model,mean,std,score
10,0.8098084579914888,0.006176747003359365,balanced_accuracy
11,0.819045888371261,0.005696010863798393,balanced_accuracy
12,0.6635054902762427,0.0033584253948193967,balanced_accuracy
13,0.8019650759843575,0.006047457230866613,balanced_accuracy
14,0.6646341868292882,0.0037471834227715464,balanced_accuracy
15,0.6656096747978193,0.0039258840054781285,balanced_accuracy
16,0.9106004491245395,0.0029585698877469474,balanced_accuracy
17,,,balanced_accuracy
18,0.809282399559585,0.00493261493965261,balanced_accuracy
19,,,balanced_accuracy
20,0.944749298389912,0.003986487872028378,balanced_accuracy
21,0.6591281822660423,0.003699365695408494,balanced_accuracy
22,0.8163115893203532,0.004998711041094814,balanced_accuracy
23,0.7910229858064656,0.0059806492259265156,balanced_accuracy
24,0.9201273165923857,0.0032634796683181718,balanced_accuracy
25,0.6670992510022786,0.0038570256012122944,balanced_accuracy
26,0.9514337517376885,0.0036626135657388858,balanced_accuracy
27,0.8092182553014787,0.006268339787167742,balanced_accuracy
28,0.8179090159390544,0.005249926915815291,balanced_accuracy
29,0.8092182553014787,0.006268339787167742,balanced_accuracy
30,0.9340773933727403,0.004045326650105018,balanced_accuracy
31,0.665906296128418,0.0038877784922675233,balanced_accuracy
32,0.9425068723046355,0.0039042008582008242,balanced_accuracy
33,,,balanced_accuracy
34,0.7910229858064656,0.0059806492259265156,balanced_accuracy
35,,,balanced_accuracy
36,0.900107319746567,0.0029196710229271155,balanced_accuracy
37,,,balanced_accuracy
38,0.6637067584149878,0.003668078066720335,balanced_accuracy
39,,,balanced_accuracy
40,0.6597290003957517,0.0035745793627381434,balanced_accuracy
41,0.9303066532503914,0.0034340595874521058,balanced_accuracy
42,0.6669324346562384,0.0038887727712236626,balanced_accuracy
43,,,balanced_accuracy
44,0.9315476387157686,0.003857487063598159,balanced_accuracy
45,0.9369774763917867,0.003503663839196743,balanced_accuracy
46,0.9315476387157686,0.003857487063598159,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8019650759843575,0.006047457230866613,balanced_accuracy
0,0.25759920293428606,0.00983895520072007,precision
1,,,precision
2,0.26579039164569834,0.010389833475289528,precision
3,,,precision
4,0.44506586817905214,0.01693951276687695,precision
5,,,precision
6,0.2664630841025124,0.010752799941287094,precision
7,0.4797986180360375,0.01993048324914293,precision
8,,,precision
9,0.802810343275819,0.02080799250789431,precision
10,0.46849254815078184,0.019266320093178305,precision
11,0.48728712766359566,0.021293233424566977,precision
12,0.263181813314188,0.010480485830639014,precision
13,0.4524134013063567,0.019662612023765104,precision
14,0.26453202409176896,0.01106552444930356,precision
15,0.26579039164569834,0.010389833475289528,precision
16,0.7262586692907246,0.017260085652408427,precision
17,,,precision
18,0.4668231887682068,0.01967118647328483,precision
19,,,precision
20,0.7841730577583137,0.020938489941019572,precision
21,0.2556406911409129,0.01027409382279026,precision
22,0.4821212700962335,0.020224166351548604,precision
23,0.4289618028157533,0.017450862776280968,precision
24,0.7281752563262832,0.02395297990869833,precision
25,0.2679161807940403,0.011087877637311389,precision
26,0.8061455950778227,0.020936646939460356,precision
27,0.46747956754129205,0.019778311766050643,precision
28,0.48561305798623006,0.020590590434888246,precision
29,0.46747956754129205,0.019778311766050643,precision
30,0.7495271717032769,0.020305299919029834,precision
31,0.2664719969530026,0.010509988048163598,precision
32,0.7812052279460067,0.02143702238424805,precision
33,,,precision
34,0.4289618028157533,0.017450862776280968,precision
35,,,precision
36,0.6873831852685142,0.02183398719883774,precision
37,,,precision
38,0.26251793353786607,0.010138012717512036,precision
39,,,precision
40,0.2564493243619123,0.01059665637817952,precision
41,0.7620779426162005,0.01841677175831261,precision
42,0.26774460836196795,0.010982232004612794,precision
43,,,precision
44,0.7460310394468808,0.021178896664665856,precision
45,0.7860153224778755,0.023308203194504103,precision
46,0.7460310394468808,0.021178896664665856,precision
47,,,precision
48,,,precision
49,0.4524134013063567,0.019662612023765104,precision
0,0.596200683941085,0.015639417738507185,recall
1,,,recall
2,0.5947398700953761,0.012387209118622124,recall
3,,,recall
4,0.7449106193866384,0.01323329195514444,recall
5,,,recall
6,0.5939338648391888,0.011765892865108783,recall
7,0.7630916873610032,0.013671436937503221,recall
8,,,recall
9,0.935105155899968,0.009482048564499381,recall
10,0.7577601314684244,0.017061285895048448,recall
11,0.7680431414925566,0.015003317769945542,recall
12,0.593460940445997,0.01143927104653455,recall
13,0.7497688322532825,0.016578470675172072,recall
14,0.5943814566114101,0.01574741898562822,recall
15,0.5947398700953761,0.012387209118622124,recall
16,0.8740669299618785,0.008885753246707467,recall
17,,,recall
18,0.7575528887306227,0.014719142883110423,recall
19,,,recall
20,0.9308352882778623,0.009783534231836203,recall
21,0.5971226270497387,0.011392439574416454,recall
22,0.7646276922090124,0.01412287342873271,recall
23,0.7402559081242528,0.014518577917615915,recall
24,0.8939663284921581,0.00951960940586039,recall
25,0.5950149467076773,0.013758227563076235,recall
26,0.9393176656968153,0.009992122631868045,recall
27,0.7570518415270524,0.01695509512778826,recall
28,0.76633696014658,0.01399012298000006,recall
29,0.7570518415270524,0.01695509512778826,recall
30,0.9174927230156621,0.010144267161036518,recall
31,0.5941721213304902,0.012107437129652397,recall
32,0.9268889052601146,0.00924021736988247,recall
33,,,recall
34,0.7402559081242528,0.014518577917615915,recall
35,,,recall
36,0.8633200246302998,0.009142090055328669,recall
37,,,recall
38,0.5959566353900386,0.011596983490408094,recall
39,,,recall
40,0.597018937204485,0.010104085816580401,recall
41,0.9061183648854001,0.009044647238211773,recall
42,0.5948193984674888,0.013683229301864686,recall
43,,,recall
44,0.9131193152041863,0.01027978512896146,recall
45,0.9140800116953848,0.00951631132416316,recall
46,0.9131193152041863,0.01027978512896146,recall
47,,,recall
48,,,recall
49,0.7497688322532825,0.016578470675172072,recall
0,0.6603047659275083,0.003924164372332428,auc
1,,,auc
2,0.6656096747978193,0.0039258840054781086,auc
3,,,auc
4,0.7979090888723507,0.004581888274795557,auc
5,,,auc
6,0.6658444583209352,0.0035664933872504643,auc
7,0.8150765127682315,0.004488589626369533,auc
8,,,auc
9,0.9490238627010701,0.003324357501817165,auc
10,0.8098084579914888,0.006176747003359398,auc
11,0.819045888371261,0.005696010863798421,auc
12,0.6635054902762427,0.0033584253948194063,auc
13,0.8019650759843575,0.0060474572308666045,auc
14,0.6646341868292882,0.0037471834227715546,auc
15,0.6656096747978193,0.0039258840054781086,auc
16,0.9106004491245393,0.002958569887746941,auc
17,,,auc
18,0.809282399559585,0.004932614939652583,auc
19,,,auc
20,0.944749298389912,0.0039864878720283995,auc
21,0.6591281822660423,0.003699365695408493,auc
22,0.8163115893203532,0.004998711041094826,auc
23,0.7910229858064656,0.005980649225926474,auc
24,0.9201273165923857,0.0032634796683181934,auc
25,0.6670992510022786,0.0038570256012123005,auc
26,0.9514337517376885,0.0036626135657388736,auc
27,0.8092182553014787,0.006268339787167751,auc
28,0.8179090159390544,0.0052499269158152876,auc
29,0.8092182553014787,0.006268339787167751,auc
30,0.9340773933727403,0.004045326650104972,auc
31,0.665906296128418,0.0038877784922675285,auc
32,0.9425068723046355,0.003904200858200826,auc
33,,,auc
34,0.7910229858064656,0.005980649225926474,auc
35,,,auc
36,0.900107319746567,0.002919671022927096,auc
37,,,auc
38,0.6637067584149878,0.0036680780667203328,auc
39,,,auc
40,0.6597290003957518,0.0035745793627381126,auc
41,0.9303066532503914,0.003434059587452119,auc
42,0.6669324346562384,0.0038887727712236695,auc
43,,,auc
44,0.9315476387157686,0.0038574870635981477,auc
45,0.9369774763917867,0.0035036638391967496,auc
46,0.9315476387157686,0.0038574870635981477,auc
47,,,auc
48,,,auc
49,0.8019650759843575,0.0060474572308666045,auc
0,0.23724872362907182,0.007337299478285103,mcc
1,,,mcc
2,0.24734631904988538,0.00812807068764024,mcc
3,,,mcc
4,0.48760913447542986,0.010375729144438506,mcc
5,,,mcc
6,0.24793945758729058,0.0074837659536489175,mcc
7,0.5251514454423164,0.012019421024545958,mcc
8,,,mcc
9,0.8433461815939334,0.010433547172694572,mcc
10,0.5132645963752711,0.01210221329984936,mcc
11,0.5335349076272038,0.014208120957115688,mcc
12,0.24364947478329263,0.006958180509637456,mcc
13,0.49600104297296993,0.013002861249464374,mcc
14,0.24563690668146654,0.008236068014403226,mcc
15,0.24734631904988538,0.00812807068764024,mcc
16,0.7610341207258086,0.008319172843216571,mcc
17,,,mcc
18,0.5118014766972059,0.012468264784502725,mcc
19,,,mcc
20,0.8289815199148224,0.011399794931881719,mcc
21,0.23491171110983305,0.007293380999826277,mcc
22,0.527756527823233,0.012730187721159096,mcc
23,0.47133141533379613,0.012622411974296801,mcc
24,0.7725617060604899,0.012610510076175972,mcc
25,0.25009515607014937,0.00825282255017385,mcc
26,0.847749577250559,0.010517415703106629,mcc
27,0.5120690063447492,0.012562145970280512,mcc
28,0.5313955801949183,0.013428449137776681,mcc
29,0.5120690063447492,0.012562145970280512,mcc
30,0.7991556579543728,0.010815998511981484,mcc
31,0.24803221085619942,0.008202142727811007,mcc
32,0.8249495068118258,0.012000920932706504,mcc
33,,,mcc
34,0.47133141533379613,0.012622411974296801,mcc
35,,,mcc
36,0.7291153289635327,0.011069182676177125,mcc
37,,,mcc
38,0.24353300231252506,0.007598170912022256,mcc
39,,,mcc
40,0.23596351316713832,0.0068117672560401125,mcc
41,0.801489699955558,0.009549408965437604,mcc
42,0.24982491142026433,0.008282840346078062,mcc
43,,,mcc
44,0.7945281698818201,0.01100512028928117,mcc
45,0.8212377603196602,0.01244567288527987,mcc
46,0.7945281698818201,0.01100512028928117,mcc
47,,,mcc
48,,,mcc
49,0.49600104297296993,0.013002861249464374,mcc
0,0.359653162084157,0.011030629758279526,f1
1,,,f1
2,0.3673069431514357,0.011393033964661124,f1
3,,,f1
4,0.5569079773155131,0.012240219473389376,f1
5,,,f1
6,0.3677576856767179,0.011168705651935755,f1
7,0.588769878941968,0.013407528807160759,f1
8,,,f1
9,0.8636698323857079,0.009376489018521424,f1
10,0.5785846514373286,0.012903354603448153,f1
11,0.5958518400819991,0.01453506991544134,f1
12,0.3645360932419396,0.01097739078692042,f1
13,0.5638952026043368,0.013932630445048225,f1
14,0.3659964810349068,0.012104118581201561,f1
15,0.3673069431514357,0.011393033964661124,f1
16,0.793150129887775,0.0086797120422726,f1
17,,,f1
18,0.5772936356287091,0.014032959680396402,f1
19,,,f1
20,0.8509790770189143,0.010051831259493643,f1
21,0.35789573371680466,0.010920044353429421,f1
22,0.5909730110056053,0.013665278232755871,f1
23,0.5428656599024829,0.013686318562866144,f1
24,0.8022625740075695,0.012131979318865496,f1
25,0.3693489072183666,0.011816410054358921,f1
26,0.867392457615835,0.009420270161904169,f1
27,0.5775834789408115,0.013148930706465384,f1
28,0.5941040161646165,0.013832348273980027,f1
29,0.5775834789408115,0.013148930706465384,f1
30,0.8247933694868678,0.010066556666607022,f1
31,0.36784715195689294,0.011455000777102603,f1
32,0.8475827840053721,0.010612815191183046,f1
33,,,f1
34,0.5428656599024829,0.013686318562866144,f1
35,,,f1
36,0.7650635436761146,0.011158416879020992,f1
37,,,f1
38,0.36439178314993204,0.010989481687567734,f1
39,,,f1
40,0.3586505877720194,0.010901625385679447,f1
41,0.8276741397840401,0.008775732446987882,f1
42,0.36915622777571666,0.011796770673255587,f1
43,,,f1
44,0.820884181154509,0.010389019707211004,f1
45,0.8449338619705081,0.011303176566997574,f1
46,0.820884181154509,0.010389019707211004,f1
47,,,f1
48,,,f1
49,0.5638952026043368,0.013932630445048225,f1
