model,mean,std,score
43,0.8832629914232875,0.00809192637425814,accuracy
44,0.9542522244533365,0.003203311805336945,accuracy
45,0.9714140285143091,0.0036410716551594025,accuracy
46,0.9542522244533365,0.003203311805336945,accuracy
47,0.8071138601781789,0.009142591552701607,accuracy
48,0.8990001562499657,0.008027660025293653,accuracy
49,0.8872218414133208,0.008213664287181356,accuracy
0,0.7999098407859111,0.01038478234681996,balanced_accuracy
1,0.954579296034239,0.0034497963132105393,balanced_accuracy
2,0.8026558005397908,0.011171706738750821,balanced_accuracy
3,0.7994541975883742,0.01042634123923898,balanced_accuracy
4,0.8896678783374037,0.008976266668550139,balanced_accuracy
5,0.9780178102828033,0.0030390928404271968,balanced_accuracy
6,0.8029687121242756,0.010481468408762731,balanced_accuracy
7,0.8933129602643535,0.008988593051713293,balanced_accuracy
8,0.7987737275320272,0.010777115498870391,balanced_accuracy
9,0.9759615684501801,0.0031722270856901842,balanced_accuracy
10,0.8873079761768785,0.0091239144406443,balanced_accuracy
11,0.8965437610271128,0.009078624038724704,balanced_accuracy
12,0.8019629696649672,0.010287937676728389,balanced_accuracy
13,0.8843698550837022,0.009269629884346736,balanced_accuracy
14,0.8020511763285414,0.010270864937170757,balanced_accuracy
15,0.8026558005397908,0.011171706738750821,balanced_accuracy
16,0.9591822256126712,0.0035564299554051854,balanced_accuracy
17,0.9745863192751727,0.0033215124379749085,balanced_accuracy
18,0.8907334424846768,0.009127197727270287,balanced_accuracy
19,0.8873079761768785,0.0091239144406443,balanced_accuracy
20,0.969409583601605,0.003141712367223785,balanced_accuracy
21,0.7987737275320272,0.010777115498870391,balanced_accuracy
22,0.8936434217978018,0.00900336379385137,balanced_accuracy
23,0.8806385930779032,0.009032909281387032,balanced_accuracy
24,0.9514887536079335,0.003482099831929925,balanced_accuracy
25,0.803950466828222,0.01076857278126703,balanced_accuracy
26,0.9766364640002949,0.0031240894948517907,balanced_accuracy
27,0.8867869584101132,0.008812119361586494,balanced_accuracy
28,0.8960627798552947,0.008916159270742276,balanced_accuracy
29,0.8867869584101132,0.008812119361586494,balanced_accuracy
30,0.9552892737509688,0.00340320440331049,balanced_accuracy
31,0.8031365116878378,0.011049417637336618,balanced_accuracy
32,0.96859538375761,0.0030641984399053935,balanced_accuracy
33,0.8944349877814588,0.009488557535376328,balanced_accuracy
34,0.8806385930779032,0.009032909281387032,balanced_accuracy
35,0.8011542138586746,0.010752389746906496,balanced_accuracy
36,0.9454809127135262,0.0043607317602419125,balanced_accuracy
37,0.8036407440163644,0.010804045048857501,balanced_accuracy
38,0.8011542138586746,0.010752389746906496,balanced_accuracy
39,0.8867869584101132,0.008812119361586494,balanced_accuracy
40,0.799709889259842,0.009919606153268552,balanced_accuracy
41,0.9649648441847661,0.003377584689930897,balanced_accuracy
42,0.8035370243099095,0.010664892234787983,balanced_accuracy
43,0.8806385930779032,0.009032909281387032,balanced_accuracy
44,0.954579296034239,0.0034497963132105393,balanced_accuracy
45,0.9723780579154271,0.0035921567554307978,balanced_accuracy
46,0.954579296034239,0.0034497963132105393,balanced_accuracy
47,0.8031365116878378,0.011049417637336618,balanced_accuracy
48,0.8969662097160672,0.009292816640666574,balanced_accuracy
49,0.8843698550837022,0.009269629884346736,balanced_accuracy
0,0.6910572530237207,0.00965746253740405,precision
1,0.9168056146252864,0.005764177131171023,precision
2,0.6966220757853009,0.011067576879946446,precision
3,0.6905156303015756,0.009607205602970698,precision
4,0.8220408923459193,0.011325071307814513,precision
5,0.9514069333211894,0.007303059096168696,precision
6,0.6972917941895586,0.010205520222603987,precision
7,0.8281701522023145,0.00977907756124748,precision
8,0.6909752976843732,0.009457797035715775,precision
9,0.9478363447559491,0.007106317897864991,precision
10,0.8197701399427239,0.010787781851297735,precision
11,0.8319576067710311,0.010868011549425923,precision
12,0.6953389449711067,0.009974050158636987,precision
13,0.8154541041864387,0.011605772933372276,precision
14,0.6950531177586423,0.00945752485032962,precision
15,0.6966220757853009,0.011067576879946446,precision
16,0.9274500380639209,0.006655657977765913,precision
17,0.9476335160565122,0.007001065347293813,precision
18,0.8246575752258417,0.009802206360670702,precision
19,0.8197701399427239,0.010787781851297735,precision
20,0.9381112921407274,0.006934572349014144,precision
21,0.6909752976843732,0.009457797035715775,precision
22,0.828640251618695,0.00990724734892342,precision
23,0.808603235088721,0.011866189797534813,precision
24,0.9130669546042549,0.005405448668690809,precision
25,0.6988728525634161,0.010528802905234162,precision
26,0.9485318527907699,0.0071818555723550635,precision
27,0.8189414120125024,0.01062582994901981,precision
28,0.8312364315958869,0.01071975485252304,precision
29,0.8189414120125024,0.01062582994901981,precision
30,0.9176276526214867,0.00582357612550092,precision
31,0.697523406185735,0.011099072283334767,precision
32,0.9371873246123522,0.006798977960069403,precision
33,0.8288121537093828,0.011301765651983403,precision
34,0.808603235088721,0.011866189797534813,precision
35,0.6947439874189485,0.009717948419283437,precision
36,0.9062670792062445,0.006087852714197002,precision
37,0.6984021319638473,0.010294635460769122,precision
38,0.6947439874189485,0.009717948419283437,precision
39,0.8189414120125024,0.01062582994901981,precision
40,0.6912530924921418,0.00986230434302341,precision
41,0.9335470645674591,0.006842772144449319,precision
42,0.6981108962873247,0.010253073180559305,precision
43,0.808603235088721,0.011866189797534813,precision
44,0.9168056146252864,0.005764177131171023,precision
45,0.9443699276125495,0.007377334711934486,precision
46,0.9168056146252864,0.005764177131171023,precision
47,0.697523406185735,0.011099072283334767,precision
48,0.8321104821275466,0.011080214633353907,precision
49,0.8154541041864387,0.011605772933372276,precision
0,0.7891835993785816,0.021075047943058724,recall
1,0.9557277257819881,0.005560337812047276,recall
2,0.7899495757581294,0.02067678805759021,recall
3,0.7885994723084384,0.02038045144973138,recall
4,0.8818101843710192,0.01472209004620345,recall
5,0.983007710750002,0.0036994988307210205,recall
6,0.7899949762337228,0.02040887899212624,recall
7,0.8852076084621092,0.015654092313321523,recall
8,0.7862629263049843,0.021758189793533375,recall
9,0.9809213978590708,0.003990745241301869,recall
10,0.8782885637364677,0.015166825989583157,recall
11,0.8895630153653293,0.015254450494443912,recall
12,0.7896347916462362,0.020361861318462425,recall
13,0.8750832305882472,0.015003704540618565,recall
14,0.7901712749775814,0.020767881831907684,recall
15,0.7899495757581294,0.02067678805759021,recall
16,0.9586346944995541,0.005767999833910586,recall
17,0.9782025836096231,0.004358365629268975,recall
18,0.882126541877683,0.015931807645327957,recall
19,0.8782885637364677,0.015166825989583157,recall
20,0.973315623263128,0.004485855217912377,recall
21,0.7862629263049843,0.021758189793533375,recall
22,0.885585515434854,0.015486681183847844,recall
23,0.872097399212462,0.014126040408309684,recall
24,0.951624697205736,0.005800962004508071,recall
25,0.7907783665405539,0.020604954793166555,recall
26,0.9818949916582131,0.0038261399759524236,recall
27,0.8777677545240117,0.014785299098894823,recall
28,0.889051741497787,0.015211372908697528,recall
29,0.8777677545240117,0.014785299098894823,recall
30,0.9566960475114511,0.005494034703853176,recall
31,0.7902016872342263,0.020360822149494997,recall
32,0.972196096052428,0.004585770884507081,recall
33,0.8872490722267463,0.015682925774324872,recall
34,0.872097399212462,0.014126040408309684,recall
35,0.7881875626120094,0.020971288435213575,recall
36,0.9433427358709038,0.00676443138967206,recall
37,0.7904890749588992,0.020557125135565475,recall
38,0.7881875626120094,0.020971288435213575,recall
39,0.8777677545240117,0.014785299098894823,recall
40,0.7884384439559173,0.020460345099972892,recall
41,0.9668940558823301,0.005258587051768181,recall
42,0.790569017820539,0.020797551043493692,recall
43,0.872097399212462,0.014126040408309684,recall
44,0.9557277257819881,0.005560337812047276,recall
45,0.9756300819236727,0.004736536735640604,recall
46,0.9557277257819881,0.005560337812047276,recall
47,0.7902016872342263,0.020360822149494997,recall
48,0.8903835907329253,0.015453439993546947,recall
49,0.8750832305882472,0.015003704540618565,recall
0,0.7999098407859111,0.010384782346819976,auc
1,0.954579296034239,0.0034497963132105553,auc
2,0.8026558005397909,0.011171706738750828,auc
3,0.7994541975883743,0.01042634123923898,auc
4,0.8896678783374039,0.008976266668550156,auc
5,0.9780178102828033,0.0030390928404271968,auc
6,0.8029687121242756,0.010481468408762733,auc
7,0.8933129602643535,0.008988593051713276,auc
8,0.7987737275320272,0.010777115498870372,auc
9,0.9759615684501801,0.003172227085690192,auc
10,0.8873079761768785,0.009123914440644285,auc
11,0.8965437610271128,0.00907862403872472,auc
12,0.8019629696649672,0.010287937676728367,auc
13,0.8843698550837022,0.009269629884346736,auc
14,0.8020511763285414,0.01027086493717076,auc
15,0.8026558005397909,0.011171706738750828,auc
16,0.9591822256126712,0.0035564299554052005,auc
17,0.9745863192751727,0.003321512437974911,auc
18,0.8907334424846768,0.009127197727270296,auc
19,0.8873079761768785,0.009123914440644285,auc
20,0.9694095836016053,0.0031417123672237805,auc
21,0.7987737275320272,0.010777115498870372,auc
22,0.8936434217978018,0.00900336379385137,auc
23,0.8806385930779032,0.00903290928138701,auc
24,0.9514887536079335,0.0034820998319299583,auc
25,0.803950466828222,0.01076857278126702,auc
26,0.9766364640002951,0.0031240894948517638,auc
27,0.8867869584101132,0.008812119361586455,auc
28,0.8960627798552947,0.00891615927074228,auc
29,0.8867869584101132,0.008812119361586455,auc
30,0.9552892737509691,0.003403204403310495,auc
31,0.8031365116878378,0.011049417637336603,auc
32,0.96859538375761,0.0030641984399053506,auc
33,0.8944349877814588,0.009488557535376361,auc
34,0.8806385930779032,0.00903290928138701,auc
35,0.8011542138586746,0.010752389746906489,auc
36,0.9454809127135262,0.004360731760241897,auc
37,0.8036407440163644,0.010804045048857501,auc
38,0.8011542138586746,0.010752389746906489,auc
39,0.8867869584101132,0.008812119361586455,auc
40,0.799709889259842,0.009919606153268536,auc
41,0.9649648441847661,0.0033775846899309404,auc
42,0.8035370243099095,0.01066489223478795,auc
43,0.8806385930779032,0.00903290928138701,auc
44,0.954579296034239,0.0034497963132105553,auc
45,0.9723780579154271,0.0035921567554307904,auc
46,0.954579296034239,0.0034497963132105553,auc
47,0.8031365116878378,0.011049417637336603,auc
48,0.8969662097160672,0.00929281664066657,auc
49,0.8843698550837022,0.009269629884346736,auc
0,0.5841024218123944,0.0193737876336773,mcc
1,0.900800406582756,0.006977116645934327,mcc
2,0.5901310637607158,0.021038899118007843,mcc
3,0.5831971100239461,0.019544271902238473,mcc
4,0.767649601449522,0.01737981735281183,mcc
5,0.9490663861659637,0.007021004033418923,mcc
6,0.5908365775188995,0.019607502388679764,mcc
7,0.7753941370942373,0.016946313714601993,mcc
8,0.5822335815978779,0.019962109805698142,mcc
9,0.9446469977583641,0.007132886620831615,mcc
10,0.7631955692468312,0.017473265170428343,mcc
11,0.781717908697301,0.017390724385479776,mcc
12,0.5886534995191501,0.019250783159962388,mcc
13,0.7571681903903229,0.017987011498743967,mcc
14,0.5887152923698615,0.01909960161107797,mcc
15,0.5901310637607158,0.021038899118007843,mcc
16,0.9115983495968625,0.007377604724385866,mcc
17,0.9424425471010991,0.007336187240175169,mcc
18,0.7701865200443543,0.0171846791721926,mcc
19,0.7631955692468312,0.017473265170428343,mcc
20,0.9311404517675189,0.00693839336042769,mcc
21,0.5822335815978779,0.019962109805698142,mcc
22,0.7760654812394597,0.017029847108358313,mcc
23,0.7490572528940544,0.017754413497105197,mcc
24,0.894720411477475,0.006939925840410167,mcc
25,0.592884834196065,0.020169796744633116,mcc
26,0.9459332360298689,0.007088583671194256,mcc
27,0.762104942896556,0.016900160688442946,mcc
28,0.7807285945073348,0.01704823311309967,mcc
29,0.762104942896556,0.016900160688442946,mcc
30,0.9021859125687923,0.006911722544962348,mcc
31,0.591172945871713,0.020852647310858157,mcc
32,0.929559991100127,0.006741388162683198,mcc
33,0.777367424074887,0.018211393809855113,mcc
34,0.7490572528940544,0.017754413497105197,mcc
35,0.5871710409871567,0.020030397848293444,mcc
36,0.8830578113335281,0.008668865059653582,mcc
37,0.5922446250821107,0.020232256782852887,mcc
38,0.5871710409871567,0.020030397848293444,mcc
39,0.762104942896556,0.016900160688442946,mcc
40,0.5838332397162864,0.018559526977743733,mcc
41,0.9226708266538559,0.0071978878736692255,mcc
42,0.5919992421105178,0.019912953338324664,mcc
43,0.7490572528940544,0.017754413497105197,mcc
44,0.900800406582756,0.006977116645934327,mcc
45,0.937893902724414,0.007831777587032263,mcc
46,0.900800406582756,0.006977116645934327,mcc
47,0.591172945871713,0.020852647310858157,mcc
48,0.7824295860525442,0.01781441991627701,mcc
49,0.7571681903903229,0.017987011498743967,mcc
0,0.7367911695146853,0.013288808548804551,f1
1,0.93585036449842,0.004584307017126609,f1
2,0.7402913982762905,0.014092600252824852,f1
3,0.7362469994948935,0.01336107505645713,f1
4,0.8508345869277949,0.011464197319014456,f1
5,0.9669355524373426,0.0046075813039146325,f1
6,0.7406845682734676,0.013398645523370204,f1
7,0.8556974673224799,0.011210659542253797,f1
8,0.7354684624319077,0.0136617598795187,f1
9,0.9640822480701393,0.004663175795532921,f1
10,0.8479779270596458,0.011402105041866444,f1
11,0.8597504730486042,0.011360486064731947,f1
12,0.7394191721179681,0.013127017343906375,f1
13,0.8441727022880852,0.01170516681566682,f1
14,0.7394922525817026,0.013129369437932043,f1
15,0.7402913982762905,0.014092600252824852,f1
16,0.9427686929692808,0.004891938820716343,f1
17,0.9626635804842743,0.00482243578634109,f1
18,0.8523831872896995,0.011423497097774299,f1
19,0.8479779270596458,0.011402105041866444,f1
20,0.9553743849597192,0.004537235395943913,f1
21,0.7354684624319077,0.0136617598795187,f1
22,0.8561270060941919,0.01125000161264738,f1
23,0.8391147189528004,0.011673562663849108,f1
24,0.9319365104264297,0.0046090687115139875,f1
25,0.7419187511837145,0.013624811719220616,f1
26,0.964911928420363,0.004624358826860418,f1
27,0.8472910972698722,0.011064179775973083,f1
28,0.859123650474445,0.011140664181738024,f1
29,0.8472910972698722,0.011064179775973083,f1
30,0.9367423494604324,0.004529667269431802,f1
31,0.7409108454759376,0.013920952346899487,f1
32,0.9543554243278155,0.004424453875986474,f1
33,0.8569912824325773,0.011907530164047248,f1
34,0.8391147189528004,0.011673562663849108,f1
35,0.7384527571291465,0.013529939501438389,f1
36,0.9244245524922757,0.005742751189345701,f1
37,0.7415336609425154,0.013685510849167857,f1
38,0.7384527571291465,0.013529939501438389,f1
39,0.8472910972698722,0.011064179775973083,f1
40,0.7365726714564613,0.012867395495309002,f1
41,0.9499121202924699,0.00474655475244758,f1
42,0.7413929848797582,0.01349244018368129,f1
43,0.8391147189528004,0.011673562663849108,f1
44,0.93585036449842,0.004584307017126609,f1
45,0.9597316535380813,0.005100213418585481,f1
46,0.93585036449842,0.004584307017126609,f1
47,0.7409108454759376,0.013920952346899487,f1
48,0.8602163498908277,0.01162949577912583,f1
49,0.8441727022880852,0.01170516681566682,f1
