model,mean,std,rank,score
25,0.5214841300618712,0.04591222996916357,20,balanced_accuracy
26,0.5143391022305793,0.0301779123127859,34,balanced_accuracy
27,0.5313351797892253,0.05583356898181598,3,balanced_accuracy
28,0.528702316120968,0.0563479729843569,7,balanced_accuracy
29,0.5313351797892253,0.05583356898181598,3,balanced_accuracy
30,0.5178220276611992,0.03473449967598711,28,balanced_accuracy
31,0.5211356510189021,0.04563540659747516,21,balanced_accuracy
32,0.5173176423756792,0.034582166412665885,29,balanced_accuracy
33,,,38,balanced_accuracy
34,0.5255899087249383,0.049622798140032974,11,balanced_accuracy
35,,,38,balanced_accuracy
36,0.5158490911388933,0.030382971371230146,32,balanced_accuracy
37,,,38,balanced_accuracy
38,0.5222667455983138,0.044788705434159415,17,balanced_accuracy
39,,,38,balanced_accuracy
40,0.520755295042498,0.04472002269924225,23,balanced_accuracy
41,0.5143319574165619,0.028206770363726874,35,balanced_accuracy
42,0.5208665724711433,0.04560600749997428,22,balanced_accuracy
43,,,38,balanced_accuracy
44,0.5184173264458409,0.035690536589071745,26,balanced_accuracy
45,0.5143507094195952,0.027861565404172204,33,balanced_accuracy
46,0.5184173264458409,0.035690536589071745,26,balanced_accuracy
47,,,38,balanced_accuracy
48,,,38,balanced_accuracy
49,0.5257510536437419,0.05127785927488178,9,balanced_accuracy
0,0.16624231954009086,0.07241102280208166,36,precision
1,,,38,precision
2,0.16878009694124854,0.07243843321213142,26,precision
3,,,38,precision
4,0.16932534642665026,0.06987795247043609,24,precision
5,,,38,precision
6,0.16904231370039635,0.07270317345841555,25,precision
7,0.17866136557558077,0.07759721319528043,14,precision
8,,,38,precision
9,0.20797648867463064,0.13423982080378263,1,precision
10,0.17990474175535295,0.07856177630052456,11,precision
11,0.17842933897960658,0.07908940612175709,15,precision
12,0.1687456813883306,0.07231872327516418,28,precision
13,0.172578054767423,0.07178107338882282,20,precision
14,0.16816794512833882,0.07348550064472979,31,precision
15,0.16878009694124854,0.07243843321213142,26,precision
16,0.16300601672429463,0.07040734413732447,37,precision
17,,,38,precision
18,0.17949070919860657,0.07733937007014546,13,precision
19,,,38,precision
20,0.19644930411313435,0.12104454066835228,3,precision
21,0.166722115060784,0.07001431561826094,34,precision
22,0.1770371781392297,0.07722679459610478,18,precision
23,0.17182148750871623,0.07122147989428201,22,precision
24,0.1805872301788059,0.07964770485640367,10,precision
25,0.16663539941233968,0.07111002917652837,35,precision
26,0.20525953588245888,0.13903655663141432,2,precision
27,0.17811251925341842,0.07624392750339253,16,precision
28,0.17533985714822084,0.07560375619030998,19,precision
29,0.17811251925341842,0.07624392750339253,16,precision
30,0.185227952136232,0.10087622688808946,8,precision
31,0.16864362711231878,0.07363759692701759,29,precision
32,0.195939103539629,0.11848370375198329,4,precision
33,,,38,precision
34,0.17182148750871623,0.07122147989428201,22,precision
35,,,38,precision
36,0.17985411949669602,0.07332026586471015,12,precision
37,,,38,precision
38,0.1681403557535352,0.07074865016373558,32,precision
39,,,38,precision
40,0.16823932977742762,0.07171005211672987,30,precision
41,0.1840709729234487,0.09757770092667721,9,precision
42,0.1669936551468824,0.07110581278379713,33,precision
43,,,38,precision
44,0.18630622020530618,0.10372316212211607,6,precision
45,0.19450031508159876,0.11304086024296534,5,precision
46,0.18630622020530618,0.10372316212211607,6,precision
47,,,38,precision
48,,,38,precision
49,0.172578054767423,0.07178107338882282,20,precision
0,0.45273380048045153,0.31220669255844247,2,recall
1,,,38,recall
2,0.44804332764493815,0.3202047957925924,8,recall
3,,,38,recall
4,0.2611447173395276,0.21800338958309637,15,recall
5,,,38,recall
6,0.4497891596528536,0.32919833537192394,7,recall
7,0.24499014062306518,0.22855918145932333,21,recall
8,,,38,recall
9,0.0780151737552052,0.09491650975545435,36,recall
10,0.24982178481657424,0.23934818365895907,18,recall
11,0.24168675339942586,0.23712736493147527,23,recall
12,0.4526821113717542,0.32400792986708493,3,recall
13,0.25323425260962834,0.2251907179199452,16,recall
14,0.45001389346229387,0.3224777522501128,6,recall
15,0.44804332764493815,0.3202047957925924,8,recall
16,0.10167248115817229,0.10086455698655798,28,recall
17,,,38,recall
18,0.23748549212599152,0.20767345707878368,25,recall
19,,,38,recall
20,0.0871980370169634,0.10858622064888575,34,recall
21,0.46216236294196344,0.30690310641375046,1,recall
22,0.24319462166142775,0.23148441611787723,22,recall
23,0.2789401599540771,0.22350793592239826,13,recall
24,0.10300444003636011,0.10891723686394943,27,recall
25,0.44521464395596355,0.32555950348129153,10,recall
26,0.07678305766657453,0.09708320701918377,37,recall
27,0.2492375124218787,0.23903079445291883,19,recall
28,0.24140667831791682,0.2366977038316064,24,recall
29,0.2492375124218787,0.23903079445291883,19,recall
30,0.09788307270466687,0.11709825518810624,31,recall
31,0.4446028915397675,0.32305533419609833,12,recall
32,0.08787259314850249,0.10778449873406178,33,recall
33,,,38,recall
34,0.2789401599540771,0.22350793592239826,13,recall
35,,,38,recall
36,0.12103144064833353,0.1091133423647319,26,recall
37,,,38,recall
38,0.4526681405248672,0.30992213315137646,4,recall
39,,,38,recall
40,0.45067236644600805,0.3034502211393525,5,recall
41,0.09104559232475355,0.10186844660493519,32,recall
42,0.4450090463541816,0.32432986721192497,11,recall
43,,,38,recall
44,0.09936060410079041,0.11755143637653533,29,recall
45,0.08172431296725317,0.09064504009130106,35,recall
46,0.09936060410079041,0.11755143637653533,29,recall
47,,,38,recall
48,,,38,recall
49,0.25323425260962834,0.2251907179199452,16,recall
0,0.5192775425524552,0.044503838140179226,25,auc
1,,,38,auc
2,0.5216748677485248,0.044631938604266175,18,auc
3,,,38,auc
4,0.5228352529277542,0.04762263096807334,15,auc
5,,,38,auc
6,0.5237252852030105,0.04461128874378118,13,auc
7,0.5319928408468881,0.055454176833915084,2,auc
8,,,38,auc
9,0.5140541659175264,0.029265908227439907,36,auc
10,0.5313174702476317,0.05656030014614302,5,auc
11,0.5308766156547382,0.056921324094451047,6,auc
12,0.5236554860183695,0.04409045455543232,14,auc
13,0.5257510536437419,0.05127785927488178,9,auc
14,0.5224453693136455,0.04566881602337047,16,auc
15,0.5216748677485248,0.044631938604266175,18,auc
16,0.5114644763690052,0.025600080024085176,37,auc
17,,,38,auc
18,0.5283899274369954,0.04982205536121209,8,auc
19,,,38,auc
20,0.5170014511216029,0.033909081197027145,30,auc
21,0.5197439165428783,0.043097093705665696,24,auc
22,0.5320642146753122,0.05736021823624942,1,auc
23,0.5255899087249383,0.04962279814003296,11,auc
24,0.5164935850546702,0.031032277769176206,31,auc
25,0.5214841300618713,0.045912229969163575,20,auc
26,0.5143391022305793,0.030177912312785868,34,auc
27,0.5313351797892253,0.05583356898181598,3,auc
28,0.528702316120968,0.05634797298435687,7,auc
29,0.5313351797892253,0.05583356898181598,3,auc
30,0.5178220276611992,0.034734499675987136,28,auc
31,0.5211356510189021,0.04563540659747517,21,auc
32,0.5173176423756792,0.034582166412665885,29,auc
33,,,38,auc
34,0.5255899087249383,0.04962279814003296,11,auc
35,,,38,auc
36,0.5158490911388933,0.03038297137123018,32,auc
37,,,38,auc
38,0.5222667455983138,0.044788705434159415,17,auc
39,,,38,auc
40,0.520755295042498,0.04472002269924226,23,auc
41,0.514331957416562,0.02820677036372684,35,auc
42,0.5208665724711433,0.04560600749997427,22,auc
43,,,38,auc
44,0.5184173264458409,0.03569053658907173,26,auc
45,0.5143507094195952,0.02786156540417221,33,auc
46,0.5184173264458409,0.03569053658907173,26,auc
47,,,38,auc
48,,,38,auc
49,0.5257510536437419,0.05127785927488178,9,auc
0,0.026002024791283357,0.04989750961154501,36,mcc
1,,,38,mcc
2,0.030800885874699924,0.050607198177857506,23,mcc
3,,,38,mcc
4,0.02866829705778594,0.05521232176052798,29,mcc
5,,,38,mcc
6,0.03534151352379976,0.05198565005005248,9,mcc
7,0.04364973323770784,0.06716824880049764,1,mcc
8,,,38,mcc
9,0.031010954250767924,0.055228950289827376,22,mcc
10,0.042773652092351136,0.06609841274453972,3,mcc
11,0.04185981538100928,0.06857029321493928,6,mcc
12,0.03480446950023606,0.05089630189989153,10,mcc
13,0.033156659978284576,0.059581708281269255,13,mcc
14,0.032351706159395865,0.052389576268332703,19,mcc
15,0.030800885874699924,0.050607198177857506,23,mcc
16,0.016330770577646956,0.04110750059343626,37,mcc
17,,,38,mcc
18,0.039502896921593436,0.059743953804740325,7,mcc
19,,,38,mcc
20,0.033354530030979206,0.058849119719666165,12,mcc
21,0.02670233124491263,0.050326097011191694,34,mcc
22,0.0430663865072994,0.06926382294417485,2,mcc
23,0.03290144673171613,0.05644502050433915,15,mcc
24,0.02857550202859931,0.04883428137015906,30,mcc
25,0.029787296136625573,0.052058373578886076,27,mcc
26,0.03068329132450536,0.05581850524219861,25,mcc
27,0.04255314901406667,0.0656315708625534,4,mcc
28,0.03763049957643054,0.06668898730069803,8,mcc
29,0.04255314901406667,0.0656315708625534,4,mcc
30,0.03138330330323717,0.056614337773072586,20,mcc
31,0.029683492392842036,0.051655170174489395,28,mcc
32,0.034089683053586124,0.06059299841167552,11,mcc
33,,,38,mcc
34,0.03290144673171613,0.05644502050433915,15,mcc
35,,,38,mcc
36,0.026231762450430414,0.04345833504925304,35,mcc
37,,,38,mcc
38,0.031125064609109583,0.05024433008832637,21,mcc
39,,,38,mcc
40,0.027963945306223415,0.04960652263189345,32,mcc
41,0.027208135601458665,0.05024034427370999,33,mcc
42,0.028085188165584717,0.0508630457773368,31,mcc
43,,,38,mcc
44,0.032582349068749586,0.05881329290953789,17,mcc
45,0.029984669741691887,0.05424212613198169,26,mcc
46,0.032582349068749586,0.05881329290953789,17,mcc
47,,,38,mcc
48,,,38,mcc
49,0.033156659978284576,0.059581708281269255,13,mcc
0,0.2110617876674576,0.10503127885426874,5,f1
1,,,38,f1
2,0.21063924445590124,0.10634254828860015,8,f1
3,,,38,f1
4,0.17414869449996237,0.1041991985898812,15,f1
5,,,38,f1
6,0.21095431166901388,0.1092351993681674,6,f1
7,0.17135225531267656,0.11525282805440476,18,f1
8,,,38,f1
9,0.08568949339445733,0.08380695810085372,36,f1
10,0.1708583707636023,0.11256162566939519,19,f1
11,0.16743754518071663,0.1172680778294115,24,f1
12,0.2118331575267018,0.10803122548481123,4,f1
13,0.1713665871340385,0.1053966429141906,16,f1
14,0.21082329567372704,0.10883895167215951,7,f1
15,0.21063924445590124,0.10634254828860015,8,f1
16,0.10425500896025164,0.08063571383122915,28,f1
17,,,38,f1
18,0.17065109999943856,0.10594459242187716,20,f1
19,,,38,f1
20,0.09126553301415449,0.09033943244626934,35,f1
21,0.21519488969590755,0.10216549548160987,1,f1
22,0.16982305604904685,0.11556376889756222,23,f1
23,0.1819862746177881,0.10448680019607716,13,f1
24,0.10585111246129722,0.08355639361278047,27,f1
25,0.20832398384637552,0.10886020773925287,11,f1
26,0.08339539926609366,0.08560703135091945,37,f1
27,0.17064857571191128,0.11283103254009125,21,f1
28,0.1654318577588235,0.11480028816256145,25,f1
29,0.17064857571191128,0.11283103254009125,21,f1
30,0.09812218538008285,0.09110430242842901,31,f1
31,0.20885218963733704,0.1069311977548888,10,f1
32,0.09294605213763271,0.08938171371206334,33,f1
33,,,38,f1
34,0.1819862746177881,0.10448680019607716,13,f1
35,,,38,f1
36,0.119558035950906,0.07358592869540789,26,f1
37,,,38,f1
38,0.2129661466953155,0.10437483123132689,3,f1
39,,,38,f1
40,0.21298024364539478,0.10145476428724617,2,f1
41,0.09630792494116977,0.08540588534071279,32,f1
42,0.20824303136635575,0.1074998098720518,12,f1
43,,,38,f1
44,0.10005973637277651,0.09094371836207771,29,f1
45,0.09158779658837778,0.0801483560758508,34,f1
46,0.10005973637277651,0.09094371836207771,29,f1
47,,,38,f1
48,,,38,f1
49,0.1713665871340385,0.1053966429141906,16,f1
