model,mean,std,rank,score
6,0.43823194397239074,0.20440408074164443,12,precision
7,0.40047367944041634,0.18870871638260847,40,precision
8,0.39394594749291406,0.1905108150327643,47,precision
9,0.4051744383626369,0.19343247661765897,36,precision
10,0.4101880954166307,0.19399102249294864,31,precision
11,0.4074874842125651,0.19163824315314873,32,precision
12,0.44656232044959515,0.21594111582712222,7,precision
13,0.40047367944041634,0.18870871638260847,40,precision
14,0.4317663178371835,0.20053645079577528,17,precision
15,0.39679124199734234,0.18897785567883182,45,precision
16,0.42812663247279714,0.19967871838199577,23,precision
17,0.4425143354856643,0.2148729400146448,10,precision
18,0.44297549087206545,0.21718181043087031,9,precision
19,0.39394594749291406,0.1905108150327643,47,precision
20,0.4252066202270481,0.1974922867450489,28,precision
21,0.4253577405004434,0.19721467374897797,27,precision
22,0.4362166608990269,0.20357900973250775,14,precision
23,0.4469163146810802,0.21403215228698824,6,precision
24,0.4065910079494017,0.19133637115554708,35,precision
25,0.4463846978902487,0.21398067518521494,8,precision
26,0.38331449597831585,0.18275810548641286,49,precision
27,0.44816747180194627,0.2252214910848647,4,precision
28,0.42950541677532234,0.19816304186415357,21,precision
29,0.3957037197972877,0.19123619700958266,46,precision
30,0.42809023315496436,0.19815897965562637,24,precision
31,0.4502008215481776,0.21566982842668647,3,precision
32,0.43809820314129216,0.20435664388947616,13,precision
33,0.40183639027596235,0.1913269037787459,37,precision
34,0.424753088861474,0.19702975699336966,29,precision
35,0.4301344163252717,0.19923764740322625,20,precision
36,0.3986687049787226,0.19308252463896897,43,precision
37,0.4074783358983892,0.19228871075109966,34,precision
38,0.44692943505944394,0.22276175073738083,5,precision
39,0.42797143870374754,0.19960826428728973,25,precision
40,0.3986687049787226,0.19308252463896897,43,precision
41,0.4324538773801327,0.20137867133464496,15,precision
42,0.4393199720833121,0.2100155811570907,11,precision
43,0.4317036505245473,0.20028783510732534,18,precision
44,0.4281662748889046,0.19866748170495502,22,precision
45,0.43067679343561105,0.20059295809343153,19,precision
46,0.42440047508447903,0.1960534362789289,30,precision
47,0.4013835331668173,0.19510639974629923,38,precision
48,0.4013835331668173,0.19510639974629923,38,precision
49,0.45342410492350377,0.23369927739862195,2,precision
0,0.618348948008395,0.30185625445483255,1,recall
1,0.30374380311228755,0.22244662438773058,50,recall
2,0.4789683689013778,0.24421902878749752,32,recall
3,0.5169755924735986,0.27033689068923966,19,recall
4,0.5868728658532476,0.28587934722263986,10,recall
5,0.47313270292629184,0.2464294416800395,38,recall
6,0.48973388145663543,0.24335959709709232,21,recall
7,0.5230928928165234,0.28155428686956785,14,recall
8,0.5932933447773986,0.2892345791745519,4,recall
9,0.5316416871286452,0.276290530470438,12,recall
10,0.5216028280063454,0.2693156632259864,16,recall
11,0.5169755924735986,0.27033689068923966,19,recall
12,0.41371539385962547,0.23618689546885488,43,recall
13,0.5230928928165234,0.28155428686956785,14,recall
14,0.4667046632273343,0.2423374875893396,39,recall
15,0.5278808807071342,0.27439958361698435,13,recall
16,0.48614994186361526,0.25099013077814636,24,recall
17,0.3719467498760868,0.23097099038407068,46,recall
18,0.3759748894430812,0.23415860466550933,45,recall
19,0.5932933447773986,0.2892345791745519,4,recall
20,0.48291723850999374,0.2529823134895987,28,recall
21,0.47762878245338625,0.2418537279845112,35,recall
22,0.4809365648692152,0.24208322821666178,30,recall
23,0.4192632263930828,0.2367858737184626,42,recall
24,0.5177876533070813,0.27339338539682095,18,recall
25,0.42878924151784825,0.23884570444673542,41,recall
26,0.618348948008395,0.30185625445483255,1,recall
27,0.33679010852174446,0.22886584121622175,48,recall
28,0.48333177585686926,0.24877619983532948,27,recall
29,0.5986504757924065,0.2912129208836412,3,recall
30,0.47974204478330384,0.24435388846191436,31,recall
31,0.4066346345712793,0.23670826519571916,44,recall
32,0.48723778435642906,0.24361517369981217,22,recall
33,0.5352972448204522,0.27163828786055344,11,recall
34,0.4769521341427907,0.24458277376039572,37,recall
35,0.4784502468097609,0.2426954170708274,34,recall
36,0.5929725479668825,0.2875346335721922,6,recall
37,0.5190032008629295,0.2699186579546099,17,recall
38,0.350296691933198,0.23311837502191918,47,recall
39,0.483565205691514,0.24989702002870054,26,recall
40,0.5929725479668825,0.2875346335721922,6,recall
41,0.48367933125606744,0.24817332705539166,25,recall
42,0.4342204653451762,0.23833858588823728,40,recall
43,0.47702907750507645,0.24389667467336754,36,recall
44,0.4787907360343006,0.25064143495991753,33,recall
45,0.4828936219101122,0.24348557133778573,29,recall
46,0.4871734690228827,0.2512823568812727,23,recall
47,0.5896848088660679,0.2868768762970914,8,recall
48,0.5896848088660679,0.2868768762970914,8,recall
49,0.3070692482392921,0.2262867067943222,49,recall
0,,,1,auc
1,,,1,auc
2,,,1,auc
3,,,1,auc
4,,,1,auc
5,,,1,auc
6,,,1,auc
7,,,1,auc
8,,,1,auc
9,,,1,auc
10,,,1,auc
11,,,1,auc
12,,,1,auc
13,,,1,auc
14,,,1,auc
15,,,1,auc
16,,,1,auc
17,,,1,auc
18,,,1,auc
19,,,1,auc
20,,,1,auc
21,,,1,auc
22,,,1,auc
23,,,1,auc
24,,,1,auc
25,,,1,auc
26,,,1,auc
27,,,1,auc
28,,,1,auc
29,,,1,auc
30,,,1,auc
31,,,1,auc
32,,,1,auc
33,,,1,auc
34,,,1,auc
35,,,1,auc
36,,,1,auc
37,,,1,auc
38,,,1,auc
39,,,1,auc
40,,,1,auc
41,,,1,auc
42,,,1,auc
43,,,1,auc
44,,,1,auc
45,,,1,auc
46,,,1,auc
47,,,1,auc
48,,,1,auc
49,,,1,auc
0,0.20219996166842272,0.18218556310499062,40,mcc
1,0.1855090923804288,0.16525511702091655,49,mcc
2,0.2224037455831066,0.13717001735233675,5,mcc
3,0.2030631463848929,0.15839936093513268,37,mcc
4,0.21788321457893398,0.18853587790073362,13,mcc
5,0.2163223489530604,0.13790208065698842,21,mcc
6,0.2322988663459602,0.1428981088578433,1,mcc
7,0.19897820458908416,0.15500994227318501,43,mcc
8,0.20946133535581649,0.18399077486672,31,mcc
9,0.20704028419839332,0.16232265484397282,34,mcc
10,0.20829464614682144,0.1578185257556653,33,mcc
11,0.2030631463848929,0.15839936093513268,37,mcc
12,0.21384952215358452,0.14875893006906485,27,mcc
13,0.19897820458908416,0.15500994227318501,43,mcc
14,0.2169832181647751,0.1361089670496061,16,mcc
15,0.19557156314720958,0.1597602767104938,46,mcc
16,0.21746930548094173,0.13642835219856375,15,mcc
17,0.1983491350535103,0.1506096073109112,45,mcc
18,0.19991990392987674,0.15351578029864604,42,mcc
19,0.20946133535581649,0.18399077486672,31,mcc
20,0.2138387141450168,0.13587078049153709,28,mcc
21,0.2155425755783883,0.1380802214167378,24,mcc
22,0.22712125723335957,0.14029196930821222,3,mcc
23,0.2166835697124089,0.15114024987616384,17,mcc
24,0.20285003852057995,0.16043450180078986,39,mcc
25,0.21928781928067742,0.14975211406859418,10,mcc
26,0.20219996166842272,0.18218556310499062,40,mcc
27,0.19042310420966246,0.15963851220145697,48,mcc
28,0.21975793104722763,0.1352819591993221,9,mcc
29,0.21315743628833483,0.18412081290020904,29,mcc
30,0.21780862238132176,0.13639813173857646,14,mcc
31,0.21582720298079486,0.15099074142740593,23,mcc
32,0.23143699295729306,0.1430715024169097,2,mcc
33,0.20335504983420055,0.16292775202133716,36,mcc
34,0.21043312772965864,0.1378836939945214,30,mcc
35,0.21893928883283165,0.1346791157909192,12,mcc
36,0.2165121125729052,0.18648667535395133,18,mcc
37,0.20409924771481636,0.15648378402491717,35,mcc
38,0.19195788788038282,0.1581523227233642,47,mcc
39,0.21642850692215443,0.134969096505799,20,mcc
40,0.2165121125729052,0.18648667535395133,18,mcc
41,0.22458855687753077,0.13952065521519696,4,mcc
42,0.2143082697436053,0.1469872633458425,26,mcc
43,0.22165021278354574,0.1396085136095666,6,mcc
44,0.2159886899571071,0.1347300714916281,22,mcc
45,0.21928464662247757,0.13656525452361118,11,mcc
46,0.21459382438719674,0.13484567546012133,25,mcc
47,0.22063540260740244,0.18802003742210016,7,mcc
48,0.22063540260740244,0.18802003742210016,7,mcc
49,0.18343286578384282,0.16476832416995574,50,mcc
0,0.46584627105664667,0.22312442937296434,7,f1
1,0.34539602699059896,0.2176353209651309,50,f1
2,0.44298309261891844,0.2015745663026031,16,f1
3,0.43660297801990355,0.20219660048417354,32,f1
4,0.46755014955804686,0.22459242718104525,5,f1
5,0.4371768657326887,0.20236790790922973,30,f1
6,0.45139467279961715,0.2026862915709898,11,f1
7,0.43309091881522244,0.2039713200409919,38,f1
8,0.4642109363765269,0.22099937943745138,9,f1
9,0.44276557384356785,0.2081897939706116,17,f1
10,0.4410739729138025,0.20314990031328362,19,f1
11,0.43660297801990355,0.20219660048417354,32,f1
12,0.41473564435417165,0.20544612237965257,43,f1
13,0.43309091881522244,0.2039713200409919,38,f1
14,0.43525716979996115,0.19813745357407486,36,f1
15,0.43761877857578446,0.20582436316835118,28,f1
16,0.4384657904488203,0.2000126516301156,26,f1
17,0.38913108924250484,0.2069893454749247,46,f1
18,0.39141912500716247,0.2090756074567379,45,f1
19,0.4642109363765269,0.22099937943745138,9,f1
20,0.43526443570835877,0.19915790889743168,35,f1
21,0.4394035739381429,0.1992559815094384,24,f1
22,0.4459432682962878,0.20173322781601397,13,f1
23,0.41922808971712977,0.2075008459802058,42,f1
24,0.43662718018919366,0.20439633508495614,31,f1
25,0.4236612166775633,0.20684254171506747,41,f1
26,0.46584627105664667,0.22312442937296434,7,f1
27,0.36657656048443277,0.21168385038542292,48,f1
28,0.43998578543581685,0.19881604477275305,23,f1
29,0.46743505496658233,0.22274538083220402,6,f1
30,0.44018100591204495,0.19953224340634632,21,f1
31,0.41267355395974664,0.20862015479861998,44,f1
32,0.44980009402338084,0.20213316739402162,12,f1
33,0.4452511651962394,0.20856951558088901,14,f1
34,0.43448306915176416,0.197108560887407,37,f1
35,0.4404676972607896,0.20013283082212896,20,f1
36,0.468628186133609,0.22384201778942933,3,f1
37,0.4380083743944269,0.20227038780197287,27,f1
38,0.37373381756899837,0.21317982852215653,47,f1
39,0.43731014467038465,0.19794043510352802,29,f1
40,0.468628186133609,0.22384201778942933,3,f1
41,0.4441138324426277,0.2036938762705511,15,f1
42,0.42426998645266867,0.2062271268440347,40,f1
43,0.44161965033455763,0.20112350467488868,18,f1
44,0.43547322687453643,0.1977774393658271,34,f1
45,0.44001078292994567,0.19700472352155693,22,f1
46,0.4387509425548113,0.19965578840892956,25,f1
47,0.46932051179895273,0.22506982873775536,1,f1
48,0.46932051179895273,0.22506982873775536,1,f1
49,0.3454089013967683,0.21905318691813067,49,f1
