model,mean,std,rank,score
31,0.5213722512702478,0.04489199441159878,8,balanced_accuracy
32,0.5102789905097886,0.035809869466111456,37,balanced_accuracy
33,0.514461412680199,0.03899554458629515,25,balanced_accuracy
34,0.5037966027141684,0.02231606740331782,94,balanced_accuracy
35,0.5104188322673704,0.03125302331910225,36,balanced_accuracy
36,0.5072899187279378,0.02862008753926326,50,balanced_accuracy
37,0.5052130638228839,0.01649377019916079,68,balanced_accuracy
38,0.503641801057318,0.02164429912999312,100,balanced_accuracy
39,0.5140412800282934,0.040028800919034394,27,balanced_accuracy
40,0.5191916204614622,0.04338609381863216,15,balanced_accuracy
41,0.5043974026022399,0.017156882862312386,78,balanced_accuracy
42,0.5156707450585116,0.03700357839102878,23,balanced_accuracy
43,0.5070647706172409,0.019733920689217307,55,balanced_accuracy
44,0.5211752674632868,0.04637144243180057,10,balanced_accuracy
45,0.5037966027141684,0.02231606740331782,94,balanced_accuracy
46,0.5055422534561496,0.02062628534352494,61,balanced_accuracy
47,0.503816890127981,0.018937723756499762,83,balanced_accuracy
48,0.503816890127981,0.018937723756499762,83,balanced_accuracy
49,0.5041165451117556,0.020930362447504083,80,balanced_accuracy
50,0.5092344910675752,0.036050499015110836,38,balanced_accuracy
51,0.5132999598789328,0.030668481425138908,29,balanced_accuracy
52,0.5037966027141684,0.02231606740331782,94,balanced_accuracy
53,0.503816890127981,0.018937723756499762,83,balanced_accuracy
54,0.5179529607367979,0.03742220923198917,17,balanced_accuracy
55,0.5037966027141684,0.02231606740331782,94,balanced_accuracy
56,0.5231500578285331,0.048006501045613506,3,balanced_accuracy
57,0.5132072003776813,0.03118371065350297,30,balanced_accuracy
58,0.5146033938702109,0.03669639663126552,24,balanced_accuracy
59,0.5038010043038025,0.022322144502766813,91,balanced_accuracy
60,0.5055407440021116,0.02062481602053201,62,balanced_accuracy
61,0.5052130638228839,0.01649377019916079,68,balanced_accuracy
62,0.5070484044427779,0.019708972377549844,56,balanced_accuracy
63,0.5053452380915117,0.0162299988865317,64,balanced_accuracy
64,0.503816890127981,0.018937723756499762,83,balanced_accuracy
65,0.5213305070048863,0.04416944777410238,9,balanced_accuracy
66,0.5053452380915117,0.0162299988865317,64,balanced_accuracy
67,0.5055492875808227,0.02635851360930917,60,balanced_accuracy
68,0.5071972083436476,0.029616494195459662,51,balanced_accuracy
69,0.5078706855926808,0.02644033714723277,43,balanced_accuracy
70,0.5089600123762444,0.03144040628303508,39,balanced_accuracy
71,0.5052130638228839,0.01649377019916079,68,balanced_accuracy
72,0.514436181630852,0.031081892628778977,26,balanced_accuracy
73,0.5048608626827424,0.017822070954146122,72,balanced_accuracy
74,0.503816890127981,0.018937723756499762,83,balanced_accuracy
75,0.5089600123762444,0.03144040628303508,39,balanced_accuracy
76,0.5048608626827424,0.017822070954146122,72,balanced_accuracy
77,0.5053452380915117,0.0162299988865317,64,balanced_accuracy
78,0.521128528975756,0.04849329572907178,14,balanced_accuracy
79,0.5211752674632868,0.04637144243180057,10,balanced_accuracy
80,0.5161409352675822,0.03949517685779375,20,balanced_accuracy
81,0.5041165451117556,0.020930362447504083,80,balanced_accuracy
82,0.5215519704282878,0.04498387947434414,6,balanced_accuracy
83,0.503816890127981,0.018937723756499762,83,balanced_accuracy
84,0.5072972420840377,0.029295221851197123,49,balanced_accuracy
85,0.5172359250783283,0.039136004927940025,18,balanced_accuracy
86,0.5132072003776813,0.03118371065350297,30,balanced_accuracy
87,0.5048608626827424,0.017822070954146122,72,balanced_accuracy
88,0.5187390336094764,0.04118695143528791,16,balanced_accuracy
89,0.5077692337170343,0.033583174261298074,45,balanced_accuracy
90,0.5064247222124096,0.027380586117917816,58,balanced_accuracy
91,0.5073898382441656,0.02983148994435615,48,balanced_accuracy
92,0.5036573768803907,0.021667928444330565,98,balanced_accuracy
93,0.5036573768803907,0.021667928444330565,98,balanced_accuracy
94,0.5161106674112139,0.039929252436522435,21,balanced_accuracy
95,0.5110014485549008,0.03583207376042355,35,balanced_accuracy
96,0.5065448276709567,0.026382692817667034,57,balanced_accuracy
97,0.5225459478215866,0.0480007865299008,4,balanced_accuracy
98,0.5038010043038025,0.022322144502766813,91,balanced_accuracy
99,0.503816890127981,0.018937723756499762,83,balanced_accuracy
0,0.1367869109504572,0.10070425909884882,11,precision
1,0.13508983661328797,0.07611517768568546,14,precision
2,0.13368082366073755,0.0694198735992438,29,precision
3,0.12719548989667853,0.07346004003998584,94,precision
4,0.13348036910381508,0.06934687443393539,34,precision
5,0.13023074363638396,0.07552746797517726,71,precision
6,0.13284620510695136,0.07438178673687519,52,precision
7,0.13450256461523813,0.07936418774440725,16,precision
8,0.12767810712831384,0.0730412235591138,89,precision
9,0.13081664219394254,0.07069721388297084,66,precision
10,0.13399759970345188,0.07586966106261393,18,precision
11,0.1338379554984539,0.06995923312893611,23,precision
12,0.1338379554984539,0.06995923312893611,23,precision
13,0.13440083768589922,0.08129709300487538,17,precision
14,0.13339363348108957,0.07453214447445759,42,precision
15,0.13395291688755223,0.0695868218627496,19,precision
16,0.12728730241787006,0.07386499655815197,92,precision
17,0.12892159639523212,0.07043036653706772,80,precision
18,0.13022380202662084,0.07495817351574756,72,precision
19,0.12728730241787006,0.07386499655815197,92,precision
20,0.1333931632332312,0.07453212958377828,43,precision
21,0.12881488822275688,0.07520009973531872,82,precision
22,0.1280063599198729,0.07192141166698844,86,precision
23,0.1331096748251814,0.07469887770496557,48,precision
24,0.1338379554984539,0.06995923312893611,23,precision
25,0.1325758014534451,0.07492751083644188,55,precision
26,0.12700177023298329,0.07081191709396743,95,precision
27,0.13053269800835252,0.07581529581645839,69,precision
28,0.13284683620443327,0.0743816533028095,51,precision
29,0.12845213303740438,0.07354639453184784,83,precision
30,0.1333931632332312,0.07453212958377828,43,precision
31,0.13003695925472453,0.07357534405830202,74,precision
32,0.12813120832192812,0.07249634722763568,84,precision
33,0.12922773428131104,0.07225094125699823,78,precision
34,0.1325736928493798,0.07492744847555956,58,precision
35,0.12881983370199465,0.07539988937381123,81,precision
36,0.12735126827425977,0.07467713250370633,91,precision
37,0.13395291688755223,0.0695868218627496,19,precision
38,0.13256133795520283,0.07414585843098671,64,precision
39,0.12917527431980724,0.07257829495190597,79,precision
40,0.14005311658933042,0.08650755483774081,7,precision
41,0.13294886409978662,0.06968928756901989,50,precision
42,0.17733039995541894,0.18057685429333406,1,precision
43,0.13339063959829686,0.07453205012749416,45,precision
44,0.13081664219394254,0.07069721388297084,66,precision
45,0.1325736928493798,0.07492744847555956,58,precision
46,0.13311013213812498,0.07469877569689197,47,precision
47,0.13348036910381508,0.06934687443393539,34,precision
48,0.13348036910381508,0.06934687443393539,34,precision
49,0.13284620510695136,0.07438178673687519,52,precision
50,0.12787015468932847,0.07420253936391329,87,precision
51,0.13805204810648375,0.08460905706545024,9,precision
52,0.1325736928493798,0.07492744847555956,58,precision
53,0.13348036910381508,0.06934687443393539,34,precision
54,0.1431544907855608,0.08213050929139293,6,precision
55,0.1325736928493798,0.07492744847555956,58,precision
56,0.13176977387763683,0.07578611834784815,65,precision
57,0.13547533467694403,0.08232325984069232,12,precision
58,0.15472676496424878,0.1177314766894299,2,precision
59,0.1325758014534451,0.07492751083644188,55,precision
60,0.1331096748251814,0.07469887770496557,48,precision
61,0.13395291688755223,0.0695868218627496,19,precision
62,0.1333825965991181,0.07453180202553157,46,precision
63,0.13368082366073755,0.0694198735992438,29,precision
64,0.13348036910381508,0.06934687443393539,34,precision
65,0.13006677072687262,0.07416118119819726,73,precision
66,0.13368082366073755,0.0694198735992438,29,precision
67,0.12678402307827638,0.07301584514284627,99,precision
68,0.12735317286527872,0.07455149236517222,90,precision
69,0.13039925779873773,0.07514924887864485,70,precision
70,0.1294833487161727,0.07550127290105192,76,precision
71,0.13395291688755223,0.0695868218627496,19,precision
72,0.13804904717658922,0.08379889844828427,10,precision
73,0.1338379554984539,0.06995923312893611,23,precision
74,0.13348036910381508,0.06934687443393539,34,precision
75,0.1294833487161727,0.07550127290105192,76,precision
76,0.1338379554984539,0.06995923312893611,23,precision
77,0.13368082366073755,0.0694198735992438,29,precision
78,0.13367803210463866,0.07419058723553928,33,precision
79,0.13081664219394254,0.07069721388297084,66,precision
80,0.14351835109402752,0.09660296511370144,5,precision
81,0.13284620510695136,0.07438178673687519,52,precision
82,0.13486903175213147,0.07981441582785706,15,precision
83,0.13348036910381508,0.06934687443393539,34,precision
84,0.12691564868467958,0.07377285380922845,97,precision
85,0.14432130685102676,0.11257805515303156,4,precision
86,0.13547533467694403,0.08232325984069232,12,precision
87,0.1338379554984539,0.06995923312893611,23,precision
88,0.13992348848769495,0.08683564475304857,8,precision
89,0.12700021801937075,0.0719777913350535,96,precision
90,0.12682654118500436,0.07276835504776968,98,precision
91,0.12805534593438136,0.07457720421951322,85,precision
92,0.13256908745373805,0.07414619780755864,62,precision
93,0.13256908745373805,0.07414619780755864,62,precision
94,0.15035718719328317,0.1183839638599353,3,precision
95,0.12781952206818534,0.07077665667835278,88,precision
96,0.12674602552149403,0.07360995965010247,100,precision
97,0.1299686848281961,0.07449917289100473,75,precision
98,0.1325758014534451,0.07492751083644188,55,precision
99,0.13348036910381508,0.06934687443393539,34,precision
0,0.10069760226328348,0.11490277426303744,94,recall
1,0.2533105203179281,0.21293983590200277,78,recall
2,0.6657814066894822,0.3572692100424437,20,recall
3,0.48890299771599083,0.36052066679481687,57,recall
4,0.667486754062112,0.35096678442945606,8,recall
5,0.1273253356216963,0.1325591315607239,88,recall
6,0.6019071915904078,0.3621491525775926,43,recall
7,0.2599967618574546,0.23701496050453416,74,recall
8,0.49821150119374336,0.3625811373378965,47,recall
9,0.24804324253080984,0.2074749751805396,82,recall
10,0.26379814885810854,0.22388407843101538,73,recall
11,0.6697205616777693,0.3555647163868199,1,recall
12,0.6697205616777693,0.3555647163868199,1,recall
13,0.2544160230453603,0.23436723087905578,76,recall
14,0.6220699068599108,0.3656441014765536,24,recall
15,0.6662191558077896,0.35836304817222153,16,recall
16,0.4884228499580538,0.36114893622889555,59,recall
17,0.43674041258202595,0.32271305978792186,67,recall
18,0.24827124352413912,0.22818779617655124,81,recall
19,0.4884228499580538,0.36114893622889555,59,recall
20,0.6220699068599108,0.3656441014765536,24,recall
21,0.43368144706775585,0.34205201043919214,70,recall
22,0.43587757215249673,0.3306866527245597,69,recall
23,0.6047649131208824,0.3652589744989132,40,recall
24,0.6697205616777693,0.3555647163868199,1,recall
25,0.6067776566857164,0.3629260491775229,29,recall
26,0.4383623292144416,0.33509743648780194,64,recall
27,0.4998095863474588,0.35687041583795165,46,recall
28,0.6019147535988774,0.3621487275521906,42,recall
29,0.49115780408962195,0.35936731995547305,53,recall
30,0.6220699068599108,0.3656441014765536,24,recall
31,0.2549285028221019,0.22922505908947285,75,recall
32,0.4369046481936071,0.3338610759170156,66,recall
33,0.436533511210557,0.33692228973033134,68,recall
34,0.6067656921008875,0.36293103441728797,32,recall
35,0.49652866425919695,0.3615985506463398,48,recall
36,0.48826655927759344,0.35657159054266047,61,recall
37,0.6662191558077896,0.35836304817222153,16,recall
38,0.606335739990027,0.36000520835638794,38,recall
39,0.43776492460100086,0.33314823141969085,65,recall
40,0.12735181266678255,0.13261598814838851,87,recall
41,0.6683859342368017,0.3564551315131829,7,recall
42,0.07221444739525547,0.09491418718738595,100,recall
43,0.622057942275082,0.36564911547982426,27,recall
44,0.24804324253080984,0.2074749751805396,82,recall
45,0.6067656921008875,0.36293103441728797,32,recall
46,0.6047724751293518,0.36525846574794285,39,recall
47,0.667486754062112,0.35096678442945606,8,recall
48,0.667486754062112,0.35096678442945606,8,recall
49,0.6019071915904078,0.3621491525775926,43,recall
50,0.42548647839464887,0.32290910608791085,72,recall
51,0.09795342772560736,0.10025807034165701,96,recall
52,0.6067656921008875,0.36293103441728797,32,recall
53,0.667486754062112,0.35096678442945606,8,recall
54,0.1169266615767792,0.1228368845264672,90,recall
55,0.6067656921008875,0.36293103441728797,32,recall
56,0.2542702654898862,0.22828611013750438,77,recall
57,0.10968035273911789,0.11658087402843975,92,recall
58,0.0757964052597786,0.09489718102693288,99,recall
59,0.6067776566857164,0.3629260491775229,29,recall
60,0.6047649131208824,0.3652589744989132,40,recall
61,0.6662191558077896,0.35836304817222153,16,recall
62,0.6220220485205952,0.36566417821720265,28,recall
63,0.6657814066894822,0.3572692100424437,20,recall
64,0.667486754062112,0.35096678442945606,8,recall
65,0.2525700311529355,0.22949810805277318,79,recall
66,0.6657814066894822,0.3572692100424437,20,recall
67,0.4876616587961219,0.35997505501175536,62,recall
68,0.48969387879322096,0.36375315396078384,55,recall
69,0.49524508000236633,0.35762229567400766,49,recall
70,0.49315052544859217,0.35530136347447144,51,recall
71,0.6662191558077896,0.35836304817222153,16,recall
72,0.11878978283170409,0.11572283375344009,89,recall
73,0.6697205616777693,0.3555647163868199,1,recall
74,0.667486754062112,0.35096678442945606,8,recall
75,0.49315052544859217,0.35530136347447144,51,recall
76,0.6697205616777693,0.3555647163868199,1,recall
77,0.6657814066894822,0.3572692100424437,20,recall
78,0.2485150745425523,0.2191553214374098,80,recall
79,0.24804324253080984,0.2074749751805396,82,recall
80,0.09330294796323295,0.11031672752239985,97,recall
81,0.6019071915904078,0.3621491525775926,43,recall
82,0.2417856711285225,0.22396213079704463,85,recall
83,0.667486754062112,0.35096678442945606,8,recall
84,0.48879947042289873,0.3605600098787395,58,recall
85,0.09813159258778337,0.11146180165676363,95,recall
86,0.10968035273911789,0.11658087402843975,92,recall
87,0.6697205616777693,0.3555647163868199,1,recall
88,0.11662441534501145,0.12870254833148775,91,recall
89,0.4313495548330685,0.32621955757617377,71,recall
90,0.4900936821456566,0.36035237326938135,54,recall
91,0.49497713649910857,0.36164303303445655,50,recall
92,0.6063716337445137,0.3599904350047678,36,recall
93,0.6063716337445137,0.3599904350047678,36,recall
94,0.07767228412598051,0.10105007347282816,98,recall
95,0.4430393610612831,0.3258639552923645,63,recall
96,0.4894571008347885,0.35968727881172974,56,recall
97,0.22464651400030416,0.21023636212399024,86,recall
98,0.6067776566857164,0.3629260491775229,29,recall
99,0.667486754062112,0.35096678442945606,8,recall
0,0.5157176879674052,0.03709857510839936,22,auc
1,0.5220279743861888,0.0440703497470623,5,auc
2,0.5053452380915117,0.01622999888653172,64,auc
3,0.5060239284249598,0.02606524145737699,59,auc
4,0.503816890127981,0.018937723756499783,83,auc
5,0.5162498281482746,0.0399648238037574,19,auc
6,0.5041165451117556,0.020930362447504083,80,auc
7,0.525557278648314,0.04844264911582384,1,auc
8,0.5078114526551329,0.029756402768903414,44,auc
9,0.5211752674632868,0.04637144243180058,10,auc
10,0.5211480912978669,0.045634963546042955,13,auc
11,0.5048608626827423,0.017822070954146122,72,auc
12,0.5048608626827423,0.017822070954146122,72,auc
13,0.5249768529014994,0.046954944002141216,2,auc
14,0.5070707529096554,0.0197430625966975,52,auc
15,0.505213063822884,0.01649377019916078,68,auc
16,0.5074582349144678,0.029857940418288816,46,auc
17,0.511009882171316,0.03500271789775089,34,auc
18,0.5213796886447717,0.04640555702307739,7,auc
19,0.5074582349144678,0.029857940418288816,46,auc
20,0.5070699625582652,0.019741854119675117,53,auc
21,0.5139140497817742,0.03753198150223705,28,auc
22,0.5115586276098132,0.03739373244626092,33,auc
23,0.5055407440021116,0.02062481602053199,62,auc
24,0.5048608626827423,0.017822070954146122,72,auc
25,0.5038010043038025,0.022322144502766813,91,auc
26,0.5122863807845801,0.03879793041715788,32,auc
27,0.5084915245872247,0.02808574099373094,42,auc
28,0.5041185088758329,0.02093254687246569,79,auc
29,0.5086276492710622,0.027936375807372876,41,auc
30,0.5070699625582652,0.019741854119675117,53,auc
31,0.5213722512702478,0.04489199441159878,8,auc
32,0.5102789905097886,0.035809869466111456,37,auc
33,0.514461412680199,0.03899554458629515,25,auc
34,0.5037966027141684,0.02231606740331782,94,auc
35,0.5104188322673704,0.03125302331910225,36,auc
36,0.5072899187279379,0.028620087539263293,50,auc
37,0.505213063822884,0.01649377019916078,68,auc
38,0.503641801057318,0.021644299129993126,100,auc
39,0.5140412800282934,0.04002880091903439,27,auc
40,0.5191916204614622,0.043386093818632177,15,auc
41,0.5043974026022398,0.017156882862312383,78,auc
42,0.5156707450585116,0.03700357839102879,23,auc
43,0.5070647706172409,0.019733920689217293,55,auc
44,0.5211752674632868,0.04637144243180058,10,auc
45,0.5037966027141684,0.02231606740331782,94,auc
46,0.5055422534561497,0.020626285343524915,61,auc
47,0.503816890127981,0.018937723756499783,83,auc
48,0.503816890127981,0.018937723756499783,83,auc
49,0.5041165451117556,0.020930362447504083,80,auc
50,0.5092344910675752,0.036050499015110836,38,auc
51,0.5132999598789328,0.030668481425138904,29,auc
52,0.5037966027141684,0.02231606740331782,94,auc
53,0.503816890127981,0.018937723756499783,83,auc
54,0.5179529607367976,0.03742220923198917,17,auc
55,0.5037966027141684,0.02231606740331782,94,auc
56,0.5231500578285331,0.04800650104561351,3,auc
57,0.5132072003776812,0.031183710653503005,30,auc
58,0.5146033938702109,0.036696396631265525,24,auc
59,0.5038010043038025,0.022322144502766813,91,auc
60,0.5055407440021116,0.02062481602053199,62,auc
61,0.505213063822884,0.01649377019916078,68,auc
62,0.5070484044427779,0.019708972377549847,56,auc
63,0.5053452380915117,0.01622999888653172,64,auc
64,0.503816890127981,0.018937723756499783,83,auc
65,0.5213305070048863,0.04416944777410239,9,auc
66,0.5053452380915117,0.01622999888653172,64,auc
67,0.5055492875808227,0.026358513609309166,60,auc
68,0.5071972083436476,0.029616494195459656,51,auc
69,0.5078706855926808,0.02644033714723278,43,auc
70,0.5089600123762444,0.03144040628303505,39,auc
71,0.505213063822884,0.01649377019916078,68,auc
72,0.514436181630852,0.031081892628778984,26,auc
73,0.5048608626827423,0.017822070954146122,72,auc
74,0.503816890127981,0.018937723756499783,83,auc
75,0.5089600123762444,0.03144040628303505,39,auc
76,0.5048608626827423,0.017822070954146122,72,auc
77,0.5053452380915117,0.01622999888653172,64,auc
78,0.521128528975756,0.04849329572907179,14,auc
79,0.5211752674632868,0.04637144243180058,10,auc
80,0.5161409352675822,0.03949517685779375,20,auc
81,0.5041165451117556,0.020930362447504083,80,auc
82,0.5215519704282878,0.044983879474344096,6,auc
83,0.503816890127981,0.018937723756499783,83,auc
84,0.5072972420840377,0.029295221851197126,49,auc
85,0.5172359250783283,0.03913600492794001,18,auc
86,0.5132072003776812,0.031183710653503005,30,auc
87,0.5048608626827423,0.017822070954146122,72,auc
88,0.5187390336094764,0.04118695143528791,16,auc
89,0.5077692337170343,0.033583174261298074,45,auc
90,0.5064247222124095,0.02738058611791782,58,auc
91,0.5073898382441656,0.029831489944356124,48,auc
92,0.5036573768803907,0.02166792844433055,98,auc
93,0.5036573768803907,0.02166792844433055,98,auc
94,0.5161106674112139,0.039929252436522435,21,auc
95,0.5110014485549008,0.03583207376042352,35,auc
96,0.5065448276709568,0.026382692817667037,57,auc
97,0.5225459478215866,0.04800078652990083,4,auc
98,0.5038010043038025,0.022322144502766813,91,auc
99,0.503816890127981,0.018937723756499783,83,auc
0,0.015613848267022511,0.04005845877612981,16,mcc
1,0.017703440250515987,0.033913520431340216,10,mcc
2,0.006481329188054663,0.032265760245441255,42,mcc
3,0.0015904913750981232,0.027818751828082095,95,mcc
4,0.0043676538808303175,0.03553779412695701,62,mcc
5,0.01157092907125497,0.030896472732505016,26,mcc
6,0.0031250891027313336,0.03208775516608282,76,mcc
7,0.021411937380319566,0.040241806297459215,3,mcc
8,0.0032760530676225023,0.029505176742482892,74,mcc
9,0.014213557965357731,0.0303526134841917,22,mcc
10,0.0161306908288118,0.038691775049373586,15,mcc
11,0.006213797532942475,0.032595737272180465,46,mcc
12,0.006213797532942475,0.032595737272180465,46,mcc
13,0.021523132300758703,0.04373377392705059,2,mcc
14,0.00882418163147067,0.030151674791888784,30,mcc
15,0.007040140475897605,0.03186197238855007,38,mcc
16,0.002255191325883759,0.03051710689855063,90,mcc
17,0.004918255964644037,0.028029728331570167,58,mcc
18,0.015176691777376166,0.03475994357020711,19,mcc
19,0.002255191325883759,0.03051710689855063,90,mcc
20,0.008823119572358491,0.030150267606209,31,mcc
21,0.009512061820538592,0.03273221930788246,29,mcc
22,0.004191635856952506,0.02759191860023291,71,mcc
23,0.0057672416314981465,0.030783026599078982,54,mcc
24,0.006213797532942475,0.032595737272180465,46,mcc
25,0.002734614888398073,0.03398752815928102,80,mcc
26,0.004362613968632348,0.027492628484997773,70,mcc
