model,mean,std,score
7,0.49208397786672853,0.040889920865579965,precision
8,0.43554769137722776,0.04821640080218677,precision
9,0.4930621896358124,0.04076960591763195,precision
10,0.4934787081024537,0.042633068489843266,precision
11,0.4932549825913216,0.04262262692359216,precision
12,0.7967458036857036,0.022925944063694463,precision
13,0.49208397786672853,0.040889920865579965,precision
14,0.6232039314555718,0.03199511152361811,precision
15,0.49197600993880153,0.039875996436567474,precision
16,0.566242765228806,0.03995306241132065,precision
17,0.8824056629218759,0.01740622049472478,precision
18,0.8756528847708123,0.017552984816866617,precision
19,0.43554769137722776,0.04821640080218677,precision
20,0.5637637292817197,0.04117341585381313,precision
21,0.6196404119078526,0.03204670851447928,precision
22,0.627046378665621,0.03038573164662251,precision
23,0.8241051898194831,0.023967709300937733,precision
24,0.4940885981008022,0.04162274569282737,precision
25,0.7998907457428293,0.024085165872518046,precision
26,0.43270173319707667,0.04527709144866878,precision
27,0.9105812261975638,0.010789823947709413,precision
28,0.5652410216289736,0.039671476155099326,precision
29,0.43534124123653994,0.049343946538575885,precision
30,0.6180251255440432,0.035351735188835144,precision
31,0.8236584240881613,0.020519254516659542,precision
32,0.6211912461469511,0.03416417567914083,precision
33,0.4925877987877814,0.040401696165896464,precision
34,0.5631681713142735,0.037950184280857835,precision
35,0.6253412001190506,0.031014499530014058,precision
36,0.4403595686723079,0.045045245727118426,precision
37,0.4927371351360754,0.04204706233951164,precision
38,0.9384398754219496,0.012150147284579344,precision
39,0.5673701149333081,0.03921726303685445,precision
40,0.4403595686723079,0.045045245727118426,precision
41,0.6252948920058521,0.032751647940042886,precision
42,0.7719564956748879,0.026096297088909814,precision
43,0.6228147526438859,0.030372954398851487,precision
44,0.5641226986955352,0.040786579293287356,precision
45,0.5593677535595634,0.04062166875045265,precision
46,0.5619370606041166,0.03827885134638425,precision
47,0.44280116582753015,0.043474956856006386,precision
48,0.44280116582753015,0.043474956856006386,precision
49,0.9621078027978519,0.006603904095205313,precision
0,0.7392834014807128,0.029870840671349982,recall
1,0.9984425364827774,0.0004766820737912922,recall
2,0.9006466633252477,0.024849448054463378,recall
3,0.776821881136015,0.020549629987400612,recall
4,0.7248889823171967,0.029020272592032433,recall
5,0.886402885445202,0.025437589339553066,recall
6,0.8996175819916755,0.02547802847197804,recall
7,0.782480278232537,0.031168591239577083,recall
8,0.7357994281493752,0.029678222616604254,recall
9,0.7731224956552911,0.026358136978601333,recall
10,0.7824655612293013,0.022110474989109247,recall
11,0.7767310289706053,0.020694174203016516,recall
12,0.9615424993641435,0.01511641684171221,recall
13,0.782480278232537,0.031168591239577083,recall
14,0.8846644643704962,0.024725724669578966,recall
15,0.7795856907735229,0.029771000575116977,recall
16,0.8584589414899128,0.024977571410289643,recall
17,0.9977158579156173,0.0035431508129572906,recall
18,0.9969613100627552,0.004417434199709572,recall
19,0.7357994281493752,0.029678222616604254,recall
20,0.8544775895588268,0.02385222311366357,recall
21,0.8851600516197373,0.023883771503144056,recall
22,0.8884673132235923,0.023884980439362408,recall
23,0.9929505757791237,0.005875618276308271,recall
24,0.7733813126796574,0.02019269698839777,recall
25,0.987036273486608,0.010447102908777673,recall
26,0.7392834014807128,0.029870840671349982,recall
27,0.9872305655976665,0.005745016513947651,recall
28,0.8541539570052132,0.026487881054484543,recall
29,0.7338944623742936,0.027213745887298697,recall
30,0.8991033651812305,0.023930551044081545,recall
31,0.9738768395619917,0.009368507563328918,recall
32,0.8986252886005098,0.025179581109376594,recall
33,0.7720702476408372,0.024942482836300052,recall
34,0.8495789015354898,0.023977397488012094,recall
35,0.8844156560925329,0.024058160933622858,recall
36,0.722959565264111,0.02796532749214555,recall
37,0.7816749724936287,0.021089154178964897,recall
38,0.999912424570135,0.0001894679441636378,recall
39,0.8579342521961835,0.02476966113474529,recall
40,0.722959565264111,0.02796532749214555,recall
41,0.9019491355565574,0.026051111257221347,recall
42,0.9795479552408071,0.012727757625421287,recall
43,0.8865523431419647,0.025252783096481827,recall
44,0.8521771971777017,0.02611118562924688,recall
45,0.8511863798683312,0.02570043317591789,recall
46,0.8529460430447144,0.022327999852861075,recall
47,0.7261648415603593,0.02748067123951699,recall
48,0.7261648415603593,0.02748067123951699,recall
49,0.9979448383411805,0.000876713093195082,recall
0,0.7221235151446571,0.011969050116759609,auc
1,0.9939300857551803,0.0011423620374977162,auc
2,0.8679719216019665,0.018791579375349702,auc
3,0.766982604665446,0.01449703050018455,auc
4,0.723295896623763,0.009892259256200908,auc
5,0.8605058651364739,0.01893467451969697,auc
6,0.8670138031814889,0.019403407124808706,auc
7,0.7683067109647957,0.017034854104806613,auc
8,0.7230623325600128,0.011475749244186692,auc
9,0.7655965514003882,0.01572409557654364,auc
10,0.769167511702553,0.014125096537712859,auc
11,0.766994228018788,0.014482420568901916,auc
12,0.94333011948677,0.013170791372786204,auc
13,0.7683067109647957,0.017034854104806613,auc
14,0.8610195697265435,0.019291786769348177,auc
15,0.767138155935295,0.017675455156790115,auc
16,0.8295544690822745,0.017225100484218606,auc
17,0.9788609133287178,0.0035406426252904,auc
18,0.9772075518353418,0.0037767343155509256,auc
19,0.7230623325600128,0.011475749244186692,auc
20,0.8269162271500174,0.016334082812353302,auc
21,0.8599882284867734,0.018944295430666024,auc
22,0.8638241772520312,0.019444054971184604,auc
23,0.9641506557578134,0.008353484367368054,auc
24,0.7662500829561263,0.014661347588170412,auc
25,0.955904088964776,0.010740172222113391,auc
26,0.7221235151446571,0.011969050116759609,auc
27,0.9788782259935076,0.005045316999449105,auc
28,0.8274603355824448,0.017592640909673083,auc
29,0.7222824445614318,0.01136709743355123,auc
30,0.8652047946224368,0.01848878639130675,auc
31,0.9549636636985825,0.01047216271510563,auc
32,0.8660838189454277,0.01935275252051222,auc
33,0.7649083893655229,0.01600806195333385,auc
34,0.8248903736339991,0.017451062087505468,auc
35,0.8615909564299786,0.018843752933093715,auc
36,0.7216623102860829,0.009990921287109883,auc
37,0.7685028353831855,0.014892574323756002,auc
38,0.9901763591334585,0.001047964246361191,auc
39,0.829788751091554,0.017385631989647852,auc
40,0.7216623102860829,0.009990921287109883,auc
41,0.8688727173274191,0.019684423948678666,auc
42,0.9457332305076669,0.012225528886956969,auc
43,0.8616023697428139,0.020072881122038234,auc
44,0.8262043774630754,0.01699707764629067,auc
45,0.8238797286901326,0.016521447868546736,auc
46,0.8255478378229544,0.017189366764772143,auc
47,0.72392938212245,0.00987865617890886,auc
48,0.72392938212245,0.00987865617890886,auc
49,0.9930111777323769,0.00142660293277418,auc
0,0.382453425417957,0.015913597685225482,mcc
1,0.976637774685423,0.004049975346016317,mcc
2,0.6565613477830587,0.016366211737062236,mcc
3,0.4665053454926074,0.013818199365263734,mcc
4,0.3876087413313819,0.01175979886897799,mcc
5,0.6444850881814737,0.018485290863020348,mcc
6,0.6545745970102971,0.019174062463319753,mcc
7,0.4678432264355169,0.01590442463749507,mcc
8,0.3845598247823906,0.016719412900297503,mcc
9,0.46450504612886245,0.013552206580990583,mcc
10,0.4695862760789238,0.01188124717942647,mcc
11,0.46653957202051377,0.013804133832349037,mcc
12,0.8328586040433448,0.01678817240735723,mcc
13,0.4678432264355169,0.01590442463749507,mcc
14,0.6468198716122078,0.01942651025745214,mcc
15,0.4663521001411921,0.019355770358431914,mcc
16,0.5805684518243042,0.014192944985492676,mcc
17,0.9186803261666477,0.006979147256739684,mcc
18,0.9133958338014257,0.00583251685048393,mcc
19,0.3845598247823906,0.016719412900297503,mcc
20,0.5761135738352212,0.014402837508092606,mcc
21,0.6439595745611408,0.01868153276082019,mcc
22,0.6522797733873014,0.01985889242263004,mcc
23,0.8729979115638535,0.014172406304185339,mcc
24,0.46583359933862,0.0140390436604926,mcc
25,0.8510102228834611,0.014084919453578672,mcc
26,0.382453425417957,0.015913597685225482,mcc
27,0.931481291673864,0.0057170749658600785,mcc
28,0.5773309981416337,0.014836283093731837,mcc
29,0.3833709309720675,0.017603681482790175,mcc
30,0.6502380209505119,0.01828888229187383,mcc
31,0.8606229504972123,0.014725784967574769,mcc
32,0.6527208569597458,0.019567029679673092,mcc
33,0.4634946027787763,0.016193973475118077,mcc
34,0.5729920736972793,0.013489161193070006,mcc
35,0.6486009463166711,0.018585406830842668,mcc
36,0.3844577540632027,0.012329889603435035,mcc
37,0.468399279727429,0.013888724752474038,mcc
38,0.9591249205581669,0.006312012658296069,mcc
39,0.5813831921528408,0.014674120535095005,mcc
40,0.3844577540632027,0.012329889603435035,mcc
41,0.6581770567793512,0.01917343350400721,mcc
42,0.824974628723466,0.014718009018019724,mcc
43,0.6474353787404847,0.020506306037239665,mcc
44,0.5752416848210985,0.014897547823077197,mcc
45,0.5701982670941899,0.013527814928175202,mcc
46,0.573564730742719,0.015238306589592483,mcc
47,0.3886101645266805,0.011694375791559408,mcc
48,0.3886101645266805,0.011694375791559408,mcc
49,0.9736234018327339,0.00358893920665022,mcc
0,0.544525776538943,0.0365716844163017,f1
1,0.9819790468339571,0.003706788366462279,f1
2,0.7363017812745501,0.014340192940689517,f1
3,0.6017848099993177,0.02675331209634443,f1
4,0.548297135421872,0.03496291457320872,f1
5,0.7281178176007321,0.016138562983492102,f1
6,0.7348238466095074,0.01626744624006015,f1
7,0.6024233123115079,0.02491728473686507,f1
8,0.5456262283663993,0.037758564586485424,f1
9,0.6004974188417973,0.024763280355608795,f1
10,0.6036442920911048,0.02666633843171101,f1
11,0.601794332945295,0.026771524122245077,f1
12,0.8710692035622071,0.01147503812621123,f1
13,0.6024233123115079,0.02491728473686507,f1
14,0.7302284721571309,0.015007076314614632,f1
15,0.6017091625409099,0.02588376755153884,f1
16,0.6808408382190287,0.02062186350563683,f1
17,0.9364053637711778,0.008582011937312993,f1
18,0.932244760758483,0.008206674252827784,f1
19,0.5456262283663993,0.037758564586485424,f1
20,0.6777562526116627,0.022185685206719673,f1
21,0.7279519187503759,0.015271462233432103,f1
22,0.7342682810954353,0.014268266179446345,f1
23,0.9004469138450417,0.013464298819629761,f1
24,0.6014888753245635,0.026260605466098454,f1
25,0.8833530550932349,0.012656642960646133,f1
26,0.544525776538943,0.0365716844163017,f1
27,0.9472944577467419,0.0045072474050792555,f1
28,0.6787366524358378,0.020329367104038522,f1
29,0.5448533437967099,0.03837695532163511,f1
30,0.7313691636101516,0.018136755091444065,f1
31,0.8922784454892081,0.010835164656565751,f1
32,0.7334547692140276,0.017017065296197835,f1
33,0.5999599091146925,0.0256308274509678,f1
34,0.6759307887315098,0.019255393207896702,f1
35,0.7316751972652313,0.014425347684321747,f1
36,0.5460377987459677,0.03539083910743992,f1
37,0.6029395237249324,0.02663812311413016,f1
38,0.9681600054390793,0.006413348717053052,f1
39,0.6815615032611484,0.020257239746634414,f1
40,0.5460377987459677,0.03539083910743992,f1
41,0.7374618893582061,0.015481201493782086,f1
42,0.8630357330636,0.013498251049852219,f1
43,0.7306590251887041,0.014031817994507015,f1
44,0.6772576724838756,0.021483256502210026,f1
45,0.6735024318823097,0.02171886897019801,f1
46,0.6761753098789163,0.02075191612736208,f1
47,0.5489809099547416,0.034939004157248016,f1
48,0.5489809099547416,0.034939004157248016,f1
49,0.9796859298488768,0.0033045988602570906,f1
