Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03327917679685788,0.05952196413556443,0.08425783315827629,0.021986408949438374,0.027188736168954453,0.015500311388581323,0.012898357107618441,0.029037103658543284,0.043013734746892185,0.092028439804403,0.06671977590629685,0.023683538014525163,0.03069955647989997,0.01929418188485932,0.015582966068495518,0.04693038478037115,0.05022066339442122,0.10863109043153918,0.13664213703636396,0.03232789501797029,0.038668620201087744,0.02066626220541734,0.02308273367357816,0.05872029189255812,0.08125293087319974,0.14081191938615378,0.2419774921880936,0.04754809505231039,0.03988056257628958,0.02909188999915069,0.024050286843532498,0.06779047484705003,0.1272159021639565,0.020575428666319007
0.032510355038205874,0.06279232718154115,0.08464817062723107,0.02126112434364147,0.027786071141943203,0.01631164879625302,0.013699683214194569,0.028840533829135095,0.044592482633910024,0.09088022946538232,0.0660593558568251,0.02371227161899747,0.03297748787387278,0.01885070187031579,0.015486149621289691,0.04852408658067753,0.04983554203545426,0.10758214887002937,0.138248149580103,0.032245688316701604,0.040647095103411135,0.022289168883873445,0.02184144612958172,0.0596600248154856,0.08415636562566364,0.14204108213055255,0.2454608569311515,0.047187473641679745,0.03919003516123276,0.028575434794647636,0.02592119761501377,0.06791888941571189,0.1266292607978825,0.02134632706505013
0.03153775703807349,0.06165353384378469,0.08610042401212181,0.021157025163555776,0.02695779340931148,0.01567145673342063,0.015707481445412452,0.029849651177041414,0.0438638478407859,0.09014199000157785,0.06628465671999884,0.023177775474033546,0.03207818072072266,0.02065553988878832,0.015277340345791646,0.04832894563817125,0.050670193307816525,0.1076729794460235,0.13840864588064405,0.030245046315505397,0.03862233866922271,0.02195078100481862,0.02261257973195685,0.05814426007405449,0.08603746839288651,0.13473745260745962,0.24164114247976076,0.04719936230413102,0.037017550123125686,0.02742487476463218,0.024232471478466966,0.06891073646917578,0.12841511925834936,0.02135496829381489
0.03140989369643421,0.06077403974318474,0.08514593356587263,0.020843381132922834,0.02545514677603744,0.015359173054153352,0.014100280825757094,0.02995070136058442,0.04445497636427731,0.09000528372669336,0.06557557216487064,0.02191323057558503,0.031963680061782185,0.019477428759738125,0.014610296882999863,0.04900004377445988,0.04759668608089174,0.10767613056101222,0.1375868905753297,0.031344536026035485,0.0384875917043076,0.019381388314493986,0.021353710572093676,0.06039820158477127,0.08201235470896262,0.1385465465085356,0.24858862081535105,0.046654448032274254,0.03695995782816186,0.028340467225522747,0.02275565137070823,0.068691745847694,0.12793029612103712,0.02049671525288843
0.030058833720586042,0.059347471005796404,0.08559497486842016,0.022143945273646715,0.027352887044046037,0.015510951002954299,0.013435975170097314,0.02994551205555629,0.04469921539294708,0.09151773281098352,0.06539483098897603,0.024644780144965406,0.030622674275396666,0.020191846985223028,0.015724604523914998,0.047648386309163016,0.04984905759884195,0.10510679827075697,0.14315964987518492,0.031445031981672256,0.04043040903784856,0.020684172498449227,0.022075642324237532,0.05844386797923662,0.0821881834471816,0.13762927922272794,0.24875170658114565,0.04683822489008138,0.03755413062152835,0.027863035968859418,0.025560407108406458,0.0662556924080745,0.12805409584071759,0.020581194509917133
0.03194153973912872,0.060507469429823324,0.08708244993727743,0.022680010810912754,0.025941041639982898,0.015073576168245784,0.015200109493784142,0.029424333979892414,0.04455432542455806,0.09004516636079474,0.06602881746951361,0.022858263611520213,0.032995016517732956,0.01903894126466521,0.015293258695557088,0.04947375122875297,0.050686587140967077,0.10515737841205097,0.13608565488173285,0.030412249637175814,0.03893389763394883,0.021359492357931664,0.021697823122173387,0.06131155289111567,0.08497337083936685,0.133359405489898,0.2436993709562666,0.04681893620880617,0.03863983847921504,0.027955327826195586,0.022041468149597176,0.06857562607026113,0.12809514762699914,0.022651072145173923
0.03246946281269425,0.06142160551874831,0.08510106453174526,0.020824421901489032,0.027963420697311614,0.015446920521551277,0.013912738422711679,0.028960494484207233,0.04304830620404887,0.08774928966813966,0.06513307317963446,0.024293931837393146,0.03167362134755358,0.018258524962936118,0.015882046933612948,0.04676222455669976,0.04928422688247791,0.10743893900265966,0.1396117317610588,0.03175778751728353,0.038622488344339345,0.022168439626115588,0.021904851203191744,0.056022422652932224,0.08436623867336146,0.1398487501039608,0.24848193894702986,0.04654211186523127,0.03816728985960616,0.027317749494418786,0.02452160678182791,0.0664292388122284,0.13263277771275483,0.02030044707665979
0.032599715932302153,0.05945689183697056,0.08415787604315561,0.02220338885827844,0.026971827104050328,0.015241299473248815,0.01480640847057535,0.02880147507431674,0.043368544079800064,0.0901116739915333,0.06380135616257643,0.023719901537605503,0.03128045497522025,0.018417801934842548,0.015096144325177807,0.04627129324570367,0.04942544533537985,0.10987681799787519,0.1353248323421452,0.03146327036837726,0.039620136435238096,0.021157684881446315,0.0225979129015208,0.057121455388909004,0.0819110889596607,0.1423848882192421,0.24458853192759378,0.047026472697107136,0.039635836128895985,0.027679423135413828,0.022967439243078425,0.06836743198548134,0.12854516165722196,0.022031735943657926
0.032218388654638885,0.06016808804053553,0.0854427529416747,0.02216384386372816,0.026493032069015876,0.015228540142686153,0.014446249011526802,0.028090746198988215,0.04322881406040946,0.09324794111617529,0.0649867459336847,0.024139657300875417,0.03296996733750768,0.019115947993727955,0.015865680395774184,0.048090555900025866,0.04814566874763926,0.10710008465512755,0.13754566911164512,0.03186891650241319,0.040623538377184576,0.020724390318535346,0.02187116971873937,0.059131883982223354,0.08225009691209795,0.1387412068692554,0.24978622560887653,0.046471927461482654,0.03782312053883763,0.02834627047318239,0.022613406994164365,0.06848945864334532,0.12834091286664617,0.02122744282158784
0.03143621099963834,0.062043498255197504,0.0856226769955244,0.02207784344831909,0.025736693487659723,0.015795743693431064,0.014104012354873796,0.028394826367967974,0.0426552897710486,0.09129334580933335,0.06557972186425254,0.023610833737020442,0.032905212202661516,0.019725460954257867,0.01625533506823007,0.04751584102103179,0.0486020338873534,0.107450195932148,0.1339317043017667,0.031164135887742028,0.038459107451139896,0.02213829579806137,0.023498771636243587,0.0567776846382223,0.08278102694433698,0.13707425307425325,0.24499633312517566,0.04689346519609727,0.03668531484888149,0.02596322120622907,0.02496564347819452,0.06831245456339952,0.12679211938091683,0.020237386146651826
0.033438999813885095,0.06135419321496982,0.08481245532903758,0.02141525589090676,0.027360247800655157,0.015449744349410155,0.013063401254386653,0.029163594088310263,0.04433370632923295,0.09212669749331248,0.06371008661189703,0.02312385148088303,0.03163494628150754,0.02034646431386833,0.01598036669878833,0.04637941298988968,0.0486576050608879,0.10883338846973478,0.13640638790479387,0.03066518327819623,0.039568344385161436,0.021486260883079367,0.021162854328733993,0.06102750928547618,0.08205436607323913,0.13971823387500404,0.24617696531153532,0.04713332821337257,0.039332778437881966,0.0274434330566089,0.02305864104379085,0.0674970150572618,0.13134416164097418,0.021131390725535715
0.032506782612369056,0.06142445240812866,0.08486999988787369,0.021589910171396887,0.02732417018554223,0.014572528188751654,0.014574906229705586,0.02901154110181292,0.04299990401771969,0.09224042872007288,0.06387878734636099,0.024410363311438976,0.03140789390676313,0.01919666183703861,0.016275644233821995,0.047093072862787744,0.04887122220183926,0.10842456488311669,0.13459637736018482,0.029135732063210407,0.03901477556639055,0.023643064572648087,0.0224064770866641,0.05885689051420129,0.08522467099889786,0.138770047590134,0.243303868453569,0.04700410614573025,0.038069618266003746,0.029829102499294158,0.024564893982079172,0.069366640834996,0.12717457169838564,0.021061143324327514
0.03259419658939644,0.06116680534684715,0.0857615213777515,0.02054292999615903,0.026395346411565268,0.015545176709198083,0.01390188802429737,0.028299615446938375,0.043130475370534715,0.0892804059976271,0.06544864357021252,0.0227334213001934,0.0316684859054881,0.018648206110070786,0.015609889058659565,0.047266535042498226,0.04964733173224578,0.10768017642686378,0.13974490295358322,0.03037441801240781,0.03820627496119533,0.020943674643476573,0.0227082751686285,0.05866816553685961,0.0841045192737746,0.13910274029371428,0.2480818567401062,0.04745492696464493,0.03798377477779513,0.028580736293770004,0.02385377282534973,0.07120404259443347,0.1268881865931124,0.020913911644120042
