model,mean,std,score
41,0.9004784323173268,0.026541558387700153,precision
42,0.316617157326487,0.015462231583234775,precision
43,,,precision
44,0.8956931555430142,0.02278621188196821,precision
45,0.9163470454949225,0.025552182747015977,precision
46,0.8956931555430142,0.02278621188196821,precision
47,,,precision
48,,,precision
49,0.5616729050907558,0.03081888584360886,precision
0,0.7197905666608014,0.01677653923775206,recall
1,,,recall
2,0.7345921862412957,0.016791529986353,recall
3,,,recall
4,0.8202603887479782,0.012155659692336913,recall
5,,,recall
6,0.7359936682139072,0.015253709160241768,recall
7,0.8609366563497721,0.013542668469542357,recall
8,,,recall
9,0.974233589289262,0.006393927071258939,recall
10,0.8537295695942182,0.01283446840103939,recall
11,0.8701011988035546,0.01403088745933948,recall
12,0.7298767803140846,0.014108437443390635,recall
13,0.8332415142956757,0.012202719799298075,recall
14,0.7280154555841517,0.01705370395128977,recall
15,0.7345921862412957,0.016791529986353,recall
16,0.908765456271855,0.0047271684876499945,recall
17,,,recall
18,0.8431801934838419,0.011606439911464959,recall
19,,,recall
20,0.9723450554632433,0.005263328094820513,recall
21,0.7193879967222042,0.016025976318976298,recall
22,0.8653249204278992,0.013403024074979465,recall
23,0.8082854122870037,0.010693928928103235,recall
24,0.9294374774878513,0.005149079085497245,recall
25,0.7359020228864657,0.017462954997516496,recall
26,0.9788719757485922,0.005851436045762025,recall
27,0.8495911268530527,0.013309326614679115,recall
28,0.8662811376078372,0.014075257270641713,recall
29,0.8495911268530527,0.013309326614679115,recall
30,0.9562641454170265,0.00552090939817211,recall
31,0.7353535978106488,0.017552917919895036,recall
32,0.9674794471536075,0.005248228348731266,recall
33,,,recall
34,0.8082854122870037,0.010693928928103235,recall
35,,,recall
36,0.8932328708117119,0.006785038612188243,recall
37,,,recall
38,0.7279779938213501,0.014963691862038714,recall
39,,,recall
40,0.718529962553421,0.012906938002939686,recall
41,0.9457303474745029,0.005211125192659437,recall
42,0.7345722082582838,0.017547023526448366,recall
43,,,recall
44,0.9514282728568529,0.005324543257432809,recall
45,0.9529215854987066,0.0066513144219536606,recall
46,0.9514282728568529,0.005324543257432809,recall
47,,,recall
48,,,recall
49,0.8332415142956757,0.012202719799298075,recall
0,0.6725828832192526,0.010974576258244896,auc
1,,,auc
2,0.6825437300333841,0.011034937200149367,auc
3,,,auc
4,0.832177849505422,0.01431515754384526,auc
5,,,auc
6,0.6853980559500396,0.011649685853029584,auc
7,0.8654070441169915,0.015623271505482749,auc
8,,,auc
9,0.9794376759442048,0.006486762994483532,auc
10,0.858538754117203,0.013762794474636379,auc
11,0.8727083405662344,0.015158897536639748,auc
12,0.6801094562348595,0.010939992785600566,auc
13,0.8413512183739595,0.013492897935802483,auc
14,0.6794070982300825,0.011112744085801209,auc
15,0.6825437300333841,0.011034937200149367,auc
16,0.9361880266120588,0.006818139687148042,auc
17,,,auc
18,0.8506462007883465,0.013680965953893292,auc
19,,,auc
20,0.9775040821108428,0.005661752603611106,auc
21,0.6699398855677738,0.009907729136954872,auc
22,0.8685646210480906,0.015178032812508315,auc
23,0.8193967456019227,0.013243446801480215,auc
24,0.9483822482012645,0.00586850907886696,auc
25,0.6857896798467603,0.011911448957518054,auc
26,0.9822773497135374,0.005829892136768855,auc
27,0.8552587159017081,0.01391975068696731,auc
28,0.8696978453012549,0.015106785113958422,auc
29,0.8552587159017081,0.01391975068696731,auc
30,0.9658950304457212,0.0060286052779328254,auc
31,0.6835865380585946,0.011101695384362238,auc
32,0.9745366434065728,0.005758726823790161,auc
33,,,auc
34,0.8193967456019227,0.013243446801480215,auc
35,,,auc
36,0.9230058328587669,0.0071938008065759885,auc
37,,,auc
38,0.6764920320634633,0.01031477570924905,auc
39,,,auc
40,0.6728258123724296,0.00991397825858472,auc
41,0.9606654400980507,0.006220077972935342,auc
42,0.6847149026104044,0.011905914531546876,auc
43,,,auc
44,0.962794988575566,0.006147384158716797,auc
45,0.9662495550298165,0.006973778563946858,auc
46,0.962794988575566,0.006147384158716797,auc
47,,,auc
48,,,auc
49,0.8413512183739595,0.013492897935802483,auc
0,0.2711493046345184,0.016143340154737056,mcc
1,,,mcc
2,0.28691667761008927,0.01648590131200517,mcc
3,,,mcc
4,0.5776708346602504,0.03165603241764991,mcc
5,,,mcc
6,0.2916023398335937,0.01757580556518049,mcc
7,0.6454955131731497,0.03739997944568574,mcc
8,,,mcc
9,0.9449226207159448,0.018737023825621462,mcc
10,0.6301546166775369,0.032226865565646565,mcc
11,0.6605972621394507,0.03696258820197428,mcc
12,0.28309674791566436,0.01653136137998168,mcc
13,0.5947253777655688,0.02964481067360064,mcc
14,0.282064798272598,0.016237538799712188,mcc
15,0.28691667761008927,0.01648590131200517,mcc
16,0.8519099438391189,0.023446876137383787,mcc
17,,,mcc
18,0.61463129524685,0.03205099354534665,mcc
19,,,mcc
20,0.938725520761506,0.017138602938439614,mcc
21,0.26670961542026217,0.014185366099182627,mcc
22,0.6516322595184496,0.036704234642828126,mcc
23,0.5499905563316334,0.027780753667953687,mcc
24,0.8739984628973128,0.01760544397562152,mcc
25,0.2923492051068426,0.01808188952046825,mcc
26,0.9503828294295447,0.016910588541413755,mcc
27,0.6234612932231368,0.031563356942396814,mcc
28,0.6543270013684434,0.03631268182295453,mcc
29,0.6234612932231368,0.031563356942396814,mcc
30,0.9110384373588996,0.017560128292469328,mcc
31,0.2886640354208634,0.01688543848538061,mcc
32,0.932961962361808,0.017616764372973246,mcc
33,,,mcc
34,0.5499905563316334,0.027780753667953687,mcc
35,,,mcc
36,0.816950701993543,0.020423191298258897,mcc
37,,,mcc
38,0.2770999996920497,0.014638776778114891,mcc
39,,,mcc
40,0.27157942765084686,0.014558981401846093,mcc
41,0.9043579494333194,0.02007579299774185,mcc
42,0.29059331573643254,0.01777640721778301,mcc
43,,,mcc
44,0.9046697209390097,0.018207726680821896,mcc
45,0.9187809212109004,0.020556405322686412,mcc
46,0.9046697209390097,0.018207726680821896,mcc
47,,,mcc
48,,,mcc
49,0.5947253777655688,0.02964481067360064,mcc
0,0.4297539163200895,0.012567152154490627,f1
1,,,f1
2,0.43957384049212145,0.013449666035123688,f1
3,,,f1
4,0.6575188276507016,0.024677797312607417,f1
5,,,f1
6,0.4427086541771755,0.014055510174224838,f1
7,0.7106733292129643,0.030208667911669897,f1
8,,,f1
9,0.9553095710462414,0.014662841716640004,f1
10,0.6983566489787625,0.02596087705343012,f1
11,0.722585998144667,0.02984297251163247,f1
12,0.43727652276587153,0.01360884488389887,f1
13,0.6705467360231646,0.023156494022337836,f1
14,0.4366599457106474,0.012505737172399231,f1
15,0.43957384049212145,0.013449666035123688,f1
16,0.879975111741088,0.018495906447125128,f1
17,,,f1
18,0.6862780533819588,0.02585664451743415,f1
19,,,f1
20,0.9502264646653696,0.013475929990293487,f1
21,0.426810913919518,0.011505974309130093,f1
22,0.7154379472701752,0.029766215609142537,f1
23,0.6356390840669179,0.02162885019929867,f1
24,0.8977937937412289,0.013717416979166975,f1
25,0.44321282668063333,0.01429969813630495,f1
26,0.9597137518016368,0.013264471228556144,f1
27,0.6931261097108234,0.02504542896939417,f1
28,0.7176276596050604,0.029317710061260972,f1
29,0.6931261097108234,0.02504542896939417,f1
30,0.9277589383593601,0.0136190649202976,f1
31,0.4406969575409607,0.014142229382082285,f1
32,0.9455618490766845,0.0138643404879341,f1
33,,,f1
34,0.6356390840669179,0.02162885019929867,f1
35,,,f1
36,0.8517245988662919,0.015903450751745613,f1
37,,,f1
38,0.43333686472199845,0.011418080659749818,f1
39,,,f1
40,0.43012059632089433,0.012021202906118012,f1
41,0.9223996119746609,0.01587401669913021,f1
42,0.44209436155850235,0.013658049332929516,f1
43,,,f1
44,0.9226134019572628,0.014133125397061453,f1
45,0.9341565537788015,0.0159795320750678,f1
46,0.9226134019572628,0.014133125397061453,f1
47,,,f1
48,,,f1
49,0.6705467360231646,0.023156494022337836,f1
