model,mean,std,score
81,0.5674619804669389,0.0033254219105241195,balanced_accuracy
82,0.8600620426270165,0.014504230788623207,balanced_accuracy
83,0.5438750039168214,0.0017340204095315846,balanced_accuracy
84,0.6367113904403137,0.007885552340321199,balanced_accuracy
85,0.9516240142196439,0.007500256427890635,balanced_accuracy
86,0.927664296892489,0.008415185811053183,balanced_accuracy
87,0.5436061891978101,0.0016347819401527875,balanced_accuracy
88,0.9319081202285556,0.007280643466522973,balanced_accuracy
89,0.6832016677785717,0.009631199627325985,balanced_accuracy
90,0.6379748821713328,0.007884437757605087,balanced_accuracy
91,0.6345269871298378,0.006374984236796085,balanced_accuracy
92,0.5661836526537888,0.0038330324609874276,balanced_accuracy
93,0.5661836526537888,0.0038330324609874276,balanced_accuracy
94,0.9731662592417318,0.005499265618984103,balanced_accuracy
95,0.682046295676336,0.010360982692192605,balanced_accuracy
96,0.638682737407503,0.008359665064811376,balanced_accuracy
97,0.884425571931914,0.013606427278402115,balanced_accuracy
98,0.567206334748225,0.0036716019020207893,balanced_accuracy
99,0.5438750039168214,0.0017340204095315846,balanced_accuracy
0,0.8258867988849634,0.030250657124544368,precision
1,0.4906546948820715,0.032367106728682475,precision
2,0.1745905314922112,0.008307794922026088,precision
3,0.23116618111517231,0.011014702299371308,precision
4,0.17395409589050786,0.0076442725758240505,precision
5,0.7376080396399878,0.02888329881744455,precision
6,0.1869890587868578,0.00837948649445138,precision
7,0.5324110756811726,0.038182197050984405,precision
8,0.2281184630016762,0.00951103365881682,precision
9,0.5143725002114944,0.035983261557386105,precision
10,0.4852764960964075,0.03214180612744395,precision
11,0.1738458031495606,0.007521828507957397,precision
12,0.1738458031495606,0.007521828507957397,precision
13,0.5388088288900045,0.03657624593822782,precision
14,0.18560601358803858,0.008189254653859765,precision
15,0.17440576676255745,0.008037709611901872,precision
16,0.2297502062072594,0.01124729874653635,precision
17,0.27053744425908344,0.013207899415281384,precision
18,0.563403200181012,0.04215174893135237,precision
19,0.2297502062072594,0.01124729874653635,precision
20,0.18560130636346014,0.008189892494163853,precision
21,0.28366241842358575,0.015787030367181144,precision
22,0.27423658205056695,0.013815271732142073,precision
23,0.18702266175593354,0.008566649496777604,precision
24,0.1738458031495606,0.007521828507957397,precision
25,0.18679433168192197,0.00832943159202821,precision
26,0.27703199884384666,0.014605264990646126,precision
27,0.22684893424360736,0.010338868735533862,precision
28,0.18696894892088317,0.008349764998414727,precision
29,0.22980245815861183,0.011840566098022278,precision
30,0.18560130636346014,0.008189892494163853,precision
31,0.5325591589912133,0.03675317813008903,precision
32,0.2765784908816453,0.014455492580576232,precision
33,0.277971524932076,0.014999333448953928,precision
34,0.18679665708246476,0.008333541573902509,precision
35,0.22741502477565656,0.01008963053298044,precision
36,0.22903572564891023,0.010183416149326874,precision
37,0.17440576676255745,0.008037709611901872,precision
38,0.18641239544057747,0.008138914842932344,precision
39,0.2793501378055172,0.015148887398310997,precision
40,0.7634562190055416,0.029125804584795287,precision
41,0.17396998196472827,0.008275939553631621,precision
42,0.9308699020780722,0.024758112621569732,precision
43,0.18553982284001166,0.008085419794067118,precision
44,0.5143725002114944,0.035983261557386105,precision
45,0.18679411100876056,0.008336052390135646,precision
46,0.18703521974323503,0.00857504896566662,precision
47,0.17395409589050786,0.0076442725758240505,precision
48,0.17395409589050786,0.0076442725758240505,precision
49,0.1869827703462928,0.008380354930348744,precision
50,0.27732011036751486,0.014476947405788875,precision
51,0.8109795662757924,0.03142189644737436,precision
52,0.1867963459009855,0.008332019136564794,precision
53,0.17395409589050786,0.0076442725758240505,precision
54,0.7762024637100352,0.031070861837910843,precision
55,0.1867265773904207,0.008247124086776785,precision
56,0.5390775099460499,0.03648625587851142,precision
57,0.7814571112772428,0.03311389038147527,precision
58,0.9132528920766015,0.023533455067286182,precision
59,0.18679433168192197,0.00832943159202821,precision
60,0.18703772128644475,0.008568689634889052,precision
61,0.17440576676255745,0.008037709611901872,precision
62,0.18560336247007778,0.00818354848482565,precision
63,0.1745905314922112,0.008307794922026088,precision
64,0.17395409589050786,0.0076442725758240505,precision
65,0.538941055833985,0.03626706861625902,precision
66,0.1745905314922112,0.008307794922026088,precision
67,0.2311340943933855,0.011079088328253973,precision
68,0.2299243987832574,0.010776744760187008,precision
69,0.2269538472441294,0.010045461603593354,precision
70,0.226410264287593,0.00966769233819774,precision
71,0.17440576676255745,0.008037709611901872,precision
72,0.7720542195273562,0.029820125467018066,precision
73,0.1738458031495606,0.007521828507957397,precision
74,0.17395409589050786,0.0076442725758240505,precision
75,0.226410264287593,0.00966769233819774,precision
76,0.1738458031495606,0.007521828507957397,precision
77,0.1745905314922112,0.008307794922026088,precision
78,0.5299777430794853,0.0366411118335791,precision
79,0.5143725002114944,0.035983261557386105,precision
80,0.8665634740221343,0.02934156796373295,precision
81,0.18698180984276142,0.008379025234824729,precision
82,0.5523724714560139,0.03906337044807099,precision
83,0.17395409589050786,0.0076442725758240505,precision
84,0.22971193127279593,0.011116520478117583,precision
85,0.847490590170753,0.031016262968194375,precision
86,0.7814571112772428,0.03311389038147527,precision
87,0.1738458031495606,0.007521828507957397,precision
88,0.7927923015875666,0.031031246757555284,precision
89,0.2703088875317743,0.014021576397708842,precision
90,0.23078003133444436,0.010858267771312132,precision
91,0.22804510913563586,0.009678274329919264,precision
92,0.1863907881023921,0.008141344110289168,precision
93,0.1863907881023921,0.008141344110289168,precision
94,0.9211436749411435,0.023912774813259985,precision
95,0.26917759842810984,0.012929000177387982,precision
96,0.2306913993567552,0.010832626647676036,precision
97,0.6033958901912985,0.04223006017946172,precision
98,0.1867954645645526,0.008329052963933771,precision
99,0.17395409589050786,0.0076442725758240505,precision
0,0.9200567556855755,0.007698198312289926,recall
1,0.8087781560066041,0.012970986211854663,recall
2,0.5721835478134516,0.0397436351627424,recall
3,0.6864947165275993,0.02037214935685478,recall
4,0.5874504450229201,0.043805139624373955,recall
5,0.8765304109075688,0.006434130576843969,recall
6,0.6104396633103739,0.03380664649020723,recall
7,0.8320047469959937,0.015810747420000625,recall
8,0.6810870234415699,0.015277987940008191,recall
9,0.8186333935668444,0.01117528439945319,recall
10,0.8032906506784057,0.01069722948132091,recall
11,0.5864544712986665,0.045447643526548405,recall
12,0.5864544712986665,0.045447643526548405,recall
13,0.834661360813428,0.015627864943252346,recall
14,0.6036803886406086,0.03876824263098192,recall
15,0.5643544411322796,0.04384652888036081,recall
16,0.6855252041780323,0.01886670260807339,recall
17,0.7093060306804427,0.01756490125443135,recall
18,0.8474609841094699,0.013830862661238444,recall
19,0.6855252041780323,0.01886670260807339,recall
20,0.6037104137124155,0.03879904215267084,recall
21,0.7253996027877296,0.01885007616637812,recall
22,0.7125179840446633,0.015967933827442438,recall
23,0.6093103039904038,0.034881654415244774,recall
24,0.5864544712986665,0.045447643526548405,recall
25,0.6107038818332146,0.035282520721390355,recall
26,0.7159984479502628,0.017087519291227662,recall
27,0.6808494301876544,0.015570268465578874,recall
28,0.6110449333335802,0.03434320898731268,recall
29,0.6849214727832648,0.018556163406090637,recall
30,0.6037104137124155,0.03879904215267084,recall
31,0.8294649558670477,0.014992290980502749,recall
32,0.713640810421683,0.017538478410443578,recall
33,0.7193522530877611,0.017439981559976548,recall
34,0.6107001779999086,0.03527896669508396,recall
35,0.6826222440925294,0.013095767560429178,recall
36,0.6854717036881912,0.017158239297791762,recall
37,0.5643544411322796,0.04384652888036081,recall
38,0.60681272513593,0.03626604633031288,recall
39,0.7167851688765066,0.02044229312203144,recall
40,0.8841013720111904,0.005247389532850793,recall
41,0.5831030262552603,0.04156193964843444,recall
42,0.9744827684837112,0.006053073062171011,recall
43,0.6056306808188624,0.042239096259653906,recall
44,0.8186333935668444,0.01117528439945319,recall
45,0.6106835734389925,0.03525461318890727,recall
46,0.6094772684881373,0.03501426609702984,recall
47,0.5874504450229201,0.043805139624373955,recall
48,0.5874504450229201,0.043805139624373955,recall
49,0.6104896955109513,0.03377082659529287,recall
50,0.7177231302765266,0.017726642333664454,recall
51,0.902251415754083,0.006531171216903559,recall
52,0.6107001292605492,0.03527240541702903,recall
53,0.5874504450229201,0.043805139624373955,recall
54,0.8885568436081132,0.006660196203716935,recall
55,0.6111710834306943,0.0357542421715691,recall
56,0.8323088924814493,0.013641151614653957,recall
57,0.9007983646962868,0.008914510632585252,recall
58,0.9523024149175171,0.005475136897027981,recall
59,0.6107038818332146,0.035282520721390355,recall
60,0.6095621988843978,0.03511908538919785,recall
61,0.5643544411322796,0.04384652888036081,recall
62,0.6036862328017193,0.03876413537670097,recall
63,0.5721835478134516,0.0397436351627424,recall
64,0.5874504450229201,0.043805139624373955,recall
65,0.8343228243176858,0.015534995567725625,recall
66,0.5721835478134516,0.0397436351627424,recall
67,0.6846012261600218,0.019410151639455794,recall
68,0.6868627143207849,0.019948400575774943,recall
69,0.6787798296065886,0.014974377127903862,recall
70,0.6847177726737785,0.014899055816744017,recall
71,0.5643544411322796,0.04384652888036081,recall
72,0.8905757242024462,0.005588170947257463,recall
73,0.5864544712986665,0.045447643526548405,recall
74,0.5874504450229201,0.043805139624373955,recall
75,0.6847177726737785,0.014899055816744017,recall
76,0.5864544712986665,0.045447643526548405,recall
77,0.5721835478134516,0.0397436351627424,recall
78,0.8291505665541831,0.013710873414088795,recall
79,0.8186333935668444,0.01117528439945319,recall
80,0.9432843691252224,0.007318218045974601,recall
81,0.6104896955109513,0.03377082659529287,recall
82,0.8438543796629048,0.01501014202497017,recall
83,0.5874504450229201,0.043805139624373955,recall
84,0.6846768599885265,0.018907708573912517,recall
85,0.9337382663966045,0.007212541642452054,recall
86,0.9007983646962868,0.008914510632585252,recall
87,0.5864544712986665,0.045447643526548405,recall
88,0.9066341849746691,0.0070540733418970785,recall
89,0.710295837476696,0.017075008044558585,recall
90,0.6846156312213,0.01823139244084115,recall
91,0.6827663011796336,0.014769342125633042,recall
92,0.6069260687583622,0.03609518676793252,recall
93,0.6069260687583622,0.03609518676793252,recall
94,0.961297354311801,0.005859631475290636,recall
95,0.7091338804634533,0.01539021805865813,recall
96,0.688753187338619,0.02029913979499463,recall
97,0.8728081826730548,0.012873456854240128,recall
98,0.6107103467931317,0.0352911030868725,recall
99,0.5874504450229201,0.043805139624373955,recall
0,0.9424919398402892,0.007405592392289338,auc
1,0.8286746113376069,0.012862550172236635,auc
2,0.5438456515217887,0.002178133088914635,auc
3,0.6387733343028813,0.007954935437662262,auc
4,0.5438750039168214,0.0017340204095315883,auc
5,0.9101939219308388,0.0067834517114064765,auc
6,0.5674676608131667,0.0033232602457805276,auc
7,0.8499233202066158,0.014438529357367906,auc
8,0.6343029868197783,0.007118239171431656,auc
9,0.8395243488083883,0.01263748995381857,auc
10,0.8248154899688046,0.012931736505370673,auc
11,0.5436061891978101,0.0016347819401528003,auc
12,0.5436061891978101,0.0016347819401528003,auc
13,0.8527910803020553,0.013851646529115552,auc
14,0.564506613203859,0.0034573019409680833,auc
15,0.542930025518578,0.002274198187624251,auc
16,0.6369180624395735,0.007752750661697407,auc
17,0.6833166533192376,0.009143157607811848,auc
18,0.8642460268457718,0.014343325684581418,auc
19,0.6369180624395735,0.007752750661697407,auc
20,0.5645018165970761,0.0034558934131029575,auc
21,0.6983765720579381,0.010937035300729715,auc
22,0.6872443700010787,0.010085728006331656,auc
23,0.5673647925056635,0.0030152083931092592,auc
24,0.5436061891978101,0.0016347819401528003,auc
25,0.5672036664933915,0.0036717518196595937,auc
26,0.69045304515965,0.010154528419316319,auc
27,0.6326909504378924,0.006690621215347937,auc
28,0.5674944228570575,0.0032811295268185287,auc
29,0.6367769682295551,0.007942695132683903,auc
30,0.5645018165970761,0.0034558934131029575,auc
31,0.8489515257268966,0.013866595101945099,auc
32,0.6894883135041245,0.009134401066001822,auc
33,0.6920917348068465,0.010167287278058507,auc
34,0.567207262066217,0.003663641885921093,auc
35,0.6337117061494139,0.006908969113899041,auc
36,0.6361557090913087,0.008069975996993873,auc
37,0.542930025518578,0.002274198187624251,auc
38,0.5662057630890889,0.0038404123583651744,auc
39,0.692564482870981,0.010208095843428959,auc
40,0.917394793060683,0.006070135776042893,auc
41,0.5435778998277395,0.002173091696179085,auc
42,0.9806331948063297,0.005774942706506415,auc
43,0.5645602099390372,0.003375831182832355,auc
44,0.8395243488083883,0.01263748995381857,auc
45,0.5672007970269648,0.0036701584037192106,auc
46,0.5674004274018106,0.0029819296198705224,auc
47,0.5438750039168214,0.0017340204095315883,auc
48,0.5438750039168214,0.0017340204095315883,auc
49,0.5674633493948165,0.0033257024221403264,auc
50,0.6911589550395677,0.011195440070195297,auc
51,0.9321020885474667,0.007050169558307119,auc
52,0.5672066605700751,0.0036652964370771667,auc
53,0.5438750039168214,0.0017340204095315883,auc
54,0.9211647280918154,0.00704327556610012,auc
55,0.5671339474162967,0.00371767557827942,auc
56,0.8518589856702222,0.013386113825317014,auc
57,0.927664296892489,0.008415185811053195,auc
58,0.967944694304984,0.005195913585172295,auc
59,0.5672036664933915,0.0036717518196595937,auc
60,0.5674144172695443,0.0029775839824660454,auc
61,0.542930025518578,0.002274198187624251,auc
62,0.5645039971095782,0.0034560300640516335,auc
63,0.5438456515217887,0.002178133088914635,auc
64,0.5438750039168214,0.0017340204095315883,auc
65,0.8526929262754799,0.013899737767430214,auc
66,0.5438456515217887,0.002178133088914635,auc
67,0.6383602743060277,0.0077355076408965025,auc
68,0.637409828870328,0.007929038187741405,auc
69,0.6324023523801169,0.00648378476931032,auc
70,0.6329930079013346,0.007355577989043539,auc
71,0.542930025518578,0.002274198187624251,auc
72,0.9216087013813008,0.0060499231667771455,auc
73,0.5436061891978101,0.0016347819401528003,auc
74,0.5438750039168214,0.0017340204095315883,auc
75,0.6329930079013346,0.007355577989043539,auc
76,0.5436061891978101,0.0016347819401528003,auc
77,0.5438456515217887,0.002178133088914635,auc
78,0.84812184787374,0.013753612436492289,auc
79,0.8395243488083883,0.01263748995381857,auc
80,0.9584702236479549,0.007155240361742138,auc
81,0.5674619804669389,0.0033254219105241143,auc
82,0.8600620426270165,0.014504230788623229,auc
83,0.5438750039168214,0.0017340204095315883,auc
84,0.6367113904403136,0.007885552340321185,auc
85,0.9516240142196439,0.007500256427890619,auc
86,0.927664296892489,0.008415185811053195,auc
87,0.5436061891978101,0.0016347819401528003,auc
88,0.9319081202285556,0.007280643466522927,auc
89,0.6832016677785716,0.009631199627326002,auc
90,0.6379748821713328,0.007884437757605077,auc
91,0.6345269871298378,0.006374984236796077,auc
92,0.5661836526537888,0.003833032460987424,auc
93,0.5661836526537888,0.003833032460987424,auc
94,0.9731662592417318,0.005499265618984074,auc
95,0.682046295676336,0.010360982692192593,auc
96,0.6386827374075029,0.008359665064811379,auc
97,0.884425571931914,0.013606427278402087,auc
98,0.567206334748225,0.0036716019020207815,auc
99,0.5438750039168214,0.0017340204095315883,auc
0,0.8472073445052283,0.022886232659140287,mcc
1,0.5447561985472065,0.029605524672535282,mcc
2,0.06315798712560475,0.00418299461240195,mcc
3,0.2000877384034856,0.009858251617892104,mcc
4,0.0632520182504244,0.003159121440133564,mcc
5,0.7656140032336658,0.021476456142758248,mcc
6,0.09696977536945448,0.0037385377404674856,mcc
7,0.590579201462637,0.03425755476674402,mcc
8,0.19348260467746986,0.008459307974057407,mcc
9,0.5694525309534665,0.03162327285064178,mcc
10,0.5376264637810733,0.029987111980147575,mcc
11,0.06287992155832352,0.0030172265492595615,mcc
12,0.06287992155832352,0.0030172265492595615,mcc
13,0.5971728520252244,0.03261100353081689,mcc
14,0.09278606972081163,0.004014669794136012,mcc
15,0.061885116954245756,0.004202697200247441,mcc
16,0.19735062752235197,0.009994747944968985,mcc
17,0.2687053323804397,0.012578118007541873,mcc
18,0.6229947647842784,0.03673377417971354,mcc
19,0.19735062752235197,0.009994747944968985,mcc
20,0.09277944331573935,0.004009221131324543,mcc
21,0.29217403939862774,0.01623753911249171,mcc
22,0.2749385064708626,0.01447901197786033,mcc
23,0.0968489364205849,0.0034359206145963524,mcc
24,0.06287992155832352,0.0030172265492595615,mcc
25,0.09660023226905148,0.0043618157238138,mcc
26,0.27994661862515774,0.014874417218239991,mcc
27,0.19112149338796608,0.008440558793524521,mcc
28,0.09701786610396143,0.003696333422217087,mcc
29,0.19721607959168122,0.010691319375062427,mcc
30,0.09277944331573935,0.004009221131324543,mcc
31,0.5895917168956339,0.03292738273445735,mcc
32,0.2785947348821809,0.013311044018012249,mcc
33,0.28231965895799604,0.015172493644144944,mcc
34,0.09660559986632414,0.004355765094824726,mcc
35,0.19258774351977456,0.008774982201794755,mcc
36,0.19615022685718664,0.01009190259418886,mcc
37,0.061885116954245756,0.004202697200247441,mcc
38,0.09517001653685156,0.00459066880140103,mcc
39,0.28343102024119327,0.014884441014513188,mcc
40,0.7869691278187044,0.020995497724477803,mcc
41,0.06280938238024553,0.004147754261243812,mcc
42,0.9435419671776752,0.018754476231574998,mcc
43,0.09292129652509104,0.003911211975897529,mcc
44,0.5694525309534665,0.03162327285064178,mcc
45,0.09659628532289852,0.004368470052119309,mcc
46,0.09690315518055562,0.003406199412112551,mcc
47,0.0632520182504244,0.003159121440133564,mcc
48,0.0632520182504244,0.003159121440133564,mcc
49,0.09696322304978344,0.0037445828678679925,mcc
50,0.2808935067542029,0.0160383739965443,mcc
51,0.8277791873075542,0.0233333685881435,mcc
52,0.09660460746630596,0.004356252142319281,mcc
53,0.0632520182504244,0.003159121440133564,mcc
54,0.7977251692631333,0.023042485228522005,mcc
55,0.09650874898764952,0.004399238248513038,mcc
56,0.5963061680156764,0.0323943906070165,mcc
57,0.8078005891792073,0.025385851941535892,mcc
58,0.9200768948823923,0.017375949827074872,mcc
59,0.09660023226905148,0.0043618157238138,mcc
60,0.09692393855395746,0.0033959306513221457,mcc
61,0.061885116954245756,0.004202697200247441,mcc
62,0.09278190256597865,0.004008135038493476,mcc
63,0.06315798712560475,0.00418299461240195,mcc
64,0.0632520182504244,0.003159121440133564,mcc
65,0.5971418763913277,0.032585103164133176,mcc
66,0.06315798712560475,0.00418299461240195,mcc
67,0.19953878375012402,0.009706031087398018,mcc
