model,mean,std,rank,score
45,0.4120554549640854,0.11799870042389676,73,accuracy
46,0.4107533451174558,0.1187597247741563,85,accuracy
47,0.40368746987550336,0.1058211340404823,93,accuracy
48,0.40368746987550336,0.1058211340404823,93,accuracy
49,0.4109811909797198,0.11759121210448714,81,accuracy
50,0.517394736493467,0.13334970149571623,33,accuracy
51,0.7819135469075579,0.046199418179224086,7,accuracy
52,0.4119803397879105,0.11801055460294735,74,accuracy
53,0.40368746987550336,0.1058211340404823,93,accuracy
54,0.7683509977267117,0.05113970249680811,11,accuracy
55,0.4121185561486711,0.11775747745413459,72,accuracy
56,0.6894481758479636,0.10693444173939155,22,accuracy
57,0.7714722182458381,0.056337344917165015,9,accuracy
58,0.8091064308774731,0.04367269908625981,3,accuracy
59,0.41196631409458445,0.11800375398228542,76,accuracy
60,0.41084183898303517,0.11869282634234056,83,accuracy
61,0.42454181551989667,0.11518449379874392,56,accuracy
62,0.4182523785094328,0.11989311140996448,64,accuracy
63,0.4178380203655746,0.11226092033839825,65,accuracy
64,0.40368746987550336,0.1058211340404823,93,accuracy
65,0.6910374511609996,0.10561839491353214,21,accuracy
66,0.4178380203655746,0.11226092033839825,65,accuracy
67,0.45691032693220074,0.1332864627876001,39,accuracy
68,0.45250721696335006,0.13234877510212512,53,accuracy
69,0.4564649096960129,0.1207249326020472,40,accuracy
70,0.45357935319350523,0.12932509324968658,50,accuracy
71,0.42454181551989667,0.11518449379874392,56,accuracy
72,0.7673515282270573,0.055550925910289706,12,accuracy
73,0.40478334558831885,0.10612763337535337,87,accuracy
74,0.40368746987550336,0.1058211340404823,93,accuracy
75,0.45357935319350523,0.12932509324968658,50,accuracy
76,0.40478334558831885,0.10612763337535337,87,accuracy
77,0.4178380203655746,0.11226092033839825,65,accuracy
78,0.6922593983016655,0.0970047819659707,20,accuracy
79,0.6830113673475282,0.08710848543816047,24,accuracy
80,0.7938395027922813,0.04799671649946495,4,accuracy
81,0.4109811909797198,0.11759121210448714,81,accuracy
82,0.6986948649246798,0.10218070818543512,17,accuracy
83,0.40368746987550336,0.1058211340404823,93,accuracy
84,0.45540309070657703,0.13219715827928546,44,accuracy
85,0.7893627226522728,0.049505775171269834,5,accuracy
86,0.7714722182458381,0.056337344917165015,9,accuracy
87,0.40478334558831885,0.10612763337535337,87,accuracy
88,0.7754688244898402,0.053529638688678195,8,accuracy
89,0.5131574175275352,0.13140425300651182,37,accuracy
90,0.4556921198609121,0.13405924032007346,43,accuracy
91,0.45494104373306204,0.12760237057460327,45,accuracy
92,0.4149304672225359,0.12038387403251996,70,accuracy
93,0.4149304672225359,0.12038387403251996,70,accuracy
94,0.814585810577284,0.0427558631428893,2,accuracy
95,0.5152816863769167,0.1225266995746583,36,accuracy
96,0.45211852879616077,0.1308481738863295,55,accuracy
97,0.7190230646094794,0.0934710643324293,15,accuracy
98,0.41196631409458445,0.11800375398228542,76,accuracy
99,0.40368746987550336,0.1058211340404823,93,accuracy
0,0.49663348274302566,0.016706491152295947,51,balanced_accuracy
1,0.49563122159678474,0.022992028816967047,69,balanced_accuracy
2,0.49950210701994013,0.025018075266703334,2,balanced_accuracy
3,0.4931132558259691,0.028874369615296897,93,balanced_accuracy
4,0.499220608280498,0.02332275308466696,7,balanced_accuracy
5,0.49580243055543055,0.018297123192108977,67,balanced_accuracy
6,0.4958832040797471,0.022591077030251937,63,balanced_accuracy
7,0.49322723508003163,0.028230713661406313,91,balanced_accuracy
8,0.49494753385005696,0.029764042692670974,77,balanced_accuracy
9,0.49608927227579197,0.024214802466113114,58,balanced_accuracy
10,0.49746350281543605,0.02611995968907191,34,balanced_accuracy
11,0.4987017603546867,0.02313989644759892,21,balanced_accuracy
12,0.4987017603546867,0.02313989644759892,21,balanced_accuracy
13,0.4958507194920771,0.026366371485756157,64,balanced_accuracy
14,0.49678516460941263,0.026022359601865674,41,balanced_accuracy
15,0.49919463598314084,0.023651553681449416,15,balanced_accuracy
16,0.4934797648015669,0.030930997506659744,89,balanced_accuracy
17,0.4934861512294072,0.027817946153396153,88,balanced_accuracy
18,0.4983496582386042,0.022535583037551852,27,balanced_accuracy
19,0.4934797648015669,0.030930997506659744,89,balanced_accuracy
20,0.4967967212443333,0.026020047068544418,39,balanced_accuracy
21,0.4938979418041879,0.028829403701080576,83,balanced_accuracy
22,0.4925850024679382,0.029946464238574878,97,balanced_accuracy
23,0.4964103527702335,0.0219641523274947,55,balanced_accuracy
24,0.4987017603546867,0.02313989644759892,21,balanced_accuracy
25,0.4967061903079756,0.023283367380760037,46,balanced_accuracy
26,0.4926174782166818,0.029674275755344055,96,balanced_accuracy
27,0.4920310645184257,0.03135096445867352,99,balanced_accuracy
28,0.49578835590541603,0.022516950795337835,68,balanced_accuracy
29,0.4931685483762065,0.030293785759783358,92,balanced_accuracy
30,0.4967967212443333,0.026020047068544418,39,balanced_accuracy
31,0.4949907480658495,0.02607503845028414,76,balanced_accuracy
32,0.4914651925166251,0.03131914894955161,100,balanced_accuracy
33,0.4941491021603575,0.027880565128591498,82,balanced_accuracy
34,0.4966901431190645,0.023288632612046094,49,balanced_accuracy
35,0.4943419050141875,0.029925688938722165,81,balanced_accuracy
36,0.49481964153416885,0.028016442661049055,79,balanced_accuracy
37,0.49919463598314084,0.023651553681449416,15,balanced_accuracy
38,0.4965383546687242,0.024540486394361023,54,balanced_accuracy
39,0.49538126517295994,0.031506546360984475,72,balanced_accuracy
40,0.49694383272738313,0.013591907059087183,37,balanced_accuracy
41,0.5002708845594812,0.025420628010135896,1,balanced_accuracy
42,0.49924400550533904,0.009853733149716269,6,balanced_accuracy
43,0.4968958392873846,0.026046076516646508,38,balanced_accuracy
44,0.49608927227579197,0.024214802466113114,58,balanced_accuracy
45,0.49674992932617884,0.02328781201420614,44,balanced_accuracy
46,0.4963300736279052,0.0219045907425642,56,balanced_accuracy
47,0.499220608280498,0.02332275308466696,7,balanced_accuracy
48,0.499220608280498,0.02332275308466696,7,balanced_accuracy
49,0.4958338063599522,0.022503128937102896,65,balanced_accuracy
50,0.49258261380044005,0.03154418897806962,98,balanced_accuracy
51,0.499192508978596,0.013964367675842719,19,balanced_accuracy
52,0.4966901431190645,0.023288632612046094,49,balanced_accuracy
53,0.499220608280498,0.02332275308466696,7,balanced_accuracy
54,0.4973683919326059,0.01678438861797357,36,balanced_accuracy
55,0.49677267316032897,0.023256914842997703,42,balanced_accuracy
56,0.4948197338117993,0.024735957220437282,78,balanced_accuracy
57,0.4959758095831576,0.01789618205500726,61,balanced_accuracy
58,0.4975632860271196,0.011316317181683315,33,balanced_accuracy
59,0.4967061903079756,0.023283367380760037,46,balanced_accuracy
60,0.4963168129425153,0.02188822351982021,57,balanced_accuracy
61,0.49919463598314084,0.023651553681449416,15,balanced_accuracy
62,0.4967702169263034,0.026054861342720295,43,balanced_accuracy
63,0.49950210701994013,0.025018075266703334,2,balanced_accuracy
64,0.499220608280498,0.02332275308466696,7,balanced_accuracy
65,0.49474846830162883,0.027748091752223054,80,balanced_accuracy
66,0.49950210701994013,0.025018075266703334,2,balanced_accuracy
67,0.493583157647339,0.02959389816528095,87,balanced_accuracy
68,0.49284316346946255,0.029926186003409776,95,balanced_accuracy
69,0.49551450267401886,0.029184636414619748,70,balanced_accuracy
70,0.497629503654278,0.024427761926447942,30,balanced_accuracy
71,0.49919463598314084,0.023651553681449416,15,balanced_accuracy
72,0.4976192588959771,0.013196640541733752,32,balanced_accuracy
73,0.4987017603546867,0.02313989644759892,21,balanced_accuracy
74,0.499220608280498,0.02332275308466696,7,balanced_accuracy
75,0.497629503654278,0.024427761926447942,30,balanced_accuracy
76,0.4987017603546867,0.02313989644759892,21,balanced_accuracy
77,0.49950210701994013,0.025018075266703334,2,balanced_accuracy
78,0.495282496185253,0.02329287277224256,74,balanced_accuracy
79,0.49608927227579197,0.024214802466113114,58,balanced_accuracy
80,0.4978603568615867,0.012909983223357157,29,balanced_accuracy
81,0.4958338063599522,0.022503128937102896,65,balanced_accuracy
82,0.495366909585344,0.02669572636032527,73,balanced_accuracy
83,0.499220608280498,0.02332275308466696,7,balanced_accuracy
84,0.4928574557197106,0.03013910095353948,94,balanced_accuracy
85,0.4979098379839525,0.016169165884615477,28,balanced_accuracy
86,0.4959758095831576,0.01789618205500726,61,balanced_accuracy
87,0.4987017603546867,0.02313989644759892,21,balanced_accuracy
88,0.49671773516862244,0.015925474761219312,45,balanced_accuracy
89,0.4937783082850398,0.02713680332295174,84,balanced_accuracy
90,0.4936242826649607,0.029916811482196878,86,balanced_accuracy
91,0.4954744851628443,0.0301942813760959,71,balanced_accuracy
92,0.4965866956050914,0.024541654921342863,52,balanced_accuracy
93,0.4965866956050914,0.024541654921342863,52,balanced_accuracy
94,0.49901409012554776,0.009661604478310284,20,balanced_accuracy
95,0.49527530393750857,0.031234901265078493,75,balanced_accuracy
96,0.4936349977689363,0.030469628454673964,85,balanced_accuracy
97,0.4974359471061076,0.027490190769276297,35,balanced_accuracy
98,0.4967061903079756,0.023283367380760037,46,balanced_accuracy
99,0.499220608280498,0.02332275308466696,7,balanced_accuracy
0,0.1556292679468312,0.0817547884936893,8,precision
1,0.15071071886380089,0.06930891252574081,95,precision
2,0.15337654404981702,0.062381313542124235,19,precision
3,0.15111859961698737,0.06134546863108529,90,precision
4,0.15297129546640595,0.06137129855138147,30,precision
5,0.15141665160791612,0.08132814735230412,79,precision
6,0.15135171993579893,0.06093476114450728,80,precision
7,0.15336079611907466,0.07428730745421612,23,precision
8,0.15175853285125201,0.06237569118478144,71,precision
9,0.1521776740825903,0.067371503045716,57,precision
10,0.15470013864714197,0.06924663662576507,10,precision
11,0.1527836852413202,0.06143534309141587,39,precision
12,0.1527836852413202,0.06143534309141587,39,precision
13,0.15595118447593986,0.07483612786920263,6,precision
14,0.15228688899657056,0.06258161911234165,53,precision
15,0.15316938013429995,0.061468900542144274,24,precision
16,0.15120368939457746,0.06202121023605815,88,precision
17,0.15054319450250772,0.06262592937796022,98,precision
18,0.157942238168745,0.07428748889054582,5,precision
19,0.15120368939457746,0.06202121023605815,88,precision
20,0.15229351772231065,0.06257499349164145,51,precision
21,0.15158130796683114,0.06398530802554142,76,precision
22,0.15066373987974427,0.06362664403865913,97,precision
23,0.151659281323565,0.06091205825506828,73,precision
24,0.1527836852413202,0.06143534309141587,39,precision
25,0.15187250571728264,0.061481928266096754,65,precision
26,0.1506868767033267,0.0634080937291663,96,precision
27,0.15048766948951603,0.06305080307009191,99,precision
28,0.15129708297392858,0.060936115198944436,84,precision
29,0.1512696324744312,0.062401193853041985,86,precision
30,0.15229351772231065,0.06257499349164145,51,precision
31,0.15313766758052916,0.07139942047423227,28,precision
32,0.150899304187539,0.06481369506458913,92,precision
33,0.1516773972509779,0.06368956909565164,72,precision
34,0.15186243248970818,0.061491662897109764,68,precision
35,0.15176050085726,0.06288326429818522,70,precision
36,0.15158009743171885,0.06219363160971542,77,precision
37,0.15316938013429995,0.061468900542144274,24,precision
38,0.15198300823230254,0.061823225366485005,62,precision
39,0.15276199218444708,0.06586722362368422,45,precision
40,0.1534087569297818,0.07529670518120284,16,precision
41,0.1535554974517134,0.06232641627154444,15,precision
42,0.16581538762809123,0.08936117735040691,1,precision
43,0.15229560045818874,0.06255172919903172,50,precision
44,0.1521776740825903,0.067371503045716,57,precision
45,0.15188503168698214,0.06148700325422237,63,precision
46,0.1516249796356102,0.0609129747763821,74,precision
47,0.15297129546640595,0.06137129855138147,30,precision
48,0.15297129546640595,0.06137129855138147,30,precision
49,0.15131116876750383,0.06092939428004631,81,precision
50,0.1514605692027363,0.06460378993415214,78,precision
51,0.15511453694092492,0.07510831626211013,9,precision
52,0.15186243248970818,0.061491662897109764,68,precision
53,0.15297129546640595,0.06137129855138147,30,precision
54,0.15264452777308662,0.07322878061704319,46,precision
55,0.15187519955461729,0.06147099553229921,64,precision
56,0.15361806493831523,0.07213709884552437,14,precision
57,0.15337703208827028,0.07592058283759208,17,precision
58,0.14492125836031028,0.08485207126591528,100,precision
59,0.15187250571728264,0.061481928266096754,65,precision
60,0.15162010346776592,0.06092549883672293,75,precision
61,0.15316938013429995,0.061468900542144274,24,precision
62,0.15228431179889343,0.06258539250038554,54,precision
63,0.15337654404981702,0.062381313542124235,19,precision
64,0.15297129546640595,0.06137129855138147,30,precision
65,0.15405016320841652,0.0744361311681847,12,precision
66,0.15337654404981702,0.062381313542124235,19,precision
67,0.15128758877628468,0.06174491130710669,85,precision
68,0.15073947269682236,0.06115599103917878,94,precision
69,0.15224227848906444,0.0625506013851608,55,precision
70,0.15249879327211344,0.06162272002239794,48,precision
71,0.15316938013429995,0.061468900542144274,24,precision
72,0.1542928292784162,0.07286944300077927,11,precision
73,0.1527836852413202,0.06143534309141587,39,precision
74,0.15297129546640595,0.06137129855138147,30,precision
75,0.15249879327211344,0.06162272002239794,48,precision
76,0.1527836852413202,0.06143534309141587,39,precision
77,0.15337654404981702,0.062381313542124235,19,precision
78,0.1528330835205149,0.07144808818561678,38,precision
79,0.1521776740825903,0.067371503045716,57,precision
80,0.1589124213594202,0.08804213964922387,3,precision
81,0.15131116876750383,0.06092939428004631,81,precision
82,0.15375216247874063,0.07484415275643172,13,precision
83,0.15297129546640595,0.06137129855138147,30,precision
84,0.1507833908379478,0.06152091707817752,93,precision
85,0.15577968942917017,0.0799016931753438,7,precision
86,0.15337703208827028,0.07592058283759208,17,precision
87,0.1527836852413202,0.06143534309141587,39,precision
88,0.15302846621192667,0.08134737462232174,29,precision
89,0.15107715751428563,0.06319631428366075,91,precision
90,0.151254990433287,0.06177273999467846,87,precision
91,0.1522007300858605,0.06274272952646281,56,precision
92,0.152020958632275,0.06183036356188922,60,precision
93,0.152020958632275,0.06183036356188922,60,precision
94,0.16315441262833577,0.08277226043485748,2,precision
95,0.15261150656186978,0.06471206834852856,47,precision
96,0.1513035514923841,0.06246537064078729,83,precision
97,0.1582495195139491,0.07321283157728486,4,precision
98,0.15187250571728264,0.061481928266096754,65,precision
99,0.15297129546640595,0.06137129855138147,30,precision
0,0.07806618934161669,0.06830457388638812,95,recall
1,0.23122047077242644,0.1293335253582416,74,recall
2,0.6103776940545699,0.14091922907918294,23,recall
3,0.5394116503092727,0.1480657875918159,55,recall
4,0.6288221302978462,0.13148997356699016,1,recall
5,0.11077219455252345,0.0701696991121653,87,recall
6,0.6091961585969677,0.15030983360844027,32,recall
7,0.19774759286070806,0.11808276436381522,83,recall
8,0.5424024455906645,0.14156254497270437,50,recall
9,0.2190469153457814,0.11193700764417781,75,recall
10,0.24362758870421083,0.11862787948023065,73,recall
11,0.6259195260397121,0.1324347930053375,10,recall
12,0.6259195260397121,0.1324347930053375,10,recall
13,0.20270118062994288,0.1288565985459923,82,recall
14,0.6016821029503409,0.15315673820827358,40,recall
15,0.5991367652391615,0.14121894184442857,42,recall
16,0.5370096420771286,0.14702479424309553,57,recall
17,0.44961384211664174,0.14734408967203197,66,recall
18,0.19500992371136575,0.12817325554741196,84,recall
19,0.5370096420771286,0.14702479424309553,57,recall
20,0.6017304339360436,0.15313159841510685,37,recall
21,0.4386423901685446,0.16523480768802204,72,recall
22,0.452642070238409,0.1591571109313819,65,recall
23,0.6107255480478565,0.15017821741025233,16,recall
24,0.6259195260397121,0.1324347930053375,10,recall
25,0.6104147165902531,0.1502917183215795,19,recall
26,0.4459125967365217,0.1629506109631292,68,recall
27,0.5359257174943559,0.14351813054530707,60,recall
28,0.6091875966018532,0.1500748346963046,33,recall
29,0.5390244187055222,0.14848855898812585,56,recall
30,0.6017304339360436,0.15313159841510685,37,recall
31,0.20767620542101764,0.13124904470146204,78,recall
32,0.4424405129518589,0.15335078677163902,70,recall
33,0.44755937211437014,0.15226671255180416,67,recall
34,0.6103545842992129,0.15037591855641183,28,recall
35,0.5405638746884595,0.14215383293388353,53,recall
36,0.5443144025873392,0.1479312671876034,48,recall
37,0.5991367652391615,0.14121894184442857,42,recall
38,0.6051248606935145,0.1526711924197325,36,recall
39,0.44222427752192556,0.15656902283677115,71,recall
40,0.10686012220951668,0.06416451246974451,88,recall
41,0.6271018036590773,0.13800091125469613,9,recall
42,0.03906050384500835,0.03795788564826175,100,recall
43,0.6016828724508276,0.1532697954456331,39,recall
44,0.2190469153457814,0.11193700764417781,75,recall
45,0.6103999129599955,0.15034288040492125,22,recall
46,0.6106151533690799,0.15004866407388742,17,recall
47,0.6288221302978462,0.13148997356699016,1,recall
48,0.6288221302978462,0.13148997356699016,1,recall
49,0.6093262017011428,0.1503737313907007,30,recall
50,0.4458264038961678,0.15335087962057692,69,recall
51,0.08808166989806301,0.06253988494445094,94,recall
52,0.6103545842992129,0.15037591855641183,28,recall
53,0.6288221302978462,0.13148997356699016,1,recall
54,0.10207756684444394,0.07290239092160603,90,recall
55,0.6103702600510958,0.1504068149400006,27,recall
56,0.20427019956492617,0.13073517496664075,79,recall
57,0.09398352518068873,0.07093727221895478,91,recall
58,0.04678726904896789,0.043938267682852875,98,recall
59,0.6104147165902531,0.1502917183215795,19,recall
60,0.6104637330143206,0.1499916331765954,18,recall
61,0.5991367652391615,0.14121894184442857,42,recall
62,0.6016821029503409,0.15315673820827358,40,recall
63,0.6103776940545699,0.14091922907918294,23,recall
64,0.6288221302978462,0.13148997356699016,1,recall
65,0.20273266963511274,0.12926422464221762,81,recall
66,0.6103776940545699,0.14091922907918294,23,recall
67,0.5350773043721506,0.1501171036776145,62,recall
68,0.5400027159101991,0.14919871955043637,54,recall
69,0.5411829918303626,0.1315214979895378,52,recall
70,0.5489290537913316,0.1456542150761111,46,recall
71,0.5991367652391615,0.14121894184442857,42,recall
72,0.10368821063531752,0.07480470537385596,89,recall
73,0.6259195260397121,0.1324347930053375,10,recall
74,0.6288221302978462,0.13148997356699016,1,recall
75,0.5489290537913316,0.1456542150761111,46,recall
76,0.6259195260397121,0.1324347930053375,10,recall
77,0.6103776940545699,0.14091922907918294,23,recall
78,0.20285453288224428,0.12012058087032654,80,recall
79,0.2190469153457814,0.11193700764417781,75,recall
80,0.06718118713732743,0.06296478057700416,97,recall
81,0.6093262017011428,0.1503737313907007,30,recall
82,0.19327111685866805,0.12799965803362257,85,recall
83,0.6288221302978462,0.13148997356699016,1,recall
84,0.5359147969104271,0.14903706285453522,61,recall
85,0.07274203929477852,0.07156671950607323,96,recall
86,0.09398352518068873,0.07093727221895478,91,recall
87,0.6259195260397121,0.1324347930053375,10,recall
88,0.0897044710446738,0.07422399776973364,93,recall
89,0.45479386393816074,0.1541973243653233,64,recall
90,0.5369311355436273,0.15048771935706498,59,recall
91,0.5415879207675836,0.14165839532958904,51,recall
92,0.60569405853796,0.15223214198879123,34,recall
93,0.60569405853796,0.15223214198879123,34,recall
94,0.04267640636922514,0.03701858354442887,99,recall
95,0.4564622326428034,0.13985921918172273,63,recall
96,0.5424478666020126,0.14804388506240906,49,recall
97,0.17022748302429958,0.11398013967048973,86,recall
98,0.6104147165902531,0.1502917183215795,19,recall
99,0.6288221302978462,0.13148997356699016,1,recall
0,0.49663348274302566,0.016706491152295944,51,auc
1,0.49563122159678474,0.022992028816967047,69,auc
2,0.49950210701994013,0.025018075266703334,2,auc
3,0.4931132558259691,0.028874369615296908,93,auc
4,0.4992206082804979,0.023322753084666952,7,auc
5,0.49580243055543055,0.018297123192108952,67,auc
6,0.4958832040797471,0.022591077030251924,63,auc
7,0.4932272350800315,0.028230713661406278,91,auc
8,0.49494753385005696,0.029764042692670988,77,auc
9,0.49608927227579197,0.024214802466113114,58,auc
10,0.49746350281543605,0.02611995968907188,34,auc
11,0.4987017603546867,0.023139896447598937,21,auc
12,0.4987017603546867,0.023139896447598937,21,auc
13,0.4958507194920771,0.02636637148575616,64,auc
14,0.4967851646094125,0.026022359601865656,41,auc
15,0.49919463598314096,0.023651553681449427,15,auc
16,0.4934797648015669,0.03093099750665974,89,auc
17,0.4934861512294072,0.02781794615339617,88,auc
18,0.4983496582386042,0.02253558303755184,27,auc
19,0.4934797648015669,0.03093099750665974,89,auc
20,0.4967967212443332,0.02602004706854439,39,auc
21,0.4938979418041879,0.028829403701080572,83,auc
22,0.4925850024679382,0.02994646423857487,97,auc
23,0.4964103527702334,0.021964152327494702,55,auc
24,0.4987017603546867,0.023139896447598937,21,auc
25,0.4967061903079756,0.02328336738076003,46,auc
26,0.4926174782166818,0.029674275755344072,96,auc
27,0.4920310645184256,0.031350964458673504,99,auc
28,0.49578835590541603,0.022516950795337835,68,auc
29,0.4931685483762065,0.03029378575978335,92,auc
30,0.4967967212443332,0.02602004706854439,39,auc
31,0.4949907480658494,0.026075038450284135,76,auc
32,0.4914651925166251,0.03131914894955162,100,auc
33,0.4941491021603575,0.027880565128591495,82,auc
34,0.4966901431190645,0.023288632612046074,49,auc
35,0.4943419050141875,0.029925688938722186,81,auc
36,0.49481964153416885,0.028016442661049055,79,auc
37,0.49919463598314096,0.023651553681449427,15,auc
38,0.4965383546687242,0.024540486394361006,54,auc
39,0.49538126517295983,0.031506546360984454,72,auc
40,0.4969438327273831,0.013591907059087197,37,auc
41,0.5002708845594811,0.025420628010135893,1,auc
42,0.49924400550533904,0.009853733149716272,6,auc
43,0.4968958392873846,0.026046076516646508,38,auc
44,0.49608927227579197,0.024214802466113114,58,auc
45,0.49674992932617884,0.023287812014206138,44,auc
46,0.4963300736279052,0.021904590742564213,56,auc
47,0.4992206082804979,0.023322753084666952,7,auc
48,0.4992206082804979,0.023322753084666952,7,auc
49,0.4958338063599522,0.022503128937102886,65,auc
50,0.49258261380044,0.03154418897806963,98,auc
51,0.499192508978596,0.013964367675842722,19,auc
52,0.4966901431190645,0.023288632612046074,49,auc
53,0.4992206082804979,0.023322753084666952,7,auc
54,0.497368391932606,0.01678438861797355,36,auc
55,0.49677267316032897,0.023256914842997706,42,auc
56,0.4948197338117993,0.024735957220437303,78,auc
57,0.4959758095831576,0.017896182055007256,61,auc
58,0.4975632860271196,0.011316317181683307,33,auc
59,0.4967061903079756,0.02328336738076003,46,auc
60,0.4963168129425153,0.021888223519820216,57,auc
61,0.49919463598314096,0.023651553681449427,15,auc
62,0.4967702169263034,0.026054861342720264,43,auc
63,0.49950210701994013,0.025018075266703334,2,auc
64,0.4992206082804979,0.023322753084666952,7,auc
65,0.49474846830162883,0.02774809175222309,80,auc
66,0.49950210701994013,0.025018075266703334,2,auc
67,0.493583157647339,0.02959389816528095,87,auc
68,0.49284316346946255,0.029926186003409756,95,auc
69,0.49551450267401886,0.029184636414619738,70,auc
70,0.4976295036542779,0.02442776192644795,30,auc
71,0.49919463598314096,0.023651553681449427,15,auc
72,0.4976192588959771,0.013196640541733732,32,auc
73,0.4987017603546867,0.023139896447598937,21,auc
74,0.4992206082804979,0.023322753084666952,7,auc
75,0.4976295036542779,0.02442776192644795,30,auc
76,0.4987017603546867,0.023139896447598937,21,auc
77,0.49950210701994013,0.025018075266703334,2,auc
78,0.495282496185253,0.02329287277224256,74,auc
79,0.49608927227579197,0.024214802466113114,58,auc
80,0.4978603568615867,0.012909983223357145,29,auc
81,0.4958338063599522,0.022503128937102886,65,auc
82,0.495366909585344,0.026695726360325255,73,auc
83,0.4992206082804979,0.023322753084666952,7,auc
84,0.4928574557197106,0.030139100953539496,94,auc
85,0.4979098379839525,0.016169165884615467,28,auc
86,0.4959758095831576,0.017896182055007256,61,auc
87,0.4987017603546867,0.023139896447598937,21,auc
88,0.49671773516862244,0.015925474761219294,45,auc
89,0.4937783082850398,0.027136803322951746,84,auc
90,0.4936242826649607,0.029916811482196885,86,auc
91,0.4954744851628443,0.030194281376095925,71,auc
92,0.49658669560509133,0.024541654921342835,52,auc
93,0.49658669560509133,0.024541654921342835,52,auc
94,0.49901409012554776,0.00966160447831027,20,auc
95,0.49527530393750857,0.031234901265078486,75,auc
96,0.4936349977689363,0.03046962845467398,85,auc
97,0.4974359471061076,0.027490190769276314,35,auc
98,0.4967061903079756,0.02328336738076003,46,auc
99,0.4992206082804979,0.023322753084666952,7,auc
0,-0.002427165675221855,0.030962996496465528,60,mcc
1,-0.004256685047390257,0.03732523010187431,76,mcc
2,0.003516422904030912,0.03307569844277715,2,mcc
3,-0.007570793324517247,0.04092157423432939,94,mcc
4,0.002711778792465788,0.029781830918759557,6,mcc
5,-0.004326513097486983,0.034842542978469775,77,mcc
6,-0.0021819840203333362,0.03154180593066289,55,mcc
7,-0.005061137599697687,0.04237198764453558,78,mcc
8,-0.0050931912374291705,0.04344051192017296,79,mcc
9,-0.0031409148321868557,0.03326884137053816,63,mcc
10,-0.0001305427880463058,0.0376478733807358,31,mcc
11,0.0020364920269234617,0.029341936837282673,20,mcc
12,0.0020364920269234617,0.029341936837282673,20,mcc
13,-0.0012712128498031494,0.04240137234235995,47,mcc
14,-0.0002854148971031119,0.03616830713100311,34,mcc
15,0.0025040431715099266,0.03020571524334624,14,mcc
16,-0.006921421525315644,0.043748489381917305,88,mcc
17,-0.007075620636235476,0.03972898483487136,92,mcc
18,0.002180113666130772,0.03719759012704056,19,mcc
19,-0.006921421525315644,0.043748489381917305,88,mcc
20,-0.0002695761283475871,0.036158613886083615,32,mcc
21,-0.005907593380526424,0.04154203329736164,84,mcc
22,-0.00790999433466925,0.04240645050518343,96,mcc
23,-0.0015254819964322733,0.030472611169312408,49,mcc
24,0.0020364920269234617,0.029341936837282673,20,mcc
25,-0.0008427399595273818,0.03314065069842146,38,mcc
