model,mean,std,rank,score
44,0.7432981864832156,0.04819078249738788,8,accuracy
45,0.7530814404101076,0.04187768745279799,5,accuracy
46,0.7432981864832156,0.04819078249738788,8,accuracy
47,,,38,accuracy
48,,,38,accuracy
49,0.631351816470368,0.09997700403330173,21,accuracy
0,0.4860072431732824,0.029828253504758262,27,balanced_accuracy
1,,,38,balanced_accuracy
2,0.48257918359198415,0.026011324273504947,31,balanced_accuracy
3,,,38,balanced_accuracy
4,0.4882519346877495,0.023577432621398265,18,balanced_accuracy
5,,,38,balanced_accuracy
6,0.4805766786281209,0.027337284664547237,37,balanced_accuracy
7,0.48958011804535106,0.02022126882867901,16,balanced_accuracy
8,,,38,balanced_accuracy
9,0.49586947405061876,0.01242959365821354,2,balanced_accuracy
10,0.48747957985115364,0.025159968334484917,19,balanced_accuracy
11,0.4863791196590669,0.02322455636880268,25,balanced_accuracy
12,0.482134717710316,0.0296116477637631,33,balanced_accuracy
13,0.4873936694963866,0.02572633888658532,20,balanced_accuracy
14,0.4842221124052397,0.02860113740166291,29,balanced_accuracy
15,0.48257918359198415,0.026011324273504947,31,balanced_accuracy
16,0.4942126642521954,0.013085727169086733,10,balanced_accuracy
17,,,38,balanced_accuracy
18,0.48978255612578125,0.019426700414025447,15,balanced_accuracy
19,,,38,balanced_accuracy
20,0.4958339192917739,0.01149395434072568,3,balanced_accuracy
21,0.48624175521008367,0.027912893875229515,26,balanced_accuracy
22,0.4893208836002535,0.020357074123391716,17,balanced_accuracy
23,0.49089965565795407,0.02258568535185541,13,balanced_accuracy
24,0.4931106433157006,0.015121231951985094,11,balanced_accuracy
25,0.4817911606529929,0.027290897298431722,35,balanced_accuracy
26,0.49525814256344025,0.011763625435034678,5,balanced_accuracy
27,0.4868502979860546,0.025147492734755812,23,balanced_accuracy
28,0.48689450331846285,0.022906211211123226,22,balanced_accuracy
29,0.4868502979860546,0.025147492734755812,23,balanced_accuracy
30,0.49425829269996974,0.015309854336496146,9,balanced_accuracy
31,0.48187918763761345,0.026728147334824006,34,balanced_accuracy
32,0.49473394360863787,0.01331273328331859,6,balanced_accuracy
33,,,38,balanced_accuracy
34,0.49089965565795407,0.02258568535185541,13,balanced_accuracy
35,,,38,balanced_accuracy
36,0.49309779310077123,0.01547086434125594,12,balanced_accuracy
37,,,38,balanced_accuracy
38,0.48393890255628724,0.02572183926864479,30,balanced_accuracy
39,,,38,balanced_accuracy
40,0.4843197117417139,0.030705313278016143,28,balanced_accuracy
41,0.49532519027401156,0.011984515933371779,4,balanced_accuracy
42,0.4809721842107078,0.028065260651884565,36,balanced_accuracy
43,,,38,balanced_accuracy
44,0.4943588760542997,0.014876557344334419,7,balanced_accuracy
45,0.4967319294945692,0.01159299415677994,1,balanced_accuracy
46,0.4943588760542997,0.014876557344334419,7,balanced_accuracy
47,,,38,balanced_accuracy
48,,,38,balanced_accuracy
49,0.4873936694963866,0.02572633888658532,20,balanced_accuracy
0,0.184672001054143,0.062262725228786585,7,precision
1,,,38,precision
2,0.18168031739809157,0.060621730937793376,19,precision
3,,,38,precision
4,0.18137969349699642,0.06534120881535627,24,precision
5,,,38,precision
6,0.18074149320994048,0.060459469866600966,30,precision
7,0.18033315080342543,0.06636432337017945,32,precision
8,,,38,precision
9,0.17891544965414372,0.07644702839341098,34,precision
10,0.18161660293015813,0.06840012826445792,21,precision
11,0.17759798944881772,0.06758500017131731,37,precision
12,0.18197437973060954,0.06007882426691915,18,precision
13,0.18128594212516255,0.06843286439338761,26,precision
14,0.18306345817320407,0.06102054081797448,13,precision
15,0.18168031739809157,0.060621730937793376,19,precision
16,0.18202370790916145,0.06667301606560586,17,precision
17,,,38,precision
18,0.18037668739024024,0.0660304615316877,31,precision
19,,,38,precision
20,0.18580353963302074,0.08791780858813719,5,precision
21,0.18455969912911635,0.06232936460977674,8,precision
22,0.17929447853965558,0.06622356840980931,33,precision
23,0.18340974331612275,0.06619514828030379,11,precision
24,0.1840215153761123,0.07598709421297035,10,precision
25,0.181054977296232,0.060723020278735274,28,precision
26,0.17794408030227757,0.07876824152118961,35,precision
27,0.18144966241326585,0.0693353250468639,22,precision
28,0.17779304995267428,0.06750362128968707,36,precision
29,0.18144966241326585,0.0693353250468639,22,precision
30,0.19209228048377808,0.09354746820908179,3,precision
31,0.18136075001678204,0.06060139604542196,25,precision
32,0.18573055032319977,0.08768043014235635,6,precision
33,,,38,precision
34,0.18340974331612275,0.06619514828030379,11,precision
35,,,38,precision
36,0.18422749754461173,0.07072832202628927,9,precision
37,,,38,precision
38,0.1823830839974722,0.06031610687727363,16,precision
39,,,38,precision
40,0.1830416801787031,0.05999782903065063,14,precision
41,0.186054662297167,0.07793646309253077,4,precision
42,0.1807639245226998,0.06109918874377544,29,precision
43,,,38,precision
44,0.19221222224678686,0.08535458605603002,1,precision
45,0.18298973103204896,0.07008047917211485,15,precision
46,0.19221222224678686,0.08535458605603002,1,precision
47,,,38,precision
48,,,38,precision
49,0.18128594212516255,0.06843286439338761,26,precision
0,0.49297563487064133,0.14607314916817354,2,recall
1,,,38,recall
2,0.4881768235595233,0.16084081948009427,4,recall
3,,,38,recall
4,0.24695989675034746,0.11150795082169819,15,recall
5,,,38,recall
6,0.4716998080943915,0.1670209038149731,12,recall
7,0.2167200875716965,0.1496739612985975,22,recall
8,,,38,recall
9,0.05819507647619645,0.06628776439274121,36,recall
10,0.22246482896938588,0.14506338799476665,21,recall
11,0.20504732548595062,0.13682128148432943,25,recall
12,0.47550157507026236,0.15223338051581442,10,recall
13,0.23837339027436172,0.13582246562582231,16,recall
14,0.48566792240996326,0.1554517323077475,7,recall
15,0.4881768235595233,0.16084081948009427,4,recall
16,0.10502874062728865,0.06700686003809375,27,recall
17,,,38,recall
18,0.23425750489581523,0.13749049668482913,18,recall
19,,,38,recall
20,0.059772514120716616,0.05907453089609127,35,recall
21,0.5012751661488137,0.13351622326020857,1,recall
22,0.21384941489397308,0.15602821215126547,23,recall
23,0.26939377545273313,0.12270120569061789,13,recall
24,0.09353338741592203,0.07060388075085258,28,recall
25,0.4789123683585318,0.16995289305950514,9,recall
26,0.05246858554257071,0.056789916111044024,37,recall
27,0.2238030595461474,0.14054936340148305,19,recall
28,0.2077777195651982,0.13557987408915484,24,recall
29,0.2238030595461474,0.14054936340148305,19,recall
30,0.07822422313424666,0.07779876104962084,32,recall
31,0.4870035628873678,0.1618790590921861,6,recall
32,0.06135694796740121,0.05892351244788482,34,recall
33,,,38,recall
34,0.26939377545273313,0.12270120569061789,13,recall
35,,,38,recall
36,0.12436453150148938,0.06918491165041638,26,recall
37,,,38,recall
38,0.4884384210795498,0.14691755571694923,3,recall
39,,,38,recall
40,0.4749221777594136,0.12903298148847722,11,recall
41,0.07842894038932233,0.06272145993360886,31,recall
42,0.4791025441352092,0.1657932053287661,8,recall
43,,,38,recall
44,0.0815667508855574,0.0753992623929501,29,recall
45,0.07370920110484527,0.07061853924803395,33,recall
46,0.0815667508855574,0.0753992623929501,29,recall
47,,,38,recall
48,,,38,recall
49,0.23837339027436172,0.13582246562582231,16,recall
0,0.4860072431732824,0.02982825350475827,27,auc
1,,,38,auc
2,0.48257918359198426,0.026011324273504968,31,auc
3,,,38,auc
4,0.4882519346877495,0.02357743262139825,18,auc
5,,,38,auc
6,0.4805766786281209,0.027337284664547237,37,auc
7,0.48958011804535106,0.020221268828679008,16,auc
8,,,38,auc
9,0.49586947405061876,0.01242959365821353,2,auc
10,0.48747957985115375,0.025159968334484913,19,auc
11,0.4863791196590668,0.02322455636880268,25,auc
12,0.482134717710316,0.0296116477637631,33,auc
13,0.4873936694963866,0.025726338886585338,20,auc
14,0.4842221124052397,0.02860113740166289,29,auc
15,0.48257918359198426,0.026011324273504968,31,auc
16,0.4942126642521954,0.013085727169086727,10,auc
17,,,38,auc
18,0.48978255612578125,0.01942670041402546,15,auc
19,,,38,auc
20,0.49583391929177384,0.011493954340725648,3,auc
21,0.48624175521008367,0.027912893875229494,26,auc
22,0.4893208836002535,0.02035707412339172,17,auc
23,0.49089965565795407,0.022585685351855428,13,auc
24,0.4931106433157007,0.015121231951985097,11,auc
25,0.4817911606529929,0.02729089729843175,35,auc
26,0.49525814256344025,0.011763625435034678,5,auc
27,0.4868502979860545,0.025147492734755802,23,auc
28,0.48689450331846285,0.022906211211123236,22,auc
29,0.4868502979860545,0.025147492734755802,23,auc
30,0.49425829269996974,0.015309854336496133,9,auc
31,0.48187918763761345,0.02672814733482401,34,auc
32,0.49473394360863787,0.013312733283318596,6,auc
33,,,38,auc
34,0.49089965565795407,0.022585685351855428,13,auc
35,,,38,auc
36,0.49309779310077123,0.015470864341255934,12,auc
37,,,38,auc
38,0.48393890255628724,0.025721839268644797,30,auc
39,,,38,auc
40,0.4843197117417139,0.0307053132780161,28,auc
41,0.49532519027401156,0.011984515933371798,4,auc
42,0.4809721842107078,0.028065260651884565,36,auc
43,,,38,auc
44,0.4943588760542997,0.014876557344334414,7,auc
45,0.4967319294945692,0.01159299415677993,1,auc
46,0.4943588760542997,0.014876557344334414,7,auc
47,,,38,auc
48,,,38,auc
49,0.4873936694963866,0.025726338886585338,20,auc
0,-0.021686356638509097,0.04856239476030817,26,mcc
1,,,38,mcc
2,-0.027199008405854357,0.041673268268620584,31,mcc
3,,,38,mcc
4,-0.017582206889810936,0.03925263092563331,17,mcc
5,,,38,mcc
6,-0.03022874139337351,0.044330937831936756,37,mcc
7,-0.01652770997263032,0.03250506651404421,16,mcc
8,,,38,mcc
9,-0.0093573164985024,0.02491668546425349,6,mcc
10,-0.018820561675825326,0.04132831559729723,21,mcc
11,-0.02187359863553561,0.03954711804647491,27,mcc
12,-0.027821787092091998,0.0480790958567906,33,mcc
13,-0.018768869009790155,0.042884025729522456,19,mcc
14,-0.024620010459787657,0.04685059165000016,29,mcc
15,-0.027199008405854357,0.041673268268620584,31,mcc
16,-0.01095205525632621,0.028889021453341004,11,mcc
17,,,38,mcc
18,-0.016406546111048914,0.03425356597033597,15,mcc
19,,,38,mcc
20,-0.008539840035877263,0.027280061710488617,5,mcc
21,-0.020981456077376726,0.04400729133413583,24,mcc
22,-0.017672206697259055,0.03477580012714327,18,mcc
23,-0.013658720448611994,0.03668493852856298,13,mcc
24,-0.011937465970746757,0.03128063168871849,12,mcc
25,-0.028646593155305,0.044779930420790336,35,mcc
26,-0.010853038274152235,0.025055492456507154,10,mcc
27,-0.01951811358977603,0.04214445530319061,22,mcc
28,-0.021078915733628485,0.038563795484995556,25,mcc
29,-0.01951811358977603,0.04214445530319061,22,mcc
30,-0.009587453178119145,0.03283261011070099,7,mcc
31,-0.028303638927967317,0.042896803123103656,34,mcc
32,-0.010159860599138301,0.028672970099568946,8,mcc
33,,,38,mcc
34,-0.013658720448611994,0.03668493852856298,13,mcc
35,,,38,mcc
36,-0.010720400185490742,0.02806422522279541,9,mcc
37,,,38,mcc
38,-0.024905061930842055,0.04027489081451714,30,mcc
39,,,38,mcc
40,-0.02454089205186079,0.05011089796887419,28,mcc
41,-0.008500534765471881,0.028616419395280722,4,mcc
42,-0.02994706372594902,0.04606981942225092,36,mcc
43,,,38,mcc
44,-0.008374977346662574,0.03012656616194408,2,mcc
45,-0.007019400218946028,0.023042017365877448,1,mcc
46,-0.008374977346662574,0.03012656616194408,2,mcc
47,,,38,mcc
48,,,38,mcc
49,-0.018768869009790155,0.042884025729522456,19,mcc
0,0.25451388187226337,0.06622222111352317,2,f1
1,,,38,f1
2,0.24985849187410053,0.06690996607733307,6,f1
3,,,38,f1
4,0.18717070993979404,0.049029113216514264,15,f1
5,,,38,f1
6,0.24499313812552953,0.06563012558275716,12,f1
7,0.16249903411712788,0.0526674741026758,22,f1
8,,,38,f1
9,0.061184549546557374,0.03592126301212096,36,f1
10,0.16611905382712938,0.05420233429320049,21,f1
11,0.1571442302044777,0.053879456984365984,25,f1
12,0.2480443684494645,0.06353597681018776,9,f1
13,0.17748214072474414,0.050825865609902376,16,f1
14,0.2508240435822612,0.0648829170082387,5,f1
15,0.24985849187410053,0.06690996607733307,6,f1
16,0.10951571128884681,0.026575922140048617,27,f1
17,,,38,f1
18,0.17526314370127744,0.05058854463552276,18,f1
19,,,38,f1
20,0.06497943299161402,0.03654594632937653,35,f1
21,0.2567837387293862,0.06734261418158058,1,f1
22,0.15879112872628107,0.05304028150886532,24,f1
23,0.19581623997077408,0.05038794211169605,13,f1
24,0.09694713120671107,0.03038717232949138,28,f1
25,0.24667634626099777,0.06645542783388077,11,f1
26,0.057382067655946764,0.03398756595978951,37,f1
27,0.16794683653015677,0.053309879457682015,19,f1
28,0.1594756026121841,0.05342474059956136,23,f1
29,0.16794683653015677,0.053309879457682015,19,f1
30,0.07820656312389404,0.034681537049307105,33,f1
31,0.24913511190626517,0.06691570126495683,8,f1
32,0.06682281993723302,0.03497152700931461,34,f1
33,,,38,f1
34,0.19581623997077408,0.05038794211169605,13,f1
35,,,38,f1
36,0.12557448912900085,0.028400863549571827,26,f1
37,,,38,f1
38,0.2514648614609098,0.0649824980823722,3,f1
39,,,38,f1
40,0.2508468660847806,0.06307645268028701,4,f1
41,0.08508681566849927,0.03292867240948907,29,f1
42,0.2467561918575957,0.06660730715718233,10,f1
43,,,38,f1
44,0.08264063460437124,0.03250847634731536,30,f1
45,0.07822925621946314,0.034600635237995135,32,f1
46,0.08264063460437124,0.03250847634731536,30,f1
47,,,38,f1
48,,,38,f1
49,0.17748214072474414,0.050825865609902376,16,f1
