model,mean,std,score
37,0.8333842117669599,0.00134452576445421,balanced_accuracy
38,0.826679183930796,0.0011412932267172275,balanced_accuracy
39,0.9300314147695031,0.0008973732263724775,balanced_accuracy
40,0.8242740953854311,0.0025766536720980278,balanced_accuracy
41,0.9854437813755184,0.0003350144050890251,balanced_accuracy
42,0.8340760047278122,0.0016979112211221062,balanced_accuracy
43,0.9163101440301669,0.002377568063330171,balanced_accuracy
44,0.9742350012461932,0.0004477609232062803,balanced_accuracy
45,0.9916539362145496,0.00048250521108937486,balanced_accuracy
46,0.9742350012461932,0.0004477609232062803,balanced_accuracy
47,0.8310885621339604,0.0012509924895593545,balanced_accuracy
48,0.9498570439922291,0.0006824935351036784,balanced_accuracy
49,0.9243208183383249,0.0015120289494951103,balanced_accuracy
0,0.6903914513085236,0.004886040919946617,precision
1,0.9376652816856165,0.0010967847143925158,precision
2,0.6984551222908488,0.004367813262925066,precision
3,0.6901718185888789,0.006436272375076729,precision
4,0.8584211073407205,0.002563870212361116,precision
5,0.9851602971597948,0.0013179824317805311,precision
6,0.7019849663790682,0.002584757581867321,precision
7,0.8703123169333171,0.0023896884124349187,precision
8,0.6862259823098602,0.003896514469952212,precision
9,0.9821625421478151,0.0007916641045858735,precision
10,0.8513368152278099,0.0019997727971973194,precision
11,0.878504855800976,0.00127931614465645,precision
12,0.6962261057272172,0.004203098075666156,precision
13,0.8426676342725641,0.003288048321514964,precision
14,0.6966373228875085,0.005487029775683198,precision
15,0.6984551222908488,0.004367813262925066,precision
16,0.952343665009448,0.001913354234819911,precision
17,0.9815893652631884,0.0016403669095902673,precision
18,0.8634196482170703,0.003137384563329582,precision
19,0.8513368152278099,0.0019997727971973194,precision
20,0.9690522544219686,0.0005720100762629373,precision
21,0.6862259823098602,0.003896514469952212,precision
22,0.8707720809789237,0.0021719979114041233,precision
23,0.830038730502312,0.004045678534002492,precision
24,0.9313837076188053,0.0010928545810683496,precision
25,0.7017821299145882,0.003705855220985231,precision
26,0.9824080876226926,0.0007721241271538464,precision
27,0.8509167461102013,0.0021621301620590714,precision
28,0.8785788497001015,0.0017756776299804934,precision
29,0.8509167461102013,0.0021621301620590714,precision
30,0.9381535240028687,0.000947705645897194,precision
31,0.6980172886252907,0.004581229911922791,precision
32,0.9686727048304589,0.0007065819560675376,precision
33,0.8727146928929581,0.003433941561700686,precision
34,0.830038730502312,0.004045678534002492,precision
35,0.6912106312632744,0.00422971375485845,precision
36,0.9195015444431632,0.0015073752566311203,precision
37,0.7015086363918985,0.002698146455490706,precision
38,0.6912106312632744,0.00422971375485845,precision
39,0.8509167461102013,0.0021621301620590714,precision
40,0.6894279921885738,0.00576107543914306,precision
41,0.9633789540902713,0.0005631914490237977,precision
42,0.7030955440412614,0.0038628056213551674,precision
43,0.830038730502312,0.004045678534002492,precision
44,0.9376652816856165,0.0010967847143925158,precision
45,0.9774860653386884,0.001742990459634152,precision
46,0.9376652816856165,0.0010967847143925158,precision
47,0.6980172886252907,0.004581229911922791,precision
48,0.8823407716249279,0.001789285445385622,precision
49,0.8426676342725641,0.003288048321514964,precision
0,0.8406179271162788,0.0056407217439603105,recall
1,0.98174653190892,0.0008116496990218225,recall
2,0.848929654959538,0.003176049940979509,recall
3,0.8424768674664129,0.003914391903205046,recall
4,0.9458805964900865,0.0024289947631773346,recall
5,0.9986966171620943,8.08143868086295e-05,recall
6,0.8507153336524388,0.0038923026009873396,recall
7,0.9553644711565716,0.0009874436590564027,recall
8,0.8432307975186702,0.00406204614445522,recall
9,0.9981410757691244,0.0001466884731938099,recall
10,0.9450503452894253,0.0017921800314294309,recall
11,0.963450327004782,0.0012645591125850018,recall
12,0.8456422225658514,0.005908129726356679,recall
13,0.9379351623977094,0.0020785008164151252,recall
14,0.8469578158818413,0.003879168548329003,recall
15,0.848929654959538,0.003176049940979509,recall
16,0.9806903905441038,0.0008423188957580168,recall
17,0.9961722659939289,0.000258001478640157,recall
18,0.9495526693324381,0.0011166411344293284,recall
19,0.9450503452894253,0.0017921800314294309,recall
20,0.9955343096274387,0.00036682460360229024,recall
21,0.8432307975186702,0.00406204614445522,recall
22,0.9565243894257816,0.0012004133446228825,recall
23,0.929690570054875,0.003722764449293721,recall
24,0.9759347239352429,0.0007895119792611622,recall
25,0.8523148054662661,0.001968780177420466,recall
26,0.9986905118764646,0.0001640677287182675,recall
27,0.9444307072955466,0.001325463584074013,recall
28,0.9623392453369408,0.0013656003507950634,recall
29,0.9444307072955466,0.001325463584074013,recall
30,0.9825615283278356,0.0006885473769627226,recall
31,0.8496225562877985,0.0027783720514914737,recall
32,0.9947895196606316,0.0003932980946039887,recall
33,0.9574279159803869,0.0017037386968513828,recall
34,0.929690570054875,0.003722764449293721,recall
35,0.8461122836241117,0.002941505628926859,recall
36,0.9661975077278335,0.0013817663169630526,recall
37,0.8515059160101283,0.0020172207591005837,recall
38,0.8461122836241117,0.002941505628926859,recall
39,0.9444307072955466,0.001325463584074013,recall
40,0.8419915286122057,0.005212395705405065,recall
41,0.9900765823176618,0.0006628420102113255,recall
42,0.851502863320726,0.002043518545615581,recall
43,0.929690570054875,0.003722764449293721,recall
44,0.98174653190892,0.0008116496990218225,recall
45,0.9949940324268794,0.0005210607692842274,recall
46,0.98174653190892,0.0008116496990218225,recall
47,0.8496225562877985,0.0027783720514914737,recall
48,0.9653489349866138,0.0007794923402238086,recall
49,0.9379351623977094,0.0020785008164151252,recall
0,0.8241802287744896,0.001427008423924028,auc
1,0.9742350012461932,0.0004477609232062693,auc
2,0.8310136838498687,0.001146003017208272,auc
3,0.824790665816274,0.0023893453021874064,auc
4,0.9331693816076282,0.0016923029443429766,auc
5,0.995512840097325,0.0003610484316291075,auc
6,0.8332815022917845,0.001083446652264411,auc
7,0.9413880670167526,0.0007423341711581731,auc
8,0.8233109720222712,0.0017947300427748644,auc
9,0.9944491429588567,0.00021810718996347582,auc
10,0.9304532867339553,0.000910032093742398,auc
11,0.9477576436583177,0.0008622059162828208,auc
12,0.828745128294116,0.002293025453051338,auc
13,0.9243208183383249,0.0015120289494951035,auc
14,0.8294324802122199,0.002327481887412824,auc
15,0.8310136838498687,0.001146003017208272,auc
16,0.9778334244883864,0.0004886218765727373,auc
17,0.9933223396565916,0.00046905245832388483,auc
18,0.9364815572816131,0.00124858727857187,auc
19,0.9304532867339553,0.000910032093742398,auc
20,0.9896620120506924,0.00013056745151155864,auc
21,0.8233109720222712,0.0017947300427748644,auc
22,0.9420722965333537,0.0007568264100308424,auc
23,0.9163101440301669,0.002377568063330169,auc
24,0.9696381918280876,0.0005249678826397836,auc
25,0.83381666396945,0.0015691069624813943,auc
26,0.9947861127230414,0.00021006948294756547,auc
27,0.9300314147695031,0.0008973732263724991,auc
28,0.9472643545833523,0.0010230894407727514,auc
29,0.9300314147695031,0.0008973732263724991,auc
30,0.9747677809778,0.00033247174313148477,auc
31,0.8310885621339603,0.0012509924895593545,auc
32,0.9891931272241946,0.000261041796241564,auc
33,0.9431123381050541,0.0016208139447670055,auc
34,0.9163101440301669,0.002377568063330169,auc
35,0.826679183930796,0.0011412932267172212,auc
36,0.9615348391566265,0.0008878087451815026,auc
37,0.8333842117669601,0.0013445257644542265,auc
38,0.826679183930796,0.0011412932267172212,auc
39,0.9300314147695031,0.0008973732263724991,auc
40,0.8242740953854313,0.0025766536720980096,auc
41,0.9854437813755184,0.00033501440508900603,auc
42,0.8340760047278122,0.0016979112211221003,auc
43,0.9163101440301669,0.002377568063330169,auc
44,0.9742350012461932,0.0004477609232062693,auc
45,0.9916539362145494,0.0004825052110893933,auc
46,0.9742350012461932,0.0004477609232062693,auc
47,0.8310885621339603,0.0012509924895593545,auc
48,0.9498570439922291,0.0006824935351036821,auc
49,0.9243208183383249,0.0015120289494951035,auc
0,0.6231924033059244,0.0030164202261714185,mcc
1,0.9382450126340769,0.0009462857521524313,mcc
2,0.6364857073173883,0.0028905595917172364,mcc
3,0.6241298152788787,0.005441304876283835,mcc
4,0.8476256080104868,0.0033706995153605364,mcc
5,0.9877529200592902,0.0010278577282518886,mcc
6,0.6411262293741358,0.0019283890736725142,mcc
7,0.8643770212823597,0.0018635977476793527,mcc
8,0.6206629531125373,0.0036499672143054415,mcc
9,0.9850450383552161,0.0006107750769686553,mcc
10,0.841052090234572,0.0018395746866549955,mcc
11,0.8770184607378111,0.0017034409867964346,mcc
12,0.6321930037803646,0.0043219316023210864,mcc
13,0.8286289648066122,0.003277293877696835,mcc
14,0.6334229485010624,0.00504142208784357,mcc
15,0.6364857073173883,0.0028905595917172364,mcc
16,0.9489835212727421,0.0013124614286242713,mcc
17,0.9831274348905863,0.0012983546533963347,mcc
18,0.8544451112186516,0.0029306278414857052,mcc
19,0.841052090234572,0.0018395746866549955,mcc
20,0.9730133141220012,0.00031499518557641875,mcc
21,0.6206629531125373,0.0036499672143054415,mcc
22,0.8655948678020398,0.0017675946212276049,mcc
23,0.8119822215251208,0.00476403693785376,mcc
24,0.9289854544701301,0.0011085560854329094,mcc
25,0.6419409303736412,0.0034690197484619706,mcc
26,0.9856456846915881,0.0005886710444726254,mcc
27,0.8402548075546641,0.0019869185064236477,mcc
28,0.8762763349469708,0.0021118540230356773,mcc
29,0.8402548075546641,0.0019869185064236477,mcc
30,0.9392332304009949,0.0007141701155701828,mcc
31,0.6364904823398664,0.0031852459349602643,mcc
32,0.9721628859563853,0.0005996106409712436,mcc
33,0.8678612316026445,0.0035878075904660477,mcc
34,0.8119822215251208,0.00476403693785376,mcc
35,0.6274823163390748,0.002859923730908193,mcc
36,0.9123775734875782,0.001773580268928906,mcc
37,0.6411598622143818,0.002813686505318691,mcc
38,0.6274823163390748,0.002859923730908193,mcc
39,0.8402548075546641,0.0019869185064236477,mcc
40,0.6230879011701779,0.0053823033135212694,mcc
41,0.9645465957630902,0.0006016116725869647,mcc
42,0.6427178253303464,0.003722337509315725,mcc
43,0.8119822215251208,0.00476403693785376,mcc
44,0.9382450126340769,0.0009462857521524313,mcc
45,0.9791000015423638,0.0013163365524894942,mcc
46,0.9382450126340769,0.0009462857521524313,mcc
47,0.6364904823398664,0.0031852459349602643,mcc
48,0.8815658259303932,0.0016004618967594517,mcc
49,0.8286289648066122,0.003277293877696835,mcc
0,0.7581024601370788,0.00179548414457819,f1
1,0.9591991337910051,0.0006225457476684014,f1
2,0.7663585805862911,0.001716299161659065,f1
3,0.7587273227397144,0.0032589222810291917,f1
4,0.9000293790500746,0.002174888574655893,f1
5,0.9918818490591288,0.0006823563705699103,f1
6,0.7692157153139829,0.001203835485637839,f1
7,0.9108548321316597,0.0012240729516492523,f1
8,0.7566549687263424,0.002229458878736963,f1
9,0.9900871768668184,0.0004055880569630102,f1
10,0.8957466207027329,0.0011880207706861745,f1
11,0.9190184207235518,0.0011010859383024981,f1
12,0.7636718926926196,0.0026854657107172387,f1
13,0.8877487368979615,0.002118461326558095,f1
14,0.7644570905991663,0.003058980462492025,f1
15,0.7663585805862911,0.001716299161659065,f1
16,0.9663076313047968,0.0008663382232418857,f1
17,0.988826377989574,0.0008608973875878324,f1
18,0.9044372845592055,0.001909757896139084,f1
19,0.8957466207027329,0.0011880207706861745,f1
20,0.9821146025396615,0.0002098660558023889,f1
21,0.7566549687263424,0.002229458878736963,f1
22,0.9116339386423709,0.0011571502181008107,f1
23,0.877036075346749,0.0030605099850920746,f1
24,0.9531384847982987,0.0007274495439710117,f1
25,0.769750198319206,0.0021128312851508057,f1
26,0.9904822206122397,0.000391082232931978,f1
27,0.8952362891828558,0.0012890496268723405,f1
28,0.9185527334625831,0.0013705071342568567,f1
29,0.8952362891828558,0.0012890496268723405,f1
30,0.9598436572260688,0.00047062451468909836,f1
31,0.766377323601379,0.0018928680553988537,f1
32,0.9815572371767166,0.00039668314214432284,f1
33,0.9131079055494021,0.002337848206037846,f1
34,0.877036075346749,0.0030605099850920746,f1
35,0.760841396817999,0.0016915506230634602,f1
36,0.9422705452652291,0.0011594141331243049,f1
37,0.7692592556130434,0.001727497237291985,f1
38,0.760841396817999,0.0016915506230634602,f1
39,0.8952362891828558,0.0012890496268723405,f1
40,0.7580822466170447,0.0032714445044469487,f1
41,0.976545106519638,0.0003950475036865651,f1
42,0.7702073942546926,0.002268907221433905,f1
43,0.877036075346749,0.0030605099850920746,f1
44,0.9591991337910051,0.0006225457476684014,f1
45,0.9861614050540114,0.0008729020336689986,f1
46,0.9591991337910051,0.0006225457476684014,f1
47,0.766377323601379,0.0018928680553988537,f1
48,0.9219791964115467,0.0010508584265780765,f1
49,0.8877487368979615,0.002118461326558095,f1
