model,mean,std,score
12,0.7436557601588695,0.0020812656517862384,balanced_accuracy
13,0.8935052242183898,0.002463974233195976,balanced_accuracy
14,0.7441122914686906,0.0019693576212182666,balanced_accuracy
15,0.7430726671899726,0.002223287842369911,balanced_accuracy
16,0.9546924256933054,0.0022236290092299913,balanced_accuracy
17,,,balanced_accuracy
18,0.9043954348025617,0.002569401962728972,balanced_accuracy
19,,,balanced_accuracy
20,0.9894241999286784,0.0005838229764842838,balanced_accuracy
21,0.7336811228564944,0.0026364416897364435,balanced_accuracy
22,0.9157433898979339,0.0021407217908194997,balanced_accuracy
23,0.874443634631106,0.004645114353879657,balanced_accuracy
24,0.9659530934197652,0.0007764991966817869,balanced_accuracy
25,0.7473137679606433,0.002401403616963505,balanced_accuracy
26,0.9932921211530514,0.0006011275586504175,balanced_accuracy
27,0.9031711089123035,0.0028088245814969306,balanced_accuracy
28,0.919983702772927,0.0021842761549354726,balanced_accuracy
29,0.9031711089123035,0.0028088245814969306,balanced_accuracy
30,0.98142286567932,0.0008276789176602475,balanced_accuracy
31,0.7442326993497279,0.001996374030867159,balanced_accuracy
32,0.9869480132298888,0.0005837579951248544,balanced_accuracy
33,,,balanced_accuracy
34,0.874443634631106,0.004645114353879657,balanced_accuracy
35,,,balanced_accuracy
36,0.9440810840818956,0.0013288461652781862,balanced_accuracy
37,,,balanced_accuracy
38,0.7421785778395424,0.0031265157345280207,balanced_accuracy
39,,,balanced_accuracy
40,0.7369731654924901,0.0022191942507066766,balanced_accuracy
41,0.9756510444177622,0.0012269130014138099,balanced_accuracy
42,0.746636430953729,0.002258059143834023,balanced_accuracy
43,,,balanced_accuracy
44,0.978087348319689,0.0004852476094433919,balanced_accuracy
45,0.9806471959310101,0.0012778544477154566,balanced_accuracy
46,0.978087348319689,0.0004852476094433919,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8935052242183898,0.002463974233195976,balanced_accuracy
0,0.3283594693592711,0.00368056019206277,precision
1,,,precision
2,0.33866900075223005,0.0033263391915748473,precision
3,,,precision
4,0.6793111945055261,0.008646843795767646,precision
5,,,precision
6,0.3425404238222845,0.0037708702559193894,precision
7,0.733870390478304,0.013107573433162227,precision
8,,,precision
9,0.9854640885141057,0.0014875002658618428,precision
10,0.7045844024615562,0.007194017979455723,precision
11,0.760090821839249,0.005503999525181393,precision
12,0.339095762904456,0.00264836845488123,precision
13,0.6735689042931224,0.008018948730869717,precision
14,0.34145764941391316,0.003503426369058715,precision
15,0.33866900075223005,0.0033263391915748473,precision
16,0.9347666727674437,0.0056416070835269205,precision
17,,,precision
18,0.7061603460281016,0.010862200124387631,precision
19,,,precision
20,0.9785166772235618,0.0017743439624209034,precision
21,0.32319855826068544,0.004398357560703889,precision
22,0.7410608667508647,0.010678495792119182,precision
23,0.6189936370318869,0.011666390328338386,precision
24,0.9328560292004358,0.0034337955250514883,precision
25,0.3462591094149293,0.004599492671880399,precision
26,0.9862562354919402,0.001149092623819792,precision
27,0.6983841424982675,0.009146000658427293,precision
28,0.7540187700290715,0.0073525124424837695,precision
29,0.6983841424982675,0.009146000658427293,precision
30,0.9556301484404058,0.0017128363197899644,precision
31,0.34031469586592134,0.003239102355492417,precision
32,0.9761724381995016,0.0018180530969305422,precision
33,,,precision
34,0.6189936370318869,0.011666390328338386,precision
35,,,precision
36,0.8856750125270483,0.007419315879802932,precision
37,,,precision
38,0.3370262750070945,0.004833195899916828,precision
39,,,precision
40,0.3267073046126671,0.004169282370923364,precision
41,0.9651100029486108,0.0030037813841068016,precision
42,0.3449673236762545,0.00372467811112801,precision
43,,,precision
44,0.9518871086549505,0.0014503156405327251,precision
45,0.9769070633309263,0.002525398480691499,precision
46,0.9518871086549505,0.0014503156405327251,precision
47,,,precision
48,,,precision
49,0.6735689042931224,0.008018948730869717,precision
0,0.6983411710314302,0.005977124310829552,recall
1,,,recall
2,0.7018789767920851,0.0045527332879486335,recall
3,,,recall
4,0.8430111145762946,0.0033956750073105037,recall
5,,,recall
6,0.7029803291559633,0.004628602498732246,recall
7,0.8771222083614879,0.002828368116836,recall
8,,,recall
9,0.9848741576032358,0.0014214242810678041,recall
10,0.867239643888556,0.004530926478488225,recall
11,0.8897822519680875,0.003929038696330349,recall
12,0.7029607957034156,0.005919949197268246,recall
13,0.8520261080304413,0.005236981518327096,recall
14,0.7010408925097018,0.0027986845220113,recall
15,0.7018789767920851,0.0045527332879486335,recall
16,0.9194881391933842,0.004188940348197879,recall
17,,,recall
18,0.8655146838673515,0.003737963968589386,recall
19,,,recall
20,0.9822427496353199,0.0010653838052966202,recall
21,0.6972009159027305,0.004252776593411777,recall
22,0.8799095450305163,0.0025299141039525153,recall
23,0.8292886981214146,0.008682369104106998,recall
24,0.9425861911218958,0.001777435832475011,recall
25,0.7038086812879176,0.0032064088374923637,recall
26,0.9887530673713756,0.001306513247559684,recall
27,0.865173499309547,0.004058030407049469,recall
28,0.8854452396128842,0.004229001911120149,recall
29,0.865173499309547,0.004058030407049469,recall
30,0.9699335247087346,0.0015579901900209336,recall
31,0.702941304045845,0.0029910224857093272,recall
32,0.9776523578902382,0.0012441738575927012,recall
33,,,recall
34,0.8292886981214146,0.008682369104106998,recall
35,,,recall
36,0.906594109066349,0.0033924357057287607,recall
37,,,recall
38,0.7016353523498959,0.004946713994552629,recall
39,,,recall
40,0.7015670973525086,0.007358257633709975,recall
41,0.956747159233392,0.0024822479863785686,recall
42,0.703555292779135,0.003498517894960944,recall
43,,,recall
44,0.9638422745708112,0.0010722694704528382,recall
45,0.9648850706517493,0.002535475872571203,recall
46,0.9638422745708112,0.0010722694704528382,recall
47,,,recall
48,,,recall
49,0.8520261080304413,0.005236981518327096,recall
0,0.7367429457305925,0.0022555294674187877,auc
1,,,auc
2,0.7430726671899726,0.002223287842369871,auc
3,,,auc
4,0.8901764683766136,0.0024858229778018976,auc
5,,,auc
6,0.7452959812444588,0.002317357936204344,auc
7,0.9135038181868216,0.00259405678697383,auc
8,,,auc
9,0.9912936142345072,0.0006148379884641238,auc
10,0.9049979330010581,0.0024859902408906503,auc
11,0.9227864440570461,0.001915362057778119,auc
12,0.7436557601588695,0.0020812656517862384,auc
13,0.8935052242183898,0.002463974233195976,auc
14,0.7441122914686906,0.001969357621218268,auc
15,0.7430726671899726,0.002223287842369871,auc
16,0.9546924256933055,0.0022236290092300178,auc
17,,,auc
18,0.9043954348025618,0.0025694019627289268,auc
19,,,auc
20,0.9894241999286784,0.000583822976484281,auc
21,0.7336811228564944,0.002636441689736465,auc
22,0.9157433898979339,0.0021407217908195036,auc
23,0.8744436346311059,0.004645114353879642,auc
24,0.9659530934197652,0.0007764991966817832,auc
25,0.7473137679606433,0.002401403616963517,auc
26,0.9932921211530514,0.0006011275586503875,auc
27,0.9031711089123035,0.0028088245814969297,auc
28,0.919983702772927,0.0021842761549354856,auc
29,0.9031711089123035,0.0028088245814969297,auc
30,0.98142286567932,0.0008276789176602004,auc
31,0.7442326993497279,0.001996374030867158,auc
32,0.9869480132298888,0.0005837579951249006,auc
33,,,auc
34,0.8744436346311059,0.004645114353879642,auc
35,,,auc
36,0.9440810840818956,0.001328846165278171,auc
37,,,auc
38,0.7421785778395424,0.00312651573452802,auc
39,,,auc
40,0.7369731654924901,0.0022191942507066697,auc
41,0.9756510444177623,0.0012269130014138092,auc
42,0.746636430953729,0.002258059143834031,auc
43,,,auc
44,0.978087348319689,0.0004852476094434254,auc
45,0.9806471959310101,0.001277854447715455,auc
46,0.978087348319689,0.0004852476094434254,auc
47,,,auc
48,,,auc
49,0.8935052242183898,0.002463974233195976,auc
0,0.3579753978775567,0.0038747723795012463,mcc
1,,,mcc
2,0.3704044429085883,0.0038821403475411275,mcc
3,,,mcc
4,0.7141789898492069,0.007001268569251283,mcc
5,,,mcc
6,0.37491387380851193,0.004228827378915592,mcc
7,0.7683673209594384,0.009434992514338018,mcc
8,,,mcc
9,0.982834845683569,0.0005019144584980967,mcc
10,0.7437328454339809,0.0057344973555053455,mcc
11,0.792232523800809,0.003942187877235945,mcc
12,0.37126036721700323,0.003028753198205724,mcc
13,0.714817505209759,0.0056240011855539455,mcc
14,0.37305623698533574,0.003903561699802213,mcc
15,0.3704044429085883,0.0038821403475411275,mcc
16,0.9157308580310803,0.004488040717451901,mcc
17,,,mcc
18,0.7438861472250452,0.008029440121419637,mcc
19,,,mcc
20,0.9772828443177404,0.0013277147210208626,mcc
21,0.35187356404012754,0.005010539282465038,mcc
22,0.7745780790097017,0.007656014581985196,mcc
23,0.6650363393235599,0.009990172005153357,mcc
24,0.9278450727880934,0.0017570828772062266,mcc
25,0.3791221898393559,0.004950973558849183,mcc
26,0.9855339116121972,0.0006401085646951595,mcc
27,0.7384761541270407,0.007554322435613704,mcc
28,0.7859826385394494,0.005247769815537693,mcc
29,0.7384761541270407,0.007554322435613704,mcc
30,0.9568474280292173,0.001530228987681062,mcc
31,0.3725484046433479,0.0037737817351280456,mcc
32,0.9732745309394527,0.0010442625262955848,mcc
33,,,mcc
34,0.6650363393235599,0.009990172005153357,mcc
35,,,mcc
36,0.8794894709806637,0.0035060268143229166,mcc
37,,,mcc
38,0.36854513202103445,0.00575474289439712,mcc
39,,,mcc
40,0.3573123662244504,0.003839907079313429,mcc
41,0.9547992057988015,0.002110336788568748,mcc
42,0.37768452102097483,0.004285005237514396,mcc
43,,,mcc
44,0.951166501102879,0.0007727217141736149,mcc
45,0.9663286015293497,0.0020646954879899307,mcc
46,0.951166501102879,0.0007727217141736149,mcc
47,,,mcc
48,,,mcc
49,0.714817505209759,0.0056240011855539455,mcc
0,0.44666168387021454,0.0031949936884207125,f1
1,,,f1
2,0.45686931159374256,0.003148792482766474,f1
3,,,f1
4,0.7523368805941101,0.006150905447000401,f1
5,,,f1
6,0.4606125855676414,0.003493252865233454,f1
7,0.7990719845929248,0.008389073006361561,f1
8,,,f1
9,0.9851670759221347,0.0004341825144023884,f1
10,0.7774742216519803,0.0050286714225855475,f1
11,0.8198231940110816,0.003448737296361844,f1
12,0.4574840056141489,0.0023820854398421847,f1
13,0.7523212297601851,0.005011304439701666,f1
14,0.4592231063651322,0.00325905142323467,f1
15,0.45686931159374256,0.003148792482766474,f1
16,0.9270540665749206,0.0038670290537514843,f1
17,,,f1
18,0.7777151610701304,0.007155315365238717,f1
19,,,f1
20,0.9803753235953305,0.00114630353190034,f1
21,0.44163625481936564,0.004132291720238043,f1
22,0.8045020828677352,0.00679459509160096,f1
23,0.708804348620303,0.008735254285906728,f1
24,0.9376902595272494,0.0015101874240504407,f1
25,0.46414074194941757,0.00418163571182005,f1
26,0.9875018503770203,0.0005532708207809704,f1
27,0.7728589936508995,0.006639524854051273,f1
28,0.8144398687435755,0.004618140935871829,f1
29,0.7728589936508995,0.006639524854051273,f1
30,0.962727735569038,0.0013205030044526383,f1
31,0.4585953867163743,0.003103359876158115,f1
32,0.9769101833742037,0.0009004399741044988,f1
33,,,f1
34,0.708804348620303,0.008735254285906728,f1
35,,,f1
36,0.8959845489447829,0.00300448269362868,f1
37,,,f1
38,0.4553127795968347,0.004688800994591568,f1
39,,,f1
40,0.445769058255275,0.0033099720702948828,f1
41,0.9609059409201939,0.0018220816709784567,f1
42,0.4629310240525,0.0035344702306480897,f1
43,,,f1
44,0.9578261455281292,0.0006669430239707388,f1
45,0.9708555409963411,0.0017860709417339253,f1
46,0.9578261455281292,0.0006669430239707388,f1
47,,,f1
48,,,f1
49,0.7523212297601851,0.005011304439701666,f1
