model,mean,std,rank,score
34,0.6506751227334144,0.006455774422302253,18,balanced_accuracy
35,,,38,balanced_accuracy
36,0.6247390843206617,0.0052706964465802555,26,balanced_accuracy
37,,,38,balanced_accuracy
38,0.6585223936388852,0.004374422082193709,7,balanced_accuracy
39,,,38,balanced_accuracy
40,0.6528212181663795,0.0037221620170409375,15,balanced_accuracy
41,0.6069104955414424,0.004658975598569196,32,balanced_accuracy
42,0.6595200304090202,0.003947339080984853,6,balanced_accuracy
43,,,38,balanced_accuracy
44,0.6217958624814995,0.004050753451956672,28,balanced_accuracy
45,0.5990443937219079,0.004283469133212288,35,balanced_accuracy
46,0.6217958624814995,0.004050753451956672,28,balanced_accuracy
47,,,38,balanced_accuracy
48,,,38,balanced_accuracy
49,0.6543834478836187,0.0069273641686325585,13,balanced_accuracy
0,0.2615816969193711,0.003931164838601649,35,precision
1,,,38,precision
2,0.2712327718859775,0.004773210242440388,31,precision
3,,,38,precision
4,0.3859811176042337,0.007182584176382653,23,precision
5,,,38,precision
6,0.2722254511648761,0.005294884645891278,29,precision
7,0.4233536957228657,0.00875937126210003,16,precision
8,,,38,precision
9,0.6973742255412249,0.01717715445345967,2,precision
10,0.4122102060793059,0.006622037946939098,17,precision
11,0.4387442564390121,0.011721694093177054,13,precision
12,0.2685184724851848,0.004466196269901438,34,precision
13,0.3948593110371281,0.007985246145184293,21,precision
14,0.2714473045192314,0.003850207124865104,30,precision
15,0.2712327718859775,0.004773210242440388,31,precision
16,0.540725825250376,0.012633406236485772,11,precision
17,,,38,precision
18,0.40670725682940434,0.008004903135983413,20,precision
19,,,38,precision
20,0.6736444834812045,0.007725856391275183,3,precision
21,0.2588382548126321,0.0037591529911715923,37,precision
22,0.4279475804094528,0.008331352686376935,15,precision
23,0.3628267445349013,0.00889344286158539,24,precision
24,0.5718175441568161,0.01318491236915256,10,precision
25,0.27441910717495915,0.0036622179863378384,26,precision
26,0.7093708528672675,0.017527457870350375,1,precision
27,0.40961006756125756,0.007552095848515976,18,precision
28,0.4341070975611617,0.011080517031659494,14,precision
29,0.40961006756125756,0.007552095848515976,18,precision
30,0.6212865146327002,0.01409037653071312,6,precision
31,0.27283198744955706,0.005841227348805279,28,precision
32,0.6611645511096322,0.007497639440167375,4,precision
33,,,38,precision
34,0.3628267445349013,0.00889344286158539,24,precision
35,,,38,precision
36,0.4983078674560009,0.014868748368855003,12,precision
37,,,38,precision
38,0.26937406905505745,0.005417354025215785,33,precision
39,,,38,precision
40,0.2606343711238771,0.0030675076379752682,36,precision
41,0.6172333358588402,0.008412066508609919,7,precision
42,0.27289794578686627,0.0032901803781548323,27,precision
43,,,38,precision
44,0.6133934712920186,0.012114904059818013,8,precision
45,0.6495894832111049,0.017389159774292447,5,precision
46,0.6133934712920186,0.012114904059818013,8,precision
47,,,38,precision
48,,,38,precision
49,0.3948593110371281,0.007985246145184293,21,precision
0,0.5495983018150977,0.010380353317175387,9,recall
1,,,38,recall
2,0.5539649651465015,0.009956144868227887,2,recall
3,,,38,recall
4,0.3823173660594106,0.009958601961775735,21,recall
5,,,38,recall
6,0.5530097249718289,0.010589695589602235,5,recall
7,0.3778153565634403,0.012669233414404332,22,recall
8,,,38,recall
9,0.20862483383243163,0.011511397358365625,36,recall
10,0.39869213020866834,0.012581809900043615,19,recall
11,0.36744469865898605,0.008466942764597793,25,recall
12,0.5476882309288469,0.007213143881174961,12,recall
13,0.4068793819995855,0.014812763595809351,15,recall
14,0.5480976195751351,0.01132869728638315,11,recall
15,0.5539649651465015,0.009956144868227887,2,recall
16,0.2511270657785338,0.011787906241505665,31,recall
17,,,38,recall
18,0.3860024222347691,0.010794781147872187,20,recall
19,,,38,recall
20,0.22820454006722937,0.010535811196661488,34,recall
21,0.5527362408488721,0.011058569266907606,6,recall
22,0.3766551242742825,0.01084869668563162,23,recall
23,0.41656649710427696,0.015777560139065852,13,recall
24,0.27855245713591437,0.011552102331439829,27,recall
25,0.5498710414597017,0.01054832666577857,8,recall
26,0.20712359323370427,0.010383284568890117,37,recall
27,0.4008747918438525,0.010793170148740625,17,recall
28,0.36805933998718304,0.009813585213041523,24,recall
29,0.4008747918438525,0.010793170148740625,17,recall
30,0.2662718027930445,0.0086957198919353,30,recall
31,0.5543058990082357,0.009786245630703044,1,recall
32,0.2299782597431371,0.009357089716517978,33,recall
33,,,38,recall
34,0.41656649710427696,0.015777560139065852,13,recall
35,,,38,recall
36,0.29649445988988865,0.010549093420868488,26,recall
37,,,38,recall
38,0.5533501004747985,0.007382520120926915,4,recall
39,,,38,recall
40,0.5521906126639937,0.0089299262416274,7,recall
41,0.23693723392343666,0.009779899305342009,32,recall
42,0.5494616528134135,0.009806295546896122,10,recall
43,,,38,recall
44,0.2704336229056335,0.008493970790202733,28,recall
45,0.2164701094919203,0.008287503218786704,35,recall
46,0.2704336229056335,0.008493970790202733,28,recall
47,,,38,recall
48,,,38,recall
49,0.4068793819995855,0.014812763595809351,15,recall
0,0.6527007332835852,0.004609088892002981,16,auc
1,,,38,auc
2,0.6598337199440718,0.004902157833128222,4,auc
3,,,38,auc
4,0.6432942057913205,0.004709095222907083,25,auc
5,,,38,auc
6,0.6601398943579906,0.005413916694940535,3,auc
7,0.6483871275470221,0.005314412894529646,22,auc
8,,,38,auc
9,0.5971778432109063,0.005462495486989845,36,auc
10,0.6546167082344782,0.005779470645442688,12,auc
11,0.6467073629895443,0.004535159003175776,23,auc
12,0.6564269249383001,0.0045899424264702554,9,auc
13,0.6543834478836187,0.00692736416863255,13,auc
14,0.6582797098435966,0.004739524650515493,8,auc
15,0.6598337199440718,0.004902157833128222,4,auc
16,0.6087765966625013,0.005562390155838976,31,auc
17,,,38,auc
18,0.6486530039062697,0.00405168027929234,21,auc
19,,,38,auc
20,0.6054054961072259,0.0050216157199446405,34,auc
21,0.6518109973825477,0.004602150178169831,17,auc
22,0.6486874208020612,0.004675487812022173,20,auc
23,0.6506751227334144,0.006455774422302222,18,auc
24,0.6228597183848267,0.005578407372351122,27,auc
25,0.6605138752773232,0.004239742226252119,2,auc
26,0.5968727991018351,0.004938221761672595,37,auc
27,0.6549618382983673,0.0049729498226463225,10,auc
28,0.6462470020100167,0.004756581988570852,24,auc
29,0.6549618382983673,0.0049729498226463225,10,auc
30,0.6203645318252582,0.004526867488181961,30,auc
31,0.6608684977107779,0.005719894465342296,1,auc
32,0.6057125729533399,0.004341250913365751,33,auc
33,,,38,auc
34,0.6506751227334144,0.006455774422302222,18,auc
35,,,38,auc
36,0.6247390843206617,0.00527069644658025,26,auc
37,,,38,auc
38,0.6585223936388852,0.004374422082193714,7,auc
39,,,38,auc
40,0.6528212181663795,0.003722162017040925,15,auc
41,0.6069104955414424,0.004658975598569167,32,auc
42,0.6595200304090202,0.003947339080984833,6,auc
43,,,38,auc
44,0.6217958624814995,0.004050753451956647,28,auc
45,0.5990443937219079,0.00428346913321229,35,auc
46,0.6217958624814995,0.004050753451956647,28,auc
47,,,38,auc
48,,,38,auc
49,0.6543834478836187,0.00692736416863255,13,auc
0,0.23173459568380972,0.0068250646649893575,35,mcc
1,,,38,mcc
2,0.24465975353426633,0.007594206713118853,30,mcc
3,,,38,mcc
4,0.287737878450377,0.008402865072085921,23,mcc
5,,,38,mcc
6,0.2455370518411445,0.00844315555069956,28,mcc
7,0.31151086154596097,0.008741932954862613,18,mcc
8,,,38,mcc
9,0.3371206106145782,0.011910668821692694,8,mcc
10,0.3136039266177661,0.009459695015843426,14,mcc
11,0.3166062647077622,0.010227739547420242,11,mcc
12,0.2395372201257167,0.007310276085306391,34,mcc
13,0.3048788161188227,0.01148179729352777,20,mcc
14,0.24313338012523505,0.0068359463512988605,32,mcc
15,0.24465975353426633,0.007594206713118853,30,mcc
16,0.3065201349960066,0.011460509354793914,19,mcc
17,,,38,mcc
18,0.3039606532703274,0.006567612413261533,22,mcc
19,,,38,mcc
20,0.34463367781932747,0.009949660808367681,4,mcc
21,0.22927395831630576,0.006673474684443582,37,mcc
22,0.31401971472899837,0.00804375903258631,12,mcc
23,0.2845769799000174,0.010194222985216092,24,mcc
24,0.3386118107689438,0.011660467319559187,7,mcc
25,0.24715668800651608,0.006134235805176295,26,mcc
26,0.3400114921272224,0.01104743588981583,6,mcc
27,0.31274978142682497,0.00862999088639086,16,mcc
28,0.31392103800485965,0.009806296303574817,13,mcc
29,0.31274978142682497,0.00862999088639086,16,mcc
30,0.35219888342340855,0.011244035209390822,1,mcc
31,0.2466461890659148,0.009166791748927988,27,mcc
32,0.3413295736287596,0.008045790348576392,5,mcc
33,,,38,mcc
34,0.2845769799000174,0.010194222985216092,24,mcc
35,,,38,mcc
36,0.31357013362080954,0.01194013320702795,15,mcc
37,,,38,mcc
38,0.24223646784231323,0.007440931720203135,33,mcc
39,,,38,mcc
40,0.23133838406067975,0.005394380718855903,36,mcc
41,0.32945329811554147,0.009518738279373275,9,mcc
42,0.24525550794560058,0.005666267503868816,29,mcc
43,,,38,mcc
44,0.3516835543405211,0.008745474197082154,2,mcc
45,0.3264169657379355,0.011778278951397604,10,mcc
46,0.3516835543405211,0.008745474197082154,2,mcc
47,,,38,mcc
48,,,38,mcc
49,0.3048788161188227,0.01148179729352777,20,mcc
0,0.3544346401188145,0.0050097476644510594,28,f1
1,,,38,f1
2,0.3641372549852068,0.005655460088421568,23,f1
3,,,38,f1
4,0.3840939042369469,0.007589826632533885,13,f1
5,,,38,f1
6,0.3648219615305747,0.006295959792000299,21,f1
7,0.3991484901351844,0.008454593573440675,8,f1
8,,,38,f1
9,0.3209797021850046,0.013912456048561455,36,f1
10,0.40528123345456224,0.008979755172521305,1,f1
11,0.39987922123841496,0.008595547620590626,7,f1
12,0.3603551687140837,0.005432687747693275,27,f1
13,0.4007149167846876,0.010644690978565623,4,f1
14,0.36304906267748965,0.005062884816987184,25,f1
15,0.3641372549852068,0.005655460088421568,23,f1
16,0.3428404003066887,0.012243665702526146,31,f1
17,,,38,f1
18,0.3959444625161516,0.006118161881743301,10,f1
19,,,38,f1
20,0.3408053019476761,0.012168033006240805,34,f1
21,0.35254451801220166,0.004879826496248052,30,f1
22,0.40056072071703014,0.007613450235878929,6,f1
23,0.387672828295244,0.009071152840437113,11,f1
24,0.37450477623267997,0.012024467802698832,16,f1
25,0.3660900806708411,0.004568126947125547,19,f1
26,0.3204660572771836,0.01265178366685779,37,f1
27,0.4051323517226574,0.007869219689199227,2,f1
28,0.39827526791092066,0.008533466246397722,9,f1
29,0.4051323517226574,0.007869219689199227,2,f1
30,0.3727388281257815,0.01049732798145015,17,f1
31,0.36565602818768406,0.006872462973299684,20,f1
32,0.34114427652155155,0.010416918743932883,33,f1
33,,,38,f1
34,0.387672828295244,0.009071152840437113,11,f1
35,,,38,f1
36,0.37167899954490985,0.010880878842769628,18,f1
37,,,38,f1
38,0.3623198801379348,0.005595864271692796,26,f1
39,,,38,f1
40,0.3541032417035047,0.003921296993342397,29,f1
41,0.3423405990592748,0.011001561614317774,32,f1
42,0.3646494221630773,0.004194518004966849,22,f1
43,,,38,f1
44,0.37528634554050694,0.008984908004201677,14,f1
45,0.32467374295570595,0.010840060949105175,35,f1
46,0.37528634554050694,0.008984908004201677,14,f1
47,,,38,f1
48,,,38,f1
49,0.4007149167846876,0.010644690978565623,4,f1
