model,mean,std,rank,score
47,,,34,recall
48,0.3484801344700586,0.014573130080997107,25,recall
49,0.5426393939535035,0.013871248435207274,16,recall
0,0.6621163501406786,0.00414380568920171,2,auc
1,,,34,auc
2,,,34,auc
3,0.6543595697356894,0.003518159122667544,7,auc
4,0.6081395728483827,0.0060204434999149474,26,auc
5,,,34,auc
6,0.6450563738263495,0.007942601751297603,12,auc
7,0.6074321385529419,0.004876829010632817,27,auc
8,0.6515208637946037,0.004910774276202466,10,auc
9,,,34,auc
10,,,34,auc
11,,,34,auc
12,0.6084819043060716,0.005841177196563395,25,auc
13,0.6555882414661808,0.0038692915453273215,6,auc
14,0.6530664222491479,0.007177044763900018,8,auc
15,,,34,auc
16,,,34,auc
17,,,34,auc
18,0.6517398133800306,0.006977115737167835,9,auc
19,0.6027986882577683,0.006147918539022284,30,auc
20,0.6379728695958227,0.00983365979879276,16,auc
21,,,34,auc
22,,,34,auc
23,0.6414688551102486,0.005726678405721156,13,auc
24,0.6587363268488391,0.004747038921325876,4,auc
25,0.6093230536375824,0.006013477063039084,23,auc
26,,,34,auc
27,0.6221530298147188,0.006493026724431885,19,auc
28,,,34,auc
29,0.5980370960766173,0.0067570988816054575,32,auc
30,0.6123351356057697,0.004733151415165463,22,auc
31,,,34,auc
32,0.6092094684119236,0.005820008966990508,24,auc
33,0.5993523108529802,0.005902280986164391,31,auc
34,0.6559172000777372,0.003235540627331053,5,auc
35,0.6242120857120982,0.0051798101301001485,17,auc
36,,,34,auc
37,0.6629179692021254,0.003873736534006379,1,auc
38,0.6226410799716635,0.006946051534115469,18,auc
39,0.6125454384199147,0.0046005917387200645,21,auc
40,,,34,auc
41,0.6069950682822131,0.004852743331945218,29,auc
42,0.6409864884763631,0.007739113116154255,15,auc
43,0.6134916821014714,0.005260033690146817,20,auc
44,0.5961643648159074,0.007883859424987457,33,auc
45,0.6469977847303172,0.00770771660380318,11,auc
46,0.6074248734550871,0.004875815959451897,28,auc
47,,,34,auc
48,0.6410151686221635,0.007252599402712232,14,auc
49,0.6613752682098355,0.006013657177573689,3,auc
0,0.25191133473439536,0.006194972506510647,17,mcc
1,,,34,mcc
2,,,34,mcc
3,0.23492984644205941,0.004838926174926722,22,mcc
4,0.15026603851426792,0.008613988765242862,30,mcc
5,,,34,mcc
6,0.3156969339594876,0.014722391909437289,11,mcc
7,0.14928728541091116,0.006920329447887882,31,mcc
8,0.23168777157851603,0.007063629420139615,23,mcc
9,,,34,mcc
10,,,34,mcc
11,,,34,mcc
12,0.15075230112019672,0.00835192552908059,29,mcc
13,0.23948981139236922,0.00566462635159075,20,mcc
14,0.3231273199877336,0.011612291799698825,6,mcc
15,,,34,mcc
16,,,34,mcc
17,,,34,mcc
18,0.3179673408551539,0.011573245242124646,9,mcc
19,0.3389199122388222,0.015900309685472184,3,mcc
20,0.2865040057085069,0.016679990709136793,15,mcc
21,,,34,mcc
22,,,34,mcc
23,0.28725958739659035,0.010145724249378232,14,mcc
24,0.24546876277478463,0.006633658121905894,19,mcc
25,0.15200097734714374,0.008635701093355038,27,mcc
26,,,34,mcc
27,0.35570706233447735,0.016452259140085433,1,mcc
28,,,34,mcc
29,0.3247451302715607,0.01672568837249696,5,mcc
30,0.15632080651679667,0.0067249281036153505,26,mcc
31,,,34,mcc
32,0.15185288794588517,0.008400714205831588,28,mcc
33,0.3180796317384328,0.014267690610910894,8,mcc
34,0.23902850100234754,0.0041454596306602105,21,mcc
35,0.3194861754372531,0.012453882134685835,7,mcc
36,,,34,mcc
37,0.2519804196005401,0.005982271691369831,16,mcc
38,0.3540640859402796,0.015881155306997567,2,mcc
39,0.15660060850133473,0.006585439732284031,25,mcc
40,,,34,mcc
41,0.1486602992492439,0.006923048581113112,33,mcc
42,0.3167648369093214,0.014544458245720551,10,mcc
43,0.1580933985138389,0.007537609715730638,24,mcc
44,0.33321001669668326,0.01909971363075265,4,mcc
45,0.287383995789147,0.012485216427279134,13,mcc
46,0.149280669720181,0.0069183415276217386,32,mcc
47,,,34,mcc
48,0.3155574667119615,0.013926690993818469,12,mcc
49,0.25103689714983063,0.008591403551181785,18,mcc
0,0.36978449472450725,0.004699507852724958,12,f1
1,,,34,f1
2,,,34,f1
3,0.35681731841395453,0.003531692320896694,18,f1
4,0.2969188253488103,0.005309139724748974,30,f1
5,,,34,f1
6,0.3977859930998313,0.013922407191199387,3,f1
7,0.29626694944894016,0.004303641882598893,31,f1
8,0.35447723080131266,0.00520766389476907,19,f1
9,,,34,f1
10,,,34,f1
11,,,34,f1
12,0.2972156856256535,0.0051478087988356645,29,f1
13,0.36035868290839856,0.004221321082947011,16,f1
14,0.4084819341553233,0.011442288027855902,1,f1
15,,,34,f1
16,,,34,f1
17,,,34,f1
18,0.40497611903087627,0.011200704491842656,2,f1
19,0.33437665200474986,0.015406216980010077,20,f1
20,0.3787256566020459,0.01610513156866399,8,f1
21,,,34,f1
22,,,34,f1
23,0.3822908666803798,0.009065084298090815,7,f1
24,0.3648701519352581,0.0049668878734390205,15,f1
25,0.2980090687837887,0.005323604397142329,27,f1
26,,,34,f1
27,0.376714142502985,0.015103338206045558,10,f1
28,,,34,f1
29,0.3220816742812801,0.016945328011786026,22,f1
30,0.3006738889856965,0.004142579507595076,26,f1
31,,,34,f1
32,0.2979264114092569,0.005197471305287034,28,f1
33,0.32457867390085404,0.014641068671358627,21,f1
34,0.3599627300814883,0.0030376192607108996,17,f1
35,0.37236474671376624,0.010962184902829894,11,f1
36,,,34,f1
37,0.3697839288165782,0.0045088071956485565,13,f1
38,0.3772650363434517,0.015748219230812228,9,f1
39,0.3008450038459012,0.004078221902040413,25,f1
40,,,34,f1
41,0.29588254597584646,0.004315462355309115,33,f1
42,0.3939200881783473,0.014023130517960003,4,f1
43,0.301828076623067,0.004677541420520496,24,f1
44,0.3181886328006251,0.020065010005588083,23,f1
45,0.38668795414794926,0.011622127127809547,6,f1
46,0.2962632545729989,0.004302296646495595,32,f1
47,,,34,f1
48,0.3935093963242208,0.01319009231458627,5,f1
49,0.36912797786502144,0.006497392588239505,14,f1
