Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03540770117832237,0.03873209797562516,0.18376563769678933,0.020574501790844857,0.025450325455032785,0.014043400476889345,0.014235886051290003,0.02926760658370975,0.04171213331990442,0.03609577908323913,0.12513760898390414,0.019470558065007193,0.03542470484336191,0.020647067610663372,0.013739982256176675,0.04441169449307392,0.04691217445381757,0.05252627094853879,0.12666947834954223,0.027882790913597577,0.03861403076646175,0.031239424923729997,0.01990979334346432,0.052859005037274254,0.06840747005867409,0.08630419404802292,0.2662957898510384,0.02826076042536152,0.04165127302496663,0.04113593852974973,0.028613520049050156,0.0899160428799386,0.12864718397119146,0.027626285590066635
0.03404735037576834,0.04087600521996415,0.1813864220296545,0.019869296783795565,0.024359208324787107,0.014170559384364068,0.013717611451438794,0.029612960485687623,0.04213315994764533,0.03577103245217139,0.1268704646636496,0.019706984428854657,0.03470170106242276,0.020618292601359833,0.013732930367127194,0.04371927643547713,0.04705764298888604,0.05306630035091575,0.12826534616029006,0.029762250914494248,0.039838639862291636,0.031058152404199513,0.018095321539407072,0.0556904432902664,0.06658837414147811,0.08589644247451778,0.263313616117539,0.0272464138467311,0.04190547121198884,0.04392494877280173,0.02625044909470753,0.08978512333477029,0.1339420248747344,0.02645039450279385
0.03402296939872651,0.04108729257628885,0.1838604736346432,0.01913218587662613,0.024621423630486472,0.014787805629497885,0.014997997846246225,0.029083051493957512,0.041655596402924266,0.035233103044703284,0.125036340803389,0.01855112128317371,0.034492480384842206,0.01937404130166631,0.01491694958165768,0.04257923884986303,0.04662220978187892,0.053663120852503576,0.12400470423633958,0.028573445373896278,0.039686475182937,0.030459483464105874,0.020101996480842543,0.05491592747114182,0.06796557304266926,0.08674043243334073,0.2635544518409312,0.025720446772624528,0.043794962467224585,0.04392494877280173,0.02582067207890315,0.09032477673897432,0.13092833189927178,0.024100984870058184
0.0360432745254361,0.03835831700125358,0.18724649185690656,0.01966965254840125,0.02478524041675556,0.015738084367231342,0.013923961162803145,0.02930666784892222,0.04326589491881061,0.036310085797131575,0.12843309960411475,0.01850229018336569,0.03659972143741219,0.01947293865559241,0.013950159922270222,0.044978535627479,0.04812408670504842,0.05280093073793546,0.1250944803033146,0.029666783634920146,0.04022458904038806,0.029945404583650914,0.018439114805999135,0.05684104497397935,0.06942826867587093,0.08624412737212972,0.266146470348965,0.027342035337285076,0.04271483957307598,0.04573034759909067,0.027253252246854154,0.09126275029060382,0.13260187905226306,0.026460659520071594
0.03430436363619305,0.038733381619887486,0.18424434231270148,0.02002450282004753,0.02364069453765083,0.013916854013445223,0.013554276299177714,0.030430056691958418,0.0432570570113725,0.037431185730620764,0.1334124237305775,0.020116126497519926,0.03836849248038399,0.020053661335185047,0.01310454857866128,0.04469630816159076,0.04909477516573835,0.05365519104453387,0.12917532367564566,0.028093145666403085,0.038629944141488126,0.03094113073643967,0.02052205605243529,0.05469922135376448,0.06877863910578352,0.08335532992327843,0.27083719564948716,0.026424682192918825,0.040292522667999986,0.04331048214329469,0.025897035452128958,0.08808106405530225,0.12725369251497243,0.025973207194155967
0.03654256260715005,0.03924789058836442,0.18173689264374826,0.01990685845255169,0.025340319007938428,0.014160457530411286,0.014576107894565316,0.030696653633158544,0.04419520911479968,0.035965392486981274,0.12613156074839538,0.01960154171924744,0.03508117093893892,0.0192902978373235,0.013509752835708655,0.04358409533045904,0.04741983486573309,0.05039989280129109,0.12375705082425736,0.029285881673162595,0.04011309965979715,0.027953717161909752,0.01945256671936557,0.054893836668990614,0.0697932472987507,0.08399408527048546,0.26557746311232977,0.02593777667695385,0.0419179018240281,0.042404056201038265,0.02555372988567972,0.09167018197265997,0.13281684193832444,0.02668459700478365
0.03452424856457337,0.03862467880544229,0.18593660835950765,0.019534844985414246,0.024721776559422315,0.014635000574990453,0.013304403671447695,0.029880534858308994,0.04144669789171218,0.03661100642574133,0.12797894156760048,0.01989188032749023,0.03592479707609797,0.01887169468933958,0.013028376236307038,0.044362278181625636,0.04917019852514326,0.05406607144395292,0.12604868102902966,0.028391896253657012,0.039297357780636255,0.0306860813363673,0.019941216464530398,0.057648975908746736,0.06675104667546805,0.0859947025503004,0.2649935972561396,0.025118759992185713,0.04194861806158201,0.04169218483172976,0.028765740285646157,0.09020958689058833,0.12682557214501944,0.026565238760575927
0.034098006457517704,0.03956551476119019,0.18239319412704225,0.021148872836967092,0.02564602655119741,0.01609914236690424,0.013435981905685623,0.03041540723878633,0.042626228224117546,0.033808295982094005,0.1237107026838925,0.01859102170254401,0.036286703675647014,0.020044760367547765,0.01200514497413252,0.043061119450142016,0.04592813021307485,0.05436481861468956,0.1273307071101074,0.027558741090354277,0.0401585650934827,0.02803072212572466,0.020235910869670137,0.05478915330510625,0.068793529556745,0.08563678532761743,0.26625944812819125,0.02584320225491943,0.04156982343856652,0.04319239152000842,0.027181241308048887,0.08657551760088722,0.1282463505854825,0.026667681055359882
0.03509409584542067,0.037965258720223605,0.1814671073631542,0.018520353406609402,0.024545704242808553,0.014976312965575111,0.013736806229710963,0.031401186167774986,0.04496998226550075,0.034869284407200385,0.13009607832282244,0.02017993659865891,0.035445730595723646,0.01976546797455081,0.01411111414202948,0.045675399023338836,0.046999389208642994,0.05203264122572404,0.1273006385233142,0.029205405833632625,0.03942389052340278,0.028968428630486986,0.01953586243553329,0.05618354672567383,0.06726500819036785,0.08434800791061803,0.2713357676463859,0.02562756539104527,0.04159411113472555,0.043383841690940894,0.02855267459185018,0.08874315569982938,0.13180115807036763,0.025705351273097032
0.035527950385496165,0.04032503268940257,0.18105943148049441,0.021435779940419786,0.023170083331749636,0.01518359184128426,0.015066238469125581,0.030443539898489913,0.04109775756755929,0.03565828029589313,0.12759013207393155,0.018947968013492078,0.03498197361361732,0.01927001338260892,0.014098575743515362,0.0426102724968096,0.04714058022166712,0.053496149469562826,0.12870434733263147,0.02806562133441004,0.03766503369306884,0.030307652176395194,0.019841126565360967,0.05491815608467632,0.06690540411395296,0.08715411696561493,0.2657893447488753,0.026567667827273822,0.04351168238764669,0.04202116159393998,0.026064273984153452,0.09017129114831446,0.13067250314176837,0.02495606348585211
0.03761144274711814,0.03997610070834923,0.18607862168026645,0.019426845158387107,0.02504093371527194,0.013982923244447054,0.014118317507470057,0.030215777486031214,0.043342817714583814,0.037181759780154255,0.12915578132950034,0.01884513483490613,0.034454959281105646,0.020024817534159634,0.01345821394472857,0.04405683036711494,0.04697194950660155,0.05250624480977051,0.12482497005502491,0.027072923721212838,0.03725486261560651,0.028801578161487318,0.020645485458733015,0.05446326194905193,0.07015118493660888,0.08549648621292916,0.26763553022044584,0.027175816897895055,0.04106532721259093,0.0430771203687188,0.027294717529634083,0.0887791927419177,0.12799827985962675,0.026481183569388222
0.033947988276019414,0.036340925901976684,0.18049943317545614,0.01937922307348816,0.025914530222530097,0.01391366865209187,0.014053511844748567,0.03093979495184651,0.04196845898151447,0.03526719699515013,0.1264273688122115,0.01875829950531427,0.03508117093893892,0.019939295772066212,0.013021651442118642,0.04349411822000415,0.048301057762919264,0.053823547119328796,0.1249805302125595,0.028317486594680363,0.038758563698763515,0.030337644118354157,0.018634240965411775,0.053171165633912,0.06828746501537264,0.08585841230546865,0.261767833467085,0.027785976207620355,0.04420518923217831,0.043377767838355896,0.02738886597402701,0.09051442020925027,0.1317082136508978,0.025523097100577985
0.03548263396222762,0.03801429140739743,0.18405640549801294,0.019828707559041425,0.02513430470000977,0.014436684387937992,0.01365691849167594,0.031237333707979875,0.0418445949202515,0.036260387805162386,0.12357893857089086,0.018284352933091497,0.037326434928580676,0.01817515932947955,0.013433600455302397,0.04468983558606077,0.04632634042501149,0.051822075288891045,0.12491225820021523,0.026350965727289788,0.03934479196608187,0.030533263318236803,0.019880521528333306,0.0571441794321943,0.06633165705031852,0.0829592031996399,0.26482370341862205,0.028297449087006377,0.04123433943971622,0.042929074237381126,0.026101047609197403,0.09208237072530734,0.13269698625503323,0.024596144319276148
0.03510802415723635,0.03906085759850597,0.1827102675038017,0.019369788319479886,0.024367680925589164,0.01599253436981274,0.01433978309377204,0.029763862989599765,0.04237616756104723,0.03619434352000561,0.1329309368085141,0.01831079267283331,0.03865795445044318,0.019398980595723647,0.014484594371089843,0.041647798634528055,0.046529086562629884,0.052873583056932905,0.12577517101997082,0.02811882849258529,0.03932576329024584,0.030120844581840722,0.019947375541434553,0.05532394766099191,0.06936467256439849,0.08629477080647396,0.26699813316068033,0.026976192464812643,0.04043567436012696,0.04482323367319152,0.027195995999217737,0.08992212274311528,0.1297507362518323,0.024999154621361375
0.0355917523442163,0.04072384650125316,0.18150493247427102,0.019709967363209513,0.02415280607864312,0.013690828442312841,0.013110713130653817,0.03033581340329461,0.043653616980155574,0.03806270185915572,0.12563246840060172,0.01921852224909104,0.038798536946349826,0.020497950503945317,0.013894639636776618,0.04349637707710241,0.04453890077192335,0.0540668189754977,0.1215218693206237,0.02961173410535478,0.038517694340828856,0.03228187401768101,0.020762331085997565,0.0549859398249799,0.06772528280285439,0.08421090690031763,0.26969364447741806,0.028846797461002716,0.04033861424257845,0.04667421440915753,0.02857271738007794,0.09047249895239706,0.1280594196115037,0.027088236631240048
0.034490005912986565,0.03929965092679866,0.18449346745843465,0.019402298725999634,0.023281586966202195,0.01563458587542199,0.013244518980444653,0.029515648041477105,0.04162340589361546,0.035497959787491595,0.12839143064540648,0.018376103402741206,0.0364849009856506,0.019950634927767052,0.013926378639365522,0.04298927567769084,0.047331732793030046,0.056020877811997716,0.12750746840060168,0.028268808724285277,0.04042160594931887,0.029405330502192073,0.020310491250914664,0.05629106168133269,0.06683139201191357,0.08564521526257385,0.27180390367264673,0.025867152975997176,0.043235130867399385,0.04265652627989169,0.02696044966688904,0.09120032152128532,0.12877520135528864,0.026138082351018666
0.034755783246587124,0.040980140280076016,0.17940721477470334,0.019867190485106323,0.0256640745586455,0.016131944466286074,0.014562629538868888,0.029855041868456667,0.04259431885699139,0.036623501966310146,0.12752603298195275,0.02017993659865891,0.036473112233573635,0.019487916245782833,0.014720462875672302,0.042597526525766205,0.049320924045614944,0.053997083826271886,0.12919874865285097,0.02875040589504696,0.038651973193677414,0.029486134325991564,0.020391848206365637,0.056192409148065225,0.06669905619592797,0.08744170336221502,0.2677667776598065,0.026391188077279804,0.04112501107013977,0.041757812865489186,0.02747669768971317,0.08810376575694734,0.1291387141175473,0.027341936350804508
0.034971076089148956,0.04046622239900233,0.18483809170683474,0.019341637806125522,0.02609193114099373,0.015106399390540592,0.013420654326256387,0.028692468358127443,0.04328632869926785,0.03691544313814077,0.12578059969419064,0.018785713997153675,0.036205841009409157,0.019360835212116956,0.01422881485402483,0.04223708325707198,0.04663261694717469,0.05369075843312643,0.12529977984686447,0.027306783246585087,0.03969995712710839,0.02925882563840254,0.01869330093379118,0.05614510524028926,0.06745124642755407,0.08586998502917043,0.25897436721019207,0.027827837077958995,0.0410895060539721,0.042103070552967026,0.025932054044245034,0.09120878027139556,0.12871638363351945,0.024917842290617
0.035075538901413905,0.03945290320238759,0.1827484059374509,0.019171845716405178,0.025278573437454877,0.014915150779051256,0.013068465339157287,0.0313130241700843,0.04156080364502179,0.03719427883448401,0.12218547181170714,0.01892861408219637,0.036453750866872636,0.01856285699013316,0.01415059800988916,0.04436052543774627,0.04610138691052734,0.05076766037626701,0.12558403427862008,0.02892500039770385,0.04026092724392494,0.031004506990897074,0.02010731854709169,0.05612956063716479,0.0688064157237025,0.08582031942563884,0.26641362886927944,0.027440527850185803,0.04342627383482223,0.04228693614678947,0.02644015889029727,0.08914284399423644,0.13022357202661627,0.026416992598189082
0.03419942530964015,0.038231102264839945,0.18261884989134136,0.020780980091055445,0.024353368163119837,0.013360361032212942,0.012320121671327677,0.029958022051739808,0.04087285002591101,0.03620130989780668,0.1230996722151122,0.018307847656993892,0.03269218443888133,0.019347254849215956,0.013308483921109504,0.0460120780705372,0.04707422600473865,0.0520710148386343,0.1248181693197824,0.028829320730004326,0.03886893643168576,0.028941392765417406,0.019627332741911974,0.055699758336343,0.06673065794258604,0.08230701974810883,0.2700867124205718,0.026662663558205346,0.04226031392905705,0.04263598584542083,0.0260613909349805,0.08981050592153772,0.12890800321472928,0.025066830804847284
