Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.004172479401951978,0.01071564116334367,0.04724482752692616,0.0016610132270313827,0.011972768420549063,0.0012680936450435443,0.0007824466763314275,0.0028237097859287186,0.0074183337925860515,0.009439070176701203,0.06830404079266272,0.0033088640115668255,0.0059984656994837016,0.0033819605418305976,0.0016248466933773686,0.007672237222725475,0.010034003703216832,0.015021883211732368,0.03508606533899916,0.006406825572507713,0.012445559662866312,0.006771286945640886,0.0026556333524569986,0.010538741959903675,0.01348288055102087,0.021850657360999226,0.07557840759752044,0.012518630655067087,0.01886923147358721,0.019689116008202112,0.006237534493840791,0.01506427557563117,0.06269567477087334,0.0054541624585776605
0.004258596933805814,0.009957955856150447,0.046770682080470416,0.0018028844500401764,0.012159519829769372,0.0012144425628635158,0.0006367948447142391,0.0025430554737286837,0.00715048785268968,0.009556377842663943,0.06919210237371975,0.003508013765293083,0.005988711629066001,0.00271205126968066,0.0018503506062688135,0.007313270925460524,0.010392767605148956,0.014413666199902586,0.03564325090527276,0.006747879127304235,0.012148432911326057,0.0070514924471163365,0.002671110743212024,0.01051039033908574,0.013737630234001319,0.022482744720372483,0.07445561075618501,0.012655304735511241,0.01895132608892791,0.019686678976072458,0.006479296910621657,0.014758870517496692,0.061173275904344404,0.005192940189823525
0.003909372462961858,0.010222103654644599,0.04679501119678009,0.0021297411144576284,0.012079033423415764,0.0014296584024471315,0.0009755034628572412,0.0032962473723285868,0.00772199053661804,0.01005087755254197,0.0697650576866089,0.0034482900609321687,0.005926109856963624,0.003073249892661556,0.0015755110969483122,0.007451937630814309,0.01055374242680962,0.015202313352990937,0.03576708342383106,0.0063101524608547566,0.012484539720059473,0.00683321202718945,0.002405082747107823,0.010112987327401513,0.014270221999621358,0.02265241345647362,0.07629375165040608,0.012957484977169198,0.01934645222329212,0.020431010482546808,0.007315460864898982,0.014438579810544971,0.06149675728599158,0.005614959463430824
0.004229348276477252,0.010258359262903749,0.04795101972997018,0.001936305298609331,0.012079189849118266,0.0015241810945311185,0.0006188753466404018,0.0029461564657012884,0.007107180276465397,0.00928530089834989,0.06835440382072022,0.0032229077412890828,0.005397240756625288,0.0028465197459865976,0.0018945271775053785,0.006632020351765355,0.010038658338374362,0.014813373422933984,0.035108642707649795,0.006422480404618347,0.012440677180262538,0.006554700822928861,0.0023720976746812727,0.010190035124527208,0.014128846865243294,0.021734187515779713,0.07531372250656232,0.012844779145047114,0.01956455099902943,0.019962862187652086,0.006457505404181663,0.014032363076068699,0.061728015739960784,0.005672136556879925
0.004677698877991632,0.010015144223372574,0.04743672152874656,0.0019492853498210838,0.012017834960947549,0.0017086520633835534,0.00028989683627234086,0.002927138082248093,0.0073152338434298025,0.009569023902966323,0.06789484826114323,0.0030623226200339193,0.0056213296726822515,0.0032305976662400093,0.001796764760812919,0.007592788372462134,0.010129108890734595,0.014716173758832163,0.03517581311546358,0.006222153951183973,0.012297028427245782,0.006588159495394819,0.001939085665410012,0.01015696414535161,0.013849432945997608,0.02275424921958924,0.07523621108812018,0.012914310996965939,0.018808679849540155,0.020241389969005263,0.006440847122022864,0.014468449108345438,0.06180617825875401,0.005637034676832964
0.004239878584266332,0.0096885218480387,0.046037876540576894,0.0019949480776579875,0.01157408355272338,0.0015039132099459174,0.0006527349560452311,0.002779357908472835,0.0076398817842112665,0.009114301945485681,0.06833054644477321,0.0035465624627408765,0.005780476047818062,0.0031308994312244653,0.0018088567323484295,0.007287248582893535,0.010783729353183391,0.014819341354877169,0.03525281525683932,0.0066576612184362505,0.011946507805532969,0.006850942179843833,0.0021661324093462664,0.009412480838402959,0.01443288647372154,0.02231766351547304,0.07498441091854124,0.013177442067582756,0.018981240060261695,0.01983532362486984,0.006895619164210998,0.013965969355601904,0.061704807752990476,0.0058990562830226745
0.004129335121222377,0.010539998103779591,0.0471978900061667,0.001994735186689023,0.012305939740960614,0.0016792505893667986,0.0010314312210172316,0.002877877694532738,0.00772199053661804,0.009443144828035654,0.06847681195573752,0.00334069026093764,0.0063042297514703804,0.003296246784339263,0.0019191131783113935,0.007117506629904735,0.010348866640811583,0.014537503848531474,0.035926753789890964,0.006518000855004424,0.012486933597360639,0.006894693920445505,0.0019782651965638554,0.009988577511953256,0.014090272778761737,0.02187920784984554,0.07507018610142124,0.012988762124339415,0.019106224490868073,0.02067400714676615,0.006517490961301053,0.014522931555712826,0.06246181230282266,0.005384089847218498
0.004209659301367852,0.010008510111345181,0.0469606712930104,0.0019147476750300818,0.012081597418191037,0.0010523191634776996,0.0008838218975677492,0.002649084334512164,0.0078053547873667695,0.009178184577705362,0.06721855374982055,0.0034922515997646286,0.005186789304856054,0.0027609054250369303,0.0018835341908625125,0.007322639878179049,0.010895108193789471,0.014648572966230677,0.03511099027508269,0.006179252555644998,0.012087732611811508,0.0065683998274105315,0.0022288623913933048,0.01039334420088367,0.014124267198037832,0.022212908612805338,0.07554709830976025,0.012679366682116777,0.018936238976756448,0.019720303099626135,0.0062631090538923795,0.014256492935731169,0.06164548519059221,0.005345871053690665
0.004093730324879918,0.010644960670518455,0.04753827353108908,0.002068387053016707,0.01246893752540612,0.0014594485834805715,0.0006183731179250085,0.002874998456697697,0.008030893827751018,0.009361619830270174,0.06846418101007057,0.0031904691455731937,0.006468375413629768,0.0031955477031362367,0.0017677293603153288,0.0074585898339224466,0.010351816253123092,0.014861740327771544,0.03491966042604888,0.006674347480030152,0.012331100515928561,0.006791533925002868,0.00227062929011812,0.010118183256818458,0.01339022912013943,0.02173502497401858,0.07582057398302922,0.012825546636005103,0.018531018149432033,0.020040425820050056,0.006921865459515231,0.01433238879206089,0.0623196946691027,0.006003727925092295
0.004387690113841436,0.01017137018177261,0.04716974120051387,0.002343147359203712,0.011868817159010892,0.0013590842778209433,0.000685169165206112,0.0026392845304775703,0.008285442377626628,0.009387163123683595,0.0695288932423016,0.0034390752546914483,0.005927861779352894,0.003233397050702802,0.0019995100783906095,0.006800152815209959,0.010712920419399086,0.014546745134985661,0.03611919088540283,0.006780886087629501,0.012384679012112265,0.007425170894493016,0.0016817447237661431,0.010287737438273159,0.014473986308513376,0.02207818435743969,0.07565645565077683,0.012451512172768076,0.019585399611967258,0.02022804371254061,0.006590364557921946,0.01461344536477338,0.06243438178951399,0.006005073999776123
0.004228993311705231,0.010028919101434774,0.04602036256985376,0.0019370219578657144,0.011701442724711741,0.001501306342632791,0.0005650832898606017,0.0026741687864928476,0.007484577074500787,0.008949980956093673,0.06765293322985766,0.003582095781014538,0.006024065289484293,0.0030947296893897303,0.001703249879471569,0.007418425387569094,0.010730752683428157,0.014817183523232358,0.03515620485266546,0.006513791694935045,0.012233681955688414,0.006527754115652318,0.002215706304611764,0.00978798316751539,0.013955862452633139,0.022028721026857156,0.07646167374722035,0.012019767257776759,0.01841964358803616,0.019279174364720597,0.006473022554001395,0.014198858420700566,0.06252600821667431,0.005524030829623161
0.0041156417729372174,0.010449890026283493,0.04637362916912391,0.002171952150133216,0.011852111072317206,0.0012274831768575023,0.0005563349620241187,0.002842150099303109,0.007471859722226193,0.00925839794671135,0.06796869434982367,0.003370488865986232,0.00591503030397833,0.003383596018512569,0.00207853606670938,0.0070425354079421965,0.010478592284652977,0.014521475632193193,0.034952666529473375,0.0061245525317815686,0.012805971016214834,0.006729771534925821,0.002150556176791718,0.009902136870827749,0.014376683733181683,0.022473888969506972,0.07437955700443288,0.012530543184598009,0.01958266753508131,0.020205414071593486,0.006084763247309777,0.014300509305298026,0.061634832427570174,0.005790869471978821
0.0044270002624949845,0.010176242371333966,0.04765992747337644,0.002107740167886063,0.011673122924238943,0.0013969662608273037,0.0006548126873363591,0.0029510832931083364,0.007362043787381478,0.009369339514110342,0.06867949548086227,0.003703249062255276,0.005545052931833938,0.002989079165297892,0.00193696862586612,0.007180377011851591,0.010470299139086592,0.014780364473252261,0.03598146926685386,0.006888124809168339,0.011880475623731956,0.006701950376924115,0.0022456961625350047,0.010398971922403022,0.014602763389049311,0.022302172544340304,0.07656893225717032,0.012972214066782839,0.01825063887072942,0.02000886273361846,0.0064388014020901885,0.014504518351852513,0.06268336777127781,0.005317191293957246
0.004556560174175828,0.010188850733935051,0.0476199915703025,0.002129432104989726,0.012355531104187523,0.001713953764553744,0.0005313343687523009,0.002853675460666616,0.007664565834562875,0.009472373081903296,0.06948757885667745,0.0034992937579139127,0.006039360510144642,0.0035298070920301017,0.001940293802872306,0.007270275311980878,0.010897560607785794,0.015221796441606816,0.035325181263286876,0.006827805357351502,0.01309124308791132,0.007110508185537934,0.0023430227215578414,0.009782369849414274,0.013660460167323252,0.02215961452515003,0.0739580394211411,0.012772713553657389,0.019408874000071963,0.019968331539398698,0.006806187473046399,0.014382247844851426,0.06320723862703626,0.0057190896228083155
0.004507817265031133,0.00976319031860351,0.046446521667055096,0.002021188702237331,0.011923489885742988,0.001700454090902248,0.0007799959573354664,0.0031035308889870716,0.007599192974598101,0.009218419223369745,0.06840158896607684,0.0034066609373263335,0.006002752513001863,0.0031810849076469028,0.0016530029239947286,0.007373868687524321,0.010538773759857678,0.014728053975522015,0.03480491512837869,0.006839852954596548,0.012372500303175271,0.006287783792877644,0.001759575222128662,0.010137002527417338,0.014918677942603153,0.02204534315904727,0.07564447752502257,0.012417851927642887,0.019336394138030122,0.02002865278814614,0.006680576039983954,0.01482553513369056,0.06251215806077648,0.005511926929746558
0.004325423594029654,0.01057328554446968,0.04630436257545467,0.0025204402858746144,0.012133518585605074,0.0016115300979374636,0.0006575992851138857,0.002867786293128005,0.007290918943932523,0.009160980378333128,0.06825555854452325,0.0033016544288360095,0.005235193165437968,0.0028149994715100934,0.001489562974044456,0.007171887412273592,0.01018494181564078,0.014697615025275557,0.03479029505888076,0.007257095247903633,0.012711034443707359,0.006691426583853688,0.002321400759561554,0.00977069906615824,0.013783982614036572,0.022863022062315497,0.0747961520076631,0.012226065393688867,0.018296146556005866,0.020407097139013897,0.006576751894558308,0.014546724818912837,0.06170541450521949,0.005307014063136051
0.004202091956279297,0.010311645570617811,0.04657205864241676,0.002026190687954732,0.012039111153827275,0.0010181855717560362,0.000943635770222162,0.0027084620574694407,0.007843148822478163,0.009339363838119286,0.07118809007530469,0.0031605429888477143,0.006136989113068703,0.0030070351128228534,0.0016121367534046582,0.007302386241314518,0.010771505551109062,0.014602485106768426,0.03543039017899252,0.006886603099107158,0.0123943946010584,0.006715221365466095,0.002325733694187204,0.010502856737405919,0.013523577843503443,0.021890009002959565,0.07592849785073041,0.01350207941583803,0.01892848946212644,0.019798238717315786,0.006467277778071434,0.014608278350684567,0.062149926365997255,0.0057878865223677245
0.004519743811432719,0.010453165502284145,0.047078169640120016,0.0021852674302851316,0.0119658446622245,0.0010417051053640547,0.0006213599600227715,0.002891124396168121,0.007752944623799163,0.008748756999327978,0.06902991942542047,0.0032362199493108923,0.006167181177913927,0.0026654438926430046,0.0011612195455796837,0.007500220556463821,0.010758698363832142,0.01455778075871128,0.03515908690690128,0.006944075886687218,0.01352407345793527,0.006736657462650286,0.00262343290562983,0.010087464601855611,0.013807396784994208,0.022285629992962908,0.07519288001831148,0.012482614623993249,0.019431154090074454,0.020496749175997087,0.006193438960442443,0.014872002810197404,0.06196940419550678,0.004980917913052552
0.004115565369043561,0.009819877165512358,0.047173278633268256,0.0018395309045422525,0.011819795157937851,0.0011647658848160658,0.0004145618457084277,0.002297769065401689,0.007330640530960331,0.009315541372682867,0.07020400050674824,0.0029995391890218492,0.005667607591586243,0.0032697986617026276,0.0017774815753711648,0.007233194535440801,0.010584557021544039,0.014498165706332444,0.03599844341307146,0.006167936302202248,0.012260456490186367,0.006843852432113828,0.002290376999646404,0.009766152358389402,0.013925471762408215,0.021998765909156615,0.07572698665858735,0.012655233418810918,0.018146907946030133,0.019975526878303285,0.006413109753200197,0.014411173894113838,0.06108271013780997,0.005206299757060218
0.00420219297795299,0.010524881480624915,0.04685571196501315,0.0022692484672311997,0.011920953635203513,0.0011366747488729123,0.0006493955726120104,0.0028801832270487493,0.007546679469081385,0.009014625062481407,0.0692945916225719,0.003638546650871488,0.005451327727962085,0.00302126246522616,0.001619329185390872,0.00743157563634167,0.010533745797874694,0.014774406762788517,0.034959361869614236,0.006475433310723533,0.012189951260367593,0.0062177018068543255,0.002208664227439483,0.010263778613066488,0.014295285970089333,0.022212474264003634,0.07462994696397418,0.01249942448159902,0.018722764068352937,0.01999999719548784,0.0059480766898414306,0.014451183280110191,0.061916107459519365,0.005249849228237902
