Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0351665404633803,0.04058471244044348,0.21839204497599596,0.029918916325527567,0.05072531839429273,0.019693160508796326,0.013743337688011614,0.030139564696138432,0.057289751612128126,0.05520847461999445,0.13834439338359794,0.051191621337302706,0.05486667474859941,0.03337020263947599,0.01690607804589528,0.04617247077545361,0.07344839992995278,0.10217383638124156,0.11235135738189084,0.06931163324140965,0.0736045382049777,0.05687077066869628,0.023220710807776213,0.07423527721275203,0.09289266416098374,0.13807782565143523,0.18474224714925747,0.1634941153253079,0.08208496601004833,0.1409137759522182,0.05071425132647389,0.09978736618918471,0.20744733354582146,0.03143955821549271
0.0338643451933186,0.040119112115897915,0.2193113695569091,0.030615053879142873,0.0500536795200921,0.018660994143946286,0.012983677943385619,0.03174254846630753,0.05821042456919712,0.05506230489446573,0.141286800897505,0.04969645794098776,0.053461327560370364,0.034672478610177415,0.016732375645913122,0.046388827043054914,0.07415276148152594,0.0983114895684214,0.1095420877610691,0.06931778371303043,0.07288075136870809,0.05833831751928009,0.021999217295875617,0.07529636301380549,0.09529359970198714,0.13438719044301783,0.18524940491891662,0.16726705534169783,0.08219511965760817,0.14105857210313222,0.04953313098208889,0.10190567389232896,0.21427185773076707,0.030873585393241032
0.034586156637927634,0.04033729996933333,0.21928281512980285,0.028595971268188913,0.04715362496822939,0.018715663280267858,0.01424814279924913,0.029856159640033075,0.057905269264867276,0.05528275798452198,0.13920965815113795,0.050362171725355176,0.055545700695663336,0.03286177057386852,0.016281533752921185,0.04631544117657682,0.0709758924017645,0.10292413171896397,0.11058709535595213,0.06964486359060917,0.07273424317649335,0.057328261916564593,0.021717187008720384,0.07267338202860685,0.09230403189879,0.13851002681982183,0.18374910645732656,0.16815186976511542,0.08109072094646397,0.14588659802134707,0.04921442068118742,0.10040620185995919,0.2127575154057615,0.0281151146629125
0.03324345757247438,0.038417859725938364,0.21822460265021393,0.030753465800565816,0.050851041815238585,0.019366106686350082,0.013743067017105703,0.030532257705995658,0.05780121016616646,0.054288035698909165,0.13831505279405076,0.05108710745862732,0.05586691456213466,0.03224102112335914,0.0162438223304614,0.04488781081816107,0.07313140465374979,0.0996934329938104,0.11116324131900568,0.06998534360839759,0.07231667173479439,0.0557945208782239,0.022627600571535678,0.0728493573781146,0.0929099024571014,0.138743839092213,0.1822559124067048,0.1632312309572479,0.08072791079088493,0.13798765767237142,0.04836660836136408,0.09852890154778715,0.21065106531391886,0.030850379360922164
0.03452592246309538,0.038501525331245956,0.218494352480054,0.0294576287003937,0.05071181968407956,0.01942221120874965,0.01322137753010555,0.030484067617165045,0.05574518213255042,0.056133769871905326,0.13808057436754706,0.04995878778936025,0.05425358929219615,0.0330262494093817,0.015891692889833053,0.045827049134594566,0.07141714758898154,0.10314161333270311,0.10944705962379453,0.07134186850989,0.07055201160712576,0.05726997509226406,0.02188257041401387,0.07422007831338273,0.09083049918995423,0.13958770257494824,0.18251871536493292,0.16522984729978007,0.07951208302134649,0.1439511207649421,0.049115807966830016,0.09961837392280726,0.21246688769711541,0.03052971124761883
0.03493938972034527,0.039367016201548366,0.215514796052533,0.028542283546794334,0.04890985980095741,0.018985687315244526,0.013188158869688826,0.03091780021650492,0.05738018796754307,0.05569904820362592,0.13748711658273338,0.050544658641454965,0.05492136593554131,0.03366901400519451,0.016854848954797164,0.046131062228615516,0.07239562472189731,0.10227763481003349,0.1105630423502939,0.06910977861038237,0.07372066061685334,0.058028181242080645,0.022186979581923616,0.07485122857621329,0.09275825575088581,0.1379913857576388,0.18119703877717253,0.16587505513626477,0.08093445046856695,0.14268126585792562,0.050048022801328584,0.10065190426574422,0.21557694901554303,0.03080863463695216
0.03455168286879107,0.03988758291952643,0.21799689539742373,0.02961990487932309,0.05171981664614678,0.018578198020596792,0.012991198811834082,0.03080326769227626,0.05621051904669394,0.05531410380167212,0.1377624154203534,0.05105246187863921,0.055355859466765356,0.035376449293056056,0.01694904026414379,0.04596907681985973,0.0716969293458043,0.1001327803507801,0.10903822855095069,0.06891050843873892,0.07400500073266847,0.059343689100586405,0.0213184006686018,0.07242058310589228,0.09065424790706089,0.1381330398383882,0.1796746402328241,0.16979485683387685,0.0814834868526092,0.1448759038830435,0.05147486617159136,0.09970950011138469,0.21260871153337624,0.030380206385272168
0.03336770612101192,0.03778467998083468,0.21740741010422437,0.0294748540027584,0.04913182078549305,0.01920980361108182,0.014737094021082031,0.030499151869291086,0.05829232555224373,0.053152485699559326,0.14028519669242023,0.04925398024656369,0.054557211830823626,0.033594602066917556,0.01706312812441868,0.046732271011414306,0.07246897466362379,0.0990637002076894,0.10872482393921923,0.06808853929903202,0.0748160852851083,0.05805612283118744,0.023051945205583624,0.07442488704226591,0.09269952544532245,0.136307502044822,0.1815244559753506,0.1668133362033729,0.08225436832729349,0.14330356678458633,0.05046759289302982,0.1002831571368813,0.21078114503763556,0.030887513994360738
0.03386178690012831,0.04099999049285885,0.21977764263339505,0.02995283462103404,0.04954257108395088,0.019338900839052653,0.014557381814062742,0.031198969647107777,0.05778331043529539,0.055727221682916994,0.1395682348298669,0.05061950860055342,0.05473490976343742,0.033128093265890834,0.016105306257052754,0.04602839606735809,0.07264238816269986,0.10172707410824,0.1113405353133533,0.06872475968025493,0.0725588984250447,0.055958949926064205,0.021163352709056893,0.07360120436580586,0.0911726203332971,0.14224061261597387,0.18465234079075532,0.1658903674572325,0.07963540088769194,0.1433815293234828,0.04800253345295169,0.10205000264120456,0.21402058036813776,0.03109574993546771
0.03571021483471171,0.03873170862427666,0.21773730131872238,0.029432889529515394,0.05067538110484182,0.01941788159582003,0.013219591905101025,0.030359063059955615,0.05707926624616855,0.05437109035005683,0.13926515900838576,0.05011868981971901,0.05378503108194188,0.034266474188225926,0.017119021154024083,0.04623870798512031,0.07183339428729885,0.10190235528223646,0.10987014590153554,0.06873760185566491,0.07108175604880229,0.056454037139058166,0.022701405062442448,0.07548205779577222,0.09173058385673483,0.1394664880703017,0.18154920347485592,0.16559421636543836,0.08034096720084138,0.14213934125125338,0.05013587249895324,0.09980194203671511,0.21360961669507472,0.030969116885259163
0.033791007894626524,0.03950650144565615,0.21745546863572263,0.028769254199943473,0.049873088558631595,0.019569753808453605,0.013821541096948997,0.03236360361134538,0.05784992785050458,0.05429137245585236,0.1393462295360678,0.04969645794098776,0.05251282632247012,0.035165881432023816,0.01576411185478155,0.046884452605461036,0.0733095561568885,0.10293597063273241,0.11003950271406637,0.0701054672944944,0.07193559836573216,0.057885814181013906,0.02194744032391427,0.07555072311592681,0.09315307058848576,0.1351296544874876,0.18407261776342354,0.16957914125253337,0.0803508427805738,0.14650317074829555,0.04980853252906936,0.09988259947030687,0.2124848525834352,0.029891862473597985
0.034104704395377605,0.03953132321595498,0.21626997492753597,0.029095978927524357,0.04938908543521481,0.018922993002158384,0.014437128302878355,0.03039684188621361,0.0576888729633771,0.05445915587695671,0.13839253565450338,0.0499795379295811,0.05429883294564475,0.03282290048464753,0.016728794078931575,0.046404078309547736,0.07367213574943254,0.10323504948658846,0.10806093863846344,0.0692909953471027,0.07047995823164577,0.05532126060356868,0.02169413727176528,0.07280204515728039,0.09202894065231604,0.13831158533887322,0.18174276684888147,0.16517863623807072,0.07982720859542058,0.14126049026442766,0.05058024263578409,0.09903926452227163,0.2143937320196484,0.030532814326649782
0.03545707364047401,0.03843277030129244,0.2165133192063099,0.028764817555550493,0.05038680915908811,0.01849576154206256,0.013032892687923847,0.031102972774813886,0.05849385059542522,0.05627488296077299,0.14044574003728105,0.04925909196482958,0.05460942241357569,0.03350810939982718,0.016225526654728983,0.047429680719160205,0.07397580540266291,0.10060520559150243,0.10901884662321626,0.06905183266968162,0.07195209630682553,0.05810613433414624,0.022199468170576275,0.07398171937987208,0.09244637590023497,0.13886944491075726,0.18504751962529364,0.1642826251415449,0.0810655065908863,0.14388283651924239,0.05090823701659164,0.10075682812612641,0.21177231186682288,0.030498878847649014
0.03312997825897468,0.03869752257911274,0.21776915914829442,0.030049404176755723,0.05019465178408311,0.01947554972093335,0.013430390070621634,0.03095693654280407,0.057899560567783115,0.05575453013915732,0.13887453212972245,0.04951317160291191,0.055729061101382205,0.03273138775090145,0.01670941952041638,0.045293892875119535,0.07370406075693026,0.10067868702956995,0.10850459872769636,0.06855605840887558,0.07333405982210472,0.056849770665171384,0.022027350459563166,0.07614326937686411,0.09090294317488545,0.13787754995669843,0.18283000559956097,0.1671898519662791,0.08190026005133955,0.14333375403731063,0.04963029072793723,0.09867430304051206,0.21217515487827088,0.030489626216297805
0.03465369551233144,0.03860928965812782,0.2183644331715533,0.029864730677503726,0.05072830347627688,0.01949185053715541,0.013374302833193519,0.03143791564488896,0.055853899532315454,0.05578010379114151,0.139949263495039,0.05074663105429578,0.054199215397005784,0.03368989968052538,0.01659138360725021,0.045596662020853884,0.07207211829890448,0.10199888779316302,0.10823558710242998,0.06835686126152996,0.0728696443723712,0.05854365645393167,0.022723465310297675,0.07448707739137261,0.09111034725715483,0.1383637931755375,0.18030132976216617,0.16677968071127147,0.08250072547375242,0.14281014810783255,0.05014637784744025,0.10095464302555868,0.21093679017193,0.03029370045221813
0.034477662509653895,0.03987058709385749,0.21851005741758234,0.029057738407679223,0.04957105061117362,0.019295770434273884,0.013999301313634915,0.03156311277867885,0.05760243572537016,0.055174876275579265,0.1390967804547374,0.05204715804644766,0.054125485292127684,0.033637464904785586,0.01654110867628522,0.04534631374413223,0.07167296322025274,0.10332264157876081,0.11142247779021497,0.06843023887100086,0.07151792406813484,0.05751234421913831,0.02177428496876721,0.07363677440142913,0.092026271009085,0.14182267991766828,0.1828275965039946,0.16514442758464842,0.08242816995030433,0.14020679740993647,0.04963382897739266,0.09974082565202613,0.21233888032227322,0.030139424152572425
0.035422030324521625,0.03990083506515296,0.21792872207812652,0.02839508182307382,0.04951717412496237,0.019433476784245673,0.014041202337783831,0.03166683545221327,0.058789926275902626,0.0559855221250114,0.14061095652367328,0.05150868066441161,0.05329734726154289,0.033470078933372394,0.01613782812404496,0.04599875721412272,0.07241170948707454,0.10393917892779292,0.1107656440078224,0.07081344506738196,0.07442933351533987,0.055708091392211556,0.021786722642457845,0.073983936674055,0.09283881196654487,0.1392395711104294,0.18018131978469432,0.1686448446824087,0.08063975444915972,0.14317713364712426,0.04827834426546618,0.10070607180858093,0.21246222647184698,0.029673048348026976
0.03391854267184846,0.038633563056588716,0.2182465163934516,0.029126245114838634,0.051226716938737815,0.018221263613679817,0.013133119106938151,0.03090251723068116,0.05939137605098488,0.053240298378541384,0.13925174375300997,0.0503484463523165,0.0558181223708587,0.03405912231727337,0.01665071909142357,0.04656450540476775,0.07285299451821736,0.10180470659908325,0.11031816346963152,0.06927074019149959,0.07457195616939916,0.057142511674700525,0.021097946482831254,0.07357373609250029,0.09435427976961819,0.1355250793969407,0.18362503390305496,0.16716098146909564,0.0808160362483259,0.1438761190210427,0.04866427443661547,0.09850705328833942,0.21462511031419595,0.03015971429586084
0.03489161336598423,0.03811365970171121,0.2182582425982107,0.029079043277016714,0.04944297497042571,0.019217459080994148,0.013968534558270629,0.03073244612838144,0.05859742156368608,0.05461368924376153,0.13892244199832837,0.05085832541795332,0.05482286355990551,0.03413879061365044,0.016352898227541157,0.04521076953412906,0.07361550997246924,0.10103702595423159,0.10878684429153451,0.07013245570951387,0.07213097588608464,0.05733022327566217,0.021557856197591208,0.07629097836954979,0.09252936279936064,0.13932520030505946,0.1842243282105107,0.16794557675302424,0.07938082514763467,0.14528560415283653,0.04993620661532383,0.10193577167400203,0.21407862186708504,0.03135340849265955
0.03487266420272073,0.04097984933792509,0.21755024575172743,0.029103106472065376,0.04934569528335864,0.01851140628217418,0.013282327557027962,0.030660281715474302,0.05675677962881265,0.05268500305631374,0.1417216060515052,0.051023061156558636,0.05416242999724674,0.03177309079569346,0.015643312182501812,0.04765794257823508,0.07168854734360797,0.10056555028733172,0.10862109749873194,0.07086831509433666,0.07489473700811877,0.05736083996152186,0.02266942659983373,0.07454856005954036,0.0928985676238896,0.13604495625776947,0.18268563344249267,0.16505154557532964,0.08204363948567217,0.1435296688267611,0.05122476547513444,0.0999717868775255,0.21107920019614235,0.030352403213024348
