model,mean,std,rank,score
12,0.038055168553200736,0.14322475489174855,42,mcc
13,0.1284967879193088,0.1722970877988749,15,mcc
14,0.07021087256900659,0.15723046397188928,27,mcc
15,0.13190366106562082,0.1744428021987027,11,mcc
16,0.0727349673297212,0.1788668157300601,24,mcc
17,0.03212293072572036,0.1441019355880249,48,mcc
18,0.0371676067950004,0.1312659260005177,44,mcc
19,0.14051539080346587,0.19959955226487708,1,mcc
20,0.07206046012033676,0.19261078299171602,25,mcc
21,0.056437667128585015,0.1601414937356322,35,mcc
22,0.057985584938171936,0.16535125194358272,34,mcc
23,0.03672271062517654,0.1494772850534945,45,mcc
24,0.12838023828323386,0.17391929052347851,17,mcc
25,0.03399364397834746,0.15103801444787818,47,mcc
26,0.1399201858628115,0.1941440916735445,3,mcc
27,0.03181990863844886,0.1359930988767959,49,mcc
28,0.07532098774412976,0.17339831683328769,23,mcc
29,0.13011843169332854,0.19441823896450958,14,mcc
30,0.06896409784065992,0.1595785355838059,28,mcc
31,0.042728541281321655,0.13487851700533907,41,mcc
32,0.05404743822243116,0.16951291662481638,38,mcc
33,0.13143944579191513,0.1696740759236038,13,mcc
34,0.07565368984757337,0.1509269837947686,22,mcc
35,0.05945279918479256,0.1681367830613483,32,mcc
36,0.13472415651378822,0.19566969715413257,8,mcc
37,0.12668086167783696,0.18083274088250473,18,mcc
38,0.04294546993316693,0.12626992304021817,40,mcc
39,0.07084427901401216,0.1674085860198011,26,mcc
40,0.13472415651378822,0.19566969715413257,8,mcc
41,0.0549575659655409,0.16521356647825375,36,mcc
42,0.03754301995783754,0.13090733051218031,43,mcc
43,0.054648489734077904,0.1663477484682132,37,mcc
44,0.06825993755369279,0.17551866363135205,29,mcc
45,0.06631255025865018,0.1542839573216742,30,mcc
46,0.07738736577558199,0.17637986357836052,21,mcc
47,0.13803275905546902,0.1962545472781102,5,mcc
48,0.13803275905546902,0.1962545472781102,5,mcc
49,0.03514331243321585,0.12844332549592083,46,mcc
0,0.42945833504164344,0.17846949923666514,1,f1
1,0.2355032481970326,0.1407019526301193,50,f1
2,0.3467235575168186,0.18075868890322122,30,f1
3,0.4083552881250543,0.187477341506547,12,f1
4,0.42274427933412806,0.17607478690684725,7,f1
5,0.3320183466006136,0.18967018188872936,39,f1
6,0.340107229443618,0.1939119806492702,33,f1
7,0.40772288358098757,0.1865848642335035,14,f1
8,0.42605928536571325,0.1780621682997726,3,f1
9,0.40292064902851554,0.189924512096604,18,f1
10,0.4000143592770554,0.19709904968832262,20,f1
11,0.40822234387951317,0.18728484196947354,13,f1
12,0.29561973899338867,0.16802931272524713,41,f1
13,0.40772288358098757,0.1865848642335035,14,f1
14,0.3466301966608213,0.18244580452049405,31,f1
15,0.40996261733012784,0.17799813663713146,11,f1
16,0.36100325649728643,0.19989082108539571,23,f1
17,0.278443659178118,0.16155130354293082,47,f1
18,0.2863659995241844,0.1546033466423596,45,f1
19,0.42605928536571325,0.1780621682997726,3,f1
20,0.3581179748028207,0.21457083844199343,25,f1
21,0.3399665055905936,0.18969425992740072,34,f1
22,0.3364297128626955,0.18990693228173125,37,f1
23,0.2937916733004575,0.1687489111029744,43,f1
24,0.4037406212925809,0.1897268802110625,17,f1
25,0.2942423851898197,0.17295622266748228,42,f1
26,0.42945833504164344,0.17846949923666514,1,f1
27,0.26056080400799503,0.15157140931106464,48,f1
28,0.35919448313540014,0.19888061633416348,24,f1
29,0.4189420906402372,0.17784018994616482,10,f1
30,0.35060837331584327,0.18962518913669255,29,f1
31,0.293008224643604,0.15942416797138778,44,f1
32,0.33742174244216555,0.19763837172421816,35,f1
33,0.4074694577776472,0.1808311629155089,16,f1
34,0.364917182401477,0.18459999132828694,21,f1
35,0.341134526099208,0.19684079262048104,32,f1
36,0.421444156846308,0.1769899141284823,8,f1
37,0.40290652147996986,0.1956574426395535,19,f1
38,0.2787124462702164,0.14827170631919384,46,f1
39,0.3566776533392172,0.19628855623660418,26,f1
40,0.421444156846308,0.1769899141284823,8,f1
41,0.3366881332040478,0.19067278683630395,36,f1
42,0.3060098936799006,0.16320696940162133,40,f1
43,0.33593138551261936,0.19315819289017136,38,f1
44,0.3541315627033194,0.2043011841212089,27,f1
45,0.35161703914763165,0.18486419330185777,28,f1
46,0.362839403396151,0.19731612612244734,22,f1
47,0.42480946539763353,0.17097261323488253,5,f1
48,0.42480946539763353,0.17097261323488253,5,f1
49,0.2450037578433107,0.14348127997270974,49,f1
