model,mean,std,score
17,0.993453421191661,0.0011278124762699822,balanced_accuracy
18,0.9196773436574833,0.004727374844618506,balanced_accuracy
19,0.9113048465736195,0.005120169165757246,balanced_accuracy
20,0.9898051043650675,0.0013164948336633585,balanced_accuracy
21,0.7671574851953035,0.008042330707703972,balanced_accuracy
22,0.9244136793496903,0.005178887884774423,balanced_accuracy
23,0.8965350943492558,0.006083160349331568,balanced_accuracy
24,0.9691162969519175,0.001756728046920488,balanced_accuracy
25,0.7774008206474263,0.008452675014680017,balanced_accuracy
26,0.9951956130835354,0.0009295445114515812,balanced_accuracy
27,0.9104676541587897,0.00487811107754454,balanced_accuracy
28,0.9295170220106671,0.00476548379115902,balanced_accuracy
29,0.9104676541587897,0.00487811107754454,balanced_accuracy
30,0.9741156315637666,0.0019317106289273892,balanced_accuracy
31,0.7751962949673645,0.007615841310937552,balanced_accuracy
32,0.9890664084088631,0.0012487591283747998,balanced_accuracy
33,0.9283496188661623,0.0049818087704667155,balanced_accuracy
34,0.8965350943492558,0.006083160349331568,balanced_accuracy
35,0.7730965839310604,0.007632522982477448,balanced_accuracy
36,0.9595414823261603,0.002576406386191507,balanced_accuracy
37,0.7772583152453012,0.00692563096756992,balanced_accuracy
38,0.7730965839310604,0.007632522982477448,balanced_accuracy
39,0.9104676541587897,0.00487811107754454,balanced_accuracy
40,0.7694704148197442,0.008111939010310149,balanced_accuracy
41,0.9856669659663467,0.001201807779427437,balanced_accuracy
42,0.7764033710832473,0.007977788878832569,balanced_accuracy
43,0.8965350943492558,0.006083160349331568,balanced_accuracy
44,0.9733494344168381,0.0018264514123291328,balanced_accuracy
45,0.991410401016957,0.0011101802687651322,balanced_accuracy
46,0.9733494344168381,0.0018264514123291328,balanced_accuracy
47,0.7751962949673645,0.007615841310937552,balanced_accuracy
48,0.9336484342686309,0.00487349512142055,balanced_accuracy
49,0.9063949513806293,0.005465056773886876,balanced_accuracy
0,0.8503674350145582,0.012307148262328219,precision
1,0.9874961885231828,0.0016877791404809204,precision
2,0.8540114255791122,0.011720798425874387,precision
3,0.8500327237773642,0.0136464546247015,precision
4,0.9497905026848189,0.0070016962617161504,precision
5,0.9975425187015163,0.0007193493558434027,precision
6,0.8541489784551815,0.013095561634393895,precision
7,0.9561876221678844,0.005653346048094459,precision
8,0.8489607848170116,0.011556679492332394,precision
9,0.9965963602074508,0.0006907352888877805,precision
10,0.950330134256193,0.00626661471520607,precision
11,0.9596282841250799,0.00614258535791565,precision
12,0.8530638731703399,0.012500028696233392,precision
13,0.9468436554391406,0.006480200481618941,precision
14,0.8529162441165787,0.012150273545682584,precision
15,0.8540114255791122,0.011720798425874387,precision
16,0.9870109814904643,0.002045278742949699,precision
17,0.9958897586976759,0.0009721037795208771,precision
18,0.9537061527427462,0.0058867616077653735,precision
19,0.950330134256193,0.00626661471520607,precision
20,0.9946195448764958,0.0009707460063968517,precision
21,0.8489607848170116,0.011556679492332394,precision
22,0.956715314000076,0.005548455923296384,precision
23,0.9400086691896672,0.006872551564585961,precision
24,0.9847682836754161,0.0019442146778367682,precision
25,0.8558115878974298,0.013000515746662614,precision
26,0.9969523617519712,0.0006496984471191768,precision
27,0.9497206221894829,0.005908128865192663,precision
28,0.9590913827554374,0.005852465274347181,precision
29,0.9497206221894829,0.005908128865192663,precision
30,0.9878849839614217,0.0016792837179204964,precision
31,0.8544062810454012,0.012199224679202921,precision
32,0.9943206936108299,0.0009894636393389586,precision
33,0.9574197489291342,0.00666406809032622,precision
34,0.9400086691896672,0.006872551564585961,precision
35,0.8531351465066097,0.011857738119272807,precision
36,0.9785878341686847,0.0028389339990872223,precision
37,0.8556803551762094,0.012363336311484898,precision
38,0.8531351465066097,0.011857738119272807,precision
39,0.9497206221894829,0.005908128865192663,precision
40,0.8501379019605239,0.014010612066487878,precision
41,0.9923164477207436,0.0013111278844732083,precision
42,0.8550442485584735,0.01261283538780956,precision
43,0.9400086691896672,0.006872551564585961,precision
44,0.9874961885231828,0.0016877791404809204,precision
45,0.994537392729972,0.0011090278090012166,precision
46,0.9874961885231828,0.0016877791404809204,precision
47,0.8544062810454012,0.012199224679202921,precision
48,0.9611462884605618,0.006062951711949095,precision
49,0.9468436554391406,0.006480200481618941,precision
0,0.7619877363456801,0.011925017146276822,recall
1,0.9669721991108926,0.002942684224761068,recall
2,0.7665923926077857,0.013616137051595655,recall
3,0.7630587234396871,0.013038611850006517,recall
4,0.9113603322743034,0.007366365696562519,recall
5,0.9958767170755947,0.001638916556192674,recall
6,0.7688383931829283,0.015033718293685328,recall
7,0.9159282813826956,0.007944826370319048,recall
8,0.7581990754517834,0.014773490000505748,recall
9,0.9948942314618698,0.00182240208223219,recall
10,0.9006381412358235,0.007000265305561999,recall
11,0.9257225888664762,0.008124151129978106,recall
12,0.7655623573631174,0.014964908654833664,recall
13,0.8961631204412118,0.0070696250981849545,recall
14,0.7663641745734426,0.013362283094660702,recall
15,0.7665923926077857,0.013616137051595655,recall
16,0.9761698168425144,0.0028668354270148504,recall
17,0.9937086604244906,0.001887150569385677,recall
18,0.9128020798045254,0.006347974201565435,recall
19,0.9006381412358235,0.007000265305561999,recall
20,0.9884711447676281,0.00250392254502995,recall
21,0.7581990754517834,0.014773490000505748,recall
22,0.9176458107873631,0.007643925299635617,recall
23,0.8868913660733464,0.0077503785157369085,recall
24,0.9628980297090104,0.002800564218826508,recall
25,0.7701670787031061,0.014453768775544116,recall
26,0.9954382813786724,0.00170763405446432,recall
27,0.8998978386369624,0.0071364809575190785,recall
28,0.9244368849599758,0.007951934366244764,recall
29,0.8998978386369624,0.0071364809575190785,recall
30,0.9678834659807928,0.002987665706854431,recall
31,0.767400828557424,0.014045764773298042,recall
32,0.987471906402377,0.0024799260522293336,recall
33,0.924950907867873,0.006062020696396162,recall
34,0.8868913660733464,0.0077503785157369085,recall
35,0.7646701747617087,0.014137915021144818,recall
36,0.9536302479025551,0.0029255188548872684,recall
37,0.7700683028426256,0.014862625324020476,recall
38,0.7646701747617087,0.014137915021144818,recall
39,0.8998978386369624,0.0071364809575190785,recall
40,0.7617162068213866,0.014583385574351477,recall
41,0.9839454002196575,0.002376358308563661,recall
42,0.7692539273680501,0.014063268173114946,recall
43,0.8868913660733464,0.0077503785157369085,recall
44,0.9669721991108926,0.002942684224761068,recall
45,0.9918489898166678,0.001983371302265924,recall
46,0.9669721991108926,0.002942684224761068,recall
47,0.767400828557424,0.014045764773298042,recall
48,0.9296294871688489,0.00768810701828585,recall
49,0.8961631204412118,0.0070696250981849545,recall
0,0.7697768249795122,0.006997751884681325,auc
1,0.9733494344168381,0.001826451412329076,auc
2,0.7745582615540114,0.007423965752568333,auc
3,0.7698387048858809,0.006989212185808195,auc
4,0.9157087382235884,0.005313890072343379,auc
5,0.9959014677944064,0.0007956326421448423,auc
6,0.7754889441972421,0.007531123417302695,auc
7,0.9231856290458758,0.005179527934381774,auc
8,0.7671574851953035,0.008042330707703977,auc
9,0.9946286492174086,0.0010156287411474168,auc
10,0.9113048465736195,0.005120169165757231,auc
11,0.9305608861635412,0.004843610007006371,auc
12,0.7733910776088229,0.007756630775287257,auc
13,0.9063949513806293,0.005465056773886866,auc
14,0.7735311036669767,0.007517346040528275,auc
15,0.7745582615540114,0.007423965752568333,auc
16,0.9774536592601379,0.0019167880838938316,auc
17,0.993453421191661,0.0011278124762699874,auc
18,0.9196773436574835,0.004727374844618533,auc
19,0.9113048465736195,0.005120169165757231,auc
20,0.9898051043650675,0.00131649483366334,auc
21,0.7671574851953035,0.008042330707703977,auc
22,0.9244136793496903,0.005178887884774443,auc
23,0.8965350943492558,0.006083160349331554,auc
24,0.9691162969519175,0.0017567280469204692,auc
25,0.7774008206474263,0.008452675014679964,auc
26,0.9951956130835354,0.0009295445114515531,auc
27,0.9104676541587897,0.004878111077544564,auc
28,0.9295170220106671,0.004765483791159041,auc
29,0.9104676541587897,0.004878111077544564,auc
30,0.9741156315637666,0.0019317106289273858,auc
31,0.7751962949673645,0.007615841310937571,auc
32,0.9890664084088631,0.0012487591283747968,auc
33,0.9283496188661623,0.0049818087704667485,auc
34,0.8965350943492558,0.006083160349331554,auc
35,0.7730965839310604,0.007632522982477413,auc
36,0.9595414823261604,0.0025764063861915053,auc
37,0.7772583152453011,0.006925630967569915,auc
38,0.7730965839310604,0.007632522982477413,auc
39,0.9104676541587897,0.004878111077544564,auc
40,0.7694704148197442,0.008111939010310154,auc
41,0.9856669659663467,0.001201807779427424,auc
42,0.7764033710832473,0.007977788878832543,auc
43,0.8965350943492558,0.006083160349331554,auc
44,0.9733494344168381,0.001826451412329076,auc
45,0.9914104010169572,0.0011101802687651233,auc
46,0.9733494344168381,0.001826451412329076,auc
47,0.7751962949673645,0.007615841310937571,auc
48,0.9336484342686309,0.004873495121420551,auc
49,0.9063949513806293,0.005465056773886866,auc
0,0.5263894010124643,0.013411743399752343,mcc
1,0.9405429482516835,0.004489142592308418,mcc
2,0.53589161981869,0.014890711092117209,mcc
3,0.5266645515793755,0.012888814769716607,mcc
4,0.8215791766840722,0.010821943054429708,mcc
5,0.9912400797339883,0.002076412523906959,mcc
6,0.5379364785867272,0.014734533263406754,mcc
7,0.8359909687800983,0.01130990141537252,mcc
8,0.5211169910632687,0.01640820788817592,mcc
9,0.9886684375522957,0.0026009614460096846,mcc
10,0.8105098360193683,0.01045077199519014,mcc
11,0.852078922508638,0.010644134035006162,mcc
12,0.5336066294643953,0.015251543014974696,mcc
13,0.800607788557118,0.010864358539244634,mcc
14,0.5339584137835945,0.014658762097024344,mcc
15,0.53589161981869,0.014890711092117209,mcc
16,0.9515018830984807,0.0043035752743590385,mcc
17,0.9861817595914365,0.0026945852592755084,mcc
18,0.8288760301207734,0.009800066633027554,mcc
19,0.8105098360193683,0.01045077199519014,mcc
20,0.977600567958578,0.003494455380409649,mcc
21,0.5211169910632687,0.01640820788817592,mcc
22,0.8386941899662972,0.011218007976333854,mcc
23,0.7806543867869054,0.012108322229126018,mcc
24,0.9317464444801018,0.00419117625252488,mcc
25,0.5416557001452302,0.016534282196161564,mcc
26,0.9898704959697368,0.002375864420881182,mcc
27,0.8088251466141128,0.010150777659477118,mcc
28,0.849831744141716,0.010522610062670466,mcc
29,0.8088251466141128,0.010150777659477118,mcc
30,0.9422146681925216,0.004682536348178956,mcc
31,0.5371838503311609,0.015156352413146891,mcc
32,0.9758986913917959,0.003390090189700994,mcc
33,0.8480061581923405,0.009814726038136597,mcc
34,0.7806543867869054,0.012108322229126018,mcc
35,0.5329379904726969,0.015454716335038568,mcc
36,0.9118587897815817,0.005376815340537757,mcc
37,0.5413851903194875,0.013722033387303293,mcc
38,0.5329379904726969,0.015454716335038568,mcc
39,0.8088251466141128,0.010150777659477118,mcc
40,0.5258248280727289,0.015297929517686245,mcc
41,0.9686475335611011,0.003120472487631293,mcc
42,0.5396822404688049,0.01559735933372575,mcc
43,0.7806543867869054,0.012108322229126018,mcc
44,0.9405429482516835,0.004489142592308418,mcc
45,0.9819209127864464,0.0027109506706828597,mcc
46,0.9405429482516835,0.004489142592308418,mcc
47,0.5371838503311609,0.015156352413146891,mcc
48,0.8587745476488184,0.010528150395307691,mcc
49,0.800607788557118,0.010864358539244634,mcc
0,0.8036220038513576,0.006334705250219787,f1
1,0.9771232140572506,0.001644772399910921,f1
2,0.8077958040461679,0.006780354655399182,f1
3,0.8040212175966388,0.005658106815616283,f1
4,0.9301400213208335,0.003979481161231258,f1
5,0.9967078563191686,0.0007368308884834694,f1
6,0.8090601776042348,0.006879276603112614,f1
7,0.9355958550879487,0.0046053912851599516,f1
8,0.800858304394348,0.007489892218714562,f1
9,0.9957434666491952,0.000898342532761708,f1
10,0.92479060393403,0.004475096531410694,f1
11,0.9423324174747771,0.004082506949541704,f1
12,0.8067773345740263,0.007596008155719241,f1
13,0.9207824975271617,0.004924927867505041,f1
14,0.8071833591941727,0.007069848742465767,f1
15,0.8077958040461679,0.006780354655399182,f1
16,0.9815568844374669,0.001648581047659728,f1
17,0.9947967346258416,0.0009922980000443185,f1
18,0.9327813852301796,0.003848467871903213,f1
19,0.92479060393403,0.004475096531410694,f1
20,0.9915336132014069,0.001205028038440139,f1
21,0.800858304394348,0.007489892218714562,f1
22,0.9367470516442991,0.004561086201930381,f1
23,0.9126508855316804,0.00545136210504686,f1
24,0.9737068633582018,0.0015728271730780017,f1
25,0.8105669310404581,0.0075548359798656714,f1
26,0.9961937753067062,0.0008401363001244962,f1
27,0.9241121854375342,0.004416476816605424,f1
28,0.94141028696103,0.00405920413049937,f1
29,0.9241121854375342,0.004416476816605424,f1
30,0.9777788864743335,0.0017257410391179802,f1
31,0.8084097523279832,0.006909797131222568,f1
32,0.9908821884040762,0.0011568231644514782,f1
33,0.9408755664695507,0.003530348238172057,f1
34,0.9126508855316804,0.00545136210504686,f1
35,0.8063234085606507,0.006760999615830792,f1
36,0.9659441515436965,0.0021795526700092273,f1
37,0.8104377746620328,0.00661190120316422,f1
38,0.8063234085606507,0.006760999615830792,f1
39,0.9241121854375342,0.004416476816605424,f1
40,0.8033094614922061,0.007182862128161776,f1
41,0.9881106721580639,0.001102236376757777,f1
42,0.8097235889015032,0.007232063403751764,f1
43,0.9126508855316804,0.00545136210504686,f1
44,0.9771232140572506,0.001644772399910921,f1
45,0.9931896923283224,0.0009587362789309046,f1
46,0.9771232140572506,0.001644772399910921,f1
47,0.8084097523279832,0.006909797131222568,f1
48,0.9450911964493656,0.004044973916337263,f1
49,0.9207824975271617,0.004924927867505041,f1
