model,mean,std,score
10,0.6630863375029548,0.012963246300242355,precision
11,0.37897224218111963,0.006442237412921318,precision
12,0.2245990248486816,0.003221838395014655,precision
13,0.22249366799713616,0.002774418966678051,precision
14,0.39007963095003195,0.004248407919322159,precision
15,,,precision
16,,,precision
17,0.2245990248486816,0.003221838395014655,precision
18,0.7372610242864397,0.012525364133744816,precision
19,,,precision
20,0.355129813996638,0.005520001678197114,precision
21,0.7444898217537235,0.006294923919770471,precision
22,,,precision
23,0.6630863375029548,0.012963246300242355,precision
24,0.886082358710633,0.005874641905603838,precision
25,0.22440589399336255,0.0035027662782136223,precision
26,,,precision
27,0.225160271468103,0.002806275468147932,precision
28,0.36363068822616695,0.006010156962246639,precision
29,0.7847685125031136,0.008590053640398443,precision
30,0.36047738663065876,0.006880870738863367,precision
31,,,precision
32,0.715222709807877,0.008409489713988035,precision
33,0.22365071474184967,0.003693262104840661,precision
34,0.355129813996638,0.005520001678197114,precision
35,,,precision
36,0.3878393604676745,0.004480998281477064,precision
37,0.2228213636880135,0.0031625424885162083,precision
38,0.38221457416952526,0.003903104045148424,precision
39,0.37702492228011886,0.004904485396978763,precision
40,0.2246236893172986,0.002676628795580954,precision
41,0.942900312503087,0.0018772700780977907,precision
42,,,precision
43,0.2248926418392215,0.002733987624053327,precision
44,0.9696847515204116,0.004044155639153257,precision
45,,,precision
46,0.9134608233702263,0.0037259607194505898,precision
47,,,precision
48,,,precision
49,,,precision
0,0.912175175087436,0.004718238335563378,recall
1,0.9481954895568488,0.0020762468041434345,recall
2,,,recall
3,0.9282760914182845,0.0030688014062811883,recall
4,0.6661857038256611,0.005165361223913075,recall
5,0.9809604257405965,0.0013432188713161837,recall
6,0.8178923058991998,0.005176490371185275,recall
7,0.6642793758619778,0.004894666408003655,recall
8,,,recall
9,0.5416894898875269,0.010728592443855583,recall
10,0.8011402916164657,0.006725779450329407,recall
11,0.6704148336457765,0.006317057471503237,recall
12,0.5419299879946886,0.011173899048408742,recall
13,0.5431557848043315,0.009802655994915532,recall
14,0.670268133485235,0.005247862764747992,recall
15,,,recall
16,,,recall
17,0.5419299879946886,0.011173899048408742,recall
18,0.8421346668980918,0.005319064651155281,recall
19,,,recall
20,0.6577627603810354,0.004768746432228496,recall
21,0.84321384818468,0.0034344624032574423,recall
22,,,recall
23,0.8011402916164657,0.006725779450329407,recall
24,0.8898684913050051,0.004423490132370249,recall
25,0.5383460858630378,0.011685022624234183,recall
26,,,recall
27,0.5405926902414684,0.008699712281124164,recall
28,0.6635637703828744,0.005203278279008594,recall
29,0.8713802927708384,0.004618857102344017,recall
30,0.6624846042346985,0.007130537443499814,recall
31,,,recall
32,0.8276525852871313,0.004293399505337091,recall
33,0.5400412298787448,0.012897683998363921,recall
34,0.6577627603810354,0.004768746432228496,recall
35,,,recall
36,0.6664790078113932,0.0027524236602500985,recall
37,0.5421820958878596,0.010032532150803063,recall
38,0.6651474733205438,0.0038871188384062023,recall
39,0.665118193566841,0.004685696976127147,recall
40,0.5404929879699991,0.008695585290847225,recall
41,0.9521077985558449,0.0021745957489749893,recall
42,,,recall
43,0.5404108699965724,0.008124876738633421,recall
44,0.9617155811475462,0.0020569929968156484,recall
45,,,recall
46,0.9140755983822156,0.0024331584454279423,recall
47,,,recall
48,,,recall
49,,,recall
0,0.9495046951274922,0.00251202403117144,auc
1,0.9705935560659024,0.0013988893221638557,auc
2,,,auc
3,0.9571500607003239,0.0016765876550898296,auc
4,0.7264598051756173,0.0033955734205956874,auc
5,0.9884338063447251,0.000822293322626581,auc
6,0.8751961529495998,0.0033923107383537414,auc
7,0.7260120424283434,0.002166449200358295,auc
8,,,auc
9,0.5950014909755096,0.002602749216068467,auc
10,0.8622935805525008,0.005047947959061105,auc
11,0.7319308515671563,0.0037020374047920753,auc
12,0.5950765460255629,0.0025361036362330875,auc
13,0.5931828306737706,0.0029231195475626225,auc
14,0.7366364917867092,0.00224689871179183,auc
15,,,auc
16,,,auc
17,0.5950765460255629,0.0025361036362330875,auc
18,0.8928420248070704,0.0036396893276181125,auc
19,,,auc
20,0.7166106570864613,0.00326284439480151,auc
21,0.894407850018266,0.0019966863622480104,auc
22,,,auc
23,0.8622935805525008,0.005047947959061105,auc
24,0.9341819308376877,0.0025486359070313025,auc
25,0.5942386293512719,0.002674169750274989,auc
26,,,auc
27,0.59543854088793,0.002582374274023674,auc
28,0.7226174231103084,0.0031598069625076507,auc
29,0.9132221128757191,0.0025181734900179315,auc
30,0.7207258779550917,0.003093666873476839,auc
31,,,auc
32,0.8828469055183451,0.002424227115245734,auc
33,0.5937579385725293,0.002875823945468766,auc
34,0.7166106570864613,0.00326284439480151,auc
35,,,auc
36,0.73436935399388,0.001764982295963117,auc
37,0.5933325602896088,0.003066909735585884,auc
38,0.7315293142616829,0.0010939035104819874,auc
39,0.7292610368186938,0.0023859016269243212,auc
40,0.5948871465423189,0.0025164228457106074,auc
41,0.9706361303184868,0.0012044370436500122,auc
42,,,auc
43,0.5951431554568399,0.0025881978765813535,auc
44,0.978031511914161,0.0012816676669351586,auc
45,,,auc
46,0.9488995716778803,0.0013635528785828908,auc
47,,,auc
48,,,auc
49,,,auc
0,0.9055980404124291,0.004487190306788367,mcc
1,0.9468106966446385,0.004018522692528725,mcc
2,,,mcc
3,0.9133238182051967,0.003260301408191353,mcc
4,0.36623479194229586,0.0068818807426803,mcc
5,0.9757873703340989,0.002294524690133358,mcc
6,0.7035053158043512,0.008452738245796926,mcc
7,0.3659288801681742,0.004236699646867197,mcc
8,,,mcc
9,0.14277773392200138,0.004270834123399322,mcc
10,0.6725081022824991,0.012211873962812599,mcc
11,0.37709176511556997,0.007160699696507088,mcc
12,0.1428880162592802,0.004208749496131838,mcc
13,0.1397135267013613,0.0045464433888167165,mcc
14,0.38821032925955956,0.0042510892811463575,mcc
15,,,mcc
16,,,mcc
17,0.1428880162592802,0.004208749496131838,mcc
18,0.7451735003685134,0.009947551776530839,mcc
19,,,mcc
20,0.3473724195460334,0.006354734544319181,mcc
21,0.7506150077736308,0.004928670010677919,mcc
22,,,mcc
23,0.6725081022824991,0.012211873962812599,mcc
24,0.86686282783139,0.005401339069625333,mcc
25,0.14179448630412533,0.0045117714331235825,mcc
26,,,mcc
27,0.14354958513636223,0.004154105696095544,mcc
28,0.3585793871383992,0.006419637472384512,mcc
29,0.7925620460710261,0.0062689038311362156,mcc
30,0.35480812058258693,0.006557921513166773,mcc
31,,,mcc
32,0.7225470756757397,0.006282057332581285,mcc
33,0.14090337045910667,0.004799440940495204,mcc
34,0.3473724195460334,0.006354734544319181,mcc
35,,,mcc
36,0.38448094864902777,0.00418653813230661,mcc
37,0.14003228472589108,0.004883005467979145,mcc
38,0.37833282389081313,0.0029444515821757896,mcc
39,0.37306038090864635,0.004920107891567645,mcc
40,0.14265746762999854,0.0040165672606858206,mcc
41,0.9375704038687814,0.0021798329532049035,mcc
42,,,mcc
43,0.14307858937734058,0.00414997214990902,mcc
44,0.9592757271283793,0.003249862721030197,mcc
45,,,mcc
46,0.8975539682212974,0.003013730339285877,mcc
47,,,mcc
48,,,mcc
49,,,mcc
0,0.9203503273898012,0.003787537767181442,f1
1,0.9551316884853662,0.00335869305505422,f1
2,,,f1
3,0.9270507956996299,0.002739955890598062,f1
4,0.4757236833082783,0.005415698492373096,f1
5,0.9796209017821426,0.001929015161219404,f1
6,0.7514040605128633,0.007077977380439348,f1
7,0.4755696704688006,0.0033393990491302353,f1
8,,,f1
9,0.3174373863860291,0.002591535477041648,f1
10,0.7255728737511188,0.010184749296218133,f1
11,0.48418260539525126,0.005603154474225362,f1
12,0.3175131336241832,0.002520562719328174,f1
13,0.31563846297410214,0.0028911563170908555,f1
14,0.49312989712578925,0.003363902685616431,f1
15,,,f1
16,,,f1
17,0.3175131336241832,0.002520562719328174,f1
18,0.7861701416521442,0.008359568082704811,f1
19,,,f1
20,0.46120757219900615,0.0049199886106084025,f1
21,0.7907680162669639,0.004137162412301617,f1
22,,,f1
23,0.7255728737511188,0.010184749296218133,f1
24,0.8879639347133255,0.0045274104525465445,f1
25,0.3166934016559175,0.0026938250872992346,f1
26,,,f1
27,0.317870341206096,0.002553675528888106,f1
28,0.4697698961815461,0.005048328284173697,f1
29,0.8257804788352191,0.005279184089608042,f1
30,0.4668288528858958,0.005229461315433311,f1
31,,,f1
32,0.7673114723317382,0.005282066048322172,f1
33,0.31621917981597164,0.0028671706136108063,f1
34,0.46120757219900615,0.0049199886106084025,f1
35,,,f1
36,0.49031809086627876,0.003386670533941108,f1
37,0.3157937993182583,0.003027076287940965,f1
38,0.4854396196177023,0.0024591772856694255,f1
39,0.4812216604758078,0.003909582366935829,f1
40,0.3173200672299065,0.0024762406259565407,f1
41,0.9474808898361541,0.0018343079591588956,f1
42,,,f1
43,0.3175771398292454,0.0025542765508309324,f1
44,0.96568081291504,0.0027259135777224002,f1
45,,,f1
46,0.9137642377029633,0.0025228086012301807,f1
47,,,f1
48,,,f1
49,,,f1
