model,mean,std,rank,score
14,0.6295925066030504,0.002961431843897071,7,balanced_accuracy
15,,,37,balanced_accuracy
16,,,37,balanced_accuracy
17,0.5820274104539372,0.006674339571621006,27,balanced_accuracy
18,0.6225309908137971,0.004951609069296711,17,balanced_accuracy
19,,,37,balanced_accuracy
20,0.6241869099716388,0.0049261156014490945,14,balanced_accuracy
21,0.6314086222491289,0.003872399138183391,2,balanced_accuracy
22,,,37,balanced_accuracy
23,0.628412114266295,0.0036901444816966737,10,balanced_accuracy
24,0.6090387545668647,0.0037166118146282796,19,balanced_accuracy
25,0.5804266566661223,0.007263868011097428,34,balanced_accuracy
26,,,37,balanced_accuracy
27,0.5819439818621871,0.00725835096046466,30,balanced_accuracy
28,0.6266659600439715,0.00508601942016749,13,balanced_accuracy
29,0.6221418913878586,0.004362310970755119,18,balanced_accuracy
30,0.6234765008904313,0.005606778098103492,16,balanced_accuracy
31,,,37,balanced_accuracy
32,0.6304696971873052,0.003149542346686562,6,balanced_accuracy
33,0.5805724360971724,0.007323522347638767,33,balanced_accuracy
34,0.6241869099716388,0.0049261156014490945,14,balanced_accuracy
35,,,37,balanced_accuracy
36,0.6320506897667955,0.0048485317397258315,1,balanced_accuracy
37,0.5792801836284197,0.008525691325146783,35,balanced_accuracy
38,0.6309433028084049,0.004447659074761981,3,balanced_accuracy
39,0.6306396298359036,0.004669180254820023,5,balanced_accuracy
40,0.5819314862813949,0.006873990107826713,31,balanced_accuracy
41,0.6048143297698177,0.0036215365298215715,22,balanced_accuracy
42,,,37,balanced_accuracy
43,0.5816859478375822,0.00733646013119578,32,balanced_accuracy
44,0.5840687551082923,0.0038752341202405735,25,balanced_accuracy
45,,,37,balanced_accuracy
46,0.6073111736074653,0.0034182164607992034,20,balanced_accuracy
47,,,37,balanced_accuracy
48,,,37,balanced_accuracy
49,,,37,balanced_accuracy
0,0.5147077544788229,0.01290567697537374,7,precision
1,0.5738114684163287,0.022542708107842147,4,precision
2,,,37,precision
3,0.5391290767915595,0.01730633523211201,5,precision
4,0.2815950728515492,0.006082444510313669,22,precision
5,0.6357523610103686,0.02000528734583149,1,precision
6,0.40014526569737197,0.007403112673368855,13,precision
7,0.28274160519974717,0.004337909454768924,21,precision
8,,,37,precision
9,0.215471097385654,0.005073817693282318,30,precision
10,0.3789989097997536,0.009133352378159735,14,precision
11,0.2851714638653423,0.00250805214776269,20,precision
12,0.21545520353022063,0.005094884138650562,31,precision
13,0.2128164773469657,0.005882781898478369,36,precision
14,0.290506950167807,0.004033277971163585,17,precision
15,,,37,precision
16,,,37,precision
17,0.21545520353022063,0.005094884138650562,31,precision
18,0.40899213688204544,0.008100312043086437,12,precision
19,,,37,precision
20,0.2733911971975,0.005075646218553322,25,precision
21,0.43277216616057,0.00702539347658491,10,precision
22,,,37,precision
23,0.3789989097997536,0.009133352378159735,14,precision
24,0.4863144736962946,0.0156176093970336,8,precision
25,0.21489308653158967,0.005472369299427619,33,precision
26,,,37,precision
27,0.21594697511023062,0.005602857344289502,27,precision
28,0.2776894380767073,0.006157368076077798,23,precision
29,0.4441909082445014,0.009051949462776133,9,precision
30,0.27415099835552337,0.0038889091716573544,24,precision
31,,,37,precision
32,0.41066298526845235,0.007896470378391389,11,precision
33,0.21466616384758494,0.005604508184099946,34,precision
34,0.2733911971975,0.005075646218553322,25,precision
35,,,37,precision
36,0.2918722765907555,0.0054960477824964665,16,precision
37,0.21305840154317207,0.005931903182472053,35,precision
38,0.2887849345242274,0.005201716486112086,18,precision
39,0.2861373238195169,0.0050746579209921166,19,precision
40,0.21582497363557168,0.005411502311317682,28,precision
41,0.5771631860924419,0.015221796944964958,3,precision
42,,,37,precision
43,0.21570912411001836,0.00577123862859998,29,precision
44,0.5983016746251081,0.018730733941770845,2,precision
45,,,37,precision
46,0.517522503102162,0.016189156425925562,6,precision
47,,,37,precision
48,,,37,precision
49,,,37,precision
0,0.23180012983647846,0.008360011925987608,33,recall
1,0.2014995556026112,0.007060363921496773,34,recall
2,,,37,recall
3,0.2521242473802844,0.008013331508096985,31,recall
4,0.4932700403719007,0.008947497973583116,14,recall
5,0.18429014830892165,0.0059692776541841784,36,recall
6,0.3640922173340057,0.006837997599900958,24,recall
7,0.4927414164435393,0.006498037411368574,15,recall
8,,,37,recall
9,0.5198229097302132,0.013552391481738093,3,recall
10,0.37121906980243125,0.007053756155405861,22,recall
11,0.4879900700169678,0.009619952834158093,18,recall
12,0.5200865669396204,0.013873803863660576,1,recall
13,0.5193482264504211,0.015359411570978357,4,recall
14,0.4791750925711802,0.008404062904360275,21,recall
15,,,37,recall
16,,,37,recall
17,0.5200865669396204,0.013873803863660576,1,recall
18,0.336431029246642,0.010905336707343536,27,recall
19,,,37,recall
20,0.4963301691496267,0.010494629966241315,11,recall
21,0.34872994291095616,0.008556217790033096,26,recall
22,,,37,recall
23,0.37121906980243125,0.007053756155405861,22,recall
24,0.27218465199087244,0.007083364695747513,29,recall
25,0.5135418053957366,0.01580005323169585,10,recall
26,,,37,recall
27,0.5163383605497711,0.012797061402819353,7,recall
28,0.4958021581831808,0.007758054407790603,13,recall
29,0.3194325922995266,0.009903034606695503,28,recall
30,0.4915264144792749,0.017015806051998487,17,recall
31,,,37,recall
32,0.3573878070730233,0.007780378321648667,25,recall
33,0.5160754277499005,0.015716000233988787,9,recall
34,0.4963301691496267,0.010494629966241315,11,recall
35,,,37,recall
36,0.48551010969232095,0.009313269268371848,20,recall
37,0.5184512402727124,0.01714709620964418,5,recall
38,0.4876207326009368,0.00850117098625318,19,recall
39,0.49200346602101347,0.009844070961271784,16,recall
40,0.5170772582770755,0.011203871043137631,6,recall
41,0.24315048493646096,0.007649555666050894,32,recall
42,,,37,recall
43,0.5163381655164343,0.011658289241421987,8,recall
44,0.19247282767690221,0.00846324754637135,35,recall
45,,,37,recall
46,0.2603068710244544,0.007129913026998807,30,recall
47,,,37,recall
48,,,37,recall
49,,,37,recall
0,0.5953445093626837,0.003772325957643294,23,auc
1,0.5866277539917818,0.0029778644938908555,24,auc
2,,,37,auc
3,0.6057744252774439,0.0038850929470995612,21,auc
4,0.6283413693922995,0.004941295551039314,12,auc
5,0.5822045979639847,0.0029995886655453225,26,auc
6,0.6307415451749394,0.003365411579777352,4,auc
7,0.6288905494916108,0.0034678802439316613,9,auc
8,,,37,auc
9,0.5820096691508209,0.006715269383294965,29,auc
10,0.628412114266295,0.003690144481696655,10,auc
11,0.6290396778656268,0.0027125408528673248,8,auc
12,0.5820274104539372,0.006674339571621013,27,auc
13,0.5791532798918773,0.008334459987841812,36,auc
14,0.6295925066030504,0.0029614318438970755,7,auc
15,,,37,auc
16,,,37,auc
17,0.5820274104539372,0.006674339571621013,27,auc
18,0.6225309908137973,0.004951609069296694,17,auc
19,,,37,auc
20,0.6241869099716388,0.0049261156014491075,14,auc
21,0.6314086222491289,0.0038723991381833874,2,auc
22,,,37,auc
23,0.628412114266295,0.003690144481696655,10,auc
24,0.6090387545668647,0.0037166118146282406,19,auc
25,0.5804266566661223,0.007263868011097461,34,auc
26,,,37,auc
27,0.5819439818621872,0.007258350960464629,30,auc
28,0.6266659600439715,0.0050860194201675,13,auc
29,0.6221418913878586,0.004362310970755095,18,auc
30,0.6234765008904312,0.005606778098103474,16,auc
31,,,37,auc
32,0.6304696971873053,0.0031495423466865466,6,auc
33,0.5805724360971725,0.007323522347638776,33,auc
34,0.6241869099716388,0.0049261156014491075,14,auc
35,,,37,auc
36,0.6320506897667955,0.004848531739725831,1,auc
37,0.5792801836284197,0.00852569132514678,35,auc
38,0.6309433028084048,0.004447659074762013,3,auc
39,0.6306396298359036,0.004669180254820015,5,auc
40,0.5819314862813949,0.006873990107826704,31,auc
41,0.6048143297698179,0.003621536529821595,22,auc
42,,,37,auc
43,0.5816859478375823,0.007336460131195793,32,auc
44,0.5840687551082924,0.0038752341202405536,25,auc
45,,,37,auc
46,0.6073111736074653,0.0034182164607992034,20,auc
47,,,37,auc
48,,,37,auc
49,,,37,auc
0,0.2705027735437639,0.008748510599159515,12,mcc
1,0.276013649341764,0.00929580617115139,10,mcc
2,,,37,mcc
3,0.29494422961435357,0.010481539578776386,2,mcc
4,0.2093106817372254,0.008549653357187355,22,mcc
5,0.2868102752129185,0.009755146778209984,5,mcc
6,0.2718395283892535,0.007029421938531092,11,mcc
7,0.2105291405923761,0.0060075436873932705,21,mcc
8,,,37,mcc
9,0.1232414069952453,0.010179884746438909,31,mcc
10,0.2590259342910876,0.008243989771531535,14,mcc
11,0.21197171732511944,0.003751546101883385,20,mcc
12,0.12325835889733228,0.010129762894180851,29,mcc
13,0.11867292749109999,0.012528295976413771,36,mcc
14,0.21539875243446777,0.004973089886124035,18,mcc
15,,,37,mcc
16,,,37,mcc
17,0.12325835889733228,0.010129762894180851,29,mcc
18,0.2657926211762231,0.009158245707350932,13,mcc
19,,,37,mcc
20,0.20034161765499947,0.007989900024622021,24,mcc
21,0.28757258440315414,0.007268964901961594,4,mcc
22,,,37,mcc
23,0.2590259342910876,0.008243989771531535,14,mcc
24,0.28015286119489874,0.010336154386411346,7,mcc
25,0.12108419836896393,0.011010790404564028,34,mcc
26,,,37,mcc
27,0.12335785988683663,0.011078402037595194,27,mcc
28,0.2053802135843016,0.008825857375593743,23,mcc
29,0.28074173781950007,0.008381725078067344,6,mcc
30,0.19993682114593742,0.007892803704112598,26,mcc
31,,,37,mcc
32,0.27637423605532135,0.006369512698790002,9,mcc
33,0.121167840677003,0.01113564157658264,33,mcc
34,0.20034161765499947,0.007989900024622021,24,mcc
35,,,37,mcc
36,0.21888161386399085,0.00816354037418332,16,mcc
37,0.1189290467999872,0.012765821530108528,35,mcc
38,0.2160120030234587,0.0075478669471270915,17,mcc
39,0.21428016004678785,0.0076769009979157,19,mcc
40,0.12329029334790811,0.010541707732845972,28,mcc
41,0.3067065855794616,0.00919126075026856,1,mcc
42,,,37,mcc
43,0.12294501263834579,0.011255482147461275,32,mcc
44,0.2791395466575638,0.009956797679926549,8,mcc
45,,,37,mcc
46,0.2894097149249488,0.009520110660642338,3,mcc
47,,,37,mcc
48,,,37,mcc
49,,,37,mcc
0,0.3195359402408953,0.008778149175356463,23,f1
1,0.29806842386327564,0.007524901746739199,34,f1
2,,,37,f1
3,0.3434529326751722,0.00880544346549716,21,f1
4,0.35848194869286587,0.006272998330900261,14,f1
5,0.2856747094493076,0.007892481127242638,36,f1
6,0.38122596684499377,0.005866467516510361,3,f1
7,0.35928474511103886,0.004384012424401867,13,f1
8,,,37,f1
9,0.3046175053654737,0.006551291579975705,26,f1
10,0.37500030426755887,0.006390041363044471,4,f1
11,0.3599346790314305,0.003054038195071872,12,f1
12,0.30464131387389726,0.006514447169283737,24,f1
13,0.3018985706316117,0.008205035148058797,33,f1
14,0.3616711129761674,0.003754747548387849,11,f1
15,,,37,f1
16,,,37,f1
17,0.30464131387389726,0.006514447169283737,24,f1
18,0.3691101431441364,0.008718185692440409,7,f1
19,,,37,f1
20,0.35253939763314535,0.0059333309783744246,16,f1
21,0.3861792914726532,0.0068294912547410035,1,f1
22,,,37,f1
23,0.37500030426755887,0.006390041363044471,4,f1
24,0.3489315905998069,0.008028983371494675,19,f1
25,0.3029488160663507,0.007284352073774131,31,f1
26,,,37,f1
27,0.30449476770615,0.00707907230012466,28,f1
28,0.35596130101908285,0.0063389108733154075,15,f1
29,0.37152472185069807,0.008104918497847842,6,f1
30,0.3518963066491283,0.006318905747342692,18,f1
31,,,37,f1
32,0.38209254821577937,0.005459124808203563,2,f1
33,0.3031581502195594,0.00731191536423522,30,f1
34,0.35253939763314535,0.0059333309783744246,16,f1
35,,,37,f1
36,0.3645480903243042,0.006176662869871049,8,f1
37,0.301979080431805,0.00841210578937076,32,f1
38,0.36271556846854736,0.005654402697856141,9,f1
39,0.3618040362719889,0.005763369547593915,10,f1
40,0.3045064849205401,0.006682391330146435,27,f1
41,0.342053775195287,0.008409260732680883,22,f1
42,,,37,f1
43,0.30426198423561385,0.007142363097021143,29,f1
44,0.29110842692899175,0.009965136945886372,35,f1
45,,,37,f1
46,0.3462709203090692,0.007590565878196011,20,f1
47,,,37,f1
48,,,37,f1
49,,,37,f1
