model,mean,std,rank,score
15,0.7063508657557438,0.004344428828343671,42,balanced_accuracy
16,0.7835926226966818,0.004810183128852368,14,balanced_accuracy
17,0.7967791904946004,0.0032852192198587734,12,balanced_accuracy
18,0.7693925804822894,0.004047161784573696,23,balanced_accuracy
19,0.7702110567348592,0.0039035012612012097,21,balanced_accuracy
20,0.8044046367932882,0.00386471498243157,1,balanced_accuracy
21,0.703688791431628,0.004348937299980056,49,balanced_accuracy
22,0.7718875856518708,0.004556093563623973,19,balanced_accuracy
23,0.7594970564794102,0.004543471161841947,30,balanced_accuracy
24,0.7945895115862427,0.002144732289114581,13,balanced_accuracy
25,0.7068915780522165,0.004448605914936411,37,balanced_accuracy
26,0.8041860965742573,0.003259053116714128,2,balanced_accuracy
27,0.7692586224222717,0.00374233434450524,24,balanced_accuracy
28,0.7722011627449066,0.0033706091298148946,18,balanced_accuracy
29,0.7692586224222717,0.00374233434450524,24,balanced_accuracy
30,0.80087898807902,0.0030030514407212816,6,balanced_accuracy
31,0.7063882071808922,0.004166544816007784,40,balanced_accuracy
32,0.8034005643802974,0.003521853175064709,4,balanced_accuracy
33,0.7686799353961676,0.0035914477571710427,27,balanced_accuracy
34,0.7594970564794102,0.004543471161841947,30,balanced_accuracy
35,0.7054431007528957,0.004050326299245374,44,balanced_accuracy
36,0.7827062213803953,0.002605576047650944,15,balanced_accuracy
37,0.7076492620016988,0.004625468542021125,34,balanced_accuracy
38,0.7054431007528957,0.004050326299245374,44,balanced_accuracy
39,0.7692586224222717,0.00374233434450524,24,balanced_accuracy
40,0.7042457466585642,0.0038909605966309492,47,balanced_accuracy
41,0.7970083135403895,0.004351028570979684,10,balanced_accuracy
42,0.7066271950075126,0.004168134473485524,38,balanced_accuracy
43,0.7594970564794102,0.004543471161841947,30,balanced_accuracy
44,0.7995595459839759,0.0033627125371481956,7,balanced_accuracy
45,0.7970071219043199,0.003725777326650467,11,balanced_accuracy
46,0.7995595459839759,0.0033627125371481956,7,balanced_accuracy
47,0.7063882071808922,0.004166544816007784,40,balanced_accuracy
48,0.7731176977905017,0.003481152159930111,16,balanced_accuracy
49,0.7658493330925574,0.0042644179538323165,28,balanced_accuracy
0,0.7764920506075691,0.004273562208401227,50,precision
1,0.8437752101079633,0.002855871763480139,2,precision
2,0.779357375881075,0.0038765283586033707,36,precision
3,0.7775981598890294,0.0037870216670904686,47,precision
4,0.8148371868921341,0.002732575303656844,33,precision
5,0.8368451639359396,0.0029680811582799282,11,precision
6,0.7794578692391303,0.004222031397370478,35,precision
7,0.8254327785285168,0.0037206522068584623,23,precision
8,0.77752398543192,0.004003097599505667,48,precision
9,0.838226597920252,0.002962250565297329,9,precision
10,0.8261595523352796,0.0031876073687899485,16,precision
11,0.8254494764184352,0.0031055895240801037,22,precision
12,0.778904667980327,0.0038201962386225125,42,precision
13,0.8226224562401331,0.003684727705790876,27,precision
14,0.7791339823615354,0.003783224658343358,41,precision
15,0.779357375881075,0.0038765283586033707,36,precision
16,0.827044606835418,0.004332973870261062,15,precision
17,0.8329670993220617,0.0024135325898275144,13,precision
18,0.8237784860611475,0.003819846769661005,26,precision
19,0.8261595523352796,0.0031876073687899485,16,precision
20,0.8421518652537024,0.003220988813727187,5,precision
21,0.77752398543192,0.004003097599505667,48,precision
22,0.8259823294484262,0.0039063580294029406,18,precision
23,0.8179211025558516,0.003963462286155976,30,precision
24,0.8401641439626586,0.0020140422324417596,7,precision
25,0.7791499725249188,0.0038873913144216745,40,precision
26,0.8384721926836349,0.0027725790488260637,8,precision
27,0.8254980796321624,0.0031817224603953023,19,precision
28,0.8246440230628371,0.0025315913447098433,25,precision
29,0.8254980796321624,0.0031817224603953023,19,precision
30,0.8447633244162436,0.0024799995513325912,1,precision
31,0.7793181021020427,0.0035406146461590474,38,precision
32,0.8413402989930685,0.0029244490325380018,6,precision
33,0.8211684561187405,0.002749805086481524,29,precision
34,0.8179211025558516,0.003963462286155976,30,precision
35,0.7785945554599787,0.0035767284827211386,44,precision
36,0.8317663760408462,0.002334604268017526,14,precision
37,0.7798757725887164,0.004123876039579098,34,precision
38,0.7785945554599787,0.0035767284827211386,44,precision
39,0.8254980796321624,0.0031817224603953023,19,precision
40,0.778042679471755,0.004121917712718299,46,precision
41,0.8368534893903637,0.004022943283791818,10,precision
42,0.7789031177761981,0.003738492822409961,43,precision
43,0.8179211025558516,0.003963462286155976,30,precision
44,0.8437752101079633,0.002855871763480139,2,precision
45,0.8339327422847989,0.003306353938416186,12,precision
46,0.8437752101079633,0.002855871763480139,2,precision
47,0.7793181021020427,0.0035406146461590474,38,precision
48,0.8249720221548316,0.002889950947385532,24,precision
49,0.8226224562401331,0.003684727705790876,27,precision
0,0.7437852501317465,0.004680130588435541,40,recall
1,0.8446723195837406,0.003669914899150165,10,recall
2,0.7429706445042197,0.004284953380828175,43,recall
3,0.7419267574907583,0.004119559283259742,47,recall
4,0.8059264093637104,0.003895586863952088,28,recall
5,0.8726243731185781,0.0042133292135790035,1,recall
6,0.7446762272644912,0.0035733509791883787,39,recall
7,0.8128507742910639,0.003636351248983748,20,recall
8,0.7397248571525593,0.004521308279502333,49,recall
9,0.8711351789899234,0.0039055530242907283,3,recall
10,0.8070593014207368,0.0043377663876342076,23,recall
11,0.8169493416821613,0.004058447471951797,18,recall
12,0.7448162735526871,0.002477375214056352,38,recall
13,0.8038516333975929,0.0040721864409972875,29,recall
14,0.7458727309206029,0.004173635078333126,34,recall
15,0.7429706445042197,0.004284953380828175,43,recall
16,0.844494171788126,0.003301292857782927,13,recall
17,0.8663109364902729,0.0039026699317404583,4,recall
18,0.8112979442618269,0.003519533101082295,22,recall
19,0.8070593014207368,0.0043377663876342076,23,recall
20,0.8626960742000531,0.0031571048453820647,6,recall
21,0.7397248571525593,0.004521308279502333,49,recall
22,0.8125707724402617,0.003578842739064966,21,recall
23,0.7978819041849641,0.004102429334962641,31,recall
24,0.8401282458051726,0.002109793527322929,14,recall
25,0.7456309099621105,0.00405109561006404,36,recall
26,0.8721916752402349,0.003283367295719776,2,recall
27,0.8060537573095663,0.004217016454424205,25,recall
28,0.8172548649653286,0.003644329562659774,17,recall
29,0.8060537573095663,0.004217016454424205,25,recall
30,0.8457924387738359,0.0033292398727073924,9,recall
31,0.7432251994472479,0.004605248548382761,41,recall
32,0.8620469261262999,0.0034964377605016576,7,recall
33,0.8165675100776688,0.004694129974923384,19,recall
34,0.7978819041849641,0.004102429334962641,31,recall
35,0.7423342271748026,0.004365300228045742,45,recall
36,0.8285324364719981,0.0030467189344460244,15,recall
37,0.7458472451304335,0.003692781288570473,35,recall
38,0.7423342271748026,0.004365300228045742,45,recall
39,0.8060537573095663,0.004217016454424205,25,recall
40,0.7399793991347889,0.003704310194203622,48,recall
41,0.8560772244553677,0.002322484053023924,8,recall
42,0.7455417801708595,0.00396218047583005,37,recall
43,0.7978819041849641,0.004102429334962641,31,recall
44,0.8446723195837406,0.003669914899150165,10,recall
45,0.8642490014352789,0.00363969979293322,5,recall
46,0.8446723195837406,0.003669914899150165,10,recall
47,0.7432251994472479,0.004605248548382761,41,recall
48,0.819087823213153,0.0035680343785332307,16,recall
49,0.8038516333975929,0.0040721864409972875,29,recall
0,0.7038004368136767,0.0043855374014169675,48,auc
1,0.7995595459839759,0.0033627125371482195,7,auc
2,0.7063508657557439,0.00434442882834363,42,auc
3,0.7043699854608063,0.004212417983840211,46,auc
4,0.759192564587894,0.003477624287077403,33,auc
5,0.8027538024051293,0.004051688003622237,5,auc
6,0.7069238789596201,0.004857243315110513,36,auc
7,0.7714680102527227,0.004395169970748671,20,auc
8,0.703688791431628,0.004348937299980068,49,auc
9,0.8035779703168284,0.003531002143251817,3,auc
10,0.7702110567348592,0.003903501261201254,21,auc
11,0.7728578115401945,0.004035881008849119,17,auc
12,0.7064243697224273,0.004017080085933646,39,auc
13,0.7658493330925574,0.004264417953832275,28,auc
14,0.7069425844307577,0.004286249004951536,35,auc
15,0.7063508657557439,0.00434442882834363,42,auc
16,0.7835926226966817,0.004810183128852393,14,auc
17,0.7967791904946004,0.003285219219858771,12,auc
18,0.7693925804822894,0.004047161784573713,23,auc
19,0.7702110567348592,0.003903501261201254,21,auc
20,0.8044046367932882,0.0038647149824315697,1,auc
21,0.703688791431628,0.004348937299980068,49,auc
22,0.7718875856518708,0.004556093563623947,19,auc
23,0.7594970564794102,0.004543471161841936,30,auc
24,0.7945895115862427,0.0021447322891146032,13,auc
25,0.7068915780522165,0.004448605914936383,37,auc
26,0.8041860965742575,0.0032590531167141145,2,auc
27,0.7692586224222717,0.0037423343445052515,24,auc
28,0.7722011627449066,0.0033706091298148872,18,auc
29,0.7692586224222717,0.0037423343445052515,24,auc
30,0.80087898807902,0.003003051440721242,6,auc
31,0.7063882071808922,0.004166544816007788,40,auc
32,0.8034005643802974,0.003521853175064668,4,auc
33,0.7686799353961675,0.0035914477571710283,27,auc
34,0.7594970564794102,0.004543471161841936,30,auc
35,0.7054431007528957,0.004050326299245392,44,auc
36,0.7827062213803953,0.0026055760476509423,15,auc
37,0.7076492620016988,0.004625468542021144,34,auc
38,0.7054431007528957,0.004050326299245392,44,auc
39,0.7692586224222717,0.0037423343445052515,24,auc
40,0.7042457466585642,0.0038909605966309328,47,auc
41,0.7970083135403895,0.004351028570979673,10,auc
42,0.7066271950075126,0.004168134473485537,38,auc
43,0.7594970564794102,0.004543471161841936,30,auc
44,0.7995595459839759,0.0033627125371482195,7,auc
45,0.7970071219043199,0.003725777326650464,11,auc
46,0.7995595459839759,0.0033627125371482195,7,auc
47,0.7063882071808922,0.004166544816007788,40,auc
48,0.7731176977905017,0.003481152159930137,16,auc
49,0.7658493330925574,0.004264417953832275,28,auc
0,0.4033601453242935,0.008439393704598095,48,mcc
1,0.5993124950898496,0.006733217592776884,9,mcc
2,0.4080070584962871,0.00850451844796478,42,mcc
3,0.404158380851368,0.00823124338653757,46,mcc
4,0.5168334356932178,0.007034928839708405,30,mcc
5,0.6139384424264323,0.008419238879051332,3,mcc
6,0.4093089312571774,0.00950080235445972,37,mcc
7,0.5406954127557491,0.008659904558362986,20,mcc
8,0.40258723446421385,0.008474610769082068,49,mcc
9,0.6148436466408458,0.007136270912279345,2,mcc
10,0.5371295075722732,0.00784313485473667,21,mcc
11,0.5441725242554163,0.00816298041871921,17,mcc
12,0.4083958616714322,0.007707142078593319,39,mcc
13,0.5284969752313902,0.00841299554019992,28,mcc
14,0.40952016729229673,0.00840437395655286,35,mcc
15,0.4080070584962871,0.00850451844796478,42,mcc
16,0.5708374498127837,0.009218886734060395,14,mcc
17,0.6012353372613252,0.00690729969819575,7,mcc
18,0.5365806597725424,0.007786268643073089,23,mcc
19,0.5371295075722732,0.00784313485473667,21,mcc
20,0.6133832445509244,0.0076398218723153,4,mcc
21,0.40258723446421385,0.008474610769082068,49,mcc
22,0.5413916753356173,0.008939227730232244,19,mcc
23,0.5156563031742051,0.00892876061832381,31,mcc
24,0.5891766402680801,0.004160236184813425,13,mcc
25,0.4093886747731639,0.008725670761205197,36,mcc
26,0.6162802764354095,0.006498613797676869,1,mcc
27,0.535180232571701,0.007474426576080725,25,mcc
28,0.5430573385715823,0.0068742037269578764,18,mcc
29,0.535180232571701,0.007474426576080725,25,mcc
30,0.6019764230332573,0.006060886129053716,6,mcc
31,0.40811332313279297,0.008244726649129175,40,mcc
32,0.6114079186523639,0.007057279658000202,5,mcc
33,0.5365324548374704,0.007399828080987302,24,mcc
34,0.5156563031742051,0.00892876061832381,31,mcc
35,0.4062228085250193,0.007957513962058904,44,mcc
36,0.5648024885643775,0.0051707115413826095,15,mcc
37,0.41083247691776137,0.009020748886894133,34,mcc
38,0.4062228085250193,0.007957513962058904,44,mcc
39,0.535180232571701,0.007474426576080725,25,mcc
40,0.40366477622485475,0.007342823079973741,47,mcc
41,0.5982001183288662,0.008190469444160402,12,mcc
42,0.4088832732022894,0.00814259004647805,38,mcc
43,0.5156563031742051,0.00892876061832381,31,mcc
44,0.5993124950898496,0.006733217592776884,9,mcc
45,0.6009186391059201,0.0073048504587822395,8,mcc
46,0.5993124950898496,0.006733217592776884,9,mcc
47,0.40811332313279297,0.008244726649129175,40,mcc
48,0.5451579167411419,0.006951633616591557,16,mcc
49,0.5284969752313902,0.00841299554019992,28,mcc
0,0.7597741267592603,0.003246515583557319,46,f1
1,0.8442194465343157,0.0027144814318183466,10,f1
2,0.760722610133505,0.0034468385780389937,42,f1
3,0.7593374714951047,0.0033115772794014924,47,f1
4,0.8103541211546134,0.0029707298936314562,30,f1
5,0.8543578055065284,0.003294646431051696,3,f1
6,0.7616677975624099,0.0036508439964231835,38,f1
7,0.8190907601889841,0.0033647881042483062,20,f1
8,0.7581447678213683,0.0034308486969081907,49,f1
9,0.8543591703385852,0.002760990716178926,2,f1
10,0.8164931464225085,0.0032988731331045364,23,f1
11,0.8211752393879674,0.0033648987230799803,17,f1
12,0.7614751659446302,0.0026535469023172453,39,f1
13,0.8131240335392077,0.0033649928871876105,28,f1
14,0.7621348170382725,0.003396371940539309,35,f1
15,0.760722610133505,0.0034468385780389937,42,f1
16,0.8356734025657703,0.003295044922946276,14,f1
17,0.849308843457034,0.002771949145946322,6,f1
18,0.8174844937632194,0.0029139971434290718,22,f1
19,0.8164931464225085,0.0032988731331045364,23,f1
20,0.8522979927833163,0.0028832085886779,4,f1
21,0.7581447678213683,0.0034308486969081907,49,f1
22,0.8192189335391384,0.003431416221759801,19,f1
23,0.8077724053088374,0.0035185883152706243,31,f1
24,0.8401441661962451,0.0015952781512673458,13,f1
25,0.7620171584742699,0.003481722509386006,36,f1
26,0.8549959976840663,0.002463174565141311,1,f1
27,0.8156547027816874,0.0031169203854575305,25,f1
28,0.820930915989393,0.002885172165084603,18,f1
29,0.8156547027816874,0.0031169203854575305,25,f1
30,0.8452745639085775,0.002463728625166699,9,f1
31,0.7608377823482707,0.003552097484557331,40,f1
32,0.8515644508103515,0.002739551385154553,5,f1
33,0.8188561160308941,0.0032287598190680385,21,f1
34,0.8077724053088374,0.0035185883152706243,31,f1
35,0.760025475226673,0.0033379429632228283,44,f1
36,0.8301426830442032,0.002099688758142962,15,f1
37,0.7624778045077132,0.003463363190118376,34,f1
38,0.760025475226673,0.0033379429632228283,44,f1
39,0.8156547027816874,0.0031169203854575305,25,f1
40,0.7585219415565841,0.0024959516608268925,48,f1
41,0.8463527327704832,0.002838052660992233,8,f1
42,0.7618516042281941,0.0032394133528109406,37,f1
43,0.8077724053088374,0.0035185883152706243,31,f1
44,0.8442194465343157,0.0027144814318183466,10,f1
45,0.8488148225941344,0.0027229110753020196,7,f1
46,0.8442194465343157,0.0027144814318183466,10,f1
47,0.7608377823482707,0.003552097484557331,40,f1
48,0.8220161292431417,0.0028095818861438994,16,f1
49,0.8131240335392077,0.0033649928871876105,28,f1
