model,mean,std,score
40,,,auc
41,0.574289766849707,0.0013492046357928742,auc
42,0.8669283309527971,0.0021282098780036084,auc
43,0.5765704461471088,0.0013261745015905315,auc
44,0.9748162581407946,0.0008171039948975382,auc
45,0.8197360590834124,0.0020690747530565587,auc
46,0.5742526818289609,0.0013941832107363795,auc
47,,,auc
48,0.8640642148335884,0.0021028858195161985,auc
49,0.6808104452434411,0.0015218511750501088,auc
0,0.24231665637562466,0.0018313047595717954,mcc
1,,,mcc
2,,,mcc
3,0.2220816922586062,0.0026527201208039505,mcc
4,0.09610000157588079,0.00172278645067753,mcc
5,,,mcc
6,0.587373423802765,0.0074032630933556975,mcc
7,0.09450223854965568,0.001782486956007153,mcc
8,0.22236534910735378,0.003803693193472306,mcc
9,,,mcc
10,,,mcc
11,,,mcc
12,0.09606548542612481,0.0017767402462981043,mcc
13,0.23193085447984316,0.0018839781277184883,mcc
14,0.5765012970045358,0.0027808810079349654,mcc
15,,,mcc
16,,,mcc
17,,,mcc
18,0.5706965750204811,0.003675281104668303,mcc
19,0.8944942395741597,0.003125629977227644,mcc
20,0.5213845597285779,0.009244437288222482,mcc
21,,,mcc
22,,,mcc
23,0.5149578387493647,0.00940042071896993,mcc
24,0.2345603056038649,0.0027598640127886273,mcc
25,0.0959128416277113,0.0019683319747198216,mcc
26,,,mcc
27,0.8706360132785497,0.002938709824600614,mcc
28,,,mcc
29,0.8755827762910406,0.004989584880478582,mcc
30,0.0974374686022695,0.0015943216383886435,mcc
31,,,mcc
32,0.09591982844483819,0.001953494074948028,mcc
33,0.8580419429451809,0.004711710233930877,mcc
34,0.22920072182495596,0.0017325909984473907,mcc
35,0.776870023945202,0.005214589966044335,mcc
36,,,mcc
37,0.23945301499461324,0.0019141417989356302,mcc
38,0.8640458565288351,0.003379023772379442,mcc
39,0.09736255942754322,0.0017170853841077703,mcc
40,,,mcc
41,0.09455016101332021,0.0017261950821856277,mcc
42,0.5990694088962168,0.0058479287430772365,mcc
43,0.09742472174261876,0.001699015700746944,mcc
44,0.9018665277999748,0.00372169365906163,mcc
45,0.5000379075162713,0.0035685237437007695,mcc
46,0.09450223854965568,0.001782486956007153,mcc
47,,,mcc
48,0.5939185601099679,0.00604842014389392,mcc
49,0.24396914067400294,0.0022553010687870784,mcc
0,0.332286872728831,0.0014433630470221288,f1
1,,,f1
2,,,f1
3,0.31690635487509655,0.0019515457493684727,f1
4,0.23566314408878247,0.000988923194588556,f1
5,,,f1
6,0.6253934025911493,0.007004889426541314,f1
7,0.23479465427435806,0.0010310220707998126,f1
8,0.3172522492125146,0.0029679657061439327,f1
9,,,f1
10,,,f1
11,,,f1
12,0.23564612528830642,0.0010185394935436705,f1
13,0.32410584772581796,0.0013607580982858472,f1
14,0.6154950109265572,0.0027953509819639926,f1
15,,,f1
16,,,f1
17,,,f1
18,0.6104752324034425,0.0037427520167536243,f1
19,0.9051226146530744,0.002890877659098037,f1
20,0.5667308405589504,0.008917665536686872,f1
21,,,f1
22,,,f1
23,0.5611140436830763,0.00916435180329258,f1
24,0.3263208202708995,0.002190371629503392,f1
25,0.23555826886560866,0.0011103419563825464,f1
26,,,f1
27,0.8838718296076857,0.002694156830599987,f1
28,,,f1
29,0.8889490446883699,0.00455182104220472,f1
30,0.23636337734770313,0.0008718094836184237,f1
31,,,f1
32,0.23556145055126096,0.0011019408187361488,f1
33,0.8735463080062127,0.004302010692525841,f1
34,0.3220394479036907,0.0015225367542168991,f1
35,0.801300543380329,0.004755363737078669,f1
36,,,f1
37,0.3300003140479043,0.0013361465948589933,f1
38,0.87815083896486,0.0031123151887072803,f1
39,0.2363250504408633,0.0009382648829148056,f1
40,,,f1
41,0.23481722468615587,0.0009969856935541392,f1
42,0.6351801000775535,0.005502895250265884,f1
43,0.23637552992344882,0.0009386901002927194,f1
44,0.9118904274048546,0.0034273853056139515,f1
45,0.5477199486064153,0.003163424569483142,f1
46,0.23479465427435806,0.0010310220707998126,f1
47,,,f1
48,0.6308070555324281,0.00572715445835887,f1
49,0.33347694388814797,0.0016779020668848163,f1
