model,mean,std,score
33,,,balanced_accuracy
34,0.7908172792926329,0.0018554370221454143,balanced_accuracy
35,,,balanced_accuracy
36,0.900027749963048,0.0018657557536194884,balanced_accuracy
37,,,balanced_accuracy
38,0.6584396561970028,0.0016252766110833236,balanced_accuracy
39,,,balanced_accuracy
40,0.6501232802091937,0.0009665467361480234,balanced_accuracy
41,0.9376298585886594,0.0015627595523642905,balanced_accuracy
42,0.6641408675643552,0.0024226239819563023,balanced_accuracy
43,,,balanced_accuracy
44,0.944076045943984,0.0014405441250976187,balanced_accuracy
45,0.9435363063658864,0.0013866490015901193,balanced_accuracy
46,0.944076045943984,0.0014405441250976187,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8114261039996657,0.002004127742124825,balanced_accuracy
0,0.23897350962744812,0.0029973633153591544,precision
1,,,precision
2,0.25193353974113897,0.002698326353369602,precision
3,,,precision
4,0.4427959228578947,0.010085703760703049,precision
5,,,precision
6,0.25255606346134085,0.002040876483155616,precision
7,0.5014273047036083,0.004096809960692441,precision
8,,,precision
9,0.8634166281697929,0.005741660431716331,precision
10,0.49844612951372175,0.004193279231741404,precision
11,0.5149341791276839,0.006021629984378209,precision
12,0.24802998961961106,0.003297736208755362,precision
13,0.47057115836617447,0.005576348684283357,precision
14,0.24825814933152354,0.0030499689346574887,precision
15,0.25193353974113897,0.002698326353369602,precision
16,0.7631877333998868,0.004427677725061509,precision
17,,,precision
18,0.47787254035337445,0.00575794099295042,precision
19,,,precision
20,0.8534335437421614,0.0033738914239993816,precision
21,0.23821932515731242,0.0014569998679664885,precision
22,0.5079796491700066,0.0034134608681090943,precision
23,0.4296449516976539,0.005803929144126213,precision
24,0.7850349304803617,0.009735182831777243,precision
25,0.2551825139626759,0.0028788595824272754,precision
26,0.8692007352071389,0.005218241507683704,precision
27,0.493100186434555,0.00423549308041431,precision
28,0.5095430773097803,0.006568807546681796,precision
29,0.493100186434555,0.00423549308041431,precision
30,0.8233817583905723,0.006991222111966972,precision
31,0.25330046129777334,0.0023511000649999686,precision
32,0.8467810256675037,0.0036935317410982963,precision
33,,,precision
34,0.4296449516976539,0.005803929144126213,precision
35,,,precision
36,0.7260985552772906,0.00774667152016511,precision
37,,,precision
38,0.24733474334644767,0.0025773049965166013,precision
39,,,precision
40,0.23997125150610893,0.0020765890977122573,precision
41,0.8206857448401881,0.005507864094403995,precision
42,0.2537475872379611,0.0030332514620351027,precision
43,,,precision
44,0.8161170842898036,0.006977349709425089,precision
45,0.8358717980549143,0.007353992565983873,precision
46,0.8161170842898036,0.006977349709425089,precision
47,,,precision
48,,,precision
49,0.47057115836617447,0.005576348684283357,precision
0,0.6383677878015093,0.005948393047652317,recall
1,,,recall
2,0.644033305201293,0.003806234405191267,recall
3,,,recall
4,0.754817128713513,0.0031592639457318507,recall
5,,,recall
6,0.6427298567562253,0.004060809618841956,recall
7,0.7870703674728681,0.0019976469707713176,recall
8,,,recall
9,0.9458809205596117,0.0013784575248812646,recall
10,0.7830088027762476,0.002598443587935549,recall
11,0.7981200432913008,0.0025257024686232464,recall
12,0.6395985017205519,0.005485439387669936,recall
13,0.7664907657435591,0.0032206904952196756,recall
14,0.6420829073493822,0.0029061644866260226,recall
15,0.644033305201293,0.003806234405191267,recall
16,0.866207668590738,0.003040322462776081,recall
17,,,recall
18,0.7717466739089205,0.0028313518105817347,recall
19,,,recall
20,0.9437927124551828,0.0018208834505228553,recall
21,0.6392635554686709,0.005994925336427785,recall
22,0.7908084614043841,0.001781500214797364,recall
23,0.7467724767919276,0.003314977119960422,recall
24,0.8942405065867218,0.0020293814475270335,recall
25,0.6441787738137169,0.002546028729110207,recall
26,0.9520976749029261,0.0014160726930736128,recall
27,0.7801817880660982,0.0021826958271330237,recall
28,0.7937866888449241,0.0027274697337799714,recall
29,0.7801817880660982,0.0021826958271330237,recall
30,0.9293284263660373,0.001872377513933572,recall
31,0.644234279539486,0.00280002081271895,recall
32,0.9370094038623578,0.002055868394477763,recall
33,,,recall
34,0.7467724767919276,0.003314977119960422,recall
35,,,recall
36,0.8536995232991338,0.002074485732534668,recall
37,,,recall
38,0.6425575894527281,0.004890474773399859,recall
39,,,recall
40,0.6354354965622759,0.005970498440595257,recall
41,0.9083143287550415,0.002588567307108165,recall
42,0.6434648363801235,0.0024644041879804397,recall
43,,,recall
44,0.9227862871255861,0.001633577493944712,recall
45,0.9170710026593094,0.0017685093750860969,recall
46,0.9227862871255861,0.001633577493944712,recall
47,,,recall
48,,,recall
49,0.7664907657435591,0.0032206904952196756,recall
0,0.6498908014430306,0.0032043036626845755,auc
1,,,auc
2,0.6627671143384287,0.002130329875391152,auc
3,,,auc
4,0.7982534317401682,0.0035008016537879313,auc
5,,,auc
6,0.6629721124847535,0.001560141371367709,auc
7,0.8283709709640326,0.0018612720283992252,auc
8,,,auc
9,0.9604784479840675,0.0009046522365270015,auc
10,0.8258973240226821,0.00185409497907076,auc
11,0.8364455812756605,0.0018204453116719966,auc
12,0.6582979416141466,0.00249279747892555,auc
13,0.8114261039996657,0.0020041277421248044,auc
14,0.6591302705600496,0.002783255055594095,auc
15,0.6627671143384287,0.002130329875391152,auc
16,0.9107230477653367,0.0017324414163914083,auc
17,,,auc
18,0.8156484626330792,0.0020768517481494298,auc
19,,,auc
20,0.9584000923926064,0.0010661787750954207,auc
21,0.649415670757672,0.0015366193230531696,auc
22,0.8316258188563088,0.0014466739415967425,auc
23,0.7908172792926329,0.0018554370221454117,auc
24,0.9267200025925317,0.0020501492862434485,auc
25,0.6655132831273941,0.002109533502990742,auc
26,0.9641166997774635,0.0008937369433585548,auc
27,0.8233063003649133,0.0015626169495402504,auc
28,0.8332551709539991,0.0016826628342996438,auc
29,0.8233063003649133,0.0015626169495402504,auc
30,0.9480612111536407,0.0015715230144882932,auc
31,0.6639748395535514,0.0018285252233125558,auc
32,0.9543869310759725,0.0011627809869745476,auc
33,,,auc
34,0.7908172792926329,0.0018554370221454117,auc
35,,,auc
36,0.900027749963048,0.0018657557536194403,auc
37,,,auc
38,0.6584396561970028,0.0016252766110833282,auc
39,,,auc
40,0.6501232802091937,0.0009665467361480349,auc
41,0.9376298585886594,0.0015627595523642877,auc
42,0.6641408675643552,0.002422623981956287,auc
43,,,auc
44,0.944076045943984,0.0014405441250975946,auc
45,0.9435363063658864,0.001386649001590094,auc
46,0.944076045943984,0.0014405441250975946,auc
47,,,auc
48,,,auc
49,0.8114261039996657,0.0020041277421248044,auc
0,0.21592439653768966,0.004925033953779855,mcc
1,,,mcc
2,0.23656684801863465,0.00359915007303892,mcc
3,,,mcc
4,0.48633253700217727,0.009165687080856622,mcc
5,,,mcc
6,0.23708738767879822,0.0026024278948169424,mcc
7,0.5509808180149876,0.004233483388376044,mcc
8,,,mcc
9,0.8869778856104732,0.0036528917353795334,mcc
10,0.5466774379430573,0.0041322531711324596,mcc
11,0.5670861984141414,0.0050170336479229615,mcc
12,0.22966234509536218,0.004235659245431832,mcc
13,0.5157890945246234,0.004902407395003708,mcc
14,0.23071503346444983,0.004545061055633404,mcc
15,0.23656684801863465,0.00359915007303892,mcc
16,0.7798671901315346,0.0038183214808046903,mcc
17,,,mcc
18,0.5243481858204788,0.005168276018705958,mcc
19,,,mcc
20,0.8795972814438286,0.002634637013807803,mcc
21,0.2150453013917108,0.002186378383384983,mcc
22,0.5580786196851467,0.0033499734531862524,mcc
23,0.4710900226185057,0.004905873516464699,mcc
24,0.8090617125786622,0.007200951899688497,mcc
25,0.24121121480759386,0.0037209365748574097,mcc
26,0.8940315953999713,0.0033576915680633376,mcc
27,0.5409547346680775,0.003824262299662332,mcc
28,0.5606922573374367,0.00511591610540238,mcc
29,0.5409547346680775,0.003824262299662332,mcc
30,0.852682614888575,0.005214618677028139,mcc
31,0.23857753084277836,0.0031253262720215215,mcc
32,0.8716797949782069,0.0028175935893594143,mcc
33,,,mcc
34,0.4710900226185057,0.004905873516464699,mcc
35,,,mcc
36,0.748887534500932,0.005971761602648893,mcc
37,,,mcc
38,0.22950730351913157,0.002919355041304273,mcc
39,,,mcc
40,0.2166301532930674,0.0018747635762246778,mcc
41,0.8394662143166121,0.0041606179496528105,mcc
42,0.23897633516907849,0.004147665272710828,mcc
43,,,mcc
44,0.8444853772955512,0.005059941954305157,mcc
45,0.853826269551028,0.005074138939219805,mcc
46,0.8444853772955512,0.005059941954305157,mcc
47,,,mcc
48,,,mcc
49,0.5157890945246234,0.004902407395003708,mcc
0,0.3477463786451512,0.003355029553106153,f1
1,,,f1
2,0.3621719839657187,0.0026270159503751322,f1
3,,,f1
4,0.5580924706603516,0.008071124131822385,f1
5,,,f1
6,0.36261107160048317,0.0019070532482687473,f1
7,0.6125820706439306,0.0036196412998304255,f1
8,,,f1
9,0.902759055184522,0.0032016737541814364,f1
10,0.609123815675047,0.0035488783950339887,f1
11,0.6259675558336937,0.004494912826514813,f1
12,0.3574193367205606,0.0030917283731284697,f1
13,0.5831145419379697,0.004318656359302541,f1
14,0.3580581046599036,0.003224867514418859,f1
15,0.3621719839657187,0.0026270159503751322,f1
16,0.8114349092083858,0.003268772617416083,f1
17,,,f1
18,0.5902331574623866,0.004541087348183638,f1
19,,,f1
20,0.8963384913289507,0.00227823159573179,f1
21,0.3470831979393326,0.001455379226802294,f1
22,0.618594381278734,0.002889142862292493,f1
23,0.5454326229041323,0.004402564652467441,f1
24,0.8360629525736283,0.006277389338580047,f1
25,0.36554142939484496,0.0027640695108828517,f1
26,0.9087541622134131,0.002939756197616971,f1
27,0.6042668610447155,0.0033509758925051912,f1
28,0.6206388072264638,0.0046621232614915105,f1
29,0.6042668610447155,0.0033509758925051912,f1
30,0.8731415301976805,0.004553345118080388,f1
31,0.3636188176065773,0.002289940458564371,f1
32,0.8896089956189821,0.0024358451796541434,f1
33,,,f1
34,0.5454326229041323,0.004402564652467441,f1
35,,,f1
36,0.7847294054646092,0.005189982962725432,f1
37,,,f1
38,0.3571617955126366,0.002199008537913396,f1
39,,,f1
40,0.3483569261058126,0.0014764583315580535,f1
41,0.8622706810680603,0.003594290969497872,f1
42,0.3639530154330785,0.0030341002013885296,f1
43,,,f1
44,0.866167579108987,0.004425475357823256,f1
45,0.8745759475844613,0.004410380823253894,f1
46,0.866167579108987,0.004425475357823256,f1
47,,,f1
48,,,f1
49,0.5831145419379697,0.004318656359302541,f1
