model,mean,std,score
28,0.8038874427066367,0.0021330761768105565,recall
29,0.7933188959977217,0.0019911214973290558,recall
30,0.9379744172350268,0.0012646407700232932,recall
31,0.6439180155652104,0.004095847196930114,recall
32,0.942858368815999,0.0019791374276334696,recall
33,,,recall
34,0.7567631594496154,0.0032604341490960705,recall
35,,,recall
36,0.8602038013198519,0.0029456665051751816,recall
37,,,recall
38,0.6437886651701833,0.002934620932593265,recall
39,,,recall
40,0.6400841395515999,0.005244159889527652,recall
41,0.9137455676435629,0.0025215227999529893,recall
42,0.645660938663055,0.004170598865868668,recall
43,,,recall
44,0.9308578893273063,0.0014378666291065428,recall
45,0.922469568728348,0.0019142970868660251,recall
46,0.9308578893273063,0.0014378666291065428,recall
47,,,recall
48,,,recall
49,0.7783868085410592,0.0016300813309645373,recall
0,0.6613467500691492,0.002743534077566327,auc
1,,,auc
2,0.6726108933310883,0.0014960245308450876,auc
3,,,auc
4,0.8118232596971071,0.0028877101306050974,auc
5,,,auc
6,0.6727321602749434,0.0014701432900543765,auc
7,0.8401139528965014,0.0018405105571704483,auc
8,,,auc
9,0.965374903863945,0.0010965688518748398,auc
10,0.8383405675401332,0.0015101544359177935,auc
11,0.8476672917017454,0.0012617434786118093,auc
12,0.6685790795129958,0.0018315533232799112,auc
13,0.8237576760811532,0.0023148709733016247,auc
14,0.6700120963864025,0.002349694569044859,auc
15,0.6726108933310883,0.0014960245308450876,auc
16,0.91594088444647,0.0016853090879358386,auc
17,,,auc
18,0.8279346159554688,0.0028514590580603614,auc
19,,,auc
20,0.9630374507670758,0.0011023221451631426,auc
21,0.6622214543226532,0.002678129236988958,auc
22,0.8428227524933471,0.0013014503279209823,auc
23,0.80438473179351,0.0029260635134559228,auc
24,0.9338246287702923,0.0013543489105091503,auc
25,0.674080417871423,0.0017842747701176168,auc
26,0.9688659786717508,0.0011631149005764709,auc
27,0.8360454328896535,0.0014519579251699554,auc
28,0.8446688234684165,0.002010734207144215,auc
29,0.8360454328896535,0.0014519579251699554,auc
30,0.9547651365758157,0.0009179251515297095,auc
31,0.6735519404839561,0.0014733177947830953,auc
32,0.9591782257562793,0.00152021084214902,auc
33,,,auc
34,0.80438473179351,0.0029260635134559228,auc
35,,,auc
36,0.9073682753955753,0.0021985245005057153,auc
37,,,auc
38,0.6683556694077432,0.002623847721753927,auc
39,,,auc
40,0.6612371901957174,0.002409015353431526,auc
41,0.9426255328484101,0.001759685757901713,auc
42,0.6731630536034586,0.00213655544331069,auc
43,,,auc
44,0.9507401656677956,0.0010614420230117784,auc
45,0.9488414740642412,0.001552357220953905,auc
46,0.9507401656677956,0.0010614420230117784,auc
47,,,auc
48,,,auc
49,0.8237576760811532,0.0023148709733016247,auc
0,0.21420795084305927,0.004637611454090732,mcc
1,,,mcc
2,0.23199290370069198,0.0027495763517795687,mcc
3,,,mcc
4,0.4857742963026386,0.007574442566754848,mcc
5,,,mcc
6,0.23207656971385182,0.0024146676199622683,mcc
7,0.5442408307290421,0.005825113657931407,mcc
8,,,mcc
9,0.8879935695142187,0.004659678992268774,mcc
10,0.5411823881119304,0.004362253684035677,mcc
11,0.5612262317677892,0.0034621068291362726,mcc
12,0.22550476511986434,0.0032502841325636133,mcc
13,0.5102304450963162,0.0071555503373276754,mcc
14,0.22735097189003733,0.004009441731918508,mcc
15,0.23199290370069198,0.0027495763517795687,mcc
16,0.779288081360747,0.009458251410296424,mcc
17,,,mcc
18,0.5186398304998591,0.008153113245543554,mcc
19,,,mcc
20,0.8767453546668424,0.004865479628019189,mcc
21,0.21549317205297913,0.004323041985602849,mcc
22,0.5500301569291981,0.004575599538841992,mcc
23,0.4692792715695164,0.008060425220721788,mcc
24,0.8123304400795143,0.00586407755736907,mcc
25,0.23397402173020446,0.0031132232541751163,mcc
26,0.8939589001438986,0.004815209692775516,mcc
27,0.5363078593176906,0.004270290994870271,mcc
28,0.555102930666349,0.005070267864481378,mcc
29,0.5363078593176906,0.004270290994870271,mcc
30,0.8536800287461848,0.0036599310726143056,mcc
31,0.2335684715579508,0.0026269877152326725,mcc
32,0.870237155311981,0.0055239773209279485,mcc
33,,,mcc
34,0.4692792715695164,0.008060425220721788,mcc
35,,,mcc
36,0.7501342517556124,0.008762293826896908,mcc
37,,,mcc
38,0.22514435815293066,0.004485970388549602,mcc
39,,,mcc
40,0.21433958222621277,0.003525448826627609,mcc
41,0.838306027844011,0.0071984651089757315,mcc
42,0.2326373253875266,0.0035132333376322092,mcc
43,,,mcc
44,0.8461025032520654,0.0050736861769360014,mcc
45,0.8565578716935196,0.006743494818549648,mcc
46,0.8461025032520654,0.0050736861769360014,mcc
47,,,mcc
48,,,mcc
49,0.5102304450963162,0.0071555503373276754,mcc
0,0.31146618869195436,0.0037239566631338933,f1
1,,,f1
2,0.32490054090710574,0.0023371587539910855,f1
3,,,f1
4,0.5356958329043041,0.007118725334157607,f1
5,,,f1
6,0.324907306490804,0.0019907937792225825,f1
7,0.5870609975788609,0.005596651700611596,f1
8,,,f1
9,0.8999619221807647,0.004258991378005372,f1
10,0.584513237580031,0.004158428157382454,f1
11,0.6023056675364571,0.0032738135877267154,f1
12,0.3199302408304323,0.00272004587557648,f1
13,0.5571201567195816,0.006869835907824361,f1
14,0.32110232096893665,0.0032479474874502422,f1
15,0.32490054090710574,0.0023371587539910855,f1
16,0.8037829215000423,0.008703191630960741,f1
17,,,f1
18,0.5644552476012438,0.0077278445504023645,f1
19,,,f1
20,0.8896813033748916,0.004453345117819288,f1
21,0.31238773252550733,0.0033819617841963864,f1
22,0.5921964396849239,0.004456899497302646,f1
23,0.5209277846678008,0.007679692442639988,f1
24,0.8326506243392204,0.005401253159600092,f1
25,0.32622316521284156,0.002568108412643156,f1
26,0.9051602387642688,0.004399231102773606,f1
27,0.5801982885965073,0.004108710561538871,f1
28,0.5969385809270397,0.004676572110875765,f1
29,0.5801982885965073,0.004108710561538871,f1
30,0.8689588973025273,0.0033632988921700187,f1
31,0.32613944361435243,0.002203218215516486,f1
32,0.8840293299400726,0.005019647280565384,f1
33,,,f1
34,0.5209277846678008,0.007679692442639988,f1
35,,,f1
36,0.7773777812473261,0.00808893437258347,f1
37,,,f1
38,0.3196606386554123,0.0035809204944486205,f1
39,,,f1
40,0.31174803538864204,0.0025681202455554585,f1
41,0.8559965013238845,0.006566589715060988,f1
42,0.3252716922906871,0.002785975070995379,f1
43,,,f1
44,0.8623261622466962,0.00468632328169751,f1
45,0.8723622439609704,0.006121986357523798,f1
46,0.8623261622466962,0.00468632328169751,f1
47,,,f1
48,,,f1
49,0.5571201567195816,0.006869835907824361,f1
