model,mean,std,rank,score
22,0.3981153417875654,0.004415909637391351,23,recall
23,0.43008704055295793,0.009001179065158446,13,recall
24,0.2762053570766289,0.004642607548725187,27,recall
25,0.5380440442525375,0.005735533872680754,10,recall
26,0.22278676043642517,0.006951655167400519,37,recall
27,0.4075035923217035,0.0040351688628937135,19,recall
28,0.3944804670567114,0.007074517705441348,25,recall
29,0.4075035923217035,0.0040351688628937135,19,recall
30,0.2627516190296474,0.006652667534072749,31,recall
31,0.5413343617031061,0.005950688918675783,7,recall
32,0.23808370443359106,0.003346919006384888,33,recall
33,,,38,recall
34,0.43008704055295793,0.009001179065158446,13,recall
35,,,38,recall
36,0.29284580713823916,0.005638050334594763,26,recall
37,,,38,recall
38,0.5456754024690962,0.004691632370849613,2,recall
39,,,38,recall
40,0.5438838375341912,0.005060012722457568,4,recall
41,0.2506243355725447,0.005488977953032817,32,recall
42,0.5368210467475061,0.004257774685730181,12,recall
43,,,38,recall
44,0.26414696786685665,0.004924713882100088,29,recall
45,0.23531025405717987,0.0069445743643560265,35,recall
46,0.26414696786685665,0.004924713882100088,29,recall
47,,,38,recall
48,,,38,recall
49,0.41506592870899234,0.0047057701697783665,16,recall
0,0.5965123516504116,0.0033735367289716533,30,auc
1,,,38,auc
2,0.605146872763157,0.002997702968853467,16,auc
3,,,38,auc
4,0.6142609778325367,0.0025282867636277325,13,auc
5,,,38,auc
6,0.6038597776698129,0.0031841927015003216,19,auc
7,0.6209407179947146,0.0022621569038309545,5,auc
8,,,38,auc
9,0.5877259376303213,0.003724532427966927,37,auc
10,0.623891056076127,0.0025701065020690057,1,auc
11,0.6208265364512447,0.00311577383161091,8,auc
12,0.6018771755177188,0.0034912452165665343,26,auc
13,0.620862866153488,0.0021590568627462684,6,auc
14,0.6014642930620797,0.0034446009728774066,27,auc
15,0.605146872763157,0.002997702968853467,16,auc
16,0.5962585721651904,0.003181815449722933,31,auc
17,,,38,auc
18,0.6194441141118289,0.003283599925352146,9,auc
19,,,38,auc
20,0.593239328790643,0.002164876357556143,33,auc
21,0.597959897260621,0.0029435215808638806,29,auc
22,0.6215796522757018,0.00245693899035509,4,auc
23,0.6174258109384121,0.003725582172865032,11,auc
24,0.6037108709292398,0.001593465412807035,20,auc
25,0.6058979621131191,0.0031287860250117914,14,auc
26,0.5880997782564605,0.0032355601895337383,36,auc
27,0.6230582032475496,0.0023431133753793916,2,auc
28,0.6193993425536378,0.0030980072281000253,10,auc
29,0.6230582032475496,0.0023431133753793916,2,auc
30,0.6025044206543987,0.0030605034632990163,23,auc
31,0.6057230548158876,0.0026846358941997103,15,auc
32,0.592836729689249,0.001530343253012181,34,auc
33,,,38,auc
34,0.6174258109384121,0.003725582172865032,11,auc
35,,,38,auc
36,0.6025048269023953,0.002748882344003369,22,auc
37,,,38,auc
38,0.6034101019983139,0.0028912097827754318,21,auc
39,,,38,auc
40,0.5979620550141665,0.0037814356788600186,28,auc
41,0.5953693954470316,0.002504798800501928,32,auc
42,0.604150540311884,0.0030338531305950595,18,auc
43,,,38,auc
44,0.6021163688778504,0.002103163946948866,24,auc
45,0.5892713809788466,0.003378660951416078,35,auc
46,0.6021163688778504,0.002103163946948866,24,auc
47,,,38,auc
48,,,38,auc
49,0.620862866153488,0.0021590568627462684,6,auc
0,0.13918840111108716,0.005192075372154403,37,mcc
1,,,38,mcc
2,0.1531053659058737,0.0047503830795542715,28,mcc
3,,,38,mcc
4,0.19229197588396843,0.004929638258346664,25,mcc
5,,,38,mcc
6,0.15143583326740157,0.004857862409914731,31,mcc
7,0.21467649306617567,0.004489192623659179,18,mcc
8,,,38,mcc
9,0.2352311228539282,0.008271506608562218,9,mcc
10,0.21915517590479835,0.004838509654446563,13,mcc
11,0.2166063559744757,0.005778595038031456,17,mcc
12,0.1480800590295166,0.005361681823031022,33,mcc
13,0.20844198925468155,0.004670615811199804,20,mcc
14,0.14736397355276556,0.005372313519207394,34,mcc
15,0.1531053659058737,0.0047503830795542715,28,mcc
16,0.21987611397827028,0.00700138171248546,12,mcc
17,,,38,mcc
18,0.20771496947995197,0.005989274074503582,22,mcc
19,,,38,mcc
20,0.244247441702896,0.005153057103967308,4,mcc
21,0.14114359860412135,0.00434449188444896,36,mcc
22,0.21698982270021547,0.004752233651917823,14,mcc
23,0.1956010796857955,0.005876713603480384,23,mcc
24,0.2436674605759796,0.003825816853526259,5,mcc
25,0.1547087759236265,0.004835253677868771,26,mcc
26,0.23886671446889135,0.0075597880738555836,7,mcc
27,0.2166924414676071,0.004757719429913822,15,mcc
28,0.21305637519442427,0.005433364251140906,19,mcc
29,0.2166924414676071,0.004757719429913822,15,mcc
30,0.25447875985652046,0.006851786747473821,1,mcc
31,0.15410390555500778,0.0040297160813457,27,mcc
32,0.24095449411702236,0.004491791986673324,6,mcc
33,,,38,mcc
34,0.1956010796857955,0.005876713603480384,23,mcc
35,,,38,mcc
36,0.22306415611698677,0.005983487318254104,11,mcc
37,,,38,mcc
38,0.1500219510888615,0.004687984853039198,32,mcc
39,,,38,mcc
40,0.14153578221743918,0.005866831086355688,35,mcc
41,0.23660422178208534,0.005168049038635786,8,mcc
42,0.15199087488444923,0.004784445792816952,30,mcc
43,,,38,mcc
44,0.2508555254739929,0.004849081817224228,2,mcc
45,0.22734973324750762,0.008134936120962291,10,mcc
46,0.2508555254739929,0.004849081817224228,2,mcc
47,,,38,mcc
48,,,38,mcc
49,0.20844198925468155,0.004670615811199804,20,mcc
0,0.29795356671362194,0.0032742732807692935,35,f1
1,,,38,f1
2,0.30675226354856866,0.0030779429077238294,24,f1
3,,,38,f1
4,0.3270759199686677,0.003555533255864137,13,f1
5,,,38,f1
6,0.30558489531468347,0.00318700494873831,28,f1
7,0.34054231447297484,0.0034668081068742035,6,f1
8,,,38,f1
9,0.295546827366715,0.008389504629538032,37,f1
10,0.34453751518131837,0.003803590484859451,1,f1
11,0.34118451329219657,0.004657395889043835,5,f1
12,0.303467279462866,0.00348157442738466,30,f1
13,0.33802221367481,0.0033499325230070703,8,f1
14,0.30303135068475756,0.003469383925230847,31,f1
15,0.30675226354856866,0.0030779429077238294,24,f1
16,0.3111914087226883,0.006264944568924981,20,f1
17,,,38,f1
18,0.3367054528839808,0.004703279846924118,10,f1
19,,,38,f1
20,0.3076840580205347,0.004762543154052572,22,f1
21,0.29924497854112786,0.002789942172285445,33,f1
22,0.3419334355145274,0.0037400384718278765,4,f1
23,0.33049949950040214,0.004756488620674051,11,f1
24,0.32700200774282767,0.003092969517610329,14,f1
25,0.30771158050204656,0.003192544626660872,21,f1
26,0.2965045146730051,0.00732872773718827,36,f1
27,0.3429337418293276,0.003609949298132965,2,f1
28,0.3386937481475,0.004477991556855509,7,f1
29,0.3429337418293276,0.003609949298132965,2,f1
30,0.32647296592474023,0.006366010020107508,15,f1
31,0.3073722279557623,0.0026704627959214296,23,f1
32,0.3066444380061589,0.003363999001040474,26,f1
33,,,38,f1
34,0.33049949950040214,0.004756488620674051,11,f1
35,,,38,f1
36,0.3217461164340609,0.005119304616024744,18,f1
37,,,38,f1
38,0.3048282410904642,0.0029958537772035825,29,f1
39,,,38,f1
40,0.2994126060771506,0.003700909357740125,32,f1
41,0.311262275421657,0.005203302894406731,19,f1
42,0.3059320128481354,0.003121326623871629,27,f1
43,,,38,f1
44,0.3253016224981909,0.004312518047875388,16,f1
45,0.2985513409034796,0.007343691916648763,34,f1
46,0.3253016224981909,0.004312518047875388,16,f1
47,,,38,f1
48,,,38,f1
49,0.33802221367481,0.0033499325230070703,8,f1
