model,mean,std,rank,score
29,0.5768168269964342,0.0021376972196597457,22,balanced_accuracy
30,0.5692631000725645,0.0037341727157389347,25,balanced_accuracy
31,,,34,balanced_accuracy
32,0.5682980594600556,0.004674402019364842,30,balanced_accuracy
33,0.5779113039167603,0.003335137982964462,21,balanced_accuracy
34,0.606446842365249,0.0032999149560163942,14,balanced_accuracy
35,0.5957647312151286,0.0017736872258755395,17,balanced_accuracy
36,,,34,balanced_accuracy
37,0.610972446998387,0.004026856184753589,11,balanced_accuracy
38,0.5893118403343955,0.0027365739509818505,18,balanced_accuracy
39,0.569323603623564,0.0036844193280946833,24,balanced_accuracy
40,,,34,balanced_accuracy
41,0.567892163021659,0.004486407867756292,33,balanced_accuracy
42,0.6152204869895914,0.0034141793349967866,7,balanced_accuracy
43,0.5690085083179536,0.0037695640837780383,26,balanced_accuracy
44,0.5754922533430067,0.0028948042897889827,23,balanced_accuracy
45,0.6161581815239232,0.004033357824693172,4,balanced_accuracy
46,0.5679268591446884,0.00446023294499687,31,balanced_accuracy
47,,,34,balanced_accuracy
48,0.6153269258883745,0.004466080527051602,6,balanced_accuracy
49,0.6120032191537599,0.0037494752184317154,9,balanced_accuracy
0,0.18266586163707915,0.002175754232962018,17,precision
1,,,34,precision
2,,,34,precision
3,0.17478937033387915,0.0022680503942053144,23,precision
4,0.1424906803780044,0.0020482665808757537,27,precision
5,,,34,precision
6,0.26898060296844156,0.005678005401559875,10,precision
7,0.14221821314371974,0.0021595696908820305,31,precision
8,0.17527789841817015,0.002525314363535579,22,precision
9,,,34,precision
10,,,34,precision
11,,,34,precision
12,0.14248693951959845,0.002063624645970931,28,precision
13,0.178027764977937,0.0018036526966833076,20,precision
14,0.27035901341784163,0.0040966641305233455,8,precision
15,,,34,precision
16,,,34,precision
17,,,34,precision
18,0.26863175704499254,0.0039710469039136755,12,precision
19,0.41187537826032034,0.008817927974744103,1,precision
20,0.2435723467578142,0.007443960596889685,14,precision
21,,,34,precision
22,,,34,precision
23,0.24483697682769345,0.0062223175087200025,13,precision
24,0.17947534941325222,0.0024194003767842704,19,precision
25,0.14242058295879303,0.002205297716216035,29,precision
26,,,34,precision
27,0.40274338780569696,0.006901967163321188,3,precision
28,,,34,precision
29,0.38621706326964605,0.008843584500146525,5,precision
30,0.14278827349914397,0.0017281708660096774,26,precision
31,,,34,precision
32,0.14240782496419402,0.0022199081263139246,30,precision
33,0.37386098077853724,0.008388086706927502,6,precision
34,0.1762700319029507,0.0017786440116800062,21,precision
35,0.3441473940950114,0.0038700327752009475,7,precision
36,,,34,precision
37,0.18138591839157286,0.0024467683513484722,18,precision
38,0.39845929817624326,0.006106337643718144,4,precision
39,0.1428116237697796,0.0017036665838991289,24,precision
40,,,34,precision
41,0.14220134399620032,0.0021778446995851936,33,precision
42,0.27003515886280105,0.005172399234692073,9,precision
43,0.14279707103106448,0.0018543096603106464,25,precision
44,0.40859652070374974,0.008201284008920976,2,precision
45,0.2392240991342657,0.004630208956736003,15,precision
46,0.14221821314371974,0.0021595696908820305,31,precision
47,,,34,precision
48,0.2687186331029845,0.006326889650187224,11,precision
49,0.18296312983438195,0.0025959070138936633,16,precision
0,0.5266972482178829,0.007082067114285526,18,recall
1,,,34,recall
2,,,34,recall
3,0.536548258393976,0.01023841933686011,11,recall
4,0.6082647354513085,0.01350626404142201,9,recall
5,,,34,recall
6,0.3590568391300147,0.008617447005231746,24,recall
7,0.6088896936393843,0.01742946567430647,3,recall
8,0.5346514139863674,0.0071247930429138,12,recall
9,,,34,recall
10,,,34,recall
11,,,34,recall
12,0.608221622711494,0.013402056669271651,10,recall
13,0.5333149422809612,0.010294313407461968,14,recall
14,0.37145149630940083,0.004721308101295352,23,recall
15,,,34,recall
16,,,34,recall
17,,,34,recall
18,0.37278792155711327,0.0054582965529895965,22,recall
19,0.19842209230586258,0.004021948264478577,31,recall
20,0.37968582055437033,0.01005676086825531,21,recall
21,,,34,recall
22,,,34,recall
23,0.3846438413822836,0.007337800044670657,20,recall
24,0.5302970783685546,0.008355769355230795,15,recall
25,0.6088466505861103,0.010511908644822786,6,recall
26,,,34,recall
27,0.2199995865265255,0.005017599381107445,29,recall
28,,,34,recall
29,0.19318399197954378,0.004210388582335805,32,recall
30,0.6105711462413868,0.008506460903788813,2,recall
31,,,34,recall
32,0.608760425106481,0.010393193040067108,7,recall
33,0.1986593285190774,0.006976139320690902,30,recall
34,0.5345868052716475,0.01017017408688569,13,recall
35,0.2538207690049134,0.003951804499496829,27,recall
36,,,34,recall
37,0.5298874190706975,0.007973685905978195,16,recall
38,0.2217240914733407,0.005901524096835302,28,recall
39,0.6107004798150611,0.008524449001882053,1,recall
40,,,34,recall
41,0.6088896936393843,0.017485628698578098,3,recall
42,0.3535386035560577,0.007625190709710986,26,recall
43,0.6083077738588133,0.008604436297967576,8,recall
44,0.1855747467126536,0.006274910486955703,33,recall
45,0.39345995068051226,0.007900945141711356,19,recall
46,0.6088896936393843,0.01742946567430647,3,recall
47,,,34,recall
48,0.3551337656376597,0.009357062319521941,25,recall
49,0.5271498855282426,0.005818557947516615,17,recall
0,0.611615925115059,0.0035476071903242684,10,auc
1,,,34,auc
2,,,34,auc
3,0.6051751111095427,0.003978926819828055,16,auc
4,0.5684221258474611,0.004595753012527125,27,auc
5,,,34,auc
6,0.6166944641130515,0.004261310397544633,3,auc
7,0.5679268591446884,0.004460232944996849,31,auc
8,0.6053299977131918,0.0034851790713918457,15,auc
9,,,34,auc
10,,,34,auc
11,,,34,auc
12,0.568408896450007,0.0046157232341026535,28,auc
13,0.6081285743530463,0.0036876947937159073,13,auc
14,0.6211708995464519,0.002398652559069806,1,auc
15,,,34,auc
16,,,34,auc
17,,,34,auc
18,0.6210355544556203,0.00249322497597504,2,auc
19,0.5809597099982987,0.0019687891073071895,20,auc
20,0.6138745389864786,0.005292878578399629,8,auc
21,,,34,auc
22,,,34,auc
23,0.615884448531886,0.0036965744165541594,5,auc
24,0.6090469627445724,0.0038432722955359477,12,auc
25,0.5683328451503741,0.004643123441826694,29,auc
26,,,34,auc
27,0.5889908415712239,0.0023661015639435514,19,auc
28,,,34,auc
29,0.5768168269964343,0.0021376972196597292,22,auc
30,0.5692631000725644,0.0037341727157389364,25,auc
31,,,34,auc
32,0.5682980594600555,0.004674402019364853,30,auc
33,0.5779113039167603,0.0033351379829644414,21,auc
34,0.606446842365249,0.0032999149560163595,14,auc
35,0.5957647312151286,0.0017736872258755654,17,auc
36,,,34,auc
37,0.6109724469983872,0.00402685618475357,11,auc
38,0.5893118403343954,0.0027365739509818627,18,auc
39,0.5693236036235639,0.003684419328094687,24,auc
40,,,34,auc
41,0.567892163021659,0.00448640786775629,33,auc
42,0.6152204869895914,0.003414179334996774,7,auc
43,0.5690085083179536,0.0037695640837780257,26,auc
44,0.5754922533430067,0.002894804289789005,23,auc
45,0.6161581815239232,0.004033357824693172,4,auc
46,0.5679268591446884,0.004460232944996849,31,auc
47,,,34,auc
48,0.6153269258883745,0.004466080527051591,6,auc
49,0.6120032191537599,0.003749475218431716,9,auc
0,0.1510504503566495,0.004771026592633891,17,mcc
1,,,34,mcc
2,,,34,mcc
3,0.14019097104348416,0.005195305672866596,23,mcc
4,0.08705826977570748,0.005843904256695805,27,mcc
5,,,34,mcc
6,0.2065062852114543,0.007339253051195886,10,mcc
7,0.08644620515035091,0.005671628624919181,31,mcc
8,0.14061048177614016,0.004843461853795983,22,mcc
9,,,34,mcc
10,,,34,mcc
11,,,34,mcc
12,0.08704144811335585,0.005869511292250464,28,mcc
13,0.14495246881316434,0.00466442298436188,20,mcc
14,0.21192168501594405,0.004510975761618465,6,mcc
15,,,34,mcc
16,,,34,mcc
17,,,34,mcc
18,0.2108255364340629,0.004439354934333285,7,mcc
19,0.22586885093560002,0.0054549952222583435,3,mcc
20,0.18937992551149987,0.00931528818198697,14,mcc
21,,,34,mcc
22,,,34,mcc
23,0.19213683632037531,0.0069628318179922955,13,mcc
24,0.1466787124461674,0.005163148930215234,19,mcc
25,0.08693858787954098,0.005916607200919608,29,mcc
26,,,34,mcc
27,0.23406473697628463,0.005407745660285302,1,mcc
28,,,34,mcc
29,0.21055857842596065,0.005888303851346357,8,mcc
30,0.08811311910893943,0.004758238503465851,25,mcc
31,,,34,mcc
32,0.08689417090673397,0.00595653019990532,30,mcc
33,0.20757460726934035,0.007532364979490739,9,mcc
34,0.14228646601150247,0.0041935626847141826,21,mcc
35,0.21934238768497577,0.0035316752460944545,4,mcc
36,,,34,mcc
37,0.14968566373800127,0.005403149633914754,18,mcc
38,0.23288505217235977,0.005745738422530693,2,mcc
39,0.08818993828948435,0.0046947618597778275,24,mcc
40,,,34,mcc
41,0.0864024639849818,0.005704432276691766,33,mcc
42,0.20553564592829182,0.005939941683845576,11,mcc
43,0.08780192896841321,0.004816677525906363,26,mcc
44,0.2165381823103954,0.006584656957371453,5,mcc
45,0.1891748126548983,0.006587766012917683,15,mcc
46,0.08644620515035091,0.005671628624919181,31,mcc
47,,,34,mcc
48,0.2049305156755365,0.007746352596896841,12,mcc
49,0.15160778624669144,0.005223251588266463,16,mcc
0,0.27125306690315354,0.0032083875228502015,13,f1
1,,,34,f1
2,,,34,f1
3,0.26366668316136266,0.003375484589942062,20,f1
4,0.23087404158059996,0.0030894460744482002,27,f1
5,,,34,f1
6,0.3075355218317242,0.006341116614855769,3,f1
7,0.23054085114161116,0.0030198731883395737,31,f1
8,0.26399146193156336,0.003211420999157279,19,f1
9,,,34,f1
10,,,34,f1
11,,,34,f1
12,0.2308661012099201,0.00310254966679084,28,f1
13,0.26693467241986724,0.0030394655079237554,17,f1
14,0.31292565429420816,0.00372708828074188,1,f1
15,,,34,f1
16,,,34,f1
17,,,34,f1
18,0.31222983083939815,0.0036985501318656786,2,f1
19,0.26778685065962937,0.0046439039043516765,16,f1
20,0.2967090666456239,0.0075802437642807806,8,f1
21,,,34,f1
22,,,34,f1
23,0.2991572555608241,0.005536583157105018,6,f1
24,0.26817591027462734,0.0034329453169625753,15,f1
25,0.23082685150855103,0.003119487060835254,29,f1
26,,,34,f1
27,0.2845289491023591,0.0052452818966719165,11,f1
28,,,34,f1
29,0.2575163523403296,0.005009184942859627,22,f1
30,0.23144073266186824,0.0025035117138563602,25,f1
31,,,34,f1
32,0.2308041273722358,0.003139864372165177,30,f1
33,0.2594186818304944,0.007536049403502504,21,f1
34,0.265105158418672,0.0027105748013852584,18,f1
35,0.2921453896919295,0.0034227832636146024,9,f1
36,,,34,f1
37,0.27025507200102267,0.0036028019465276437,14,f1
38,0.28487978362854294,0.005979920006449644,10,f1
39,0.23148072982005333,0.0024702037520918096,24,f1
40,,,34,f1
41,0.23051816236674522,0.0030369262666411455,33,f1
42,0.3061551259414416,0.005074114414959697,4,f1
43,0.231285855596664,0.0025483175998824346,26,f1
44,0.2551828409006017,0.006873358236547507,23,f1
45,0.2975253421237144,0.00540015413974536,7,f1
46,0.23054085114161116,0.0030198731883395737,31,f1
47,,,34,f1
48,0.30589926033198334,0.006653171598874555,5,f1
49,0.271641123598198,0.0035419894804229694,12,f1
