model,mean,std,rank,score
24,0.8320580214750928,0.0022030009234106727,13,balanced_accuracy
25,0.7717770919615653,0.002479623635833902,34,balanced_accuracy
26,0.839929539099386,0.001650880923459252,1,balanced_accuracy
27,0.8103045198247072,0.0015500082695194361,23,balanced_accuracy
28,0.8116641096155401,0.0017527063973787503,18,balanced_accuracy
29,0.8103045198247072,0.0015500082695194361,23,balanced_accuracy
30,0.8355975682625626,0.0019118858956489202,8,balanced_accuracy
31,0.7716881132403819,0.001869898476934689,35,balanced_accuracy
32,0.8380871997153247,0.0015202400325879022,5,balanced_accuracy
33,0.809999012281267,0.0012341833979144154,26,balanced_accuracy
34,0.805234811180204,0.0023788756261574865,31,balanced_accuracy
35,0.769539547962585,0.00239677341123485,43,balanced_accuracy
36,0.82714111952557,0.002299436892072834,15,balanced_accuracy
37,0.7714475263442473,0.0025969127565859283,38,balanced_accuracy
38,0.769539547962585,0.00239677341123485,43,balanced_accuracy
39,0.8103045198247072,0.0015500082695194361,23,balanced_accuracy
40,0.7674419186552591,0.0019421366136166676,50,balanced_accuracy
41,0.8350948502426043,0.0015029088335783611,12,balanced_accuracy
42,0.7714491024576009,0.0024052057885681354,37,balanced_accuracy
43,0.805234811180204,0.0023788756261574865,31,balanced_accuracy
44,0.8351029589906707,0.002083617727887108,9,balanced_accuracy
45,0.8358840529009581,0.0017709224226508055,6,balanced_accuracy
46,0.8351029589906707,0.002083617727887108,9,balanced_accuracy
47,0.7716881132403819,0.001869898476934689,35,balanced_accuracy
48,0.8121890686589539,0.0016683686101523236,17,balanced_accuracy
49,0.8087190139851137,0.0017467403290837092,28,balanced_accuracy
0,0.67315024747216,0.0038361537129959163,47,precision
1,0.7951124555776448,0.002325073560794154,10,precision
2,0.6772240257037029,0.0028328921769885705,39,precision
3,0.6734396828404813,0.0030639938872491523,46,precision
4,0.7414352367217514,0.0021289826800069823,30,precision
5,0.8110495458976785,0.0023724469847083898,1,precision
6,0.6771229875608225,0.0027663183636755556,41,precision
7,0.7470022195536077,0.001978527006739116,20,precision
8,0.6719536364268666,0.004868012914146791,48,precision
9,0.8096758764257,0.001849078424546871,3,precision
10,0.7449777273667769,0.0022156644567648738,23,precision
11,0.749004842521071,0.002555301235113164,16,precision
12,0.6753637101221173,0.0028748743602598974,43,precision
13,0.7425184027953499,0.002955533604734601,28,precision
14,0.6762023977256977,0.0033409543586519347,42,precision
15,0.6772240257037029,0.0028328921769885705,39,precision
16,0.7906910749897216,0.0023549915916441662,13,precision
17,0.8061945873736397,0.0021379346292994435,4,precision
18,0.7452617742615975,0.002632824644467789,22,precision
19,0.7449777273667769,0.0022156644567648738,23,precision
20,0.8057609024362163,0.001762627085979814,5,precision
21,0.6719536364268666,0.004868012914146791,48,precision
22,0.747476665633098,0.0021125927847870634,19,precision
23,0.7371584341615953,0.0035818624071485387,31,precision
24,0.7906350880783178,0.0031558393107914214,14,precision
25,0.6785542401090418,0.0033853487420501443,34,precision
26,0.8104593604045203,0.0021909755415316307,2,precision
27,0.7445943232647897,0.0025500370270855974,25,precision
28,0.7480633954982852,0.002362792074443337,18,precision
29,0.7445943232647897,0.0025500370270855974,25,precision
30,0.7957763502868053,0.002373074332135068,9,precision
31,0.6776370210509961,0.002557013523162163,37,precision
32,0.8048563399201509,0.0022398743572494984,6,precision
33,0.7460436281126693,0.0022454348640101184,21,precision
34,0.7371584341615953,0.0035818624071485387,31,precision
35,0.6749487475949467,0.004160083048642199,44,precision
36,0.7823866412944789,0.003931422461332609,15,precision
37,0.6781826699439707,0.0038087337954841546,36,precision
38,0.6749487475949467,0.004160083048642199,44,precision
39,0.7445943232647897,0.0025500370270855974,25,precision
40,0.6716650154012016,0.0029066026785106894,50,precision
41,0.7996874382861578,0.002149654641194515,8,precision
42,0.6782458424541576,0.0032286321849272232,35,precision
43,0.7371584341615953,0.0035818624071485387,31,precision
44,0.7951124555776448,0.002325073560794154,10,precision
45,0.8047513811351393,0.002063603999633206,7,precision
46,0.7951124555776448,0.002325073560794154,10,precision
47,0.6776370210509961,0.002557013523162163,37,precision
48,0.7488264852977092,0.0023110577133011304,17,precision
49,0.7425184027953499,0.002955533604734601,28,precision
0,0.7972058051932446,0.002098044289390495,50,recall
1,0.8111873124277895,0.0034968768662425524,2,recall
2,0.7995291018615325,0.0017510895635821009,36,recall
3,0.7974287793692648,0.003315375021032489,49,recall
4,0.8031645138413342,0.0020225578497647524,31,recall
5,0.8053478394832938,0.0023178485708360255,24,recall
6,0.7989067917860162,0.00266554568878525,38,recall
7,0.8060479571112076,0.0031789379820252235,20,recall
8,0.7985489617645835,0.0036061573000497164,40,recall
9,0.8065250478486862,0.0025488786608103275,18,recall
10,0.8078267579801542,0.0023694019402036855,8,recall
11,0.8069762313338323,0.00211465731603035,15,recall
12,0.7976777065193041,0.003252503242534305,47,recall
13,0.805939045364428,0.002263016762182784,21,recall
14,0.7975065656745255,0.0020544753465392327,48,recall
15,0.7995291018615325,0.0017510895635821009,36,recall
16,0.80175912171717,0.0028846723189309602,32,recall
17,0.801484244551574,0.0025346471461414524,33,recall
18,0.8046010682533173,0.002531223857137363,26,recall
19,0.8078267579801542,0.0023694019402036855,8,recall
20,0.8092943913051165,0.0021804665561014533,5,recall
21,0.7985489617645835,0.0036061573000497164,40,recall
22,0.8070903599250429,0.003124836920660686,14,recall
23,0.8037764682238071,0.0031570841540183602,27,recall
24,0.8085216859276981,0.002727742902299258,6,recall
25,0.798777151171328,0.0023213221020818887,39,recall
26,0.8071784908963524,0.002290373245633155,13,recall
27,0.8074066854131677,0.0025824405421335725,10,recall
28,0.8065302348395453,0.002252727851660053,17,recall
29,0.8074066854131677,0.0025824405421335725,10,recall
30,0.8116903523739719,0.003010044980590116,1,recall
31,0.8000891941349965,0.001944837342387981,34,recall
32,0.8083660969111595,0.0023703065780914757,7,recall
33,0.804767000591149,0.0018917091901583393,25,recall
34,0.8037764682238071,0.0031570841540183602,27,recall
35,0.798460800132849,0.002408693145524399,42,recall
36,0.8053789536288665,0.002938131508304079,23,recall
37,0.7984607885679518,0.0032737272060360703,44,recall
38,0.798460800132849,0.002408693145524399,42,recall
39,0.8074066854131677,0.0025824405421335725,10,recall
40,0.797994057019881,0.003027177796314547,46,recall
41,0.8064317161700117,0.001974849025145288,19,recall
42,0.7983415235486883,0.0025795695912894903,45,recall
43,0.8037764682238071,0.0031570841540183602,27,recall
44,0.8111873124277895,0.0034968768662425524,2,recall
45,0.8032008015302112,0.002956755773616424,30,recall
46,0.8111873124277895,0.0034968768662425524,2,recall
47,0.8000891941349965,0.001944837342387981,34,recall
48,0.8069295739664547,0.002129798067435204,16,recall
49,0.805939045364428,0.002263016762182784,21,recall
0,0.768056873312586,0.002490291161211804,47,auc
1,0.8351029589906709,0.002083617727887132,9,auc
2,0.7712541671997956,0.00201355701921589,39,auc
3,0.7683100041930663,0.002454698281186427,46,auc
4,0.8071271377696256,0.0015818314852466078,30,auc
5,0.8394007070916825,0.0014130825381251345,2,auc
6,0.7709832396866306,0.0019954996213474804,41,auc
7,0.8109612794198668,0.0016027331289544982,20,auc
8,0.7677805579970127,0.0025850612863522865,48,auc
9,0.8393299958278101,0.0015765227508811725,3,auc
10,0.8106562134188675,0.0015527221504118881,21,auc
11,0.8122928422378892,0.0017434112704092352,16,auc
12,0.7695327489274785,0.0023648382520044357,45,auc
13,0.8087190139851137,0.0017467403290837243,28,auc
14,0.7699648319310304,0.0022387474495880683,42,auc
15,0.7712541671997956,0.00201355701921589,39,auc
16,0.8293063384547216,0.001863196050079775,14,auc
17,0.8357655355486429,0.001261835053318,7,auc
18,0.8095522876356311,0.001542980170833302,27,auc
19,0.8106562134188675,0.0015527221504118881,21,auc
20,0.8388573999364958,0.0014155984335724777,4,auc
21,0.7677805579970127,0.0025850612863522865,48,auc
22,0.8115944063613609,0.0016415640891923773,19,auc
23,0.805234811180204,0.002378875626157516,31,auc
24,0.8320580214750928,0.0022030009234106267,13,auc
25,0.7717770919615653,0.002479623635833928,34,auc
26,0.839929539099386,0.0016508809234592615,1,auc
27,0.8103045198247072,0.0015500082695194238,23,auc
28,0.8116641096155401,0.0017527063973787212,18,auc
29,0.8103045198247072,0.0015500082695194238,23,auc
30,0.8355975682625625,0.0019118858956489128,8,auc
31,0.7716881132403819,0.0018698984769346966,35,auc
32,0.8380871997153247,0.001520240032587902,5,auc
33,0.8099990122812668,0.0012341833979143992,26,auc
34,0.805234811180204,0.002378875626157516,31,auc
35,0.769539547962585,0.002396773411234809,43,auc
36,0.82714111952557,0.0022994368920728598,15,auc
37,0.7714475263442473,0.002596912756585927,38,auc
38,0.769539547962585,0.002396773411234809,43,auc
39,0.8103045198247072,0.0015500082695194238,23,auc
40,0.7674419186552591,0.0019421366136166596,50,auc
41,0.8350948502426043,0.0015029088335783904,12,auc
42,0.7714491024576009,0.002405205788568148,37,auc
43,0.805234811180204,0.002378875626157516,31,auc
44,0.8351029589906709,0.002083617727887132,9,auc
45,0.8358840529009581,0.0017709224226507968,6,auc
46,0.8351029589906709,0.002083617727887132,9,auc
47,0.7716881132403819,0.0018698984769346966,35,auc
48,0.8121890686589539,0.0016683686101523606,17,auc
49,0.8087190139851137,0.0017467403290837243,28,auc
0,0.5264483175458314,0.004989186964256302,47,mcc
1,0.6681055308487972,0.004010497121018271,10,mcc
2,0.5327978606443742,0.004014977499673319,39,mcc
3,0.5269461460465671,0.004846922941999691,46,mcc
4,0.6074810542606742,0.003170343574967813,30,mcc
5,0.6795940827054638,0.0028703072685933007,2,mcc
6,0.5322834895297771,0.003958376771632808,41,mcc
7,0.615341379783475,0.003084045262870955,20,mcc
8,0.5258452352851662,0.00520347083573322,48,mcc
9,0.6790952297360847,0.003055679239095922,3,mcc
10,0.6143920691967499,0.0031022323845462485,21,mcc
11,0.6180842138409026,0.0035361166676747833,16,mcc
12,0.5294074658348445,0.004661128935433147,43,mcc
13,0.6104968734594239,0.003594538331014157,28,mcc
14,0.5302935609091225,0.004481893576164176,42,mcc
15,0.5327978606443742,0.004014977499673319,39,mcc
16,0.6571626593884511,0.003665702050242808,14,mcc
17,0.6721821458882422,0.0024869287794253977,6,mcc
18,0.6125164071505372,0.003142962984212851,27,mcc
19,0.6143920691967499,0.0031022323845462485,21,mcc
20,0.6772371405985982,0.002778323830154609,4,mcc
21,0.5258452352851662,0.00520347083573322,48,mcc
22,0.6165475240951312,0.0031859665335150066,19,mcc
23,0.6033060108801829,0.004813813982226387,31,mcc
24,0.6618000640423215,0.004477418829047208,13,mcc
25,0.533900438884621,0.004939847600717915,34,mcc
26,0.6803126090707112,0.0032992262860333504,1,mcc
27,0.6136990200557653,0.003132615402825567,23,mcc
28,0.6167886415000622,0.0035144474586339763,18,mcc
29,0.6136990200557653,0.003132615402825567,23,mcc
30,0.6691130576806595,0.003745814101478646,9,mcc
31,0.5336476124566409,0.0037195030993187523,35,mcc
32,0.6757017646788308,0.003041982220843294,5,mcc
33,0.6134583807996579,0.002551104250274666,26,mcc
34,0.6033060108801829,0.004813813982226387,31,mcc
35,0.5293913001984328,0.004828695109594964,44,mcc
36,0.6513697858547998,0.0047816156612291985,15,mcc
37,0.5332548024690329,0.0051834229150248745,38,mcc
38,0.5293913001984328,0.004828695109594964,44,mcc
39,0.6136990200557653,0.003132615402825567,23,mcc
40,0.5251691088719213,0.003853316322177269,50,mcc
41,0.669288983909249,0.0030438882748612664,8,mcc
42,0.5332586704089559,0.004782292398626488,37,mcc
43,0.6033060108801829,0.004813813982226387,31,mcc
44,0.6681055308487972,0.004010497121018271,10,mcc
45,0.6719818338304415,0.0034168650615702604,7,mcc
46,0.6681055308487972,0.004010497121018271,10,mcc
47,0.5336476124566409,0.0037195030993187523,35,mcc
48,0.6178652502572539,0.003356154277387325,17,mcc
49,0.6104968734594239,0.003594538331014157,28,mcc
0,0.7299383619073566,0.0025452589622705604,47,f1
1,0.8030661674691929,0.0024657788321262608,9,f1
2,0.733309328928376,0.0021006685561411513,39,f1
3,0.7302038804962885,0.002640612894546691,46,f1
4,0.7710649380212223,0.0018024584755776554,30,f1
5,0.8081853745845301,0.0016909914522817574,2,f1
6,0.7329865730982124,0.00211912439836533,41,f1
7,0.7753985063920333,0.0018643564304900296,20,f1
8,0.729783048601393,0.0025331648486086496,48,f1
9,0.8080956435038346,0.0018843942721816116,3,f1
10,0.7751276389157198,0.0017724604013772695,21,f1
11,0.7769084335721135,0.001986506487283991,16,f1
12,0.731438696700085,0.0025571299663849694,45,f1
13,0.7729256543268148,0.0019666030454302905,28,f1
14,0.7318575235735134,0.002319455980150772,42,f1
15,0.733309328928376,0.0021006685561411513,39,f1
16,0.7961841204713654,0.0022136049664012282,14,f1
17,0.8038285132888049,0.0015113385884582052,7,f1
18,0.7737907672721538,0.0017567307593283413,27,f1
19,0.7751276389157198,0.0017724604013772695,21,f1
20,0.8075224420991608,0.0016858670178377785,4,f1
21,0.729783048601393,0.0025331648486086496,48,f1
22,0.7761363446380531,0.001902186399578145,19,f1
23,0.7690216569021612,0.002687344301797813,31,f1
24,0.7994758653958101,0.0025969126192384178,13,f1
25,0.7337704743602425,0.002611153430732323,36,f1
26,0.8088142104345362,0.0019747674132298536,1,f1
27,0.7747249066363774,0.0017616700404266038,23,f1
28,0.7761956149195489,0.002003893682680582,18,f1
29,0.7747249066363774,0.0017616700404266038,23,f1
30,0.8036518644199617,0.0022609452633818327,8,f1
31,0.7337872279652033,0.0019705003945462607,34,f1
32,0.8066048679384276,0.001808907391823732,5,f1
33,0.7742903203516767,0.0013963865078108774,26,f1
34,0.7690216569021612,0.002687344301797813,31,f1
35,0.7315175532987098,0.002392385470144791,43,f1
36,0.7937100434242553,0.0026891567864562654,15,f1
37,0.733415248899841,0.002737188971809328,37,f1
38,0.7315175532987098,0.002392385470144791,43,f1
39,0.7747249066363774,0.0017616700404266038,23,f1
40,0.7293935274119269,0.0020452581395468575,50,f1
41,0.803044073684943,0.001785485916067339,12,f1
42,0.7334061549287976,0.002550769846344513,38,f1
43,0.7690216569021612,0.002687344301797813,31,f1
44,0.8030661674691929,0.0024657788321262608,9,f1
45,0.8039728336468377,0.002118117422455787,6,f1
46,0.8030661674691929,0.0024657788321262608,9,f1
47,0.7337872279652033,0.0019705003945462607,34,f1
48,0.7767912803610111,0.0019070604591673787,17,f1
49,0.7729256543268148,0.0019666030454302905,28,f1
