model,mean,std,score
41,0.9760075941142611,0.0013602348963764849,balanced_accuracy
42,0.8772979486196495,0.007902765375657556,balanced_accuracy
43,0.922243054806066,0.005113555956150126,balanced_accuracy
44,0.9637189976303104,0.0021766669060980753,balanced_accuracy
45,0.9825394141401819,0.0010635864009374487,balanced_accuracy
46,0.9637189976303104,0.0021766669060980753,balanced_accuracy
47,0.8764928774972474,0.007673790620108187,balanced_accuracy
48,0.9366504782598594,0.004413192361680486,balanced_accuracy
49,0.9248535025321684,0.00452821224387977,balanced_accuracy
0,0.7339571706715804,0.02603496882248753,precision
1,0.9031008359128344,0.00735403248493539,precision
2,0.7348951535741385,0.022480066844158115,precision
3,0.7327609288691178,0.02481431550043111,precision
4,0.837643148022588,0.015411822921156641,precision
5,0.9494097427476502,0.0063295593338812,precision
6,0.735797335679293,0.022346938881262105,precision
7,0.8347812739136662,0.014080599258760129,precision
8,0.7321762932166911,0.02376340886971008,precision
9,0.9454103887855737,0.005820495765679885,precision
10,0.8257597188858856,0.01477574744429784,precision
11,0.8406937760063751,0.01432849481176544,precision
12,0.7344711512946207,0.02259942665480636,precision
13,0.8247810177950858,0.015260008406940704,precision
14,0.7365750200166212,0.023180295116734785,precision
15,0.7348951535741385,0.022480066844158115,precision
16,0.9233780781888036,0.007637551884020944,precision
17,0.9472801283598127,0.006500348887767303,precision
18,0.8343010690607331,0.014448454503897352,precision
19,0.8257597188858856,0.01477574744429784,precision
20,0.9320664386179083,0.006497549961152515,precision
21,0.7321762932166911,0.02376340886971008,precision
22,0.8353197878683702,0.013919975481831383,precision
23,0.8206909129004691,0.016444485664455576,precision
24,0.900979632694644,0.0069937593507346345,precision
25,0.7368361566083823,0.02257440660467537,precision
26,0.946240361313553,0.005740264196422593,precision
27,0.8252061239046105,0.015008458708582527,precision
28,0.8397569562836493,0.014329613160812216,precision
29,0.8252061239046105,0.015008458708582527,precision
30,0.9038967490280843,0.0071222125053389445,precision
31,0.7351201288387439,0.022665780048099108,precision
32,0.9311025642876528,0.006696356567144582,precision
33,0.8405523482306747,0.014497310407658838,precision
34,0.8206909129004691,0.016444485664455576,precision
35,0.7339825399015824,0.022903244527349667,precision
36,0.895686704402993,0.0075402869513961635,precision
37,0.7360788502071554,0.022837654633248994,precision
38,0.7339825399015824,0.022903244527349667,precision
39,0.8252061239046105,0.015008458708582527,precision
40,0.7331570890300902,0.022039624336292595,precision
41,0.9293496885950758,0.00686785209759301,precision
42,0.7364738769864045,0.022862551076107605,precision
43,0.8206909129004691,0.016444485664455576,precision
44,0.9031008359128344,0.00735403248493539,precision
45,0.944015529841728,0.005971170905514047,precision
46,0.9031008359128344,0.00735403248493539,precision
47,0.7351201288387439,0.022665780048099108,precision
48,0.8424776924346684,0.01442985666312719,precision
49,0.8247810177950858,0.015260008406940704,precision
0,0.9112806202249676,0.009962991795741297,recall
1,0.9784797113192181,0.0037465410851476987,recall
2,0.9128271563032515,0.008738951606946476,recall
3,0.91082267249967,0.009977464993095465,recall
4,0.9552744194173008,0.007763963087749509,recall
5,0.9970447697119705,0.0009203989601508413,recall
6,0.9135723675530149,0.009750063163966375,recall
7,0.9549294573062407,0.008200773849740186,recall
8,0.9098673672468802,0.00908495326098205,recall
9,0.9958306348482171,0.0013555834512981443,recall
10,0.9487171438974868,0.008234276399333306,recall
11,0.9592858536541564,0.007955810963518668,recall
12,0.9128381636692897,0.009859151390175949,recall
13,0.9475602399489165,0.007648246272031387,recall
14,0.9127530288599477,0.009730792965311479,recall
15,0.9128271563032515,0.008738951606946476,recall
16,0.9838295359837373,0.002777119961287022,recall
17,0.9951816569726419,0.0011873257897464103,recall
18,0.9534405632289451,0.00797087719709656,recall
19,0.9487171438974868,0.008234276399333306,recall
20,0.9913889905965881,0.002441406622338923,recall
21,0.9098673672468802,0.00908495326098205,recall
22,0.9551315552233066,0.00823059508789259,recall
23,0.9448350348079109,0.00765526245002948,recall
24,0.9762302880640601,0.003737715816248496,recall
25,0.9141734258927722,0.009532442180936386,recall
26,0.9962977571843239,0.0013654823205147104,recall
27,0.9485580693268532,0.008283576026113248,recall
28,0.9591431583624241,0.00788864006468745,recall
29,0.9485580693268532,0.008283576026113248,recall
30,0.9789271431905066,0.00375494248422233,recall
31,0.9131338766427828,0.008806707524105426,recall
32,0.9908354450951117,0.0025035324407845843,recall
33,0.9592234511049629,0.007801203761688637,recall
34,0.9448350348079109,0.00765526245002948,recall
35,0.9116476833573188,0.009199233714127916,recall
36,0.9723864453302824,0.0036950727734256254,recall
37,0.9138696118465973,0.00943652361642534,recall
38,0.9116476833573188,0.009199233714127916,recall
39,0.9485580693268532,0.008283576026113248,recall
40,0.9110571340443335,0.010172529111833783,recall
41,0.9885072894095153,0.0023595382459771987,recall
42,0.9137304051323639,0.009622981885928996,recall
43,0.9448350348079109,0.00765526245002948,recall
44,0.9784797113192181,0.0037465410851476987,recall
45,0.9936756587406443,0.0015806938579339229,recall
46,0.9784797113192181,0.0037465410851476987,recall
47,0.9131338766427828,0.008806707524105426,recall
48,0.9606140403962156,0.007819893307679392,recall
49,0.9475602399489165,0.007648246272031387,recall
0,0.8752595429628163,0.008473275271879556,auc
1,0.9637189976303102,0.0021766669060980484,auc
2,0.8762677976011011,0.007702874248690049,auc
3,0.8745739653027709,0.00860845308123012,auc
4,0.9326283401931401,0.004984265045436327,auc
5,0.9856293818434084,0.001184239149007446,auc
6,0.8769635408869846,0.007747622576997646,auc
7,0.9315084095481974,0.004714384111153922,auc
8,0.873943142898723,0.007768780991369988,auc
9,0.9839486165672211,0.0011829659089666077,auc
10,0.9256870009116578,0.004924852425811774,auc
11,0.9354470721077277,0.004755546043954468,auc
12,0.8761414701529655,0.007595383859636945,auc
13,0.9248535025321684,0.004528212243879736,auc
14,0.8769470196728686,0.007915416400759314,auc
15,0.8762677976011011,0.007702874248690049,auc
16,0.972096662261863,0.0017417024002764564,auc
17,0.9841342978155693,0.0013157520970933788,auc
18,0.9306815682019141,0.00486837741299854,auc
19,0.9256870009116578,0.004924852425811774,auc
20,0.9781416709889963,0.0014736060536809069,auc
21,0.873943142898723,0.007768780991369988,auc
22,0.9317760902065914,0.004849195503050434,auc
23,0.922243054806066,0.005113555956150128,auc
24,0.9620076717290702,0.002582698996889008,auc
25,0.8776239777085935,0.00798818201291808,auc
26,0.9843971224034733,0.0012402509659456527,auc
27,0.9254309327452834,0.005014807972515405,auc
28,0.9350747426168355,0.0047765952205196084,auc
29,0.9254309327452834,0.005014807972515405,auc
30,0.9641600548103677,0.0021897326176275496,auc
31,0.8764928774972474,0.007673790620108213,auc
32,0.9776104777705388,0.001459618360940331,auc
33,0.9353964161353727,0.004436629461291868,auc
34,0.922243054806066,0.005113555956150128,auc
35,0.8754093683429022,0.007868485444999289,auc
36,0.9586489723656456,0.002511727080879934,auc
37,0.87719370563117,0.007981934004656173,auc
38,0.8754093683429022,0.007868485444999289,auc
39,0.9254309327452834,0.005014807972515405,auc
40,0.8748693583245051,0.007847436493211396,auc
41,0.976007594114261,0.0013602348963764742,auc
42,0.8772979486196495,0.007902765375657565,auc
43,0.922243054806066,0.005113555956150128,auc
44,0.9637189976303102,0.0021766669060980484,auc
45,0.9825394141401818,0.0010635864009373999,auc
46,0.9637189976303102,0.0021766669060980484,auc
47,0.8764928774972474,0.007673790620108213,auc
48,0.9366504782598594,0.004413192361680543,auc
49,0.9248535025321684,0.004528212243879736,auc
0,0.7166924139392237,0.01857159773349673,mcc
1,0.9095352803436907,0.0027107282246476064,mcc
2,0.7186014933804863,0.015789026565484875,mcc
3,0.7152682143822369,0.018320286890766934,mcc
4,0.8391993181121968,0.009981634392116223,mcc
5,0.9595095364452837,0.003827495637969884,mcc
6,0.7199517168294728,0.015621156937721826,mcc
7,0.8365220955869117,0.008524867882020469,mcc
8,0.7140906167811127,0.016414571288079875,mcc
9,0.955503020399783,0.003131653547852994,mcc
10,0.8244931284996054,0.00898993543095888,mcc
11,0.844583391055886,0.008871678350215058,mcc
12,0.7182438332187184,0.015479646181062286,mcc
13,0.8228769876685158,0.00882180559852869,mcc
14,0.7201381219858085,0.01635330163734063,mcc
15,0.7186014933804863,0.015789026565484875,mcc
16,0.929537065740619,0.003791371037622578,mcc
17,0.95648171569451,0.003962051463487652,mcc
18,0.8350730460982541,0.009085087172868302,mcc
19,0.8244931284996054,0.00898993543095888,mcc
20,0.9418417856398562,0.002779299269039461,mcc
21,0.7140906167811127,0.016414571288079875,mcc
22,0.8371148393947595,0.008686312440392628,mcc
23,0.8174731459354592,0.010496272786351539,mcc
24,0.906186394297215,0.0033551201182963107,mcc
25,0.7213104563395745,0.016180184805934205,mcc
26,0.9564847159010219,0.00316599619971178,mcc
27,0.8239104529252597,0.00925998049255087,mcc
28,0.8436988689586361,0.008998084165636652,mcc
29,0.8239104529252597,0.00925998049255087,mcc
30,0.9104889721005707,0.0024712954409467,mcc
31,0.7190276375809127,0.01590314164404002,mcc
32,0.9406846808253244,0.0028012133529806407,mcc
33,0.8444630576617147,0.008753842894122777,mcc
34,0.8174731459354592,0.010496272786351539,mcc
35,0.716959594235042,0.01618164949233386,mcc
36,0.8991937461164975,0.0035983266169518184,mcc
37,0.7203975972333472,0.016231238192358423,mcc
38,0.716959594235042,0.01618164949233386,mcc
39,0.8239104529252597,0.00925998049255087,mcc
40,0.7158264111542578,0.015599809038871542,mcc
41,0.9376297676686031,0.0030500788872135287,mcc
42,0.7206828316426135,0.01617400862364984,mcc
43,0.8174731459354592,0.010496272786351539,mcc
44,0.9095352803436907,0.0027107282246476064,mcc
45,0.9528570474677753,0.0030478656574491956,mcc
46,0.9095352803436907,0.0027107282246476064,mcc
47,0.7190276375809127,0.01590314164404002,mcc
48,0.8470531851026754,0.008618326911234984,mcc
49,0.8228769876685158,0.00882180559852869,mcc
0,0.8127519301927315,0.015966228662163216,f1
1,0.9392525557405262,0.0032359598677136037,f1
2,0.8140260594733975,0.013844109553102757,f1
3,0.8118727801761263,0.01562366679189206,f1
4,0.8924932309371532,0.0086012888364783,f1
5,0.9726323157466368,0.003185291610369984,f1
6,0.8148682488615946,0.013699742117220009,f1
7,0.8907220760736216,0.0076867558606334065,f1
8,0.8111501477296941,0.01449748442788412,f1
9,0.9699538736450202,0.00274933533464894,f1
10,0.8828702692277163,0.008133639358017287,f1
11,0.8959819482721486,0.0077579764615641955,f1
12,0.8137576033314419,0.013829886629041228,f1
13,0.8818089646376184,0.008399267696279564,f1
14,0.8150050067235267,0.014223162028039003,f1
15,0.8140260594733975,0.013844109553102757,f1
16,0.9526224947456086,0.0036351239265681626,f1
17,0.9706270281522278,0.0032387651643256375,f1
18,0.8898010767182228,0.008036186726219975,f1
19,0.8828702692277163,0.008133639358017287,f1
20,0.9607940483712828,0.0027686413510924304,f1
21,0.8111501477296941,0.01449748442788412,f1
22,0.8911192806362882,0.007672474801384162,f1
23,0.8782822011020975,0.009412714862134141,f1
24,0.9370713526913406,0.0031575799877974495,f1
25,0.815744651306795,0.013929287246021724,f1
26,0.9706125995925972,0.0027225846934644973,f1
27,0.8824827070675524,0.008305254802444633,f1
28,0.8953898296753617,0.007876278668681326,f1
29,0.8824827070675524,0.008305254802444633,f1
30,0.939889868941994,0.003045245899271108,f1
31,0.8142844101791745,0.014026342944748943,f1
32,0.9600205732098378,0.002823442086364134,f1
33,0.8958780720574192,0.008056109491245389,f1
34,0.8782822011020975,0.009412714862134141,f1
35,0.8129859005112374,0.014100895983330747,f1
36,0.9324354730210445,0.0036587660729885513,f1
37,0.8151527655638297,0.01401353617450601,f1
38,0.8129859005112374,0.014100895983330747,f1
39,0.8824827070675524,0.008305254802444633,f1
40,0.8122572451283159,0.013705145198433263,f1
41,0.9579968588725838,0.00314250258934274,f1
42,0.8153382710261903,0.014044339701998566,f1
43,0.8782822011020975,0.009412714862134141,f1
44,0.9392525557405262,0.0032359598677136037,f1
45,0.9681968483158145,0.0028887127443091424,f1
46,0.9392525557405262,0.0032359598677136037,f1
47,0.8142844101791745,0.014026342944748943,f1
48,0.8975759887489371,0.007853358847920391,f1
49,0.8818089646376184,0.008399267696279564,f1
