model,mean,std,score
25,0.6791736622173048,0.00826709084897546,auc
26,0.9708833594598982,0.0038242487658503546,auc
27,0.840098486525207,0.010239966853928632,auc
28,0.8480500939985695,0.011039692757197352,auc
29,0.840098486525207,0.010239966853928632,auc
30,0.9568437738603788,0.004306509383769411,auc
31,0.6780916401216197,0.00795389274036036,auc
32,0.9630794969933753,0.0041392439408485205,auc
33,,,auc
34,0.8117466815308972,0.011117504463990997,auc
35,,,auc
36,0.918000580161534,0.004301879918052402,auc
37,,,auc
38,0.6751213978503745,0.006429276514964551,auc
39,,,auc
40,0.6708550497583138,0.00627808727005693,auc
41,0.9498521490200472,0.0053380125079095005,auc
42,0.6784857557382611,0.008306658690688673,auc
43,,,auc
44,0.9540416663591484,0.004427689858273678,auc
45,0.9554086742381285,0.004685174466731128,auc
46,0.9540416663591484,0.004427689858273678,auc
47,,,auc
48,,,auc
49,0.8284138067176353,0.01081437895526623,auc
0,0.23256667469001752,0.012432812741693512,mcc
1,,,mcc
2,0.24174906933182105,0.013968564916268416,mcc
3,,,mcc
4,0.48933203881166004,0.02905867848737155,mcc
5,,,mcc
6,0.24243744285991842,0.01263289723729316,mcc
7,0.5392557050127005,0.030574627276527138,mcc
8,,,mcc
9,0.8885324777526158,0.019435895778011712,mcc
10,0.5341247445274855,0.03081669521629673,mcc
11,0.5507110045521519,0.033179472391131185,mcc
12,0.239276651358588,0.011961172161884092,mcc
13,0.506195233430391,0.032656244855350396,mcc
14,0.23832805499791992,0.012959688646529688,mcc
15,0.24174906933182105,0.013968564916268416,mcc
16,0.7909509947669819,0.02786509448009709,mcc
17,,,mcc
18,0.5185265360033495,0.031713457613850214,mcc
19,,,mcc
20,0.8773031668503033,0.019095371876460307,mcc
21,0.23050785309218433,0.012613613790559827,mcc
22,0.5453228810137901,0.03076094724286407,mcc
23,0.4739343423464296,0.03361080880392783,mcc
24,0.8081855300750469,0.021608887542721486,mcc
25,0.24402728519463746,0.013099513369797611,mcc
26,0.893525106212259,0.01918562030282879,mcc
27,0.5293832716743594,0.03125316585623005,mcc
28,0.5462670871068793,0.032877684220742144,mcc
29,0.5293832716743594,0.03125316585623005,mcc
30,0.8475482603598198,0.019569527670829777,mcc
31,0.24239825560714287,0.01386668434404423,mcc
32,0.8712059402795288,0.01975836056665754,mcc
33,,,mcc
34,0.4739343423464296,0.03361080880392783,mcc
35,,,mcc
36,0.7548911013512339,0.024778131105600065,mcc
37,,,mcc
38,0.23796166316099723,0.01298285627365447,mcc
39,,,mcc
40,0.23213280502072953,0.010650212317805021,mcc
41,0.8410374113840737,0.0231696544897525,mcc
42,0.2429259685568979,0.01361815078415951,mcc
43,,,mcc
44,0.8409503564003855,0.021012196655398115,mcc
45,0.8603472702372297,0.022585279700944694,mcc
46,0.8409503564003855,0.021012196655398115,mcc
47,,,mcc
48,,,mcc
49,0.506195233430391,0.032656244855350396,mcc
0,0.3364466119296942,0.020416206804170153,f1
1,,,f1
2,0.3426665175052761,0.020708891946207852,f1
3,,,f1
4,0.5418911410758938,0.03232884706719863,f1
5,,,f1
6,0.3432357654699864,0.019458213245116894,f1
7,0.584406373947256,0.03329235493830798,f1
8,,,f1
9,0.9013508283191347,0.018279197743311364,f1
10,0.5798381546475491,0.03424328771864972,f1
11,0.5943941526770532,0.035018643891743646,f1
12,0.3409660323594263,0.018897022658281505,f1
13,0.5557783749637676,0.03595368642059932,f1
14,0.34010732243209874,0.01935494905577457,f1
15,0.3426665175052761,0.020708891946207852,f1
16,0.8156885536466685,0.02657429892310606,f1
17,,,f1
18,0.5667353676263619,0.033967980380773255,f1
19,,,f1
20,0.891243193981233,0.01812201780177988,f1
21,0.3352963854744926,0.020804478204280472,f1
22,0.5897529566448412,0.03344382361171641,f1
23,0.5283207968645689,0.037387794339684595,f1
24,0.8299471729916985,0.021099459475927562,f1
25,0.3444310222899133,0.019908722424168235,f1
26,0.9057064665106612,0.01807863891076507,f1
27,0.5756983644259093,0.03438912028549952,f1
28,0.5905181854993443,0.03486474796105824,f1
29,0.5756983644259093,0.03438912028549952,f1
30,0.8645528979569153,0.018723017137037487,f1
31,0.3431556358313992,0.020766045698833103,f1
32,0.8859208470312665,0.018723897314304964,f1
33,,,f1
34,0.5283207968645689,0.037387794339684595,f1
35,,,f1
36,0.782970401753168,0.02500743558886363,f1
37,,,f1
38,0.3399667320050773,0.021045763092108666,f1
39,,,f1
40,0.3364123654474867,0.018747858412900265,f1
41,0.8595082546647866,0.021899727246025496,f1
42,0.34352907259672805,0.02032804671133237,f1
43,,,f1
44,0.8587287330760818,0.02020497965338767,f1
45,0.8767916247334989,0.021240937041962574,f1
46,0.8587287330760818,0.02020497965338767,f1
47,,,f1
48,,,f1
49,0.5557783749637676,0.03595368642059932,f1
