model,mean,std,rank,score
35,0.6648471906814508,0.1458124272556256,14,balanced_accuracy
36,0.6703637451228719,0.17339818194260254,2,balanced_accuracy
37,0.6577656214213785,0.15908469357220184,32,balanced_accuracy
38,0.6482594078224895,0.17220335106663495,48,balanced_accuracy
39,0.6596213899761666,0.15021397366978972,25,balanced_accuracy
40,0.6703637451228719,0.17339818194260254,2,balanced_accuracy
41,0.6620377931265516,0.14889053737009447,21,balanced_accuracy
42,0.6523602866426325,0.16493156283091828,42,balanced_accuracy
43,0.6634217107900188,0.14659197988905737,17,balanced_accuracy
44,0.6564339288903518,0.1516246901496747,37,balanced_accuracy
45,0.6592974004887531,0.1505231923312495,28,balanced_accuracy
46,0.6617989213232327,0.14856859890338214,22,balanced_accuracy
47,0.670098877600317,0.17391482042204112,4,balanced_accuracy
48,0.670098877600317,0.17391482042204112,4,balanced_accuracy
49,0.64017765563788,0.16966637827870573,49,balanced_accuracy
0,0.46715312329500347,0.20225955395874484,46,precision
1,0.547592497061534,0.25250491379042306,1,precision
2,0.4885771723151823,0.22485130487798854,15,precision
3,0.4739070139640299,0.21259062797222228,36,precision
4,0.4742651748712685,0.20735469042046342,35,precision
5,0.48649379045406516,0.2237377261338692,22,precision
6,0.4887839667534564,0.22420893038770942,13,precision
7,0.4667787425174338,0.20963895820631775,49,precision
8,0.4700308183273515,0.2042150431215395,42,precision
9,0.4675863816313099,0.20862878928109949,45,precision
10,0.47172173460054867,0.21190347332898363,39,precision
11,0.4739070139640299,0.21259062797222228,36,precision
12,0.5125061145192134,0.23640675748617354,9,precision
13,0.4667787425174338,0.20963895820631775,49,precision
14,0.4882465202780828,0.22320944664345757,17,precision
15,0.4670155592579094,0.2092632086029339,48,precision
16,0.4792033854641398,0.2199613615918877,25,precision
17,0.5272612980070261,0.2410805918098394,5,precision
18,0.5245682311439768,0.23864327296996804,6,precision
19,0.4700308183273515,0.2042150431215395,42,precision
20,0.4779864018488608,0.21811287248265981,29,precision
21,0.4878357942622671,0.22354836599405337,20,precision
22,0.4879615635651585,0.22417138990972899,19,precision
23,0.5132361117662095,0.23575028789910912,8,precision
24,0.4705881725872003,0.2097461007676769,40,precision
25,0.5113956995497955,0.23457945254343426,10,precision
26,0.46715312329500347,0.20225955395874484,46,precision
27,0.5359889325617941,0.24512728825324256,3,precision
28,0.47856346526820825,0.2190227275067746,27,precision
29,0.4702031520731678,0.20474237458508562,41,precision
30,0.4880337641613354,0.223952735781078,18,precision
31,0.5184926755876662,0.2375945681307177,7,precision
32,0.48890533405966363,0.22411226744473955,12,precision
33,0.4684499278797259,0.2087168178957059,44,precision
34,0.48023087469954995,0.22010445287803626,24,precision
35,0.48828024787516267,0.2241668239356621,16,precision
36,0.47462015641197935,0.20772426208509703,31,precision
37,0.4726886574699381,0.2123943457554128,38,precision
38,0.5351404975367243,0.24300149050722494,4,precision
39,0.4785569284172215,0.21927135239781484,28,precision
40,0.47462015641197935,0.20772426208509703,31,precision
41,0.4873978782289247,0.22319687134365826,21,precision
42,0.5060431983825524,0.2317579091131282,11,precision
43,0.4886785543506679,0.22449713947436187,14,precision
44,0.47699459136963046,0.21766167355018362,30,precision
45,0.48122445579536727,0.22052543417235385,23,precision
46,0.47873701375180266,0.2190707512740541,26,precision
47,0.4744474209413155,0.20786082226224786,33,precision
48,0.4744474209413155,0.20786082226224786,33,precision
49,0.5461550737496419,0.2518452121914522,2,precision
0,0.8884099073816336,0.13449998549900866,4,recall
1,0.5646362160195082,0.23620959074421538,50,recall
2,0.7884442683462518,0.2000199810599079,37,recall
3,0.8443381963569483,0.17279433580576709,11,recall
4,0.8865382629281346,0.1323684664822768,8,recall
5,0.7868266509262953,0.21067666069792032,39,recall
6,0.8044632397867928,0.20796129725804718,29,recall
7,0.8266537338456765,0.19962999276383042,18,recall
8,0.8903348422235119,0.13119215756367505,1,recall
9,0.8364235744042265,0.18474217971935525,16,recall
10,0.8419345623564514,0.17484358421047055,14,recall
11,0.8443381963569483,0.17279433580576709,11,recall
12,0.7110369400506795,0.20686112631173234,43,recall
13,0.8266537338456765,0.19962999276383042,18,recall
14,0.7989614835851977,0.2038997184477254,31,recall
15,0.8261592159682365,0.2007555123715675,20,recall
16,0.8155904699723988,0.20894537495711185,23,recall
17,0.6872783741538105,0.19975469160572928,46,recall
18,0.6981854548060055,0.19764842384207248,44,recall
19,0.8903348422235119,0.13119215756367505,1,recall
20,0.8170839113586046,0.21498181756550394,21,recall
21,0.7914060386146924,0.21362349155540716,36,recall
22,0.794885216977995,0.20745824090520473,35,recall
23,0.7139898656568688,0.20753079038744368,42,recall
24,0.8410470389624389,0.17654096690664706,15,recall
25,0.7381303182285331,0.20484403571561827,40,recall
26,0.8884099073816336,0.13449998549900866,4,recall
27,0.6330544403258527,0.2174370207754288,48,recall
28,0.8069835781546121,0.21205096991368394,27,recall
29,0.8889617572395743,0.13355371817106554,3,recall
30,0.7880551588833276,0.20329270820487996,38,recall
31,0.6883666932943721,0.21651252232509074,45,recall
32,0.8042443851075995,0.20704040633724183,30,recall
33,0.8351870002914662,0.18794357403890533,17,recall
34,0.8127568114539762,0.21278371865889864,25,recall
35,0.7962311420413468,0.21071188389060372,34,recall
36,0.8878164624525746,0.1303598631427636,6,recall
37,0.8421608451418638,0.1761542948548984,13,recall
38,0.6365149778260595,0.2115609719940231,47,recall
39,0.8146786715555965,0.20973104330178655,24,recall
40,0.8878164624525746,0.1303598631427636,6,recall
41,0.7987202377881194,0.20668497931893615,32,recall
42,0.7172137542656565,0.20297771194986253,41,recall
43,0.7968108513816612,0.21219570234166507,33,recall
44,0.8073135717029329,0.2110758230796418,26,recall
45,0.8068319410233602,0.21188969341299238,28,recall
46,0.8167185331776282,0.21382465644734697,22,recall
47,0.8852049274955558,0.13470071928553182,9,recall
48,0.8852049274955558,0.13470071928553182,9,recall
49,0.5778545284066579,0.23190032480712347,49,recall
0,0.6656759792234597,0.17344372007839837,10,auc
1,0.6356880741297846,0.17380301733861028,50,auc
2,0.6590741148270491,0.15297571041424632,30,auc
3,0.6594206570291145,0.15902756787289626,26,auc
4,0.6703868186750772,0.1732315638114911,1,auc
5,0.6580884552507398,0.15031161048780692,31,auc
6,0.6651332683399792,0.14624339750892965,12,auc
7,0.6512628632266676,0.15559296973883274,44,auc
8,0.6688000297516975,0.17238192847265346,6,auc
9,0.6533514521986221,0.15608921353138722,41,auc
10,0.6567008121788978,0.16070082263863494,35,auc
11,0.6594206570291145,0.15902756787289626,26,auc
12,0.6559785057913436,0.15638790422487714,38,auc
13,0.6512628632266676,0.15559296973883274,44,auc
14,0.6636168025730249,0.1490929145113996,16,auc
15,0.650523731652917,0.1557037570226362,46,auc
16,0.6590760797302418,0.1527078630049166,29,auc
17,0.6630240865702259,0.1506362347671168,18,auc
18,0.6645316263975662,0.14891761348386579,15,auc
19,0.6688000297516975,0.17238192847265346,6,auc
20,0.660602639145389,0.14892870625517174,24,auc
21,0.6624355848614645,0.14679986430908049,20,auc
22,0.6627566164826973,0.1490121798055306,19,auc
23,0.6568870832926516,0.15477668222832763,33,auc
24,0.6559194662953342,0.15866330059157546,39,auc
25,0.6657868185828146,0.14681363507838785,9,auc
26,0.6656759792234597,0.17344372007839837,10,auc
27,0.6487953707975824,0.1717737362765809,47,auc
28,0.6564647761867959,0.15245426478497842,36,auc
29,0.6685228251816167,0.1729501239725922,8,auc
30,0.6568357442107895,0.15218963234227295,34,auc
31,0.6518583856583827,0.15943998221742947,43,auc
32,0.6649182488538665,0.14553057118364238,13,auc
33,0.6535384691877775,0.156322718573085,40,auc
34,0.6607386083567521,0.14925583282510763,23,auc
35,0.6648471906814508,0.1458124272556256,14,auc
36,0.670363745122872,0.17339818194260254,2,auc
37,0.6577656214213785,0.1590846935722018,32,auc
38,0.6482594078224895,0.17220335106663495,48,auc
39,0.6596213899761666,0.15021397366978972,25,auc
40,0.670363745122872,0.17339818194260254,2,auc
41,0.6620377931265516,0.14889053737009447,21,auc
42,0.6523602866426326,0.1649315628309183,42,auc
43,0.6634217107900188,0.14659197988905734,17,auc
44,0.6564339288903519,0.15162469014967467,37,auc
45,0.6592974004887531,0.1505231923312495,28,auc
46,0.6617989213232327,0.14856859890338212,22,auc
47,0.670098877600317,0.17391482042204115,4,auc
48,0.670098877600317,0.17391482042204115,4,auc
49,0.64017765563788,0.16966637827870576,49,auc
0,0.35874489434321216,0.257720419795698,9,mcc
1,0.3258376774981126,0.25527013598670556,50,mcc
2,0.33355730681655393,0.2610349296578077,35,mcc
3,0.34395939566702943,0.25835217529125104,11,mcc
4,0.3659005941142529,0.2619680868026096,3,mcc
5,0.33068251712940455,0.2584201994768446,43,mcc
6,0.33753691858283885,0.2581044081257293,21,mcc
7,0.3298399276150873,0.2535527336786896,44,mcc
8,0.36290388185788686,0.25886117154027793,6,mcc
9,0.3329664203058009,0.25254737228908225,37,mcc
10,0.34069530138584014,0.2578881771362106,17,mcc
11,0.34395939566702943,0.25835217529125104,11,mcc
12,0.3345250795542142,0.26151462863692254,30,mcc
13,0.3298399276150873,0.2535527336786896,44,mcc
14,0.33657544103605713,0.25994626866181153,23,mcc
15,0.32948888266917187,0.2535700247105198,47,mcc
16,0.33483880637412833,0.26266143235929335,26,mcc
17,0.34290751340341274,0.2577270531718014,14,mcc
18,0.34342646232298213,0.2558647801807331,13,mcc
19,0.36290388185788686,0.25886117154027793,6,mcc
20,0.3336274663366702,0.25958958209877786,34,mcc
21,0.3342165977020046,0.25717180417582947,31,mcc
22,0.3345803439149875,0.2597543164310375,29,mcc
23,0.336204622181958,0.2595147795157321,24,mcc
24,0.3396953488705972,0.25416255350851064,18,mcc
25,0.340714299598996,0.2603644142546052,16,mcc
26,0.35874489434321216,0.257720419795698,9,mcc
27,0.3387557076997262,0.26087270409338986,20,mcc
28,0.32968915724214465,0.2589435878985182,46,mcc
29,0.3625855296847334,0.2606237482800739,8,mcc
30,0.33082607353620147,0.2584292182566516,42,mcc
31,0.3348337889358224,0.2580407416028918,27,mcc
32,0.33743505998664947,0.25692916157651424,22,mcc
33,0.3341310117445514,0.2536314909929194,32,mcc
34,0.33156674514268375,0.25969805454444855,41,mcc
35,0.33408643107911,0.25923396620745753,33,mcc
36,0.3662886692154152,0.2617537775748287,1,mcc
37,0.3412656563745414,0.2582737638026832,15,mcc
38,0.33902030921571336,0.2565551645582013,19,mcc
39,0.3318449559051227,0.25939781704164006,40,mcc
40,0.3662886692154152,0.2617537775748287,1,mcc
41,0.3347581632101489,0.2585300504429341,28,mcc
42,0.3330683818449909,0.2609560480034456,36,mcc
43,0.33546153805719003,0.2584848200315731,25,mcc
44,0.3288834058254875,0.2567386250255479,49,mcc
45,0.33224874783938946,0.2589104662704421,38,mcc
46,0.33185886203534265,0.25936409721174086,39,mcc
47,0.36565819959971835,0.2638117552289514,4,mcc
48,0.36565819959971835,0.2638117552289514,4,mcc
49,0.32909985520882745,0.25552854349042836,48,mcc
0,0.5855860028340925,0.24002061911225958,9,f1
1,0.5121762184301254,0.2505497049345013,50,f1
2,0.5571461341630768,0.24418473827277226,25,f1
3,0.5699930547511896,0.2424510842964857,11,f1
4,0.5894574481127757,0.24263512383461064,3,f1
5,0.5529392827108037,0.2446732362115233,40,f1
6,0.5578751609375279,0.24475704070810028,19,f1
7,0.5575855366288399,0.24338323428929448,23,f1
8,0.5875228706641298,0.24110406420232572,6,f1
9,0.5623037901408372,0.24096877922767634,17,f1
10,0.5682176536271839,0.24189502986634,13,f1
11,0.5699930547511896,0.2424510842964857,11,f1
12,0.5488657289416445,0.24556851677964336,44,f1
13,0.5575855366288399,0.24338323428929448,23,f1
14,0.5583404688557008,0.2453653705113892,18,f1
15,0.5576423082521099,0.24362246876352947,22,f1
16,0.5577934057551848,0.2466039463664863,21,f1
17,0.5475957903036445,0.24535942610731168,45,f1
18,0.5498675723127542,0.24423804475419963,42,f1
19,0.5875228706641298,0.24110406420232572,6,f1
20,0.555752954939235,0.24664117162970842,30,f1
21,0.5540626317432811,0.2459761601647263,37,f1
22,0.5560703346543459,0.2451255485480149,27,f1
23,0.5497515351458133,0.24497923045865294,43,f1
24,0.56721243087316,0.24120991747313555,15,f1
25,0.5535981785424755,0.24571392301966147,38,f1
26,0.5855860028340925,0.24002061911225958,9,f1
27,0.5386043796322647,0.2475123728404503,48,f1
28,0.5541909515238832,0.2454385694482844,36,f1
29,0.587229445729404,0.24159383402862789,8,f1
30,0.5557857475607191,0.24359494958325795,29,f1
31,0.5450020810948978,0.2449600457152245,46,f1
32,0.5578440735916216,0.24433165057764503,20,f1
33,0.5625373997629288,0.24191560513099064,16,f1
34,0.555389864834858,0.2461577537064363,32,f1
35,0.5551634576793796,0.24558383343077042,34,f1
36,0.5899679371881759,0.24261897102383698,1,f1
37,0.5681749437761692,0.24235779231781662,14,f1
38,0.5416244006209012,0.2434851251101961,47,f1
39,0.5559705978285912,0.24554559064815196,28,f1
40,0.5899679371881759,0.24261897102383698,1,f1
41,0.5568389440703221,0.2447322748402467,26,f1
42,0.552527557705927,0.2432979565202631,41,f1
43,0.5555847109089276,0.24588434870048118,31,f1
44,0.5534869407757872,0.24469203581218057,39,f1
45,0.5550559039105307,0.2455825079599558,35,f1
46,0.5552208549629748,0.24595625461663595,33,f1
47,0.5892007020674023,0.243148579151339,4,f1
48,0.5892007020674023,0.243148579151339,4,f1
49,0.5164488489120831,0.2500759490728503,49,f1
