model,mean,std,rank,score
38,0.6518995871413853,0.238752999409301,49,accuracy
39,0.6638755090347592,0.23081449548926236,19,accuracy
40,0.6526762352799289,0.2386489945442798,41,accuracy
41,0.6686056519409235,0.2196108702189457,6,accuracy
42,0.6538968914388642,0.23925052682378192,37,accuracy
43,0.6600298444794761,0.2297986145865675,31,accuracy
44,0.6669472138097204,0.22749992860025128,10,accuracy
45,0.6685523106622548,0.21990146602536292,7,accuracy
46,0.6669472138097204,0.22749992860025128,10,accuracy
47,0.6525699954327826,0.24004103828885628,43,accuracy
48,0.6632055719194148,0.22638660420975573,26,accuracy
49,0.6632717298584636,0.23126563828607377,24,accuracy
0,0.686627650731783,0.12676381501490255,37,balanced_accuracy
1,0.7004505426117793,0.11197775043412524,2,balanced_accuracy
2,0.6854073483870442,0.1295248303115881,43,balanced_accuracy
3,0.6865509307492628,0.12913682513197625,39,balanced_accuracy
4,0.6857822014273925,0.1237902380565252,41,balanced_accuracy
5,0.6959480851318749,0.11580411415173904,18,balanced_accuracy
6,0.6860351456261254,0.12891315242488766,40,balanced_accuracy
7,0.6930552072136058,0.12053056284050317,25,balanced_accuracy
8,0.6850146412832809,0.12628865538532555,47,balanced_accuracy
9,0.6984984265414277,0.11301634632851433,8,balanced_accuracy
10,0.6989596335697763,0.11439285409490678,5,balanced_accuracy
11,0.6942675805939478,0.11684079758327826,21,balanced_accuracy
12,0.6869043208674228,0.12769200466285288,34,balanced_accuracy
13,0.6962214043670638,0.11750492279945887,16,balanced_accuracy
14,0.6865510015841365,0.12524758765759653,38,balanced_accuracy
15,0.6854073483870442,0.1295248303115881,43,balanced_accuracy
16,0.6888123688401306,0.1184349006436665,32,balanced_accuracy
17,0.6908442967666599,0.11917692321436343,31,balanced_accuracy
18,0.6943147684379849,0.11785156800164766,20,balanced_accuracy
19,0.6989596335697763,0.11439285409490678,5,balanced_accuracy
20,0.6962972092643189,0.11710779616584158,15,balanced_accuracy
21,0.6850146412832809,0.12628865538532555,47,balanced_accuracy
22,0.6939686261596998,0.11988971814397048,22,balanced_accuracy
23,0.691223487516516,0.11892426981049424,28,balanced_accuracy
24,0.69866161738803,0.11204930391746565,7,balanced_accuracy
25,0.6866348822782457,0.1258998790884005,36,balanced_accuracy
26,0.6971520517564425,0.11547378058977,13,balanced_accuracy
27,0.6980015772898149,0.11561189159333957,9,balanced_accuracy
28,0.69388327839687,0.11697392565390372,24,balanced_accuracy
29,0.6980015772898149,0.11561189159333957,9,balanced_accuracy
30,0.700859455455584,0.11173175076382069,1,balanced_accuracy
31,0.6850252815661944,0.12945787392605115,45,balanced_accuracy
32,0.6963619407820381,0.11756395134568304,14,balanced_accuracy
33,0.6921188548579127,0.11657302573573328,26,balanced_accuracy
34,0.691223487516516,0.11892426981049424,28,balanced_accuracy
35,0.684298352709489,0.12952673138953083,49,balanced_accuracy
36,0.6938834963796425,0.1186506453048566,23,balanced_accuracy
37,0.6867414159204328,0.127866007290421,35,balanced_accuracy
38,0.684298352709489,0.12952673138953083,49,balanced_accuracy
39,0.6980015772898149,0.11561189159333957,9,balanced_accuracy
40,0.6856224340296346,0.12517545689060347,42,balanced_accuracy
41,0.6943674822337528,0.11785783355503132,19,balanced_accuracy
42,0.6872684426018516,0.1253954006171066,33,balanced_accuracy
43,0.691223487516516,0.11892426981049424,28,balanced_accuracy
44,0.7004505426117793,0.11197775043412524,2,balanced_accuracy
45,0.6976266632153127,0.11166079140552747,12,balanced_accuracy
46,0.7004505426117793,0.11197775043412524,2,balanced_accuracy
47,0.6850252815661944,0.12945787392605115,45,balanced_accuracy
48,0.691770806742459,0.11970175276287948,27,balanced_accuracy
49,0.6962214043670638,0.11750492279945887,16,balanced_accuracy
0,0.6016893690861677,0.2524760991909057,35,precision
1,0.6347432260268998,0.2603408218777922,11,precision
2,0.5988628589449306,0.25213602679754704,43,precision
3,0.5978195985513917,0.2505309432216112,48,precision
4,0.6205394806532843,0.2570315584727644,30,precision
5,0.648739698008385,0.2633903697993604,1,precision
6,0.6014703132665888,0.25335354203174737,38,precision
7,0.6231260652020025,0.2586093807174663,19,precision
8,0.5982647823630307,0.25061696866685984,46,precision
9,0.6475828501912454,0.26357430614194544,4,precision
10,0.6217389102716309,0.25777436513569424,23,precision
11,0.6241267076341172,0.2589147166010909,16,precision
12,0.6008098236088977,0.25233806948985466,39,precision
13,0.621508635699844,0.25801171259032224,28,precision
14,0.602004141841966,0.25332332547816316,34,precision
15,0.5988628589449306,0.25213602679754704,43,precision
16,0.6347117762723113,0.25772168626543934,14,precision
17,0.6476928521662455,0.26274845490796866,3,precision
18,0.623085237408726,0.2579928342608081,21,precision
19,0.6217389102716309,0.25777436513569424,23,precision
20,0.6417127656662747,0.2617973012652271,6,precision
21,0.5982647823630307,0.25061696866685984,46,precision
22,0.6230853817279565,0.25853829427024955,20,precision
23,0.6175272617291498,0.25593438840733995,31,precision
24,0.6351848050649479,0.26024260369835067,10,precision
25,0.6014926660804246,0.2537998515667352,36,precision
26,0.6477553739834079,0.26384421163186583,2,precision
27,0.6215155765757836,0.2580490157459713,25,precision
28,0.6233138435384461,0.25896691005365263,18,precision
29,0.6215155765757836,0.2580490157459713,25,precision
30,0.6354019249227609,0.26068051526529334,9,precision
31,0.5999034024944453,0.2529335533890266,41,precision
32,0.6414502126737127,0.26213035434090437,7,precision
33,0.622396131519596,0.25741355840475144,22,precision
34,0.6175272617291498,0.25593438840733995,31,precision
35,0.5972603226386161,0.2506886222987623,49,precision
36,0.6338946298225654,0.260109886340288,15,precision
37,0.6000294116149836,0.25291317718778494,40,precision
38,0.5972603226386161,0.2506886222987623,49,precision
39,0.6215155765757836,0.2580490157459713,25,precision
40,0.5985562090193937,0.2504787672091783,45,precision
41,0.640424604972467,0.2601564338846825,8,precision
42,0.6014718789373981,0.2534921336371119,37,precision
43,0.6175272617291498,0.25593438840733995,31,precision
44,0.6347432260268998,0.2603408218777922,11,precision
45,0.6452157656887372,0.2619095025731686,5,precision
46,0.6347432260268998,0.2603408218777922,11,precision
47,0.5999034024944453,0.2529335533890266,41,precision
48,0.6240593464879314,0.2592081973375817,17,precision
49,0.621508635699844,0.25801171259032224,28,precision
0,0.8288051594370954,0.16820617510988237,17,recall
1,0.7723438400516183,0.167874586228439,36,recall
2,0.834910386322457,0.16465955052025957,5,recall
3,0.8357085598863325,0.15624472575614767,2,recall
4,0.7713040790063646,0.16520037013395208,39,recall
5,0.7282581361083598,0.17322578023294646,49,recall
6,0.833741440932969,0.16226910169952818,8,recall
7,0.7901004604989295,0.16445940213587934,30,recall
8,0.831495160425073,0.1671263719393093,12,recall
9,0.7376181194616733,0.17486494801113636,45,recall
10,0.8059622924508205,0.1614048890645576,18,recall
11,0.7884625602485108,0.16666537957084762,32,recall
12,0.8362111128789684,0.1595313726700185,1,recall
13,0.8006482887097756,0.15793931346509305,23,recall
14,0.8305141446400339,0.17078217662689818,14,recall
15,0.834910386322457,0.16465955052025957,5,recall
16,0.7319487587557654,0.16234275045788354,48,recall
17,0.7162781115938428,0.17201126108292636,50,recall
18,0.7914033870577627,0.16623945596115886,29,recall
19,0.8059622924508205,0.1614048890645576,18,recall
20,0.7437038143874377,0.16394990413008728,43,recall
21,0.831495160425073,0.1671263719393093,12,recall
22,0.7914819912832995,0.16457926477135496,28,recall
23,0.7934985421361498,0.1604785153408273,25,recall
24,0.7683718699168258,0.17142326199117802,40,recall
25,0.8337983882054145,0.16660208448938876,7,recall
26,0.7351789147090497,0.17108185762878497,47,recall
27,0.8043034046415976,0.159772606805291,20,recall
28,0.7891713738261411,0.16545586771344506,31,recall
29,0.8043034046415976,0.159772606805291,20,recall
30,0.7729707070402542,0.1685922552572852,35,recall
31,0.8327118718023494,0.16514981169196105,10,recall
32,0.7443843028143535,0.16310758556627808,42,recall
33,0.7864635368235622,0.16701735159973133,33,recall
34,0.7934985421361498,0.1604785153408273,25,recall
35,0.8303619134517133,0.16538275075721245,15,recall
36,0.7590814236960475,0.1604472823552171,41,recall
37,0.8354990648090889,0.1642909986793163,3,recall
38,0.8303619134517133,0.16538275075721245,15,recall
39,0.8043034046415976,0.159772606805291,20,recall
40,0.8327804920863253,0.16110962441799614,9,recall
41,0.7389076768062974,0.16359336186993087,44,recall
42,0.8353170963822167,0.16687619595264816,4,recall
43,0.7934985421361498,0.1604785153408273,25,recall
44,0.7723438400516183,0.167874586228439,36,recall
45,0.7367976085775951,0.17408012951707857,46,recall
46,0.7723438400516183,0.167874586228439,36,recall
47,0.8327118718023494,0.16514981169196105,10,recall
48,0.7846045036016389,0.16607003929126873,34,recall
49,0.8006482887097756,0.15793931346509305,23,recall
0,0.686627650731783,0.12676381501490258,37,auc
1,0.7004505426117792,0.11197775043412525,2,auc
2,0.6854073483870442,0.1295248303115881,43,auc
3,0.6865509307492628,0.12913682513197622,39,auc
4,0.6857822014273925,0.1237902380565252,41,auc
5,0.6959480851318749,0.11580411415173905,18,auc
6,0.6860351456261254,0.12891315242488766,40,auc
7,0.6930552072136057,0.12053056284050317,25,auc
8,0.6850146412832809,0.12628865538532555,47,auc
9,0.6984984265414277,0.11301634632851432,8,auc
10,0.6989596335697763,0.1143928540949068,5,auc
11,0.6942675805939478,0.11684079758327823,21,auc
12,0.6869043208674228,0.1276920046628529,34,auc
13,0.6962214043670638,0.11750492279945882,16,auc
14,0.6865510015841365,0.1252475876575965,38,auc
15,0.6854073483870442,0.1295248303115881,43,auc
16,0.6888123688401306,0.11843490064366652,32,auc
17,0.6908442967666599,0.11917692321436343,31,auc
18,0.6943147684379849,0.11785156800164769,20,auc
19,0.6989596335697763,0.1143928540949068,5,auc
20,0.6962972092643189,0.11710779616584158,15,auc
21,0.6850146412832809,0.12628865538532555,47,auc
22,0.6939686261596998,0.11988971814397048,22,auc
23,0.691223487516516,0.11892426981049424,28,auc
24,0.69866161738803,0.11204930391746565,7,auc
25,0.6866348822782455,0.1258998790884005,36,auc
26,0.6971520517564425,0.11547378058977,13,auc
27,0.698001577289815,0.11561189159333955,9,auc
28,0.69388327839687,0.11697392565390372,24,auc
29,0.698001577289815,0.11561189159333955,9,auc
30,0.700859455455584,0.11173175076382069,1,auc
31,0.6850252815661944,0.12945787392605115,45,auc
32,0.6963619407820381,0.11756395134568307,14,auc
33,0.6921188548579127,0.11657302573573326,26,auc
34,0.691223487516516,0.11892426981049424,28,auc
35,0.684298352709489,0.12952673138953086,49,auc
36,0.6938834963796424,0.11865064530485658,23,auc
37,0.6867414159204328,0.127866007290421,35,auc
38,0.684298352709489,0.12952673138953086,49,auc
39,0.698001577289815,0.11561189159333955,9,auc
40,0.6856224340296346,0.12517545689060344,42,auc
41,0.6943674822337528,0.11785783355503131,19,auc
42,0.6872684426018516,0.12539540061710663,33,auc
43,0.691223487516516,0.11892426981049424,28,auc
44,0.7004505426117792,0.11197775043412525,2,auc
45,0.6976266632153127,0.11166079140552745,12,auc
46,0.7004505426117792,0.11197775043412525,2,auc
47,0.6850252815661944,0.12945787392605115,45,auc
48,0.691770806742459,0.11970175276287948,27,auc
49,0.6962214043670638,0.11750492279945882,16,auc
0,0.39788630347861886,0.22505473594898978,33,mcc
1,0.41007413738311654,0.20824769533810716,4,mcc
2,0.39507975756899416,0.22773105856516954,40,mcc
3,0.3957375548784938,0.22792100454597133,39,mcc
4,0.3922987953004553,0.21685651518566074,50,mcc
5,0.4058591506397631,0.20974976583611768,17,mcc
6,0.3972835570837076,0.22746324076442026,37,mcc
7,0.40399073812088,0.2174561141088258,22,mcc
8,0.39373238115981884,0.22204516900676646,45,mcc
9,0.4084191490879542,0.20781810529188816,10,mcc
10,0.41017338517198343,0.21217081150452208,2,mcc
11,0.4045592039562904,0.21336690147502504,20,mcc
12,0.39766095215008435,0.22647608277814937,35,mcc
13,0.40733163579503373,0.21462527907257717,12,mcc
14,0.3960358175161055,0.22419975430131936,38,mcc
15,0.39507975756899416,0.22773105856516954,40,mcc
16,0.3923137414766938,0.20937346324309755,49,mcc
17,0.3990236264611303,0.20995032220592022,31,mcc
18,0.404075877179806,0.2154434284461865,21,mcc
19,0.41017338517198343,0.21217081150452208,2,mcc
20,0.40606235746706015,0.21030202902483092,15,mcc
21,0.39373238115981884,0.22204516900676646,45,mcc
22,0.4051861515012084,0.21659566393751098,19,mcc
23,0.399425027167609,0.21239640508212235,28,mcc
24,0.4079252561999478,0.20779539826271926,11,mcc
25,0.39738306316141214,0.22485512908318375,36,mcc
26,0.4071354211712136,0.21038325982492762,14,mcc
27,0.4092964961330111,0.2133043603414624,7,mcc
28,0.4036022645164554,0.2134159137227066,23,mcc
29,0.4092964961330111,0.2133043603414624,7,mcc
30,0.410861230160177,0.20865363146488067,1,mcc
31,0.39483026116658,0.22769691197849143,42,mcc
32,0.4059457561427034,0.2114152027359734,16,mcc
33,0.39961146358834715,0.2129290430275868,27,mcc
34,0.399425027167609,0.21239640508212235,28,mcc
35,0.3925679475245055,0.22684869009731146,47,mcc
36,0.4027872057229301,0.21176282839149566,25,mcc
37,0.39769310695201715,0.22628916402731206,34,mcc
38,0.3925679475245055,0.22684869009731146,47,mcc
39,0.4092964961330111,0.2133043603414624,7,mcc
40,0.3938848824412344,0.22229923239867055,44,mcc
41,0.4029818585962458,0.21024307427058736,24,mcc
42,0.3980478380550516,0.2244591938383781,32,mcc
43,0.399425027167609,0.21239640508212235,28,mcc
44,0.41007413738311654,0.20824769533810716,4,mcc
45,0.40548069836529865,0.20628886690740428,18,mcc
46,0.41007413738311654,0.20824769533810716,4,mcc
47,0.39483026116658,0.22769691197849143,42,mcc
48,0.4014638284764029,0.21561493192491576,26,mcc
49,0.40733163579503373,0.21462527907257717,12,mcc
0,0.637014497033854,0.25155274206452444,17,f1
1,0.6293641210753811,0.24385482095643488,36,f1
2,0.638054312861755,0.25155312043577976,6,f1
3,0.6397481220793559,0.25073552627826956,2,f1
4,0.6263568503810004,0.24469115142490777,41,f1
5,0.6179493090571804,0.24307264375716778,48,f1
6,0.6391852730910771,0.2507374435530632,3,f1
7,0.6333217353401513,0.2461902362977985,26,f1
8,0.6360653748519285,0.25027767423007885,23,f1
9,0.6199363415629537,0.242964516167405,46,f1
10,0.6374915198050025,0.24578924006650393,11,f1
11,0.63202111504627,0.24526366198242303,31,f1
12,0.6401709514453526,0.2505727546370444,1,f1
13,0.6367967498266652,0.24573876878904774,18,f1
14,0.6362488248574745,0.2512918887346014,20,f1
15,0.638054312861755,0.25155312043577976,6,f1
16,0.6166578599117041,0.24111425709446802,49,f1
17,0.6135077596281198,0.24232589635809257,50,f1
18,0.6328321637957941,0.24618933234846552,27,f1
19,0.6374915198050025,0.24578924006650393,11,f1
20,0.6234542378709572,0.24236501177438233,43,f1
21,0.6360653748519285,0.25027767423007885,23,f1
22,0.633790992268003,0.2463963884019759,25,f1
23,0.6321775245648784,0.24457861302873496,28,f1
24,0.627167722425638,0.2432571274866003,39,f1
25,0.6378220654041693,0.2505977685369969,8,f1
26,0.6203108482270081,0.24286548659734664,45,f1
27,0.6373228381436926,0.24567946031002172,14,f1
28,0.6319211963260287,0.2449607255828758,32,f1
29,0.6373228381436926,0.24567946031002172,14,f1
30,0.6297129081904103,0.2440292094125365,35,f1
31,0.6376991661386604,0.251372944634666,9,f1
32,0.6237420976291996,0.24233513563059353,42,f1
33,0.630341321026361,0.2449244717946037,34,f1
34,0.6321775245648784,0.24457861302873496,28,f1
35,0.6361427973758192,0.2511876874286558,21,f1
36,0.6265923959942179,0.242182043143439,40,f1
37,0.6387691289727078,0.2513000818967551,4,f1
38,0.6361427973758192,0.2511876874286558,21,f1
39,0.6373228381436926,0.24567946031002172,14,f1
40,0.6374882458242683,0.2494344563030961,13,f1
41,0.6217550114770775,0.2424752854115374,44,f1
42,0.6381029400384822,0.2507192375671914,5,f1
43,0.6321775245648784,0.24457861302873496,28,f1
44,0.6293641210753811,0.24385482095643488,36,f1
45,0.6184624642702929,0.24218383371038474,47,f1
46,0.6293641210753811,0.24385482095643488,36,f1
47,0.6376991661386604,0.251372944634666,9,f1
48,0.6311902395943081,0.2455875368983006,33,f1
49,0.6367967498266652,0.24573876878904774,18,f1
