Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0,0.001593780718249782,0.00040276321493115663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008934747891307937,7.268582186137351e-08,0.0005296558312776201,0.0,0.0,0.0005483040331876743,0.0015623402707589662,0.0,0.0,0.0,0.0010437509865430794,0.0,0.0,0.0004648832410320547,2.206198434365203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939457870655362
0.0,0.0020755161002863898,0.0004860282117927772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003979413797547404,-5.082922231947062e-06,0.0006206965493270877,0.0,0.0,0.0005563889636412689,0.0015589833617158377,0.0,0.0,0.0,0.0007160861527195084,0.0,0.0,0.0004318880679210768,-1.4390729942692637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000650835671678146
0.0,0.001683257578533437,0.00041118670608120134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009105635806949397,-1.1813688226780528e-05,0.0005054458218662905,0.0,0.0,0.0005896973627686763,0.0013848695448168413,0.0,0.0,0.0,0.0010910907984791607,0.0,0.0,0.0004923122774865285,3.237540543460371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006116598698050202
0.0,0.0021096109203848634,0.00037920102244645704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009423183024466,3.2229804999839295e-06,0.0005783411835875163,0.0,0.0,0.0005129299041107815,0.001624697112803719,0.0,0.0,0.0,0.0011508589202569863,0.0,0.0,0.0004429707393865667,1.5330062918650356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002858327825007445
0.0,0.0011478861812267427,0.00031448114602378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010666006090057911,-5.082922231947062e-06,0.0007688881136459769,0.0,0.0,0.0005966758998275368,0.0016774092599411983,0.0,0.0,0.0,0.0013455488021870965,0.0,0.0,0.00047108570717566134,-8.446651400567662e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007964124058949529
0.0,0.0015707578584328585,0.00042232221783033985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008441579332625071,1.6478437628864029e-06,0.0007143159803696675,0.0,0.0,0.0005757598026996102,0.0014190234400909274,0.0,0.0,0.0,0.0014062759628523935,0.0,0.0,0.0005424491053048208,4.462044128908382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008699828860587455
0.0,0.0011916710855823243,0.0004195140763235128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006411951217400735,-9.808595580751422e-06,0.0001846808984253545,0.0,0.0,0.00040993325596211383,0.0013330994417138642,0.0,0.0,0.0,0.0006497774884395291,0.0,0.0,0.0003818169842255692,3.631341937826438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028993853135830805
0.0,0.0017109020583984669,0.0003486695326182787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007164136019257028,7.268582186137351e-08,0.000285872669517212,0.0,0.0,0.000574972462678569,0.0018266392488983374,0.0,0.0,0.0,0.0006791076114525951,0.0,0.0,0.00045474016405291917,3.867616412034369e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019583842851542133
0.0,0.002059965538509373,0.0003924170865663157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071807436886014,8.602674428925816e-07,0.0005510002176549178,0.0,0.0,0.0005147450884710747,0.0016990607459565488,0.0,0.0,0.0,0.001486142937215995,0.0,0.0,0.0004518824886596273,-1.5536456327486237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005126269771179304
0.0,0.0014521628715982449,0.0004575522949550048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007061845236214226,-3.865301800493048e-06,0.0007488199573859045,0.0,0.0,0.0005136816487298634,0.0013452995912811017,0.0,0.0,0.0,0.0008156364950944184,0.0,0.0,0.0004820711951919743,-3.0217754804662267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000574073358117988
0.0,0.0015009016715132883,0.000488837162939626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000817247784297398,-1.1026071904701729e-05,0.0006739593122356002,0.0,0.0,0.00040539787928658977,0.0018505738610047062,0.0,0.0,0.0,0.0009314743654960933,0.0,0.0,0.0003720132674260579,4.583942956212783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006935464199537278
0.0,0.0016239980373166096,0.0004282842821139443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149350583866345,-6.658125476455279e-06,0.000863567185366676,0.0,0.0,0.0005633720226948247,0.0013813511779147414,0.0,0.0,0.0,0.001325391357167388,0.0,0.0,0.00039840108213309855,2.5569231456745722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010441104334737716
0.0,0.0017384019692399388,0.00031983575835267675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009248308043678377,-4.295328561415568e-06,0.0005503049946234406,0.0,0.0,0.0004656255766084805,0.0013869637399400725,0.0,0.0,0.0,0.001057278048858551,0.0,0.0,0.0004497665128492534,6.55270409497255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000556037515565877
0.0,0.0009760438645171066,0.00045257656359135034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005638802787012731,7.268582186137351e-08,0.0005057017060964841,0.0,0.0,0.0005427168210438982,0.0012954002645048646,0.0,0.0,0.0,0.0010752624442588732,0.0,0.0,0.0004924534159449767,3.1944333331646035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000526028954246166
0.0,0.000871723123253898,0.0004623813865547166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008494718206908392,-1.932579355989894e-06,0.0005753340946550167,0.0,0.0,0.0005887417815091112,0.0011176678118170469,0.0,0.0,0.0,0.001106751506305792,0.0,0.0,0.00047675679297462525,-1.1597622781411854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044145675000953344
0.0,0.0015657652860326388,0.00046395799055176656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007441654013781995,-7.14901100234977e-07,0.000800533314549351,0.0,0.0,0.00034651250554035284,0.0013534380618585862,0.0,0.0,0.0,0.001205258794676256,0.0,0.0,0.00032627546230729054,1.3754726686160401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007000051165685361
0.0,0.0013422661971449201,0.0004233591224290234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668840910044217,-1.932579355989894e-06,0.0008856683890009209,0.0,0.0,0.0005297755896363499,0.0014720834520282056,0.0,0.0,0.0,0.0011511072793120025,0.0,0.0,0.0005465204944819224,2.012979253041003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000591213627141568
0.0,0.0013023898186103333,0.00041872561367478633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011542792521599399,9.953701191917075e-06,0.0005962781362077729,0.0,0.0,0.0005680969987359452,0.0015626434878546203,0.0,0.0,0.0,0.0014264162749531295,0.0,0.0,0.00032006070090059846,-2.348587869813179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035281276664309025
0.0,0.0013272982519783039,0.0003290441635769026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007616718137898881,-1.6539497487949584e-05,0.0006111714443668426,0.0,0.0,0.0005325835353222341,0.0013247543762104352,0.0,0.0,0.0,0.0011513007759446914,0.0,0.0,0.00040066959438031513,-6.871197527652528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009586947776179799
0.0,0.0012045957865029766,0.00042187943233543135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684324019474214,2.4354147818983485e-06,0.0005644051172700448,0.0,0.0,0.0005179623263009969,0.001269783779091982,0.0,0.0,0.0,0.0010599194065473716,0.0,0.0,0.000516832175682852,5.257144162590377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005419098653117738
