model,mean,std,score
17,0.979223742890938,0.0011397078121401648,precision
18,0.8819509896084285,0.002716740712163823,precision
19,0.8784078732130647,0.0014651574823468013,precision
20,0.9746370019534032,0.00046287714772773314,precision
21,0.7614763424896276,0.0035024206300443223,precision
22,0.8872323883904686,0.0018647683690466725,precision
23,0.8664777629903855,0.0030975300268176477,precision
24,0.953497403034628,0.001148801254280271,precision
25,0.7685127357012234,0.0020521159329671733,precision
26,0.9823722997797557,0.0007513278205255009,precision
27,0.8781940817599441,0.001685731211088661,precision
28,0.89182050557833,0.0022179981353641644,precision
29,0.8781940817599441,0.001685731211088661,precision
30,0.9593145104434354,0.0008090749381928254,precision
31,0.7674405920082094,0.0020429833897161725,precision
32,0.9742155826234267,0.0008972554032344335,precision
33,0.8886876419611012,0.0033808534314174674,precision
34,0.8664777629903855,0.0030975300268176477,precision
35,0.7646100764273351,0.002173736001409257,precision
36,0.9448654726961532,0.0014446188278187406,precision
37,0.768889050786834,0.0018404869057056053,precision
38,0.7646100764273351,0.002173736001409257,precision
39,0.8781940817599441,0.001685731211088661,precision
40,0.7631451997859542,0.002652183291400224,precision
41,0.9699297584813069,0.0009169821752558827,precision
42,0.7681671287440608,0.0016714604194288931,precision
43,0.8664777629903855,0.0030975300268176477,precision
44,0.9581391454126773,0.0007076664210341213,precision
45,0.9778629078388048,0.0008633553282066204,precision
46,0.9581391454126773,0.0007076664210341213,precision
47,0.7674405920082094,0.0020429833897161725,precision
48,0.8941711330329236,0.0020089764080280536,precision
49,0.8729784212425129,0.0022647505912332345,precision
0,0.6907577575703417,0.0056060511692614,recall
1,0.9316305229582242,0.0015327573906806018,recall
2,0.6936260952360891,0.001721086991720099,recall
3,0.6921982730573772,0.004175611115267694,recall
4,0.8076277555773572,0.004056870495643436,recall
5,0.9716910226023948,0.0012007720094286043,recall
6,0.694673160538321,0.002338537620862581,recall
7,0.8084664638117603,0.002759141008736814,recall
8,0.6891088702609156,0.0035923540310654413,recall
9,0.9683329891441156,0.001338682124317537,recall
10,0.7989666790812677,0.0020360928447933388,recall
11,0.8136521089272154,0.0021845251205171996,recall
12,0.6921252893422468,0.002473190669350263,recall
13,0.7960856479729628,0.00280219978164818,recall
14,0.6922500842109077,0.004078277931317224,recall
15,0.6936260952360891,0.001721086991720099,recall
16,0.9378008352032932,0.0013500304386183533,recall
17,0.9645614277189862,0.002377983377269745,recall
18,0.8050079622675176,0.0035709801460555614,recall
19,0.7989666790812677,0.0020360928447933388,recall
20,0.9575227778193562,0.0012588059233913736,recall
21,0.6891088702609156,0.0035923540310654413,recall
22,0.8090079827941448,0.0017479462976752002,recall
23,0.7944748491683016,0.0033205979594334275,recall
24,0.9240937350613905,0.0019042896658531363,recall
25,0.6950930460099204,0.0022306617916260795,recall
26,0.969781966176716,0.0014049260506784832,recall
27,0.7987593810419841,0.0022347684483585723,recall
28,0.8129477159901626,0.0020260917637304468,recall
29,0.7987593810419841,0.0022347684483585723,recall
30,0.9328753730637593,0.0013449133673743277,recall
31,0.6943347169715649,0.0019146649046587636,recall
32,0.9563107156058225,0.0014400853528794158,recall
33,0.8113813401291272,0.003542262615823444,recall
34,0.7944748491683016,0.0033205979594334275,recall
35,0.6911215808742485,0.00275550724072514,recall
36,0.9139085941235263,0.0021741778900069195,recall
37,0.6959783050329406,0.0020591601223570034,recall
38,0.6911215808742485,0.00275550724072514,recall
39,0.7987593810419841,0.0022347684483585723,recall
40,0.6905779523474517,0.0036884372452053262,recall
41,0.9485126859729907,0.0011983156174671615,recall
42,0.6945049940249337,0.0023392774160319457,recall
43,0.7944748491683016,0.0033205979594334275,recall
44,0.9316305229582242,0.0015327573906806018,recall
45,0.9611854100604041,0.0016312420343807487,recall
46,0.9316305229582242,0.0015327573906806018,recall
47,0.6943347169715649,0.0019146649046587636,recall
48,0.8154860633793228,0.0024347185174630466,recall
49,0.7960856479729628,0.00280219978164818,recall
0,0.7461238934037758,0.0020603846411175308,auc
1,0.9471248165101465,0.000976919939696616,auc
2,0.7503016004247196,0.0008616607048604211,auc
3,0.7477217531132773,0.001661340016284104,auc
4,0.8524122401163879,0.0026078299539517274,auc
5,0.9782530644089867,0.0007476723749046694,auc
6,0.7512646625607361,0.0009706968095954561,auc
7,0.8567431638152352,0.0017508415373937891,auc
8,0.7454189240620854,0.0014043941345737222,auc
9,0.9758984835765357,0.0009266716094036673,auc
10,0.848697528815143,0.0012686642135489898,auc
11,0.8617774391029022,0.0015489469773924478,auc
12,0.749378785359412,0.0012349540966930651,auc
13,0.8448510142906066,0.0018825222135414976,auc
14,0.748993882621816,0.0015406999350184856,auc
15,0.7503016004247196,0.0008616607048604211,auc
16,0.9521390456868524,0.0012195257293297847,auc
17,0.9728825535696466,0.0012744349562701523,auc
18,0.8530221888247963,0.002150922537400284,auc
19,0.848697528815143,0.0012686642135489898,auc
20,0.9673190522640894,0.0005394366015492219,auc
21,0.7454189240620854,0.0014043941345737222,auc
22,0.8572854116843935,0.0012524106132050258,auc
23,0.8410150469481881,0.002226785300770321,auc
24,0.9413515853090558,0.0013151955483850111,auc
25,0.7513988410980336,0.0010063886908263495,auc
26,0.9769002884860715,0.000993244093055421,auc
27,0.8485054882305821,0.001498345043456734,auc
28,0.8611896936839042,0.0015618295969556197,auc
29,0.8485054882305821,0.001498345043456734,auc
30,0.9482698202654035,0.0008535408632251552,auc
31,0.7505446933343997,0.000833325073364674,auc
32,0.9665323526839711,0.0007493268444205127,auc
33,0.8590170097795736,0.0022905900031016317,auc
34,0.8410150469481881,0.002226785300770321,auc
35,0.7478526574418158,0.0008486284623377221,auc
36,0.9324664339035618,0.001620143560259304,auc
37,0.7519230628233153,0.0007990613130126851,auc
38,0.7478526574418158,0.0008486284623377221,auc
39,0.8485054882305821,0.001498345043456734,auc
40,0.7468649686361594,0.002156680564937635,auc
41,0.9607528316072953,0.0008074875745765689,auc
42,0.7510008821665694,0.0009392526366308593,auc
43,0.8410150469481881,0.002226785300770321,auc
44,0.9471248165101465,0.000976919939696616,auc
45,0.9706005728508158,0.0009583878890165083,auc
46,0.9471248165101465,0.000976919939696616,auc
47,0.7505446933343997,0.000833325073364674,auc
48,0.8634219469017527,0.0016553038922813193,auc
49,0.8448510142906066,0.0018825222135414976,auc
0,0.49616599849323606,0.004576011230709293,mcc
1,0.8955769892161263,0.0019000965446567687,mcc
2,0.5047500814830859,0.0018292472457229411,mcc
3,0.49938893057603373,0.003407724862342372,mcc
4,0.7092772454526202,0.005077556987185649,mcc
5,0.9570280168999459,0.0014783607580370966,mcc
6,0.5066869052649826,0.0019572539640767012,mcc
7,0.7186541961142526,0.0034480612708740047,mcc
8,0.4948399772281464,0.0030756425411241663,mcc
9,0.952409997848374,0.001817825800761287,mcc
10,0.7026481164333676,0.0024895252546404405,mcc
11,0.7288067526885096,0.0031094792239555287,mcc
12,0.5029659662985824,0.002548887683171477,mcc
13,0.6946945256531804,0.0037329751051440865,mcc
14,0.5021276958246379,0.0031980865792764217,mcc
15,0.5047500814830859,0.0018292472457229411,mcc
16,0.9055042034619625,0.0024648910445506395,mcc
17,0.9464439069830887,0.002462081263143255,mcc
18,0.7110848575059054,0.004236908641835269,mcc
19,0.7026481164333676,0.0024895252546404405,mcc
20,0.9354421066685857,0.0010109104088099716,mcc
21,0.4948399772281464,0.0030756425411241663,mcc
22,0.7197498792271627,0.002542307308236813,mcc
23,0.6865560996820613,0.004472168441893997,mcc
24,0.8842039712943711,0.002580481047367858,mcc
25,0.5069197518702707,0.0021122741409509535,mcc
26,0.954372140052852,0.001952311035731014,mcc
27,0.7022624208349955,0.002954323656988044,mcc
28,0.7276399187443794,0.003168689033920735,mcc
29,0.7022624208349955,0.002954323656988044,mcc
30,0.8978641642250027,0.0016693679197498296,mcc
31,0.5051791713060222,0.0018293167317282556,mcc
32,0.9339116756442625,0.0014552087796760242,mcc
33,0.7231396015579168,0.004602608200189698,mcc
34,0.6865560996820613,0.004472168441893997,mcc
35,0.49980955652540643,0.001801357321223637,mcc
36,0.8665205366669279,0.003194053101639327,mcc
37,0.5079293916640639,0.0017001259314407108,mcc
38,0.49980955652540643,0.001801357321223637,mcc
39,0.7022624208349955,0.002954323656988044,mcc
40,0.4977494336633466,0.004288646576588322,mcc
41,0.9225446806853084,0.0015960667362308195,mcc
42,0.5061402174587328,0.001891289713830055,mcc
43,0.6865560996820613,0.004472168441893997,mcc
44,0.8955769892161263,0.0019000965446567687,mcc
45,0.9419839890042832,0.0018651829743368592,mcc
46,0.8955769892161263,0.0019000965446567687,mcc
47,0.5051791713060222,0.0018293167317282556,mcc
48,0.7320969204807175,0.003280932002463459,mcc
49,0.6946945256531804,0.0037329751051440865,mcc
0,0.7244758081105742,0.0020959943932600607,f1
1,0.9446985024913082,0.0010392197065815158,f1
2,0.7286748303054114,0.0009093973260634697,f1
3,0.726165944218187,0.0020341364221211733,f1
4,0.841465482196862,0.0029675232419879034,f1
5,0.9774454830580925,0.0007801796602070539,f1
6,0.7297393311427134,0.0012130587935854599,f1
7,0.8457251303768105,0.0019779075496308375,f1
8,0.7234729171467464,0.001485041469055079,f1
9,0.9749926339255606,0.0009667120201110212,f1
10,0.8368046354022072,0.0014461698349814845,f1
11,0.8512090683701496,0.0017111884614434934,f1
12,0.7275275192447367,0.001402430704832225,f1
13,0.8327581550487,0.0021186730507362014,f1
14,0.7272361005608323,0.0018765432581789728,f1
15,0.7286748303054114,0.0009093973260634697,f1
16,0.9500075389527888,0.0012864668906665936,f1
17,0.9718354652595057,0.00132650172210749,f1
18,0.8417193738103494,0.002438939189415993,f1
19,0.8368046354022072,0.0014461698349814845,f1
20,0.9660034709013052,0.0005623600198000429,f1
21,0.7234729171467464,0.001485041469055079,f1
22,0.8463148362714283,0.0013680920695876692,f1
23,0.8289103105175286,0.002462257944647148,f1
24,0.938564730858108,0.0014008881122270342,f1
25,0.729956702620948,0.0011259225307800342,f1
26,0.9760363171829531,0.0010356602910811528,f1
27,0.8365939178380358,0.001694627798935294,f1
28,0.8505576827409316,0.0017024144968153401,f1
29,0.8365939178380358,0.001694627798935294,f1
30,0.9459097675759984,0.0009063447237619399,f1
31,0.7290551412808928,0.0008252237240526859,f1
32,0.9651792473803052,0.0007845421543771855,f1
33,0.8482700345596275,0.0025299994378360073,f1
34,0.8289103105175286,0.002462257944647148,f1
35,0.7260036465222423,0.0010800633049376598,f1
36,0.9291287263907975,0.001729232802566344,f1
37,0.730614967826053,0.0009085512233553849,f1
38,0.7260036465222423,0.0010800633049376598,f1
39,0.8365939178380358,0.001694627798935294,f1
40,0.7250444968584902,0.0025738549182385898,f1
41,0.9591012315879626,0.000850631157010058,f1
42,0.7294771388067152,0.0011863740032373202,f1
43,0.8289103105175286,0.002462257944647148,f1
44,0.9446985024913082,0.0010392197065815158,f1
45,0.9694516896187342,0.001001212335394295,f1
46,0.9446985024913082,0.0010392197065815158,f1
47,0.7290551412808928,0.0008252237240526859,f1
48,0.8530158717515167,0.0018481693165432653,f1
49,0.8327581550487,0.0021186730507362014,f1
