model,mean,std,score
26,0.9881208134113718,0.0004129674858071352,balanced_accuracy
27,0.8831403315314279,0.00135788158482549,balanced_accuracy
28,0.9003541576986851,0.001166976786284264,balanced_accuracy
29,0.8831403315314279,0.00135788158482549,balanced_accuracy
30,0.9720989008407424,0.0008528109639870139,balanced_accuracy
31,0.7080609068938262,0.0017694614529989625,balanced_accuracy
32,0.9803493775193461,0.0005728673316102463,balanced_accuracy
33,,,balanced_accuracy
34,0.8535919964811884,0.0024471926753951226,balanced_accuracy
35,,,balanced_accuracy
36,0.9340955626026959,0.0011722546880819807,balanced_accuracy
37,,,balanced_accuracy
38,0.7053409980815037,0.0027365037848001202,balanced_accuracy
39,,,balanced_accuracy
40,0.703253873259097,0.003544794385023728,balanced_accuracy
41,0.966960348557277,0.0008634970169880098,balanced_accuracy
42,0.710194509283719,0.0019495696890215349,balanced_accuracy
43,,,balanced_accuracy
44,0.9693650829742428,0.0009735585643862173,balanced_accuracy
45,0.9735133425997031,0.0009000445046746599,balanced_accuracy
46,0.9693650829742428,0.0009735585643862173,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8706320600504075,0.0015394626038308325,balanced_accuracy
0,0.30806179485187213,0.004135892285907554,precision
1,,,precision
2,0.3156919126726209,0.002363783567675489,precision
3,,,precision
4,0.6036435517638234,0.011484058733824236,precision
5,,,precision
6,0.3153148964188938,0.0045358745531153735,precision
7,0.6505563154718655,0.004213264019532458,precision
8,,,precision
9,0.9502016117171279,0.0035308849167783292,precision
10,0.6313515489945646,0.005512879920695185,precision
11,0.6685100659120446,0.007399316697836819,precision
12,0.31017949276873236,0.0051618215824941124,precision
13,0.6002494002872223,0.004290372905146423,precision
14,0.3105345078133448,0.004605783784813159,precision
15,0.3156919126726209,0.002363783567675489,precision
16,0.8775802696209032,0.008168082861907768,precision
17,,,precision
18,0.6270120316475742,0.0060320521571685225,precision
19,,,precision
20,0.9357377703199252,0.004340399131922335,precision
21,0.3063470748894175,0.004527914552412424,precision
22,0.654708153850345,0.006098081582250322,precision
23,0.5687786986550687,0.005379389736438167,precision
24,0.8776709864762664,0.004464057227548261,precision
25,0.3171239432135326,0.0034570462758140214,precision
26,0.9533196992209405,0.002996796901638382,precision
27,0.6286652054544779,0.006946993559919023,precision
28,0.6648868827707091,0.008362109935051723,precision
29,0.6286652054544779,0.006946993559919023,precision
30,0.9027961396878499,0.004512176685825056,precision
31,0.31444672248342415,0.0021312361076300766,precision
32,0.9332303594533988,0.0033086927917336017,precision
33,,,precision
34,0.5687786986550687,0.005379389736438167,precision
35,,,precision
36,0.84071117028402,0.0033259309472900666,precision
37,,,precision
38,0.3099429922354433,0.0033792762168803146,precision
39,,,precision
40,0.30931316210356097,0.006651671916894782,precision
41,0.9134564706289282,0.0039659863200613085,precision
42,0.3165759085902614,0.003865742004615486,precision
43,,,precision
44,0.8990583671831833,0.004901474044185521,precision
45,0.9340613611750581,0.0048321851050593,precision
46,0.8990583671831833,0.004901474044185521,precision
47,,,precision
48,,,precision
49,0.6002494002872223,0.004290372905146423,precision
0,0.6880255484214064,0.0057325194675793365,recall
1,,,recall
2,0.6924947017895859,0.00233559678328204,recall
3,,,recall
4,0.8332450109710016,0.0035972923413426314,recall
5,,,recall
6,0.6918028602752623,0.0035341429556507587,recall
7,0.8712297433926652,0.0018002049182484054,recall
8,,,recall
9,0.981020127791587,0.0010066199867705499,recall
10,0.8606770837412633,0.003090923641190789,recall
11,0.8847618812029758,0.0030532259987057176,recall
12,0.6897458817065278,0.0034038273750717895,recall
13,0.8435983005446501,0.003473520454988107,recall
14,0.692170583142792,0.0062891653823338774,recall
15,0.6924947017895859,0.00233559678328204,recall
16,0.9120941710311603,0.0029423511678305543,recall
17,,,recall
18,0.8542631662772793,0.002581505428909999,recall
19,,,recall
20,0.9781653472298939,0.000898236380299268,recall
21,0.6884182185784744,0.003879542509135986,recall
22,0.8743712445109248,0.0018499222310297996,recall
23,0.8204920741671384,0.0034194306779371936,recall
24,0.9345645773489614,0.0013376206376654526,recall
25,0.6916282935848825,0.002792882421872578,recall
26,0.985028015979891,0.0009009781587526101,recall
27,0.8586887188435652,0.002981295128911543,recall
28,0.8816827180051905,0.002012176937689418,recall
29,0.8586887188435652,0.002981295128911543,recall
30,0.96308740273115,0.001041149837574938,recall
31,0.6901822173126824,0.0029324609000715065,recall
32,0.9733845291236474,0.0008483208178435357,recall
33,,,recall
34,0.8204920741671384,0.0034194306779371936,recall
35,,,recall
36,0.8992227443146089,0.00206666750346997,recall
37,,,recall
38,0.6908429215687577,0.0033745970716771425,recall
39,,,recall
40,0.6855073767792803,0.0048526900075691855,recall
41,0.9503219560738736,0.0015955485498467855,recall
42,0.6928874123511496,0.0040191354617839835,recall
43,,,recall
44,0.9583315331576572,0.0015945972578497733,recall
45,0.9593662235996716,0.0016991397510747696,recall
46,0.9583315331576572,0.0015945972578497733,recall
47,,,recall
48,,,recall
49,0.8435983005446501,0.003473520454988107,recall
0,0.7032540326120937,0.0033092935763929555,auc
1,,,auc
2,0.7095480556149136,0.001913729895780724,auc
3,,,auc
4,0.8667518060061907,0.0021377350618591254,auc
5,,,auc
6,0.7090613761641842,0.002544942162506508,auc
7,0.8929952096395595,0.0011421634827149174,auc
8,,,auc
9,0.9858268281087724,0.00045694237331007795,auc
10,0.8845647511083017,0.0014314365209694541,auc
11,0.9024136568254084,0.0014360549855833688,auc
12,0.7051222499252369,0.002825525561063584,auc
13,0.8706320600504075,0.0015394626038308325,auc
14,0.7061024444393237,0.0038144151543790324,auc
15,0.7095480556149136,0.001913729895780724,auc
16,0.9444533660033088,0.0018201144762745281,auc
17,,,auc
18,0.8808458183906215,0.0017059279807576794,auc
19,,,auc
20,0.9829634191510791,0.0005610119599466754,auc
21,0.7022192568803882,0.003040717719535081,auc
22,0.8951840715867991,0.0016994163066385683,auc
23,0.8535919964811883,0.0024471926753951143,auc
24,0.955418392270466,0.0008821771366126064,auc
25,0.7101654680473622,0.0016488453921973648,auc
26,0.9881208134113719,0.0004129674858071222,auc
27,0.8831403315314281,0.0013578815848254821,auc
28,0.900354157698685,0.0011669767862843002,auc
29,0.8831403315314281,0.0013578815848254821,auc
30,0.9720989008407424,0.0008528109639870454,auc
31,0.7080609068938262,0.00176946145299893,auc
32,0.9803493775193461,0.0005728673316102694,auc
33,,,auc
34,0.8535919964811883,0.0024471926753951143,auc
35,,,auc
36,0.9340955626026959,0.001172254688081967,auc
37,,,auc
38,0.7053409980815037,0.002736503784800137,auc
39,,,auc
40,0.7032538732590972,0.0035447943850237377,auc
41,0.9669603485572769,0.0008634970169880556,auc
42,0.710194509283719,0.0019495696890214989,auc
43,,,auc
44,0.9693650829742428,0.0009735585643862305,auc
45,0.9735133425997031,0.000900044504674651,auc
46,0.9693650829742428,0.0009735585643862305,auc
47,,,auc
48,,,auc
49,0.8706320600504075,0.0015394626038308325,auc
0,0.3089301646020885,0.005626926779080966,mcc
1,,,mcc
2,0.319865475930465,0.0033091671814298993,mcc
3,,,mcc
4,0.647157721102749,0.007979769073508208,mcc
5,,,mcc
6,0.3191298538981241,0.005043165955790047,mcc
7,0.7011997583025358,0.003236931528896757,mcc
8,,,mcc
9,0.9591066345103736,0.0019325760621870098,mcc
10,0.6816788330462404,0.0038383574491703144,mcc
11,0.7211619609758831,0.0048735810391425305,mcc
12,0.3121109491988119,0.00568296583864517,mcc
13,0.6497240648354845,0.0032327682327698438,mcc
14,0.31341048323806575,0.006429586675667013,mcc
15,0.319865475930465,0.0033091671814298993,mcc
16,0.8750671387050212,0.005605424981447295,mcc
17,,,mcc
18,0.6752317334554699,0.004756182534482843,mcc
19,,,mcc
20,0.9486715226891098,0.002593690668489962,mcc
21,0.306916147449092,0.00558347568530255,mcc
22,0.7058289347730271,0.004974954941273934,mcc
23,0.6140694184771041,0.005406393499971911,mcc
24,0.8879343434210926,0.003000590189668607,mcc
25,0.32127697267851796,0.0035263738006655818,mcc
26,0.9633225015768143,0.0016475488780398676,mcc
27,0.6786709801252062,0.004611382503900463,mcc
28,0.7169538963816784,0.005469152433735713,mcc
29,0.6786709801252062,0.004611382503900463,mcc
30,0.9197768996872195,0.0031139882810207495,mcc
31,0.31754810619588486,0.002983836494339318,mcc
32,0.9443822717096907,0.002140688313289956,mcc
33,,,mcc
34,0.6140694184771041,0.005406393499971911,mcc
35,,,mcc
36,0.8448414345791833,0.002680365195886838,mcc
37,,,mcc
38,0.3122407776109667,0.004719589250452716,mcc
39,,,mcc
40,0.3095435095646629,0.007211032421155181,mcc
41,0.9190106951228385,0.002540002935291428,mcc
42,0.3210466551485134,0.00398656378717041,mcc
43,,,mcc
44,0.9147451181222714,0.0032270004856965987,mcc
45,0.93676749493607,0.0029407972262470734,mcc
46,0.9147451181222714,0.0032270004856965987,mcc
47,,,mcc
48,,,mcc
49,0.6497240648354845,0.0032327682327698438,mcc
0,0.42555276496502764,0.004183422089756707,f1
1,,,f1
2,0.43367538668003225,0.002467615992261695,f1
3,,,f1
4,0.7000221522171741,0.0071508284681553545,f1
5,,,f1
6,0.4331602289677847,0.003999583534080613,f1
7,0.744884822060714,0.0028506033578094493,f1
8,,,f1
9,0.965360535627994,0.0016511532316564716,f1
10,0.7283707830095035,0.0034264839410882587,f1
11,0.7615509128678195,0.004419517229325532,f1
12,0.42788450094253594,0.004513315472416866,f1
13,0.7014021112110629,0.002821770157871808,f1
14,0.4287022496867363,0.00475178524892633,f1
15,0.43367538668003225,0.002467615992261695,f1
16,0.8944854179536934,0.004727004634303458,f1
17,,,f1
18,0.7231885822446815,0.004164372624646495,f1
19,,,f1
20,0.9564755296218936,0.0022246238995736107,f1
21,0.4239845192019486,0.004269763575488917,f1
22,0.7487482792225968,0.004351269642011823,f1
23,0.6718226140080784,0.004552784107430119,f1
24,0.9052189834575017,0.0025555169103858733,f1
25,0.4348390689019892,0.002878332029894067,f1
26,0.9689112980682458,0.0014095564965848264,f1
27,0.7258594254201169,0.004184982089105997,f1
28,0.7580525592344864,0.004992188755854149,f1
29,0.7258594254201169,0.004184982089105997,f1
30,0.9319627803154584,0.0026658438822392406,f1
31,0.4320463326967747,0.002209185126891516,f1
32,0.952881634186043,0.0018282229562444634,f1
33,,,f1
34,0.6718226140080784,0.004552784107430119,f1
35,,,f1
36,0.8689797558193795,0.0022627187841482337,f1
37,,,f1
38,0.42789810908955855,0.00350476721034114,f1
39,,,f1
40,0.4262166956998955,0.005729920848983091,f1
41,0.9315193778717954,0.002155482164780994,f1
42,0.43456471657622064,0.0032345032472856578,f1
43,,,f1
44,0.9277419421188254,0.0027622940198478376,f1
45,0.9465369199440468,0.0024968630265265494,f1
46,0.9277419421188254,0.0027622940198478376,f1
47,,,f1
48,,,f1
49,0.7014021112110629,0.002821770157871808,f1
