model,mean,std,rank,score
45,,,37,accuracy
46,0.8528330386610377,0.00199841986797195,6,accuracy
47,,,37,accuracy
48,,,37,accuracy
49,,,37,accuracy
0,0.6318092795033098,0.0030939863764248405,23,balanced_accuracy
1,0.6239169657343717,0.003851997502044061,24,balanced_accuracy
2,,,37,balanced_accuracy
3,0.6451859864496059,0.0053200871682828514,11,balanced_accuracy
4,0.6421173138329286,0.0041349067140072976,18,balanced_accuracy
5,0.6231715244542915,0.0033682776064500515,26,balanced_accuracy
6,0.6618746167197692,0.0038303911602831473,3,balanced_accuracy
7,0.6423177109639704,0.004063198353379778,17,balanced_accuracy
8,,,37,balanced_accuracy
9,0.5884140518295856,0.00491996129212722,30,balanced_accuracy
10,0.6581295741515945,0.004208359497186953,4,balanced_accuracy
11,0.643004607800689,0.004437809701417778,15,balanced_accuracy
12,0.5879607297836766,0.005027562038293641,31,balanced_accuracy
13,0.5874560447159902,0.005329884317790764,35,balanced_accuracy
14,0.6453119096107486,0.005190397632607852,10,balanced_accuracy
15,,,37,balanced_accuracy
16,,,37,balanced_accuracy
17,0.5879607297836766,0.005027562038293641,31,balanced_accuracy
18,0.6559520214490074,0.005711834184324436,7,balanced_accuracy
19,,,37,balanced_accuracy
20,0.6382544663430525,0.004950412899121672,21,balanced_accuracy
21,0.6667498607075709,0.005900036674044779,1,balanced_accuracy
22,,,37,balanced_accuracy
23,0.6581295741515945,0.004208359497186953,4,balanced_accuracy
24,0.6427636889068017,0.004946634107619724,16,balanced_accuracy
25,0.5877576207248659,0.0048978296600731,34,balanced_accuracy
26,,,37,balanced_accuracy
27,0.5916275076086767,0.005049890907715938,28,balanced_accuracy
28,0.6400692267166059,0.005372101812125754,19,balanced_accuracy
29,0.6573153040170425,0.00510234631055592,6,balanced_accuracy
30,0.6392910547738377,0.003640793564776746,20,balanced_accuracy
31,,,37,balanced_accuracy
32,0.6644597445982224,0.0035889185706698165,2,balanced_accuracy
33,0.5878202582526302,0.004512455745969744,33,balanced_accuracy
34,0.6382544663430525,0.004950412899121672,21,balanced_accuracy
35,,,37,balanced_accuracy
36,0.6467880483517273,0.006241868174071962,8,balanced_accuracy
37,0.5874027405817855,0.005247760601439242,36,balanced_accuracy
38,0.6457335669610943,0.00508962889107962,9,balanced_accuracy
39,0.6434437630493939,0.00511451633625698,12,balanced_accuracy
40,0.5916398618656549,0.005151920144316502,27,balanced_accuracy
41,0.6433131745445151,0.0042568519072317835,14,balanced_accuracy
42,,,37,balanced_accuracy
43,0.5910654486103337,0.005064455336351551,29,balanced_accuracy
44,0.6233645701098942,0.002825457056997511,25,balanced_accuracy
45,,,37,balanced_accuracy
46,0.6433393198616287,0.005704142494242107,13,balanced_accuracy
47,,,37,balanced_accuracy
48,,,37,balanced_accuracy
49,,,37,balanced_accuracy
0,0.5312251336442065,0.011219348987066493,7,precision
1,0.5793322671050859,0.014915990736116408,4,precision
2,,,37,precision
3,0.5583404520198042,0.01383680808174545,5,precision
4,0.2651316788923521,0.004013270380704324,22,precision
5,0.6239888026232441,0.011353767218988755,1,precision
6,0.39087005692999566,0.0062033349598578065,13,precision
7,0.2662229638972945,0.004104863358848768,21,precision
8,,,37,precision
9,0.20152917923336727,0.002992838090983045,31,precision
10,0.37441038214276184,0.007308674939586045,14,precision
11,0.26698568292954805,0.003729087313455833,19,precision
12,0.20116303351189901,0.0029940961435759614,33,precision
13,0.20167668927654997,0.002685405453468403,30,precision
14,0.2705707319046595,0.004486312607281733,17,precision
15,,,37,precision
16,,,37,precision
17,0.20116303351189901,0.0029940961435759614,33,precision
18,0.4004016251744901,0.010352684689668195,12,precision
19,,,37,precision
20,0.260572274988932,0.003946559260158884,25,precision
21,0.41446790683903634,0.006929349173820521,10,precision
22,,,37,precision
23,0.37441038214276184,0.007308674939586045,14,precision
24,0.506469735084068,0.00936112169818277,8,precision
25,0.20094727731257409,0.0029393795615749447,36,precision
26,,,37,precision
27,0.20467890765323307,0.0029551897408966565,28,precision
28,0.2633440083764226,0.005003649527533374,23,precision
29,0.42301032244276016,0.010737085471426063,9,precision
30,0.26330189189649006,0.003820705905462686,24,precision
31,,,37,precision
32,0.4018341830995146,0.005109950294819885,11,precision
33,0.20110473984720065,0.002630429369454746,35,precision
34,0.260572274988932,0.003946559260158884,25,precision
35,,,37,precision
36,0.2717295361600863,0.006112584172838685,16,precision
37,0.20145533646062722,0.00278315165435954,32,precision
38,0.27045412242096173,0.004811494536813605,18,precision
39,0.2667898993797864,0.005446255339711366,20,precision
40,0.20472947383186665,0.002944254808051354,27,precision
41,0.5847409318152769,0.009990148715397796,3,precision
42,,,37,precision
43,0.20428096925229963,0.0029715638002733758,29,precision
44,0.5984075010684119,0.012996373817025793,2,precision
45,,,37,precision
46,0.5351658232216634,0.010253746351707657,6,precision
47,,,37,precision
48,,,37,precision
49,,,37,precision
0,0.3141493993873896,0.0067026961899464615,33,recall
1,0.2856585599770861,0.007869788280879225,34,recall
2,,,37,recall
3,0.33928173679082657,0.010824640138145134,31,recall
4,0.5741092696742622,0.00884627672731605,12,recall
5,0.276713987429375,0.006307223236738966,36,recall
6,0.45211444662054945,0.009329852164108447,24,recall
7,0.5716653602418752,0.007789032282497938,18,recall
8,,,37,recall
9,0.635411691397326,0.009655308432452804,4,recall
10,0.45473213340311086,0.011232149173157778,22,recall
11,0.5721014318872772,0.009636662361856283,17,recall
12,0.6358479915718461,0.007819495382069813,2,recall
13,0.6266857450392042,0.014666872930176064,9,recall
14,0.5710106433627907,0.00949045695569675,20,recall
15,,,37,recall
16,,,37,recall
17,0.6358479915718461,0.007819495382069813,2,recall
18,0.4289457075756641,0.010821697560420417,27,recall
19,,,37,recall
20,0.5723196581509099,0.010764211496953885,15,recall
21,0.449015706044519,0.012288266392747462,26,recall
22,,,37,recall
23,0.45473213340311086,0.011232149173157778,22,recall
24,0.3471353684613058,0.010210954364938359,29,recall
25,0.6366337127678457,0.008181476640196047,1,recall
26,,,37,recall
27,0.627034537605609,0.010795026300137648,7,recall
28,0.5712289648468893,0.009709592625375494,19,recall
29,0.4187356359927266,0.010635238976465056,28,recall
30,0.5682183984222349,0.010126733157933464,21,recall
31,,,37,recall
32,0.451285209671657,0.008333100232589754,25,recall
33,0.6353684422617374,0.009050251250947427,5,recall
34,0.5723196581509099,0.010764211496953885,15,recall
35,,,37,recall
36,0.5737165042967283,0.010007786583998491,13,recall
37,0.6286054658070925,0.012243693323986742,6,recall
38,0.5730617874176438,0.009930314833800006,14,recall
39,0.5746325061341025,0.008558681663633905,11,recall
40,0.6265983326515548,0.010688388902387276,10,recall
41,0.32920285996573584,0.008260865719474481,32,recall
42,,,37,recall
43,0.6269037046855324,0.0100563824506594,8,recall
44,0.2811209238975184,0.0055873636823562745,35,recall
45,,,37,recall
46,0.3405469120764689,0.011934401339696126,30,recall
47,,,37,recall
48,,,37,recall
49,,,37,recall
0,0.6318092795033098,0.003093986376424825,23,auc
1,0.6239169657343717,0.003851997502044021,24,auc
2,,,37,auc
3,0.645185986449606,0.005320087168282889,11,auc
4,0.6421173138329286,0.004134906714007299,18,auc
5,0.6231715244542915,0.0033682776064500593,26,auc
6,0.6618746167197691,0.003830391160283167,3,auc
7,0.6423177109639704,0.0040631983533798,17,auc
8,,,37,auc
9,0.5884140518295855,0.004919961292127238,30,auc
10,0.6581295741515945,0.004208359497186971,4,auc
11,0.643004607800689,0.004437809701417748,15,auc
12,0.5879607297836766,0.005027562038293623,31,auc
13,0.5874560447159902,0.005329884317790762,35,auc
14,0.6453119096107486,0.0051903976326078405,10,auc
15,,,37,auc
16,,,37,auc
17,0.5879607297836766,0.005027562038293623,31,auc
18,0.6559520214490074,0.005711834184324427,7,auc
19,,,37,auc
20,0.6382544663430525,0.004950412899121677,21,auc
21,0.6667498607075708,0.005900036674044782,1,auc
22,,,37,auc
23,0.6581295741515945,0.004208359497186971,4,auc
24,0.6427636889068017,0.004946634107619744,16,auc
25,0.5877576207248659,0.004897829660073074,34,auc
26,,,37,auc
27,0.5916275076086766,0.005049890907715913,28,auc
28,0.6400692267166058,0.005372101812125751,19,auc
29,0.6573153040170424,0.005102346310555973,6,auc
30,0.6392910547738377,0.0036407935647767833,20,auc
31,,,37,auc
32,0.6644597445982223,0.0035889185706698455,2,auc
33,0.5878202582526302,0.0045124557459697194,33,auc
34,0.6382544663430525,0.004950412899121677,21,auc
35,,,37,auc
36,0.6467880483517274,0.00624186817407195,8,auc
37,0.5874027405817854,0.00524776060143921,36,auc
38,0.6457335669610942,0.005089628891079621,9,auc
39,0.6434437630493939,0.0051145163362569844,12,auc
40,0.5916398618656549,0.0051519201443165075,27,auc
41,0.643313174544515,0.004256851907231757,14,auc
42,,,37,auc
43,0.5910654486103337,0.005064455336351551,29,auc
44,0.6233645701098942,0.0028254570569975147,25,auc
45,,,37,auc
46,0.6433393198616287,0.005704142494242094,13,auc
47,,,37,auc
48,,,37,auc
49,,,37,auc
0,0.33071766743073755,0.007331255861773921,8,mcc
1,0.337687966623931,0.009732265791066027,6,mcc
2,,,37,mcc
3,0.3598472715754744,0.011516935323897593,2,mcc
4,0.21764805410497368,0.006506305407669009,22,mcc
5,0.35248390251064915,0.008691052625540834,3,mcc
6,0.30541991686562764,0.006530284102619373,12,mcc
7,0.21841235842229736,0.006517158607642699,21,mcc
8,,,37,mcc
9,0.12774369043413403,0.007122015009655049,30,mcc
10,0.2927672382053368,0.007171905264922455,14,mcc
11,0.21957462173588885,0.006764556967452431,20,mcc
12,0.1270718744677415,0.007276485585335384,31,mcc
13,0.12642077082385045,0.007669811686693583,35,mcc
14,0.22398953363796653,0.008072285438287828,18,mcc
15,,,37,mcc
16,,,37,mcc
17,0.1270718744677415,0.007276485585335384,31,mcc
18,0.3033346109208996,0.011250048946298141,13,mcc
19,,,37,mcc
20,0.21098131742439796,0.007470688839033327,25,mcc
21,0.32286198361698243,0.009952526163187094,9,mcc
22,,,37,mcc
23,0.2927672382053368,0.007171905264922455,14,mcc
24,0.3353945981694523,0.009754221470204983,7,mcc
25,0.1267735863603958,0.007087618446363932,34,mcc
26,,,37,mcc
27,0.13253657375773897,0.007309969231607174,28,mcc
28,0.21441924577986243,0.008485679307006968,23,mcc
29,0.31595623677835905,0.010203063359611004,10,mcc
30,0.21350954740600242,0.005680962562192913,24,mcc
31,,,37,mcc
32,0.31391392900159465,0.005992217717905871,11,mcc
33,0.12687240052339036,0.006525443083742635,33,mcc
34,0.21098131742439796,0.007470688839033327,25,mcc
35,,,37,mcc
36,0.22625564182253904,0.010054557333493143,16,mcc
37,0.12631771419314397,0.0075708995309648145,36,mcc
38,0.22441641397768528,0.008035775844764184,17,mcc
39,0.21998618447995585,0.008384972809181719,19,mcc
40,0.13255757624319825,0.007450815833754357,27,mcc
41,0.36763970040668287,0.00935314512616385,1,mcc
42,,,37,mcc
43,0.13170923555910372,0.007334960660588548,29,mcc
44,0.3437570513176623,0.007790485327990931,5,mcc
45,,,37,mcc
46,0.34800869990207806,0.01099395421220982,4,mcc
47,,,37,mcc
48,,,37,mcc
49,,,37,mcc
0,0.39474080152770874,0.006289648370632301,12,f1
1,0.38254711838588823,0.008496288367227451,14,f1
2,,,37,f1
3,0.4219831649211853,0.010610549923226995,3,f1
4,0.36271520660526513,0.004508556135272448,22,f1
5,0.3833825345146842,0.007732265985661362,13,f1
6,0.41920205521587983,0.005540476951049415,6,f1
7,0.3632478653257615,0.004545410491644787,21,f1
8,,,37,f1
9,0.3059881280972228,0.003978282988351069,30,f1
10,0.4105686932058208,0.005951637766144513,10,f1
11,0.36404992073523357,0.004760760230192024,20,f1
12,0.3056243425727677,0.004062619034543017,31,f1
13,0.30513352796166543,0.004411653100568388,35,f1
14,0.36715009713199664,0.005698267166978458,18,f1
15,,,37,f1
16,,,37,f1
17,0.3056243425727677,0.004062619034543017,31,f1
18,0.41412334538042056,0.00937618622659396,8,f1
19,,,37,f1
20,0.35808219125929786,0.005168741555257906,25,f1
21,0.43101282360718524,0.008813282265377954,1,f1
22,,,37,f1
23,0.4105686932058208,0.005951637766144513,10,f1
24,0.4118750251565383,0.009383449700111617,9,f1
25,0.30546362945440575,0.003949111089679969,34,f1
26,,,37,f1
27,0.3086036067148335,0.004197033134952244,28,f1
28,0.3604704318338705,0.005907358903624139,23,f1
29,0.4207629244529608,0.008487406224077414,5,f1
30,0.35980878752158707,0.003936182100226687,24,f1
31,,,37,f1
32,0.4250858660445755,0.005241601671051785,2,f1
33,0.3054994433927256,0.0036561293093839366,33,f1
34,0.35808219125929786,0.005168741555257906,25,f1
35,,,37,f1
36,0.3687625436454842,0.0070784656604040335,16,f1
37,0.3051133652866296,0.004313882677006321,36,f1
38,0.3674520150448157,0.005681092259915733,17,f1
39,0.3643613696350612,0.005838500801678662,19,f1
40,0.3086113481714533,0.004284317965697899,27,f1
41,0.42121691922618687,0.008781397753849894,4,f1
42,,,37,f1
43,0.30813784927922144,0.00420300132570739,29,f1
44,0.38247838408516616,0.006350878276624754,15,f1
45,,,37,f1
46,0.4161470677802265,0.010997055946098634,7,f1
47,,,37,f1
48,,,37,f1
49,,,37,f1
