model,mean,std,rank,score
4,0.4401149370655279,0.00558516101992336,23,recall
5,,,38,recall
6,0.5736723464905866,0.005900624802389903,10,recall
7,0.44138089309914497,0.007221241780988539,21,recall
8,,,38,recall
9,0.28365164660660835,0.007710828827396305,36,recall
10,0.45665150584495984,0.0068225881798105285,19,recall
11,0.4318247614973627,0.007619751369839236,25,recall
12,0.5756793120594343,0.007641234159426865,7,recall
13,0.45992383332358355,0.00418293593807575,15,recall
14,0.5775994289098834,0.008286998883098898,1,recall
15,0.5768142714030828,0.006820482374400573,4,recall
16,0.3225709322930377,0.0035137748031619756,31,recall
17,,,38,recall
18,0.44474035874111556,0.01021480422309089,20,recall
19,,,38,recall
20,0.3018019776097575,0.005834004075735464,33,recall
21,0.5746329685717628,0.009116058536550016,8,recall
22,0.44107510212836487,0.005674420758568106,22,recall
23,0.4626732251845135,0.008028319062865746,13,recall
24,0.344910704710092,0.008565590819485094,27,recall
25,0.5758105677264618,0.008425488223646353,6,recall
26,0.2833026674027709,0.006584926675839959,37,recall
27,0.4577858710647674,0.007113975648175607,17,recall
28,0.4334393920559244,0.00893210700085369,24,recall
29,0.4577858710647674,0.007113975648175607,17,recall
30,0.3401980839353788,0.005834755746642944,28,recall
31,0.5769015314379868,0.007176483496590868,3,recall
32,0.3013658450086285,0.007208799968810815,34,recall
33,,,38,recall
34,0.4626732251845135,0.008028319062865746,13,recall
35,,,38,recall
36,0.3524589414724034,0.009109140193143421,26,recall
37,,,38,recall
38,0.5772505106418244,0.00741047627988785,2,recall
39,,,38,recall
40,0.569963459860384,0.010364892608796967,12,recall
41,0.30969908693829395,0.006497108290070543,32,recall
42,0.5745014082258426,0.007636417523274379,9,recall
43,,,38,recall
44,0.33880167963380037,0.007580609097262135,29,recall
45,0.29290134741193563,0.005702081684495254,35,recall
46,0.33880167963380037,0.007580609097262135,29,recall
47,,,38,recall
48,,,38,recall
49,0.45992383332358355,0.00418293593807575,15,recall
0,0.6363056487479517,0.004977713117811766,30,auc
1,,,38,auc
2,0.6442286472714378,0.004760369722271482,20,auc
3,,,38,auc
4,0.6519215182044069,0.002055730054887595,13,auc
5,,,38,auc
6,0.6426338094051702,0.00543788655709942,24,auc
7,0.6616530667507835,0.004412077731360394,7,auc
8,,,38,auc
9,0.6262907044586373,0.003790946406575792,37,auc
10,0.6663879309692932,0.0038039179781275594,3,auc
11,0.6591714940139275,0.00310866324633333,9,auc
12,0.6408878778465039,0.004241854301959624,27,auc
13,0.6623782453559535,0.002872906754442987,4,auc
14,0.6412599781266379,0.0036452613556474394,26,auc
15,0.6442286472714378,0.004760369722271482,20,auc
16,0.6339897722382519,0.002004757963635485,31,auc
17,,,38,auc
18,0.6591609776263412,0.005180730851379119,10,auc
19,,,38,auc
20,0.6334071166929176,0.00232093177805654,32,auc
21,0.6376946994026917,0.0038034742862150354,29,auc
22,0.6619412042183745,0.0030445263252748423,6,auc
23,0.6573402256957117,0.004425333380737818,11,auc
24,0.6465502958186651,0.0039080574018057835,17,auc
25,0.6445015860432026,0.004981102640283048,19,auc
26,0.6264618911492081,0.0032475621056206622,36,auc
27,0.6665657284672244,0.004231756918256416,1,auc
28,0.6595973717904022,0.004390442145052637,8,auc
29,0.6665657284672244,0.004231756918256416,1,auc
30,0.6476625505532896,0.0027724294253520377,14,auc
31,0.6441133417756885,0.005305758468010799,22,auc
32,0.6324500427142745,0.0029230028645992993,34,auc
33,,,38,auc
34,0.6573402256957117,0.004425333380737818,11,auc
35,,,38,auc
36,0.644984454598913,0.004796511030200973,18,auc
37,,,38,auc
38,0.6412681927661509,0.004456730108620591,25,auc
39,,,38,auc
40,0.6380935326203099,0.004621051955673896,28,auc
41,0.6333348211508218,0.0029357983138931193,33,auc
42,0.6433066686377602,0.00373045463111046,23,auc
43,,,38,auc
44,0.6466782819571133,0.003384213529245282,15,auc
45,0.6277648233842263,0.002410154992870442,35,auc
46,0.6466782819571133,0.003384213529245282,15,auc
47,,,38,auc
48,,,38,auc
49,0.6623782453559535,0.002872906754442987,4,auc
0,0.20785843450506514,0.007889446790850348,37,mcc
1,,,38,mcc
2,0.22101837870024893,0.007683262197376486,27,mcc
3,,,38,mcc
4,0.2837700676977628,0.006601679691316834,25,mcc
5,,,38,mcc
6,0.2186992183948661,0.009343540905964681,31,mcc
7,0.3123180918685333,0.009314379684827146,17,mcc
8,,,38,mcc
9,0.3574896947128161,0.00967636880812823,8,mcc
10,0.3161272671352035,0.008089510008720425,13,mcc
11,0.3115577195578755,0.005977154735154465,19,mcc
12,0.21522261127867748,0.007240946696181837,34,mcc
13,0.3018697497250451,0.006857659539532628,21,mcc
14,0.21554840419252086,0.005715679882758162,33,mcc
15,0.22101837870024893,0.007683262197376486,27,mcc
16,0.3286461488313223,0.0063878045727371905,12,mcc
17,,,38,mcc
18,0.3022011124746594,0.010191312740636053,20,mcc
19,,,38,mcc
20,0.3633479234243364,0.004748340933688865,4,mcc
21,0.2096333711208715,0.005621180493181951,36,mcc
22,0.3134721007833162,0.006738625491086774,16,mcc
23,0.285914889236882,0.007868052556583224,23,mcc
24,0.357600110448619,0.007506519810612121,7,mcc
25,0.2216968895695289,0.008082120683006403,26,mcc
26,0.35951242548448176,0.00893697285446257,5,mcc
27,0.3158902765354274,0.009191034444038654,14,mcc
28,0.3117102462954473,0.008831447196027315,18,mcc
29,0.3158902765354274,0.009191034444038654,14,mcc
30,0.371863503066476,0.005713185108586732,1,mcc
31,0.2208035070300679,0.008624145374089771,29,mcc
32,0.3581916428427069,0.005111890144325752,6,mcc
33,,,38,mcc
34,0.285914889236882,0.007868052556583224,23,mcc
35,,,38,mcc
36,0.33841994800913083,0.010311258881885091,11,mcc
37,,,38,mcc
38,0.21561202849115885,0.007070717872644251,32,mcc
39,,,38,mcc
40,0.21112532655849867,0.0077287283129111135,35,mcc
41,0.34686091958846754,0.005722771650641109,9,mcc
42,0.21974910278470117,0.006189986098171164,30,mcc
43,,,38,mcc
44,0.3688856643428522,0.00588519976672997,2,mcc
45,0.346715081098149,0.007457991145855432,10,mcc
46,0.3688856643428522,0.00588519976672997,2,mcc
47,,,38,mcc
48,,,38,mcc
49,0.3018697497250451,0.006857659539532628,21,mcc
0,0.35594516514191216,0.005446864852993303,37,f1
1,,,38,f1
2,0.36508456930782285,0.005364571962485186,27,f1
3,,,38,f1
4,0.40229343913263527,0.0043269836923310444,19,f1
5,,,38,f1
6,0.363482711494601,0.00651147739567504,31,f1
7,0.4224584201098498,0.007482021969215877,9,f1
8,,,38,f1
9,0.3900683039940677,0.008509904715265217,25,f1
10,0.42743658445316757,0.006375694893933008,2,f1
11,0.42028100155372283,0.004882712276886948,11,f1
12,0.3610465446637836,0.004996095310939282,34,f1
13,0.4177521588809394,0.00513524786579542,12,f1
14,0.3612577778981001,0.003952086575882118,33,f1
15,0.36508456930782285,0.005364571962485186,27,f1
16,0.39767883325473646,0.004400413660151212,22,f1
17,,,38,f1
18,0.41588003543615815,0.008280187318612471,14,f1
19,,,38,f1
20,0.4040149538959994,0.004694457355833705,18,f1
21,0.35716100626297553,0.003869517542601077,36,f1
22,0.42320343592830745,0.0052547667136480045,8,f1
23,0.4066912529925329,0.006479470001367942,16,f1
24,0.423319134675337,0.007392364124999755,7,f1
25,0.3655555636840697,0.005662120437555831,26,f1
26,0.3907159551403607,0.007305191237274021,24,f1
27,0.4274290928378609,0.0072009574897294384,3,f1
28,0.42067377868045497,0.007180739359933689,10,f1
29,0.4274290928378609,0.0072009574897294384,3,f1
30,0.4288244007675594,0.005447143717502249,1,f1
31,0.36493954699619846,0.006020619476233696,29,f1
32,0.40134850342159634,0.00584093517185108,20,f1
33,,,38,f1
34,0.4066912529925329,0.006479470001367942,16,f1
35,,,38,f1
36,0.4157127901920678,0.009279119655485297,15,f1
37,,,38,f1
38,0.3613122620785012,0.004891454700847332,32,f1
39,,,38,f1
40,0.3581836351613049,0.005298947712000625,35,f1
41,0.4006237634288505,0.005916855933929081,21,f1
42,0.3641870058245449,0.0043267191646050845,30,f1
43,,,38,f1
44,0.4265719835960795,0.006371413095941309,5,f1
45,0.3910225210456656,0.0052205830664766905,23,f1
46,0.4265719835960795,0.006371413095941309,5,f1
47,,,38,f1
48,,,38,f1
49,0.4177521588809394,0.00513524786579542,12,f1
