model,mean,std,rank,score
30,0.5589552655529764,0.08048959667013701,28,auc
31,0.5724246862309159,0.10985292810629736,9,auc
32,0.5614067947524665,0.07661628872594085,24,auc
33,0.524976066643333,0.0612273199639159,33,auc
34,0.5649322174793678,0.06613545984061164,18,auc
35,0.5624318487555326,0.07765374342296728,22,auc
36,0.49621334797871824,0.06010688763689907,44,auc
37,0.5247668253341181,0.05634854508382195,34,auc
38,0.5795095282312863,0.1361717783543868,3,auc
39,0.5616069898938005,0.06625813572977908,23,auc
40,0.49621334797871824,0.06010688763689907,44,auc
41,0.5629553014731441,0.07907662422492188,20,auc
42,0.5696064036507544,0.10317637762982877,11,auc
43,0.5656296498763385,0.07272288425461983,16,auc
44,0.5633001540952247,0.06834282343848826,19,auc
45,0.5681530221009728,0.06394260956226044,13,auc
46,0.5572984669044896,0.06526987179566847,30,auc
47,0.4975679692227363,0.06018165751529136,42,auc
48,0.4975679692227363,0.06018165751529136,42,auc
49,0.5820215350155082,0.13778690828400544,2,auc
0,0.0005097928135641763,0.13215400113073586,49,mcc
1,0.178876909053119,0.2774266514247265,1,mcc
2,0.1260506936984036,0.1517338508304641,17,mcc
3,0.06987117731703733,0.12087886294103292,32,mcc
4,0.010511668310568649,0.139858781207215,43,mcc
5,0.12673278275011418,0.15059976303118938,16,mcc
6,0.12553101012915097,0.1437315795825378,20,mcc
7,0.05994985849232593,0.1310302308705742,39,mcc
8,0.004261476590630461,0.14501907255160149,47,mcc
9,0.06077839372164225,0.13112948061844162,38,mcc
10,0.06733380512406636,0.1182140515998828,36,mcc
11,0.07003634495154151,0.12072580762291461,31,mcc
12,0.1393044640449263,0.19841858538700974,11,mcc
13,0.05994985849232593,0.1310302308705742,39,mcc
14,0.12363840401761927,0.1564604234263451,22,mcc
15,0.06302850342217037,0.13024864250013196,37,mcc
16,0.11379212795977295,0.13884059620115582,28,mcc
17,0.16091014261816955,0.23930118726539282,4,mcc
18,0.15914123972449257,0.23764518779822402,5,mcc
19,0.004261476590630461,0.14501907255160149,47,mcc
20,0.1081156724344749,0.14107503731273802,30,mcc
21,0.1343519512511441,0.14535831111933503,13,mcc
22,0.12580147314109402,0.1491855991871925,18,mcc
23,0.15886551818376063,0.21426255800983618,7,mcc
24,0.06817167825891887,0.12256297047250364,34,mcc
25,0.1507516301120861,0.19852924005654685,8,mcc
26,0.0005097928135641763,0.13215400113073586,49,mcc
27,0.15906632876819765,0.24924339686766722,6,mcc
28,0.11912340954910614,0.13945946277449617,26,mcc
29,0.007437252874022124,0.14319942945976175,44,mcc
30,0.12189847922591572,0.14941372834561728,23,mcc
31,0.1473991920277014,0.20594508552801202,9,mcc
32,0.125549631573197,0.1429821936856089,19,mcc
33,0.06797708836248903,0.1289427739115264,35,mcc
34,0.1270862263372206,0.13174848193172678,15,mcc
35,0.119160009454746,0.15540488795741011,25,mcc
36,0.00594290388538142,0.13485210783300405,45,mcc
37,0.06953243951201203,0.11989648310531997,33,mcc
38,0.16457733975078837,0.2619130726096662,3,mcc
39,0.11479868426631339,0.1391821042619247,27,mcc
40,0.00594290388538142,0.13485210783300405,45,mcc
41,0.12426385300380191,0.15172656798210324,21,mcc
42,0.14002426769733156,0.18932291743056145,10,mcc
43,0.1287394436513695,0.1419387458373803,14,mcc
44,0.12008979499655474,0.1413114656114166,24,mcc
45,0.1349770373773282,0.1265465998894353,12,mcc
46,0.10830458318729799,0.1356264161409863,29,mcc
47,0.010894984712616615,0.13908792368575537,41,mcc
48,0.010894984712616615,0.13908792368575537,41,mcc
49,0.1754925724941101,0.271039242944592,2,mcc
0,0.16595078477173328,0.1223163356984073,46,f1
1,0.2781162099032244,0.2856076705828515,28,f1
2,0.3081581946450216,0.21456784770372705,4,f1
3,0.22214570881640994,0.15742555001750286,34,f1
4,0.16981810067463157,0.12774714623769196,41,f1
5,0.30632318218047944,0.2160681453055709,6,f1
6,0.29783101640540915,0.2140170465042194,19,f1
7,0.21942170712021114,0.16187052339894856,38,f1
8,0.15499616887749462,0.12203402348841991,49,f1
9,0.21321696076818525,0.16535912891210208,40,f1
10,0.22021686194503634,0.15503459422532964,37,f1
11,0.22228006958509355,0.157296232454979,33,f1
12,0.2917114364757871,0.23905175871058962,25,f1
13,0.21942170712021114,0.16187052339894856,38,f1
14,0.307151136093223,0.22013394094946012,5,f1
15,0.22051888044061813,0.16309417015187452,36,f1
16,0.29910941945860947,0.20176469726250001,16,f1
17,0.2919450652075787,0.26040467780826054,24,f1
18,0.29107789895298697,0.2585993054174541,26,f1
19,0.15499616887749462,0.12203402348841991,49,f1
20,0.2927663880873036,0.20043768950305674,23,f1
21,0.3103155764718142,0.21299167043639203,3,f1
22,0.29974067287733375,0.21519617019438814,14,f1
23,0.30592557135715015,0.2485234527853196,7,f1
24,0.22056878937787822,0.1564256430213046,35,f1
25,0.303191885380178,0.24094763246694448,10,f1
26,0.16595078477173328,0.1223163356984073,46,f1
27,0.2759324043042124,0.2663057538573556,30,f1
28,0.29961597417684344,0.20711630687741683,15,f1
29,0.15601835996595953,0.12438359589330515,48,f1
30,0.3032950245647327,0.21377595892517356,9,f1
31,0.29287511360284435,0.2451686925547638,22,f1
32,0.2997956777533972,0.21310805754905954,13,f1
33,0.22525991614313706,0.1600676058097007,31,f1
34,0.31503729258301316,0.2032379451826985,2,f1
35,0.2985706590131907,0.21403570338389702,17,f1
36,0.16939093839684624,0.12735558981316608,42,f1
37,0.22281837621854678,0.15610049107050677,32,f1
38,0.283791619788653,0.274638973175495,27,f1
39,0.2974532930307298,0.20429089000587408,20,f1
40,0.16939093839684624,0.12735558981316608,42,f1
41,0.30408888865671146,0.217295900513969,8,f1
42,0.29816286094896005,0.23163185829211566,18,f1
43,0.30128460347929237,0.2111052393578921,11,f1
44,0.29982326925263675,0.2071540186294792,12,f1
45,0.3153347126899017,0.19500268275862656,1,f1
46,0.29410451887691413,0.19492553500845286,21,f1
47,0.16606816369901417,0.1271994286805332,44,f1
48,0.16606816369901417,0.1271994286805332,44,f1
49,0.2779415615695203,0.2817894223896921,29,f1
