model,mean,std,rank,score
28,0.5726260031493255,0.08476651719130655,13,balanced_accuracy
29,0.5715727395498352,0.08558835939577956,17,balanced_accuracy
30,0.5662149766708299,0.07805561495983554,33,balanced_accuracy
31,0.5756679956436471,0.0998390721112958,5,balanced_accuracy
32,0.5606944755166852,0.07264958007691859,46,balanced_accuracy
33,0.5696643540535843,0.08191726962906797,23,balanced_accuracy
34,0.5682019836866579,0.0824970039472423,26,balanced_accuracy
35,0.566956882249734,0.09365572245450116,30,balanced_accuracy
36,0.5591886700927001,0.06343461741005664,48,balanced_accuracy
37,0.5781311905841257,0.1057494249591983,1,balanced_accuracy
38,0.566956882249734,0.09365572245450116,30,balanced_accuracy
39,0.5715727395498352,0.08558835939577956,17,balanced_accuracy
40,0.5717961271788436,0.1007484326705012,16,balanced_accuracy
41,0.5529888800912091,0.06976543713982923,49,balanced_accuracy
42,0.5742416354230361,0.1020519393553084,8,balanced_accuracy
43,0.5682019836866579,0.0824970039472423,26,balanced_accuracy
44,0.5636842715998311,0.07548613247237887,39,balanced_accuracy
45,0.5624080494663409,0.07468747187449436,44,balanced_accuracy
46,0.5636842715998311,0.07548613247237887,39,balanced_accuracy
47,0.5756679956436471,0.0998390721112958,5,balanced_accuracy
48,0.5731891554628322,0.0862946163693366,12,balanced_accuracy
49,0.5714026400559472,0.08808344883164382,20,balanced_accuracy
0,0.49265522636500475,0.32255356167354987,25,precision
1,0.4932868062190833,0.3276378103412693,18,precision
2,0.47971255219660885,0.3087167239568712,42,precision
3,0.4854126074504605,0.3037886695561547,35,precision
4,0.49313393685718643,0.3222210728846517,23,precision
5,0.49575749781714606,0.32724722862419536,4,precision
6,0.48342161698137237,0.31210305862637716,38,precision
7,0.48923309955954986,0.32238319386102254,32,precision
8,0.4799244767062679,0.3088691321951587,40,precision
9,0.49387964159673564,0.3275483042028056,14,precision
10,0.4937228894480845,0.3221589899541384,15,precision
11,0.49323309219813566,0.32253442957074135,21,precision
12,0.4767513466127936,0.3033881602170246,48,precision
13,0.4946583409139535,0.3212186306900614,8,precision
14,0.47563492390585915,0.3014597841448807,49,precision
15,0.47971255219660885,0.3087167239568712,42,precision
16,0.4711068501103129,0.30229324985401546,50,precision
17,0.48722852727622457,0.31505883985621186,34,precision
18,0.49312884657671346,0.32282237321897916,24,precision
19,0.4937228894480845,0.3221589899541384,15,precision
20,0.4921543446051161,0.32629326142584786,27,precision
21,0.4799244767062679,0.3088691321951587,40,precision
22,0.48908556082613863,0.3226217752925371,33,precision
23,0.49472309360901556,0.32047935951172074,5,precision
24,0.4967148087330937,0.32741385254264127,1,precision
25,0.49168254420010343,0.3230958395471049,29,precision
26,0.49239158122691784,0.3267738738903296,26,precision
27,0.49419681630513257,0.3220008441308551,11,precision
28,0.4960312375987187,0.3227160557352772,3,precision
29,0.49419681630513257,0.3220008441308551,11,precision
30,0.4935127971336274,0.32640919503005833,17,precision
31,0.4772542540318231,0.3023508989648117,46,precision
32,0.4921465231853623,0.32651886465613345,28,precision
33,0.4945515326073754,0.32322587660540536,10,precision
34,0.49472309360901556,0.32047935951172074,5,precision
35,0.477917770416367,0.30713443855356537,44,precision
36,0.4964988253084622,0.3222669895217218,2,precision
37,0.4815549606142562,0.31121638890015924,39,precision
38,0.477917770416367,0.30713443855356537,44,precision
39,0.49419681630513257,0.3220008441308551,11,precision
40,0.48370031066735636,0.31062867798232396,36,precision
41,0.48362802311883507,0.3200612293845817,37,precision
42,0.4914046486169886,0.3244970774587887,31,precision
43,0.49472309360901556,0.32047935951172074,5,precision
44,0.4932868062190833,0.3276378103412693,18,precision
45,0.4915514205067191,0.32500510959314527,30,precision
46,0.4932868062190833,0.3276378103412693,18,precision
47,0.4772542540318231,0.3023508989648117,46,precision
48,0.4931944242622518,0.3222056905820693,22,precision
49,0.4946583409139535,0.3212186306900614,8,precision
0,0.32709185418559217,0.2652158402339595,20,recall
1,0.32516260736462116,0.29319525061914803,28,recall
2,0.32522243585772675,0.28865804151331625,26,recall
3,0.3305748725002809,0.27399752206895694,9,recall
4,0.332647958671236,0.2821964699954597,6,recall
5,0.3120085184594754,0.2803268136228156,50,recall
6,0.3268448367254517,0.28823669237167165,21,recall
7,0.32397260766167796,0.2954026485696736,32,recall
8,0.3239425600952483,0.274173165258397,33,recall
9,0.31885061642871687,0.29145003516493245,42,recall
10,0.3297308637933427,0.2927527630711714,14,recall
11,0.32716187241634354,0.2957111382399498,19,recall
12,0.3259840522198843,0.28019037471248803,23,recall
13,0.33278641304237,0.28424486040200425,4,recall
14,0.3159723230525276,0.2767364470436038,45,recall
15,0.32522243585772675,0.28865804151331625,26,recall
16,0.31864372003016583,0.266493015993715,43,recall
17,0.3143606418895066,0.274552507696363,47,recall
18,0.32761946357482363,0.29377434084015625,18,recall
19,0.3297308637933427,0.2927527630711714,14,recall
20,0.31233164811438374,0.28439673207614063,49,recall
21,0.3239425600952483,0.274173165258397,33,recall
22,0.32245905498840816,0.2961516454865871,38,recall
23,0.3408607970930694,0.27854703713404194,1,recall
24,0.3282100497418591,0.28604303440603673,17,recall
25,0.3243452996342007,0.2880036328266771,31,recall
26,0.31728558786877364,0.2927421244192769,44,recall
27,0.3303313391689029,0.2911166061984069,11,recall
28,0.32961987613633037,0.29330368500815174,16,recall
29,0.3303313391689029,0.2911166061984069,11,recall
30,0.32557574655403354,0.2939249269643885,24,recall
31,0.32382160833007134,0.2897548956123395,35,recall
32,0.3140526359218452,0.2862576360149053,48,recall
33,0.3252720550009961,0.29378697145389593,25,recall
34,0.3408607970930694,0.27854703713404194,1,recall
35,0.3200147831164413,0.2846240447660502,40,recall
36,0.33115061654796274,0.2703145101967081,8,recall
37,0.3304271045946188,0.2935877484392148,10,recall
38,0.3200147831164413,0.2846240447660502,40,recall
39,0.3303313391689029,0.2911166061984069,11,recall
40,0.3316632290171413,0.2779352131592375,7,recall
41,0.3146127274770464,0.2786450189202968,46,recall
42,0.3226957567536811,0.28598923515220104,37,recall
43,0.3408607970930694,0.27854703713404194,1,recall
44,0.32516260736462116,0.29319525061914803,28,recall
45,0.3221976960039674,0.28701706550188294,39,recall
46,0.32516260736462116,0.29319525061914803,28,recall
47,0.32382160833007134,0.2897548956123395,35,recall
48,0.3266909844833129,0.2980311537749323,22,recall
49,0.33278641304237,0.28424486040200425,4,recall
0,,,1,auc
1,,,1,auc
2,,,1,auc
3,,,1,auc
4,,,1,auc
5,,,1,auc
6,,,1,auc
7,,,1,auc
8,,,1,auc
9,,,1,auc
10,,,1,auc
11,,,1,auc
12,,,1,auc
13,,,1,auc
14,,,1,auc
15,,,1,auc
16,,,1,auc
17,,,1,auc
18,,,1,auc
19,,,1,auc
20,,,1,auc
21,,,1,auc
22,,,1,auc
23,,,1,auc
24,,,1,auc
25,,,1,auc
26,,,1,auc
27,,,1,auc
28,,,1,auc
29,,,1,auc
30,,,1,auc
31,,,1,auc
32,,,1,auc
33,,,1,auc
34,,,1,auc
35,,,1,auc
36,,,1,auc
37,,,1,auc
38,,,1,auc
39,,,1,auc
40,,,1,auc
41,,,1,auc
42,,,1,auc
43,,,1,auc
44,,,1,auc
45,,,1,auc
46,,,1,auc
47,,,1,auc
48,,,1,auc
49,,,1,auc
0,0.06486536275044155,0.16041257582591892,43,mcc
1,0.07608559363190773,0.1273974277138991,6,mcc
2,0.0690741653619732,0.143056281178168,38,mcc
3,0.07082607969069246,0.14465055257114887,32,mcc
4,0.07170896219236708,0.11862908792042472,27,mcc
5,0.07642860194609391,0.11680276472176743,4,mcc
6,0.07153558174420992,0.14843312565358674,29,mcc
7,0.07169856286124394,0.1286843318422209,28,mcc
8,0.06212896706465132,0.15181483472504018,47,mcc
9,0.07562812253290324,0.12019576014076588,13,mcc
10,0.07552196146332361,0.12917257739498836,14,mcc
11,0.0759386834597739,0.12752043247523395,12,mcc
12,0.06897849142158807,0.15465389910128435,40,mcc
13,0.07370861008450896,0.1274647180016569,22,mcc
14,0.06183030197785612,0.1542495400882796,49,mcc
15,0.0690741653619732,0.143056281178168,38,mcc
16,0.05240784161933872,0.11949279499816179,50,mcc
17,0.07030504556899161,0.11559034913474214,33,mcc
18,0.07502459663796038,0.12490482899410252,17,mcc
19,0.07552196146332361,0.12917257739498836,14,mcc
20,0.07098256192227506,0.12161685270505318,31,mcc
21,0.06212896706465132,0.15181483472504018,47,mcc
22,0.07174615090804612,0.1302656322100824,26,mcc
23,0.07382577253862761,0.123432688750011,19,mcc
24,0.07435791628764951,0.11786900476242733,18,mcc
25,0.07022547164619392,0.14171057850760183,34,mcc
26,0.07530034975154629,0.12303293297911948,16,mcc
27,0.0760763531623048,0.12715584887753537,9,mcc
28,0.07845873826719578,0.12384334095505968,1,mcc
29,0.0760763531623048,0.12715584887753537,9,mcc
30,0.0769169957594048,0.12918437294021565,3,mcc
31,0.06972268987020092,0.1429027427851757,36,mcc
32,0.07132109629273412,0.12119405183452733,30,mcc
33,0.07630184627954459,0.12399714802230281,5,mcc
34,0.07382577253862761,0.123432688750011,19,mcc
35,0.06437558192132045,0.14819841584389307,44,mcc
36,0.07334556680443373,0.10300631810197611,25,mcc
37,0.0700262935956444,0.14254774941107823,35,mcc
38,0.06437558192132045,0.14819841584389307,44,mcc
39,0.0760763531623048,0.12715584887753537,9,mcc
40,0.06781843456389615,0.1479998853526131,42,mcc
41,0.06338593262658715,0.12307406074148458,46,mcc
42,0.06849543978127463,0.13887507400846266,41,mcc
43,0.07382577253862761,0.123432688750011,19,mcc
44,0.07608559363190773,0.1273974277138991,6,mcc
45,0.0734342502304768,0.12394551024043714,24,mcc
46,0.07608559363190773,0.1273974277138991,6,mcc
47,0.06972268987020092,0.1429027427851757,36,mcc
48,0.0774240084632,0.12657986179618716,2,mcc
49,0.07370861008450896,0.1274647180016569,22,mcc
0,0.29867706920603965,0.20057984241942156,6,f1
1,0.28502202627912354,0.2172634717018189,30,f1
2,0.2870528469302892,0.2085666295206637,24,f1
3,0.2987891167369354,0.20611988969617334,5,f1
4,0.2960237507791707,0.20481276188228986,10,f1
5,0.2758729555140828,0.20455531877725855,48,f1
6,0.28990294738276184,0.21014914427100195,19,f1
7,0.28330755628790927,0.218718942328031,40,f1
8,0.2946980360334384,0.2068033085177417,11,f1
9,0.2771387489846891,0.20474059754508936,46,f1
10,0.29035846167125634,0.21715666564154198,17,f1
11,0.2862076095591388,0.21588185886683472,27,f1
12,0.29378650559836733,0.21520619982019035,13,f1
13,0.2962353039227434,0.21599774635121446,7,f1
14,0.28365941758621294,0.2017011777638154,37,f1
15,0.2870528469302892,0.2085666295206637,24,f1
16,0.28719796783368046,0.19325403996878757,23,f1
17,0.27991659568462274,0.20106065819213342,44,f1
18,0.2866572688457604,0.2158744626658376,26,f1
19,0.29035846167125634,0.21715666564154198,17,f1
20,0.27554771043616466,0.2112072528542984,49,f1
21,0.2946980360334384,0.2068033085177417,11,f1
22,0.28180696480186895,0.2183894171788992,43,f1
23,0.3046005400253539,0.21466298273521536,1,f1
24,0.28918481901076437,0.21554100522770925,21,f1
25,0.284866328558394,0.20511997549625596,34,f1
26,0.27550923336669114,0.2062081084137366,50,f1
27,0.29124258607284925,0.2176571266297539,14,f1
28,0.28960448674346945,0.2147999663629545,20,f1
29,0.29124258607284925,0.2176571266297539,14,f1
30,0.28495859460731754,0.21716943791339885,33,f1
31,0.28527769438418965,0.20767672507247756,28,f1
32,0.27589928343313375,0.21012316757331823,47,f1
33,0.28428777843787645,0.21135324140837067,36,f1
34,0.3046005400253539,0.21466298273521536,1,f1
35,0.28364494611428315,0.20488778888660772,38,f1
36,0.29620423143298724,0.20891505226334364,9,f1
37,0.2880103287787534,0.20991102827367858,22,f1
38,0.28364494611428315,0.20488778888660772,38,f1
39,0.29124258607284925,0.2176571266297539,14,f1
40,0.2989251974915755,0.2121205951875737,4,f1
41,0.27879725907848124,0.20118212841545746,45,f1
42,0.28303752908857566,0.20376155822002265,41,f1
43,0.3046005400253539,0.21466298273521536,1,f1
44,0.28502202627912354,0.2172634717018189,30,f1
45,0.282488344356531,0.2045179432896376,42,f1
46,0.28502202627912354,0.2172634717018189,30,f1
47,0.28527769438418965,0.20767672507247756,28,f1
48,0.28454218249122637,0.21656268415978294,35,f1
49,0.2962353039227434,0.21599774635121446,7,f1
