model,mean,std,score
34,0.8665926246941712,0.007845588348212309,balanced_accuracy
35,,,balanced_accuracy
36,0.9432315591077721,0.003794552207565811,balanced_accuracy
37,,,balanced_accuracy
38,0.7257101203983956,0.009942830408901036,balanced_accuracy
39,,,balanced_accuracy
40,0.7213408599194481,0.0086227553398611,balanced_accuracy
41,0.9762440962438974,0.002875403034624989,balanced_accuracy
42,0.7329103711865073,0.01013194434314399,balanced_accuracy
43,,,balanced_accuracy
44,0.9727853831969899,0.003173171160016367,balanced_accuracy
45,0.981629898397615,0.0026638576242848607,balanced_accuracy
46,0.9727853831969899,0.003173171160016367,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8840434252188846,0.008763654488308452,balanced_accuracy
0,0.3932721557165836,0.014965183832580102,precision
1,,,precision
2,0.4011105822418279,0.018057547693463114,precision
3,,,precision
4,0.6605943653591355,0.029936305030485538,precision
5,,,precision
6,0.40282120043235964,0.017220809018885907,precision
7,0.6903936173266164,0.036270397390443535,precision
8,,,precision
9,0.943404025405569,0.018180935841848614,precision
10,0.6739906770101258,0.035404202722759535,precision
11,0.7054851143529745,0.03524122002312761,precision
12,0.39954797729740565,0.0167409924036992,precision
13,0.6556738286342296,0.038302064052916626,precision
14,0.40098425195746534,0.018261417014010545,precision
15,0.4011105822418279,0.018057547693463114,precision
16,0.8887630263889814,0.021437911370456655,precision
17,,,precision
18,0.6761519030773062,0.03614931602328235,precision
19,,,precision
20,0.9324371949738689,0.01873740439158637,precision
21,0.3878921921155358,0.016312306758596504,precision
22,0.6940147328702053,0.036462545964213736,precision
23,0.6269869344938016,0.031095250631418506,precision
24,0.8819242492840615,0.021273724678767345,precision
25,0.4048452921638295,0.017144959095842818,precision
26,0.9452032241913981,0.017915074700528087,precision
27,0.6704095029993937,0.03429991526392245,precision
28,0.7028256118433418,0.0350402708712436,precision
29,0.6704095029993937,0.03429991526392245,precision
30,0.8993326953905434,0.021242614551589902,precision
31,0.40146267957743664,0.01780732104374058,precision
32,0.9295850483864418,0.019659166435365204,precision
33,,,precision
34,0.6269869344938016,0.031095250631418506,precision
35,,,precision
36,0.8449023785184554,0.020731191891355458,precision
37,,,precision
38,0.39591669903996585,0.01829875255492446,precision
39,,,precision
40,0.3921014080389621,0.01282376461125577,precision
41,0.9182694255430424,0.02130694788788107,precision
42,0.40459011753113294,0.01776845978916232,precision
43,,,precision
44,0.8961586456978289,0.02072893977703506,precision
45,0.9324986450522745,0.01901958095601183,precision
46,0.8961586456978289,0.02072893977703506,precision
47,,,precision
48,,,precision
49,0.6556738286342296,0.038302064052916626,precision
0,0.741957240154415,0.01348061117134085,recall
1,,,recall
2,0.7533632469888951,0.01643805526041361,recall
3,,,recall
4,0.8858200526773758,0.006268844465580231,recall
5,,,recall
6,0.752080959685338,0.013370444119347158,recall
7,0.9200128273239938,0.0064323339283860305,recall
8,,,recall
9,0.9935590532765042,0.0009367628966505623,recall
10,0.908775658659971,0.0055857676698321665,recall
11,0.933643055258087,0.005708942314303282,recall
12,0.7480369833387661,0.013344356776472338,recall
13,0.890726913278695,0.005793397312286745,recall
14,0.7497490401417869,0.016092051385126583,recall
15,0.7533632469888951,0.01643805526041361,recall
16,0.9488337455206967,0.0031344328381804234,recall
17,,,recall
18,0.9048112336171144,0.005687997739405001,recall
19,,,recall
20,0.9911814903588011,0.0010841181792810924,recall
21,0.7414399344452783,0.013880596682668295,recall
22,0.9241724327257212,0.006013039510276535,recall
23,0.8680717415854637,0.005982047126592068,recall
24,0.9590335436408062,0.0026048756756288797,recall
25,0.755822785190066,0.016320267539136263,recall
26,0.9953505909816476,0.0008293187326868393,recall
27,0.9053747267945994,0.006277138230067423,recall
28,0.9292758252378478,0.006362951988408159,recall
29,0.9053747267945994,0.006277138230067423,recall
30,0.9782494706800874,0.0013964271039970408,recall
31,0.753663782188599,0.015916930471821873,recall
32,0.9887291131567931,0.0012397695541396798,recall
33,,,recall
34,0.8680717415854637,0.005982047126592068,recall
35,,,recall
36,0.9309743241838367,0.003353830451955569,recall
37,,,recall
38,0.7489739800191586,0.015918673648685613,recall
39,,,recall
40,0.7411077266134365,0.012799774327807026,recall
41,0.9751711198480333,0.0020737164784544724,recall
42,0.7550869839460834,0.016698652439064352,recall
43,,,recall
44,0.9750347686838916,0.0016368063013725636,recall
45,0.9818418442492215,0.0014012672241254572,recall
46,0.9750347686838916,0.0016368063013725636,recall
47,,,recall
48,,,recall
49,0.890726913278695,0.005793397312286745,recall
0,0.7222054042349962,0.009280223405599463,auc
1,,,auc
2,0.730272753758629,0.010573556249677546,auc
3,,,auc
4,0.8835223897959606,0.007594680004568306,auc
5,,,auc
6,0.7309936090037781,0.009924350437481,auc
7,0.9059690857536747,0.007844426369855266,auc
8,,,auc
9,0.9889856979868235,0.002747375430826674,auc
10,0.8968550165614555,0.008041547961450481,auc
11,0.915795637681908,0.007629265369757323,auc
12,0.7277949340698628,0.009516293001915367,auc
13,0.8840434252188846,0.00876365448830848,auc
14,0.7290697582529486,0.010316961112438978,auc
15,0.730272753758629,0.010573556249677546,auc
16,0.9589267021600053,0.0031140842328674285,auc
17,,,auc
18,0.8956617073468818,0.008670250110039093,auc
19,,,auc
20,0.9862165298194521,0.002639771826264383,auc
21,0.7185944269549661,0.009296659031318108,auc
22,0.9087220112268248,0.00786113567363662,auc
23,0.8665926246941712,0.00784558834821232,auc
24,0.9627831667962343,0.003029603902263441,auc
25,0.7333408191410481,0.010056183536715542,auc
26,0.9901306452459773,0.0026545084809070575,auc
27,0.8944564824604241,0.00802374229788528,auc
28,0.9132004631492501,0.007681851804361166,auc
29,0.8944564824604241,0.00802374229788528,auc
30,0.9748425020569236,0.003326898123917491,auc
31,0.7305855347471855,0.010426209154532023,auc
32,0.9845848266034481,0.0028275620396455725,auc
33,,,auc
34,0.8665926246941712,0.00784558834821232,auc
35,,,auc
36,0.9432315591077719,0.0037945522075658157,auc
37,,,auc
38,0.7257101203983956,0.009942830408901045,auc
39,,,auc
40,0.721340859919448,0.008622755339861121,auc
41,0.9762440962438974,0.002875403034625006,auc
42,0.7329103711865073,0.01013194434314399,auc
43,,,auc
44,0.9727853831969899,0.0031731711600163706,auc
45,0.981629898397615,0.00266385762428484,auc
46,0.9727853831969899,0.0031731711600163706,auc
47,,,auc
48,,,auc
49,0.8840434252188846,0.00876365448830848,auc
0,0.3689503967697806,0.01647944741890235,mcc
1,,,mcc
2,0.38278670641035395,0.01928819674038925,mcc
3,,,mcc
4,0.6940356216942082,0.0230348303099336,mcc
5,,,mcc
6,0.38435496548946235,0.018435288956349657,mcc
7,0.7361751573878605,0.026420278648863225,mcc
8,,,mcc
9,0.9596442485505513,0.011918413424777721,mcc
10,0.7170424703017193,0.026323220761026885,mcc
11,0.7555778066498609,0.02570688404907564,mcc
12,0.37883103054184514,0.017681835049582505,mcc
13,0.6924071731723538,0.028683540019816153,mcc
14,0.3811313626610697,0.01920114915204487,mcc
15,0.38278670641035395,0.01928819674038925,mcc
16,0.8962627465977142,0.01357945272886758,mcc
17,,,mcc
18,0.7165633307821079,0.027366960644795144,mcc
19,,,mcc
20,0.9510111477786165,0.012042717251097497,mcc
21,0.3621537754400785,0.016992079274170274,mcc
22,0.74132517978814,0.02659976586305563,mcc
23,0.6570469352342543,0.023929971270341254,mcc
24,0.8978606371626106,0.013524315116808629,mcc
25,0.38828881987012387,0.018356473374313047,mcc
26,0.9619259589749113,0.011686477106080218,mcc
27,0.7123493432475707,0.025636367077144423,mcc
28,0.7510765166717028,0.025576227674670673,mcc
29,0.7123493432475707,0.025636367077144423,mcc
30,0.9211627734972978,0.014063474033333589,mcc
31,0.3833373829909926,0.019089793015771513,mcc
32,0.9476238214683865,0.012701273860225558,mcc
33,,,mcc
34,0.6570469352342543,0.023929971270341254,mcc
35,,,mcc
36,0.8559275603087715,0.014053865449770296,mcc
37,,,mcc
38,0.3747540882429369,0.018655175543822216,mcc
39,,,mcc
40,0.3673064189141716,0.014638196463346341,mcc
41,0.9318470829859015,0.013431544339192076,mcc
42,0.3876348375494817,0.01871482527016676,mcc
43,,,mcc
44,0.9170916847529101,0.01359454534569168,mcc
45,0.9452969559471457,0.012160160772163253,mcc
46,0.9170916847529101,0.01359454534569168,mcc
47,,,mcc
48,,,mcc
49,0.6924071731723538,0.028683540019816153,mcc
0,0.5137278295215263,0.01013763120370556,f1
1,,,f1
2,0.5230135192757615,0.012127153677102842,f1
3,,,f1
4,0.7563618690216913,0.018387987919522883,f1
5,,,f1
6,0.5242336101144982,0.011723127745420498,f1
7,0.7881966308067518,0.0216515633569843,f1
8,,,f1
9,0.9677438135184288,0.009543317142287936,f1
10,0.7733545314980389,0.021438598135438792,f1
11,0.8031114376509441,0.02114564426753682,f1
12,0.5204785120153199,0.011153881071354455,f1
13,0.7545883440282513,0.023247978844972476,f1
14,0.5220284252036355,0.012296204440114507,f1
15,0.5230135192757615,0.012127153677102842,f1
16,0.9176623644801509,0.01070146849207133,f1
17,,,f1
18,0.7733279298057527,0.022063023184996693,f1
19,,,f1
20,0.9608118362605398,0.009684116694250212,f1
21,0.5089270107109326,0.011066059019795807,f1
22,0.7920951680984512,0.021879723115007674,f1
23,0.7275526220052222,0.019086173924147954,f1
24,0.9187121611319752,0.010781011164552663,f1
25,0.5268289566684116,0.011526763375137273,f1
26,0.969542846131416,0.009364840192428241,f1
27,0.7697859469302533,0.020765937783672878,f1
28,0.7997664261901154,0.02094874873087676,f1
29,0.7697859469302533,0.020765937783672878,f1
30,0.9369988607217472,0.011302203289855173,f1
31,0.5234014651592414,0.01192886980608186,f1
32,0.958134799346397,0.010207373076024914,f1
33,,,f1
34,0.7275526220052222,0.019086173924147954,f1
35,,,f1
36,0.8857052924819182,0.010955762727392597,f1
37,,,f1
38,0.5174983713873041,0.011949785358530897,f1
39,,,f1
40,0.5125892896812021,0.008292851384030575,f1
41,0.9457248553795706,0.010723927630188618,f1
42,0.5263996347482172,0.011842913409712488,f1
43,,,f1
44,0.9338031182153067,0.01090565994184558,f1
45,0.9564296439749453,0.009672127914673192,f1
46,0.9338031182153067,0.01090565994184558,f1
47,,,f1
48,,,f1
49,0.7545883440282513,0.023247978844972476,f1
