model,mean,std,score
26,0.9868983110611825,0.0022120488556320707,precision
27,0.9074758693587611,0.0070492931924159025,precision
28,0.9205330065581933,0.006489278296791706,precision
29,0.9074758693587611,0.0070492931924159025,precision
30,0.9669661253494979,0.003924925018549527,precision
31,0.8134755547809212,0.018235543744127527,precision
32,0.9813533375305402,0.001975433934393063,precision
33,0.9184658503597021,0.006531200401785578,precision
34,0.8978685794552449,0.007035425822431047,precision
35,0.8113209462798832,0.018625961343214426,precision
36,0.9573640485066754,0.005051244152326549,precision
37,0.8148246007894899,0.017372243390041436,precision
38,0.8113209462798832,0.018625961343214426,precision
39,0.9074758693587611,0.0070492931924159025,precision
40,0.807945531144127,0.019546816776633506,precision
41,0.9784538703315901,0.002263262768882848,precision
42,0.8147709649027822,0.018359254539652887,precision
43,0.8978685794552449,0.007035425822431047,precision
44,0.9665378763649196,0.00401283821572,precision
45,0.9837172295146702,0.0027198397312618106,precision
46,0.9665378763649196,0.00401283821572,precision
47,0.8134755547809212,0.018235543744127527,precision
48,0.9215793763997633,0.006211646359591585,precision
49,0.9035026120327313,0.006993914903141676,precision
0,0.7194747956925198,0.02369509008267568,recall
1,0.9498042131008482,0.009693919221502364,recall
2,0.7254031452074035,0.02544365831635863,recall
3,0.7212726851549484,0.02349499243761993,recall
4,0.8456470983767783,0.022850243645327818,recall
5,0.97455035489926,0.007835461593716809,recall
6,0.7271539517956268,0.02484200058637256,recall
7,0.8503874407091996,0.023854113092212595,recall
8,0.7211240484164705,0.023299614477549007,recall
9,0.9722479656160796,0.007856822358086145,recall
10,0.8427863660714792,0.02392784901351914,recall
11,0.8524287916140263,0.02493578533024324,recall
12,0.7258761083271805,0.023998129419339237,recall
13,0.8396644649419389,0.02226065483538666,recall
14,0.7231237948214849,0.027176443445020182,recall
15,0.7254031452074035,0.02544365831635863,recall
16,0.9537042132808422,0.008748818322569718,recall
17,0.9696960176586188,0.008485042458423795,recall
18,0.8472100093939702,0.022964916074485395,recall
19,0.8427863660714792,0.02392784901351914,recall
20,0.9650724966649786,0.009061490932454877,recall
21,0.7211240484164705,0.023299614477549007,recall
22,0.849797230413199,0.02438227551247245,recall
23,0.8363749103177037,0.019458519910337646,recall
24,0.9458244152657969,0.009724372922813177,recall
25,0.7264348050226178,0.027153319107357902,recall
26,0.9727504478802345,0.00782370192334541,recall
27,0.8432386175298596,0.023615422586562188,recall
28,0.852870937493784,0.02429012168541,recall
29,0.8432386175298596,0.023615422586562188,recall
30,0.9500572538033445,0.009849511158535535,recall
31,0.725488792521894,0.02628509620050254,recall
32,0.9647114539230873,0.00878097902999046,recall
33,0.8512451286747158,0.02431907584321249,recall
34,0.8363749103177037,0.019458519910337646,recall
35,0.7235266580303341,0.026497948417772827,recall
36,0.9382507572408414,0.009659588814862341,recall
37,0.7256780748657577,0.026418597155390258,recall
38,0.7235266580303341,0.026497948417772827,recall
39,0.8432386175298596,0.023615422586562188,recall
40,0.7237046215478992,0.022162150697897173,recall
41,0.9600349553467199,0.008976841727737231,recall
42,0.7265089243760174,0.026372316191941084,recall
43,0.8363749103177037,0.019458519910337646,recall
44,0.9498042131008482,0.009693919221502364,recall
45,0.9678822828816545,0.008365975830093747,recall
46,0.9498042131008482,0.009693919221502364,recall
47,0.725488792521894,0.02628509620050254,recall
48,0.8539797466871315,0.025364611234762493,recall
49,0.8396644649419389,0.02226065483538666,recall
0,0.7857354297398557,0.007067976278411638,auc
1,0.9606680970869427,0.005168581203102751,auc
2,0.7904920182459496,0.007295355615098223,auc
3,0.7865537776355167,0.00733862845333453,auc
4,0.8862241195661552,0.011636590522463585,auc
5,0.9822982830202092,0.004179679042853988,auc
6,0.7917158700040843,0.006636569183073054,auc
7,0.891342981250593,0.011423614110663222,auc
8,0.7860491420467305,0.006648638486970374,auc
9,0.9803257450271685,0.004480231421745132,auc
10,0.8839407621420021,0.01145049155772367,auc
11,0.8941174379146901,0.012295029343931126,auc
12,0.7899107842299455,0.006998605751760258,auc
13,0.8807447162624579,0.011006026822280612,auc
14,0.7887869176457362,0.007584151167179478,auc
15,0.7904920182459496,0.007295355615098223,auc
16,0.9654734620323268,0.005333090586632882,auc
17,0.9787296983805218,0.0047092738260920775,auc
18,0.8881729794084245,0.011376267454916994,auc
19,0.8839407621420021,0.01145049155772367,auc
20,0.9745863390640203,0.004870553362857931,auc
21,0.7860491420467305,0.006648638486970374,auc
22,0.8909079119958468,0.011799496672078476,auc
23,0.8767003619291047,0.010332120347260049,auc
24,0.9575370663586092,0.005286622718103657,auc
25,0.7911931716463065,0.007809866212675442,auc
26,0.9806644157936495,0.004475046018661923,auc
27,0.8842072484034385,0.011169772851650864,auc
28,0.8943400702680041,0.01179858513433776,auc
29,0.8842072484034385,0.011169772851650864,auc
30,0.9609786611074067,0.005292468880582183,auc
31,0.7903531517868967,0.007580123194783278,auc
32,0.9743269771149979,0.004761035993145284,auc
33,0.8926079373481578,0.012235513478400635,auc
34,0.8767003619291047,0.010332120347260049,auc
35,0.788604306193161,0.00762516565976151,auc
36,0.9510363068102334,0.0054997796562156484,auc
37,0.7909856892188121,0.007268878257005124,auc
38,0.788604306193161,0.00762516565976151,auc
39,0.8842072484034385,0.011169772851650864,auc
40,0.786990867623062,0.006004193856061093,auc
41,0.9707720832944725,0.005124057989819226,auc
42,0.7913627952186767,0.0072805175501431335,auc
43,0.8767003619291047,0.010332120347260049,auc
44,0.9606680970869427,0.005168581203102751,auc
45,0.9768688528793333,0.004980226515419282,auc
46,0.9606680970869427,0.005168581203102751,auc
47,0.7903531517868967,0.007580123194783278,auc
48,0.8952345635874419,0.012278939153909884,auc
49,0.8807447162624579,0.011006026822280612,auc
0,0.5788827773183817,0.014248172963563708,mcc
1,0.9221862594904238,0.009844172911144035,mcc
2,0.5883393639222732,0.013953572855979767,mcc
3,0.5802772929816657,0.01482319693706808,mcc
4,0.7773967628060413,0.02246451236241051,mcc
5,0.9655167874902395,0.00793029447856428,mcc
6,0.5907411997591934,0.012596114949606075,mcc
7,0.7880879854775008,0.02159093950195436,mcc
8,0.5790956223844854,0.013213825667916543,mcc
9,0.9615906231626934,0.008644802475988086,mcc
10,0.7730169441330687,0.02177223281787789,mcc
11,0.7939101596473821,0.02334751512632229,mcc
12,0.5869067347118022,0.013765592732499188,mcc
13,0.7665169596542781,0.021404336291607238,mcc
14,0.5852326909420242,0.014666275974339072,mcc
15,0.5883393639222732,0.013953572855979767,mcc
16,0.9321667854190447,0.010570985467480599,mcc
17,0.9585326239974348,0.009017966984313518,mcc
18,0.7816274927942922,0.02178330957996429,mcc
19,0.7730169441330687,0.02177223281787789,mcc
20,0.9501792324219073,0.009240793574177423,mcc
21,0.5790956223844854,0.013213825667916543,mcc
22,0.7872579378426642,0.022301310149733713,mcc
23,0.7581224803790632,0.020746025302551752,mcc
24,0.9160309756903944,0.010129672840498247,mcc
25,0.5898567272504474,0.014727770085999079,mcc
26,0.9622544934022844,0.008646310373093557,mcc
27,0.7735055074319599,0.0212177566081107,mcc
28,0.7942788781166799,0.02232484400387366,mcc
29,0.7735055074319599,0.0212177566081107,mcc
30,0.9228177927223588,0.010054177793491648,mcc
31,0.5880741657264716,0.014479955127365773,mcc
32,0.9496843776995346,0.0090979677599882,mcc
33,0.7908202609441473,0.023628591591614175,mcc
34,0.7581224803790632,0.020746025302551752,mcc
35,0.5845112911869537,0.014341903120629322,mcc
36,0.9030809994487188,0.010612247414282483,mcc
37,0.5895792360270778,0.01396128767971363,mcc
38,0.5845112911869537,0.014341903120629322,mcc
39,0.7735055074319599,0.0212177566081107,mcc
40,0.5808314234977641,0.012976636428949856,mcc
41,0.9426829948688186,0.009936340596934257,mcc
42,0.59020480745545,0.013765732116929443,mcc
43,0.7581224803790632,0.020746025302551752,mcc
44,0.9221862594904238,0.009844172911144035,mcc
45,0.9547786322679388,0.009710527265676764,mcc
46,0.9221862594904238,0.009844172911144035,mcc
47,0.5880741657264716,0.014479955127365773,mcc
48,0.7961866236444113,0.02331645069180628,mcc
49,0.7665169596542781,0.021404336291607238,mcc
0,0.7612154590024576,0.016615368612183705,f1
1,0.9580653137544892,0.004947744807259507,f1
2,0.7667031473750047,0.016457218192782088,f1
3,0.7622965393163149,0.015827098150663882,f1
4,0.8762312658171469,0.012117249855120986,f1
5,0.9814762506846328,0.004169686729449979,f1
6,0.768180647577832,0.01649292824623102,f1
7,0.8819158436303592,0.012801618387141632,f1
8,0.7617166719241647,0.0156403273045643,f1
9,0.9793916126404587,0.004415379570178404,f1
10,0.8736807361079544,0.012575349616376389,f1
11,0.8849797300851134,0.01352873391584146,f1
12,0.7662543091139618,0.016650094033442493,f1
13,0.870231569331174,0.011578615852585327,f1
14,0.7647836495729889,0.017769767806489156,f1
15,0.7667031473750047,0.016457218192782088,f1
16,0.9634518553033639,0.004940781180445662,f1
17,0.9776959447800954,0.004679213018964175,f1
18,0.878439853997581,0.012506390644171346,f1
19,0.8736807361079544,0.012575349616376389,f1
20,0.973202816956373,0.004648992509760575,f1
21,0.7617166719241647,0.0156403273045643,f1
22,0.8814343913379951,0.013193400073489717,f1
23,0.865888167966593,0.010242228960509702,f1
24,0.95469718744217,0.00522485804891385,f1
25,0.7675969212843933,0.017263366666791263,f1
26,0.9797587310516638,0.004388003946575068,f1
27,0.8739779235443633,0.012296898818421527,f1
28,0.8852147390596414,0.013028270521866963,f1
29,0.8739779235443633,0.012296898818421527,f1
30,0.9584044491445637,0.00506607764693871,f1
31,0.7666086672417599,0.01660315930453605,f1
32,0.9729399662633981,0.004531489515885386,f1
33,0.8833893259334294,0.01328993328936499,f1
34,0.865888167966593,0.010242228960509702,f1
35,0.7645646554886304,0.01724936359716136,f1
36,0.9476788793392551,0.005449926964515178,f1
37,0.7673238841293479,0.01653753484496469,f1
38,0.7645646554886304,0.01724936359716136,f1
39,0.8739779235443633,0.012296898818421527,f1
40,0.7632115475382177,0.015086140214768232,f1
41,0.9691364872040849,0.004893684792960798,f1
42,0.7677698893901019,0.01709269765367742,f1
43,0.865888167966593,0.010242228960509702,f1
44,0.9580653137544892,0.004947744807259507,f1
45,0.9757194920138789,0.004868406186354097,f1
46,0.9580653137544892,0.004947744807259507,f1
47,0.7666086672417599,0.01660315930453605,f1
48,0.8862820103665943,0.013546198431552966,f1
49,0.870231569331174,0.011578615852585327,f1
