Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03145255195262009,0.03410837569073166,0.08171145043242167,0.01468544285055573,0.023764686767351773,0.006324552774774284,0.008166690722897552,0.02059581934820731,0.02791483697643482,0.034125446241633384,0.0473522816076678,0.0090553468657808,0.028040153330619044,0.006869589189949399,0.009221376485024524,0.02528503281131278,0.02883651586173408,0.036919697535855556,0.04361008002121691,0.017782896213605737,0.026346135000095305,0.014129365706096464,0.006651954372829172,0.027557792300970996,0.04031483274474146,0.05200888882448684,0.06730505725910774,0.036076896862633046,0.04561579604293353,0.029880309849657172,0.011193861607555533,0.03867439326098665,0.09869939168736253,0.011608967960063388
0.032354226586615464,0.03367381664452862,0.08215991480952906,0.015216737555691306,0.023192680827967882,0.005860355979251275,0.008166480273976373,0.020683828206481736,0.0265169190163691,0.0349885436656151,0.04687678064147749,0.009188384616306222,0.027847411754047258,0.008356539933051743,0.009091678814753368,0.0252052730453316,0.029552884830254422,0.03909169830358594,0.045257073701281514,0.018126799881796662,0.0267219034573829,0.016122327182638507,0.008059840702252963,0.027592668860911274,0.04045656521710317,0.05298850420683787,0.06926253439017227,0.03844157246945923,0.04434292261798212,0.03289459823651464,0.012288197811912815,0.03783399529846809,0.10091310692196348,0.011497392369744008
0.03123829579212578,0.03333020419298205,0.08139292907582968,0.014346761419251286,0.023763457205954963,0.006534073999173939,0.008126618360630222,0.0206306071878255,0.026516195482677363,0.03580595155320154,0.04814969302532768,0.010620178749733089,0.030211058918016898,0.007645973899946368,0.010449386270244942,0.025053956089453266,0.029540577291369607,0.03714403997950777,0.04377668585205252,0.018664805713761723,0.028001239789929078,0.015220609053428147,0.007915280341495912,0.027528864489366422,0.04134199006570183,0.053539187304307845,0.06942402925022068,0.03709856867736039,0.044667328696486264,0.03172601087514082,0.012629107419026342,0.03776528143096225,0.09895720978065059,0.012703353785008642
0.03140516161774931,0.0333642257184209,0.07984283051836766,0.013596321135881606,0.023547113878421566,0.0068225187534391996,0.008145533685808282,0.019893127567501945,0.027416891738369586,0.034315297436925074,0.045907111874815,0.009408781939520328,0.02842391862771443,0.0072761689085338865,0.009030626331276603,0.023904532967317538,0.030023262307961263,0.0378769835856525,0.0424621070330361,0.019476393640083134,0.02683567465480352,0.01588001511227599,0.007843262514907301,0.02731900549618349,0.039984333915423775,0.051868417868092265,0.0661324296214183,0.03789019254483483,0.04593135672278481,0.03113752064579145,0.012210027317518413,0.038523337674258085,0.10065488399291045,0.012434844740599638
0.03219847433404399,0.033467631467862136,0.07797170860891978,0.013952078506672017,0.022580801863359867,0.00584175650271701,0.008594085413486052,0.020454141993659025,0.027079358627052463,0.03561513408549488,0.047565062920342904,0.009383372707403637,0.02753650632328386,0.008191118146797183,0.010029008469157774,0.024792572544071745,0.02924175315024058,0.036879344644421,0.04303294340969599,0.018330852614449222,0.0253382488136491,0.015580689314145246,0.007388490640866663,0.026809615678918708,0.04089988816401813,0.05295578015067348,0.06688807741939506,0.03754160305039933,0.044101530763963614,0.029355174947879648,0.012699930325421827,0.038024505486954685,0.09984851975696546,0.01150157488839365
0.031300487622331286,0.03277932301009323,0.079447994497095,0.014019717938410836,0.023646865119881566,0.0064942100564596705,0.008276525873808671,0.020729648497220587,0.028031477689442807,0.0345208942387526,0.04709421782194889,0.009697312990169404,0.028158946434790888,0.007011735824278609,0.008850653528134633,0.024369158552210668,0.029497443590752126,0.036991061313154106,0.043852250388489944,0.01870947757859076,0.027375579617101575,0.014672529583449445,0.005605139747362986,0.027971925354544735,0.03890200258886245,0.050905294236265664,0.06718405847377584,0.03770433580494115,0.04686578823172993,0.030127966194259836,0.011202867164622932,0.03834216630993714,0.09873579321947568,0.011554395467582967
0.03227530517927879,0.03141865392786969,0.07931963103267581,0.013769857454522083,0.02420890606009729,0.0064252750987511265,0.007488964429096634,0.020562203265773293,0.027613434593545372,0.0346426472216671,0.046721955527653236,0.009986024836168506,0.028480741867881965,0.006889723763875977,0.009730248730718483,0.025734059672252285,0.029846137764981684,0.03656572061277841,0.043766071846485066,0.01787234716119368,0.025918542463406302,0.014895983754948605,0.007258979132715004,0.027232854813014296,0.039892157207279344,0.05333318258766784,0.06654160772110662,0.039751756790100234,0.04549090735997097,0.031018371962937885,0.01275453359695189,0.037583845927426696,0.0982891063919128,0.011877811669909866
0.03184926706432245,0.032467831822677984,0.08155492706496437,0.014620132296207622,0.02335095745513316,0.006549500537762154,0.008458157173557801,0.0202682262465389,0.026550332391351295,0.03379552948324194,0.045188859115242064,0.00904269785520384,0.027120540466530563,0.007423804321424976,0.010193146877805148,0.02418740402283137,0.02910356291998062,0.03778089102502091,0.04385208474198643,0.018127215761217785,0.025857733281621886,0.015121334807681297,0.0076196419059277876,0.027205910458866556,0.039463942230223314,0.05210058580556187,0.06790356370265882,0.036840845074204376,0.0427739158750734,0.03093152510991759,0.011506869700343758,0.03761591574803447,0.09990172150268523,0.011876180800809433
0.03277364695093399,0.03241795034755246,0.07878893618016158,0.014186996635301319,0.02407965567006176,0.006972564289725369,0.008012072939103443,0.020362324183323843,0.027464164349856435,0.035567695879627936,0.04810088017206604,0.009522769243053064,0.026707663979715024,0.007383776270799447,0.009347734685639653,0.02472741743230289,0.02869603526338682,0.03705251362072037,0.04279251416453156,0.017701716208417095,0.026927641035582872,0.014501113965981638,0.008142107654640074,0.027984609824602047,0.04063608826224052,0.05110360519650736,0.06947777707862368,0.03793740803966539,0.04378393291417226,0.030987907277755133,0.012744545518443617,0.03779185605533131,0.10077699415794011,0.01317733921482589
0.03110142584476383,0.031922847718645175,0.07842407281951874,0.013875809174570541,0.023549200694071515,0.006833016490974453,0.008674098933366015,0.020828294229929822,0.027476842395847245,0.0346225858942969,0.04811557643198561,0.009315397297650962,0.02644168514668166,0.008082833055354843,0.010037665430796427,0.026005728128037475,0.027513137353917916,0.03677381784147127,0.04163986714360035,0.018887055926780305,0.02524156365426311,0.01579236672851747,0.006885496736485974,0.029456434948841537,0.04058546975665012,0.051349464713808524,0.06747451142867367,0.03996703921668865,0.044098895624762546,0.03330084940765243,0.012173368925057715,0.038330749293653654,0.10187985158967477,0.012309944992094812
0.03163922488954263,0.033054859299585626,0.07815470602730773,0.014661812578313782,0.02410325190004059,0.006432898677295018,0.008451313358904256,0.019931947583229692,0.02597751998156872,0.034599923453331405,0.04675015415015493,0.009549128596668122,0.027442162775699108,0.00777225740473142,0.009924992435772051,0.025112607428781852,0.03051907568732448,0.03763937043609311,0.04223924497974263,0.018867016900814493,0.026453880211056324,0.01502125633254947,0.007383783061379878,0.027079913578622272,0.04024845052918169,0.054695340625754874,0.06575528854016388,0.03878291297996361,0.04688594502756127,0.03083772330238521,0.01259475443724889,0.03838281649249897,0.09851396383895739,0.011681718859953172
0.030908829199315924,0.03277433505649652,0.07924048166887143,0.014436915090520364,0.024100071975011295,0.007849072587170935,0.008088486362327618,0.020390595158994884,0.028860258697960828,0.0340870364925947,0.047206861627894336,0.009540291188340544,0.02890962709026379,0.007276887581156188,0.009292125748587399,0.025209536638891028,0.029271526732449926,0.038059799771336444,0.0434648684422303,0.017541776668770992,0.026807643371360768,0.015547745850080896,0.007660436563702744,0.027563386170118664,0.04192616681125649,0.05358863078028542,0.06790964559910939,0.038624666467972135,0.0445226864173649,0.03422674072391918,0.0121880589521981,0.03742523629876526,0.09921748855016738,0.013032784820610432
0.03030058769594013,0.03203692894325638,0.07817262064413377,0.014101839741822997,0.02373139793730994,0.006975403757386034,0.008471503856611662,0.02098868129932452,0.025934916101596373,0.03439303986240938,0.0448071897433987,0.010446048234285632,0.02762430788166803,0.007861729850523691,0.009970410097729254,0.025296869590163307,0.02897855220711487,0.03680378610592827,0.04346558079912599,0.019076935483067325,0.026080644945158604,0.01810054888706847,0.008207861029280172,0.02783464074514086,0.04120730461744826,0.052137099208941495,0.06852154407266747,0.03999837098573189,0.0447456352123079,0.03223931205630781,0.012426136604257065,0.039176056316193475,0.1022160238912132,0.013357220320644014
0.03185593913688145,0.0326636776285385,0.08027887053984406,0.014701182676471247,0.02272813433480647,0.006090109289633494,0.00794994872936694,0.020472304100336514,0.02754815582025838,0.035336985896577855,0.04682084918215734,0.009099001754872105,0.028046159591040065,0.0077131779168262415,0.009573982296457118,0.0257837454329779,0.030447464154535142,0.03775388985347472,0.04417205564885751,0.01771655532072447,0.02446861677013723,0.01490326695888533,0.007845859126692778,0.02781408428387988,0.04125637002212934,0.0529252059162737,0.06645267206823469,0.038640326903751854,0.04472748913057667,0.032327348769046305,0.01172769339111901,0.038616576567288785,0.09859270701469708,0.01037231267089167
0.03062871867451311,0.032468235766433096,0.07914701699639154,0.01439014745737055,0.022821784194973493,0.006679702183001179,0.007437919293894146,0.020718728723779223,0.027676074517065108,0.03541967197158202,0.046629734355975505,0.010042624883547346,0.026462692491706075,0.007661298537020578,0.008816812718490774,0.023943211551080257,0.02874013604712755,0.03700168078955157,0.04416500484811625,0.018548404198012958,0.025168212029521242,0.015052019310140441,0.007662123550218669,0.02705229917853691,0.040297203134533555,0.05140098500689816,0.06871953075074111,0.03703410192578549,0.04433816411056313,0.030738065691740646,0.011445442828056263,0.0382539347116676,0.09939169537096448,0.011317434880792954
0.031414596951114815,0.033030650204618484,0.08079658778320187,0.014252082399030308,0.023894870445838934,0.006804332388802958,0.007040881830280288,0.02071176789428708,0.0269302810582418,0.033128525826490174,0.045860980481208014,0.010331004227191243,0.029879928779237397,0.007845602600477286,0.009483051439316603,0.024726407456786115,0.028020540536472738,0.035235545019775105,0.04277288347324648,0.017844504886198154,0.0262965071384893,0.015130267942723763,0.007497531871141994,0.026732811912429155,0.03978472616163653,0.05160016902054698,0.0684230496603298,0.03728015921395922,0.046486542506654405,0.03046938619348616,0.011687901133865197,0.03776149187192601,0.09989796252434868,0.011646940224460445
0.03154218074996984,0.03371100893602852,0.07832153727843716,0.014760841639339994,0.022052828912641154,0.006255248990001405,0.007632680054269536,0.020437068593081587,0.027023632551332,0.0349665591094076,0.04677814693820759,0.009612396396917244,0.02710009996752394,0.007250654243160071,0.009665374472226373,0.025976781884266664,0.029329361712670976,0.036649941874399516,0.043174762315654425,0.017890508962003504,0.025073171423398377,0.015417902508589987,0.0074219009246547785,0.027553546172385812,0.038302901994084704,0.051432493329695794,0.06629539699492781,0.0384656859540925,0.04449036686379615,0.03110392436584386,0.011347923270970783,0.03789511321319239,0.10134111987973737,0.01225782094256811
0.03175992413380513,0.03399297227725817,0.08017367451782237,0.014671099057575021,0.02348176595913376,0.006919907328240549,0.008154999494965232,0.020542879410860526,0.0275685787055866,0.03449947411151422,0.04998439626034079,0.009131907960002739,0.02897940276714228,0.006898321479949843,0.009203778837032939,0.025912748547877174,0.02894002036752763,0.03679537347939288,0.04571608524742954,0.018594892128007245,0.02897045144571042,0.01660730871917626,0.00731413453064067,0.026902786953296842,0.04083517081092847,0.05257944316629026,0.07079196152213363,0.03890272774201842,0.04635122123550517,0.032912378284636556,0.011907062433400561,0.03825582734225741,0.09883433577106465,0.012905284200475986
0.03071105869002766,0.03285252335791078,0.07788235693995066,0.014207397699332436,0.0226005587479553,0.0068224942735286564,0.007701560529380758,0.020502432373220136,0.026736164657586103,0.035465057882843376,0.04667452100767899,0.009663390706871278,0.03009081386972212,0.007958532630989557,0.009756156752718459,0.025496160356526576,0.029919482051812385,0.038172781396886735,0.04443238366737634,0.018043599303083524,0.028092906419877717,0.015749267833460534,0.007551408810043125,0.027813802856827552,0.04081594225925056,0.053872696762688355,0.06778257978246371,0.03779423108646718,0.04425113864367769,0.031071038598205147,0.012080552975664904,0.038568340550295455,0.10032196547554517,0.012138074533842858
