,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
10,106.55244788527489,1.4010091219407315,0.4319761097431183,0.01952607456791296,80,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7771619365609349,0.7757595993322204,0.7729215358931553,0.7804674457429048,0.7749248747913189,0.7825375626043406,0.7833316638285085,0.7802263848542522,0.7784163754509543,0.0035292205525151036,17,0.8492854689765702,0.8486558421735481,0.8466763336640464,0.8485890635732275,0.8458511409600855,0.8513269861863695,0.8521719636153762,0.8550148104689267,0.8496964512022687,0.002816410681963794,0.6513305447693549,0.6432676884562991,0.6488600000813165,0.6467153226288209,0.6500038594628699,0.6487039624634694,0.6541623573886709,0.6459341402524035,0.6486222344379007,0.0031530408439489678,1,0.8448453087955137,0.8469225588937592,0.8463495769201332,0.8432595031973797,0.8445612003951761,0.8475559932583375,0.8476129868900028,0.8503722120371147,0.8464349175484271,0.002077045719725478,0.27479401891974364,0.2686244204018547,0.26961077844311376,0.2751497950173447,0.2720543806646526,0.2783603431839847,0.2823658958628284,0.27437677500788893,0.27441705093767643,0.00420789978664798,15,0.4437790544243925,0.44293505604862243,0.4393374658667358,0.442288173439974,0.4376295233540571,0.44785801713586293,0.44943843252992294,0.45512475689990484,0.44479880996243404,0.005356675179336638,0.48387963460505107,0.46695325094035467,0.48374966424926136,0.46870803115766857,0.48374966424926136,0.47058823529411764,0.48226759806555614,0.46722192369693716,0.475889750282276,0.0076054838597794695,19,0.8389362192033156,0.8446158569345307,0.8459147254096788,0.8361668649499175,0.8428445331388879,0.8425375139118088,0.8415457824852253,0.8441937216977512,0.8420944022163895,0.0029901837622472293,0.6513305447693549,0.643267688456299,0.6488600000813166,0.6467153226288209,0.6500038594628699,0.6487039624634695,0.654162357388671,0.6459341402524034,0.6486222344379007,0.003153040843949029,1,0.8448453087955137,0.8469225588937591,0.8463495769201332,0.8432595031973797,0.8445612003951761,0.8475559932583375,0.8476129868900026,0.8503722120371145,0.8464349175484271,0.0020770457197254403,0.24149232800945175,0.22969303951468836,0.23596218763260846,0.23696465779643644,0.23854311764810088,0.240845944614357,0.2487495738814079,0.2357306664564629,0.2384976894441892,0.0051665098565397685,13,0.536677236529331,0.5382984372772558,0.5356204498949482,0.5341967203080515,0.5328074680760256,0.5418079813409346,0.5427851159202169,0.5488986203191913,0.5388865037082444,0.004985218418406892,0.35052549630206303,0.3410518053375196,0.3462462751129482,0.34674615002483855,0.34825485835831,0.3498053309374064,0.3561861295763469,0.34572564612326045,0.34806771147158666,0.004104511667144389,1,0.5804909783719912,0.5811187241738947,0.5783176785433174,0.5785525564598574,0.576120460119883,0.5848395647135607,0.5859452237808951,0.5914076782449725,0.5820991080510465,0.004678686914999347
11,107.12034663558006,1.95611375019636,0.4363054037094116,0.017869085916239952,80,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7830717863105175,0.7821035058430718,0.7804340567612688,0.7817362270450752,0.7822704507512521,0.7820033388981636,0.7902768038999632,0.7791912918628335,0.7826359326715182,0.003100673108522807,13,0.8618875448370602,0.8598126383271006,0.8618923147370832,0.8581336335190415,0.8578903686178738,0.8531633976951843,0.8641538953202734,0.8597369889672739,0.8595838477526113,0.0031182996979032197,0.635569519454784,0.6433163154799187,0.6448524827468388,0.6407560805025886,0.6452096046786542,0.6424066627284476,0.6507503250410733,0.6413086243043136,0.6430212018670773,0.004061066046011168,8,0.8591368916456069,0.8607182235076658,0.8627760372489955,0.8574686332748132,0.8571486197542342,0.8561950029148262,0.8579612236684048,0.8578760625513333,0.858660086820735,0.0020089846334679405,0.2704714640198511,0.2745255709231264,0.2739660909523055,0.27262443438914025,0.2759449071108264,0.2739284563325814,0.28749377179870456,0.2705191300206382,0.27493422819339675,0.0050698123526402026,14,0.4694930603820476,0.4654729337644036,0.46977316833955884,0.46187273667873774,0.46136824254456715,0.45230744395342737,0.47407185372329036,0.46507260891337004,0.4649290060374253,0.006220211932887605,0.43927995701235895,0.4586243954862977,0.46441042170292773,0.45312919688423314,0.4627988181573999,0.45662100456621,0.46507254164427725,0.4578183772165502,0.4572193390837819,0.00779227801348227,25,0.8554762452989485,0.8619234016424898,0.8639521050005756,0.8565836435506774,0.8561614921134436,0.8602294968722416,0.8497198557065009,0.8553994934377158,0.8574307167028241,0.0041874449465508405,0.635569519454784,0.6433163154799187,0.6448524827468388,0.6407560805025885,0.6452096046786542,0.6424066627284476,0.6507503250410732,0.6413086243043136,0.6430212018670773,0.004061066046011149,8,0.8591368916456071,0.8607182235076658,0.8627760372489955,0.8574686332748132,0.8571486197542342,0.8561950029148262,0.8579612236684048,0.8578760625513333,0.858660086820735,0.0020089846334679475,0.22285393018666216,0.23313306491630445,0.23437599285746075,0.22940418612782346,0.23587699032872525,0.23184530383538224,0.24817797223480254,0.22877564047135515,0.2330553851198145,0.006851875507443861,18,0.5661661447177374,0.5654433317306146,0.5700360040146208,0.5600434980188103,0.5594246034561298,0.5531841850668681,0.567620434463356,0.5623167462634654,0.5630293684664502,0.005064368572062094,0.3348008600389065,0.34346076458752517,0.3446282639027307,0.3404298254464736,0.34574094511889236,0.3424312619599154,0.35533203325464435,0.34008581977846525,0.3433637217609442,0.005523185518616393,9,0.606263343260039,0.6044946844300901,0.6086133715428911,0.6001451964184883,0.5996156482240529,0.5928796254661836,0.6085976581826178,0.6025464277025383,0.6028944944033626,0.004973298773262846
12,31.213262915611267,0.5872629174140341,0.15905311703681946,0.010338840174891603,32,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6056093489148581,0.6100834724540901,0.5961602671118531,0.6169949916527546,0.6173622704507512,0.60550918196995,0.617516444622525,0.5977495074960767,0.6083731855841074,0.008058556610914844,34,0.6258919713042814,0.6288111501182935,0.6185606349690911,0.635727505151492,0.6369676791574449,0.6241127985957414,0.6351282381504324,0.6145223683394626,0.6274652932232799,0.007742886617627178,0.6112487243473244,0.6165697930035599,0.61695982147068,0.613414338732577,0.6193858449075997,0.6206845283038422,0.6255398169091511,0.6167897228936623,0.6175740738210496,0.004118935523345993,22,0.6625667725828974,0.6654025099167155,0.665192967353027,0.6663997821167036,0.6667785726965885,0.6671281631418657,0.6696350468124586,0.6611626682523877,0.6655333103590806,0.002492615339545805,0.18139571518588532,0.18453608247422681,0.18220467658669906,0.18452768729641694,0.18724229929662867,0.18547885572139303,0.18991097922848665,0.18237314002289204,0.18470867947657857,0.002665506022491098,34,0.20724004158887385,0.20913269721388675,0.20640228295084467,0.21140785609397944,0.21190772206105815,0.20857044984916628,0.21254089297723672,0.2038529351318024,0.20888185973335605,0.0028111134530101113,0.6187533584094573,0.6252015045674368,0.6446414182111201,0.6086489390276658,0.6220789685737309,0.6408810099382218,0.6362170875873187,0.6421278882321333,0.6298187718183856,0.012177672475171252,7,0.7113746258346765,0.714099316908435,0.7272517941436083,0.7072187895766973,0.7064512415089995,0.7243734888897417,0.715557602271855,0.7232327883951186,0.7161949559411416,0.007434868832105276,0.6112487243473244,0.6165697930035599,0.61695982147068,0.613414338732577,0.6193858449075998,0.6206845283038424,0.625539816909151,0.6167897228936623,0.6175740738210496,0.004118935523345983,22,0.6625667725828973,0.6654025099167155,0.665192967353027,0.6663997821167035,0.6667785726965885,0.667128163141866,0.6696350468124586,0.6611626682523877,0.6655333103590805,0.0024926153395458347,0.14853111922673365,0.15577749039162447,0.15548609717135475,0.1521602904849986,0.1599980086769953,0.16087709019289143,0.16803024185621068,0.15533023066094703,0.1570238210827195,0.005561034876149268,34,0.21688019763201966,0.22081410258101922,0.2196955462261821,0.22277144377744737,0.22339035731293114,0.2226391825775699,0.2268990856180231,0.21417844618643864,0.22090854523895387,0.0037335232268916187,0.2805457424777683,0.28496203771736467,0.28410772417875113,0.28319690058114105,0.2878448918717375,0.28769518297461866,0.29250818355876723,0.2840672728353242,0.2856159920244341,0.0034178543491462437,34,0.3209731180468378,0.3235189290216021,0.32154613635592355,0.3255111503643188,0.326021695815807,0.32388420817818353,0.32773515427948713,0.3180571611803522,0.323405944155314,0.0029207152275732666
13,42.69752714037895,0.7478032497865797,0.22274652123451233,0.019074495849841205,32,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7678464106844741,0.7652086811352253,0.7591986644407346,0.7752253756260434,0.7660434056761268,0.769482470784641,0.7703095261945307,0.7681725600186985,0.7676858868200593,0.004302396769639095,21,0.837155613218347,0.8359965275127833,0.8315414408913989,0.840074792032359,0.8322187666946501,0.8334780203006945,0.8373281055478442,0.8389498638200039,0.8358428912522601,0.0029313890893972873,0.6486630754307061,0.6439294134345557,0.6413702712349802,0.6484468987835814,0.6462003452347657,0.6463201949474762,0.6501854330665346,0.6411268166348337,0.6457803060959292,0.003158783534842628,5,0.8304282003436874,0.8326476880413389,0.8294260616878726,0.8317461901008956,0.8308501020533714,0.8287370674036567,0.8317615208212805,0.8339717247181677,0.8311960693962839,0.0015938460415032209,0.26515481901439164,0.26021443059982613,0.2541919120755249,0.271387327153928,0.26230457440648525,0.26517053004576996,0.2681063610988688,0.26087602078693395,0.2634257468977161,0.0049328396611160365,20,0.4205996777616222,0.4191543496416571,0.4115365508808132,0.42564541491669816,0.4128664806391193,0.41439455466604785,0.42113001882057716,0.42418935935778374,0.4186895508355398,0.0048986349201526475,0.49005910800644814,0.4825362708221386,0.48455546602202526,0.47972065538544184,0.48670427074939565,0.48240666129465487,0.49032778076303063,0.47205803331542184,0.4835460307948196,0.005571479916214196,15,0.8214751707728912,0.8281909586307468,0.8266108915070807,0.8206623939824231,0.8290286679203285,0.822427754538128,0.8243533655691151,0.8273466881571878,0.8250119863847376,0.003016350846015447,0.6486630754307062,0.6439294134345556,0.6413702712349804,0.6484468987835814,0.6462003452347657,0.6463201949474762,0.6501854330665345,0.6411268166348337,0.6457803060959292,0.0031587835348426104,5,0.8304282003436874,0.8326476880413388,0.8294260616878726,0.8317461901008956,0.8308501020533713,0.8287370674036566,0.8317615208212804,0.8339717247181677,0.8311960693962838,0.0015938460415032276,0.23318897645234019,0.2254998321407869,0.21938144903406367,0.23656796899934698,0.22901449419883405,0.2308000745724187,0.2364514488304626,0.22302741127391715,0.2292414569377713,0.005847642141388486,20,0.5085182226636824,0.5099305847592223,0.5022143561459973,0.5127987147193267,0.5044367861947332,0.5031815278044214,0.5101822859031248,0.5142118437612199,0.5081842902439659,0.004175656961047572,0.3441184793887369,0.3381024096385542,0.333456561922366,0.3466614906832298,0.34088985043740005,0.34222560975609756,0.3466616012916706,0.3360428421153294,0.3410198556541731,0.0045444350596619346,11,0.5563468135980871,0.5566058417692953,0.5494993303144333,0.5605536332179931,0.5512190765383584,0.5511051677360456,0.5574702203306257,0.5608334850810333,0.555454196073234,0.0040841022306284044
14,31.22079163789749,0.5265927538198432,0.15211501717567444,0.013221013390202539,32,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6151585976627713,0.6021368948247079,0.6013689482470784,0.6224373956594323,0.6178964941569283,0.6065776293823039,0.6100704531036095,0.5866973855554443,0.6077929748240345,0.010581468359724849,35,0.6360566282530719,0.6210028237808135,0.6223479355872701,0.6407311302755094,0.6353363733496146,0.6237502861940014,0.6240239638634097,0.6082261303416663,0.6264344089556697,0.009791487805139457,0.6168161856302976,0.6162977500572215,0.6208557436421968,0.6176741831101445,0.6208432338003617,0.6185289233022364,0.6279742520797681,0.60955725552997,0.6185684408940245,0.004861903901320681,21,0.6657032157156942,0.6645334682701205,0.6692982830058927,0.6662764645207018,0.6670655834814248,0.6646325106447062,0.6658304028581747,0.6608935538799828,0.6655291852970873,0.002250850345657489,0.18562681276184337,0.18294381674663365,0.18477593615715163,0.18752574771360303,0.18798997817829144,0.1847622027534418,0.18941286695815115,0.17749627421758568,0.18506670443583773,0.0034603216346052045,33,0.21122631966157807,0.20676551345414607,0.20895751372557614,0.21277563347598447,0.211566198859864,0.20749764660280193,0.20804515022409117,0.2022660422838818,0.20863750228599048,0.003127614362053451,0.6190220311660397,0.6351423965609887,0.6467902229384904,0.6113349449368789,0.6247649744829439,0.6344345957561106,0.6518001074691027,0.6399785061794734,0.6329084724362535,0.012900913807587474,1,0.7051577250748331,0.7224652697827922,0.7317803277430249,0.7002724795640327,0.7092911693594811,0.7190390298192424,0.7214674955867679,0.7309847263796148,0.7175572779137237,0.010868572865850001,0.6168161856302976,0.6162977500572214,0.6208557436421968,0.6176741831101447,0.6208432338003615,0.6185289233022365,0.6279742520797681,0.60955725552997,0.6185684408940245,0.004861903901320679,21,0.6657032157156942,0.6645334682701205,0.6692982830058928,0.6662764645207018,0.6670655834814246,0.6646325106447062,0.6658304028581747,0.6608935538799828,0.6655291852970873,0.0022508503456575026,0.1564562340589679,0.15492638639647494,0.16085629853091105,0.15816405982393505,0.16194340918490283,0.15812743496938944,0.17066967102178146,0.14535637538277651,0.1583124836711424,0.006663173280826505,33,0.22190747228546484,0.219028506197915,0.2253098575407766,0.22314851876085637,0.2235929335075294,0.21937391005801743,0.2209526229723015,0.21343016746892865,0.22084299859897372,0.0034346794780189915,0.2856080327259204,0.28406633020908434,0.2874365860937034,0.2870113493064313,0.2890159045725646,0.2861816199188223,0.29352692075015124,0.27791389569478475,0.28634507990893276,0.004141179905529714,33,0.32507739938080493,0.3215151825665198,0.3250873753303214,0.3263813118214177,0.32591808843627385,0.32205720572057206,0.3229602398151568,0.3168567174855071,0.32323169006957175,0.0029374060877569814
15,62.188069611787796,1.222401001066623,0.23546737432479858,0.010839890362771621,64,8,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6157262103505843,0.6183973288814691,0.5998664440734558,0.6187312186978298,0.6140233722871452,0.6140233722871452,0.6257971885538749,0.6203212127283048,0.6158607934824761,0.007034648165918467,26,0.6342059070441883,0.6361663359535984,0.6216706097840189,0.6390187361672899,0.6317160192322369,0.6340961993436618,0.6433038077930255,0.6370409589361266,0.6346523217817683,0.005911502436941713,0.6225580875252825,0.6228151746143458,0.6160798260432498,0.6176322907580964,0.6234716831716184,0.624163099006227,0.6248499824221001,0.6243746907169572,0.6219931042822346,0.003076266794066337,16,0.6679229498604409,0.6694539045081511,0.6653879888872414,0.6721482945117452,0.6669907847430471,0.6714781825847675,0.6691661013056868,0.669163018852512,0.668963903156699,0.002078055723581938,0.18824565617743613,0.18890772584160814,0.18248904604504573,0.18674698795180722,0.18834009385190487,0.188637266587207,0.19139111074461945,0.18999756829050823,0.1880944319362671,0.002468939813251639,27,0.21160199594431406,0.21276181978333733,0.20726197412248398,0.21464553526245572,0.21053882456795572,0.21297597461468723,0.214706467894743,0.21289219399114048,0.2121730982726397,0.0022681313131748307,0.6316496507254165,0.6286942504030091,0.6376578028471662,0.6161697555734622,0.6360461993016384,0.6376578028471662,0.623589468027942,0.629768941429339,0.6301542338943924,0.006986597963112783,5,0.7127945352674803,0.7137539335328882,0.7235675634186591,0.7162374793721457,0.7139348351690524,0.7212265418121809,0.703584311919564,0.7119118888633049,0.7146263861694094,0.005700803889574754,0.6225580875252826,0.6228151746143458,0.6160798260432498,0.6176322907580964,0.6234716831716184,0.624163099006227,0.6248499824221001,0.6243746907169572,0.6219931042822346,0.0030762667940663394,16,0.6679229498604409,0.6694539045081511,0.6653879888872414,0.6721482945117452,0.6669907847430472,0.6714781825847675,0.6691661013056869,0.6691630188525118,0.6689639031566991,0.002078055723581925,0.16400019102911273,0.1645395776232006,0.15453116987267787,0.15781139521792617,0.16508641330174012,0.16598902035970628,0.16781317925752803,0.16673062617655268,0.16331269660480557,0.004353199695913563,27,0.22459177889142642,0.22677125060380027,0.2201858101076838,0.2305518123917454,0.22313839127535842,0.22917664939969742,0.22718065133040832,0.22648545666068867,0.2260102250826011,0.00310262770797764,0.29004996607241995,0.2905208268669688,0.28376763088692325,0.2866246017367402,0.29062346588119786,0.2911454500858474,0.2928891412707426,0.2919235319758391,0.2896930768470849,0.002817440305605571,27,0.3263291050282863,0.32780788719982373,0.3222245009570686,0.3303039688509358,0.32518179275625786,0.32884502655362785,0.3290114761011763,0.32776776564542914,0.3271839403865757,0.002395287333961379
16,25.747020661830902,0.22199164139265548,0.19682759046554565,0.0069687961833613254,16,8,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8508848080133556,0.8471452420701169,0.8513522537562604,0.8473789649415693,0.8484808013355593,0.852754590984975,0.8540518882099569,0.8513472903936692,0.8504244799631828,0.0023536727335121362,11,0.9552821872853545,0.9498969701595055,0.9549769136838892,0.9492911928565977,0.9493198122567351,0.9545142333816683,0.9554827354292174,0.9540756216342553,0.952854958335903,0.0026336746224084376,0.6050087411863905,0.6065623474451339,0.6067541716533211,0.6074816524965441,0.6088021909910069,0.6083615250274517,0.6088934564953481,0.603429996451229,0.6069117602183032,0.0017964731997333807,32,0.9298158248809401,0.9250287301083697,0.9282565446070938,0.925339503241495,0.9224250282292652,0.9288320985261491,0.9296339470498545,0.9266242850456643,0.926994495211104,0.0024371211669629677,0.36770981507823614,0.356760374832664,0.3708820403825717,0.35838343353373414,0.3629330642448705,0.3771019677996422,0.3821285869960044,0.3680404916847433,0.36799247181905825,0.008180278884475612,11,0.7779666100169949,0.7514387326220497,0.7778558052434457,0.7477196813977389,0.7507311366738155,0.7744078663256154,0.7793926029868699,0.7742172374657854,0.7667162090915394,0.013117602654331498,0.27780763030628697,0.2864051585169264,0.28122481869460114,0.28820843405855495,0.2898200376040827,0.2831050228310502,0.28264373992477165,0.2735088662009672,0.2828404635171552,0.0050666030435164225,31,0.8959244761685471,0.89193337938445,0.892696780135856,0.8934643282035537,0.8866331504010438,0.8946540277084852,0.8952337094174534,0.8900913347148668,0.892578898266782,0.0028570426796233174,0.6050087411863904,0.606562347445134,0.6067541716533211,0.6074816524965441,0.608802190991007,0.6083615250274518,0.608893456495348,0.603429996451229,0.6069117602183032,0.001796473199733403,32,0.9298158248809402,0.9250287301083696,0.9282565446070938,0.925339503241495,0.9224250282292651,0.9288320985261492,0.9296339470498546,0.9266242850456644,0.926994495211104,0.002437121166963044,0.23753611144861894,0.23460550454501167,0.24109008727063452,0.23644576242036344,0.2401011180174397,0.24581598486854828,0.2486787350805807,0.23570251551520416,0.23999697739580017,0.004698628394131683,12,0.8098067110021051,0.7908046713892568,0.8080347928667982,0.789202583383156,0.7875931921046256,0.8068887013150691,0.8103421263400158,0.8043632713097144,0.8008795062138426,0.009240267198672438,0.3164983164983165,0.31773472429210137,0.3198900091659028,0.31948786660711626,0.32228195937873355,0.3234120895980362,0.32494208494208493,0.31381011097410605,0.3197571451820497,0.0034782257695648235,22,0.8327893413237734,0.815680494139117,0.8313289612408642,0.8141206091654574,0.8130421776847143,0.8301994301994302,0.8333065423565343,0.8281205369894316,0.8248235116374153,0.008325073001762094
17,0.034339964389801025,0.0003081213958874805,0.0,0.0,32,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
18,42.92618811130524,0.5224740049679221,0.22315382957458496,0.012194616128513951,32,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7745575959933222,0.7643405676126878,0.7659432387312187,0.7678797996661102,0.7731886477462437,0.7695492487479132,0.7761861831780694,0.7695081638785936,0.7701441806942699,0.003912616280630628,20,0.8501249713805998,0.8380237350225139,0.8407902770357933,0.8382288407234985,0.8448399221552316,0.8368551095169046,0.8448645116361156,0.8427896150232055,0.8420646228117328,0.004195853323705239,0.6373941237986042,0.6367479385706807,0.6401508816990804,0.6386061850685825,0.6402545807604818,0.6435926602550937,0.6480076952663542,0.6418893895558693,0.6408304318718433,0.0034365687531642207,10,0.8433982906003059,0.8349576738715296,0.8384279696393862,0.8358129116830091,0.8383856427860237,0.8380417014746242,0.8373323320587297,0.8375306531641584,0.8379858969097209,0.0023499664391791924,0.2638715710723192,0.25513799177921315,0.2585573674158954,0.2591376995375205,0.2645705521472393,0.2635728097575487,0.271920428462127,0.2624346527259149,0.2624003841122222,0.004704216876755612,22,0.44510859552516835,0.42285457599312526,0.4280151816090146,0.42333359350608807,0.4349102904497546,0.42152518207390854,0.4347948852406115,0.4312443957357776,0.43022333751668107,0.007481486498323493,0.45486297689414296,0.46695325094035467,0.47273704002148803,0.4665592264302981,0.46333601933924257,0.47596024711254364,0.47743148844707145,0.47205803331542184,0.4687372853125704,0.006931653641790313,21,0.8344462353212065,0.830877273773889,0.8352841846720651,0.832597766435123,0.8297962159880262,0.8396208312545573,0.8273083122265715,0.8305318903983422,0.8325578387587227,0.0035881630989707805,0.6373941237986043,0.6367479385706807,0.6401508816990805,0.6386061850685825,0.6402545807604819,0.6435926602550937,0.6480076952663542,0.6418893895558694,0.6408304318718434,0.003436568753164206,10,0.8433982906003058,0.8349576738715297,0.8384279696393862,0.8358129116830092,0.8383856427860236,0.8380417014746241,0.8373323320587297,0.8375306531641585,0.8379858969097209,0.0023499664391791243,0.2209473892152393,0.21523917946297028,0.22067795625039516,0.21943978281566257,0.22426315833137145,0.2270936276004452,0.2364374033931579,0.22470787032272505,0.22360079592399587,0.0059314513503130615,22,0.535978631294651,0.5144354351147419,0.5209706398730369,0.5155837689283469,0.5249452983230074,0.5167933901984805,0.5238069720463014,0.521940693098489,0.5218068536096319,0.006457613404999912,0.33399092523180113,0.32997911524587054,0.3342830009496676,0.33320544791866485,0.33681538611734846,0.3392686195672985,0.34649507653309936,0.3373332053374292,0.3364213471126475,0.004648891950099799,14,0.5805443938645557,0.5604711364224696,0.566000936183492,0.5612832287691611,0.5707046045425151,0.561269385189651,0.5700158646218931,0.5677111341369043,0.5672500854663303,0.006279143221440876
19,0.034277111291885376,0.00022649062100282345,0.0,0.0,80,1,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
