,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
10,254.26794096827507,35.02187840490788,1.0187458097934723,0.1370461251148232,80,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8090057835307078,0.7993665656843845,0.8068577498868845,0.8070348002281982,0.8038675663446974,0.8051856077744772,0.8062872543426515,0.8069364389274684,0.8055677208399337,0.002727607710281072,16,0.8731901571528137,0.8668135524629601,0.8727858293075684,0.8710321976882414,0.8700823138944392,0.8693825474309578,0.8698743511703524,0.8737076100305481,0.8708585698922351,0.002162460187636408,0.623279016207681,0.6212942902200973,0.6220156083423367,0.6247212803128732,0.6212811231288045,0.6260063146479896,0.6244496149421177,0.6224873145413621,0.6231918202929078,0.0016194699700578824,1,0.838424748877131,0.8355127262686581,0.840720752299576,0.8390097285195834,0.8384307043005659,0.8369948021961017,0.837851874552392,0.8397792033070576,0.8383405675401332,0.0015101544359178193,0.26581217057977957,0.2536394176931691,0.26229895931882685,0.2645608266791921,0.25842696629213485,0.26337638376383765,0.2634961439588689,0.26279097246839184,0.2618002300942751,0.0036790795928847773,14,0.46713856776083895,0.4523395665704113,0.4664011731554431,0.4621743165108145,0.45995026642984016,0.4582138293340906,0.45941759163196566,0.46847944311507506,0.46176434431355995,0.00507289127779701,0.38265218141058804,0.39058458354888775,0.3825457054156606,0.38851526125193997,0.3847215037075358,0.39386101051905503,0.3888601483014313,0.3835143990343163,0.3869068491486768,0.003900235288654572,21,0.7933829325975562,0.794959597950335,0.7991771980390707,0.7975216791486007,0.797423137564052,0.7950335041387465,0.7963638155301537,0.795821836815136,0.7962104627229564,0.0016996600836294605,0.6232790162076811,0.6212942902200972,0.6220156083423367,0.6247212803128732,0.6212811231288045,0.6260063146479895,0.6244496149421177,0.622487314541362,0.6231918202929078,0.0016194699700578814,1,0.8384247488771311,0.8355127262686582,0.840720752299576,0.8390097285195834,0.8384307043005658,0.8369948021961017,0.837851874552392,0.8397792033070576,0.8383405675401332,0.0015101544359177935,0.21157124951665973,0.20266022526941835,0.20831089407187886,0.21234503460606022,0.2053680719963161,0.21298746049656578,0.21146691021624153,0.20906268437194275,0.20922156631813543,0.003414230801399465,12,0.5444220968148256,0.5328228699716719,0.5462787252613523,0.5420922091534788,0.5402080023807249,0.5377577277935807,0.5393187141114828,0.5465587594083268,0.5411823881119304,0.004362253684035677,0.3137060860959921,0.30755652114875415,0.31121088817174125,0.31477471184072653,0.30917405764966743,0.3156658143873955,0.3141324789301386,0.311877717010237,0.31226228440433157,0.002655493769580282,1,0.5880419599572732,0.5765925131778791,0.5890384842349908,0.5852110957455462,0.58339866807249,0.5813622525265263,0.5826866747780631,0.58977425214748,0.584513237580031,0.004158428157382454
11,270.9354761838913,32.89528493975545,1.0430621802806854,0.14348633817011572,80,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8114254239288665,0.8067435181177952,0.812070898825566,0.810910235476954,0.8094151437058603,0.8105758070544725,0.8102020341116991,0.8077233293333071,0.8098832988193151,0.0017154577605703592,13,0.8798983790103195,0.8772819757638436,0.8806884128228691,0.8790893480930662,0.8786734226448925,0.8784036331649959,0.875967096924681,0.8761300947354518,0.8782665453950149,0.0015894547518842592,0.6186350778158345,0.6190725793103802,0.6178200194835238,0.6190210174247607,0.6178767343633673,0.6210107233037463,0.6163677482192509,0.6172974954379662,0.6183876744198538,0.0013068901969493104,11,0.8474370447937709,0.8462930718376529,0.8496557989173277,0.8484506572576553,0.8489349340858857,0.848160236249955,0.8459909587263902,0.8464156317453249,0.8476672917017454,0.0012617434786118124,0.2652200867947923,0.2599880739415623,0.26534183227096614,0.2648908620051794,0.26219885043414454,0.26600684261974583,0.2619666048237477,0.25976066723075064,0.2631717275151111,0.002347025359293426,13,0.4841251036607037,0.47756162344390773,0.4862233271182929,0.4821412835952416,0.4811326273913298,0.4804248595505618,0.4743524778850748,0.4747737965979008,0.48009188740537667,0.003982470471002016,0.36885669943093635,0.37592688394550783,0.3661607450845119,0.37040869115364716,0.3697189170546646,0.3754095533712709,0.3652353854112778,0.3705811346783928,0.37028725126627615,0.0035892797838210596,25,0.8053803705163579,0.8061440677966102,0.8094499051560614,0.8087554197871502,0.8104059913283406,0.8089771383523847,0.8071541190382341,0.8079178163184864,0.8080231035367031,0.0015984922268738305,0.6186350778158345,0.6190725793103803,0.6178200194835238,0.6190210174247607,0.6178767343633673,0.6210107233037462,0.6163677482192509,0.6172974954379663,0.6183876744198538,0.001306890196949278,11,0.847437044793771,0.8462930718376529,0.8496557989173278,0.8484506572576552,0.8489349340858857,0.848160236249955,0.8459909587263902,0.846415631745325,0.8476672917017454,0.0012617434786118093,0.20645624263130793,0.2039896484518396,0.20568705630402678,0.2066716309818134,0.20399421179019403,0.20934540455605366,0.20230728874872922,0.2020380782999707,0.20506119522049193,0.0022993399932062864,16,0.5633518499425961,0.5583759569608685,0.5667948204467805,0.5632079885016427,0.5631024442086694,0.5619149029098364,0.5561957254202067,0.5568661657517127,0.5612262317677892,0.0034621068291362726,0.30856895556837854,0.3073886068809927,0.3077034567722299,0.3088869715271786,0.3068116771608472,0.3113781019809769,0.3050993949870354,0.3054292211483798,0.30765829825325236,0.00188693485579068,5,0.6047354790972993,0.5998002071247239,0.6075195754869605,0.60412947866252,0.6037957490547337,0.6028418269936848,0.5975397353710914,0.5980832885006429,0.6023056675364571,0.0032738135877267154
12,76.95885971188545,12.160403601573439,0.3820306956768036,0.08782735862211924,32,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6719518432545147,0.6707912027383247,0.6641158302677395,0.6573485727775265,0.6679125764759113,0.6580764464029273,0.6665945350461314,0.6627781165778136,0.6649461404426111,0.0050629419032724695,34,0.6963286045099935,0.6951567031632906,0.6866198469506763,0.6778966537673572,0.6896577889065938,0.6828399839250435,0.6886151649790773,0.6848212504180332,0.6877419995775083,0.005743375247322735,0.6106808919268458,0.6091244144133225,0.6023147111098635,0.6049181590934996,0.6037440122169999,0.606080150221691,0.606981438936256,0.6051279869530165,0.6061214706089368,0.0025769638582020618,22,0.6720390041870858,0.6708195598931024,0.6660805710837406,0.6680001672835307,0.6688643398379279,0.6675169552193136,0.6672349349847733,0.6680771036144919,0.6685790795129958,0.0018315533232799454,0.18082047068489934,0.1797469837179337,0.174705746595892,0.17448310640443773,0.17634345794392522,0.1752103196859226,0.17764413346440758,0.17582166333238067,0.17684698522872486,0.0022076669815894344,34,0.21764824053302975,0.2166453778145115,0.21132585440513213,0.209058822604608,0.21366603253739175,0.21058280734356477,0.21256212693135945,0.21153706615068327,0.21287829104003508,0.0027778225641142437,0.5312984997413347,0.5292291774443869,0.5222490513970335,0.5369891360579411,0.5206070012071047,0.5387135713053974,0.5297465080186239,0.5304362821176065,0.5299086534111785,0.005868859492767292,7,0.6405695703586913,0.6392885297595585,0.6394698593353534,0.6551783602680331,0.6419245171462357,0.6476645644461962,0.6395348837209303,0.6463835238470634,0.6437517261102577,0.005271452641955868,0.6106808919268458,0.6091244144133225,0.6023147111098635,0.6049181590934996,0.603744012217,0.606080150221691,0.606981438936256,0.6051279869530165,0.6061214706089368,0.002576963858202049,22,0.6720390041870857,0.6708195598931024,0.6660805710837406,0.6680001672835307,0.6688643398379279,0.6675169552193138,0.6672349349847733,0.6680771036144919,0.6685790795129958,0.0018315533232799112,0.14907540812592043,0.14690436567309365,0.13722367355129905,0.13975908042188295,0.1395690978500374,0.14133787470992365,0.1435716021849532,0.1406916800177499,0.14226659781685755,0.003740152943103382,34,0.23162281633837128,0.22983257829454282,0.22210520340244283,0.22287349604610143,0.22621301117480572,0.22317772832377514,0.22395259605113238,0.224260691327743,0.22550476511986434,0.0032502841325636133,0.2698134687801033,0.2683513312639356,0.2618244703847817,0.2633849276833291,0.26344953968323226,0.26442083879977996,0.2660661701021999,0.26410234395123205,0.26517663633107424,0.002537853588016123,32,0.3249031613145071,0.3236205595705013,0.31767088669558885,0.3169750603378922,0.3206147258588444,0.3178268333373631,0.31907375200496557,0.31875694752379624,0.3199302408304323,0.00272004587557648
13,104.39062064886093,17.654896574717643,0.5192827582359314,0.1134821001800997,32,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8009009717905339,0.7899240665696188,0.7989298290480593,0.7942871756536108,0.7938740581905455,0.797867527000177,0.7938543859303996,0.7995396691125843,0.7961472104119411,0.003489645265410681,21,0.8638795836237325,0.8534533150475505,0.8612326568924187,0.8563286710338839,0.8568429572299365,0.8590378070611776,0.8547071238474228,0.8647342995169082,0.8587770517816289,0.0039093541311088454,0.6225358797691658,0.6217492868731765,0.6232515065416332,0.6213577872450041,0.6191715350352484,0.6257822919990639,0.6229915033521108,0.6197399526833716,0.6220724679373468,0.001958429116138208,4,0.8256042408416844,0.8210076279013752,0.826430861141739,0.8218899321684696,0.8233713949975721,0.8236979429598255,0.8207923219630514,0.8272670866755086,0.8237576760811532,0.0023148709733016304,0.2561498533062514,0.24487662066081137,0.2545777383198313,0.24865098208504208,0.24667027612344342,0.25535636204634893,0.24941100878132363,0.2526754534189478,0.25104603684274995,0.003958761509433197,21,0.4446389249618881,0.4227611840521967,0.4391780556363284,0.42848994336778345,0.42976979042241287,0.43422120157863614,0.42512402933563415,0.44672131147540983,0.4338630551037862,0.008329757539819328,0.391446801172616,0.40386273495430247,0.3956536736805795,0.3973098810139679,0.39282634937058114,0.4028280738058286,0.4016209691326091,0.38679082600448356,0.39654241364187104,0.005647290059481728,15,0.7760149783208514,0.7789712258573118,0.7813416106225212,0.7772713835238471,0.7800059124950729,0.7779119038234135,0.7768525817895152,0.7787248718959401,0.7783868085410592,0.0016300813309645373,0.6225358797691658,0.6217492868731765,0.6232515065416332,0.6213577872450041,0.6191715350352485,0.6257822919990639,0.6229915033521108,0.6197399526833716,0.6220724679373468,0.001958429116138187,4,0.8256042408416844,0.8210076279013752,0.826430861141739,0.8218899321684696,0.8233713949975722,0.8236979429598255,0.8207923219630513,0.8272670866755085,0.8237576760811532,0.0023148709733016247,0.20535212525203736,0.19806650647542423,0.20518590660553987,0.19985912069159867,0.1965145313921472,0.20818207601498148,0.20194220897282578,0.20053295137810753,0.20195442834783278,0.0037398172931024636,20,0.5184371431758021,0.5009222577177267,0.5160334716963246,0.5052010097820426,0.5074268527400068,0.5103903427214139,0.5021154148628942,0.5213170680743191,0.5102304450963162,0.0071555503373276754,0.30966509787872587,0.30488836815726095,0.3098116010534135,0.3058745436442084,0.30304642809631505,0.3125710844985616,0.3077227984409064,0.3056691196511311,0.30740613017756535,0.0029235113272115614,7,0.5653469255895761,0.5480734231189226,0.5622983370563415,0.5524359816152331,0.5541902961562697,0.5573411700334472,0.5495260002788234,0.5677491199080393,0.5571201567195816,0.006869835907824361
14,69.29506173729897,7.093650253784938,0.3663841187953949,0.11629354202796832,32,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6780107801864893,0.6591257819569579,0.6629748391792734,0.6575452953789861,0.6683847107194145,0.6622863100741644,0.666850274428029,0.6666928963468612,0.665233861033772,0.006001385270478354,33,0.7016738236021494,0.6840503383619236,0.6853552087636616,0.6809458369516037,0.6918048635174365,0.686926170422642,0.6869542734934646,0.685922890794277,0.6879541757383948,0.005919782934977913,0.6130487844780075,0.6061463719860123,0.6081323050528367,0.6047287101574337,0.6047616679541536,0.6092824422524605,0.6075013695272204,0.6077130239080613,0.6076643344145233,0.0025299721464446413,21,0.6754635543180569,0.6704429709303701,0.668596950921095,0.6686693750998673,0.6687775863436887,0.670112880791605,0.6708799543701646,0.6671534983163716,0.6700120963864024,0.0023496945690448185,0.18361970903430522,0.17547711535213648,0.17731465664502905,0.17443490941724157,0.17696891797148867,0.17774124050345844,0.17796414112203585,0.17803074078354328,0.17769392885365481,0.0025374328577970184,33,0.22134951802927527,0.21227900120963542,0.21196099639991606,0.21040720388781248,0.2144428091875713,0.21318978646187745,0.21353197274507582,0.2115358112763974,0.21358713739969515,0.003158780005812698,0.5288842903948957,0.5375064666321779,0.5370817523283891,0.5362993619589584,0.5223314364545611,0.5406104500775996,0.5306087256423522,0.5312984997413347,0.5330776229037836,0.005535071032018946,5,0.6415057154119038,0.6528133622388648,0.6468849308994161,0.6527640914465904,0.6389436342136382,0.6483297201418999,0.6500541978715018,0.642836026803311,0.6467664598783908,0.004874987046278582,0.6130487844780075,0.6061463719860123,0.6081323050528367,0.6047287101574337,0.6047616679541536,0.6092824422524605,0.6075013695272204,0.6077130239080613,0.6076643344145233,0.0025299721464446413,21,0.6754635543180572,0.6704429709303701,0.668596950921095,0.6686693750998676,0.6687775863436888,0.6701128807916049,0.6708799543701646,0.6671534983163716,0.6700120963864025,0.002349694569044859,0.15302972003144144,0.14154840072473013,0.1445705163249973,0.1395390573675411,0.14094627879562838,0.14597087059894767,0.1442754245931771,0.14452711489131817,0.14430092291597268,0.0038828227009489787,33,0.2371454741558092,0.2270815348009372,0.22501965285098774,0.2242690401207321,0.22654845006728186,0.22723016905622298,0.22819853919113878,0.2233149148771888,0.22735097189003733,0.004009441731918508,0.27259799128966317,0.2645785586962058,0.2666095890410959,0.26324699509057053,0.2643683176958324,0.2675257072150873,0.2665338472865867,0.266695520450119,0.26651956584564507,0.0026717022007307373,31,0.32913280331660705,0.32037866560272754,0.31929912025243345,0.3182364103672744,0.32111329841894787,0.32086858982174643,0.32146729529866114,0.3183223846730956,0.32110232096893665,0.0032479474874502422
15,155.15916338562965,21.304275174549588,0.6414911150932312,0.09227501692892139,64,8,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.6797025612778849,0.6657748750836054,0.676784765801743,0.6666142073062774,0.6712962052210178,0.6717289949442291,0.6750142623886058,0.6673027364113863,0.6717773260543438,0.00476057430217767,28,0.702649002900245,0.6905590278558421,0.7014189240458305,0.6904615367321187,0.6942104863798467,0.6951716114019779,0.6938367155379068,0.6885730103728435,0.6946100394033263,0.004771338493999204,0.6136280009686857,0.6097487702509858,0.6066096075747762,0.6074432558985553,0.6076067755072727,0.6107806779592247,0.611583166038148,0.6088083987019277,0.609526081612447,0.0022283326001434614,16,0.6744471143157903,0.6730432021386112,0.6741753862989555,0.6730418296933816,0.6721206256041756,0.6731137953542627,0.6714911430977228,0.6694540501458066,0.6726108933310883,0.0014960245308450293,0.18438008068886613,0.1788071867286608,0.17999036840837948,0.17787794729542303,0.17911764705882352,0.18081613508442776,0.1820769823853864,0.17872217403873952,0.18022356521108834,0.0020032029904087987,28,0.22131056468637555,0.2158279851203859,0.22067733151803948,0.21578947368421053,0.21684376556533289,0.2176586080098501,0.21642119238269095,0.21351642434033388,0.21725566816340242,0.0024328041822585457,0.5280220727711674,0.5371615795826866,0.515695067264574,0.5307811691670977,0.5250905328504915,0.5318158303155717,0.5294016209691326,0.5330229349887912,0.528873850988689,0.005991581095035314,9,0.637908947575877,0.6503498226251478,0.6388786243933683,0.6504729996058337,0.6435011824990146,0.6445358691367757,0.642540402049665,0.6446836815135988,0.6441089411749101,0.0043097020603017075,0.6136280009686857,0.6097487702509857,0.6066096075747761,0.6074432558985553,0.6076067755072727,0.6107806779592247,0.611583166038148,0.6088083987019276,0.609526081612447,0.0022283326001434826,16,0.6744471143157903,0.6730432021386112,0.6741753862989553,0.6730418296933817,0.6721206256041756,0.6731137953542627,0.6714911430977227,0.6694540501458064,0.6726108933310883,0.0014960245308450876,0.15404123421026897,0.14702358911572813,0.14450511505059213,0.14416917678838048,0.14501793426625642,0.14917350696530057,0.15068612669236695,0.14601933538198394,0.14757950230885972,0.003246785206072656,28,0.2360981809593862,0.23164680360841924,0.23546873658423811,0.23162455681275407,0.23126224324297254,0.2327186488369978,0.23039080234468193,0.22673325721608575,0.23199290370069198,0.0027495763517795687,0.2733196465232527,0.26830318690783805,0.2668451584114235,0.26645890144137124,0.2671169788148603,0.2698753008094509,0.2709620476610768,0.26768857711959815,0.268821224711109,0.002232462630782583,25,0.32861448650020625,0.3240990258245502,0.3280438673606851,0.32407089204182826,0.3243797034498174,0.325422590395164,0.3237848138193871,0.3207889478652071,0.32490054090710574,0.0023371587539910855
16,66.45811203122139,9.76110751104913,0.49623990058898926,0.09767701279782869,16,8,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8606051068182712,0.8549592792225675,0.8595597348179332,0.8571400468199791,0.8617236834339898,0.8577892314047961,0.862215489937639,0.855310526626404,0.8586628873851975,0.0026125505552594764,11,0.9541384698396996,0.948225567121563,0.9553779441479571,0.9518791118305497,0.9527446864118843,0.9478407005533495,0.9531521809388112,0.9488355492604676,0.9515242762630353,0.002683971217517685,0.5887747746847392,0.5863395569803893,0.5839129969549957,0.5862190876869847,0.5911347122428232,0.5930457149645084,0.5893089471829233,0.5860128439447827,0.5880935793302683,0.002830863934504414,31,0.9170780659036515,0.9126677654534736,0.9188737385325736,0.9163394869314074,0.9161519106396787,0.9145753956042268,0.9160706767257896,0.9157700357809597,0.91594088444647,0.0016853090879358095,0.34036219300421733,0.3185799907791609,0.3311508436162176,0.32545931758530183,0.34701492537313433,0.3348729792147806,0.34704239654734703,0.3193218764514631,0.33297556532145284,0.010645545987048033,11,0.7622350424580281,0.7300404690256304,0.7683787599087849,0.748691321394511,0.7542940257962396,0.7261176567182561,0.7569605568445475,0.7308691885648282,0.7471983775888532,0.015116299840680187,0.23659251595102604,0.2383169511984825,0.22680234563642634,0.23521296775306086,0.2405587170201759,0.2500431108811864,0.2357302983272978,0.23710984652526298,0.23754584416161484,0.006032349175229144,28,0.869062869530942,0.8665993299172251,0.8715788436429927,0.8702946393378006,0.8687426093811589,0.8714771383523847,0.868028182893181,0.8729306267244777,0.8698392799725203,0.001970256559431197,0.5887747746847392,0.5863395569803892,0.5839129969549957,0.5862190876869847,0.5911347122428232,0.5930457149645085,0.5893089471829233,0.5860128439447828,0.5880935793302684,0.0028308639345044364,31,0.9170780659036514,0.9126677654534735,0.9188737385325736,0.9163394869314074,0.9161519106396788,0.9145753956042267,0.9160706767257896,0.9157700357809598,0.91594088444647,0.0016853090879358386,0.20889496265776614,0.19648928817867128,0.1987984818559144,0.19931171320344335,0.21471598371117578,0.21192820291867934,0.212383195830775,0.1964041142909796,0.20486574283092562,0.007323552338510001,17,0.7883530608932833,0.7668124446757795,0.7934797143796057,0.7805225563419015,0.7832333158003095,0.7667960249368159,0.7845285205270887,0.7705790133311924,0.779288081360747,0.009458251410296424,0.27914547304170906,0.2726644963993292,0.26921895792814005,0.27307307307307305,0.2841429880843263,0.2863066442886761,0.28075580201273365,0.27214250371103416,0.27718124231737773,0.005857041192890044,20,0.8121510711037951,0.7924800342431035,0.8167316881737806,0.8049261195985281,0.8074831411790298,0.7921845258089799,0.8086986458572413,0.7956081460358803,0.8037829215000423,0.008703191630960741
17,0.08240312337875366,0.006107523164946446,0.0,0.0,32,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
18,115.88963437080383,12.73140908709766,0.6035984754562378,0.10344028223654717,32,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8077467836487391,0.7972026596372507,0.7968642417327326,0.7916314205339051,0.7955658725630987,0.7973363759762359,0.7986544174060157,0.7975330985776956,0.7978168587594592,0.004245992242670911,20,0.8712510398165426,0.863207918343488,0.8622499880561949,0.8556991622474588,0.8593272686906498,0.861005022018756,0.8621937819145498,0.8606621645547209,0.861949543205295,0.00413437293708215,0.6257234677870154,0.6195471828707196,0.6208836000576455,0.6196335626027317,0.6192249406807524,0.6192476381758212,0.6172121160963299,0.6186825940398288,0.6200193877888556,0.0023598136998971555,7,0.8347654910346789,0.8288095206300139,0.8272089215850464,0.8249580320118644,0.8269734769242629,0.8285320732903443,0.8265200860672048,0.8257093261003356,0.8279346159554689,0.0028514590580603506,0.2661252354048964,0.25016618657212497,0.25077058564509025,0.24491750931346462,0.24832876712328766,0.2500832500832501,0.2498872350022553,0.2498608172809264,0.25126744830316194,0.005878530691468348,20,0.4622503723627319,0.4436732589092835,0.4414215174907852,0.42781394724478156,0.43535342495696605,0.43902908615828923,0.4411912190773345,0.4378757930529255,0.4410760774066371,0.009207969005884298,0.3898948094499052,0.3893774788756682,0.39289410141428077,0.396792550439731,0.3907570270736334,0.38851526125193997,0.38213485083635107,0.38696326952922916,0.38966616860884234,0.003998147342074243,18,0.7874950729207726,0.7842432006306661,0.7818096716182593,0.7851300748916042,0.7850561687031927,0.7864603862830114,0.780301537248719,0.7804247142294048,0.7838651033157038,0.002545437096074126,0.6257234677870155,0.6195471828707196,0.6208836000576455,0.6196335626027317,0.6192249406807524,0.6192476381758212,0.6172121160963299,0.6186825940398288,0.6200193877888556,0.0023598136998971894,7,0.8347654910346789,0.8288095206300139,0.8272089215850463,0.8249580320118642,0.8269734769242629,0.8285320732903442,0.8265200860672047,0.8257093261003358,0.8279346159554688,0.0028514590580603614,0.2142523351008022,0.19890404683196164,0.20060879468141762,0.19596660212536499,0.19752306127455932,0.19855257398152487,0.19637801344987682,0.19785333967775118,0.20000484589040732,0.005555696573417127,22,0.5379081316937078,0.521050948545596,0.5181318177037614,0.5078331939486975,0.5143059113761662,0.5180284338304959,0.5173124476285939,0.5145477592718541,0.5186398304998591,0.008153113245543554,0.31633438265127667,0.3046205733558179,0.306141647628007,0.3028827168619192,0.3036719378182793,0.30429497568881686,0.30217495056930527,0.30365358592692826,0.3054718463125438,0.004252526806144686,10,0.58255045787963,0.5667286791344365,0.5642557428347913,0.5538418761458722,0.5601019421741805,0.5634956357506598,0.5636745444191344,0.5609931024712456,0.5644552476012438,0.0077278445504023645
19,0.06276339292526245,0.002678640107197545,0.0,0.0,80,1,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
