,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,split8_test_balanced_accuracy,split9_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,split8_train_balanced_accuracy,split9_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,split8_test_auc,split9_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,split8_train_auc,split9_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,split8_test_mcc,split9_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,split8_train_mcc,split9_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1
10,0.052374267578125,0.0009073319995240316,0.0,0.0,64,1,5,sqrt,5,gini,balanced,True,"{'n_estimators': 64, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
11,0.05375373363494873,0.001688232966129589,0.0,0.0,32,1,1,sqrt,15,gini,balanced,True,"{'n_estimators': 32, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
12,22.778455638885497,0.19386457377628166,0.15866396427154542,0.022465007697324364,24,8,1,sqrt,5,gini,balanced,True,"{'n_estimators': 24, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.548380750977451,0.5391349251235645,0.5395037745592249,0.5393316448225834,0.5340202129490742,0.5373152679076401,0.5317710126395515,0.5404023016770767,0.5509762455122215,0.5159592780209512,0.537679541418934,0.009094564297277539,25,0.5483894764739794,0.5410916423268916,0.548299312293203,0.5432856373924518,0.5359550162705362,0.5424222470553198,0.5355437158469946,0.5455628415300546,0.5495956284153005,0.5168633879781421,0.5407008905582873,0.009201892573754053,0.5728015207113109,0.5776310588160061,0.5613121694072678,0.5680699968382236,0.564696713339267,0.5641515780071077,0.5718784819794533,0.5700826892345412,0.5684442627168327,0.5650204934500604,0.568408896450007,0.004615723234102647,28,0.5758361277532155,0.5756403275104666,0.5757017731015516,0.5767533797850994,0.5729812721194281,0.5768256900442771,0.5756705226123782,0.5749503103061032,0.5774350148265772,0.5732031527023882,0.5754997570761484,0.001385525791717924,0.14502198086371865,0.1460978670012547,0.13984047448614378,0.1424585256963117,0.1407701189818766,0.14082294517077126,0.1433382862803368,0.14332131796720313,0.14352263805286575,0.13967524069550222,0.14248693951959845,0.002063624645970931,28,0.14621028575356118,0.145511027222578,0.14615023366626959,0.14612245819388556,0.1440813604534845,0.14607285625809358,0.14506423988796077,0.1456230584540458,0.14693734726890997,0.14272413720137964,0.14544970043601685,0.0011664775684000611,0.6044406122009054,0.6275059280017246,0.5895667169648631,0.6053028669971977,0.6044406122009054,0.5989224137931034,0.6238413451174822,0.6085363224832938,0.5910756628583747,0.6285837464970899,0.608221622711494,0.013402056669271651,10,0.6113958612761066,0.6204014178961487,0.6112042536884461,0.620114006514658,0.6209522897106725,0.6213982898613207,0.627658555278789,0.6130245257712206,0.6135035447403717,0.6461965893849396,0.6205849334122674,0.009933715445136946,0.5728015207113109,0.5776310588160061,0.5613121694072678,0.5680699968382236,0.564696713339267,0.5641515780071076,0.5718784819794533,0.5700826892345411,0.5684442627168327,0.5650204934500604,0.568408896450007,0.0046157232341026535,28,0.5758361277532155,0.5756403275104667,0.5757017731015516,0.5767533797850994,0.5729812721194282,0.5768256900442772,0.5756705226123782,0.5749503103061032,0.5774350148265772,0.5732031527023882,0.5754997570761484,0.0013855257917179155,0.09268614820759036,0.09873549062156911,0.07802124769416265,0.08659831974271345,0.0822853635209439,0.08161821279197376,0.0914038330374934,0.08916164814039709,0.08719374085683955,0.08271047651987533,0.08704144811335585,0.005869511292250464,28,0.09653655609298127,0.09622132736080766,0.09636511586326107,0.09765026035273774,0.09281728287419273,0.09773431689415189,0.09623182350808757,0.09538269677561144,0.09857845125694331,0.09313702328247347,0.09606548542612481,0.0017767402462981043,0.23392008008676066,0.23701351571405307,0.22606108195230815,0.23063655030800823,0.22835735809104976,0.22802986789201607,0.233114503201901,0.23200197238658776,0.23096361185983827,0.22856247060667817,0.2308661012099201,0.00310254966679084,28,0.23598637349024465,0.23573255189610767,0.23589388056942134,0.23651336673685364,0.23389206647059885,0.23654159125824553,0.23566228872811967,0.2353411734417095,0.23709030998065514,0.23380765031110803,0.23564612528830642,0.0010185394935436705
13,39.44606175422668,0.4092002599616234,0.22279925346374513,0.027227109174651435,24,4,1,sqrt,10,gini,balanced,True,"{'n_estimators': 24, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6615929377628053,0.6682076376423144,0.6636584946025033,0.6693141859492955,0.6643716035114466,0.6672732190719748,0.6604288594894998,0.6655682880047213,0.6713224806964049,0.666994540894113,0.6658732247625079,0.0032467872437891014,20,0.6851302872412219,0.6895237418681471,0.689056527476851,0.693422659624753,0.6891712818887483,0.6926603624600067,0.683155737704918,0.6921584699453552,0.6908989071038252,0.6888032786885246,0.6893981254002352,0.003072955092507071,0.61293861929572,0.6146059441971231,0.6050896188069383,0.6037742003877944,0.6060555060849058,0.6030453333371619,0.6093708292946178,0.6083274901013289,0.6068798859527003,0.611198316072172,0.6081285743530462,0.0036876947937159107,13,0.6741797686217312,0.6745205046149305,0.6748410893826122,0.6709512953068436,0.6714732530915958,0.6754941322269192,0.6730236280198718,0.6746094114474006,0.6726465224607978,0.6727888332633382,0.673452843843604,0.0014335922290488576,0.17933216168717048,0.1817855089131685,0.1759982794465553,0.17668648608970125,0.17664369796152743,0.17586584032081662,0.17733990147783252,0.17805561543436085,0.17875285283074432,0.17981730561749262,0.178027764977937,0.0018036526966833076,20,0.21427349496897405,0.2160699614485243,0.21602938510408537,0.2160240546226955,0.21462030483406913,0.2176991291715556,0.21305783462344471,0.2171245771906312,0.2157868331568092,0.21504968639903946,0.21557352615198289,0.001297247185452584,0.5499029963354171,0.5451605949558095,0.5292088812244018,0.5188618236688941,0.5305022634188402,0.5198275862068965,0.5432205216641518,0.5341668463030825,0.5233886613494287,0.5389092476826902,0.5333149422809612,0.010294313407461968,14,0.6599923356964936,0.655082391262694,0.6564236443763173,0.6418375167656639,0.6485437823337804,0.6532538142798975,0.6598965319026634,0.6518729641693811,0.648998850354474,0.652040620808584,0.6527942451949948,0.005242255247334628,0.61293861929572,0.6146059441971232,0.6050896188069383,0.6037742003877945,0.6060555060849059,0.6030453333371619,0.6093708292946178,0.608327490101329,0.6068798859527004,0.611198316072172,0.6081285743530463,0.0036876947937159073,13,0.6741797686217312,0.6745205046149306,0.6748410893826123,0.6709512953068435,0.6714732530915958,0.6754941322269192,0.6730236280198719,0.6746094114474006,0.6726465224607978,0.6727888332633382,0.6734528438436042,0.0014335922290488927,0.15056757126182763,0.1535932536221516,0.14075005258656995,0.13979119347295416,0.14208513771693088,0.13859193527218786,0.14584737161668923,0.1451671409592679,0.14408075587041638,0.14905027575264806,0.14495246881316434,0.00466442298436188,20,0.231975893197491,0.2332856338997558,0.23359144942386473,0.22962430967370612,0.22939109535227073,0.23516145494607021,0.23014490330228216,0.23394737520799588,0.23121998671945174,0.23096644307554326,0.23193085447984316,0.0018839781277184883,0.27046225614927905,0.27265376529567137,0.26414891327738327,0.26360749096484504,0.2650368854665877,0.26281667120675567,0.267388190354926,0.26708342315154127,0.2664910547689606,0.2696580735627225,0.26693467241986724,0.0030394655079237554,17,0.32351456379069465,0.3249572284003422,0.32507605904435444,0.3232510871335259,0.32251264002286817,0.3265682435911252,0.32211563754976064,0.32574923400995787,0.32388465561033913,0.3234291281052119,0.32410584772581796,0.0013607580982858472
14,171.55538108348847,1.1564011476847935,0.6558084726333618,0.025738802861032258,80,8,5,sqrt,15,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8154769223203089,0.8138539848034032,0.8131408758944599,0.8123048171736297,0.8111244989795166,0.8131408758944599,0.8122264299414744,0.8191609698519647,0.8150789357202577,0.8136526828308661,0.8139160993410341,0.002140477942726517,11,0.8852428558547975,0.8825461271752109,0.8831308282263066,0.8818330104727062,0.8820270000737707,0.8840433990256804,0.8803469945355191,0.8852595628415301,0.8842185792349727,0.882620218579235,0.883126857601973,0.0014920823331303426,0.6220354277395754,0.6242182973875819,0.6171486660527238,0.618367078413994,0.6208936575233944,0.6179665358739566,0.6224553818833858,0.6242093357528499,0.6219994114375657,0.6224152033994911,0.6211708995464518,0.0023986525590698328,1,0.8560223409671308,0.8561175362867488,0.8549346828420675,0.8560698022880897,0.8552820108916102,0.855875496317971,0.8542190645493584,0.8558126544461231,0.8569883933340944,0.8547090913462925,0.8556031073269488,0.0007720138899215664,0.27301536998890824,0.27254384603445597,0.26619273301737756,0.26609375,0.26657458563535913,0.2668977469670711,0.26914188876906486,0.27973389582995295,0.2724688042963197,0.27092751363990647,0.27035901341784163,0.0040966641305233455,8,0.4981843106943371,0.4911544957490052,0.49263285372394106,0.4893368473538001,0.48980729643183896,0.49501512104067485,0.4855340562761358,0.49822682097459176,0.4954939341421144,0.4913097856557554,0.4926695522042195,0.003861800922647797,0.37141625350291013,0.3785298555723216,0.36322483293813324,0.3671049795214486,0.3744341452899332,0.36508620689655175,0.3765897822806639,0.3716318172019832,0.37184738090105623,0.37464970898900624,0.37145149630940083,0.004721308101295352,23,0.8181643993102127,0.8218767963211343,0.8184039087947883,0.8226911285686913,0.8206313470013412,0.8193815716988815,0.8203678865683081,0.817661429392604,0.8217091396819314,0.8185476144855336,0.8199435221823427,0.0016752750443048878,0.6220354277395754,0.6242182973875818,0.6171486660527238,0.6183670784139941,0.6208936575233944,0.6179665358739566,0.6224553818833858,0.6242093357528499,0.6219994114375657,0.6224152033994911,0.6211708995464519,0.002398652559069806,1,0.8560223409671308,0.8561175362867488,0.8549346828420675,0.8560698022880897,0.8552820108916102,0.855875496317971,0.8542190645493585,0.8558126544461231,0.8569883933340944,0.8547090913462925,0.8556031073269488,0.0007720138899215466,0.21428797436977387,0.21629096681019422,0.20545493501730205,0.20666415562725543,0.20954317764688313,0.2066826272125743,0.21258080266016208,0.2202348069498184,0.2139485190169756,0.2135288848485011,0.21192168501594405,0.004510975761618465,6,0.5801330114232686,0.5761341759795174,0.5758131730341424,0.5750249036714605,0.5745124426079833,0.5781427530823886,0.5709530949892305,0.5799474958885047,0.5795356758521208,0.5748162435167411,0.5765012970045358,0.0027808810079349654,0.314703196347032,0.3169103049990976,0.30722946485550184,0.30854244043844553,0.31142985208426716,0.3083644306908164,0.31392632524708,0.3192001481207184,0.31449407474931634,0.3144563054098064,0.31292565429420816,0.00372708828074188,1,0.6192837265797083,0.6148649859341683,0.6150440088557697,0.6136653952316722,0.6134605743751342,0.6171748150820855,0.610025201029413,0.6191724175455461,0.6182067176012686,0.6140522670308051,0.6154950109265572,0.0027953509819639926
15,0.05245614051818848,0.0021215836619534042,0.0,0.0,24,1,1,sqrt,20,gini,balanced,True,"{'n_estimators': 24, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
16,0.05223493576049805,0.0007073640401476908,0.0,0.0,80,1,5,sqrt,20,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
17,0.05384936332702637,0.0008395159595197711,0.0,0.0,16,1,1,sqrt,5,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
18,137.37827455997467,1.4025025588417694,0.5582746267318726,0.02345000535850429,64,8,5,sqrt,15,gini,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8144687338628371,0.8137310349915164,0.812599896722158,0.8105835198072147,0.8110507290923845,0.8104113900705732,0.8109477204544336,0.8180789849013919,0.8130625092214626,0.8115133034967786,0.812644782262075,0.002239462555068581,12,0.8840980439837267,0.8812728996527313,0.8816362886237394,0.878655406162312,0.880226448706144,0.8818002234978785,0.877620218579235,0.884516393442623,0.8824590163934426,0.8805027322404372,0.8812787671282271,0.002054261709507344,0.6209030033238261,0.6251818482154415,0.6173128667403975,0.6182407455694265,0.6211337345031132,0.6178342267006641,0.6242690918985918,0.62237793882798,0.6218943131397829,0.6212077756369796,0.6210355544556203,0.002493224975975027,2,0.8540720486004092,0.8529575233565176,0.8528704776025609,0.8521271277590876,0.8525025589334063,0.8524810088247563,0.8513655050222854,0.852617926123922,0.8534599992438944,0.8514586298389171,0.8525912805305756,0.0007861954866278585,0.27082018927444795,0.27310664605873264,0.26563973593209683,0.2638717632552404,0.26666666666666666,0.2634093711467324,0.26891011065635895,0.2768160491829801,0.2697746697746698,0.2673023685019994,0.26863175704499254,0.0039710469039136755,12,0.49514097006022867,0.4878191915721974,0.488740581270183,0.4812533476164971,0.48516499935964025,0.4891401283047093,0.47868594913803986,0.4962277142145588,0.49086429003717685,0.4858168196505676,0.4878853991223798,0.00523177761541521,0.37012287130847166,0.38090105626212545,0.3643026514334986,0.3690450528131063,0.3750808363871524,0.36831896551724136,0.382410002155637,0.3688294891140332,0.3742185815908601,0.37464970898900624,0.37278792155711327,0.0054582965529895965,22,0.8151705307530178,0.8162722743820655,0.8156016478252539,0.8177572331864342,0.8165836367120138,0.8144954611865584,0.8173500670626557,0.8112904771028933,0.8158890592067446,0.8138292776393945,0.8154239665057033,0.0017894540760571322,0.6209030033238261,0.6251818482154415,0.6173128667403975,0.6182407455694264,0.6211337345031133,0.6178342267006641,0.6242690918985918,0.62237793882798,0.6218943131397829,0.6212077756369796,0.6210355544556203,0.00249322497597504,2,0.8540720486004092,0.8529575233565178,0.8528704776025609,0.8521271277590875,0.8525025589334063,0.8524810088247562,0.8513655050222854,0.852617926123922,0.8534599992438944,0.8514586298389172,0.8525912805305758,0.0007861954866278558,0.21190284823992317,0.21759928987578717,0.20532052325946612,0.2053025396839003,0.2098421022621549,0.20461590796029275,0.21432183611136355,0.21672792799252247,0.2123516340944688,0.2102707548607498,0.2108255364340629,0.004439354934333285,7,0.5764091304507545,0.5710280879397573,0.5714786941994225,0.566359422811632,0.5690230946862099,0.5713223054479099,0.5640951434131244,0.5755823812936586,0.5733067404858236,0.568360749476517,0.5706965750204811,0.003675281104668303,0.312778941615812,0.318120442884148,0.3072447959276429,0.30771996045654715,0.31171623074166965,0.30715312724658517,0.3157707369170523,0.31626617375231053,0.31352718078381797,0.312000718068396,0.31222983083939815,0.0036985501318656786,2,0.6160738528373608,0.6106830561926605,0.6112163120249132,0.6059202470318905,0.6086855612586476,0.6112174561663656,0.6037702467202746,0.6157999509148919,0.6129554655870445,0.6084301753003742,0.6104752324034425,0.0037427520167536243
19,203.016783452034,1.724880737503327,0.9252416610717773,0.023989104007370768,80,8,1,sqrt,20,gini,balanced,True,"{'n_estimators': 80, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.8770747780755895,0.8780583765706839,0.8746157818378538,0.8767796985270613,0.8747141416873632,0.8772960877369858,0.8754241872817587,0.8770963458417351,0.8757930457876358,0.8753504155805832,0.8762202858927249,0.0011297075933166536,2,0.9774316323268643,0.9769152374733264,0.9761857272834079,0.9774862772849107,0.9766474771788994,0.9768742537547916,0.9756174863387979,0.9776420765027323,0.9779016393442623,0.9756120218579235,0.9768313829345917,0.000775358446475916,0.581395340210231,0.585330999172807,0.5781294556342887,0.5788812092044144,0.5807203693910269,0.5818877819604645,0.5809345058222691,0.5795306582265404,0.5800158425886102,0.582770937772336,0.5809597099982988,0.0019687891073072034,20,0.9731672192460008,0.9736582827544356,0.9725996863180149,0.9735110631297307,0.9728289897972244,0.9738226275947757,0.9728215183806685,0.9743188994016861,0.9738915527527466,0.9721402604179281,0.9732760099793211,0.0006428258216643615,0.41818181818181815,0.4283154121863799,0.39823008849557523,0.4139685476410731,0.4012987012987013,0.42038216560509556,0.4062362758014932,0.41685965724872626,0.40795352993744416,0.4073275862068966,0.41187537826032034,0.008817927974744103,1,0.8539632213062778,0.849461688597872,0.8456226983595581,0.8538753959873284,0.8486674927021862,0.8489276504748527,0.8412190254448695,0.8538719402922139,0.8564138398339898,0.8421085542771386,0.8494131507276288,0.004951440672101969,0.19831860314723002,0.20607889631386075,0.1940073291657685,0.1929295106704031,0.19982754904074154,0.19913793103448277,0.19939642164259538,0.1940073291657685,0.19680965725371846,0.2037076956240569,0.19842209230586258,0.004021948264478577,31,0.967642268633838,0.9694385897681548,0.9679536309637862,0.9683607970875646,0.9678817781184135,0.9698689851740078,0.9691990802835793,0.9700134125311363,0.9686961103659705,0.967642268633838,0.9686696921560289,0.0008634933671849364,0.581395340210231,0.5853309991728068,0.5781294556342886,0.5788812092044144,0.5807203693910269,0.5818877819604645,0.5809345058222691,0.5795306582265404,0.5800158425886103,0.582770937772336,0.5809597099982987,0.0019687891073071895,20,0.9731672192460007,0.9736582827544356,0.9725996863180149,0.9735110631297307,0.9728289897972243,0.9738226275947757,0.9728215183806685,0.974318899401686,0.9738915527527466,0.972140260417928,0.9732760099793211,0.0006428258216643727,0.22877380872076533,0.23820921180513857,0.21682913888583294,0.2235369956853667,0.22172624052537548,0.2302782132183094,0.2238231667583867,0.2255249758069083,0.22308906455002958,0.22689769339988727,0.22586885093560002,0.0054549952222583435,3,0.8967290918764199,0.8949369398296674,0.8918002355516159,0.8970579090944846,0.89362528460963,0.8948390539701006,0.8897569659633844,0.897934841950279,0.8987817192709785,0.8894803536250376,0.8944942395741597,0.003125629977227644,0.2690451820441585,0.27827099403289185,0.2609073778808523,0.26319658873695045,0.2668009785580659,0.2702544603685288,0.2674956622325043,0.264783759929391,0.26552275701614075,0.27159074579680986,0.26778685065962937,0.0046439039043516765,16,0.9072556196806719,0.9054932271451103,0.9026623782721344,0.9075217166842495,0.9043628103704864,0.9053773057574064,0.9006855413105413,0.9082448448695379,0.9091011261210636,0.9005215763195435,0.9051226146530744,0.002890877659098037
20,35.23734111785889,0.8411391942826645,0.24895036220550537,0.025040161025382417,16,4,1,sqrt,15,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.7955344628322719,0.7972803501610642,0.7924607175351022,0.7975016598224605,0.7987557479037057,0.7890427127646494,0.7970048689322776,0.802390203118084,0.7894801554123838,0.7868735553041853,0.7946324433786185,0.004707209669529952,13,0.8645706682258695,0.8620624646515428,0.8642673887087123,0.8671608392372657,0.8645433457468463,0.8576334908018874,0.8655054644808743,0.8711338797814208,0.857155737704918,0.8533524590163934,0.8627385738355731,0.005024246516081616,0.6155693843352849,0.622940184388215,0.6038808244829241,0.6105758878636058,0.6194532973599394,0.6085902317754022,0.6160243802441934,0.6167161831328236,0.6145946664405901,0.6104003498418078,0.6138745389864786,0.005292878578399611,8,0.8308335712219436,0.8317655077032627,0.8296816620611114,0.830626069364528,0.829534837769212,0.8268220986972892,0.831235937452733,0.8343916514520933,0.8271286349155655,0.8232084441772582,0.8295228414814997,0.0029585114872700004,0.2455703211517165,0.2527095623542324,0.23371164354770912,0.24365554605075562,0.25164635000700575,0.23446137252258326,0.24734488541084404,0.253375925657035,0.23929805902685455,0.23394980184940556,0.2435723467578142,0.007443960596889685,14,0.44686781882708076,0.44171083018515306,0.44605667928021125,0.4524939467312349,0.44662856207456314,0.431931425265898,0.4489388742364404,0.4619408546960471,0.43104690303736787,0.4229919510083849,0.44306078453423814,0.010903980516708323,0.382410002155637,0.3970683336926062,0.3595602500538909,0.368398361715887,0.38715240353524466,0.3747844827586207,0.3815477473593447,0.37615865488251776,0.388014658331537,0.38176331105841776,0.37968582055437033,0.01005676086825531,21,0.7871239701092163,0.7925129335121671,0.7848725809542058,0.7832918183560069,0.7841780034489366,0.7869033077052047,0.7868365587277256,0.7867886568308105,0.788225713738264,0.784154052500479,0.7864887595883017,0.002524219563948545,0.6155693843352849,0.622940184388215,0.6038808244829241,0.6105758878636057,0.6194532973599395,0.6085902317754022,0.6160243802441934,0.6167161831328236,0.6145946664405901,0.6104003498418078,0.6138745389864786,0.005292878578399629,8,0.8308335712219436,0.8317655077032626,0.8296816620611114,0.8306260693645279,0.829534837769212,0.8268220986972891,0.8312359374527329,0.8343916514520933,0.8271286349155657,0.8232084441772582,0.8295228414814997,0.002958511487269983,0.1922487725219153,0.20379427932396035,0.1736293029563551,0.18609209306815164,0.19965756779157848,0.17880671787815694,0.1937238578611936,0.19785583959270805,0.1876512716454935,0.18033955247548578,0.18937992551149987,0.00931528818198697,14,0.5249467545862408,0.5228208570919637,0.5233241565221142,0.5280559588837397,0.5235158144135696,0.5121246821487593,0.52656846508951,0.5373538971452302,0.5119018030766148,0.5032332083280376,0.5213845597285779,0.009244437288222482,0.29908117676810253,0.30885311871227367,0.28328804347826086,0.29331502617351757,0.30502717391304346,0.28846313344944846,0.30012717253073334,0.3027936838452195,0.2960282871474385,0.2901138504382013,0.2967090666456239,0.0075802437642807806,8,0.5700854330196452,0.5672578281031689,0.5688347306844417,0.5736185289448991,0.5691167140336697,0.5577265859745022,0.5716920881587763,0.582111371993089,0.557319582391343,0.5495455422859684,0.5667308405589504,0.008917665536686872
21,0.053517508506774905,0.0019917916843139078,0.0,0.0,16,1,5,sqrt,10,gini,balanced,True,"{'n_estimators': 16, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,
