model,mean,std,score
38,0.675532976334607,0.0016476125652988914,balanced_accuracy
39,0.6752914733742656,0.0014198261817597799,balanced_accuracy
40,0.5736630108424563,0.0005257091112036312,balanced_accuracy
41,0.96440260661302,0.001492272582998527,balanced_accuracy
42,,,balanced_accuracy
43,0.5734913324114982,0.00042931980684059385,balanced_accuracy
44,0.9669734629583373,0.0012278666984121029,balanced_accuracy
45,,,balanced_accuracy
46,0.9417586649939198,0.0016672897121626385,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,,,balanced_accuracy
0,0.7978776447444867,0.01135351295353058,precision
1,0.8536285116693887,0.005949307749787236,precision
2,,,precision
3,0.815953021335686,0.008449465197880616,precision
4,0.21487218655423895,0.0025131953708790325,precision
5,0.897025437198789,0.004098295378036165,precision
6,0.44190108209311685,0.009726559978485774,precision
7,0.21449213838917605,0.0029341747975138205,precision
8,,,precision
9,0.15483027614727185,0.0005626922439030609,precision
10,0.4236782738770546,0.00997025265362853,precision
11,0.2166445319997483,0.0024411992725709517,precision
12,0.15475526546508944,0.0006354527057990144,precision
13,0.15697810249639294,0.0009961238597487646,precision
14,0.2194147463665129,0.0027582806422688966,precision
15,,,precision
16,,,precision
17,0.15475526546508944,0.0006354527057990144,precision
18,0.4614017630185973,0.006561923619117088,precision
19,,,precision
20,0.21198208920821637,0.004750698708496729,precision
21,0.48483377534031447,0.005286484383065858,precision
22,,,precision
23,0.4236782738770546,0.00997025265362853,precision
24,0.7565670539808544,0.006555593274645991,precision
25,0.15597071706883797,0.0010636885787075167,precision
26,,,precision
27,0.15295850121823137,0.00037207448528205663,precision
28,0.2130999915129866,0.0030395163210484425,precision
29,0.5088203523306839,0.007337046855590386,precision
30,0.21493424081937992,0.0024321886743384753,precision
31,,,precision
32,0.457323571212054,0.009067455695395283,precision
33,0.15639450634645208,0.0009228043451884715,precision
34,0.21198208920821637,0.004750698708496729,precision
35,,,precision
36,0.21852461496588602,0.001955824152140661,precision
37,0.15664695463001224,0.0007102979407488492,precision
38,0.21689160867299218,0.0022633141658355707,precision
39,0.21605438489550802,0.0017391260978190447,precision
40,0.1531368821930869,0.00041694305165530397,precision
41,0.8493353646116328,0.007545776796448605,precision
42,,,precision
43,0.15299611431911436,0.000396988593875837,precision
44,0.8707734886007448,0.003331595107751017,precision
45,,,precision
46,0.7965102686936905,0.007983498863582246,precision
47,,,precision
48,,,precision
49,,,precision
0,0.9077616571156595,0.002373755689580577,recall
1,0.9397054598871112,0.0023520068100234214,recall
2,,,recall
3,0.9298906204901526,0.00241683783775594,recall
4,0.7224167617567057,0.005891504943668661,recall
5,0.9754964778695476,0.002024517331171466,recall
6,0.8280629034286827,0.0056884410995180915,recall
7,0.71777316222172,0.007674144653317299,recall
8,,,recall
9,0.6755204575610353,0.006439245469648736,recall
10,0.8118056060040156,0.0030596488428867685,recall
11,0.7217835533786543,0.007026972837771949,recall
12,0.6757507326589166,0.0061130121135920855,recall
13,0.6610237456081782,0.0073549967785134385,recall
14,0.722392811594228,0.006527760534398921,recall
15,,,recall
16,,,recall
17,0.6757507326589166,0.0061130121135920855,recall
18,0.8464405299306441,0.004436021106637326,recall
19,,,recall
20,0.7110956151679646,0.009733848805879792,recall
21,0.8541974486343463,0.003872356571643583,recall
22,,,recall
23,0.8118056060040156,0.0030596488428867685,recall
24,0.8915427446423161,0.002890916668946399,recall
25,0.6709536595932214,0.007276815664765705,recall
26,,,recall
27,0.6864482339241206,0.005499270087179335,recall
28,0.7156576479930716,0.008989686395539327,recall
29,0.87283407695333,0.003800502918646827,recall
30,0.716770568390552,0.005799365492868804,recall
31,,,recall
32,0.8374316090091174,0.006227250117834111,recall
33,0.66903002336079,0.006001882951747253,recall
34,0.7110956151679646,0.009733848805879792,recall
35,,,recall
36,0.7243068109496207,0.004806256417369695,recall
37,0.6640363463686341,0.007383817882667634,recall
38,0.7202485032672766,0.005935173562687024,recall
39,0.7229396619780519,0.003787603895516355,recall
40,0.6849947190421933,0.0050344492218746,recall
41,0.9528062843671098,0.0023853817005904075,recall
42,,,recall
43,0.686122028388598,0.005490392892761459,recall
44,0.9540439353757046,0.0021466776833832172,recall
45,,,recall
46,0.9167754030111159,0.0026670633258339647,recall
47,,,recall
48,,,recall
49,,,recall
0,0.9375455823698686,0.0017615893858307452,auc
1,0.9584149255572763,0.0015543511829969328,auc
2,,,auc
3,0.9500521322047455,0.001549314539558249,auc
4,0.6738368116855913,0.002317264585646029,auc
5,0.9797995132344898,0.0009998369182849835,auc
6,0.839762664463763,0.004740208086256609,auc
7,0.6722656530523541,0.0016224625906904489,auc
8,,,auc
9,0.5760626740592474,0.0006955712752941327,auc
10,0.8274644144592395,0.00375554369204591,auc
11,0.6756417665299232,0.0028190736236106254,auc
12,0.5759374670652603,0.0008914057188248153,auc
13,0.57856699389532,0.0017036102443572807,auc
14,0.678758697758025,0.002107900440695329,auc
15,,,auc
16,,,auc
17,0.5759374670652603,0.0008914057188248153,auc
18,0.8530768203602601,0.0027780782854549897,auc
19,,,auc
20,0.6677677106304569,0.0032948309704280937,auc
21,0.8626748634590936,0.0025328862882135444,auc
22,,,auc
23,0.8274644144592395,0.00375554369204591,auc
24,0.9254081462643444,0.0017292295860221658,auc
25,0.5777793413977323,0.001590047594381896,auc
26,,,auc
27,0.573448474602922,0.00036304866790636356,auc
28,0.6702005606287283,0.0015258884097243603,auc
29,0.8765941016889052,0.001748039401638364,auc
30,0.6725466671493563,0.0021738447706045813,auc
31,,,auc
32,0.8481580576182253,0.004847951912710107,auc
33,0.5783903159663384,0.0014478516559431076,auc
34,0.6677677106304569,0.0032948309704280937,auc
35,,,auc
36,0.6783063185762024,0.0015781776940619842,auc
37,0.5783006692627007,0.0013558065769862246,auc
38,0.675532976334607,0.0016476125652988608,auc
39,0.6752914733742656,0.001419826181759781,auc
40,0.5736630108424563,0.00052570911120369,auc
41,0.9644026066130201,0.0014922725829985004,auc
42,,,auc
43,0.5734913324114983,0.0004293198068406152,auc
44,0.9669734629583373,0.0012278666984121423,auc
45,,,auc
46,0.9417586649939198,0.001667289712162641,auc
47,,,auc
48,,,auc
49,,,auc
0,0.8285571252739241,0.007433873009367321,mcc
1,0.8801520047476699,0.004550788898649229,mcc
2,,,mcc
3,0.8516405302267593,0.005626957230435927,mcc
4,0.23258904151655269,0.0034851160922968975,mcc
5,0.9259596306919453,0.0025342285594553956,mcc
6,0.5304113819556882,0.010264606155266897,mcc
7,0.23066265662966337,0.0028817890072940513,mcc
8,,,mcc
9,0.10074697289593132,0.0008777507350351413,mcc
10,0.5072973011791254,0.009507423115781198,mcc
11,0.23530845836804032,0.003979407414976558,mcc
12,0.10058834126007578,0.0011301290641779322,mcc
13,0.10380777363970146,0.0022244622389841475,mcc
14,0.2399214658287993,0.003342055099776372,mcc
15,,,mcc
16,,,mcc
17,0.10058834126007578,0.0011301290641779322,mcc
18,0.5552955678535412,0.006212189470467559,mcc
19,,,mcc
20,0.22462011580270408,0.005477015660913175,mcc
21,0.5786526841304189,0.005371219975175649,mcc
22,,,mcc
23,0.5072973011791254,0.009507423115781198,mcc
24,0.793885695250531,0.004850889611443911,mcc
25,0.1029048967103251,0.00202192916952741,mcc
26,,,mcc
27,0.09758754646756085,0.0004525368693126759,mcc
28,0.2277902286210313,0.002789019014777604,mcc
29,0.6067066007353892,0.005416932509890765,mcc
30,0.2311325126754657,0.0032808975015668133,mcc
31,,,mcc
32,0.5479182752607403,0.010036674870855678,mcc
33,0.10366706255211058,0.0018528589849915865,mcc
34,0.22462011580270408,0.005477015660913175,mcc
35,,,mcc
36,0.23905422629742554,0.0024499426968967765,mcc
37,0.10349009219155336,0.0017931931991062165,mcc
38,0.2352783985980846,0.002620301204485509,mcc
39,0.23468132366767655,0.0022172617665922856,mcc
40,0.097830421540754,0.0006508390886248007,mcc
41,0.8846049271821222,0.005094824229757216,mcc
42,,,mcc
43,0.09763537970934327,0.0005294058216746019,mcc
44,0.8983757579479157,0.0027976139856393813,mcc
45,,,mcc
46,0.832498655955288,0.005507247433395378,mcc
47,,,mcc
48,,,mcc
49,,,mcc
0,0.8492383847052477,0.00670585387453531,f1
1,0.8945939378607461,0.004034328494286737,f1
2,,,f1
3,0.8691813508857911,0.0050723012080811265,f1
4,0.3312080565050502,0.00268515034034376,f1
5,0.9346101293987888,0.002269107352378806,f1
6,0.5762259576847677,0.009172521529433316,f1
7,0.3302512165057023,0.0027263892389300997,f1
8,,,f1
9,0.25191396010654704,0.00046666166171733,f1
10,0.5567123964513219,0.008845126825017448,f1
11,0.3332438617116188,0.002808852120114267,f1
12,0.2518309084721294,0.0005970555407146874,f1
13,0.2536978534751022,0.0011699259905360118,f1
14,0.3365702308185275,0.0027844736268263226,f1
15,,,f1
16,,,f1
17,0.2518309084721294,0.0005970555407146874,f1
18,0.5972134913804968,0.005723382376821992,f1
19,,,f1
20,0.32652906206088883,0.0046848365508510995,f1
21,0.6185583785684455,0.00482163597422328,f1
22,,,f1
23,0.5567123964513219,0.008845126825017448,f1
24,0.8185135978987426,0.004347003217771284,f1
25,0.2530939525268242,0.0010903682609501302,f1
26,,,f1
27,0.2501682327140673,0.00023770181486712844,f1
28,0.3283692720153497,0.002720577898906708,f1
29,0.6428326137697322,0.005423262184834618,f1
30,0.33068445718134387,0.0025606914051221285,f1
31,,,f1
32,0.5915519069934256,0.008822985931172688,f1
33,0.25351716029620697,0.0009871378839962455,f1
34,0.32652906206088883,0.0046848365508510995,f1
35,,,f1
36,0.3357400350781148,0.002006601755678125,f1
37,0.2534873794076318,0.0009069248101260531,f1
38,0.33337002589134657,0.0022195891061909485,f1
39,0.33267537420279747,0.0018034545828131594,f1
40,0.25031028980899805,0.00034439249003974837,f1
41,0.8980836687070264,0.004582900474712631,f1
42,,,f1
43,0.25019677946173724,0.0002788217120683631,f1
44,0.9105062902162898,0.0024626331614998136,f1
45,,,f1
46,0.8524013877938339,0.0049602137215202504,f1
47,,,f1
48,,,f1
49,,,f1
