model,mean,std,score
42,0.6695524042636994,0.0013248953385358705,balanced_accuracy
43,,,balanced_accuracy
44,0.9575070190039601,0.0007039351216009425,balanced_accuracy
45,0.9575829304125282,0.0009112312025917969,balanced_accuracy
46,0.9575070190039601,0.0007039351216009425,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8311960693962839,0.0015938460415032209,balanced_accuracy
0,0.20693395486553173,0.0028834469022321245,precision
1,,,precision
2,0.2121730982726397,0.0022681313131748307,precision
3,,,precision
4,0.4006117211127561,0.011009144393883,precision
5,,,precision
6,0.21220336780968996,0.0026316011245187776,precision
7,0.45441483256798004,0.006225496343411135,precision
8,,,precision
9,0.8829150827750938,0.0050047075432447866,precision
10,0.44479880996243404,0.005356675179336638,precision
11,0.4649290060374253,0.006220211932887605,precision
12,0.20888185973335605,0.0028111134530101113,precision
13,0.4186895508355398,0.0048986349201526475,precision
14,0.20863750228599048,0.003127614362053451,precision
15,0.2121730982726397,0.0022681313131748307,precision
16,0.7667162090915394,0.013117602654331498,precision
17,,,precision
18,0.43022333751668107,0.007481486498323493,precision
19,,,precision
20,0.8698357455851717,0.0036877312325135385,precision
21,0.206851483055343,0.002767906405161024,precision
22,0.4596591650956916,0.006926632551710547,precision
23,0.3914955709549947,0.004670910462212308,precision
24,0.7808749455762499,0.00766813215874181,precision
25,0.21224860512792582,0.0023223296296711058,precision
26,0.890629558566972,0.003770313001115189,precision
27,0.43987738739068727,0.0059880396673380075,precision
28,0.4609916741367436,0.006606850704264184,precision
29,0.43987738739068727,0.0059880396673380075,precision
30,0.8325951481746672,0.004531569611534334,precision
31,0.21207353379875202,0.001866858283170783,precision
32,0.8641697015414247,0.006222875778078661,precision
33,,,precision
34,0.3914955709549947,0.004670910462212308,precision
35,,,precision
36,0.7212382019015158,0.009421852178961935,precision
37,,,precision
38,0.2093902512752288,0.0019994468141843053,precision
39,,,precision
40,0.20888282049133733,0.0036119158473000255,precision
41,0.8254309602038628,0.010221074954972872,precision
42,0.21186221499597951,0.002469668548877795,precision
43,,,precision
44,0.824637329243227,0.0057293892658913615,precision
45,0.8507142439300633,0.007460266996896507,precision
46,0.824637329243227,0.0057293892658913615,precision
47,,,precision
48,,,precision
49,0.4186895508355398,0.0048986349201526475,precision
0,0.7136188410744067,0.011145860218610098,recall
1,,,recall
2,0.7146263861694094,0.005700803889574754,recall
3,,,recall
4,0.8122997559419238,0.004030023054222105,recall
5,,,recall
6,0.7159838966070748,0.0060735091835372994,recall
7,0.848258679850667,0.002534798930411675,recall
8,,,recall
9,0.9621893973060759,0.0016822159966950205,recall
10,0.8420944022163895,0.0029901837622472293,recall
11,0.8574307167028241,0.0041874449465508405,recall
12,0.7161949559411416,0.007434868832105276,recall
13,0.8250119863847376,0.003016350846015447,recall
14,0.7175572779137237,0.010868572865850001,recall
15,0.7146263861694094,0.005700803889574754,recall
16,0.892578898266782,0.0028570426796233174,recall
17,,,recall
18,0.8325578387587227,0.0035881630989707805,recall
19,,,recall
20,0.9599395422832048,0.0017588046061109421,recall
21,0.7096949207625914,0.009877128115384232,recall
22,0.8519332370634594,0.003010233215138778,recall
23,0.803405918629189,0.003459583198452908,recall
24,0.9181233827951758,0.0028992314514976352,recall
25,0.7184112012806796,0.008219509620046632,recall
26,0.9671063993891569,0.001902981215962246,recall
27,0.8380840239461801,0.0029531349411140327,recall
28,0.8529742265235234,0.0037454251464065164,recall
29,0.8380840239461801,0.0029531349411140327,recall
30,0.9490453789171818,0.001256236947775673,recall
31,0.7156721126054812,0.003587241777944841,recall
32,0.955468659104866,0.0017355444347044503,recall
33,,,recall
34,0.803405918629189,0.003459583198452908,recall
35,,,recall
36,0.8827064984717242,0.0013442854389435442,recall
37,,,recall
38,0.7102321920755431,0.00400981622577753,recall
39,,,recall
40,0.7064041048145473,0.012827220433490088,recall
41,0.9311714319021578,0.0021085979630145616,recall
42,0.7187133909314269,0.00936227324149939,recall
43,,,recall
44,0.9434999490628263,0.0015713053219946172,recall
45,0.9385541571156519,0.001164028181240736,recall
46,0.9434999490628263,0.0015713053219946172,recall
47,,,recall
48,,,recall
49,0.8250119863847376,0.003016350846015447,recall
0,0.6626339917371888,0.0021380673063604357,auc
1,,,auc
2,0.6689639031566991,0.002078055723581925,auc
3,,,auc
4,0.8198002113569356,0.004807635303992899,auc
5,,,auc
6,0.6693008639246646,0.0019172471150195978,auc
7,0.85182415911776,0.0010499274332565916,auc
8,,,auc
9,0.9720371893431897,0.0009864844860739221,auc
10,0.8464349175484271,0.0020770457197254403,auc
11,0.858660086820735,0.0020089846334679475,auc
12,0.6655333103590805,0.0024926153395458347,auc
13,0.8311960693962838,0.0015938460415032276,auc
14,0.6655291852970873,0.0022508503456575026,auc
15,0.6689639031566991,0.002078055723581925,auc
16,0.926994495211104,0.002437121166963044,auc
17,,,auc
18,0.8379858969097209,0.0023499664391791243,auc
19,,,auc
20,0.9697745408564272,0.0010666156180901042,auc
21,0.6616534878969427,0.0022407419197599202,auc
22,0.8548611167016349,0.0014473986941190545,auc
23,0.8130638944421129,0.0021877130623162403,auc
24,0.9407713502704111,0.001955741829958601,auc
25,0.6699327225176245,0.0016778534310289816,auc
26,0.9751237856965155,0.001015292831961476,auc
27,0.8432834972822814,0.0022859753146626765,auc
28,0.8556801697441734,0.001936077792660843,auc
29,0.8432834972822814,0.0022859753146626765,auc
30,0.9609782980720452,0.0005349374521756868,auc
31,0.6691116119323406,0.0015355921580369584,auc
32,0.9670727085998292,0.001108083165954794,auc
33,,,auc
34,0.8130638944421129,0.0021877130623162403,auc
35,,,auc
36,0.9171274917420942,0.001487321557982968,auc
37,,,auc
38,0.6647746004285908,0.0015969145377087842,auc
39,,,auc
40,0.6632135864852143,0.002858409864001641,auc
41,0.9515987646086989,0.0016676905039339155,auc
42,0.6695524042636994,0.0013248953385358686,auc
43,,,auc
44,0.9575070190039601,0.0007039351216009724,auc
45,0.9575829304125283,0.0009112312025918104,auc
46,0.9575070190039601,0.0007039351216009724,auc
47,,,auc
48,,,auc
49,0.8311960693962838,0.0015938460415032276,auc
0,0.21690221430579104,0.003204640880114756,mcc
1,,,mcc
2,0.2260102250826011,0.00310262770797764,mcc
3,,,mcc
4,0.48606363665267427,0.011183648435288098,mcc
5,,,mcc
6,0.22641590498445396,0.003090392502542416,mcc
7,0.5499616970763812,0.004574258557105131,mcc
8,,,mcc
9,0.910165315032068,0.003278014695024217,mcc
10,0.5388865037082444,0.004985218418406892,mcc
11,0.5630293684664502,0.005064368572062094,mcc
12,0.22090854523895387,0.0037335232268916187,mcc
13,0.5081842902439659,0.004175656961047572,mcc
14,0.22084299859897372,0.0034346794780189915,mcc
15,0.2260102250826011,0.00310262770797764,mcc
16,0.8008795062138426,0.009240267198672438,mcc
17,,,mcc
18,0.5218068536096319,0.006457613404999912,mcc
19,,,mcc
20,0.9010158367617479,0.0028473417769936094,mcc
21,0.2157245563085614,0.00332492842710183,mcc
22,0.5561000548556599,0.005247414774831236,mcc
23,0.4739025256703787,0.004682620132061621,mcc
24,0.8233221094739199,0.005834250394558833,mcc
25,0.2271629070685342,0.0025731207148458604,mcc
26,0.917509909903021,0.0025747005996168445,mcc
27,0.5328166242370722,0.00560000399739205,mcc
28,0.5577082914045269,0.005352772099114075,mcc
29,0.5328166242370722,0.00560000399739205,mcc
30,0.8722435247613511,0.002530520826206836,mcc
31,0.22613846631890255,0.0023990542101230044,mcc
32,0.8951306982958134,0.004086126864903095,mcc
33,,,mcc
34,0.4739025256703787,0.004682620132061621,mcc
35,,,mcc
36,0.7663784988764549,0.006469523719030799,mcc
37,,,mcc
38,0.2201882939769268,0.0025174668427137624,mcc
39,,,mcc
40,0.21825462739687715,0.004300868288338532,mcc
41,0.8582088530040315,0.006840659655722938,mcc
42,0.22659557049759754,0.002190496604356229,mcc
43,,,mcc
44,0.8643239402534613,0.003260656368795475,mcc
45,0.8777436728959875,0.004627628257931304,mcc
46,0.8643239402534613,0.003260656368795475,mcc
47,,,mcc
48,,,mcc
49,0.5081842902439659,0.004175656961047572,mcc
0,0.32078962142485123,0.002666792399631442,f1
1,,,f1
2,0.3271839403865757,0.002395287333961379,f1
3,,,f1
4,0.5365083910080287,0.010267316482504589,f1
5,,,f1
6,0.3273549562236827,0.002614483527285494,f1
7,0.591764193380536,0.00476387827931271,f1
8,,,f1
9,0.9208417687914159,0.0029318869449592787,f1
10,0.5820991080510465,0.004678686914999347,f1
11,0.6028944944033626,0.004973298773262846,f1
12,0.323405944155314,0.0029207152275732666,f1
13,0.555454196073234,0.0040841022306284044,f1
14,0.32323169006957175,0.0029374060877569814,f1
15,0.3271839403865757,0.002395287333961379,f1
16,0.8248235116374153,0.008325073001762094,f1
17,,,f1
18,0.5672500854663303,0.006279143221440876,f1
19,,,f1
20,0.912666081101704,0.002525427911357105,f1
21,0.320299694991986,0.002669562370263902,f1
22,0.5970922730357158,0.0053691749896159924,f1
23,0.5264345429188191,0.004283173660877783,f1
24,0.8439401852218141,0.0052315031313807485,f1
25,0.327659981660932,0.0021891875131916936,f1
26,0.9272891017732139,0.002288776408817053,f1
27,0.5769164020203326,0.005259713022870785,f1
28,0.5984774739395982,0.005287960532591043,f1
29,0.5769164020203326,0.005259713022870785,f1
30,0.8870060224308783,0.0023327133651325736,f1
31,0.32718120021658365,0.001942329067188278,f1
32,0.9075174579101908,0.003669455459742227,f1
33,,,f1
34,0.5264345429188191,0.004283173660877783,f1
35,,,f1
36,0.7938137071897862,0.0059207552892893995,f1
37,,,f1
38,0.3234155463514444,0.002049630436425784,f1
39,,,f1
40,0.32236343748371843,0.003431737282194661,f1
41,0.8750887049088818,0.006162112203115557,f1
42,0.3272229431696769,0.0021358047855879855,f1
43,,,f1
44,0.8800598759211391,0.0029987662340564625,f1
45,0.8924607832758327,0.004165966746399187,f1
46,0.8800598759211391,0.0029987662340564625,f1
47,,,f1
48,,,f1
49,0.555454196073234,0.0040841022306284044,f1
