model,mean,std,rank,score
45,0.8643728216655013,0.0018048534308318892,8,accuracy
46,0.8644646374629859,0.0015733803083142078,6,accuracy
47,,,38,accuracy
48,,,38,accuracy
49,0.7676858868200593,0.004302396769639095,21,accuracy
0,0.6150024106349088,0.0025678213309280338,30,balanced_accuracy
1,,,38,balanced_accuracy
2,0.6219931042822346,0.003076266794066337,16,balanced_accuracy
3,,,38,balanced_accuracy
4,0.634954897329189,0.004174340606463107,13,balanced_accuracy
5,,,38,balanced_accuracy
6,0.6199990617031412,0.003190816726590482,19,balanced_accuracy
7,0.6450579516658088,0.0039440976086834376,7,balanced_accuracy
8,,,38,balanced_accuracy
9,0.598185542655595,0.0022875298052634375,36,balanced_accuracy
10,0.6486222344379007,0.0031530408439489678,1,balanced_accuracy
11,0.6430212018670773,0.004061066046011168,8,balanced_accuracy
12,0.6175740738210496,0.004118935523345993,22,balanced_accuracy
13,0.6457803060959292,0.003158783534842628,5,balanced_accuracy
14,0.6185684408940245,0.004861903901320681,21,balanced_accuracy
15,0.6219931042822346,0.003076266794066337,16,balanced_accuracy
16,0.6069117602183032,0.0017964731997333807,32,balanced_accuracy
17,,,38,balanced_accuracy
18,0.6408304318718433,0.0034365687531642207,10,balanced_accuracy
19,,,38,balanced_accuracy
20,0.6053798843018026,0.003195903300071223,34,balanced_accuracy
21,0.6163295257408014,0.003768090303291382,27,balanced_accuracy
22,0.6461573456871839,0.004611207948964977,4,balanced_accuracy
23,0.6405203451445465,0.0037260366771865723,11,balanced_accuracy
24,0.6170195238139562,0.003053581403100014,25,balanced_accuracy
25,0.6220240581354285,0.003562028024092033,15,balanced_accuracy
26,0.5971703738850977,0.0023211297401780078,37,balanced_accuracy
27,0.6482299939912854,0.0030433007977304755,2,balanced_accuracy
28,0.6427426664835787,0.0034360795622610132,9,balanced_accuracy
29,0.6482299939912854,0.0030433007977304755,2,balanced_accuracy
30,0.6164958949168191,0.0032085829025132566,26,balanced_accuracy
31,0.6229859424798504,0.0028234339441841165,14,balanced_accuracy
32,0.6060611072774325,0.0033005892405274114,33,balanced_accuracy
33,,,38,balanced_accuracy
34,0.6405203451445465,0.0037260366771865723,11,balanced_accuracy
35,,,38,balanced_accuracy
36,0.615592472521449,0.0030623994734479527,29,balanced_accuracy
37,,,38,balanced_accuracy
38,0.6194291872825569,0.0030927900413909755,20,balanced_accuracy
39,,,38,balanced_accuracy
40,0.6159902342717083,0.003694364829253239,28,balanced_accuracy
41,0.6073552809377143,0.0028964564043392656,31,balanced_accuracy
42,0.6213071686014562,0.0035583485729680183,18,balanced_accuracy
43,,,38,balanced_accuracy
44,0.6171181429298596,0.003117440664518696,23,balanced_accuracy
45,0.599244246941427,0.0036182814176305396,35,balanced_accuracy
46,0.6171181429298596,0.003117440664518696,23,balanced_accuracy
47,,,38,balanced_accuracy
48,,,38,balanced_accuracy
49,0.6457803060959292,0.003158783534842628,5,balanced_accuracy
0,0.1829124118636844,0.0020783738655603765,37,precision
1,,,38,precision
2,0.1880944319362671,0.002468939813251639,27,precision
3,,,38,precision
4,0.24873995692346942,0.00607330514870569,25,precision
5,,,38,precision
6,0.1869645572348268,0.002793685547077761,31,precision
7,0.2734855218011265,0.005869959452135614,17,precision
8,,,38,precision
9,0.4591980529468702,0.011364789228408364,2,precision
10,0.27441705093767643,0.00420789978664798,15,precision
11,0.27493422819339675,0.0050698123526402026,14,precision
12,0.18470867947657857,0.002665506022491098,34,precision
13,0.2634257468977161,0.0049328396611160365,20,precision
14,0.18506670443583773,0.0034603216346052045,33,precision
15,0.1880944319362671,0.002468939813251639,27,precision
16,0.36799247181905825,0.008180278884475612,11,precision
17,,,38,precision
18,0.2624003841122222,0.004704216876755612,22,precision
19,,,38,precision
20,0.45699488812356853,0.009596825807109126,3,precision
21,0.18401645721800644,0.0028111556611051516,36,precision
22,0.27637649911976236,0.0067283484782922455,13,precision
23,0.25130142846714165,0.004473746129835393,23,precision
24,0.3964009873918711,0.008796166495829367,10,precision
25,0.1877940112725996,0.002576211307698102,29,precision
26,0.4659273129736727,0.011462772252426017,1,precision
27,0.27286006382888345,0.004859021409339986,18,precision
28,0.27370639312023937,0.004447268894804019,16,precision
29,0.27286006382888345,0.004859021409339986,18,precision
30,0.43816773639848944,0.009774000130095852,5,precision
31,0.18846214429505959,0.0022049434945278857,26,precision
32,0.4511759837672667,0.00848640254422322,4,precision
33,,,38,precision
34,0.25130142846714165,0.004473746129835393,23,precision
35,,,38,precision
36,0.3541636856929901,0.011765782248470063,12,precision
37,,,38,precision
38,0.1861862214307923,0.0022482901997037444,32,precision
39,,,38,precision
40,0.1846606427841534,0.002792899863808179,35,precision
41,0.4159126365600578,0.010708791229557332,9,precision
42,0.18733532930148278,0.002645256889850043,30,precision
43,,,38,precision
44,0.4321818903248533,0.00896354253010939,6,precision
45,0.42204908669433083,0.011264091597289904,8,precision
46,0.4321818903248533,0.00896354253010939,6,precision
47,,,38,precision
48,,,38,precision
49,0.2634257468977161,0.0049328396611160365,20,precision
0,0.6288123404868267,0.01346834664896147,9,recall
1,,,38,recall
2,0.6301542338943924,0.006986597963112783,5,recall
3,,,38,recall
4,0.4726664620048515,0.006828773779269597,20,recall
5,,,38,recall
6,0.627333819441227,0.006801456265887432,11,recall
7,0.4658157848095036,0.005391898887181548,22,recall
8,,,38,recall
9,0.23582909973482008,0.0046649392804029985,36,recall
10,0.475889750282276,0.0076054838597794695,19,recall
11,0.4572193390837819,0.00779227801348227,25,recall
12,0.6298187718183856,0.012177672475171252,7,recall
13,0.4835460307948196,0.005571479916214196,15,recall
14,0.6329084724362535,0.012900913807587474,1,recall
15,0.6301542338943924,0.006986597963112783,5,recall
16,0.2828404635171552,0.0050666030435164225,31,recall
17,,,38,recall
18,0.4687372853125704,0.006931653641790313,21,recall
19,,,38,recall
20,0.253525409817965,0.006321580034069683,34,recall
21,0.6281398016281439,0.011026300638700593,10,recall
22,0.4653122308671873,0.006713214301258409,23,recall
23,0.4870382714707636,0.005378621270788218,13,recall
24,0.29862358975669057,0.006750345928109073,27,recall
25,0.6323036700712983,0.010989621684888828,3,recall
26,0.23213541763639273,0.0042775254697902014,37,recall
27,0.4769306677791725,0.006828437310371317,17,recall
28,0.4580253483328217,0.006850977881452995,24,recall
29,0.4769306677791725,0.006828437310371317,17,recall
30,0.28485577981275323,0.0062922682320317195,30,recall
31,0.632807160868661,0.0057594067849444115,2,recall
32,0.25641298343956836,0.007442911587233772,33,recall
33,,,38,recall
34,0.4870382714707636,0.005378621270788218,13,recall
35,,,38,recall
36,0.31208839413073786,0.005251913673049766,26,recall
37,,,38,recall
38,0.6294158799527113,0.007069960828225086,8,recall
39,,,38,recall
40,0.6218945762887018,0.017129789820122383,12,recall
41,0.268233141415974,0.006475267966969856,32,recall
42,0.631665824854229,0.011730845907398946,4,recall
43,,,38,recall
44,0.287944740732594,0.005815349852971288,28,recall
45,0.24640622223877223,0.007286796900211453,35,recall
46,0.287944740732594,0.005815349852971288,28,recall
47,,,38,recall
48,,,38,recall
49,0.4835460307948196,0.005571479916214196,15,recall
0,0.6150024106349088,0.0025678213309279483,30,auc
1,,,38,auc
2,0.6219931042822346,0.0030762667940663394,16,auc
3,,,38,auc
4,0.634954897329189,0.0041743406064630876,13,auc
5,,,38,auc
6,0.6199990617031412,0.003190816726590468,19,auc
7,0.6450579516658088,0.003944097608683424,7,auc
8,,,38,auc
9,0.598185542655595,0.0022875298052634496,36,auc
10,0.6486222344379007,0.003153040843949029,1,auc
11,0.6430212018670773,0.004061066046011149,8,auc
12,0.6175740738210496,0.004118935523345983,22,auc
13,0.6457803060959292,0.0031587835348426104,5,auc
14,0.6185684408940245,0.004861903901320679,21,auc
15,0.6219931042822346,0.0030762667940663394,16,auc
16,0.6069117602183032,0.001796473199733403,32,auc
17,,,38,auc
18,0.6408304318718434,0.003436568753164206,10,auc
19,,,38,auc
20,0.6053798843018025,0.0031959033000712165,34,auc
21,0.6163295257408014,0.003768090303291382,27,auc
22,0.6461573456871839,0.00461120794896499,4,auc
23,0.6405203451445465,0.0037260366771866018,11,auc
24,0.6170195238139562,0.0030535814031,25,auc
25,0.6220240581354285,0.003562028024092018,15,auc
26,0.5971703738850977,0.0023211297401780134,37,auc
27,0.6482299939912854,0.0030433007977304447,2,auc
28,0.6427426664835787,0.003436079562261018,9,auc
29,0.6482299939912854,0.0030433007977304447,2,auc
30,0.6164958949168191,0.0032085829025132605,26,auc
31,0.6229859424798504,0.0028234339441841113,14,auc
32,0.6060611072774325,0.0033005892405274114,33,auc
33,,,38,auc
34,0.6405203451445465,0.0037260366771866018,11,auc
35,,,38,auc
36,0.615592472521449,0.0030623994734479657,29,auc
37,,,38,auc
38,0.6194291872825568,0.003092790041390963,20,auc
39,,,38,auc
40,0.6159902342717083,0.003694364829253227,28,auc
41,0.6073552809377143,0.002896456404339249,31,auc
42,0.6213071686014562,0.0035583485729680526,18,auc
43,,,38,auc
44,0.6171181429298596,0.0031174406645187243,23,auc
45,0.599244246941427,0.0036182814176305765,35,auc
46,0.6171181429298596,0.0031174406645187243,23,auc
47,,,38,auc
48,,,38,auc
49,0.6457803060959292,0.0031587835348426104,5,auc
0,0.1534393789241602,0.0034345423418232954,37,mcc
1,,,38,mcc
2,0.16331269660480557,0.004353199695913563,27,mcc
3,,,38,mcc
4,0.20968740717684156,0.0075664856258939135,25,mcc
5,,,38,mcc
6,0.1606154614893013,0.004629613436433501,31,mcc
7,0.23431445966744735,0.007326386334628216,17,mcc
8,,,38,mcc
9,0.2650229767491776,0.006625269213122683,8,mcc
10,0.2384976894441892,0.0051665098565397685,13,mcc
11,0.2330553851198145,0.006851875507443861,18,mcc
12,0.1570238210827195,0.005561034876149268,34,mcc
13,0.2292414569377713,0.005847642141388486,20,mcc
14,0.1583124836711424,0.006663173280826505,33,mcc
15,0.16331269660480557,0.004353199695913563,27,mcc
16,0.23999697739580017,0.004698628394131683,12,mcc
17,,,38,mcc
18,0.22360079592399587,0.0059314513503130615,22,mcc
19,,,38,mcc
20,0.27442039660132134,0.007615322750622745,4,mcc
21,0.15534717868085013,0.005197394226287671,35,mcc
22,0.23709987936380092,0.008471384912746205,16,mcc
23,0.21683875463866592,0.006331053210789965,23,mcc
24,0.26504688715067903,0.006615845211676248,7,mcc
25,0.16324724183138734,0.004874911355511871,29,mcc
26,0.26602250166640906,0.007034523934915149,6,mcc
27,0.23719881991743505,0.00549637968591506,14,mcc
28,0.23206666134897413,0.005817849481384522,19,mcc
29,0.23719881991743505,0.00549637968591506,14,mcc
30,0.28204735285781024,0.007633851293399819,1,mcc
31,0.16458185692953534,0.003981583196686988,26,mcc
32,0.2731181855066279,0.006582930494920795,5,mcc
33,,,38,mcc
34,0.21683875463866592,0.006331053210789965,23,mcc
35,,,38,mcc
36,0.24425951908682458,0.008649629424477369,11,mcc
37,,,38,mcc
38,0.1596725230162651,0.004288113977710812,32,mcc
39,,,38,mcc
40,0.15520519881491435,0.004932559082579268,36,mcc
41,0.26086947255055776,0.00699281106910443,9,mcc
42,0.16226157063821553,0.004864891794424179,30,mcc
43,,,38,mcc
44,0.280403343643721,0.007461588822153669,2,mcc
45,0.2524180691306823,0.008699897129671428,10,mcc
46,0.280403343643721,0.007461588822153669,2,mcc
47,,,38,mcc
48,,,38,mcc
49,0.2292414569377713,0.005847642141388486,20,mcc
0,0.2833486727489395,0.0021042956708486665,37,f1
1,,,38,f1
2,0.2896930768470849,0.002817440305605571,27,f1
3,,,38,f1
4,0.32590275404747254,0.005792379611274116,21,f1
5,,,38,f1
6,0.2880497643082337,0.003072926710486398,31,f1
7,0.34461426108241916,0.0057926833907617215,8,f1
8,,,38,f1
9,0.31156331500615,0.005230377828437038,23,f1
10,0.34806771147158666,0.004104511667144389,1,f1
11,0.3433637217609442,0.005523185518616393,9,f1
12,0.2856159920244341,0.0034178543491462437,34,f1
13,0.3410198556541731,0.0045444350596619346,11,f1
14,0.28634507990893276,0.004141179905529714,33,f1
15,0.2896930768470849,0.002817440305605571,27,f1
16,0.3197571451820497,0.0034782257695648235,22,f1
17,,,38,f1
18,0.3364213471126475,0.004648891950099799,14,f1
19,,,38,f1
20,0.326094695069572,0.0069717267439627,19,f1
21,0.2846107060746801,0.003278184908031577,36,f1
22,0.3467555916853503,0.006728813652067657,4,f1
23,0.3315248051378124,0.004866163339703447,16,f1
24,0.3405610161928809,0.005795058634115937,13,f1
25,0.28955253218506766,0.0030719693609376334,29,f1
26,0.3098447963380786,0.005450601953976384,25,f1
27,0.3470823016382558,0.004329592115653592,2,f1
28,0.34262977291527125,0.004659188557652835,10,f1
29,0.3470823016382558,0.004329592115653592,2,f1
30,0.34521692887095246,0.006661857222995235,7,f1
31,0.29041525639377186,0.0025732831813939615,26,f1
32,0.32691456876644187,0.006810052512017173,18,f1
33,,,38,f1
34,0.3315248051378124,0.004866163339703447,16,f1
35,,,38,f1
36,0.3316974400320768,0.006372242777895255,15,f1
37,,,38,f1
38,0.28735157277700374,0.0027104523336245493,32,f1
39,,,38,f1
40,0.2846984349847702,0.0030707302277340207,35,f1
41,0.3260421337030344,0.0059584083331470266,20,f1
42,0.28893478303707093,0.003079281479525935,30,f1
43,,,38,f1
44,0.34559659475693005,0.006507034219062429,5,f1
45,0.3110949232065268,0.007848397250386495,24,f1
46,0.34559659475693005,0.006507034219062429,5,f1
47,,,38,f1
48,,,38,f1
49,0.3410198556541731,0.0045444350596619346,11,f1
