model,mean,std,rank,score
9,0.8800803946616524,0.002240197531946084,4,balanced_accuracy
10,0.8710081256478179,0.002307265828627043,20,balanced_accuracy
11,0.8715927102398424,0.00251277340008202,17,balanced_accuracy
12,0.8428532169631964,0.0030315577233822333,42,balanced_accuracy
13,0.8687876756449674,0.0021446106908584845,28,balanced_accuracy
14,0.84200385598434,0.0024032967741463907,45,balanced_accuracy
15,0.8437694196769515,0.002596896008448402,38,balanced_accuracy
16,0.8747207205978814,0.002285094053900322,14,balanced_accuracy
17,0.8773212818274946,0.0016550642863493693,12,balanced_accuracy
18,0.8695165955403859,0.002236526615603206,27,balanced_accuracy
19,0.8710081256478179,0.002307265828627043,20,balanced_accuracy
20,0.8804629917770963,0.002026802190065907,2,balanced_accuracy
21,0.8409183249804686,0.0026447827088455886,47,balanced_accuracy
22,0.8711871414209471,0.0023172752712496787,18,balanced_accuracy
23,0.8663012934570353,0.002431504816646915,31,balanced_accuracy
24,0.877243845331332,0.0020544366048281296,13,balanced_accuracy
25,0.8442581284407383,0.002158433603857921,37,balanced_accuracy
26,0.8804807632350075,0.0020513123478323584,1,balanced_accuracy
27,0.8704400095051964,0.002379198657608931,23,balanced_accuracy
28,0.8710150188577263,0.0025911388894820624,19,balanced_accuracy
29,0.8704400095051964,0.002379198657608931,23,balanced_accuracy
30,0.8799805424851133,0.002162671524844394,5,balanced_accuracy
31,0.8443141257583324,0.0022945517964250866,35,balanced_accuracy
32,0.8801715144865924,0.0016134625268918739,3,balanced_accuracy
33,0.8695328823460804,0.002377224268204474,26,balanced_accuracy
34,0.8663012934570353,0.002431504816646915,31,balanced_accuracy
35,0.8425540571648554,0.0018907286887984785,43,balanced_accuracy
36,0.8740647612469754,0.0018471593875253594,15,balanced_accuracy
37,0.8446710904556041,0.00247948724462491,34,balanced_accuracy
38,0.8425540571648554,0.0018907286887984785,43,balanced_accuracy
39,0.8704400095051964,0.002379198657608931,23,balanced_accuracy
40,0.8405680031404137,0.0032608085387805697,49,balanced_accuracy
41,0.8781664999354197,0.0017331848759255428,10,balanced_accuracy
42,0.8435573554355094,0.002382444834541413,40,balanced_accuracy
43,0.8663012934570353,0.002431504816646915,31,balanced_accuracy
44,0.8797181606700496,0.002045618572508652,6,balanced_accuracy
45,0.8776151548986071,0.002139291259771989,11,balanced_accuracy
46,0.8797181606700496,0.002045618572508652,6,balanced_accuracy
47,0.8443141257583324,0.0022945517964250866,35,balanced_accuracy
48,0.8716800487780901,0.0022979670810262223,16,balanced_accuracy
49,0.8687876756449674,0.0021446106908584845,28,balanced_accuracy
0,0.6930240764547009,0.003908617665266636,50,precision
1,0.8104004004207106,0.0027248331066390325,11,precision
2,0.69941897195181,0.004360127295136765,39,precision
3,0.6954560940310546,0.004870528519982516,48,precision
4,0.7727317993243357,0.004199136954414612,25,precision
5,0.8311462427844161,0.0026927831238713687,1,precision
6,0.6991444496728011,0.003822212355225394,41,precision
7,0.7759215381226995,0.002937097315166636,21,precision
8,0.695980092101092,0.004998323850866058,46,precision
9,0.8298489534498843,0.0031312645274841097,3,precision
10,0.7731873940733814,0.0031383309175113273,23,precision
11,0.7792039200919321,0.0033255393660977742,17,precision
12,0.6982283956483627,0.005441744438077963,44,precision
13,0.7701661141267498,0.0029754490497335907,29,precision
14,0.697556671647148,0.004151449458794518,45,precision
15,0.69941897195181,0.004360127295136765,39,precision
16,0.8157170151974509,0.0037412701126722714,9,precision
17,0.8286783098878697,0.0029984360307611104,4,precision
18,0.7741066584489525,0.0037966440960635725,22,precision
19,0.7731873940733814,0.0031383309175113273,23,precision
20,0.8238397435672289,0.003187037440491817,6,precision
21,0.695980092101092,0.004998323850866058,46,precision
22,0.7760559162022564,0.003269290412822223,20,precision
23,0.7663902252776215,0.004067610383901094,31,precision
24,0.8076688542830583,0.003645949860909364,14,precision
25,0.7006176590904006,0.004057795231734512,35,precision
26,0.8301821013240162,0.003126325563325858,2,precision
27,0.7725465364548301,0.002989693737837295,26,precision
28,0.7781627043980498,0.003668722177619274,18,precision
29,0.7725465364548301,0.002989693737837295,26,precision
30,0.8111815893406232,0.002957017576286226,10,precision
31,0.700355051426657,0.003750406859889959,36,precision
32,0.8232813737854455,0.00295192102145223,7,precision
33,0.77660345196352,0.003451635878917623,19,precision
34,0.7663902252776215,0.004067610383901094,31,precision
35,0.6986969027342045,0.004167192593738688,42,precision
36,0.8022875086006929,0.003093642220599283,15,precision
37,0.7010169926661383,0.004076016708268937,34,precision
38,0.6986969027342045,0.004167192593738688,42,precision
39,0.7725465364548301,0.002989693737837295,26,precision
40,0.6948163198007518,0.006772035735012431,49,precision
41,0.8215956923394845,0.0033801240643137878,8,precision
42,0.6996432207315196,0.004104768036388201,38,precision
43,0.7663902252776215,0.004067610383901094,31,precision
44,0.8104004004207106,0.0027248331066390325,11,precision
45,0.8263881675537057,0.0034972957018942737,5,precision
46,0.8104004004207106,0.0027248331066390325,11,precision
47,0.700355051426657,0.003750406859889959,36,precision
48,0.7794393604203333,0.004174449940256468,16,precision
49,0.7701661141267498,0.0029754490497335907,29,precision
0,0.8781729459073955,0.003178366168361254,17,recall
1,0.8627352000933071,0.0037469790508172745,37,recall
2,0.8814086055662423,0.002964558989036507,4,recall
3,0.8790957800417333,0.0035430265300397013,12,recall
4,0.8647859991470386,0.004536693043149836,35,recall
5,0.8472975113890666,0.0026640471050665207,48,recall
6,0.881100971690311,0.0034356995124490528,7,recall
7,0.8704142005920577,0.003406045298661918,26,recall
8,0.8781843497056103,0.00322648296939746,15,recall
9,0.8492799058248227,0.0038773657728101082,46,recall
10,0.8730915985106064,0.003620517091809436,18,recall
11,0.8692407100384291,0.004092733365964542,28,recall
12,0.8804857415790297,0.0031432135199907403,9,recall
13,0.8705281373340235,0.003977880926543504,24,recall
14,0.8790843814353225,0.003443242473827268,13,recall
15,0.8814086055662423,0.002964558989036507,4,recall
16,0.8474228960595841,0.003695927790879798,47,recall
17,0.8439365851732505,0.002453188747805182,50,recall
18,0.8687850162865605,0.003339184293261939,29,recall
19,0.8730915985106064,0.003620517091809436,18,recall
20,0.8544296214969564,0.0032982475708394784,42,recall
21,0.8781843497056103,0.00322648296939746,15,recall
22,0.8710066581515884,0.003648302725342115,23,recall
23,0.8680216484222768,0.004079227701227247,31,recall
24,0.8592033804461021,0.0032249018716267105,40,recall
25,0.8812490679088786,0.003109687178147467,6,recall
26,0.8499407057006765,0.0036130298415455574,45,recall
27,0.8723168554030316,0.003890951657699738,20,recall
28,0.8687849864336856,0.004140872662840853,30,recall
29,0.8723168554030316,0.003890951657699738,20,recall
30,0.8627352078810135,0.003680998362302918,36,recall
31,0.8816934097805753,0.003076664881448079,2,recall
32,0.8541790053141491,0.0024360985481365867,43,recall
33,0.8666544853957531,0.0039844623018423335,34,recall
34,0.8680216484222768,0.004079227701227247,31,recall
35,0.8791527821594443,0.0030574561734475303,10,recall
36,0.8561044573379444,0.003303084297721093,41,recall
37,0.8818301320538028,0.002715117194473391,1,recall
38,0.8791527821594443,0.0030574561734475303,10,recall
39,0.8723168554030316,0.003890951657699738,20,recall
40,0.878719773996604,0.004104785952765259,14,recall
41,0.8508977888702407,0.003206397386255278,44,recall
42,0.8805996588517292,0.003272775513896667,8,recall
43,0.8680216484222768,0.004079227701227247,31,recall
44,0.8627352000933071,0.0037469790508172745,37,recall
45,0.8462151863236038,0.0033930974975566173,49,recall
46,0.8627352000933071,0.0037469790508172745,37,recall
47,0.8816934097805753,0.003076664881448079,2,recall
48,0.869252132007959,0.0031286454824320797,27,recall
49,0.8705281373340235,0.003977880926543504,24,recall
0,0.8395453580761982,0.0025278114553299834,50,auc
1,0.8797181606700496,0.002045618572508639,6,auc
2,0.8437694196769515,0.0025968960084483705,38,auc
3,0.8410300127480344,0.0027558408934824853,46,auc
4,0.8673042708814561,0.002472401167254108,30,auc
5,0.8796022840001256,0.0018439859649924612,9,auc
6,0.8435252284899427,0.0024324936367414287,41,auc
7,0.8708850793578868,0.002034681988886232,22,auc
8,0.8409183249804684,0.0026447827088455587,47,auc
9,0.8800803946616524,0.002240197531946084,4,auc
10,0.8710081256478179,0.002307265828627085,20,auc
11,0.8715927102398426,0.0025127734000820632,17,auc
12,0.8428532169631966,0.0030315577233822667,42,auc
13,0.8687876756449674,0.002144610690858488,28,auc
14,0.84200385598434,0.0024032967741463756,45,auc
15,0.8437694196769515,0.0025968960084483705,38,auc
16,0.8747207205978814,0.0022850940539002906,14,auc
17,0.8773212818274946,0.0016550642863493626,12,auc
18,0.8695165955403861,0.0022365266156032203,27,auc
19,0.8710081256478179,0.002307265828627085,20,auc
20,0.8804629917770963,0.0020268021900658787,2,auc
21,0.8409183249804684,0.0026447827088455587,47,auc
22,0.8711871414209471,0.0023172752712496674,18,auc
23,0.8663012934570353,0.002431504816646899,31,auc
24,0.877243845331332,0.002054436604828142,13,auc
25,0.8442581284407383,0.0021584336038579133,37,auc
26,0.8804807632350075,0.00205131234783238,1,auc
27,0.8704400095051964,0.0023791986576089125,23,auc
28,0.8710150188577263,0.0025911388894820815,19,auc
29,0.8704400095051964,0.0023791986576089125,23,auc
30,0.8799805424851131,0.002162671524844365,5,auc
31,0.8443141257583324,0.002294551796425076,35,auc
32,0.8801715144865924,0.0016134625268918426,3,auc
33,0.8695328823460802,0.0023772242682044836,26,auc
34,0.8663012934570353,0.002431504816646899,31,auc
35,0.8425540571648554,0.0018907286887985082,43,auc
36,0.8740647612469754,0.0018471593875253609,15,auc
37,0.8446710904556041,0.0024794872446248705,34,auc
38,0.8425540571648554,0.0018907286887985082,43,auc
39,0.8704400095051964,0.0023791986576089125,23,auc
40,0.8405680031404137,0.00326080853878054,49,auc
41,0.8781664999354198,0.001733184875925499,10,auc
42,0.8435573554355094,0.002382444834541458,40,auc
43,0.8663012934570353,0.002431504816646899,31,auc
44,0.8797181606700496,0.002045618572508639,6,auc
45,0.877615154898607,0.0021392912597720023,11,auc
46,0.8797181606700496,0.002045618572508639,6,auc
47,0.8443141257583324,0.002294551796425076,35,auc
48,0.8716800487780901,0.002297967081026235,16,auc
49,0.8687876756449674,0.002144610690858488,28,auc
0,0.6492937486524599,0.005042513554152154,50,mcc
1,0.7485176970342226,0.0038064437753726507,10,mcc
2,0.6578300610254916,0.005272652587016098,38,mcc
3,0.652340184102028,0.005602545756017237,46,mcc
4,0.716606989163778,0.004848480590248106,30,mcc
5,0.7557018676778111,0.003679250629821397,3,mcc
6,0.6573582174154529,0.004836208589907919,41,mcc
7,0.7232537376803165,0.00393790249838112,20,mcc
8,0.6522752993002922,0.0054639739829604695,47,mcc
9,0.7559605790149421,0.004254362021440716,2,mcc
10,0.7225756923349543,0.004473774501287811,21,mcc
11,0.7254223995568693,0.004823493774503894,17,mcc
12,0.6560275959969892,0.006248077339890905,42,mcc
13,0.7181197435090481,0.004041100146921226,28,mcc
14,0.654451273125072,0.004847359827670251,45,mcc
15,0.6578300610254916,0.005272652587016098,38,mcc
16,0.7427161171907668,0.004553556979803751,14,mcc
17,0.7513401916843836,0.0034295891111264954,6,mcc
18,0.7205216240151756,0.00453882989264204,27,mcc
19,0.7225756923349543,0.004473774501287811,21,mcc
20,0.7543855330205091,0.0039946395896394765,4,mcc
21,0.6522752993002922,0.0054639739829604695,47,mcc
22,0.7237716432347192,0.00451510892966761,19,mcc
23,0.7130065574527753,0.004835642378688684,31,mcc
24,0.7437594568743802,0.0041858830875692084,13,mcc
25,0.6589277197000923,0.0044223979290585885,37,mcc
26,0.7566903516550124,0.003934851086786805,1,mcc
27,0.7214770949765429,0.004533242465173589,23,mcc
28,0.7241799970603836,0.005040909591893169,18,mcc
29,0.7214770949765429,0.004533242465173589,23,mcc
30,0.7491922828983004,0.0041194637422595146,9,mcc
31,0.6589567719569336,0.0046030656215929585,35,mcc
32,0.7537405912995072,0.0033351729287677276,5,mcc
33,0.7213509316002666,0.004602906072883919,26,mcc
34,0.7130065574527753,0.004835642378688684,31,mcc
35,0.6556381079828004,0.003982514760596044,43,mcc
36,0.7369978942302733,0.0036131316515461225,15,mcc
37,0.6597065870010596,0.005027841311384712,34,mcc
38,0.6556381079828004,0.003982514760596044,43,mcc
39,0.7214770949765429,0.004533242465173589,23,mcc
40,0.651433508715435,0.006856317824353742,49,mcc
41,0.7500777642055281,0.003480837574164141,8,mcc
42,0.6575298354354926,0.004817973649370132,40,mcc
43,0.7130065574527753,0.004835642378688684,31,mcc
44,0.7485176970342226,0.0038064437753726507,10,mcc
45,0.750958223451426,0.004275321980259158,7,mcc
46,0.7485176970342226,0.0038064437753726507,10,mcc
47,0.6589567719569336,0.0046030656215929585,35,mcc
48,0.7256363720114299,0.004786287780092882,16,mcc
49,0.7181197435090481,0.004041100146921226,28,mcc
0,0.7746836862493509,0.0030896823907709844,50,f1
1,0.8357442810122582,0.002500988615712428,10,f1
2,0.7799309242941447,0.0032491050031252973,38,f1
3,0.7765553911708052,0.0034492244517287953,46,f1
4,0.8161598954619326,0.003086745538841738,30,f1
5,0.8391425738865264,0.0024155435606969867,3,f1
6,0.7796401590649186,0.002969620221842306,41,f1
7,0.8204517325644133,0.002517640807421154,20,f1
8,0.7765250350630565,0.003366131588541373,47,f1
9,0.8394468224585669,0.002825861106795981,2,f1
10,0.8201043094664591,0.0028540540090166494,21,f1
11,0.8217586096244238,0.003094515439966543,17,f1
12,0.7788248797606647,0.00384983643455865,42,f1
13,0.8172712449094302,0.0025838823198024267,28,f1
14,0.7778611662995795,0.0029817970145847987,45,f1
15,0.7799309242941447,0.0032491050031252973,38,f1
16,0.8312616837364445,0.002966426753070983,14,f1
17,0.8362347262730042,0.0022189985019860554,6,f1
18,0.8187117517911211,0.0028779804067671317,27,f1
19,0.8201043094664591,0.0028540540090166494,21,f1
20,0.838851517467119,0.002610556572629684,4,f1
21,0.7765250350630565,0.003366131588541373,47,f1
22,0.8207900544737576,0.002882971355386651,19,f1
23,0.8140370867350504,0.0030661397765428342,31,f1
24,0.8326337654159733,0.0026896717081855157,13,f1
25,0.7806109872990146,0.0027286688559128745,37,f1
26,0.8399397545405319,0.0026016485985842124,1,f1
27,0.8194019750408501,0.0028987821892826884,23,f1
28,0.8209748855442761,0.0032249821431631826,18,f1
29,0.8194019750408501,0.0028987821892826884,23,f1
30,0.8361600968793867,0.002694228078140922,8,f1
31,0.7806250876421112,0.0028324855015296148,35,f1
32,0.8384423265075849,0.002150387559943026,5,f1
33,0.8191554480356265,0.0029470829771607145,26,f1
34,0.8140370867350504,0.0030661397765428342,31,f1
35,0.7785938126799496,0.00246064381215358,43,f1
36,0.8283170323264784,0.002336647481368868,15,f1
37,0.7810904652462786,0.0030992946513262107,34,f1
38,0.7785938126799496,0.00246064381215358,43,f1
39,0.8194019750408501,0.0028987821892826884,23,f1
40,0.775995673456285,0.004217875524467975,49,f1
41,0.8359831258426388,0.002252968649762404,9,f1
42,0.7797522130897352,0.0029673093981765395,40,f1
43,0.8140370867350504,0.0030661397765428342,31,f1
44,0.8357442810122582,0.002500988615712428,10,f1
45,0.83617926700708,0.002792989968131899,7,f1
46,0.8357442810122582,0.002500988615712428,10,f1
47,0.7806250876421112,0.0028324855015296148,35,f1
48,0.8218932079751108,0.0030281714394400036,16,f1
49,0.8172712449094302,0.0025838823198024267,28,f1
