model,mean,std,rank,score
0,0.602020586252617,0.002269360844134514,23,balanced_accuracy
1,,,38,balanced_accuracy
2,0.6071661823083453,0.002825749694979216,15,balanced_accuracy
3,,,38,balanced_accuracy
4,0.6083071519707992,0.0045819347536700805,13,balanced_accuracy
5,,,38,balanced_accuracy
6,0.6052240026904552,0.0025055183764207518,19,balanced_accuracy
7,0.6201586103068408,0.0024545391658144194,5,balanced_accuracy
8,,,38,balanced_accuracy
9,0.5859236679825355,0.0028472003281888587,36,balanced_accuracy
10,0.6251905378529317,0.004641994403785124,1,balanced_accuracy
11,0.6196296798275946,0.003201457918899888,6,balanced_accuracy
12,0.6028163278100338,0.0015231088939236354,22,balanced_accuracy
13,0.6187586591519627,0.0038752227272991087,7,balanced_accuracy
14,0.6043947249176089,0.0028136019673506867,20,balanced_accuracy
15,0.6071661823083453,0.002825749694979216,15,balanced_accuracy
16,0.5923219021284422,0.0037113789056478722,32,balanced_accuracy
17,,,38,balanced_accuracy
18,0.617205575063369,0.003460622011793711,10,balanced_accuracy
19,,,38,balanced_accuracy
20,0.5904089346003514,0.0044236654857013735,34,balanced_accuracy
21,0.5997714345235905,0.0016720988804662029,27,balanced_accuracy
22,0.6206690018675165,0.0022239281726382735,4,balanced_accuracy
23,0.6118350099798939,0.004607089775144577,11,balanced_accuracy
24,0.599686991002943,0.0036894679827405305,29,balanced_accuracy
25,0.6068498470193369,0.001912752325774222,17,balanced_accuracy
26,0.5849593459535192,0.0032039626718706653,37,balanced_accuracy
27,0.624100730433918,0.004113105872183347,2,balanced_accuracy
28,0.6186909208468635,0.0033624239547499083,9,balanced_accuracy
29,0.624100730433918,0.004113105872183347,2,balanced_accuracy
30,0.6000446721424282,0.0030831318759477993,24,balanced_accuracy
31,0.6071839630414455,0.0030806346282866073,14,balanced_accuracy
32,0.5906631677553795,0.0034392727738634748,33,balanced_accuracy
33,,,38,balanced_accuracy
34,0.6118350099798939,0.004607089775144577,11,balanced_accuracy
35,,,38,balanced_accuracy
36,0.599736379815141,0.002192081073128526,28,balanced_accuracy
37,,,38,balanced_accuracy
38,0.603683221083869,0.003379009288914034,21,balanced_accuracy
39,,,38,balanced_accuracy
40,0.5989775965526531,0.0020762966199751325,30,balanced_accuracy
41,0.5923980008162243,0.0032497466234377988,31,balanced_accuracy
42,0.6054375352122399,0.0021491467838675566,18,balanced_accuracy
43,,,38,balanced_accuracy
44,0.5999346498075255,0.0029754974718976183,25,balanced_accuracy
45,0.5875279621063154,0.003038055758786439,35,balanced_accuracy
46,0.5999346498075255,0.0029754974718976183,25,balanced_accuracy
47,,,38,balanced_accuracy
48,,,38,balanced_accuracy
49,0.6187586591519627,0.0038752227272991087,7,balanced_accuracy
0,0.2008074542127503,0.0012112476036422978,35,precision
1,,,38,precision
2,0.2037968284284991,0.0018477929348577659,28,precision
3,,,38,precision
4,0.24238049570732664,0.00404124671834452,23,precision
5,,,38,precision
6,0.2027097985647166,0.0014883021181593405,31,precision
7,0.2618214963027908,0.002834792020232811,19,precision
8,,,38,precision
9,0.3944883671299937,0.010507185380476826,4,precision
10,0.2658181646943735,0.004366269196916681,14,precision
11,0.26645089620833895,0.003416696644301,13,precision
12,0.20143239944591906,0.0013317707179279275,34,precision
13,0.255134691790312,0.00539527086105125,21,precision
14,0.2026052855099979,0.0013343968143054348,32,precision
15,0.2037968284284991,0.0018477929348577659,28,precision
16,0.33123697750626124,0.010359348089158334,11,precision
17,,,38,precision
18,0.25676561317009294,0.00476821769846146,20,precision
19,,,38,precision
20,0.40002423284431454,0.011819148175903564,2,precision
21,0.19941031326656716,0.0009150788830045384,36,precision
22,0.26430339916226164,0.00324466295937469,15,precision
23,0.24096420380533976,0.005371750630643525,24,precision
24,0.3684699285388495,0.008362012263858718,9,precision
25,0.20394763546275835,0.0010207905249333647,26,precision
26,0.4005192520675285,0.009519439664712276,1,precision
27,0.2626885168920339,0.00458063119521561,17,precision
28,0.2642897048522176,0.0033247364891487814,16,precision
29,0.2626885168920339,0.00458063119521561,17,precision
30,0.3976860177413426,0.009685196397174061,3,precision
31,0.20384871283317862,0.0019125257440088263,27,precision
32,0.38988136126871786,0.010579507449710016,5,precision
33,,,38,precision
34,0.24096420380533976,0.005371750630643525,24,precision
35,,,38,precision
36,0.3286626725842663,0.009176184049803979,12,precision
37,,,38,precision
38,0.20225600474567212,0.00198244366046582,33,precision
39,,,38,precision
40,0.19823329696328945,0.0009793419795112888,37,precision
41,0.3684293934149584,0.008137533544636415,10,precision
42,0.20305343182929658,0.0013307638663640944,30,precision
43,,,38,precision
44,0.3894944097796474,0.010130668069966386,6,precision
45,0.3722362789089533,0.011049114245665988,8,precision
46,0.3894944097796474,0.010130668069966386,6,precision
47,,,38,precision
48,,,38,precision
49,0.255134691790312,0.00539527086105125,21,precision
0,0.6379720010274852,0.009813305546300879,8,recall
1,,,38,recall
2,0.6450038530696122,0.0037157657697121705,1,recall
3,,,38,recall
4,0.46506550218340614,0.01109761344835754,20,recall
5,,,38,recall
6,0.641953506293347,0.004864367920989257,4,recall
7,0.46384536347290006,0.007434582990566678,22,recall
8,,,38,recall
9,0.23304649370665298,0.006653599094018545,36,recall
10,0.4742165425122014,0.008843834682365888,19,recall
11,0.4519008476753147,0.008225649386158183,25,recall
12,0.6377472386334446,0.005700213930909056,9,recall
13,0.4742807603390702,0.006433251382424751,17,recall
14,0.6376830208065759,0.007779639209302741,10,recall
15,0.6450038530696122,0.0037157657697121705,1,recall
16,0.2821410223478038,0.008961033428607192,27,recall
17,,,38,recall
18,0.4641343436938094,0.010239018476918983,21,recall
19,,,38,recall
20,0.24325712817878242,0.010984064604790799,35,recall
21,0.6357564860005138,0.008743063151871306,12,recall
22,0.4603776008219882,0.004450531695093417,23,recall
23,0.4847803750321089,0.00851727891410704,13,recall
24,0.2820446956075006,0.009289192452347026,28,recall
25,0.6418250706396096,0.005035164970358353,5,recall
26,0.2283907012586694,0.007921926843802314,37,recall
27,0.47707423580786024,0.006199265846249849,15,recall
28,0.452799897251477,0.007213866070425261,24,recall
29,0.47707423580786024,0.006199265846249849,15,recall
30,0.2700680708964808,0.0077156990749730845,31,recall
31,0.6446827639352684,0.004616096037754174,3,recall
32,0.24765604931929103,0.009130173910727075,33,recall
33,,,38,recall
34,0.4847803750321089,0.00851727891410704,13,recall
35,,,38,recall
36,0.3067043411250963,0.006402488353770618,26,recall
37,,,38,recall
38,0.6362381197020293,0.006103650235977745,11,recall
39,,,38,recall
40,0.6410223478037503,0.005617500058728225,6,recall
41,0.2614307731826355,0.007868976951006135,32,recall
42,0.640476496275366,0.004846531774440754,7,recall
43,,,38,recall
44,0.273118417672746,0.007197841596056351,29,recall
45,0.24608271256100694,0.007239260555377321,34,recall
46,0.273118417672746,0.007197841596056351,29,recall
47,,,38,recall
48,,,38,recall
49,0.4742807603390702,0.006433251382424751,17,recall
0,0.6020205862526169,0.0022693608441345346,23,auc
1,,,38,auc
2,0.6071661823083453,0.0028257496949792293,15,auc
3,,,38,auc
4,0.6083071519707993,0.004581934753670089,13,auc
5,,,38,auc
6,0.6052240026904552,0.002505518376420736,19,auc
7,0.6201586103068408,0.0024545391658144086,5,auc
8,,,38,auc
9,0.5859236679825356,0.0028472003281888843,36,auc
10,0.6251905378529317,0.00464199440378511,1,auc
11,0.6196296798275945,0.003201457918899902,6,auc
12,0.6028163278100338,0.0015231088939236443,22,auc
13,0.6187586591519627,0.0038752227272991035,7,auc
14,0.6043947249176089,0.0028136019673506638,20,auc
15,0.6071661823083453,0.0028257496949792293,15,auc
16,0.5923219021284422,0.0037113789056478766,32,auc
17,,,38,auc
18,0.6172055750633691,0.003460622011793712,10,auc
19,,,38,auc
20,0.5904089346003514,0.004423665485701373,34,auc
21,0.5997714345235905,0.0016720988804662413,27,auc
22,0.6206690018675165,0.002223928172638282,4,auc
23,0.6118350099798939,0.0046070897751445536,11,auc
24,0.599686991002943,0.003689467982740523,29,auc
25,0.6068498470193369,0.001912752325774245,17,auc
26,0.5849593459535192,0.0032039626718706406,37,auc
27,0.624100730433918,0.0041131058721833764,2,auc
28,0.6186909208468634,0.0033624239547499052,9,auc
29,0.624100730433918,0.0041131058721833764,2,auc
30,0.6000446721424282,0.0030831318759478,24,auc
31,0.6071839630414455,0.003080634628286616,14,auc
32,0.5906631677553795,0.003439272773863521,33,auc
33,,,38,auc
34,0.6118350099798939,0.0046070897751445536,11,auc
35,,,38,auc
36,0.599736379815141,0.002192081073128539,28,auc
37,,,38,auc
38,0.603683221083869,0.003379009288914037,21,auc
39,,,38,auc
40,0.5989775965526531,0.00207629661997513,30,auc
41,0.5923980008162243,0.0032497466234377706,31,auc
42,0.6054375352122399,0.0021491467838675783,18,auc
43,,,38,auc
44,0.5999346498075255,0.00297549747189758,25,auc
45,0.5875279621063154,0.003038055758786439,35,auc
46,0.5999346498075255,0.00297549747189758,25,auc
47,,,38,auc
48,,,38,auc
49,0.6187586591519627,0.0038752227272991035,7,auc
0,0.1444737646986994,0.003166036995225341,35,mcc
1,,,38,mcc
2,0.15178892617376633,0.0040575071105054894,27,mcc
3,,,38,mcc
4,0.17032899415389346,0.006985428907530572,25,mcc
5,,,38,mcc
6,0.1490304573748158,0.003564161561801893,31,mcc
7,0.1937897475574083,0.0038223504792866307,18,mcc
8,,,38,mcc
9,0.21615962031640906,0.006985183499183052,8,mcc
10,0.20143883098660653,0.007366345015424976,12,mcc
11,0.1957368039737483,0.005032507824775704,16,mcc
12,0.14563144137245015,0.0022249499128929656,34,mcc
13,0.1886317070231531,0.006989405182272652,20,mcc
14,0.14792289150393229,0.003939290237817174,32,mcc
15,0.15178892617376633,0.0040575071105054894,27,mcc
16,0.19761438375216517,0.008354168447064296,15,mcc
17,,,38,mcc
18,0.1878270634495534,0.005868640872766586,22,mcc
19,,,38,mcc
20,0.22446555929215803,0.00897962939704797,4,mcc
21,0.14125393047828194,0.002311272049454461,36,mcc
22,0.19569658409451718,0.004027539410129513,17,mcc
23,0.17343296923049256,0.007754156260903018,23,mcc
24,0.22344837513635174,0.007160607196897258,5,mcc
25,0.15140171202586078,0.0026937399157720967,29,mcc
26,0.21717408594989515,0.006778499202542456,7,mcc
27,0.1985501957283639,0.00692422398764248,13,mcc
28,0.1935384899986702,0.005346206722973062,19,mcc
29,0.1985501957283639,0.00692422398764248,13,mcc
30,0.23641615358691878,0.006732668162010843,1,mcc
31,0.1518216887961725,0.004404144000601571,26,mcc
32,0.2207370143335356,0.007126983716994327,6,mcc
33,,,38,mcc
34,0.17343296923049256,0.007754156260903018,23,mcc
35,,,38,mcc
36,0.20536585628509857,0.006162828406412331,11,mcc
37,,,38,mcc
38,0.14692075160454804,0.004809241253883723,33,mcc
39,,,38,mcc
40,0.1400018224450459,0.002915193155356931,37,mcc
41,0.21412796371255052,0.0066674422198789735,9,mcc
42,0.14937698426152385,0.0030621031910696896,30,mcc
43,,,38,mcc
44,0.23282785309532472,0.006980376119676706,2,mcc
45,0.20934424154319686,0.007532766394851841,10,mcc
46,0.23282785309532472,0.006980376119676706,2,mcc
47,,,38,mcc
48,,,38,mcc
49,0.1886317070231531,0.006989405182272652,20,mcc
0,0.30545158707287795,0.0017938643702277242,29,f1
1,,,38,f1
2,0.3097272589093341,0.0023959168306891114,20,f1
3,,,38,f1
4,0.31864275517714846,0.00528563845473744,17,f1
5,,,38,f1
6,0.3081205444529407,0.00207864051680885,24,f1
7,0.3346813976542705,0.0029327354231277252,6,f1
8,,,38,f1
9,0.2929002317677316,0.006132822187314043,36,f1
10,0.3406666351588207,0.005646287463538784,1,f1
11,0.3352075884908724,0.00395370061378793,5,f1
12,0.30615294289832146,0.001327540109851678,27,f1
13,0.33174444801499636,0.004973706270361335,8,f1
14,0.30750403515851144,0.002248703245986344,25,f1
15,0.3097272589093341,0.0023959168306891114,20,f1
16,0.3045702540140212,0.006786720169089902,30,f1
17,,,38,f1
18,0.3305508863674076,0.0043325272896913986,10,f1
19,,,38,f1
20,0.3023347451824748,0.009340809044340332,34,f1
21,0.3035826152923549,0.0013173501148075221,31,f1
22,0.33579705852682884,0.0029326546507737745,4,f1
23,0.32186988429660823,0.005466041960392468,11,f1
24,0.3193998930011765,0.00693886489539062,16,f1
25,0.3095336777496846,0.0015507763689773134,22,f1
26,0.2907826028415165,0.007037379923321721,37,f1
27,0.3388084275899135,0.005155180972085462,2,f1
28,0.33375390698003016,0.004174899548144644,7,f1
29,0.3388084275899135,0.005155180972085462,2,f1
30,0.32156259772350604,0.006078211448803618,13,f1
31,0.309750416516303,0.002583525509713986,19,f1
32,0.30272831397729444,0.007130143532570095,33,f1
33,,,38,f1
34,0.32186988429660823,0.005466041960392468,11,f1
35,,,38,f1
36,0.317162266380219,0.0039981051325108435,18,f1
37,,,38,f1
38,0.30693493090436835,0.002814423836461284,26,f1
39,,,38,f1
40,0.30281848146749024,0.001646093333383957,32,f1
41,0.3057505315508232,0.006405488661259731,28,f1
42,0.3083453743341562,0.0017834611744841323,23,f1
43,,,38,f1
44,0.3209704991713596,0.0058191819448950004,14,f1
45,0.29616144248022536,0.006259536120106211,35,f1
46,0.3209704991713596,0.0058191819448950004,14,f1
47,,,38,f1
48,,,38,f1
49,0.33174444801499636,0.004973706270361335,8,f1
