model,mean,std,rank,score
15,0.7349164636302965,0.0023347728016887546,38,balanced_accuracy
16,0.8013799096728695,0.0034542193721627925,14,balanced_accuracy
17,0.8111214325841715,0.002931687192932586,6,balanced_accuracy
18,0.781125082527072,0.0026372599013990165,23,balanced_accuracy
19,0.7815072116470805,0.0021047356613180163,21,balanced_accuracy
20,0.8146808867259004,0.0021467424386603304,4,balanced_accuracy
21,0.7314669407892678,0.0020743855313896027,49,balanced_accuracy
22,0.7829447789969792,0.00214080587503325,18,balanced_accuracy
23,0.7732663799468957,0.002116526435324302,31,balanced_accuracy
24,0.8053081407487669,0.0029648462674612694,13,balanced_accuracy
25,0.7353867856783353,0.0019277529387144517,35,balanced_accuracy
26,0.816243500873784,0.0022416997122523537,1,balanced_accuracy
27,0.7810145144619461,0.0022144359854036596,24,balanced_accuracy
28,0.7828562677355788,0.002155105669785848,19,balanced_accuracy
29,0.7810145144619461,0.0022144359854036596,24,balanced_accuracy
30,0.809897603432973,0.002722384697795029,8,balanced_accuracy
31,0.7352453411472472,0.002191713187906817,36,balanced_accuracy
32,0.8138759108577197,0.0017852431471636128,5,balanced_accuracy
33,0.7804527411508521,0.0020426898017235984,27,balanced_accuracy
34,0.7732663799468957,0.002116526435324302,31,balanced_accuracy
35,0.7332159021842715,0.0028584788042094267,44,balanced_accuracy
36,0.7981045802087843,0.0028436649158593654,15,balanced_accuracy
37,0.7353870466454129,0.002405174904658864,34,balanced_accuracy
38,0.7332159021842715,0.0028584788042094267,44,balanced_accuracy
39,0.7810145144619461,0.0022144359854036596,24,balanced_accuracy
40,0.7325717051851673,0.002571142233401575,48,balanced_accuracy
41,0.8098498969459733,0.0021303608769379324,9,balanced_accuracy
42,0.7347102921976231,0.0021446408835956994,40,balanced_accuracy
43,0.7732663799468957,0.002116526435324302,31,balanced_accuracy
44,0.8095801054523022,0.003138007334096548,10,balanced_accuracy
45,0.8109579923610557,0.0028683655385531213,7,balanced_accuracy
46,0.8095801054523022,0.003138007334096548,10,balanced_accuracy
47,0.7352453411472472,0.002191713187906817,36,balanced_accuracy
48,0.7830072943281584,0.002156782857659262,17,balanced_accuracy
49,0.7790558805357801,0.0019115834488045722,28,balanced_accuracy
0,0.7177853689786305,0.003479299165102641,48,precision
1,0.8037802362896175,0.002998564883245072,9,precision
2,0.7206977135886155,0.00295884398244072,35,precision
3,0.7189142752833817,0.0029726259383416652,45,precision
4,0.7618144238256405,0.0016506545267624664,30,precision
5,0.8101404205260019,0.003174977996881571,3,precision
6,0.7201340425492505,0.0023386656928066386,40,precision
7,0.7700643550416475,0.002691234068798479,20,precision
8,0.7177387079012247,0.002407314160692563,49,precision
9,0.8103121386660954,0.003243538492778625,2,precision
10,0.7687611931290568,0.0021431900259532557,21,precision
11,0.77089538832922,0.00185990801840367,16,precision
12,0.7197241455350679,0.0026541530474174413,42,precision
13,0.7661370820473223,0.0024026979737969134,28,precision
14,0.7183604654396332,0.003222355572043182,47,precision
15,0.7206977135886155,0.00295884398244072,35,precision
16,0.7935217869777879,0.002816485418204378,14,precision
17,0.8045548488563735,0.003778298089141754,7,precision
18,0.7683093652066771,0.0024669993304966215,23,precision
19,0.7687611931290568,0.0021431900259532557,21,precision
20,0.8095341434584311,0.001746958308589725,4,precision
21,0.7177387079012247,0.002407314160692563,49,precision
22,0.770504295111986,0.0020731854372650622,17,precision
23,0.7601449376486551,0.003641359950138664,31,precision
24,0.798920921544931,0.0030024669307202293,13,precision
25,0.7203583510995049,0.0025759677523777553,39,precision
26,0.8116521244349615,0.003083038675582215,1,precision
27,0.7683043330869281,0.0026718076848288924,24,precision
28,0.7703173210303873,0.0019703393531465946,19,precision
29,0.7683043330869281,0.0026718076848288924,24,precision
30,0.8043070122706844,0.0025267450770764715,8,precision
31,0.7206142039207066,0.0029614346532341462,37,precision
32,0.8086207041462021,0.0015596757187130547,5,precision
33,0.7673619619686642,0.0022881893118233292,27,precision
34,0.7601449376486551,0.003641359950138664,31,precision
35,0.7194806871420906,0.0033953017631274027,43,precision
36,0.79035721131348,0.003116400120948438,15,precision
37,0.7212948383426114,0.0027261727530434347,34,precision
38,0.7194806871420906,0.0033953017631274027,43,precision
39,0.7683043330869281,0.0026718076848288924,24,precision
40,0.7187752853156005,0.002852489964679854,46,precision
41,0.8035843137183235,0.002111416456228641,12,precision
42,0.7201058135675105,0.002848497332160545,41,precision
43,0.7601449376486551,0.003641359950138664,31,precision
44,0.8037802362896175,0.002998564883245072,9,precision
45,0.8053500247089007,0.0029163679217570995,6,precision
46,0.8037802362896175,0.002998564883245072,9,precision
47,0.7206142039207066,0.0029614346532341462,37,precision
48,0.7705029871631245,0.002519546620235325,18,precision
49,0.7661370820473223,0.0024026979737969134,28,precision
0,0.741023225537823,0.004849834830213037,42,recall
1,0.8052695692785793,0.0041810787836471,10,recall
2,0.7421454563591035,0.005256004929566122,40,recall
3,0.7400578705321996,0.0075833996564225615,45,recall
4,0.7833844358901771,0.005288209221647427,30,recall
5,0.8109235002698657,0.0034587535422142828,1,recall
6,0.7404840739670735,0.005155777555390481,43,recall
7,0.7877248930146614,0.004674025315182103,20,recall
8,0.7375439337326145,0.004779804424704403,49,recall
9,0.8092446985807136,0.00341198845732298,4,recall
10,0.7871855734777926,0.004121779381388614,21,recall
11,0.7884381906471744,0.003748906149677262,16,recall
12,0.7403362002274776,0.007216388082076701,44,recall
13,0.7849675279121859,0.003774488083547083,28,recall
14,0.743389271195917,0.0033156008052340597,35,recall
15,0.7421454563591035,0.005256004929566122,40,recall
16,0.7997722296197931,0.005357991259964829,14,recall
17,0.8081052035661598,0.0029935167051849034,6,recall
18,0.7869072271372236,0.004022219523909754,23,recall
19,0.7871855734777926,0.004121779381388614,21,recall
20,0.8097231425050582,0.004141298550805556,3,recall
21,0.7375439337326145,0.004779804424704403,49,recall
22,0.7881337127128077,0.004177396265314126,19,recall
23,0.7793918078474862,0.004189309193310329,31,recall
24,0.8016336377182054,0.004631198891469724,13,recall
25,0.7443460985162751,0.0031721984756256016,34,recall
26,0.8105755418087645,0.00296673748497326,2,recall
27,0.7866201904414991,0.0038029224242430654,25,recall
28,0.7882120023262249,0.004073190313819649,18,recall
29,0.7866201904414991,0.0038029224242430654,25,recall
30,0.805286955285119,0.003771401896501607,9,recall
31,0.7433632190455542,0.004567460941546085,36,recall
32,0.8090272732489169,0.0034180755934241293,5,recall
33,0.7867072089968827,0.003281115701129985,24,recall
34,0.7793918078474862,0.004189309193310329,31,recall
35,0.7393619861439754,0.004447387671713455,46,recall
36,0.7961449490711594,0.004538343529641455,15,recall
37,0.7423455183824845,0.005081419221674768,39,recall
38,0.7393619861439754,0.004447387671713455,46,recall
39,0.7866201904414991,0.0038029224242430654,25,recall
40,0.7388312994603476,0.0058935103840231685,48,recall
41,0.8062785659676189,0.0039837512220352745,8,recall
42,0.7427543010070281,0.003759849402012045,38,recall
43,0.7793918078474862,0.004189309193310329,31,recall
44,0.8052695692785793,0.0041810787836471,10,recall
45,0.8064525092594728,0.004477105481953291,7,recall
46,0.8052695692785793,0.0041810787836471,10,recall
47,0.7433632190455542,0.004567460941546085,36,recall
48,0.7883164182372104,0.003753325480657301,17,recall
49,0.7849675279121859,0.003774488083547083,28,recall
0,0.7325806625378214,0.0023466901005616495,47,auc
1,0.8095801054523022,0.0031380073340965473,10,auc
2,0.7349164636302963,0.0023347728016887706,38,auc
3,0.7330451062937862,0.0024968273300492103,46,auc
4,0.7757485611111823,0.0019396833606137903,30,auc
5,0.8154992837552069,0.0027554271238707318,2,auc
6,0.7340157566436434,0.0022616725452968044,41,auc
7,0.7825221306571366,0.0028267812007762264,20,auc
8,0.7314669407892678,0.0020743855313896404,49,auc
9,0.8149439897557507,0.0025294959307330936,3,auc
10,0.7815072116470805,0.0021047356613180116,21,auc
11,0.7832987535102792,0.0016867084559158165,16,auc
12,0.7336865164533033,0.002557668770489185,43,auc
13,0.7790558805357801,0.0019115834488045893,28,auc
14,0.733718410769696,0.0020095099732605065,42,auc
15,0.7349164636302963,0.0023347728016887706,38,auc
16,0.8013799096728693,0.0034542193721627664,14,auc
17,0.8111214325841715,0.002931687192932594,6,auc
18,0.781125082527072,0.0026372599013990013,23,auc
19,0.7815072116470805,0.0021047356613180116,21,auc
20,0.8146808867259004,0.002146742438660333,4,auc
21,0.7314669407892678,0.0020743855313896404,49,auc
22,0.7829447789969792,0.00214080587503329,18,auc
23,0.7732663799468957,0.002116526435324319,31,auc
24,0.8053081407487669,0.0029648462674613002,13,auc
25,0.7353867856783353,0.0019277529387144313,35,auc
26,0.816243500873784,0.0022416997122523654,1,auc
27,0.7810145144619461,0.0022144359854036517,24,auc
28,0.7828562677355788,0.0021551056697858006,19,auc
29,0.7810145144619461,0.0022144359854036517,24,auc
30,0.809897603432973,0.002722384697795045,8,auc
31,0.7352453411472472,0.0021917131879067918,36,auc
32,0.8138759108577197,0.0017852431471636172,5,auc
33,0.7804527411508521,0.0020426898017236014,27,auc
34,0.7732663799468957,0.002116526435324319,31,auc
35,0.7332159021842715,0.002858478804209403,44,auc
36,0.7981045802087843,0.0028436649158593555,15,auc
37,0.7353870466454129,0.0024051749046589002,34,auc
38,0.7332159021842715,0.002858478804209403,44,auc
39,0.7810145144619461,0.0022144359854036517,24,auc
40,0.7325717051851673,0.002571142233401559,48,auc
41,0.8098498969459733,0.002130360876937962,9,auc
42,0.7347102921976232,0.0021446408835957068,40,auc
43,0.7732663799468957,0.002116526435324319,31,auc
44,0.8095801054523022,0.0031380073340965473,10,auc
45,0.8109579923610557,0.0028683655385531256,7,auc
46,0.8095801054523022,0.0031380073340965473,10,auc
47,0.7352453411472472,0.0021917131879067918,36,auc
48,0.7830072943281585,0.0021567828576592473,17,auc
49,0.7790558805357801,0.0019115834488045893,28,auc
0,0.4650118379458009,0.0046815933007879435,47,mcc
1,0.6191341988930263,0.006253511775131763,10,mcc
2,0.4696760426856419,0.0046575085852946325,38,mcc
3,0.46595152754112357,0.00497398638120735,46,mcc
4,0.5513060187995635,0.003870006685256181,30,mcc
5,0.6309878858479243,0.005511180686584379,2,mcc
6,0.467870066763572,0.004514724745877061,41,mcc
7,0.5648482431020753,0.005641503694776877,20,mcc
8,0.46277416380026865,0.004138817789237717,49,mcc
9,0.629918458235152,0.00506637197896119,3,mcc
10,0.5628170438808137,0.004199341082355857,21,mcc
11,0.5664016311226461,0.003361743187990706,16,mcc
12,0.46722733362561086,0.005125045638698415,43,mcc
13,0.557916077153448,0.0038159480796602736,28,mcc
14,0.4672853284927741,0.003985616064855013,42,mcc
15,0.4696760426856419,0.0046575085852946325,38,mcc
16,0.6026573128392976,0.006870107446562871,14,mcc
17,0.6221816514723162,0.005883696950270946,6,mcc
18,0.5620487726199643,0.005267407235566532,23,mcc
19,0.5628170438808137,0.004199341082355857,21,mcc
20,0.6293647207301671,0.0042360495090064875,4,mcc
21,0.46277416380026865,0.004138817789237717,49,mcc
22,0.5656934580265819,0.00426459120492694,18,mcc
23,0.5463506058723625,0.004228057323426203,31,mcc
24,0.6105729043848005,0.005900351501046337,13,mcc
25,0.47061132587485,0.0038464270747356442,35,mcc
26,0.6325172144617153,0.0045001455498965585,1,mcc
27,0.5618328273777538,0.0044235306700719295,24,mcc
28,0.5655143246582969,0.004297996329834923,19,mcc
29,0.5618328273777538,0.0044235306700719295,24,mcc
30,0.6197785277253441,0.005420337635649477,8,mcc
31,0.47033273943568554,0.00436910288369168,36,mcc
32,0.6277484636444679,0.00352891802138183,5,mcc
33,0.5607035298504159,0.004078642282019977,27,mcc
34,0.5463506058723625,0.004228057323426203,31,mcc
35,0.46626900270080246,0.005705908952724588,44,mcc
36,0.5961181583815736,0.00566823351209264,15,mcc
37,0.47061287792448026,0.004797691815330376,34,mcc
38,0.46626900270080246,0.005705908952724588,44,mcc
39,0.5618328273777538,0.0044235306700719295,24,mcc
40,0.4649888250929973,0.005146506579127878,48,mcc
41,0.6196554525075654,0.004223585199061144,9,mcc
42,0.4692582361461569,0.004276147009028003,40,mcc
43,0.5463506058723625,0.004228057323426203,31,mcc
44,0.6191341988930263,0.006253511775131763,10,mcc
45,0.6219019339241448,0.005708145523013644,7,mcc
46,0.6191341988930263,0.006253511775131763,10,mcc
47,0.47033273943568554,0.00436910288369168,36,mcc
48,0.5658179508447063,0.004305804824480882,17,mcc
49,0.557916077153448,0.0038159480796602736,28,mcc
0,0.7292031683612827,0.0024178975949135733,47,f1
1,0.8045216343279247,0.0033418815347882537,10,f1
2,0.7312498633736432,0.0026953316198196344,38,f1
3,0.7293048087442163,0.003443982965383833,44,f1
4,0.7724379633751929,0.002538772172430693,30,f1
5,0.8105280981010594,0.002838319476419989,2,f1
6,0.730156407396949,0.0027723016738938062,42,f1
7,0.7787885838707357,0.003115494694209508,20,f1
8,0.7274957849020236,0.0024853966253909217,49,f1
9,0.8097726118192178,0.0025854391220690633,3,f1
10,0.7778580466937557,0.0023934635067986553,21,f1
11,0.7795620558503383,0.0019691072720408372,16,f1
12,0.7298618799444131,0.0034522345489106957,43,f1
13,0.7754309133685255,0.002094317737397109,28,f1
14,0.7306500724832977,0.0017425060352064855,41,f1
15,0.7312498633736432,0.0026953316198196344,38,f1
16,0.7966301730914094,0.003816823720007191,14,f1
17,0.8063219418202163,0.0028782838312035887,6,f1
18,0.7774935189381486,0.0028601769149246095,23,f1
19,0.7778580466937557,0.0023934635067986553,21,f1
20,0.8096236740162889,0.002475040212228265,4,f1
21,0.7274957849020236,0.0024853966253909217,49,f1
22,0.779213288004577,0.0024525393980151743,18,f1
23,0.7696335417333343,0.002043593110374743,31,f1
24,0.8002688907989425,0.0032189710190462656,13,f1
25,0.7321495005982162,0.0019171198750054712,34,f1
26,0.8111084206363028,0.002251006061890349,1,f1
27,0.7773477836276903,0.002356040158854495,24,f1
28,0.7791568186278212,0.0024616021787501577,19,f1
29,0.7773477836276903,0.002356040158854495,24,f1
30,0.8047944864584524,0.002922725163111927,9,f1
31,0.7317997462002432,0.0023840823323407387,35,f1
32,0.8088203466802009,0.002041534226451249,5,f1
33,0.7769100426397607,0.0021693828291469686,27,f1
34,0.7696335417333343,0.002043593110374743,31,f1
35,0.7292764943526214,0.0029527700377367694,45,f1
36,0.79323328614356,0.003064182737581865,15,f1
37,0.7316571826238211,0.0027931102946017286,37,f1
38,0.7292764943526214,0.0029527700377367694,45,f1
39,0.7773477836276903,0.002356040158854495,24,f1
40,0.728649959547575,0.003112210765909684,48,f1
41,0.8049237187094714,0.0024005816733708905,8,f1
42,0.7312461810263488,0.0021836316040996853,40,f1
43,0.7696335417333343,0.002043593110374743,31,f1
44,0.8045216343279247,0.0033418815347882537,10,f1
45,0.8058951501437287,0.0031085736469674374,7,f1
46,0.8045216343279247,0.0033418815347882537,10,f1
47,0.7317997462002432,0.0023840823323407387,35,f1
48,0.7793018614782833,0.002319326356886302,17,f1
49,0.7754309133685255,0.002094317737397109,28,f1
