model,mean,std,score
2,0.23600653099538063,0.0013806334490579265,precision
3,,,precision
4,0.40007848290088793,0.007336688518054202,precision
5,,,precision
6,0.23623214473959997,0.0012957679490863535,precision
7,0.44307976879239497,0.008931492859069178,precision
8,,,precision
9,0.8373904350774428,0.014049962371568088,precision
10,0.44078173477196425,0.005218429260440223,precision
11,0.4619581055447967,0.006828578151377544,precision
12,0.2341295300222894,0.001908903995867455,precision
13,0.4168741184272885,0.008365704971946346,precision
14,0.2360455413472408,0.0016620783237839293,precision
15,0.23600653099538063,0.0013806334490579265,precision
16,0.7202611604653997,0.0151151837772005,precision
17,,,precision
18,0.429053201902159,0.012507028184425168,precision
19,,,precision
20,0.832718960565505,0.010179316305866186,precision
21,0.2300116036341706,0.002167773256370552,precision
22,0.4502482744285473,0.007656857469836082,precision
23,0.38021147650229814,0.008698872447356308,precision
24,0.7668688199104621,0.01272824119095803,precision
25,0.23831688093719666,0.0012405170308426767,precision
26,0.8477234815644622,0.013966873214003014,precision
27,0.43346267374749464,0.004949495847762882,precision
28,0.4564352251583659,0.005255683146899131,precision
29,0.43346267374749464,0.004949495847762882,precision
30,0.8094470349554457,0.012165769830369275,precision
31,0.23679226069790765,0.0014423320854713094,precision
32,0.8185107809517038,0.011342670113639965,precision
33,,,precision
34,0.38021147650229814,0.008698872447356308,precision
35,,,precision
36,0.6925913545590229,0.01791926005312926,precision
37,,,precision
38,0.23524411416635954,0.0013325946860317083,precision
39,,,precision
40,0.22830784571471008,0.0012383988516073312,precision
41,0.7857577312472339,0.011656960377134661,precision
42,0.23722323300917691,0.0017170634459189064,precision
43,,,precision
44,0.7998338490955573,0.013646030625180232,precision
45,0.8053088993464452,0.014244944256732625,precision
46,0.7998338490955573,0.013646030625180232,precision
47,,,precision
48,,,precision
49,0.4168741184272885,0.008365704971946346,precision
0,0.7416470955194304,0.004665214483833004,recall
1,,,recall
2,0.7548346849656893,0.003177746383005749,recall
3,,,recall
4,0.8243091996623977,0.004210914607731614,recall
5,,,recall
6,0.7552108179516348,0.003926665036935882,recall
7,0.8730826391692048,0.0038904551229624108,recall
8,,,recall
9,0.9759412498623904,0.0012418374247525367,recall
10,0.8693671791860849,0.0033459960429396514,recall
11,0.884614326079777,0.002245652543404513,recall
12,0.7480000733918022,0.005270135397279874,recall
13,0.845638692158086,0.0029623844322298693,recall
14,0.7502843932332759,0.004807443153109545,recall
15,0.7548346849656893,0.003177746383005749,recall
16,0.8970496495541449,0.002504680064739184,recall
17,,,recall
18,0.8518311254632858,0.0036396410059613953,recall
19,,,recall
20,0.976271512972001,0.0012793584633196203,recall
21,0.7390370995559796,0.003717305645650315,recall
22,0.8785503284283146,0.0037589097245843794,recall
23,0.8157177718248871,0.0031726804469045496,recall
24,0.9287594950644014,0.002395650629563497,recall
25,0.758614362775678,0.0023172233936947216,recall
26,0.981445635022568,0.0012889272011054923,recall
27,0.8648444093794723,0.002732023851116797,recall
28,0.8787613298594547,0.0019824650646571317,recall
29,0.8648444093794723,0.002732023851116797,recall
30,0.9621940479248468,0.0018022834204875643,recall
31,0.7557612564676526,0.002884000763253218,recall
32,0.9705194304796154,0.001226288056939883,recall
33,,,recall
34,0.8157177718248871,0.0031726804469045496,recall
35,,,recall
36,0.8854032879527357,0.0021436843926393766,recall
37,,,recall
38,0.7484587721551502,0.0035535272112215614,recall
39,,,recall
40,0.7431562144508458,0.0017852046720764527,recall
41,0.9425158709772119,0.0015176761017878459,recall
42,0.7569171773512898,0.003055236793097353,recall
43,,,recall
44,0.9561667461744523,0.002232652325193751,recall
45,0.950235771164361,0.0018987635710900094,recall
46,0.9561667461744523,0.002232652325193751,recall
47,,,recall
48,,,recall
49,0.845638692158086,0.0029623844322298693,recall
0,0.660318535131152,0.0025014636674324095,auc
1,,,auc
2,0.6686114208368914,0.0013820909332833667,auc
3,,,auc
4,0.8064817327510023,0.0038515284903804926,auc
5,,,auc
6,0.668961358207272,0.0017475862576110195,auc
7,0.8427095219066496,0.004233377315758362,auc
8,,,auc
9,0.971749952260654,0.0018888968956242405,auc
10,0.8404139899269615,0.0022455654580868364,auc
11,0.8542377521713487,0.003005263613583414,auc
12,0.6648946654033,0.0012785723326728309,auc
13,0.8216679684387758,0.0027576748733323625,auc
14,0.6676410583877299,0.002316036504003339,auc
15,0.6686114208368914,0.0013820909332833667,auc
16,0.9187087303156323,0.0027553411388969067,auc
17,,,auc
18,0.8289133139841135,0.005197442312571463,auc
19,,,auc
20,0.9713640076575816,0.0016666817278070823,auc
21,0.6580889444611548,0.0021980814869894416,auc
22,0.8475747675500896,0.0039619582035257134,auc
23,0.7941358529388465,0.003922279043662433,auc
24,0.9402264848797321,0.002343807552869279,auc
25,0.6721262639485268,0.001752728616580553,auc
26,0.975633300344239,0.0019772291004190004,auc
27,0.8358103399370389,0.0014339959280034716,auc
28,0.8499386623752649,0.0022649639671473583,auc
29,0.8358103399370389,0.0014339959280034716,auc
30,0.9617200117794114,0.0018899030105835814,auc
31,0.6697284721366756,0.0017272707447571346,auc
32,0.9668527692606812,0.00157705627374766,auc
33,,,auc
34,0.7941358529388465,0.003922279043662433,auc
35,,,auc
36,0.9090507526723128,0.0032768852921135736,auc
37,,,auc
38,0.6663080867620299,0.001165800153926218,auc
39,,,auc
40,0.6569353312741983,0.001649581748264339,auc
41,0.9492768376944709,0.001636560568088686,auc
42,0.6704820204056775,0.0021892812298599917,auc
43,,,auc
44,0.9576081287475509,0.002263234348501709,auc
45,0.955459064155047,0.0024663937373664204,auc
46,0.9576081287475509,0.002263234348501709,auc
47,,,auc
48,,,auc
49,0.8216679684387758,0.0027576748733323625,auc
0,0.22690306842535493,0.0036905953347969186,mcc
1,,,mcc
2,0.238653261732669,0.00203397436362647,mcc
3,,,mcc
4,0.4719603128923942,0.00796383351038918,mcc
5,,,mcc
6,0.23915304235440835,0.0025056227474978946,mcc
7,0.5346583398265272,0.009290171502781054,mcc
8,,,mcc
9,0.8865954782547808,0.009215337855364712,mcc
10,0.5309084449710435,0.00500335799290431,mcc
11,0.5574215569306891,0.006912622336108183,mcc
12,0.23342281468643022,0.0020060856007593393,mcc
13,0.49758061791387176,0.007404328767070275,mcc
14,0.23737516161971683,0.0033221171843130838,mcc
15,0.238653261732669,0.00203397436362647,mcc
16,0.7666429264440597,0.010741411456049383,mcc
17,,,mcc
18,0.5120388273393787,0.012270209713968956,mcc
19,,,mcc
20,0.8837827843730295,0.007016233770187888,mcc
21,0.22370789670803146,0.0032477940218750925,mcc
22,0.5438306430449855,0.008356596441308262,mcc
23,0.44790239866188564,0.00877796223830058,mcc
24,0.8148891277222511,0.008982880503433,mcc
25,0.2436963328495479,0.002524962555688021,mcc
26,0.8962581049710538,0.009270635080761131,mcc
27,0.5219446971561333,0.004061497911478237,mcc
28,0.5497450023335306,0.005229975766204439,mcc
29,0.5219446971561333,0.004061497911478237,mcc
30,0.8609792315904675,0.00820231741463442,mcc
31,0.2402639922765303,0.002512105991402139,mcc
32,0.8714166658217088,0.007486084342998567,mcc
33,,,mcc
34,0.44790239866188564,0.00877796223830058,mcc
35,,,mcc
36,0.7414394876037981,0.012895106538938177,mcc
37,,,mcc
38,0.23547387577056128,0.001742912022133126,mcc
39,,,mcc
40,0.221908003965303,0.002376161218810615,mcc
41,0.8347945682145295,0.007677520215362835,mcc
42,0.24133569514265585,0.0031752126539416037,mcc
43,,,mcc
44,0.8514086067010825,0.009353711338788618,mcc
45,0.8517897412765294,0.009982977679011898,mcc
46,0.8514086067010825,0.009353711338788618,mcc
47,,,mcc
48,,,mcc
49,0.49758061791387176,0.007404328767070275,mcc
0,0.3527532422742709,0.0025956879257849866,f1
1,,,f1
2,0.3595800983751165,0.0014494996179412042,f1
3,,,f1
4,0.5386614307737518,0.006885437867268042,f1
5,,,f1
6,0.35988601536515463,0.0015707856789379559,f1
7,0.5877919941420797,0.00823124611067904,f1
8,,,f1
9,0.901312025743422,0.008247128688173922,f1
10,0.5849517708481737,0.004548090952513567,f1
11,0.6069303858302281,0.006196181974085269,f1
12,0.35661681179431437,0.0016947147168101893,f1
13,0.5583864149007391,0.007017301179374643,f1
14,0.3591065650244695,0.002076005282273243,f1
15,0.3595800983751165,0.0014494996179412042,f1
16,0.7989089291523384,0.009611697146919162,f1
17,,,f1
18,0.5705599642700381,0.01112047788838135,f1
19,,,f1
20,0.8987700421128705,0.00625838055187475,f1
21,0.35082203210758867,0.002293803194356612,f1
22,0.5953449223173513,0.007272807828251391,f1
23,0.5185997744551614,0.007868557870287335,f1
24,0.8400321741073983,0.008019072286131272,f1
25,0.362692914595233,0.0015913656452019,f1
26,0.9096400002046612,0.008265570183135748,f1
27,0.5774628273349014,0.003982924697363172,f1
28,0.6007902914804497,0.004713249603887811,f1
29,0.5774628273349014,0.003982924697363172,f1
30,0.8791884235883072,0.007354000767662628,f1
31,0.3605983285434091,0.0016722154568404536,f1
32,0.8880154778135425,0.006736020862984485,f1
33,,,f1
34,0.5185997744551614,0.007868557870287335,f1
35,,,f1
36,0.7770956977938648,0.0115577374939014,f1
37,,,f1
38,0.35796906338752665,0.0013047180359610935,f1
39,,,f1
40,0.3493027505698809,0.0015145844995302447,f1
41,0.8569798211581945,0.0068975393496356376,f1
42,0.3612294178420856,0.0020738905976700273,f1
43,,,f1
44,0.8709819367319575,0.008376568064164496,f1
45,0.8717315666196656,0.008865609083298693,f1
46,0.8709819367319575,0.008376568064164496,f1
47,,,f1
48,,,f1
49,0.5583864149007391,0.007017301179374643,f1
