model,mean,std,score
29,0.8666200871792281,0.0014461219348684622,recall
30,0.955934998009919,0.0009269980392050373,recall
31,0.7606226496822067,0.0023772254549601214,recall
32,0.9783516783940838,0.0008871426994183266,recall
33,0.8857816374786556,0.0023298782926304256,recall
34,0.8600151194791318,0.002738159710244978,recall
35,0.757346264130718,0.0026246348945740457,recall
36,0.9381970773181679,0.0009541833962763306,recall
37,0.7606439133596727,0.002446960098752721,recall
38,0.757346264130718,0.0026246348945740457,recall
39,0.8666200871792281,0.0014461219348684622,recall
40,0.7566088423447862,0.0057168422388096315,recall
41,0.9722106255202003,0.0011802735405040308,recall
42,0.7614412668898713,0.0021014364903449052,recall
43,0.8600151194791318,0.002738159710244978,recall
44,0.9547510530273406,0.0009279270349517953,recall
45,0.9819904986531982,0.0008052059129203583,recall
46,0.9547510530273406,0.0009279270349517953,recall
47,0.7606226496822067,0.0023772254549601214,recall
48,0.8895287057458136,0.0017069811252016676,recall
49,0.8641178521171244,0.0021102769185540908,recall
0,0.7494297047631122,0.0013420506915279107,auc
1,0.9405919417695392,0.0005586737744434164,auc
2,0.7500574268080441,0.0010311792649604712,auc
3,0.7495394882715897,0.0012188142152294332,auc
4,0.8581186865691898,0.001969237467869198,auc
5,0.9719083751818589,0.0007095529734996662,auc
6,0.7495208143053849,0.0007018006111387877,auc
7,0.8602572275428331,0.0015946487819549408,auc
8,0.7474104011450202,0.0017683778934270116,auc
9,0.9697950326519562,0.0013638358327359864,auc
10,0.8512334721465885,0.0009385986873537147,auc
11,0.8655049200363726,0.0012876103191132463,auc
12,0.7493444199482038,0.0011027393106404235,auc
13,0.8479688949071873,0.001376932341778833,auc
14,0.7497907492684417,0.0010015588839083862,auc
15,0.7500574268080441,0.0010311792649604712,auc
16,0.9474570812086721,0.0011592475744170944,auc
17,0.968042821811179,0.0009958091615715396,auc
18,0.8584208708029989,0.0022860031607181194,auc
19,0.8512334721465885,0.0009385986873537147,auc
20,0.9617651249495998,0.0006697331233025238,auc
21,0.7474104011450202,0.0017683778934270116,auc
22,0.8608681835601313,0.0012862835552218197,auc
23,0.8442476693829916,0.0012498137119272652,auc
24,0.9366315901539799,0.0009076166230767379,auc
25,0.7509334469341697,0.0010871963800408758,auc
26,0.9708940068441845,0.0012358661268145638,auc
27,0.8500595175208743,0.0009338759113471804,auc
28,0.8644237559251604,0.0013219686346210135,auc
29,0.8500595175208743,0.0009338759113471804,auc
30,0.9415503687912503,0.0004546428813192522,auc
31,0.7503170716365096,0.0010744512620705815,auc
32,0.9603764734250907,0.0007818527639612126,auc
33,0.8643282523695447,0.0016998642042774634,auc
34,0.8442476693829916,0.0012498137119272652,auc
35,0.7485914967963707,0.001625635042583923,auc
36,0.9278658076685167,0.0009506422493650086,auc
37,0.7509855829159005,0.0008534025269211376,auc
38,0.7485914967963707,0.001625635042583923,auc
39,0.8500595175208743,0.0009338759113471804,auc
40,0.7484918003953757,0.00137616955979848,auc
41,0.9558479072308698,0.0011156753187513608,auc
42,0.7505122739618251,0.0010687530764257457,auc
43,0.8442476693829916,0.0012498137119272652,auc
44,0.9405919417695392,0.0005586737744434164,auc
45,0.965830685845261,0.0011643212864516194,auc
46,0.9405919417695392,0.0005586737744434164,auc
47,0.7503170716365096,0.0010744512620705815,auc
48,0.8678487712739681,0.001280401241178379,auc
49,0.8479688949071873,0.001376932341778833,auc
0,0.4987013385700241,0.00268639337965362,mcc
1,0.8808628194501562,0.0011159965187861017,mcc
2,0.49993764570771304,0.002060310401268529,mcc
3,0.49891367187228824,0.0024379316772176816,mcc
4,0.7161333093837808,0.003994611444823418,mcc
5,0.9435212640039156,0.0014125609768664278,mcc
6,0.4988637886421792,0.0014067405183895757,mcc
7,0.7203531980547658,0.003195523094521583,mcc
8,0.49464555924763226,0.0035372126411568907,mcc
9,0.9392909568184002,0.0027083877404169136,mcc
10,0.7022754480033685,0.0018795395429248817,mcc
11,0.7309133452413965,0.0026087731731251856,mcc
12,0.49853262885541083,0.002203248543645391,mcc
13,0.6957401999798865,0.0027602055723286085,mcc
14,0.4994233254084294,0.0020036527499855163,mcc
15,0.49993764570771304,0.002060310401268529,mcc
16,0.8945827006145869,0.0023183723070183287,mcc
17,0.9357738651432085,0.0019890676949849352,mcc
18,0.7166793117725272,0.004593025083293837,mcc
19,0.7022754480033685,0.0018795395429248817,mcc
20,0.923243721494871,0.0013356322529421945,mcc
21,0.49464555924763226,0.0035372126411568907,mcc
22,0.7215764599323685,0.002579897939578223,mcc
23,0.6882986370956476,0.0025101070513027872,mcc
24,0.8729382971101776,0.0018134616284372646,mcc
25,0.501705887856718,0.002168169620112918,mcc
26,0.9414946188276424,0.0024500981692407845,mcc
27,0.6999263555931887,0.0018695476175284663,mcc
28,0.7287506110643929,0.002671974649292426,mcc
29,0.6999263555931887,0.0018695476175284663,mcc
30,0.8827804587958686,0.0009090651384658444,mcc
31,0.5004623188319514,0.002148996264253019,mcc
32,0.9204615926598567,0.001562282864658366,mcc
33,0.7285785926718702,0.00340183467059925,mcc
34,0.6882986370956476,0.0025101070513027872,mcc
35,0.4970031122120312,0.0032516983086823873,mcc
36,0.8554148927534897,0.0019016869938122984,mcc
37,0.501794589265567,0.0017134572455583979,mcc
38,0.4970031122120312,0.0032516983086823873,mcc
39,0.6999263555931887,0.0018695476175284663,mcc
40,0.4968252308331033,0.002750629865331326,mcc
41,0.9113824267243082,0.002229210387541857,mcc
42,0.5008575052237058,0.0021327928996048994,mcc
43,0.6882986370956476,0.0025101070513027872,mcc
44,0.8808628194501562,0.0011159965187861017,mcc
45,0.9313365781903828,0.0023160100107410897,mcc
46,0.8808628194501562,0.0011159965187861017,mcc
47,0.5004623188319514,0.002148996264253019,mcc
48,0.7356226201441102,0.0025553156747407,mcc
49,0.6957401999798865,0.0027602055723286085,mcc
0,0.7465121477091863,0.0018964928882663629,f1
1,0.939503694334962,0.0005603197556793787,f1
2,0.7470363309497395,0.0010565193281874368,f1
3,0.7464308320166451,0.0015232635421863455,f1
4,0.8570969646840784,0.0022094252325871844,f1
5,0.9711685937610579,0.0007144069804493045,f1
6,0.7462814007914389,0.0009603068668417851,f1
7,0.8590364281739916,0.0016327467787050436,f1
8,0.7440553718677252,0.002067571770318648,f1
9,0.9690393461192791,0.0013709631498607798,f1
10,0.8497863755761429,0.0009637875124145323,f1
11,0.864554838570203,0.0014181121819077938,f1
12,0.746013109547788,0.0019242156046259064,f1
13,0.8464422407190915,0.001437954904827573,f1
14,0.7472081441609928,0.0011635586106322222,f1
15,0.7470363309497395,0.0010565193281874368,f1
16,0.9464153047054863,0.0011653352273502842,f1
17,0.9672682144574685,0.0010034580727237142,f1
18,0.8571784111506918,0.0023934255387113835,f1
19,0.8497863755761429,0.0009637875124145323,f1
20,0.9609510078320997,0.0006729579170819402,f1
21,0.7440553718677252,0.002067571770318648,f1
22,0.8596616196492557,0.0013247381705254247,f1
23,0.8426600633354926,0.0013678398585673928,f1
24,0.9354424557288403,0.0008970125714677247,f1
25,0.7483824703947415,0.0010474971054109917,f1
26,0.9701476644159467,0.001242149391124699,f1
27,0.8485908898530792,0.0009588080974553689,f1
28,0.8634628632166358,0.0014519297254452154,f1
29,0.8485908898530792,0.0009588080974553689,f1
30,0.9404790387798581,0.0004590575390758507,f1
31,0.7474502651791622,0.001234844287733635,f1
32,0.9595484058144269,0.0007876762639693312,f1
33,0.8634399097389271,0.0017226633222148324,f1
34,0.8426600633354926,0.0013678398585673928,f1
35,0.745362759613793,0.001782814485199374,f1
36,0.9264756825360914,0.0009560074129692131,f1
37,0.7479736917495974,0.0011321892560796963,f1
38,0.745362759613793,0.001782814485199374,f1
39,0.8485908898530792,0.0009588080974553689,f1
40,0.7451087707407129,0.0020844516341194798,f1
41,0.954958881386631,0.001124303894085285,f1
42,0.7477884241635692,0.0010882588394706013,f1
43,0.8426600633354926,0.0013678398585673928,f1
44,0.939503694334962,0.0005603197556793787,f1
45,0.9650301782498131,0.0011681152147997522,f1
46,0.939503694334962,0.0005603197556793787,f1
47,0.7474502651791622,0.001234844287733635,f1
48,0.8669797654308409,0.0012752068168934852,f1
49,0.8464422407190915,0.001437954904827573,f1
