,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
10,101.49869230389595,0.880173265039845,0.3928474187850952,0.020404919506716045,80,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7318737347229511,0.7321261200464889,0.7283770104600158,0.7307389494994939,0.7377872755220635,0.7304015296367112,0.7338132193604019,0.7316387358002474,0.7320945718810468,0.002601502973620372,16,0.8147511394615208,0.8186886756073525,0.818045974549038,0.8170872788037191,0.8266313895196881,0.8213987317365783,0.8221592613222503,0.8205364411500065,0.8199123615187691,0.0033983963279798314,0.6261119668664541,0.63105257810613,0.6173571201275923,0.6269393783714359,0.6306398587591199,0.6188618300738793,0.6265029846912369,0.6240585858276049,0.6251905378529317,0.004641994403785124,1,0.8362647242303035,0.8396804759454571,0.8377069076954808,0.8403098185535514,0.842322480603073,0.8419364158415068,0.8422295419011646,0.8428615546451546,0.8404139899269615,0.0022455654580868243,0.2662458757710515,0.2694924865324638,0.2584318247333526,0.26604068857589985,0.27308649202400115,0.2606676342525399,0.2677769732078204,0.2648033424578591,0.2658181646943735,0.004366269196916681,14,0.4327756500705503,0.4388499870327146,0.43763452831589106,0.43667296786389415,0.4510002871637791,0.44309610932716004,0.4442530242313022,0.44197132417042273,0.44078173477196425,0.005218429260440223,0.4767531466735166,0.48831235550988955,0.4605702543025944,0.48034934497816595,0.47932185974826613,0.46134086822501924,0.4749550475211919,0.47212946313896736,0.4742165425122014,0.008843834682365888,19,0.8666470955194305,0.8693258962973835,0.8654728266852593,0.8731055741073722,0.8644820373564273,0.870940515944369,0.8705735569336905,0.874389930644747,0.8693671791860849,0.0033459960429396514,0.6261119668664541,0.63105257810613,0.6173571201275923,0.626939378371436,0.6306398587591199,0.6188618300738794,0.6265029846912369,0.6240585858276049,0.6251905378529317,0.00464199440378511,1,0.8362647242303035,0.8396804759454571,0.8377069076954808,0.8403098185535512,0.8423224806030731,0.8419364158415068,0.8422295419011646,0.8428615546451546,0.8404139899269615,0.0022455654580868364,0.20267546056499866,0.20981593324957368,0.18889601147310717,0.2034621784929413,0.2113237045303324,0.19175018145436834,0.20393258395057864,0.19965459417695214,0.20143883098660653,0.007366345015424976,12,0.5220718781816812,0.5290661937399539,0.5262529153376411,0.5285909245675996,0.5384917749853139,0.5338140373434159,0.5347562014446137,0.5342236341681291,0.5309084449710435,0.00500335799290431,0.34167893961708395,0.3473097652324838,0.33108669559597453,0.3424281267167186,0.3479395860525825,0.33311694333673375,0.34247082793109834,0.33930219678789,0.3406666351588207,0.005646287463538784,1,0.5772775048275525,0.5832604975810324,0.581319399085565,0.5821772003229831,0.5927584731902473,0.5873662067685455,0.5882980174327055,0.5871568675767582,0.5849517708481737,0.004548090952513567
11,101.62970814108849,1.1952669495267203,0.3940814733505249,0.017367900696251902,80,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7369348429181974,0.7417988227795899,0.7328759419637836,0.7370374536047689,0.7391744460690586,0.743448430997638,0.7410115097664305,0.7349004611404791,0.7383977386549933,0.0033768248448035614,13,0.8280122756559603,0.8314570032991988,0.8268027764685719,0.8327798963108959,0.8350775525943699,0.8380554008312266,0.8388480654698145,0.8307928788722738,0.832728231187789,0.004093683358898203,0.6208754218359419,0.6246824572232595,0.6154120867534918,0.6207235719680559,0.6231460217535493,0.6149995591014872,0.6185777380756122,0.6186205819093589,0.6196296798275946,0.003201457918899888,6,0.8504176212621528,0.8525256307899136,0.8497856142182121,0.8549430526945156,0.8550864305695627,0.8578338211393317,0.8587846808560204,0.8545251658410807,0.8542377521713487,0.003005263613583363,0.26623765339718647,0.27214611872146116,0.2599524658348188,0.2662172284644195,0.2692771084337349,0.26683528295921594,0.26754047802621433,0.2634008338296605,0.26645089620833895,0.003416696644301,13,0.45408519882875226,0.45967803609666563,0.45216377348554665,0.46201671991276566,0.46573540223658244,0.470875112168858,0.47227324240884755,0.4588373592203557,0.4619581055447967,0.006828578151377544,0.45697405599794505,0.4592858977652196,0.44952478808117136,0.45646031338299514,0.4592858977652196,0.4335987670177241,0.445671718469047,0.45440534292319545,0.4519008476753147,0.008225649386158183,25,0.8820593739679278,0.8822795493743348,0.882242853473267,0.8862427066896628,0.8833437305053026,0.8857656599757807,0.886939928809952,0.8880408058419874,0.884614326079777,0.002245652543404513,0.6208754218359419,0.6246824572232595,0.6154120867534917,0.6207235719680559,0.6231460217535493,0.6149995591014872,0.6185777380756122,0.618620581909359,0.6196296798275945,0.003201457918899902,6,0.8504176212621527,0.8525256307899136,0.849785614218212,0.8549430526945156,0.8550864305695626,0.8578338211393318,0.8587846808560204,0.8545251658410807,0.8542377521713487,0.003005263613583414,0.19697687131761824,0.20433430687809823,0.1876095019501346,0.19679869634888683,0.20110015654313365,0.19091077751200278,0.19518686148858397,0.192977259751528,0.1957368039737483,0.005032507824775704,16,0.549000162293116,0.5543182107731222,0.5472750850084798,0.5582205109335926,0.5603861236239164,0.5661644125966974,0.5679584533359304,0.5560494968806575,0.5574215569306891,0.006912622336108183,0.3364539007092199,0.3417757813246679,0.32941176470588235,0.33629825889477666,0.3395044146966676,0.33036500636070065,0.3343611485835421,0.3334904326515223,0.3352075884908724,0.00395370061378793,5,0.5995310902152495,0.6044371818238954,0.5978960980826142,0.60738896433781,0.6099041007385637,0.6148790646135035,0.6163536446977521,0.6050529421324365,0.6069303858302281,0.006196181974085269
12,29.446758657693863,0.2750108265033096,0.15265974402427673,0.019820234434925928,32,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.5736672415085852,0.577887751658981,0.5816368612454542,0.5813744235744011,0.587410490008623,0.5763881078243918,0.5727889626213775,0.5735012934428073,0.5780818914855776,0.0047683072222642385,34,0.6005216618196035,0.6056761215133467,0.6111337246668667,0.6076952740048845,0.6168002056643387,0.6047924075581644,0.6002560092548952,0.6015092763186083,0.6060480851000886,0.005368780386933663,0.6029207984946243,0.6030487173687177,0.6015165950366329,0.6016824112164582,0.6060681054015818,0.6037680528771503,0.6008090487710434,0.6027168933140616,0.6028163278100338,0.0015231088939236354,22,0.6643403473623041,0.664619864211561,0.6643922156233777,0.6657411218848457,0.66792261462728,0.6645284431814817,0.6639719308714653,0.6636407854640847,0.6648946654033,0.0012785723326727849,0.2007202881152461,0.2014913276057708,0.20142998027613412,0.2014612921763402,0.20455300764373546,0.20156350741457124,0.1996316463805253,0.2006081459550292,0.20143239944591906,0.0013317707179279275,34,0.23243194356516234,0.23389262515206463,0.2352769509134419,0.23488455198330815,0.2383056655048148,0.2336214297979509,0.23221591808133096,0.23240715518024152,0.2341295300222894,0.001908903995867455,0.6442332391471872,0.6385820703827383,0.6295915746211148,0.6303621885435396,0.6324171590033393,0.6424351399948626,0.6403801695350629,0.6439763678397123,0.6377472386334446,0.005700213930909056,9,0.7544677259550108,0.7478624637627977,0.7396058860225313,0.7477156801585263,0.7401196286374812,0.7488899489926976,0.7539539833400609,0.7513852702653113,0.7480000733918022,0.005270135397279874,0.6029207984946243,0.6030487173687177,0.6015165950366328,0.6016824112164582,0.6060681054015817,0.6037680528771504,0.6008090487710432,0.6027168933140616,0.6028163278100338,0.0015231088939236443,22,0.664340347362304,0.6646198642115612,0.6643922156233777,0.6657411218848457,0.6679226146272801,0.6645284431814817,0.6639719308714652,0.6636407854640847,0.6648946654033,0.0012785723326728309,0.14563669174283297,0.14593868086232145,0.14391883439542316,0.1441415737125671,0.1505104807549832,0.14690140334872798,0.14265515141979448,0.14534871474295094,0.14563144137245015,0.0022249499128929656,34,0.23240759669982744,0.23299959865787714,0.2329519156877593,0.23465340154896397,0.23818735337075353,0.23283396207972176,0.23188326522162045,0.231465424224918,0.23342281468643022,0.0020060856007593393,0.30607761776909936,0.30632739818865135,0.30521138160762096,0.305337812616648,0.3091217276665202,0.306852340347218,0.3043770221598193,0.3059182428309945,0.30615294289832146,0.001327540109851678,27,0.3553804004943521,0.35634042925208725,0.35699103758546175,0.35747368421052633,0.36052767995995927,0.356141912290805,0.3550708983919329,0.35500845216939014,0.35661681179431437,0.0016947147168101893
13,40.35713130235672,0.38646795343967777,0.21236172318458557,0.018255392111934037,32,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7262877708630127,0.7190792186855621,0.7209537734787987,0.7210287556705283,0.7316387358002474,0.7106437221159975,0.722041015258876,0.7168297529336782,0.7210628431008377,0.005815186537167251,21,0.8088436139274066,0.8055240155962123,0.8057650284930803,0.8022141051458931,0.8170926346458717,0.7970939200479883,0.8030228373109388,0.7979990573717811,0.8046944015673966,0.005961413409943979,0.6210314096181995,0.6188353761631095,0.6131176892317247,0.6206156476799154,0.6237391261008086,0.6117671020699227,0.620675839911667,0.6202870824403541,0.6187586591519627,0.0038752227272991087,7,0.8236939682344945,0.8222829713641645,0.8212375054626146,0.8226422640034534,0.8268195663096793,0.8176366306806226,0.8207730263141506,0.8182578151410269,0.8216679684387759,0.0027576748733323846,0.2595258255715495,0.2539639147074904,0.2513309050154105,0.2561847168774052,0.2645998558038933,0.24503399546727103,0.2568034258875535,0.25363489499192243,0.255134691790312,0.00539527086105125,21,0.42253469417725237,0.4178842040387195,0.417993268443555,0.4137217844025247,0.4345500075884049,0.40635457395470076,0.414367123878692,0.40758729093445895,0.4168741184272885,0.008365704971946346,0.47238633444644235,0.4772668892884665,0.46082712561006933,0.4788081171333162,0.47135884921654253,0.47212946313896736,0.4775237605959414,0.4839455432828153,0.4742807603390702,0.006433251382424751,17,0.8446662507797879,0.8459506073171627,0.8430883270338703,0.8514916883784082,0.8405563098601886,0.8466478294374519,0.8458405196139591,0.8468680048438589,0.845638692158086,0.0029623844322298693,0.6210314096181995,0.6188353761631095,0.6131176892317247,0.6206156476799154,0.6237391261008086,0.6117671020699227,0.620675839911667,0.620287082440354,0.6187586591519627,0.0038752227272991035,7,0.8236939682344944,0.8222829713641644,0.8212375054626146,0.8226422640034534,0.8268195663096792,0.8176366306806226,0.8207730263141506,0.8182578151410268,0.8216679684387758,0.0027576748733323625,0.1934911292733796,0.18807840331246606,0.1804199684668235,0.19122253997232858,0.19919631357325054,0.17553743784014,0.19162360228527806,0.1894842614615584,0.1886317070231531,0.006989405182272652,20,0.5028122950868171,0.49878254554006657,0.49769264240665795,0.49696713321950503,0.5126835254515588,0.4875594633679671,0.49525284844176876,0.48889448979663236,0.49758061791387176,0.007404328767070275,0.3350031879041807,0.33151931483629227,0.3252651618166984,0.33378100098486885,0.3389360916143332,0.32262594347902407,0.3339920948616601,0.33283278862291316,0.33174444801499636,0.004973706270361335,8,0.5632899776083791,0.5594234199255008,0.5588936460056436,0.5568714976541033,0.5729149731750934,0.5491437479917648,0.5562392914886942,0.5503147653567341,0.5583864149007391,0.007017301179374643
14,29.22248238325119,0.25893854733541066,0.15512531995773315,0.019774560090503122,32,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.5777536177551174,0.5823866831627489,0.5785251002886814,0.5843362201477149,0.5798747797398118,0.5781876804258989,0.5845236756270386,0.5809995126157538,0.5808234087203457,0.0025263476025525465,27,0.6023265902919486,0.6111444363511719,0.6070043703671966,0.6092324007026865,0.611015896139509,0.6069240327349072,0.6143900766956596,0.6109355585072197,0.6091216702237874,0.0034319075202030543,0.6102115697899362,0.6032334155065924,0.604699690604261,0.6060785527793859,0.604105531934471,0.6004556590282597,0.6050169458384931,0.6013564338594722,0.6043947249176089,0.0028136019673506867,20,0.6663097807721146,0.6659957874478958,0.667877102997438,0.6681774795933081,0.6667572152559803,0.6656242733506084,0.6733723981203015,0.6670144295641924,0.6676410583877299,0.0023160365040033127,0.2046802372175028,0.2023496549457772,0.20234912920210613,0.20399934167215272,0.2023121387283237,0.2003583645544877,0.20354639175257733,0.20124702600705555,0.2026052855099979,0.0013343968143054348,32,0.23368351862555106,0.23592980331419655,0.23555244691097554,0.2362803470876027,0.2362017045124234,0.23462967436189425,0.23980369125565493,0.23628314470962794,0.2360455413472408,0.0016620783237839293,0.6560493192910352,0.6326740303108143,0.6416645260724377,0.6367839712304135,0.6383251990752633,0.6319034163883894,0.6339583868481891,0.6301053172360648,0.6376830208065759,0.007779639209302741,10,0.7566694800190819,0.7434589556346556,0.7538438956368574,0.7514219661663792,0.7454772301933874,0.748522989982019,0.7566694800190819,0.7462111482147444,0.7502843932332759,0.004807443153109545,0.6102115697899362,0.6032334155065924,0.604699690604261,0.6060785527793858,0.604105531934471,0.6004556590282597,0.6050169458384931,0.6013564338594724,0.6043947249176089,0.0028136019673506638,20,0.6663097807721147,0.6659957874478958,0.667877102997438,0.6681774795933081,0.6667572152559803,0.6656242733506084,0.6733723981203016,0.6670144295641924,0.6676410583877299,0.002316036504003339,0.15596612846823546,0.1463488808294793,0.14827096774349205,0.15040230783999267,0.14748241553268135,0.14231602839273816,0.14892442134834352,0.14367198187649557,0.14792289150393229,0.003939290237817174,32,0.23522215275009772,0.23518138480097336,0.2375966220186392,0.23811827516518938,0.2362330606060667,0.23445486669748736,0.24560849224996192,0.2365864386693192,0.23737516161971683,0.0033221171843130838,0.3120151487386232,0.3066293183940243,0.3076733587880281,0.3090059208476161,0.30724530168150344,0.30424834580421745,0.3081533275065551,0.30506155950752395,0.30750403515851144,0.002248703245986344,25,0.35708719369642394,0.358191011633252,0.3589456855053598,0.3595136724750911,0.358738455561638,0.3572704662486426,0.36418869990639186,0.3589173351689568,0.3591065650244695,0.002076005282273243
15,58.567441046237946,0.6262129815666846,0.22988802194595337,0.023020184148242827,64,8,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.582664767189023,0.5795373598770293,0.5802496906984591,0.5807370749447006,0.5871855434334345,0.578862520151464,0.5802496906984591,0.5735012934428073,0.5803734925544222,0.003571171003141065,31,0.6077788668048482,0.6067740691546338,0.6084665152748618,0.6068544067869232,0.6129172201036891,0.6097358498650328,0.6079737777968208,0.5999560820943485,0.6075570984851448,0.0034170539907045013,0.6084013210904535,0.6062506948943953,0.6077325931350184,0.6061011727900442,0.613709930951459,0.6037258799759231,0.6064547542278333,0.6049531114016355,0.6071661823083453,0.002825749694979216,15,0.6682391773107601,0.6680769463188895,0.6683528019865184,0.6695539441977971,0.6690112691657562,0.6699326117187097,0.6701940644620619,0.6655305515346387,0.6686114208368914,0.0013820909332833706,0.20474753242515703,0.20322632944228275,0.2040204263597309,0.203369140625,0.20799146701673776,0.2019652428130583,0.20344351498416308,0.201610973761863,0.2037968284284991,0.0018477929348577659,28,0.23590833381195797,0.2355697087022761,0.2361403629918632,0.23617843424181453,0.23764014824829258,0.2371199372997395,0.23673806167703784,0.2327572609900633,0.23600653099538063,0.0013806334490579265,0.6447469817621372,0.6439763678397123,0.6465450809144618,0.6419213973799127,0.6511687644490111,0.6388389416902132,0.6434626252247624,0.6493706652966864,0.6450038530696122,0.0037157657697121705,1,0.7536237202304502,0.75465120546035,0.7529264981101611,0.7581006201607281,0.7482294227734761,0.7549447726688929,0.7580639242596602,0.7581373160617959,0.7548346849656893,0.003177746383005749,0.6084013210904536,0.6062506948943952,0.6077325931350185,0.6061011727900442,0.613709930951459,0.6037258799759231,0.6064547542278333,0.6049531114016355,0.6071661823083453,0.0028257496949792293,15,0.6682391773107601,0.6680769463188895,0.6683528019865184,0.6695539441977971,0.669011269165756,0.6699326117187097,0.6701940644620619,0.6655305515346387,0.6686114208368914,0.0013820909332833667,0.153588365513663,0.1504750559575878,0.15257289693513781,0.15030509670052475,0.16118401910848815,0.14691783264544564,0.150783895577022,0.1484842469522614,0.15178892617376633,0.0040575071105054894,27,0.23813632531933507,0.23786491248761804,0.2383258221233473,0.23992662779163504,0.23946845572521547,0.24058525946947176,0.2408674966952347,0.2340511942494945,0.238653261732669,0.00203397436362647,0.3107974244675582,0.30895310863269454,0.3101663585951941,0.30888078610716274,0.3152789005658852,0.3069044240143148,0.3091447611995557,0.3076923076923077,0.3097272589093341,0.0023959168306891114,20,0.359333718265008,0.35905718027062417,0.35952339232521463,0.3601544590012465,0.3607157704793327,0.36088867059019586,0.3608006147827302,0.35616698128658,0.3595800983751165,0.0014494996179412042
16,24.68982657790184,0.2561249378076481,0.19015097618103027,0.012328311628690995,16,8,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8059533628252231,0.8150189330034117,0.8041840062985041,0.8132568514977693,0.8130693960184456,0.812319574101151,0.8145690398530349,0.8173058898511604,0.8119596316810875,0.004247504301820927,11,0.9268762954512589,0.9342463258922833,0.9293885770598569,0.9326931316680235,0.9356656240627276,0.9385042204036163,0.9365975405972835,0.9383917477184113,0.9340454328566826,0.003918887378718454,0.5947271889940595,0.5985457058401801,0.5871975532049488,0.5960232871092777,0.59112164581664,0.5889788790442854,0.5888050116742258,0.59317594534392,0.5923219021284422,0.0037113789056478722,32,0.9140171906604002,0.9173735574917887,0.9164615751424461,0.9176508104760736,0.9205167645837655,0.9233803915562989,0.9192368660204125,0.921032686593872,0.9187087303156323,0.002755341138896863,0.3213589529379003,0.34327009936766034,0.3108646188850967,0.33712574850299404,0.33210445468509986,0.3283996299722479,0.33312202852614897,0.34365028717294194,0.33123697750626124,0.010359348089158334,11,0.692999886453957,0.7219949000770919,0.7016080488434088,0.7148542666510593,0.7256626684436547,0.7361123588776091,0.7310725315582741,0.7377846228181434,0.7202611604653997,0.0151151837772005,0.2964294888260981,0.29283329052144874,0.2807603390701259,0.2892370922167994,0.2776778833804264,0.2735679424608271,0.26997174415617775,0.2766503981505266,0.2821410223478038,0.008961033428607192,27,0.8958570327694396,0.893545191002165,0.8982055704377822,0.8964074712854574,0.8991229679644783,0.9020219441488386,0.8947194598363363,0.8965175589886609,0.8970496495541449,0.002504680064739184,0.5947271889940595,0.5985457058401801,0.5871975532049488,0.5960232871092777,0.5911216458166398,0.5889788790442854,0.5888050116742258,0.59317594534392,0.5923219021284422,0.0037113789056478766,32,0.9140171906604001,0.9173735574917886,0.9164615751424461,0.9176508104760733,0.9205167645837655,0.9233803915562989,0.9192368660204127,0.921032686593872,0.9187087303156323,0.0027553411388969067,0.19596540577448918,0.21076101582476547,0.18200686744864455,0.2048646859607888,0.1965713477721235,0.1922544358421459,0.19417202430240163,0.20431928709196223,0.19761438375216517,0.008354168447064296,15,0.7472045864279245,0.7660641301298824,0.7544317183596424,0.7626665831014866,0.7714857612896491,0.780105772760287,0.7728514550336563,0.7783334044499495,0.7666429264440597,0.010741411456049383,0.3083912346338856,0.3160521208760743,0.2950465649885275,0.31135075349094427,0.3024622271964186,0.2984865470852018,0.2982406356413167,0.3065319481998008,0.3045702540140212,0.006786720169089902,30,0.7814785768018054,0.7986617905111764,0.7878270945315266,0.7954023737036615,0.8031336043005114,0.8106655233823626,0.8046599122141184,0.8094425577735442,0.7989089291523384,0.009611697146919162
17,0.02807861566543579,0.0014323886374077663,0.0,0.0,32,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
18,40.67987233400345,0.18078245274415985,0.21023908257484436,0.01903864225170214,32,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7145534977881083,0.7215161399167698,0.7282645371724216,0.7235031679976006,0.7339256926479961,0.7316387358002474,0.7210287556705283,0.7303265474449818,0.7255946343048317,0.006115751899442059,20,0.7991387759692787,0.8059257037576588,0.8199526543553708,0.8062524101289686,0.824194481340246,0.8210506019966579,0.8075753031406658,0.8173925618064184,0.8126853115619082,0.008471325754620573,0.6169303257466674,0.6152571971889844,0.6101566723280591,0.6206799613542868,0.6213509897213139,0.6204380422572471,0.6156107786267736,0.6172206332836204,0.617205575063369,0.003460622011793711,10,0.819852989100222,0.8231722712508069,0.8329968236444929,0.8271666374909695,0.8350542426301852,0.8353586138441669,0.8278346348208456,0.8298702990912188,0.8289133139841135,0.0051974423125714896,0.25030197288954503,0.2530389828140282,0.2535625091817247,0.2576559020044543,0.26455026455026454,0.2624763567583297,0.25299359509885827,0.2595453220635383,0.25676561317009294,0.00476821769846146,20,0.4093224836370069,0.41858020552041614,0.439681637293917,0.41977128883774456,0.446323331150572,0.4416472504783012,0.4216240628669497,0.43547535543236415,0.429053201902159,0.012507028184425168,0.47906498844079115,0.4651939378371436,0.4433598767017724,0.4754687901361418,0.4623683534549191,0.46339583868481893,0.4667351656819933,0.45748779861289496,0.4641343436938094,0.010239018476918983,21,0.8491064548089978,0.8475285310630802,0.8514182965762724,0.856702506330043,0.8503908113463726,0.8555649333969395,0.856445635022568,0.8474918351620124,0.8518311254632858,0.0036396410059613953,0.6169303257466674,0.6152571971889844,0.6101566723280591,0.6206799613542869,0.6213509897213139,0.620438042257247,0.6156107786267736,0.6172206332836204,0.6172055750633691,0.003460622011793712,10,0.8198529891002221,0.8231722712508069,0.8329968236444929,0.8271666374909695,0.8350542426301852,0.8353586138441669,0.8278346348208456,0.8298702990912187,0.8289133139841135,0.005197442312571463,0.18402121102658964,0.1836776009378989,0.17841311447826685,0.19209067391490162,0.19657225636615983,0.19444956577841824,0.18403804974191787,0.18935403535227457,0.1878270634495534,0.005868640872766586,22,0.4915686940317335,0.500129927285961,0.5221996943318479,0.5051529273861064,0.5280305349748223,0.5258400237447534,0.5068719457760921,0.5165168711837126,0.5120388273393787,0.012270209713968956,0.32880818053596617,0.32778280542986427,0.3226168224299065,0.3342060124582468,0.3365429559689633,0.3351291101616199,0.32812641083521443,0.3311947931194793,0.3305508863674076,0.0043325272896913986,10,0.5523686754753464,0.5603920997719222,0.5798977768335812,0.56345710596498,0.5854015889255175,0.5825691511956222,0.5650679127424159,0.5753254032509186,0.5705599642700381,0.01112047788838135
19,0.028092682361602783,0.0014706197790025212,0.0,0.0,80,1,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
