,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_train_balanced_accuracy,split1_train_balanced_accuracy,split2_train_balanced_accuracy,split3_train_balanced_accuracy,split4_train_balanced_accuracy,split5_train_balanced_accuracy,split6_train_balanced_accuracy,split7_train_balanced_accuracy,mean_train_balanced_accuracy,std_train_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,mean_train_recall,std_train_recall,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,split4_test_auc,split5_test_auc,split6_test_auc,split7_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_train_auc,split1_train_auc,split2_train_auc,split3_train_auc,split4_train_auc,split5_train_auc,split6_train_auc,split7_train_auc,mean_train_auc,std_train_auc,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,split0_train_mcc,split1_train_mcc,split2_train_mcc,split3_train_mcc,split4_train_mcc,split5_train_mcc,split6_train_mcc,split7_train_mcc,mean_train_mcc,std_train_mcc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,mean_train_f1,std_train_f1
10,46.830958783626556,0.30924476927953165,0.21184411644935608,0.0017053120534586443,80,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8436363636363636,0.8418552875695733,0.837922077922078,0.8407421150278294,0.8413240314680125,0.8411755974469348,0.8419919845628618,0.8388748701202315,0.8409402909692356,0.0016892882715093768,17,0.9346168933747522,0.9340867887320957,0.9338111343179144,0.9331007940967547,0.9297512775386442,0.930005725069443,0.9309705052903883,0.9335573885201756,0.932487563367521,0.0018135680500108373,0.6523971241224087,0.6548161845095373,0.6430475685182597,0.652034115993478,0.6623310026413926,0.6604052842103841,0.6594978447257296,0.6524045411546359,0.6546167082344782,0.0057794706454426924,12,0.9072743660118034,0.9081172776549704,0.9043066622961535,0.9029757688151643,0.9021921002713166,0.9044087735779409,0.9020764552547695,0.9086320601263468,0.9049979330010582,0.0024859902408906434,0.4192601291837933,0.414911781445646,0.39837869137232196,0.4107244723331432,0.4164847161572052,0.4152915291529153,0.41727019498607243,0.4053601340033501,0.4122102060793059,0.006622037946939098,17,0.712734010606351,0.7095301502758227,0.7113137280082188,0.7090150786012192,0.6940896568995742,0.6936045788229439,0.6997532738660087,0.7066347426123117,0.7045844024615562,0.007194017979455723,0.38973799126637554,0.39792576419213976,0.37534097108565195,0.39279869067103107,0.4164847161572052,0.412117903930131,0.4088427947598253,0.3962882096069869,0.39869213020866834,0.012581809900043615,19,0.8697177607983783,0.8724465928582567,0.8637816764132553,0.8615984405458089,0.8643380633089038,0.8692499610166848,0.8623888975518478,0.8743957586153126,0.867239643888556,0.004530926478488225,0.6523971241224087,0.6548161845095373,0.6430475685182597,0.652034115993478,0.6623310026413924,0.6604052842103842,0.6594978447257296,0.6524045411546359,0.6546167082344782,0.005779470645442688,12,0.9072743660118033,0.9081172776549704,0.9043066622961535,0.9029757688151643,0.9021921002713166,0.9044087735779408,0.9020764552547694,0.9086320601263468,0.9049979330010581,0.0024859902408906503,0.314390561891092,0.31515841772990216,0.29341165976581524,0.30986623997267565,0.32466200528278505,0.32184998266282727,0.32175573088776693,0.3077368147492646,0.3136039266177661,0.009459695015843426,14,0.7505032046066172,0.7497618973964822,0.7464842224495734,0.7438162884308694,0.7351536958973024,0.7373364846372997,0.7379914976153685,0.7488154724383345,0.7437328454339809,0.0057344973555053455,0.403960396039604,0.406241292839231,0.3865168539325843,0.4015616285554936,0.4164847161572052,0.4136986301369863,0.41301350978770335,0.40077284018768977,0.40528123345456224,0.008979755172521305,1,0.783439266776697,0.7825995733818233,0.7801683157857671,0.7778951073565646,0.7699145774012084,0.7715570934256055,0.772605036147103,0.781614802941074,0.7774742216519803,0.0050286714225855475
11,47.58925637602806,0.333356298641118,0.21344399452209473,0.001614309980346315,80,4,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8509833024118738,0.8511317254174398,0.8480148423005566,0.853951762523191,0.8534214041858394,0.850749591806442,0.8470387412795013,0.8448864479738756,0.8500222272373399,0.0029365450319459242,13,0.9475832529341291,0.945356813434972,0.9476680696769543,0.9486434622194421,0.9470749135938593,0.9472763512224084,0.9458132779203156,0.945102945230169,0.9468148857790313,0.0011727372453495017,0.6428497153489531,0.6484551600058059,0.6417637927578093,0.6509453515606951,0.6553028711734129,0.647087388382224,0.6412603459541534,0.6459942787333018,0.6467073629895445,0.004535159003175732,23,0.926603162824776,0.9220956392195523,0.9231006164260492,0.9230737417887838,0.9221700897183376,0.9237976699128756,0.9192720215855594,0.9221786109804353,0.9227864440570461,0.0019153620577781211,0.44070080862533695,0.44313725490196076,0.4296926095487247,0.4549699799866578,0.453781512605042,0.44131147540983606,0.42579390797148414,0.4205665024630542,0.4387442564390121,0.011721694093177054,13,0.7601663585951941,0.7530009233610342,0.7643235274408631,0.769719499831024,0.7621118843683083,0.7614703336218952,0.758355100127252,0.751578947368421,0.760090821839249,0.005503999525181393,0.3569868995633188,0.3700873362445415,0.35842880523731585,0.37206764866339337,0.38318777292576417,0.3673580786026201,0.3586244541484716,0.3728165938864629,0.36744469865898605,0.008466942764597793,25,0.8977857476999844,0.8901450179323249,0.8893567251461988,0.887953216374269,0.8879619522844223,0.8915484172774053,0.8828161546857944,0.8906907843443006,0.8897822519680875,0.003929038696330349,0.642849715348953,0.6484551600058058,0.6417637927578094,0.6509453515606952,0.655302871173413,0.647087388382224,0.6412603459541533,0.645994278733302,0.6467073629895443,0.004535159003175776,23,0.926603162824776,0.9220956392195522,0.9231006164260492,0.9230737417887838,0.9221700897183375,0.9237976699128755,0.9192720215855594,0.9221786109804354,0.9227864440570461,0.001915362057778119,0.31279507499926595,0.32076109251248414,0.3064610967963165,0.32914560373615814,0.33394523131000836,0.3182594165669429,0.3040922888295194,0.3073903129114023,0.3166062647077622,0.010227739547420242,11,0.7965241861889505,0.7878137657274772,0.7947629923690064,0.797500284197535,0.7925884061029961,0.7940730366940542,0.7874256518634744,0.7871718672629784,0.792232523800809,0.003942187877235945,0.3944511459589867,0.4033313503866746,0.3908387864366449,0.40936374549819926,0.4155075466114235,0.4009532320524278,0.3893333333333333,0.39525462962962965,0.39987922123841496,0.008595547620590626,7,0.8232644598555802,0.8158496498499357,0.8221133054634568,0.8246198406951485,0.8202376665466331,0.8213913730560644,0.8158662679684404,0.8152429886533933,0.8198231940110816,0.003448737296361844
12,13.661578267812729,0.1335236277442707,0.09018057584762573,0.004387266273739842,32,8,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7391465677179963,0.7378849721706865,0.7302411873840445,0.7398886827458256,0.734525753302657,0.7371975656820543,0.7318539409232596,0.7340062342288852,0.7355931130194262,0.0032632001799850472,33,0.7740481971141103,0.776560893120302,0.7684290879019519,0.7748751603566544,0.7732130361951612,0.7733826678823604,0.7702232777082759,0.7755348699136999,0.7732833987740644,0.0025463992506022455,0.6629958936662657,0.6590461001925179,0.6469208266662093,0.6593989274306687,0.6575634054233692,0.6579596424330219,0.6546374124255725,0.6528931912687761,0.6564269249383001,0.004589942426470269,9,0.7476074811304156,0.7424591162153591,0.7432946230059294,0.7401918418938176,0.7451860858043775,0.743707543985938,0.7421748657962927,0.7446245234388263,0.7436557601588695,0.0020812656517862384,0.2743362831858407,0.271382463690156,0.25998934469898777,0.2730727470141151,0.2683833289089461,0.27035743079817254,0.2651015563175943,0.26552462526766596,0.2685184724851848,0.004466196269901438,34,0.34127637288642826,0.34193078603456867,0.33422803985733723,0.3393573529973637,0.3395646798786199,0.33918964674015273,0.3355392794735472,0.3416799453676303,0.339095762904456,0.00264836845488123,0.5584061135371179,0.550764192139738,0.5324604473540644,0.5488270594653574,0.5518558951965066,0.5491266375545851,0.5485807860262009,0.5414847161572053,0.5476882309288469,0.007213143881174961,12,0.7112895680648682,0.6956182753781381,0.7087719298245614,0.6925536062378168,0.7066895368782161,0.7029471386246686,0.7036488382972088,0.7021674723218463,0.7029607957034156,0.005919949197268246,0.6629958936662657,0.6590461001925177,0.6469208266662093,0.6593989274306686,0.6575634054233693,0.6579596424330219,0.6546374124255725,0.6528931912687761,0.6564269249383001,0.0045899424264702554,9,0.7476074811304156,0.7424591162153591,0.7432946230059294,0.7401918418938176,0.7451860858043775,0.743707543985938,0.7421748657962927,0.7446245234388263,0.7436557601588695,0.0020812656517862384,0.24974249565811843,0.24391323066383458,0.2247014025363885,0.24520938288284974,0.2406697803207303,0.24218861446382775,0.23574323758073992,0.23412961689924452,0.2395372201257167,0.007310276085306391,34,0.37666140405787607,0.3715662725530063,0.3681797724190152,0.36773229460494333,0.3731422315403334,0.37136525923771985,0.3677142232003962,0.3737214801227355,0.37126036721700323,0.003028753198205724,0.36791943894982915,0.3636036036036036,0.3493824950778593,0.3646909552292913,0.3611359171280586,0.36232667026832344,0.35746043037524455,0.3563218390804598,0.3603551687140837,0.005432687747693275,27,0.46124677688457455,0.45849071147768444,0.4542501624106741,0.4555105390020001,0.4587160606290645,0.45758367802674654,0.4543966971276087,0.4596774193548387,0.4574840056141489,0.0023820854398421847
13,18.762803077697754,0.1454057928343621,0.11558389663696289,0.0013212260004469712,32,8,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.8359925788497217,0.8326530612244898,0.8319109461966605,0.8350278293135436,0.8378358319726882,0.8371678788778388,0.8340507644352085,0.8319726881401217,0.8345764473762841,0.0021624203661579867,21,0.9257535437495361,0.9226047221721568,0.9278103497630432,0.9236755335503228,0.9233370793664256,0.9215453446703844,0.9234006912491254,0.9215029367485846,0.9237037751586974,0.002000095586882422,0.6495837360529613,0.6552406341197946,0.641637245097022,0.6498762686748593,0.6628422051163946,0.6629156292268095,0.659961926363588,0.6530099384175201,0.6543834478836187,0.0069273641686325585,13,0.8949186637130904,0.8943118409005835,0.897319033201931,0.8881918054409828,0.892436221428965,0.8926475864226842,0.8935898665713669,0.8946267760675156,0.8935052242183898,0.002463974233195976,0.39615384615384613,0.39047125841532887,0.38170865279299016,0.39402173913043476,0.407154129405576,0.4054336468129572,0.3961973278520041,0.3877338877338877,0.3948593110371281,0.007985246145184293,21,0.6814357823892316,0.6682909002314533,0.6888735401230692,0.6768515025776437,0.6725893022394965,0.6648839188039383,0.6721160346628972,0.6635102533172497,0.6735689042931224,0.008018948730869717,0.3935589519650655,0.4115720524017467,0.3802509547190398,0.3955264593562466,0.42248908296943233,0.42358078602620086,0.42085152838427947,0.40720524017467247,0.4068793819995855,0.014812763595809351,15,0.8525651021362857,0.8554498674567286,0.8554385964912281,0.8394541910331385,0.8499922033369718,0.8529549352876968,0.8526430687665679,0.8577108997349134,0.8520261080304413,0.005236981518327096,0.6495837360529614,0.6552406341197946,0.641637245097022,0.6498762686748593,0.6628422051163946,0.6629156292268095,0.659961926363588,0.6530099384175201,0.6543834478836187,0.00692736416863255,13,0.8949186637130904,0.8943118409005835,0.897319033201931,0.8881918054409828,0.892436221428965,0.8926475864226842,0.8935898665713669,0.8946267760675156,0.8935052242183898,0.002463974233195976,0.29999755986265186,0.30371153807544793,0.28373165242215387,0.2992717978604665,0.3206708385940377,0.31990379650347683,0.3119426458693671,0.2998006997629798,0.3048788161188227,0.01148179729352777,20,0.720515062158343,0.7129247589217967,0.7270573366948156,0.710711151847752,0.7131371737900206,0.7093024103344394,0.7141530743776975,0.7107390735532072,0.714817505209759,0.0056240011855539455,0.3948521358159912,0.4007440871644964,0.3809784094014758,0.3947726653961339,0.41467988213233326,0.4143085958355579,0.4081524616199047,0.3972310969116081,0.4007149167846876,0.010644690978565623,4,0.7574550618224639,0.7503761455341267,0.7631734548363536,0.7494344088267029,0.7509557430687102,0.7472677595628415,0.7516926143588686,0.748214650071414,0.7523212297601851,0.005011304439701666
14,13.666187047958374,0.11972052161651396,0.08932700753211975,0.00793812094739689,32,4,1,sqrt,10,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7453803339517625,0.7350649350649351,0.7352133580705009,0.7386270871985158,0.7396467270298352,0.7420958883776162,0.7343773192815793,0.7375686507347484,0.7384967874636867,0.0035718702038759057,28,0.7807169135187286,0.7723942706290222,0.7739103699070197,0.7734226736357757,0.7772205848052416,0.7731494243124616,0.7741990203770064,0.7787472699900342,0.7754700658969111,0.002837686345025029,0.6597037661927045,0.6564942923517589,0.6491088523568137,0.6593582990944707,0.6655863257487384,0.653894872427718,0.6602372433344411,0.6618540272421267,0.6582797098435965,0.0047395246505154785,8,0.7476562491404608,0.7434312661944354,0.7445940460178291,0.7423079074331445,0.7447131342323623,0.740517699879247,0.7445412883017098,0.7451367405503365,0.7441122914686906,0.0019693576212182666,0.2769874476987448,0.2681430096051227,0.26433034501494157,0.2721877528999191,0.2760555852485302,0.2714881780250348,0.26970735565515425,0.2726787620064034,0.2714473045192314,0.003850207124865104,30,0.3481504387151637,0.3381162895249513,0.3400210795753971,0.33869384673461683,0.3434308663224326,0.3377749176666541,0.34030762270979414,0.34516613406229546,0.34145764941391316,0.003503426369058715,0.5420305676855895,0.5485807860262009,0.5308237861429351,0.5504637206764866,0.5638646288209607,0.5327510917030568,0.5584061135371179,0.5578602620087336,0.5480976195751351,0.01132869728638315,11,0.7022454389521285,0.7036488382972088,0.7043274853801169,0.6995711500974658,0.7000623733042258,0.6956962420084204,0.7038047715577733,0.6989708404802745,0.7010408925097018,0.0027986845220113,0.6597037661927047,0.6564942923517588,0.6491088523568137,0.6593582990944707,0.6655863257487384,0.653894872427718,0.6602372433344412,0.6618540272421267,0.6582797098435966,0.004739524650515493,8,0.7476562491404608,0.7434312661944354,0.7445940460178291,0.7423079074331443,0.7447131342323622,0.740517699879247,0.7445412883017098,0.7451367405503364,0.7441122914686906,0.001969357621218268,0.2477408430877759,0.23940567041824923,0.22943807732741203,0.24467274411655848,0.25344168985706234,0.23851996540725895,0.24424093918192924,0.24760711160563442,0.24313338012523505,0.0068359463512988605,32,0.3805371422021235,0.37047628459181475,0.3727682812608611,0.3696062676211106,0.37478980855554334,0.3671961990953728,0.37287051083060163,0.37620540172525807,0.37305623698533574,0.003903561699802213,0.3666235923943142,0.3602150537634409,0.35291984040623864,0.36425992779783395,0.37064944384642984,0.3596830661507278,0.36373333333333335,0.36630824372759857,0.36304906267748965,0.005062884816987184,25,0.4655141225417991,0.4567538843058859,0.45863268259247036,0.45641612616049854,0.4608041877293372,0.4547562622633336,0.4587822728196788,0.46212531250805433,0.4592231063651322,0.00325905142323467
15,27.08102187514305,0.23043479864119218,0.1285024881362915,0.0056942918085740755,64,8,5,sqrt,10,entropy,balanced,True,"{'n_estimators': 64, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.7430797773654917,0.7322448979591837,0.7343970315398887,0.7439703153988868,0.7375686507347484,0.7366038295977438,0.7353421404185839,0.7320765919548761,0.7369104043711754,0.004218115257425636,31,0.7771652124129304,0.7691712344016709,0.7734650820071882,0.777546887755643,0.7717499628930684,0.7699794321579271,0.7721634401306164,0.773266046097411,0.773063412232057,0.0028355730659006487,0.6602123462304881,0.6571622255927527,0.6497855695460113,0.6647488404991503,0.6648437388644788,0.660605770478669,0.664705189537355,0.656606078803669,0.6598337199440718,0.00490215783312825,4,0.7462578677102936,0.7404164421640054,0.7450262374302301,0.7415408235393847,0.7438138497681076,0.7398329355813174,0.7424435711251522,0.7452496102012895,0.7430726671899726,0.002223287842369911,0.2756057268722467,0.26668418286915396,0.26418152350081037,0.27879616963064296,0.2742448330683625,0.27137150466045273,0.2726796014682748,0.26629863301787593,0.2712327718859775,0.004773210242440388,31,0.343938123904595,0.33387803609893785,0.3397373358348968,0.34258365818827435,0.3376245382290384,0.33442843276338385,0.33752156627409796,0.339640314724616,0.33866900075223005,0.0033263391915748473,0.5463973799126638,0.5540393013100436,0.5335515548281505,0.5559192580469177,0.5649563318777293,0.5562227074235808,0.5676855895196506,0.5529475982532751,0.5539649651465015,0.009956144868227887,2,0.7038047715577733,0.7009200062373304,0.7059649122807018,0.6920857699805069,0.7054420707937002,0.6984250740682988,0.7016217059098706,0.7067675035084984,0.7018789767920851,0.0045527332879486335,0.6602123462304881,0.6571622255927527,0.6497855695460114,0.6647488404991503,0.6648437388644788,0.660605770478669,0.664705189537355,0.656606078803669,0.6598337199440718,0.004902157833128222,4,0.7462578677102935,0.7404164421640055,0.7450262374302302,0.7415408235393847,0.7438138497681077,0.7398329355813175,0.7424435711251522,0.7452496102012895,0.7430726671899726,0.002223287842369871,0.2475052965027897,0.2393030187931909,0.23007151068806703,0.2540668234955181,0.25164723857238636,0.2455567695078538,0.2506310672200824,0.2384963034942424,0.24465975353426633,0.007594206713118853,30,0.3767088497959401,0.3649265840392241,0.3730693036006836,0.37095899201471694,0.37060986293649606,0.3646120216166488,0.36909832444393703,0.37325160482105973,0.3704044429085883,0.0038821403475411275,0.366398243045388,0.36005675771550194,0.3533875338753388,0.3713556851311953,0.3692472351052444,0.36477537139788796,0.36840240878498054,0.3594748048261178,0.3641372549852068,0.005655460088421568,23,0.46207002457002455,0.452304286576776,0.45872070930968967,0.45830536479578665,0.4566813880126183,0.45228718570130266,0.45578403565640196,0.45880149812734083,0.45686931159374256,0.003148792482766474
16,11.130994886159897,0.06623771811071257,0.09305298328399658,0.0029757274842744565,16,8,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 16, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.870278293135436,0.8709461966604823,0.8682745825602969,0.867012987012987,0.8672257681460591,0.8717530057889268,0.86967492949384,0.8681163722725249,0.8691602668838192,0.0016452184273367456,11,0.9801210759003828,0.9801104738075296,0.9813085102999332,0.9797606047433763,0.9793367401030513,0.9791459044549522,0.9826233540425351,0.9801742965585971,0.9803226199887947,0.0010633356999417266,0.6073289768352295,0.6118551422655141,0.6040753642046832,0.6031154201827515,0.6099363357636746,0.6215252954031067,0.6046842613215664,0.6076919773234839,0.6087765966625013,0.0055623901558389715,31,0.9549256020208736,0.9533099161738419,0.9572851153220354,0.9523486824644259,0.9528949500798501,0.9552152705195627,0.9589028895043935,0.9526569794614603,0.9546924256933054,0.0022236290092299913,0.5513447432762836,0.5550295857988166,0.5351089588377724,0.5243757431629013,0.5239687848383501,0.5568927789934355,0.5471464019851117,0.5319396051103368,0.540725825250376,0.012633406236485772,11,0.9326064628268942,0.9359076433121019,0.9373715008698402,0.9350390562729157,0.930431341511674,0.9241465510506992,0.9448111332007952,0.9378196930946292,0.9347666727674437,0.0056416070835269205,0.24617903930131005,0.25600436681222705,0.24113475177304963,0.24058919803600654,0.25655021834061137,0.2778384279475983,0.24072052401746724,0.25,0.2511270657785338,0.011787906241505665,31,0.9203181038515515,0.9164977389677218,0.9242884990253412,0.9146978557504873,0.916575705598004,0.9223452362388898,0.9263215343832839,0.9148604397317948,0.9194881391933842,0.004188940348197879,0.6073289768352295,0.6118551422655141,0.6040753642046832,0.6031154201827517,0.6099363357636746,0.6215252954031069,0.6046842613215665,0.607691977323484,0.6087765966625013,0.005562390155838976,31,0.9549256020208735,0.9533099161738419,0.9572851153220355,0.9523486824644259,0.95289495007985,0.9552152705195627,0.9589028895043935,0.9526569794614603,0.9546924256933055,0.0022236290092300178,0.30810597918716737,0.3162649790111241,0.2974779945440503,0.29226728635930194,0.3023173231063165,0.3312876877222046,0.3025982224017996,0.30184160763608847,0.3065201349960066,0.011460509354793914,19,0.9149571593090575,0.9146783462480689,0.9200103944186767,0.913139733846343,0.911542961011201,0.9111793826916731,0.9254962078658049,0.9148426788578173,0.9157308580310803,0.004488040717451901,0.34037735849056605,0.3503922301083302,0.3324558104550583,0.3298429319371728,0.3444485159399047,0.370721048798252,0.33434420015163,0.3401411065725956,0.3428404003066887,0.012243665702526146,31,0.9264215359259114,0.926101000551485,0.9307840288956067,0.9247566118797051,0.9234515533561133,0.9232450150232177,0.9354749812999488,0.9261978056673771,0.9270540665749206,0.0038670290537514843
17,0.0099259614944458,0.0008699096218808287,0.0,0.0,32,1,1,sqrt,20,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 1, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
18,19.0114286839962,0.1740893261138066,0.11540326476097107,0.0012600042501721056,32,8,1,sqrt,15,entropy,balanced,True,"{'n_estimators': 32, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",0.843339517625232,0.8424489795918367,0.8394063079777365,0.8405194805194806,0.841101380436396,0.8390233041413092,0.8331601603087427,0.8399881252783138,0.839873406984881,0.002885189001245074,20,0.9337899301322081,0.9330053752610765,0.9348713436032273,0.932390453875595,0.9340238756599732,0.9325608023578804,0.9259451665571129,0.9350310638027184,0.932702251406224,0.0027139769960123654,0.6485456429955665,0.6530899050238032,0.6390801201099205,0.6484578383307125,0.6500133344936155,0.6478908807067318,0.652777194302514,0.6493691152872936,0.6486530039062697,0.00405168027929234,21,0.9062045455956593,0.9031226924587301,0.9065955946414141,0.9031231741291648,0.9085078354894458,0.9036537067151456,0.8994968175119037,0.90445911187903,0.9043954348025617,0.002569401962728972,0.4167164179104478,0.41594454072790293,0.4006006006006006,0.4084588644264195,0.410641989589358,0.4036592338479131,0.39052631578947367,0.40711009174311924,0.40670725682940434,0.008004903135983413,20,0.7096794749251258,0.7084641507016083,0.7144966615305598,0.7055335968379447,0.7089160286021642,0.7059310696311397,0.6791607876817373,0.7171009983145339,0.7061603460281016,0.010862200124387631,0.38100436681222705,0.3930131004366812,0.3638843426077469,0.38461538461538464,0.3875545851528384,0.3853711790393013,0.40502183406113534,0.3875545851528384,0.3860024222347691,0.010794781147872187,20,0.868314361453298,0.8620770310307189,0.8677582846003898,0.8629239766081871,0.8734601590519258,0.8639482301574926,0.8631685638546702,0.86246686418213,0.8655146838673515,0.003737963968589386,0.6485456429955665,0.6530899050238032,0.6390801201099205,0.6484578383307125,0.6500133344936155,0.6478908807067318,0.652777194302514,0.6493691152872936,0.6486530039062697,0.00405168027929234,21,0.9062045455956593,0.9031226924587302,0.906595594641414,0.9031231741291648,0.9085078354894457,0.9036537067151457,0.8994968175119037,0.90445911187903,0.9043954348025618,0.0025694019627289268,0.30862896876724466,0.3136282519452234,0.28977306534113,0.30458415764662605,0.3074768231309084,0.3016453206447411,0.30091685793103107,0.3050317807557141,0.3039606532703274,0.006567612413261533,22,0.7477290825788928,0.7436911872119856,0.7506716854928612,0.7421651259449612,0.7498717644928522,0.7429576290211577,0.7243428942719622,0.7496598087856892,0.7438861472250452,0.008029440121419637,0.3980610208155118,0.40415380297502107,0.38136077758719267,0.3961787018825513,0.39876439202471214,0.39430326724378667,0.39764201500535906,0.3970917225950783,0.3959444625161516,0.006118161881743301,10,0.781023177530769,0.7777582386663384,0.7837047991267914,0.7763319420574515,0.7826329945160502,0.7769869929530554,0.7601881415868438,0.7830950021237435,0.7777151610701304,0.007155315365238717
19,0.008220672607421875,0.0004999601647561973,0.0,0.0,80,1,5,sqrt,15,entropy,balanced,True,"{'n_estimators': 80, 'min_samples_split': 1, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced', 'bootstrap': True}",,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
