Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03339798864253618,0.03530428394555518,0.02725268436047401,0.010079598623464081,0.015774659774008826,0.00680860968222341,0.005987996637075388,0.0174779353732587,0.037282647111415046,0.029543390476895248,0.03460215223512797,0.014526821354890473,0.027646753612463715,0.010237223105433624,0.007069473121534164,0.018906261106041655,0.046008678042690265,0.03720799437771993,0.036698362361673675,0.017170544499832352,0.029660631201841703,0.017368510580291874,0.00944325942082691,0.026033439592219043,0.0881571019440629,0.0660849082210141,0.0392448149031277,0.02246504652340009,0.0318641160081653,0.0351085263746439,0.009509187797867136,0.0478193879204728,0.10934428269024882,0.015933889540112767
0.03286974922255037,0.03394927331468356,0.02814704263499268,0.011456495596543492,0.017256853514347248,0.007203941661377389,0.006422033851477993,0.017438857282924602,0.037565969315000114,0.030248968074799487,0.0335786431258589,0.015522738682807735,0.02845310260259626,0.01090072467958969,0.006548163856736955,0.018530722892018403,0.044827767820272535,0.03796125122398575,0.038010796442865646,0.018760584829715432,0.032045852333770664,0.0182360504433684,0.01165409861406097,0.02764863941636475,0.08748119958903211,0.0667937609507896,0.039488175085105826,0.021854511478456407,0.032589787003858395,0.03484676738134962,0.010084603615436616,0.04765498491931852,0.10672182305906025,0.0173844425630858
0.030790698053276055,0.03542405201403742,0.026479509707766913,0.011381320618928825,0.01737604907551682,0.006761460155775834,0.006069165414447242,0.0185582241774489,0.03924308993196235,0.03128443828391825,0.03334798336359446,0.01277421029690684,0.027160174215426713,0.010880416464027043,0.005993719553183285,0.01984985279756757,0.046601427292371156,0.037660674165980734,0.03515042969846893,0.0182174375873958,0.027587132690585214,0.017287812627339028,0.009451942118739343,0.02656581829307947,0.08854813271061912,0.06749475005231553,0.03714274873176793,0.023986621948197007,0.029996989627521065,0.03375496037023351,0.008816997301574259,0.048249019895379,0.1080454155619664,0.015706089686375768
0.03256826506748556,0.03501444067787396,0.027392186504705207,0.011162230169618703,0.017192702921899894,0.0064961272377968005,0.006301021406426188,0.017530879606065808,0.03830523864356661,0.030984728634061542,0.03287242545219837,0.015177970901441129,0.028992061662751256,0.01048609952003643,0.0062707512663353615,0.01909907702218072,0.045661597742536975,0.03713167194702016,0.03689768958034756,0.017529760724308008,0.030046877020495688,0.017084950554523415,0.011295150115270491,0.027692241250544036,0.0877597284099525,0.06518379994354584,0.03751866275981808,0.023864493318502822,0.031390105659783174,0.03611586677413747,0.010252621397738526,0.04871980665243447,0.10886571819528673,0.019062508859503002
0.03182328221225195,0.03577979595366998,0.027325378125939492,0.012033224605981774,0.017161263976011032,0.00659685444107283,0.006053411502295214,0.017658769723896905,0.03808722456454827,0.03163360526295167,0.033582569983182875,0.014740421820964467,0.028375026782796464,0.010837782351668879,0.007258987970339192,0.018244337477848926,0.045491411831163675,0.03853672337905556,0.036965601771881684,0.018950155497501897,0.029586862121737667,0.017676732714270504,0.011119887911582249,0.027294606087183038,0.08666839712070351,0.06591614216817787,0.0405274180682178,0.02400543940885691,0.030282748308148366,0.03457432145642614,0.009718337501387952,0.0493947118407172,0.11008614445663989,0.016211564015157442
0.03312286945961762,0.034486626665315656,0.026846013826656856,0.010797132786562691,0.017977569034484997,0.00686776573258141,0.0061851348059004385,0.018058795514947046,0.037920611876318566,0.029429551253711494,0.03533241990402225,0.015618530955954335,0.027647582157252604,0.011289583452145813,0.0071762225136458024,0.01831226833663413,0.046948411352998876,0.038361249571228995,0.03509890950029293,0.01862461769990509,0.029384851998375483,0.017461587157836522,0.009921281072657884,0.02665444067651579,0.0879485291388713,0.06569894144339528,0.03897066072186717,0.025521948832561536,0.030913179090447884,0.03412389319558928,0.009913039988356687,0.04739389606465272,0.109300972166469,0.01715003515733604
0.033166115615042235,0.033638713924590835,0.026905253142612162,0.011237889845973403,0.017100019108083786,0.006752811439770134,0.00588202205874111,0.018383614372573742,0.03794817844216858,0.030347784655227028,0.0342703828041907,0.014658007647198823,0.029014789907126137,0.010617297767975153,0.006554232675380689,0.01917354774140101,0.046766067148333534,0.036885901151430645,0.03624380823925655,0.01938805798742882,0.03031703217504156,0.01685871443225395,0.010648158399036323,0.026015553247666245,0.08758802466697457,0.06675096301248662,0.04034700268575642,0.023285316660594635,0.033297204508746514,0.03362100751626007,0.010650648172179644,0.049721218126941524,0.10970258680940442,0.01693731296603551
0.034530240703564474,0.03410039056427505,0.027348456063582827,0.012049614476113524,0.017841988869155334,0.006807501701994845,0.005633975653171697,0.01855822303045518,0.03796170138700106,0.029651337457121785,0.034348709922671694,0.01615181133696797,0.027860341448559534,0.010859107547125713,0.006650928775143949,0.018142263916999357,0.046063612085272654,0.038184963856733645,0.03648569857977635,0.01891332436573878,0.030235292042531947,0.016314228185153157,0.010285422236619546,0.027008658968066257,0.08744562750131502,0.06670731866949386,0.03927613264230345,0.026071848103223716,0.031323535376180156,0.03459993534065198,0.010162964213870862,0.04986950914943766,0.10814160602442596,0.01715342401627107
0.03152822567359603,0.03614369952047514,0.026515399968257358,0.011933433914392833,0.018130203254064114,0.0063607905661384745,0.005893742244061917,0.018236243195474566,0.038706634083353175,0.03150633580032458,0.03508149836412722,0.0152436082299936,0.02866894497425221,0.010189285835311868,0.007076121694561732,0.018762417545540977,0.046283405710285885,0.03875300356274147,0.03728211823383365,0.018925464781228696,0.02963073005316108,0.016735851222210774,0.009820021229048237,0.0270905615362651,0.08814419897704351,0.06743327345219885,0.04135048387218121,0.022830469654439578,0.030958757625609734,0.03443895641729344,0.008143797153039478,0.05036659216785677,0.10679558734141575,0.015806626173193505
0.03272830038542518,0.03582732564140256,0.02747258483888415,0.011616204067029456,0.016690456922148877,0.006142423685492782,0.006115128968806505,0.018082963144937403,0.038947459818051144,0.03147037699647959,0.034182610365765864,0.01549291153082788,0.027456157278239246,0.010672050545216694,0.006533453038833237,0.01853516220514928,0.046872075631018806,0.03794460875338701,0.036852675516495625,0.017673960835817737,0.02944599352596422,0.01842027545186531,0.010398585378681435,0.026896192579094813,0.08675201864363558,0.06598791370090473,0.038055206083295046,0.023143751716469207,0.029738025965804216,0.034935585757105536,0.011635040059591373,0.04988112036626313,0.1084818951203913,0.018053922323178373
0.03125992475129247,0.03631090565316952,0.026680340803933555,0.011915316447337121,0.01883406897056039,0.00618720088649094,0.006658003918261546,0.017732401620325855,0.0368769266507909,0.030565198345098632,0.03487950867290057,0.015169517029851365,0.028424287283138283,0.010684606939090235,0.0064410019001608365,0.018432391852099994,0.04723506433927216,0.03841331645056212,0.03743378869803937,0.01737237460379537,0.030226300634489278,0.017542291891152084,0.0104974769550632,0.02645600465142317,0.08753794050793118,0.06750335018479636,0.03839354666858119,0.022096267319599683,0.030813764996883042,0.03447620910177229,0.011281372005328971,0.04752481248328244,0.10896699878718075,0.017257968934290213
0.033051866379995576,0.03647328999446264,0.027817095243360512,0.010636297479365675,0.017377336696383305,0.006503679418449315,0.006038309073389092,0.018263597164093204,0.038125198999859444,0.029843781504097944,0.03462355762601377,0.015370890388153646,0.028549973544808704,0.010979253248971421,0.006424053758782633,0.019006531544870975,0.0451533499237079,0.03826216415999195,0.03745162601272156,0.019085413240323423,0.02970931884460848,0.016363030490118557,0.01008514718083986,0.02623584220361952,0.0876186703257642,0.06762905660338425,0.038841674769389156,0.023732985948817342,0.030584706213592217,0.03421874210674103,0.011642026556968776,0.04625450592023961,0.10878810646815462,0.016754799418955413
0.03360258402298877,0.036403604286100566,0.02634966080973633,0.011846357336118274,0.017179368338774315,0.006675911192092321,0.006018852475007108,0.018825965499794317,0.037881008207585554,0.030916864838131386,0.03437222706723153,0.016554753486588192,0.027449106517138944,0.012050841481218377,0.0067880743793743425,0.018556280067590136,0.04675984988455273,0.03918970593372495,0.03701982446325225,0.01884708022966397,0.02974795363644589,0.01767187275195914,0.009249130903800862,0.026370963307013384,0.08660657876011901,0.06659527172008661,0.0393936737235695,0.02198619147405212,0.03156099515190047,0.03578298538335689,0.010980224959696194,0.048113119710407326,0.10949844086902527,0.016684905029378028
0.03189092879374866,0.03585474780752851,0.026873781201909086,0.01059320724889945,0.017053440362820305,0.005967881864522351,0.0054835364431690126,0.01799883696283122,0.037894267049093155,0.030646936253710733,0.03430606721012375,0.015065953462502724,0.027317907061471303,0.011451604091802903,0.006747687661562307,0.019317093583801737,0.04719209269507585,0.03942740457313587,0.03800686465900094,0.017398563581364046,0.028489175545612033,0.017664130578411763,0.009487522056012776,0.026452050264049842,0.08622411973021771,0.0665346615181025,0.03939004382909306,0.025200172412226163,0.030499140281872505,0.0351181019513771,0.009903379874637519,0.049211818453433254,0.10941192684346596,0.016466030780261764
0.03306263231107731,0.036599586539086015,0.02783923366874108,0.012439905735992185,0.018752555130334136,0.0065210292937512015,0.005775923186255749,0.017723043076981138,0.03726971352667707,0.030071638094812503,0.03489979113167496,0.015485583272263792,0.02844295703817079,0.010851422485142148,0.006875034026321392,0.01862326436068773,0.04604292851158376,0.040507468473273134,0.036254141893945824,0.01880416443388655,0.03152906265595967,0.017444193231684335,0.010531345245042845,0.025856074955556196,0.09043520751365375,0.06998420772640679,0.03964953177245789,0.023819441595889335,0.031526697697324635,0.03439671023037272,0.01081926093205865,0.04847242373167704,0.11007761086367884,0.017433771188031355
0.03214523087257615,0.03614143016173965,0.026471719444201347,0.011828446620238298,0.017992238864268706,0.006796643332832586,0.0062933842463954726,0.017783055715327123,0.039058672612074186,0.03116169929458501,0.0344382436223819,0.015347163823413723,0.028250295440035766,0.0111132325421468,0.006298317084271754,0.019602373950733165,0.046611826033756354,0.03848508203262213,0.0378572250396384,0.018344302016200964,0.03024333697570536,0.018656196743974895,0.010600720318416856,0.02747829177197758,0.08975665557156864,0.06581973940089503,0.040466351186139504,0.022168959051043213,0.03215147474795177,0.03572224447539163,0.00991420967298473,0.048334073056245486,0.11083887275874982,0.018221949981814145
0.03266930412585545,0.03407187802772238,0.026850252938561803,0.010870117146181246,0.01697989542725664,0.0070164931330986,0.006384726017591991,0.018337451292324336,0.04039367727206644,0.02962849024774239,0.0354684084775343,0.015769373527923847,0.02717547120559405,0.011311556209938067,0.006335994418626645,0.019549721385598073,0.04824321041303148,0.036881955544526335,0.037074140985898896,0.019222912617989807,0.02927568103934952,0.018364748150490495,0.010100444889152072,0.026328183211163925,0.08894808181888647,0.06584144617886956,0.03803291722944424,0.025371289317709378,0.03088208498633671,0.03424782318477726,0.01227503167604116,0.050349204338313025,0.10942189243064693,0.01730449589664984
0.0330040388395324,0.035980138698899156,0.027995733237851206,0.011679058783040097,0.017209184954908308,0.006172673956316266,0.006110647202130837,0.01829485836233169,0.03782998404530846,0.0317742332816644,0.03462403826997118,0.01549046193280157,0.026804276592632292,0.010708237728458414,0.006476485252025377,0.018778831077580382,0.04719708953881108,0.0373976737185312,0.03734186658673044,0.019023192399086453,0.031241040160547295,0.017964001960690923,0.009876653075999609,0.02686789508946774,0.0872910872271373,0.06699199149549717,0.037914706830894596,0.025814189970510992,0.030847060104860713,0.035090131552781734,0.010013068532106595,0.04878497303799423,0.11096067068888155,0.017849581369679846
0.03309725746937675,0.034013841366743125,0.027538370031617854,0.011308550756077285,0.016822981650200908,0.006251412428621372,0.005644892661940681,0.017995450449559414,0.03904627659803639,0.029997564322329473,0.03413811128148847,0.014463018915922277,0.027490768753838712,0.011601343449549661,0.006363500494157903,0.01873185004772937,0.04822926669169003,0.037104986776541615,0.038012591003094176,0.019579007875493715,0.029411625677917996,0.01608277466984276,0.010423028415408098,0.025532100702305827,0.08750521745196949,0.06707172133547878,0.03940843053183085,0.02277815225851154,0.029934939900730262,0.03392280389483693,0.00947177855985848,0.04829341959596889,0.10874578733222262,0.015516523582982278
0.03340303180159698,0.036089077748944653,0.026907865788788787,0.011656087067447585,0.018072266493583955,0.007155564012758631,0.006297282228581169,0.018215908158783378,0.03939923624935149,0.03138473756185556,0.03449461041718238,0.01493146985353766,0.030765561875181313,0.010380758473576557,0.006366695424218305,0.018138415875839198,0.048769044035865905,0.0371946802059443,0.03803174008773991,0.017883717061178417,0.029824211613513896,0.0160724041944712,0.008367067205723333,0.02825022372767738,0.09019413625026129,0.06738031394397304,0.04013840868792928,0.024375311811457356,0.03173060057312771,0.03557980974667707,0.010213838612768478,0.04669239357609234,0.10827999842328889,0.015846709865546926
